datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/21/2019 12:00,68129.1,0.2650368118637889,0.01748881230392541,0.12160907968707904,0.07209931779548588,0.15992978997329826,0.05676809404744438,0.07209931779548588,0.15992978997329826,0.05676809404744438
1/21/2019 12:15,68089.1,0.11655720793926568,0.0892552115376494,0.12234529071563194,0.032638732057668644,0.021767089476776094,0.17182439767005636,0.032638732057668644,0.021767089476776094,0.17182439767005636
1/21/2019 12:30,67589.1,0.15509878311342795,0.06804683671568341,0.06971166145816388,0.16314020558126263,0.025104236621824445,0.14277719018301738,0.16314020558126263,0.025104236621824445,0.14277719018301738
1/21/2019 12:45,67097.1,0.26563393926942086,0.11549984210828639,0.031586146194536875,0.10824198038419706,0.06111664611009356,0.11361302917030691,0.10824198038419706,0.06111664611009356,0.11361302917030691
1/21/2019 13:00,67029.1,0.17346108400600418,0.1433605150157805,0.19674615526795466,0.07985843882041475,0.14757579356520775,0.12056515271964496,0.07985843882041475,0.14757579356520775,0.12056515271964496
1/21/2019 13:15,67009.1,0.20293072682217278,0.09550415218778578,0.1859815212615558,0.1522023599660714,0.07046626092957416,0.03696015633685753,0.1522023599660714,0.07046626092957416,0.03696015633685753
1/21/2019 13:30,66577.1,0.09244142343504617,0.11061552999345567,0.137091068916285,0.04049152313708235,0.033913396023251594,0.027825439953923545,0.04049152313708235,0.033913396023251594,0.027825439953923545
1/21/2019 13:45,66481.1,0.10681663948684643,0.10834609208833115,0.048193251891370414,0.028840767142545784,0.06917660838958029,0.1324682242226539,0.028840767142545784,0.06917660838958029,0.1324682242226539
1/21/2019 14:00,66309.1,0.08264150362505608,0.04470406088602764,0.14768794358258727,0.05441193755485768,0.1462858659996799,0.0865794233460657,0.05441193755485768,0.1462858659996799,0.0865794233460657
1/21/2019 14:15,65929.1,0.16211628416704338,0.07846877828178227,0.11285999825841538,0.1734226408047985,0.19424780930306013,0.09111342186920404,0.1734226408047985,0.19424780930306013,0.09111342186920404
1/21/2019 14:30,65817.1,0.17418353242592183,0.027465957453654377,0.12362881642474584,0.1038924900902956,0.10566904044905534,0.017143808640248524,0.1038924900902956,0.10566904044905534,0.017143808640248524
1/21/2019 14:45,65205.1,0.19373602563266445,0.13780377123904683,0.011123374714055332,0.18916162693007554,0.019390709061024324,0.052863968268824266,0.18916162693007554,0.019390709061024324,0.052863968268824266
1/21/2019 15:00,65065.1,0.11366449622363427,0.0626070487660312,0.04531480824755968,0.01189658056267698,0.09297237656588392,0.18548526785642483,0.01189658056267698,0.09297237656588392,0.18548526785642483
1/21/2019 15:15,64617.1,0.13852949251282748,0.16163581990440357,0.03542280761958789,0.02392181329044208,0.10173732253573428,0.03345251948904725,0.02392181329044208,0.10173732253573428,0.03345251948904725
1/21/2019 15:30,64661.1,0.26266437981257784,0.19898257663938765,0.06551125071231863,0.19270334924127722,0.08473383160774046,0.046321228346847765,0.19270334924127722,0.08473383160774046,0.046321228346847765
1/21/2019 15:45,64325.1,0.21733876102101435,0.11286952213662949,0.13646767386850517,0.08002416063643025,0.06001264893161919,0.04820048044739196,0.08002416063643025,0.06001264893161919,0.04820048044739196
1/21/2019 16:00,64189.1,0.1503952204393143,0.0271399396340206,0.169022170794002,0.12520487858944537,0.12671444068962512,0.10553808528248182,0.12520487858944537,0.12671444068962512,0.10553808528248182
1/21/2019 16:15,64041.1,0.13168793367231807,0.08807539214071998,0.08413919923803892,0.07069983644391256,0.10802534807161665,0.10984643614530899,0.07069983644391256,0.10802534807161665,0.10984643614530899
1/21/2019 16:30,63989.1,0.10531506877336606,0.1380890873175353,0.0925773735546375,0.048708937404870374,0.13611347152360959,0.01699111994285741,0.048708937404870374,0.13611347152360959,0.01699111994285741
1/21/2019 16:45,64061.1,0.11570356911615474,0.10750732082003082,0.14338249034169456,0.11510361199709876,0.17207333750215628,0.013345804848238363,0.11510361199709876,0.17207333750215628,0.013345804848238363
1/21/2019 17:00,63577.1,0.10784666525984053,0.019554571432677664,0.024386316129260607,0.04000093961833022,0.02275216516952937,0.05756920922542346,0.04000093961833022,0.02275216516952937,0.05756920922542346
1/21/2019 17:15,63241.1,0.17448220481370136,0.032838462706965,0.13790918690728937,0.027553204675199554,0.010967135335146089,0.041869048439957736,0.027553204675199554,0.010967135335146089,0.041869048439957736
1/21/2019 17:30,63577.1,0.2829764954832816,0.08710586594281008,0.11802522311698094,0.13749229491879433,0.023471338629374432,0.047912346481375365,0.13749229491879433,0.023471338629374432,0.047912346481375365
1/21/2019 17:45,63681.1,0.24350010637180386,0.022201963200199928,0.09569037570811836,0.10215083976167362,0.1655601130439787,0.07701499423640827,0.10215083976167362,0.1655601130439787,0.07701499423640827
1/21/2019 18:00,63325.1,0.09864069987522354,0.07600529622979675,0.13469321807133092,0.09502198788021242,0.02161869356915615,0.1664889101891798,0.09502198788021242,0.02161869356915615,0.1664889101891798
1/21/2019 18:15,62641.1,0.0879913300032943,0.06606756042968985,0.13463300823121951,0.11017637961605395,0.0670993478440438,0.06769053964634925,0.11017637961605395,0.0670993478440438,0.06769053964634925
1/21/2019 18:30,62449.1,0.2709571745269353,0.07950464518201636,0.03607511381281283,0.1288477660705653,0.029848604982601522,0.07735026605136303,0.1288477660705653,0.029848604982601522,0.07735026605136303
1/21/2019 18:45,62041.1,0.26887154579701183,0.15809701472290738,0.025306315070291407,0.05344679743851915,0.18010264372711296,0.12444408606105732,0.05344679743851915,0.18010264372711296,0.12444408606105732
1/21/2019 19:00,61285.1,0.2927797580059383,0.053242789428463416,0.11971486854504763,0.14304544662096622,0.023193871355942655,0.14447537841532077,0.14304544662096622,0.023193871355942655,0.14447537841532077
1/21/2019 19:15,60097.1,0.2004594675705843,0.04334031092222162,0.09152890323533865,0.11046844570372061,0.09564358146192124,0.050626149563299895,0.11046844570372061,0.09564358146192124,0.050626149563299895
1/21/2019 19:30,59553.1,0.12125329543742645,0.07043690038036673,0.13913617189488825,0.0938224980451366,0.0891244029028671,0.062093775933143386,0.0938224980451366,0.0891244029028671,0.062093775933143386
1/21/2019 19:45,59069.1,0.1650090853973798,0.07156601781052352,0.16161771464155414,0.1579821282466542,0.16318655065559812,0.06874048099597577,0.1579821282466542,0.16318655065559812,0.06874048099597577
1/21/2019 20:00,58321.1,0.25361197301651267,0.12000588859289997,0.1993318626616628,0.06815161916047477,0.0758331838060871,0.13375473771278112,0.06815161916047477,0.0758331838060871,0.13375473771278112
1/21/2019 20:15,57661.1,0.10407404581511821,0.12349840250979507,0.19182829032938986,0.12450297385099741,0.016846011342817376,0.19462875240824434,0.12450297385099741,0.016846011342817376,0.19462875240824434
1/21/2019 20:30,57301.1,0.08364178125593562,0.15081191497408072,0.04992616298635842,0.04591464285656912,0.19771227024614588,0.07146701779437378,0.04591464285656912,0.19771227024614588,0.07146701779437378
1/21/2019 20:45,57153.1,0.24809747930888199,0.19251891764039428,0.1918094404665472,0.12364685818082063,0.10947547371627099,0.020416133244087628,0.12364685818082063,0.10947547371627099,0.020416133244087628
1/21/2019 21:00,56793.1,0.15909303933467583,0.05053794482803302,0.11174922430355376,0.05660964844976787,0.01203132399696202,0.16594146394951126,0.05660964844976787,0.01203132399696202,0.16594146394951126
1/21/2019 21:15,55885.1,0.20267020227363552,0.06594958308268582,0.197176988820231,0.08078993157750348,0.1565162633890752,0.03672663828302328,0.08078993157750348,0.1565162633890752,0.03672663828302328
1/21/2019 21:30,54805.1,0.14425438277256614,0.08354461238594378,0.055293905670792155,0.09591463055810263,0.0314658380199239,0.1435599532403373,0.09591463055810263,0.0314658380199239,0.1435599532403373
1/21/2019 21:45,53837.1,0.11251009334168392,0.017121738836462667,0.04870847573024299,0.16402877561868956,0.025988345453976505,0.0631172680856577,0.16402877561868956,0.025988345453976505,0.0631172680856577
1/21/2019 22:00,52925.1,0.2858449260170847,0.11816617722921145,0.10059643079333648,0.15435233815391514,0.09252501217651894,0.13974408914265637,0.15435233815391514,0.09252501217651894,0.13974408914265637
1/21/2019 22:15,51773.1,0.1719531633049058,0.18356881527712005,0.05325536275901089,0.06610261212565352,0.11411649596462267,0.17357431215928873,0.06610261212565352,0.11411649596462267,0.17357431215928873
1/21/2019 22:30,51105.1,0.27009789713789,0.09915993602519639,0.1381829046738173,0.16792276280505392,0.13427610586717603,0.17479048680106832,0.16792276280505392,0.13427610586717603,0.17479048680106832
1/21/2019 22:45,50237.1,0.29001140844721485,0.04521221471021185,0.045760527038366715,0.1388228377453381,0.1454271282894171,0.1072707084912834,0.1388228377453381,0.1454271282894171,0.1072707084912834
1/21/2019 23:00,49221.1,0.20452530562381638,0.09532799193160477,0.14504971748108939,0.16476655515089406,0.07344236946459505,0.01309526702755826,0.16476655515089406,0.07344236946459505,0.01309526702755826
1/21/2019 23:15,48809.1,0.08466385111120829,0.13539532313381727,0.16704823112781114,0.10335734186338111,0.012355757161286928,0.043351757036212336,0.10335734186338111,0.012355757161286928,0.043351757036212336
1/21/2019 23:30,48257.1,0.07527131816418277,0.18893288979154604,0.18026998770491967,0.1391802994040157,0.16091556111789806,0.028080524092060563,0.1391802994040157,0.16091556111789806,0.028080524092060563
1/21/2019 23:45,48057.1,0.23434632354277463,0.15949225606366246,0.10634632100869386,0.17125687886110216,0.07858641905101506,0.1471530663682408,0.17125687886110216,0.07858641905101506,0.1471530663682408
1/22/2019 0:00,43305.1,0.11494437166481082,0.12985964152061022,0.1557352517298412,0.11834160485299067,0.16706826946433306,0.0826498083550737,0.11834160485299067,0.16706826946433306,0.0826498083550737
1/22/2019 0:15,42945.1,0.1105272011779151,0.08466936624471404,0.08699680016582492,0.18227007257175887,0.10211793883753044,0.01622353189731618,0.18227007257175887,0.10211793883753044,0.01622353189731618
1/22/2019 0:30,42913.1,0.15483360670012986,0.17252205075144447,0.03558260769667883,0.12893649841805582,0.18395896040279305,0.145566387142763,0.12893649841805582,0.18395896040279305,0.145566387142763
1/22/2019 0:45,42849.1,0.11296049436841991,0.015961569241732573,0.16070898108572793,0.10613496597207563,0.09907832040475886,0.016106988734789624,0.10613496597207563,0.09907832040475886,0.016106988734789624
1/22/2019 1:00,42669.1,0.1357036111187162,0.13005239568149016,0.13719946565519336,0.11886205298151073,0.03648346443659169,0.01585282724457512,0.11886205298151073,0.03648346443659169,0.01585282724457512
1/22/2019 1:15,42429.1,0.14857149425087124,0.19851224743583534,0.1491973574125745,0.1706294132032837,0.051563981846408154,0.07002036548039635,0.1706294132032837,0.051563981846408154,0.07002036548039635
1/22/2019 1:30,42529.1,0.08698807333431298,0.1865852449966085,0.09617533143310153,0.09045936012809574,0.16292407318164956,0.10028425281769739,0.09045936012809574,0.16292407318164956,0.10028425281769739
1/22/2019 1:45,42589.1,0.2820990604373487,0.1571512984447491,0.0793585266039977,0.11981091478062457,0.16935940658645107,0.08608265527450012,0.11981091478062457,0.16935940658645107,0.08608265527450012
1/22/2019 2:00,42709.1,0.2641662465265772,0.03286546390974037,0.03851048202383066,0.11378325689209405,0.08678602674601398,0.0920143563971329,0.11378325689209405,0.08678602674601398,0.0920143563971329
1/22/2019 2:15,42857.1,0.060465116489324774,0.1355516579245805,0.12356190192362926,0.03807155197517819,0.193955391317427,0.0961539825704854,0.03807155197517819,0.193955391317427,0.0961539825704854
1/22/2019 2:30,43025.1,0.2345372072618156,0.19123743598594223,0.14132475884142606,0.09440453339216955,0.11943717582214632,0.14438354555606142,0.09440453339216955,0.11943717582214632,0.14438354555606142
1/22/2019 2:45,43077.1,0.240523924186676,0.0878459703552954,0.09483551314103082,0.051817037898646175,0.06227706007217644,0.08256620216636541,0.051817037898646175,0.06227706007217644,0.08256620216636541
1/22/2019 3:00,43977.1,0.08613236760540315,0.08828233947084191,0.03856967012397514,0.03532556126866489,0.12134758775707061,0.17440818894189447,0.03532556126866489,0.12134758775707061,0.17440818894189447
1/22/2019 3:15,44285.1,0.14642548139700784,0.07297183365481898,0.11479003748160255,0.19723625290193864,0.17242245705453293,0.07597158158960945,0.19723625290193864,0.17242245705453293,0.07597158158960945
1/22/2019 3:30,44949.1,0.26253654431870294,0.05530546631226279,0.17453583813921278,0.10899709158054889,0.08959436116081815,0.01957324943223979,0.10899709158054889,0.08959436116081815,0.01957324943223979
1/22/2019 3:45,45505.1,0.29702632040385507,0.18962087883524406,0.04933895632502536,0.10130203015775757,0.16058238157522706,0.15786320914923738,0.10130203015775757,0.16058238157522706,0.15786320914923738
1/22/2019 4:00,47373.1,0.17768921980795904,0.15987772460296018,0.05023318106916006,0.036815359175943564,0.10940060927569135,0.10669963778787561,0.036815359175943564,0.10940060927569135,0.10669963778787561
1/22/2019 4:15,48457.1,0.2952654944545691,0.11478678073516449,0.1140294016518674,0.08965723039436314,0.15781566823535717,0.1764780801920607,0.08965723039436314,0.15781566823535717,0.1764780801920607
1/22/2019 4:30,49877.1,0.07517856372928232,0.15673776975983794,0.11825084215738696,0.17074502542548659,0.10401368226965929,0.14860616529937734,0.17074502542548659,0.10401368226965929,0.14860616529937734
1/22/2019 4:45,51761.1,0.20138739461576344,0.15902042590740903,0.14001843933067779,0.09213889108266518,0.16283685005254936,0.15833994074241675,0.09213889108266518,0.16283685005254936,0.15833994074241675
1/22/2019 5:00,55761.1,0.2907296859808118,0.0363689279365399,0.0693458949560217,0.02489807306457762,0.1137426013381721,0.10066482411441408,0.02489807306457762,0.1137426013381721,0.10066482411441408
1/22/2019 5:15,58237.1,0.2680163086319401,0.17881189633924616,0.12941059582490308,0.19645112659225966,0.12306195528180762,0.1335987308699938,0.19645112659225966,0.12306195528180762,0.1335987308699938
1/22/2019 5:30,60253.1,0.19227261333200263,0.01694043868389131,0.04208449251164782,0.017888191706307385,0.12618893909324502,0.03328873553062568,0.017888191706307385,0.12618893909324502,0.03328873553062568
1/22/2019 5:45,61765.1,0.2537500779274698,0.03360023561948455,0.015224847324346839,0.01848428536371606,0.12046424315092912,0.02653894676091429,0.01848428536371606,0.12046424315092912,0.02653894676091429
1/22/2019 6:00,63565.1,0.12933299887302074,0.0812100176956638,0.019539327162300953,0.06380002236341531,0.06532838037097194,0.14012181398120924,0.06380002236341531,0.06532838037097194,0.14012181398120924
1/22/2019 6:15,63965.1,0.2946621772359111,0.19237758223305584,0.1367295987171532,0.1422493785901643,0.05249898221585687,0.04929336914398992,0.1422493785901643,0.05249898221585687,0.04929336914398992
1/22/2019 6:30,64669.1,0.09956047333858208,0.015571366957230727,0.13841127099942338,0.07001457568585866,0.16967887398381604,0.10399849693382858,0.07001457568585866,0.16967887398381604,0.10399849693382858
1/22/2019 6:45,65201.1,0.24434468702536377,0.12731322651738924,0.1444300409220733,0.09312329467757391,0.15080032404352584,0.08292030919284687,0.09312329467757391,0.15080032404352584,0.08292030919284687
1/22/2019 7:00,66285.1,0.21970716248458294,0.04312927645701573,0.09534250984226607,0.05650883851922877,0.0823352082952972,0.05508707813625787,0.05650883851922877,0.0823352082952972,0.05508707813625787
1/22/2019 7:15,66661.1,0.219150148908774,0.028236749174999222,0.12074446078806743,0.10323872714045305,0.09969566074310203,0.18736088922410724,0.10323872714045305,0.09969566074310203,0.18736088922410724
1/22/2019 7:30,66965.1,0.1759861421569333,0.17639171850256433,0.04784397562436864,0.12954507047493583,0.18395225375150687,0.015336609141431427,0.12954507047493583,0.18395225375150687,0.015336609141431427
1/22/2019 7:45,67189.1,0.25167916028502035,0.049382902511325405,0.07950724587767231,0.134131157778081,0.16148873909982422,0.020014013320746878,0.134131157778081,0.16148873909982422,0.020014013320746878
1/22/2019 8:00,66813.1,0.10777789762741503,0.08209078470092536,0.1407145454326809,0.13446780145556902,0.10639948665706034,0.06155974016973988,0.13446780145556902,0.10639948665706034,0.06155974016973988
1/22/2019 8:15,67089.1,0.06475989139007339,0.10615909283768497,0.032200638030551954,0.0741917772952149,0.03631467094141542,0.04255534776183492,0.0741917772952149,0.03631467094141542,0.04255534776183492
1/22/2019 8:30,67741.1,0.06781248777093789,0.11641574625595907,0.1961607184697321,0.1045466073714056,0.029352438316809386,0.09808383422798035,0.1045466073714056,0.029352438316809386,0.09808383422798035
1/22/2019 8:45,68029.1,0.27169559678012795,0.11009075453994117,0.10646832730721112,0.014606186333778387,0.19251360080958407,0.14627173970831897,0.014606186333778387,0.19251360080958407,0.14627173970831897
1/22/2019 9:00,68481.1,0.15569167871404083,0.17289439530076306,0.19913984819718553,0.04056105447064756,0.1802883697199522,0.07542867314852993,0.04056105447064756,0.1802883697199522,0.07542867314852993
1/22/2019 9:15,68773.1,0.21883115803881992,0.09630398093874536,0.022063644993683684,0.1764466108723318,0.06230151412265885,0.026696540263905486,0.1764466108723318,0.06230151412265885,0.026696540263905486
1/22/2019 9:30,69149.1,0.10242381021711015,0.13429439791431289,0.08871400253468216,0.19591064561980656,0.1305195393536519,0.08235634358635163,0.19591064561980656,0.1305195393536519,0.08235634358635163
1/22/2019 9:45,69505.1,0.08387942519104484,0.08690835677208822,0.19966919883471576,0.164737322425877,0.17057238871658717,0.17170983453442087,0.164737322425877,0.17057238871658717,0.17170983453442087
1/22/2019 10:00,69877.1,0.08960378716283061,0.07903958219550825,0.09107361447520249,0.1930122172351898,0.09767946117997006,0.09996603894130814,0.1930122172351898,0.09767946117997006,0.09996603894130814
1/22/2019 10:15,70065.1,0.15355428721424919,0.07481252882307929,0.11091879398106952,0.162600691680001,0.17949646878282557,0.13547384484880295,0.162600691680001,0.17949646878282557,0.13547384484880295
1/22/2019 10:30,70165.1,0.14274167930019566,0.07704572608503873,0.010112867159230416,0.18757618365521575,0.19568431428290717,0.06748487051920979,0.18757618365521575,0.19568431428290717,0.06748487051920979
1/22/2019 10:45,70177.1,0.28512407973766773,0.10352119358213832,0.16092958408382077,0.06737062195858426,0.18765554589809288,0.1636176350811976,0.06737062195858426,0.18765554589809288,0.1636176350811976
1/22/2019 11:00,69701.1,0.1335523734634112,0.18775340101841453,0.09247523851205028,0.06375431806447303,0.1459422960738691,0.07504385402409502,0.06375431806447303,0.1459422960738691,0.07504385402409502
1/22/2019 11:15,69513.1,0.14802816251382,0.09800465773756414,0.13584967749589222,0.17017365832371517,0.13031655535101117,0.19601636509520798,0.17017365832371517,0.13031655535101117,0.19601636509520798
1/22/2019 11:30,69629.1,0.16758580626484498,0.02087994810895253,0.02775452975651304,0.174510241099011,0.019111661318279554,0.13091095150657872,0.174510241099011,0.019111661318279554,0.13091095150657872
1/22/2019 11:45,69357.1,0.2343703861019677,0.166832834612216,0.08048931434343484,0.0641373309144697,0.18475563669556655,0.010879689505334349,0.0641373309144697,0.18475563669556655,0.010879689505334349
1/22/2019 12:00,69201.1,0.2248342694556738,0.17081764011335482,0.053094660675223476,0.1390878571161488,0.017966066738462447,0.03994715410149798,0.1390878571161488,0.017966066738462447,0.03994715410149798
1/22/2019 12:15,68941.1,0.15973701053985567,0.16896561348909866,0.13306352048633402,0.07950296399915269,0.060774069340083975,0.052274937110693594,0.07950296399915269,0.060774069340083975,0.052274937110693594
1/22/2019 12:30,68777.1,0.239401955877524,0.031741514978378065,0.04529310410315614,0.13389441545106776,0.022700907050192384,0.08913552265826027,0.13389441545106776,0.022700907050192384,0.08913552265826027
1/22/2019 12:45,68397.1,0.20427685465582396,0.06638251616079519,0.17411353254833675,0.13089434628959265,0.09833823564628477,0.029846814065488475,0.13089434628959265,0.09833823564628477,0.029846814065488475
1/22/2019 13:00,67709.1,0.06686158322907752,0.1991046143380504,0.09739758455574384,0.12036187557011523,0.16056378661340787,0.08587283322395742,0.12036187557011523,0.16056378661340787,0.08587283322395742
1/22/2019 13:15,67405.1,0.2504826787672975,0.08125338656433945,0.19425734373860803,0.08214555449642429,0.0663024475664797,0.1035732193022773,0.08214555449642429,0.0663024475664797,0.1035732193022773
1/22/2019 13:30,67133.1,0.08097564303275172,0.020390280311225945,0.15051027543608472,0.12206096746923445,0.11001093444646316,0.07000894939975578,0.12206096746923445,0.11001093444646316,0.07000894939975578
1/22/2019 13:45,66929.1,0.18817717276578538,0.021627046363899782,0.022964765951627684,0.10302440470092356,0.19549158819096346,0.11582409002849275,0.10302440470092356,0.19549158819096346,0.11582409002849275
1/22/2019 14:00,66561.1,0.17087494868377634,0.19363771103564925,0.0677177340165732,0.07495477782966037,0.013997344323895489,0.1678832977674479,0.07495477782966037,0.013997344323895489,0.1678832977674479
1/22/2019 14:15,65985.1,0.18262035773195973,0.10372211972498664,0.1665426206632585,0.08475337839392531,0.08085612662396886,0.07627194969958838,0.08475337839392531,0.08085612662396886,0.07627194969958838
1/22/2019 14:30,65661.1,0.14809764741179954,0.09116446915416723,0.1976294215631221,0.0469933025328632,0.16620720948197623,0.03687094485567163,0.0469933025328632,0.16620720948197623,0.03687094485567163
1/22/2019 14:45,65333.1,0.2956329931663613,0.04838061704858553,0.11839157889609078,0.027386732744595584,0.09679197890436898,0.15418380758721167,0.027386732744595584,0.09679197890436898,0.15418380758721167
1/22/2019 15:00,65005.1,0.17318327158318325,0.1493179644201347,0.02687333027059225,0.18605595418470983,0.11557970220813689,0.0438548583666209,0.18605595418470983,0.11557970220813689,0.0438548583666209
1/22/2019 15:15,64621.1,0.10755743314323023,0.18349074986724734,0.1537966911071149,0.19436954368148024,0.16338112214650266,0.191286547424841,0.19436954368148024,0.16338112214650266,0.191286547424841
1/22/2019 15:30,64357.1,0.1977405713330802,0.17609141987026852,0.17889814925416353,0.09999130013282431,0.16470612000917378,0.03183143597571256,0.09999130013282431,0.16470612000917378,0.03183143597571256
1/22/2019 15:45,64353.1,0.24417355185504364,0.08203063470914312,0.19748608091307807,0.08479002260397196,0.07487098957395426,0.027298888195832725,0.08479002260397196,0.07487098957395426,0.027298888195832725
1/22/2019 16:00,64465.1,0.24119476488515196,0.07794293235304432,0.05409160197558092,0.047108901306709035,0.03035814955907066,0.13734854002671038,0.047108901306709035,0.03035814955907066,0.13734854002671038
1/22/2019 16:15,64245.1,0.29731074661013707,0.10253075162933878,0.06078913393983891,0.0978688093559754,0.027657466992926545,0.0507897411041155,0.0978688093559754,0.027657466992926545,0.0507897411041155
1/22/2019 16:30,64485.1,0.1407918713599609,0.06251138847074919,0.10831948628647646,0.11463652191747731,0.16709869005092345,0.09934414478012146,0.11463652191747731,0.16709869005092345,0.09934414478012146
1/22/2019 16:45,64613.1,0.2547091678198614,0.12522781613839531,0.1622979093578171,0.015885083960453003,0.02657306370355833,0.1980839759787015,0.015885083960453003,0.02657306370355833,0.1980839759787015
1/22/2019 17:00,64457.1,0.23382634177982742,0.0813141227124792,0.12922983240673883,0.08585429456293202,0.07065601219923949,0.06823784766214137,0.08585429456293202,0.07065601219923949,0.06823784766214137
1/22/2019 17:15,64249.1,0.10806916231610013,0.015890803415411436,0.1651997283924157,0.1554925280304007,0.19766784199991846,0.09539050125991194,0.1554925280304007,0.19766784199991846,0.09539050125991194
1/22/2019 17:30,64525.1,0.09238355400890748,0.16358652293627668,0.06234538817840387,0.1401487996063988,0.04633142064096385,0.018247883701579433,0.1401487996063988,0.04633142064096385,0.018247883701579433
1/22/2019 17:45,64989.1,0.2748848748595899,0.11836460069670525,0.11809534641529196,0.18944747754022193,0.19391086554135736,0.15093896513908522,0.18944747754022193,0.19391086554135736,0.15093896513908522
1/22/2019 18:00,65121.1,0.24895333557481963,0.16025139492567672,0.10178387265997041,0.15457161068610997,0.07620364707875786,0.09810387845779026,0.15457161068610997,0.07620364707875786,0.09810387845779026
1/22/2019 18:15,65249.1,0.06850636255558369,0.07322743825057784,0.18361710634638084,0.04853527475053806,0.13726173193748084,0.13337460607423277,0.04853527475053806,0.13726173193748084,0.13337460607423277
1/22/2019 18:30,66361.1,0.2126178749890949,0.06872550411418915,0.13579064368853316,0.19797855151600463,0.18526857308491596,0.12826811991972567,0.19797855151600463,0.18526857308491596,0.12826811991972567
1/22/2019 18:45,66589.1,0.053614539426745614,0.014525199659769226,0.09474670162703959,0.032758341950441576,0.14952690748161748,0.12410709366300175,0.032758341950441576,0.14952690748161748,0.12410709366300175
1/22/2019 19:00,65653.1,0.2577263344085282,0.09907508045941527,0.08287153339834114,0.1172116222410978,0.12498046467185883,0.09541787848567859,0.1172116222410978,0.12498046467185883,0.09541787848567859
1/22/2019 19:15,64129.1,0.2730073479335794,0.04466038839655005,0.08645211346486098,0.12946134210263047,0.07457154984639103,0.16620762304103248,0.12946134210263047,0.07457154984639103,0.16620762304103248
1/22/2019 19:30,62989.1,0.23688179036755036,0.09084757909208674,0.08399143564561425,0.19437036943944194,0.10714687162966545,0.135943150752471,0.19437036943944194,0.10714687162966545,0.135943150752471
1/22/2019 19:45,61773.1,0.07120662339740512,0.13201589453024676,0.014077087815541036,0.1794917769538794,0.08890867199559219,0.012489820725260576,0.1794917769538794,0.08890867199559219,0.012489820725260576
1/22/2019 20:00,60501.1,0.25940167146454624,0.06045975857100054,0.08438025915012118,0.19912584003906872,0.038609624650507296,0.05850922603044094,0.19912584003906872,0.038609624650507296,0.05850922603044094
1/22/2019 20:15,59445.1,0.23429510886043464,0.03888365838723106,0.04304841337191609,0.03694987375626151,0.0316261248507182,0.0165306092081572,0.03694987375626151,0.0316261248507182,0.0165306092081572
1/22/2019 20:30,58197.1,0.24782441603984384,0.15435021996134551,0.03530612859675737,0.08214317334196025,0.12858532813051277,0.18484482466203683,0.08214317334196025,0.12858532813051277,0.18484482466203683
1/22/2019 20:45,57177.1,0.11837100448737294,0.04641538926077964,0.06653418604208265,0.10205330936154108,0.15622361051033223,0.05916674449157426,0.10205330936154108,0.15622361051033223,0.05916674449157426
1/22/2019 21:00,56117.1,0.1716794261950067,0.09741616674004809,0.019414385875034544,0.016841190879062277,0.10132583299808752,0.054327580744461854,0.016841190879062277,0.10132583299808752,0.054327580744461854
1/22/2019 21:15,55041.1,0.054948562710185764,0.11355689856997173,0.043793974145732925,0.018846524408511423,0.1644771037457978,0.09409850536219438,0.018846524408511423,0.1644771037457978,0.09409850536219438
1/22/2019 21:30,53621.1,0.21983086830561543,0.15796088969339503,0.17300700315258194,0.05305514403077996,0.11950640862987096,0.015832393664980602,0.05305514403077996,0.11950640862987096,0.015832393664980602
1/22/2019 21:45,52581.1,0.13350322024729444,0.044428371265464325,0.10750642108103675,0.026523097598331234,0.06266473581793834,0.09412244294184652,0.026523097598331234,0.06266473581793834,0.09412244294184652
1/22/2019 22:00,51193.1,0.1460739216249834,0.14639316955674744,0.018163271370971568,0.12245525850495563,0.022441376329894243,0.0807823659526564,0.12245525850495563,0.022441376329894243,0.0807823659526564
1/22/2019 22:15,50393.1,0.2658498941722869,0.011634523178436197,0.06608771679606724,0.06377583533331091,0.089973663844252,0.1504395678690212,0.06377583533331091,0.089973663844252,0.1504395678690212
1/22/2019 22:30,49373.1,0.11476592508086088,0.18748202308670409,0.03895014753854229,0.16917195751260974,0.07137565405228967,0.1754972651319364,0.16917195751260974,0.07137565405228967,0.1754972651319364
1/22/2019 22:45,48989.1,0.14570049635952836,0.07384486295961078,0.14121373794131747,0.08282162078326065,0.16573511769247531,0.07851753873597357,0.08282162078326065,0.16573511769247531,0.07851753873597357
1/22/2019 23:00,48177.1,0.24475638076787443,0.1430696951610543,0.15479678606472308,0.12354807127173578,0.027419393831071413,0.0729979676058123,0.12354807127173578,0.027419393831071413,0.0729979676058123
1/22/2019 23:15,47525.1,0.22857968439350518,0.12775376138687541,0.16980012666478211,0.05693451330988654,0.07994764661457898,0.13042054317436588,0.05693451330988654,0.07994764661457898,0.13042054317436588
1/22/2019 23:30,47381.1,0.12879179588812284,0.1305754390428005,0.052395476180461385,0.016709400137454755,0.11609584821739548,0.1423023003707569,0.016709400137454755,0.11609584821739548,0.1423023003707569
