datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/23/2019 23:15,0.182002528875533,0.273302788375738,0.0858853034904585,0.16326863058653,0.122356740877831,0.043215490285128,0.182002528875533,0.122356740877831,0.043215490285128,0.182002528875533,48049.1,0
01/23/2019 23:30,0.149200470756616,0.274909743868945,0.0637248203893565,0.166318384354056,0.177189705053456,0.173097171138118,0.149200470756616,0.177189705053456,0.173097171138118,0.149200470756616,47577.1,0
01/23/2019 23:45,0.134271183990625,0.299213428893228,0.171521378309497,0.0477621920361655,0.0618175262444576,0.12942193412722,0.134271183990625,0.0618175262444576,0.12942193412722,0.134271183990625,47457.1,0
01/24/2019 0:00,0.158573758038025,0.298883367474861,0.167753484068079,0.145948831085152,0.092989626425414,0.115692268998309,0.158573758038025,0.092989626425414,0.115692268998309,0.158573758038025,46821.1,0
01/24/2019 0:15,0.0922494889320321,0.280045961821139,0.0836073078768242,0.0311922371908099,0.0981582506804738,0.194806334784331,0.0922494889320321,0.0981582506804738,0.194806334784331,0.0922494889320321,46401.1,0
01/24/2019 0:30,0.136256364213066,0.179972373679122,0.186418006705523,0.0250315632433328,0.0915083631369644,0.0427828599383109,0.136256364213066,0.0915083631369644,0.0427828599383109,0.136256364213066,45929.1,0
01/24/2019 0:45,0.0849414411883361,0.171455256427616,0.143253023386584,0.137362984245852,0.116735298148222,0.0251693227666565,0.0849414411883361,0.116735298148222,0.0251693227666565,0.0849414411883361,45637.1,0
01/24/2019 1:00,0.0456778810070157,0.149664486758111,0.17527546578144,0.102414214147,0.156296968867844,0.0266276256392409,0.0456778810070157,0.156296968867844,0.0266276256392409,0.0456778810070157,45309.1,0
01/24/2019 1:15,0.0181554521356168,0.0817212099813245,0.0214883407920766,0.0269598297800306,0.110101325884553,0.0479380589514271,0.0181554521356168,0.110101325884553,0.0479380589514271,0.0181554521356168,44837.1,0
01/24/2019 1:30,0.0240244564974687,0.250838154775088,0.185967810996877,0.0291771369381038,0.157881629577628,0.164204732416679,0.0240244564974687,0.157881629577628,0.164204732416679,0.0240244564974687,45085.1,0
01/24/2019 1:45,0.0739228163453163,0.231041975956985,0.0663123304143479,0.127509454243156,0.146132540852881,0.0818196854214944,0.0739228163453163,0.146132540852881,0.0818196854214944,0.0739228163453163,45169.1,0
01/24/2019 2:00,0.0119089235856634,0.114244904579898,0.0350541835245453,0.161587897585668,0.0524559396941109,0.131216532159314,0.0119089235856634,0.0524559396941109,0.131216532159314,0.0119089235856634,45405.1,0
01/24/2019 2:15,0.0613067487915535,0.294891348788368,0.176454251310494,0.0889454637594983,0.0445100528657559,0.188493944988786,0.0613067487915535,0.0445100528657559,0.188493944988786,0.0613067487915535,45345.1,0
01/24/2019 2:30,0.0987750472160576,0.0736022832883671,0.022499446792685,0.0174596618608455,0.0670977295138485,0.0865927710315804,0.0987750472160576,0.0670977295138485,0.0865927710315804,0.0987750472160576,45433.1,0
01/24/2019 2:45,0.0664474648191616,0.151818541946586,0.134719778597421,0.193097108941652,0.108113680360829,0.0317412161994173,0.0664474648191616,0.108113680360829,0.0317412161994173,0.0664474648191616,45673.1,0
01/24/2019 3:00,0.0350471157469899,0.283749944713275,0.0127314501734608,0.115006120464342,0.0682026570638287,0.0968775229837458,0.0350471157469899,0.0682026570638287,0.0968775229837458,0.0350471157469899,46009.1,0
01/24/2019 3:15,0.0538022436455902,0.172118356744815,0.141704667504148,0.0510685992181973,0.0442480433933195,0.0344646493453708,0.0538022436455902,0.0442480433933195,0.0344646493453708,0.0538022436455902,46241.1,0
01/24/2019 3:30,0.10771693389292,0.144675069459108,0.0255432865082502,0.033372990968512,0.0721397867530298,0.135864977218153,0.10771693389292,0.0721397867530298,0.135864977218153,0.10771693389292,46905.1,0
01/24/2019 3:45,0.185685465145165,0.26801715017344,0.0594087832792332,0.0852724997065793,0.0892816109737033,0.0895771926021072,0.185685465145165,0.0892816109737033,0.0895771926021072,0.185685465145165,47673.1,0
01/24/2019 4:00,0.121529537812395,0.272260677953437,0.186217602280534,0.0490066082822791,0.130353698362128,0.0543431708971077,0.121529537812395,0.130353698362128,0.0543431708971077,0.121529537812395,49157.1,0
01/24/2019 4:15,0.176492837846217,0.149894407835381,0.0564387883241216,0.107400883342315,0.149134651173915,0.12210966989315,0.176492837846217,0.149134651173915,0.12210966989315,0.176492837846217,50197.1,0
01/24/2019 4:30,0.046245125368553,0.147639919409962,0.137825353600405,0.0526675203694395,0.0188336929757415,0.177332248578766,0.046245125368553,0.0188336929757415,0.177332248578766,0.046245125368553,51309.1,0
01/24/2019 4:45,0.144648277255782,0.198682029632758,0.143255980103532,0.174436745440939,0.0553539638287168,0.1074633644818,0.144648277255782,0.0553539638287168,0.1074633644818,0.144648277255782,53461.1,0
01/24/2019 5:00,0.120630037109069,0.234463115431657,0.0897684720918439,0.124287319771795,0.0727122742875307,0.0413523876431304,0.120630037109069,0.0727122742875307,0.0413523876431304,0.120630037109069,56973.1,0
01/24/2019 5:15,0.0141838975508223,0.248339575991392,0.190457079328689,0.128425668942913,0.0454667036042785,0.199742214839338,0.0141838975508223,0.0454667036042785,0.199742214839338,0.0141838975508223,59189.1,0
01/24/2019 5:30,0.0844805206772155,0.130852990603953,0.0980986062553709,0.0303625110678692,0.0255518499877286,0.0693130586221817,0.0844805206772155,0.0255518499877286,0.0693130586221817,0.0844805206772155,61033.1,0
01/24/2019 5:45,0.0951253605075078,0.236323968255596,0.0285699872811686,0.0536426547288739,0.0203199986361934,0.168751930362323,0.0951253605075078,0.0203199986361934,0.168751930362323,0.0951253605075078,62665.1,0
01/24/2019 6:00,0.118174033096043,0.139165145704646,0.196993651379832,0.0844822864922729,0.0914343256664739,0.183941896841739,0.118174033096043,0.0914343256664739,0.183941896841739,0.118174033096043,64533.1,0
01/24/2019 6:15,0.0670728651486571,0.0875136780039692,0.180409158676359,0.0328144715909557,0.0857296856180488,0.0524008216442096,0.0670728651486571,0.0857296856180488,0.0524008216442096,0.0670728651486571,64973.1,0
01/24/2019 6:30,0.150174288153469,0.191514294750424,0.166506247015367,0.107582316019265,0.184209927207952,0.102193963267451,0.150174288153469,0.184209927207952,0.102193963267451,0.150174288153469,65465.1,0
01/24/2019 6:45,0.119142474270051,0.112626893521341,0.0414824433041713,0.0363972813266194,0.14737366726121,0.0655069332160275,0.119142474270051,0.14737366726121,0.0655069332160275,0.119142474270051,65933.1,0
01/24/2019 7:00,0.144636005081867,0.100137524658541,0.0251529110220443,0.113856098549261,0.195586221975332,0.0569388510034377,0.144636005081867,0.195586221975332,0.0569388510034377,0.144636005081867,66893.1,0
01/24/2019 7:15,0.12664199000378,0.167919328123196,0.0816042678473968,0.150001768319742,0.125312693289316,0.120156316809969,0.12664199000378,0.125312693289316,0.120156316809969,0.12664199000378,66773.1,0
01/24/2019 7:30,0.0486807518100383,0.164808797361329,0.146936627220744,0.127823920570985,0.11850564002464,0.168905970389141,0.0486807518100383,0.11850564002464,0.168905970389141,0.0486807518100383,66861.1,0
01/24/2019 7:45,0.0199336694807359,0.269373604248465,0.0875964242203147,0.0500991428546812,0.130991866169426,0.082987250683196,0.0199336694807359,0.130991866169426,0.082987250683196,0.0199336694807359,66885.1,0
01/24/2019 8:00,0.149751436488196,0.158997698352804,0.181214552571521,0.0689907150825714,0.0726215099545042,0.177038597787749,0.149751436488196,0.0726215099545042,0.177038597787749,0.149751436488196,66925.1,0
01/24/2019 8:15,0.084765201221913,0.19028347619377,0.134864036266594,0.187479802056484,0.0247687961376591,0.147861849592505,0.084765201221913,0.0247687961376591,0.147861849592505,0.084765201221913,67017.1,0
01/24/2019 8:30,0.0163773931125049,0.114400110137806,0.122084888951319,0.168109846509405,0.0250932964205765,0.037747818653191,0.0163773931125049,0.0250932964205765,0.037747818653191,0.0163773931125049,67501.1,0
01/24/2019 8:45,0.106953101779059,0.213779360869905,0.141419709281953,0.0879827807402428,0.0261291015815734,0.18328670887393,0.106953101779059,0.0261291015815734,0.18328670887393,0.106953101779059,67829.1,0
01/24/2019 9:00,0.192617420364261,0.286277943595576,0.0588731804164069,0.0301183745634876,0.085172180834645,0.162791151991704,0.192617420364261,0.085172180834645,0.162791151991704,0.192617420364261,68077.1,0
01/24/2019 9:15,0.186077374436694,0.292920470250866,0.143482109848424,0.117720452163863,0.170959414058264,0.121179223531508,0.186077374436694,0.170959414058264,0.121179223531508,0.186077374436694,68277.1,0
01/24/2019 9:30,0.0230377612188947,0.199070470453825,0.193068628334285,0.0573173976712641,0.0665472526754598,0.0761019336173655,0.0230377612188947,0.0665472526754598,0.0761019336173655,0.0230377612188947,68617.1,0
01/24/2019 9:45,0.0463864365871275,0.264353936913004,0.122053765691853,0.095290231408726,0.0219643816179125,0.0918104556973897,0.0463864365871275,0.0219643816179125,0.0918104556973897,0.0463864365871275,68725.1,0
01/24/2019 10:00,0.0960443006759554,0.143382734486433,0.040110468890967,0.123728496758811,0.105939488501117,0.0767889200467285,0.0960443006759554,0.105939488501117,0.0767889200467285,0.0960443006759554,69449.1,0
01/24/2019 10:15,0.0161221694634698,0.17513104197019,0.120101354642314,0.0845780902849358,0.0314059582635602,0.104620400078507,0.0161221694634698,0.0314059582635602,0.104620400078507,0.0161221694634698,69541.1,0
01/24/2019 10:30,0.0316570411334691,0.256983795295563,0.13269344830284,0.102292543527701,0.0105716375964932,0.0790547605766655,0.0316570411334691,0.0105716375964932,0.0790547605766655,0.0316570411334691,69921.1,0
01/24/2019 10:45,0.0671404500019209,0.0680664302988946,0.195986933537113,0.0537354498956968,0.112723286911412,0.171716455355434,0.0671404500019209,0.112723286911412,0.171716455355434,0.0671404500019209,69653.1,0
01/24/2019 11:00,0.18055758040935,0.122131823893036,0.189026722416578,0.110707475200547,0.0817191556196741,0.0185670015986578,0.18055758040935,0.0817191556196741,0.0185670015986578,0.18055758040935,69301.1,0
01/24/2019 11:15,0.0701000584886115,0.0769078973906481,0.0531935639673633,0.0349717719510283,0.0576352943402655,0.0514275649584212,0.0701000584886115,0.0576352943402655,0.0514275649584212,0.0701000584886115,68781.1,0
01/24/2019 11:30,0.106745225060845,0.140240491076257,0.192538899012611,0.0455916081212128,0.190250069491675,0.139846167059672,0.106745225060845,0.190250069491675,0.139846167059672,0.106745225060845,68749.1,0
01/24/2019 11:45,0.0619275708248144,0.275995929346013,0.1640856478972,0.184904525112156,0.0784600885593435,0.0624727658732456,0.0619275708248144,0.0784600885593435,0.0624727658732456,0.0619275708248144,68673.1,0
01/24/2019 12:00,0.063456928589265,0.143311230524547,0.0813626046519326,0.173958538545277,0.19721786800473,0.054330571313198,0.063456928589265,0.19721786800473,0.054330571313198,0.063456928589265,68249.1,0
01/24/2019 12:15,0.0928778001412501,0.296439816982566,0.0702738267717835,0.0862105856722787,0.0710392153632179,0.15069191834494,0.0928778001412501,0.0710392153632179,0.15069191834494,0.0928778001412501,67877.1,0
01/24/2019 12:30,0.0394829169489512,0.219466976877566,0.088604886651678,0.175661180990571,0.0159529218473048,0.117588440488856,0.0394829169489512,0.0159529218473048,0.117588440488856,0.0394829169489512,67693.1,0
01/24/2019 12:45,0.0245474868235241,0.26060483412905,0.0959777593809629,0.177658551809779,0.0583084955128279,0.124267077432858,0.0245474868235241,0.0583084955128279,0.124267077432858,0.0245474868235241,66965.1,0
01/24/2019 13:00,0.118607171941711,0.288167115926379,0.196904093769091,0.0467640539778914,0.157673711456977,0.135946804542835,0.118607171941711,0.157673711456977,0.135946804542835,0.118607171941711,66613.1,0
01/24/2019 13:15,0.142175425958008,0.276794171129914,0.165926413301551,0.0393267631447599,0.156036883202794,0.149082673153277,0.142175425958008,0.156036883202794,0.149082673153277,0.142175425958008,66337.1,0
01/24/2019 13:30,0.168006747058863,0.265512304804397,0.171369605423797,0.190324203848938,0.0244046327711142,0.196008951196406,0.168006747058863,0.0244046327711142,0.196008951196406,0.168006747058863,66501.1,0
01/24/2019 13:45,0.0367472601390917,0.150043812707588,0.137833629778766,0.0452293691911352,0.0799286215455323,0.056961024316376,0.0367472601390917,0.0799286215455323,0.056961024316376,0.0367472601390917,66021.1,0
01/24/2019 14:00,0.174930143014263,0.229901942981753,0.0449106311618141,0.0715763057217515,0.129235388662998,0.159669562832274,0.174930143014263,0.129235388662998,0.159669562832274,0.174930143014263,65725.1,0
01/24/2019 14:15,0.182595803330942,0.152630791777214,0.0295907700277776,0.0364815404124276,0.111208485817382,0.0106417061779498,0.182595803330942,0.111208485817382,0.0106417061779498,0.182595803330942,65473.1,0
01/24/2019 14:30,0.120488828792575,0.0509099955050153,0.09993959314453,0.127610010830865,0.0463372555413576,0.0285431475501999,0.120488828792575,0.0463372555413576,0.0285431475501999,0.120488828792575,65405.1,0
01/24/2019 14:45,0.131526833124229,0.182960997200422,0.162773936848212,0.188408621012279,0.16787078904461,0.0537195957596423,0.131526833124229,0.16787078904461,0.0537195957596423,0.131526833124229,64865.1,0
01/24/2019 15:00,0.114747637103897,0.269735190831935,0.0107137155006241,0.0407810539503737,0.151436940235975,0.0457619244756386,0.114747637103897,0.151436940235975,0.0457619244756386,0.114747637103897,64781.1,0
01/24/2019 15:15,0.170500425906392,0.278286225684679,0.190756951037694,0.0888872477205908,0.193598323495209,0.0480045874123122,0.170500425906392,0.193598323495209,0.0480045874123122,0.170500425906392,64401.1,0
01/24/2019 15:30,0.0654261597634483,0.123864298062873,0.0805631025639636,0.110995884310161,0.0137425232602988,0.0457734398718466,0.0654261597634483,0.0137425232602988,0.0457734398718466,0.0654261597634483,64129.1,0
01/24/2019 15:45,0.163363014073943,0.19764220374884,0.153718166011044,0.161654111136272,0.127281472867081,0.128085078985693,0.163363014073943,0.127281472867081,0.128085078985693,0.163363014073943,63781.1,0
01/24/2019 16:00,0.0592122741302653,0.233553935393094,0.0643922578035688,0.161765154794753,0.0918636237008866,0.0216885780924201,0.0592122741302653,0.0918636237008866,0.0216885780924201,0.0592122741302653,63857.1,0
01/24/2019 16:15,0.0690745376524573,0.141536872373168,0.172410879371644,0.0782297616469453,0.111359855209053,0.036472589524615,0.0690745376524573,0.111359855209053,0.036472589524615,0.0690745376524573,63957.1,0
01/24/2019 16:30,0.0892221154900924,0.152781449355021,0.0475043671400391,0.069425593263323,0.178816886218995,0.136832535823945,0.0892221154900924,0.178816886218995,0.136832535823945,0.0892221154900924,64373.1,0
01/24/2019 16:45,0.0212520959037072,0.238226110142802,0.0811914275810974,0.0357414628585308,0.123409209111842,0.190580034370772,0.0212520959037072,0.123409209111842,0.190580034370772,0.0212520959037072,64421.1,0
01/24/2019 17:00,0.197511936080402,0.275284482536116,0.105096561472591,0.169597179772184,0.0103450869541092,0.0572768298681198,0.197511936080402,0.0103450869541092,0.0572768298681198,0.197511936080402,64465.1,0
01/24/2019 17:15,0.147289934144889,0.271469001349337,0.165047609137994,0.0231639071629362,0.155260773693783,0.0332139102192526,0.147289934144889,0.155260773693783,0.0332139102192526,0.147289934144889,64305.1,0
01/24/2019 17:30,0.185054782303465,0.21368075225058,0.141322340453474,0.0102340413639043,0.0945139960779194,0.105828904706631,0.185054782303465,0.0945139960779194,0.105828904706631,0.185054782303465,64689.1,0
01/24/2019 17:45,0.0945982235701889,0.167501374411502,0.136090885341039,0.103197359329338,0.0766772732859307,0.0168231844621493,0.0945982235701889,0.0766772732859307,0.0168231844621493,0.0945982235701889,65001.1,0
01/24/2019 18:00,0.138482799453758,0.0692568543790407,0.0362946566151601,0.181534410119444,0.0869508815717379,0.0335046411664449,0.138482799453758,0.0869508815717379,0.0335046411664449,0.138482799453758,65537.1,0
01/24/2019 18:15,0.158755500262248,0.0750567479271232,0.198940660558567,0.194071068120515,0.103528456154486,0.085392027098152,0.158755500262248,0.103528456154486,0.085392027098152,0.158755500262248,65917.1,0
01/24/2019 18:30,0.168106725718751,0.17635624834306,0.115020780328798,0.188053597578721,0.07604239506481,0.142970432221846,0.168106725718751,0.07604239506481,0.142970432221846,0.168106725718751,66617.1,0
01/24/2019 18:45,0.179057547856433,0.165700400982565,0.0617271203795889,0.143319483819879,0.0271236730242309,0.113008339887318,0.179057547856433,0.0271236730242309,0.113008339887318,0.179057547856433,66261.1,0
01/24/2019 19:00,0.197558126873783,0.272187456330422,0.0909591268263079,0.104868398140719,0.116341754109392,0.0710866779731392,0.197558126873783,0.116341754109392,0.0710866779731392,0.197558126873783,65245.1,0
01/24/2019 19:15,0.0872275231674035,0.156549048682528,0.0921510977203916,0.0531513156955473,0.144987472119343,0.0702344110825799,0.0872275231674035,0.144987472119343,0.0702344110825799,0.0872275231674035,64065.1,0
01/24/2019 19:30,0.0823813293336512,0.0913368091252971,0.179398954375947,0.04231710112461,0.149533856858538,0.130087677641979,0.0823813293336512,0.149533856858538,0.130087677641979,0.0823813293336512,62997.1,0
01/24/2019 19:45,0.0850701819224879,0.128300570864881,0.177239483350038,0.0435945418467077,0.117373754578395,0.0348036685110925,0.0850701819224879,0.117373754578395,0.0348036685110925,0.0850701819224879,62001.1,0
01/24/2019 20:00,0.109015860253329,0.251567986278267,0.173600933292002,0.059618885121182,0.0868797151777301,0.142048210148474,0.109015860253329,0.0868797151777301,0.142048210148474,0.109015860253329,60777.1,0
01/24/2019 20:15,0.15802553479707,0.166073998403867,0.150832055690549,0.0291387783330084,0.0539931608838595,0.046330388132137,0.15802553479707,0.0539931608838595,0.046330388132137,0.15802553479707,59617.1,0
01/24/2019 20:30,0.167430847801075,0.201220736601164,0.0836096729982223,0.1924232825338,0.121048139485521,0.149902402365527,0.167430847801075,0.121048139485521,0.149902402365527,0.167430847801075,58637.1,0
01/24/2019 20:45,0.104438169991364,0.262931372991073,0.129541838286263,0.140924418307431,0.124839686661256,0.123796152228807,0.104438169991364,0.124839686661256,0.123796152228807,0.104438169991364,57749.1,0
01/24/2019 21:00,0.0452146224686662,0.0579060286480133,0.0616934480248931,0.148717304037956,0.193953252478898,0.0677842000044251,0.0452146224686662,0.193953252478898,0.0677842000044251,0.0452146224686662,56853.1,0
01/24/2019 21:15,0.11131594747243,0.0754469832888547,0.0729284571630124,0.114518693244351,0.108619910471012,0.0744719815147167,0.11131594747243,0.108619910471012,0.0744719815147167,0.11131594747243,55649.1,0
01/24/2019 21:30,0.115353712186364,0.107280807009909,0.084396763792093,0.187162048779541,0.0423202202769963,0.0825508854859814,0.115353712186364,0.0423202202769963,0.0825508854859814,0.115353712186364,54397.1,0
01/24/2019 21:45,0.0743565021698326,0.0503302005737862,0.0944344548231967,0.11320815881979,0.04890878538481,0.165939224602193,0.0743565021698326,0.04890878538481,0.165939224602193,0.0743565021698326,53357.1,0
01/24/2019 22:00,0.0166226920365419,0.130298912565441,0.111694977135564,0.163509007166478,0.0770947403752916,0.013901676348436,0.0166226920365419,0.0770947403752916,0.013901676348436,0.0166226920365419,52017.1,0
01/24/2019 22:15,0.0498722812941386,0.206646059575982,0.0164546488194162,0.189467032122788,0.135667978018807,0.111371072950803,0.0498722812941386,0.135667978018807,0.111371072950803,0.0498722812941386,51129.1,0
01/24/2019 22:30,0.0854056052930463,0.204615929431363,0.175992343751879,0.19302129707231,0.126492845611334,0.0936916235286352,0.0854056052930463,0.126492845611334,0.0936916235286352,0.0854056052930463,50357.1,0
01/24/2019 22:45,0.114237185417634,0.28026256785892,0.136999836185449,0.0299771374999588,0.0345606653962725,0.137482285457985,0.114237185417634,0.0345606653962725,0.137482285457985,0.114237185417634,49653.1,0
01/24/2019 23:00,0.0618529553756049,0.122734680345618,0.0902292942066797,0.185276615558874,0.152375792588119,0.0199902548804808,0.0618529553756049,0.152375792588119,0.0199902548804808,0.0618529553756049,48665.1,0
01/24/2019 23:15,0.122097524003971,0.25331989609903,0.0910903958097637,0.078344808297751,0.119077982335636,0.0887029545598629,0.122097524003971,0.119077982335636,0.0887029545598629,0.122097524003971,48245.1,0
01/24/2019 23:30,0.175220738723917,0.176954808020123,0.03686516495518,0.0498928355676128,0.0707457265261508,0.172361769618546,0.175220738723917,0.0707457265261508,0.172361769618546,0.175220738723917,47869.1,0
01/24/2019 23:45,0.0310174978373513,0.209905806437929,0.116186665993557,0.0926556517802635,0.051860884578187,0.0190525527224657,0.0310174978373513,0.051860884578187,0.0190525527224657,0.0310174978373513,47721.1,0
01/25/2019 0:00,0.121448213726925,0.055299425492626,0.102477415251398,0.11737806369049,0.170081123745294,0.183371875328924,0.121448213726925,0.170081123745294,0.183371875328924,0.121448213726925,47021.1,0
01/25/2019 0:15,0.190695958826486,0.0754378642497555,0.157562755603496,0.0986327701184019,0.139110516977867,0.193881329247133,0.190695958826486,0.139110516977867,0.193881329247133,0.190695958826486,46857.1,0
01/25/2019 0:30,0.0649648836711054,0.167675475849318,0.113946848715269,0.116789589378603,0.0594704083852317,0.0661166863445485,0.0649648836711054,0.0594704083852317,0.0661166863445485,0.0649648836711054,46609.1,0
01/25/2019 0:45,0.0746272157221133,0.212764748838735,0.107587323939863,0.0383883355278783,0.163322734101781,0.0957448065024743,0.0746272157221133,0.163322734101781,0.0957448065024743,0.0746272157221133,46217.1,0
01/25/2019 1:00,0.0778399247338566,0.273702148385352,0.0853561286359175,0.0367312197881273,0.0551908898824604,0.158197586946247,0.0778399247338566,0.0551908898824604,0.158197586946247,0.0778399247338566,45625.1,0
01/25/2019 1:15,0.195932561546491,0.242846724016959,0.162742081344713,0.053237352452235,0.162206671013083,0.0280764240962615,0.195932561546491,0.162206671013083,0.0280764240962615,0.195932561546491,45705.1,0
01/25/2019 1:30,0.18784421520583,0.264908004748429,0.179170149658657,0.0585879288228593,0.118015219486917,0.0848970502596751,0.18784421520583,0.118015219486917,0.0848970502596751,0.18784421520583,45717.1,0
01/25/2019 1:45,0.0302893304634468,0.235013504934354,0.084210631119944,0.0200440954991873,0.17639320004146,0.17213830322689,0.0302893304634468,0.17639320004146,0.17213830322689,0.0302893304634468,45981.1,0
01/25/2019 2:00,0.0411160821289733,0.0596172809925938,0.0292869361419692,0.0212864843786081,0.178349057931075,0.0535290655359984,0.0411160821289733,0.178349057931075,0.0535290655359984,0.0411160821289733,46081.1,0
01/25/2019 2:15,0.0744542718995391,0.27896225094119,0.0255421587748982,0.116587813873376,0.171921355647393,0.196018258092985,0.0744542718995391,0.171921355647393,0.196018258092985,0.0744542718995391,46061.1,0
01/25/2019 2:30,0.19252117465234,0.109857388136393,0.0508462108486501,0.0283372938880471,0.177263085901384,0.0940487578571754,0.19252117465234,0.177263085901384,0.0940487578571754,0.19252117465234,46065.1,0
01/25/2019 2:45,0.110184366242969,0.05109372059481,0.10271690178796,0.0730732054485965,0.154716784730285,0.0825636295466392,0.110184366242969,0.154716784730285,0.0825636295466392,0.110184366242969,46257.1,0
01/25/2019 3:00,0.0222354507301325,0.0682733089296099,0.164420158194895,0.146810606737743,0.152223020772482,0.189086199311738,0.0222354507301325,0.152223020772482,0.189086199311738,0.0222354507301325,46605.1,0
01/25/2019 3:15,0.100486783589661,0.146495923478674,0.134230879941335,0.163621661760114,0.0233374847128591,0.101134245994339,0.100486783589661,0.0233374847128591,0.101134245994339,0.100486783589661,47021.1,0
01/25/2019 3:30,0.168160298968451,0.221277206180334,0.118936565718282,0.0687072650667427,0.181317947167657,0.138869020719547,0.168160298968451,0.181317947167657,0.138869020719547,0.168160298968451,47405.1,0
01/25/2019 3:45,0.0330896554969855,0.101694836156644,0.0507132652935922,0.0318506858851535,0.125969277564977,0.0751109441966166,0.0330896554969855,0.125969277564977,0.0751109441966166,0.0330896554969855,47873.1,0
01/25/2019 4:00,0.0624282827549959,0.121162570559214,0.0341532158182189,0.0427098510251353,0.109171468307653,0.180711801279062,0.0624282827549959,0.109171468307653,0.180711801279062,0.0624282827549959,49449.1,0
01/25/2019 4:15,0.020424075948636,0.223225498851887,0.162162556940044,0.0416027941705119,0.10256141391239,0.0758276504009708,0.020424075948636,0.10256141391239,0.0758276504009708,0.020424075948636,50529.1,0
01/25/2019 4:30,0.145848834997075,0.167279206383691,0.0532803837555972,0.0750401986025708,0.0409582183167727,0.0635228545502659,0.145848834997075,0.0409582183167727,0.0635228545502659,0.145848834997075,51693.1,0
01/25/2019 4:45,0.113989610039719,0.280946816316233,0.166273402352257,0.118416251388971,0.0777941656193101,0.146722339116513,0.113989610039719,0.0777941656193101,0.146722339116513,0.113989610039719,53393.1,0
01/25/2019 5:00,0.121517464138624,0.160391624188484,0.074350651851466,0.0753474375927559,0.132473398806359,0.157365558398691,0.121517464138624,0.132473398806359,0.157365558398691,0.121517464138624,57073.1,0
01/25/2019 5:15,0.126748269581387,0.289225360858617,0.106247404871754,0.090925888900536,0.157884678417029,0.1045043140823,0.126748269581387,0.157884678417029,0.1045043140823,0.126748269581387,59677.1,0
01/25/2019 5:30,0.0829243261324197,0.105631982812438,0.0170876531992437,0.0179681762510485,0.0870849255856838,0.110105184271634,0.0829243261324197,0.0870849255856838,0.110105184271634,0.0829243261324197,61649.1,0
01/25/2019 5:45,0.103362545118662,0.099614378338353,0.0194192453183622,0.0134676012828772,0.0554300908320699,0.0907102518637627,0.103362545118662,0.0554300908320699,0.0907102518637627,0.103362545118662,62721.1,0
01/25/2019 6:00,0.12766189316382,0.164474561953226,0.147361511470284,0.166020187947325,0.151983704986398,0.0491772894163245,0.12766189316382,0.151983704986398,0.0491772894163245,0.12766189316382,64213.1,0
01/25/2019 6:15,0.0812957674196037,0.0852668165534043,0.0593676861217104,0.0349127263187977,0.166840311394837,0.126909349992335,0.0812957674196037,0.166840311394837,0.126909349992335,0.0812957674196037,64749.1,0
01/25/2019 6:30,0.0879407113699649,0.17499493651589,0.0902380360441932,0.0510658479009493,0.10342217904856,0.147719560138752,0.0879407113699649,0.10342217904856,0.147719560138752,0.0879407113699649,65429.1,0
01/25/2019 6:45,0.159085730780878,0.0830716193067379,0.0283679996703343,0.122015403349649,0.176886540722213,0.177846497390218,0.159085730780878,0.176886540722213,0.177846497390218,0.159085730780878,66173.1,0
01/25/2019 7:00,0.184875711630294,0.26835029436872,0.0957496225034292,0.106887797462069,0.132919037345927,0.11727850962993,0.184875711630294,0.132919037345927,0.11727850962993,0.184875711630294,66789.1,0
01/25/2019 7:15,0.134685949137948,0.0543392493374253,0.121069954330094,0.110584429315587,0.0732616194528336,0.103253856536889,0.134685949137948,0.0732616194528336,0.103253856536889,0.134685949137948,67277.1,0
01/25/2019 7:30,0.0759184544785941,0.166157424203738,0.130943121100827,0.056898705429628,0.0860079883846354,0.13836424166037,0.0759184544785941,0.0860079883846354,0.13836424166037,0.0759184544785941,67617.1,0
01/25/2019 7:45,0.156695664787051,0.263536730693339,0.0683836758338005,0.121754203045276,0.130293271968242,0.108356971399788,0.156695664787051,0.130293271968242,0.108356971399788,0.156695664787051,67769.1,0
01/25/2019 8:00,0.153703253267728,0.195203789910804,0.0746104279452133,0.0689597711708272,0.170054260788531,0.0634463758110977,0.153703253267728,0.170054260788531,0.0634463758110977,0.153703253267728,67541.1,0
01/25/2019 8:15,0.197561566359963,0.248123701114939,0.0956079974202066,0.018331880386668,0.173319169654355,0.121181230676471,0.197561566359963,0.173319169654355,0.121181230676471,0.197561566359963,67885.1,0
01/25/2019 8:30,0.154505259327435,0.292663095961722,0.0899533959817195,0.0298622757295794,0.0955411720238042,0.198685063139714,0.154505259327435,0.0955411720238042,0.198685063139714,0.154505259327435,68193.1,0
01/25/2019 8:45,0.0452306513894794,0.297122383916144,0.138645557795991,0.195344282260272,0.111404397052059,0.0754894958328963,0.0452306513894794,0.111404397052059,0.0754894958328963,0.0452306513894794,68421.1,0
