datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/12/2024 9:30,99.0809106,0,0,2,1,1,,5,2,1,1,1
6/12/2024 9:45,96.7652631,0,0,0,0,0,,5,2,1,1,1
6/12/2024 10:00,94.4496156,0,0,0,0,0,,5,2,1,1,1
6/12/2024 10:15,88.4534796,0,0,0,0,0,,5,2,1,1,1
6/12/2024 10:30,82.4573436,0,0,0,0,0,,5,2,1,1,1
6/12/2024 10:45,76.4612076,0,0,0,0,0,,5,2,1,1,1
6/12/2024 11:00,70.4650716,1,1,2,1,1,,5,2,1,1,1
6/12/2024 11:15,71.354673,2,2,2,1,1,,5,2,1,1,1
6/12/2024 11:30,72.2442744,3,3,2,1,1,,5,2,1,1,1
6/12/2024 11:45,73.1338758,4,4,2,1,1,,5,2,1,1,1
6/12/2024 12:00,74.0234772,5,5,2,1,1,,5,2,1,1,1
6/12/2024 12:15,73.5989691,6,6,0,0,0,,5,2,1,1,1
6/12/2024 12:30,73.174461,0,0,0,0,0,,5,2,1,1,1
6/12/2024 12:45,72.7499529,0,0,0,0,0,,5,2,1,1,1
6/12/2024 13:00,72.3254448,0,0,0,0,0,,5,2,1,1,1
6/12/2024 13:15,72.2066349,0,0,0,0,0,,5,2,1,1,1
6/12/2024 13:30,72.087825,0,0,2,1,1,,5,2,1,1,1
6/12/2024 13:45,71.9690151,0,0,2,1,1,,5,2,1,1,1
6/12/2024 14:00,71.8502052,0,0,2,1,1,,5,2,1,1,1
6/12/2024 14:15,72.0940437,0,0,2,1,1,,5,2,1,1,1
6/12/2024 14:30,72.3378822,1,1,2,1,1,,5,2,1,1,1
6/12/2024 14:45,72.5817207,2,2,0,0,0,,5,2,1,1,1
6/12/2024 15:00,72.8255592,3,3,0,0,0,,5,2,1,1,1
6/12/2024 15:15,73.793058,4,4,0,0,0,,5,2,1,1,1
6/12/2024 15:30,74.7605568,5,5,0,0,0,,5,2,1,1,1
6/12/2024 15:45,75.7280556,6,6,0,0,0,,5,2,1,1,1
6/12/2024 16:00,76.6955544,0,0,2,1,1,,5,2,1,1,1
6/12/2024 16:15,83.0962332,0,0,2,1,1,,5,2,1,1,1
6/12/2024 16:30,89.496912,0,0,2,1,1,,5,2,1,1,1
6/12/2024 16:45,95.8975908,0,0,2,1,1,,5,2,1,1,1
6/12/2024 17:00,102.2982696,0,0,2,1,1,,5,2,1,1,1
6/12/2024 17:15,106.4143944,0,0,0,0,0,,5,2,1,1,1
6/12/2024 17:30,110.5305192,0,0,0,0,0,,5,2,1,1,1
6/12/2024 17:45,114.646644,0,0,0,0,0,,5,2,1,1,1
6/12/2024 18:00,118.7627688,1,1,0,0,0,,5,2,1,1,1
6/12/2024 18:15,119.1493101,2,2,0,0,0,,5,2,1,1,1
6/12/2024 18:30,119.5358514,3,3,2,1,1,,5,2,1,1,1
6/12/2024 18:45,119.9223927,4,4,2,1,1,,5,2,1,1,1
6/12/2024 19:00,120.308934,5,5,2,1,1,,5,2,1,1,1
6/12/2024 19:15,120.0205827,6,6,2,1,1,,5,2,1,1,1
6/12/2024 19:30,119.7322314,0,0,2,1,1,,5,2,1,1,1
6/12/2024 19:45,119.4438801,0,0,0,0,0,,5,2,1,1,1
6/12/2024 20:00,119.1555288,0,0,0,0,0,,5,2,1,1,1
6/12/2024 20:15,121.343202,0,0,0,0,0,,5,2,1,1,1
6/12/2024 20:30,123.5308752,0,0,0,0,0,,5,2,1,1,1
6/12/2024 20:45,125.7185484,0,0,0,0,0,,5,2,1,1,1
6/12/2024 21:00,127.9062216,0,0,2,1,1,,5,2,1,1,1
6/12/2024 21:15,128.6596662,0,0,2,1,1,,5,2,1,1,1
6/12/2024 21:30,129.4131108,1,1,2,1,1,,5,2,1,1,1
6/12/2024 21:45,130.1665554,2,2,2,1,1,,5,2,1,1,1
6/12/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/12/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/12/2024 22:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/12/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/12/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/12/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/12/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/13/2024 0:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/13/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/13/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/13/2024 1:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/13/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/13/2024 1:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/13/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/13/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/13/2024 3:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/13/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/13/2024 4:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/13/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/13/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/13/2024 4:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/13/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 5:15,130.8542127,0,0,2,1,1,,5,2,1,1,1
6/13/2024 5:30,130.7884254,0,0,2,1,1,,5,2,1,1,1
6/13/2024 5:45,130.7226381,0,0,0,0,0,,5,2,1,1,1
6/13/2024 6:00,130.6568508,0,0,0,0,0,,5,2,1,1,1
6/13/2024 6:15,129.2520792,0,0,0,0,0,,5,2,1,1,1
6/13/2024 6:30,127.8473076,0,0,0,0,0,,5,2,1,1,1
6/13/2024 6:45,126.442536,0,0,0,0,0,,5,2,1,1,1
6/13/2024 7:00,125.0377644,1,1,2,1,1,,5,2,1,1,1
6/13/2024 7:15,123.0945843,2,2,2,1,1,,5,2,1,1,1
6/13/2024 7:30,121.1514042,3,3,2,1,1,,5,2,1,1,1
6/13/2024 7:45,119.2082241,4,4,2,1,1,,5,2,1,1,1
6/13/2024 8:00,117.265044,5,5,2,1,1,,5,2,1,1,1
6/13/2024 8:15,112.3123404,6,6,0,0,0,,5,2,1,1,1
6/13/2024 8:30,107.3596368,0,0,0,0,0,,5,2,1,1,1
6/13/2024 8:45,102.4069332,0,0,0,0,0,,5,2,1,1,1
6/13/2024 9:00,97.4542296,0,0,0,0,0,,5,2,1,1,1
6/13/2024 9:15,92.2720887,0,0,0,0,0,,5,2,1,1,1
6/13/2024 9:30,87.0899478,0,0,2,1,1,,5,2,1,1,1
6/13/2024 9:45,81.9078069,0,0,2,1,1,,5,2,1,1,1
6/13/2024 10:00,76.725666,0,0,2,1,1,,5,2,1,1,1
6/13/2024 10:15,70.919364,0,0,2,1,1,,5,2,1,1,1
6/13/2024 10:30,65.113062,1,1,2,1,1,,5,2,1,1,1
6/13/2024 10:45,59.30676,2,2,0,0,0,,5,2,1,1,1
6/13/2024 11:00,53.500458,3,3,0,0,0,,5,2,1,1,1
6/13/2024 11:15,51.3651528,4,4,0,0,0,,5,2,1,1,1
6/13/2024 11:30,49.2298476,5,5,0,0,0,,5,2,1,1,1
6/13/2024 11:45,47.0945424,6,6,0,0,0,,5,2,1,1,1
6/13/2024 12:00,44.9592372,0,0,2,1,1,,5,2,1,1,1
6/13/2024 12:15,41.2535466,0,0,2,1,1,,5,2,1,1,1
6/13/2024 12:30,37.547856,0,0,2,1,1,,5,2,1,1,1
6/13/2024 12:45,33.8421654,0,0,2,1,1,,5,2,1,1,1
6/13/2024 13:00,30.1364748,0,0,2,1,1,,5,2,1,1,1
6/13/2024 13:15,30.5596737,0,0,0,0,0,,5,2,1,1,1
6/13/2024 13:30,30.9828726,0,0,0,0,0,,5,2,1,1,1
6/13/2024 13:45,31.4060715,0,0,0,0,0,,5,2,1,1,1
6/13/2024 14:00,31.8292704,1,1,0,0,0,,5,2,1,1,1
6/13/2024 14:15,34.2525996,2,2,0,0,0,,5,2,1,1,1
6/13/2024 14:30,36.6759288,3,3,2,1,1,,5,2,1,1,1
6/13/2024 14:45,39.099258,4,4,2,1,1,,5,2,1,1,1
6/13/2024 15:00,41.5225872,5,5,2,1,1,,5,2,1,1,1
6/13/2024 15:15,48.515679,6,6,2,1,1,,5,2,1,1,1
6/13/2024 15:30,55.5087708,0,0,2,1,1,,5,2,1,1,1
6/13/2024 15:45,62.5018626,0,0,0,0,0,,5,2,1,1,1
6/13/2024 16:00,69.4949544,0,0,0,0,0,,5,2,1,1,1
6/13/2024 16:15,73.7478906,0,0,0,0,0,,5,2,1,1,1
6/13/2024 16:30,78.0008268,0,0,0,0,0,,5,2,1,1,1
6/13/2024 16:45,82.253763,0,0,0,0,0,,5,2,1,1,1
6/13/2024 17:00,86.5066992,0,0,2,1,1,,5,2,1,1,1
6/13/2024 17:15,93.1643085,0,0,2,1,1,,5,2,1,1,1
6/13/2024 17:30,99.8219178,1,1,2,1,1,,5,2,1,1,1
6/13/2024 17:45,106.4795271,2,2,2,1,1,,5,2,1,1,1
6/13/2024 18:00,113.1371364,3,3,2,1,1,,5,2,1,1,1
6/13/2024 18:15,113.7259491,4,4,0,0,0,,5,2,1,1,1
6/13/2024 18:30,114.3147618,5,5,0,0,0,,5,2,1,1,1
6/13/2024 18:45,114.9035745,6,6,0,0,0,,5,2,1,1,1
6/13/2024 19:00,115.4923872,0,0,0,0,0,,5,2,1,1,1
6/13/2024 19:15,115.4694762,0,0,0,0,0,,5,2,1,1,1
6/13/2024 19:30,115.4465652,0,0,2,1,1,,5,2,1,1,1
6/13/2024 19:45,115.4236542,0,0,2,1,1,,5,2,1,1,1
6/13/2024 20:00,115.4007432,0,0,2,1,1,,5,2,1,1,1
6/13/2024 20:15,118.3513527,0,0,2,1,1,,5,2,1,1,1
6/13/2024 20:30,121.3019622,0,0,2,1,1,,5,2,1,1,1
6/13/2024 20:45,124.2525717,0,0,0,0,0,,5,2,1,1,1
6/13/2024 21:00,127.2031812,1,1,0,0,0,,5,2,1,1,1
6/13/2024 21:15,128.1323859,2,2,0,0,0,,5,2,1,1,1
6/13/2024 21:30,129.0615906,3,3,0,0,0,,5,2,1,1,1
6/13/2024 21:45,129.9907953,4,4,0,0,0,,5,2,1,1,1
6/13/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/13/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/13/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 22:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/13/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/13/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/13/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 0:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/14/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/14/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/14/2024 1:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/14/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/14/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/14/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/14/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 3:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/14/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/14/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/14/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/14/2024 5:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/14/2024 5:15,130.5625884,6,6,0,0,0,,5,2,1,1,1
6/14/2024 5:30,130.2051768,0,0,2,1,1,,5,2,1,1,1
6/14/2024 5:45,129.8477652,0,0,2,1,1,,5,2,1,1,1
6/14/2024 6:00,129.4903536,0,0,2,1,1,,5,2,1,1,1
6/14/2024 6:15,126.9115569,0,0,2,1,1,,5,2,1,1,1
6/14/2024 6:30,124.3327602,0,0,2,1,1,,5,2,1,1,1
6/14/2024 6:45,121.7539635,0,0,0,0,0,,5,2,1,1,1
6/14/2024 7:00,119.1751668,0,0,0,0,0,,5,2,1,1,1
6/14/2024 7:15,115.8393252,0,0,0,0,0,,5,2,1,1,1
6/14/2024 7:30,112.5034836,1,1,0,0,0,,5,2,1,1,1
6/14/2024 7:45,109.167642,2,2,0,0,0,,5,2,1,1,1
6/14/2024 8:00,105.8318004,3,3,2,1,1,,5,2,1,1,1
6/14/2024 8:15,101.4960573,4,4,2,1,1,,5,2,1,1,1
6/14/2024 8:30,97.1603142,5,5,2,1,1,,5,2,1,1,1
6/14/2024 8:45,92.8245711,6,6,2,1,1,,5,2,1,1,1
6/14/2024 9:00,88.488828,0,0,2,1,1,,5,2,1,1,1
6/14/2024 9:15,88.1526909,0,0,0,0,0,,5,2,1,1,1
6/14/2024 9:30,87.8165538,0,0,0,0,0,,5,2,1,1,1
6/14/2024 9:45,87.4804167,0,0,0,0,0,,5,2,1,1,1
6/14/2024 10:00,87.1442796,0,0,0,0,0,,5,2,1,1,1
6/14/2024 10:15,86.5099722,0,0,0,0,0,,5,2,1,1,1
6/14/2024 10:30,85.8756648,0,0,2,1,1,,5,2,1,1,1
6/14/2024 10:45,85.2413574,0,0,2,1,1,,5,2,1,1,1
6/14/2024 11:00,84.60705,1,1,2,1,1,,5,2,1,1,1
6/14/2024 11:15,85.680594,2,2,2,1,1,,5,2,1,1,1
6/14/2024 11:30,86.754138,3,3,2,1,1,,5,2,1,1,1
6/14/2024 11:45,87.827682,4,4,0,0,0,,5,2,1,1,1
6/14/2024 12:00,88.901226,5,5,0,0,0,,5,2,1,1,1
6/14/2024 12:15,84.4185252,6,6,0,0,0,,5,2,1,1,1
6/14/2024 12:30,79.9358244,0,0,0,0,0,,5,2,1,1,1
6/14/2024 12:45,75.4531236,0,0,0,0,0,,5,2,1,1,1
6/14/2024 13:00,70.9704228,0,0,2,1,1,,5,2,1,1,1
6/14/2024 13:15,73.4323734,0,0,2,1,1,,5,2,1,1,1
6/14/2024 13:30,75.894324,0,0,2,1,1,,5,2,1,1,1
6/14/2024 13:45,78.3562746,0,0,2,1,1,,5,2,1,1,1
6/14/2024 14:00,80.8182252,0,0,2,1,1,,5,2,1,1,1
6/14/2024 14:15,82.6736889,0,0,0,0,0,,5,2,1,1,1
6/14/2024 14:30,84.5291526,1,1,0,0,0,,5,2,1,1,1
6/14/2024 14:45,86.3846163,2,2,0,0,0,,5,2,1,1,1
6/14/2024 15:00,88.24008,3,3,0,0,0,,5,2,1,1,1
6/14/2024 15:15,87.0271062,4,4,0,0,0,,5,2,1,1,1
6/14/2024 15:30,85.8141324,5,5,2,1,1,,5,2,1,1,1
6/14/2024 15:45,84.6011586,6,6,2,1,1,,5,2,1,1,1
6/14/2024 16:00,83.3881848,0,0,2,1,1,,5,2,1,1,1
6/14/2024 16:15,85.8288609,0,0,2,1,1,,5,2,1,1,1
6/14/2024 16:30,88.269537,0,0,2,1,1,,5,2,1,1,1
6/14/2024 16:45,90.7102131,0,0,0,0,0,,5,2,1,1,1
6/14/2024 17:00,93.1508892,0,0,0,0,0,,5,2,1,1,1
6/14/2024 17:15,98.8691475,0,0,0,0,0,,5,2,1,1,1
6/14/2024 17:30,104.5874058,0,0,0,0,0,,5,2,1,1,1
6/14/2024 17:45,110.3056641,0,0,0,0,0,,5,2,1,1,1
6/14/2024 18:00,116.0239224,1,1,2,1,1,,5,2,1,1,1
6/14/2024 18:15,116.8893036,2,2,2,1,1,,5,2,1,1,1
6/14/2024 18:30,117.7546848,3,3,2,1,1,,5,2,1,1,1
6/14/2024 18:45,118.620066,4,4,2,1,1,,5,2,1,1,1
6/14/2024 19:00,119.4854472,5,5,2,1,1,,5,2,1,1,1
6/14/2024 19:15,118.3808097,6,6,0,0,0,,5,2,1,1,1
6/14/2024 19:30,117.2761722,0,0,0,0,0,,5,2,1,1,1
6/14/2024 19:45,116.1715347,0,0,0,0,0,,5,2,1,1,1
6/14/2024 20:00,115.0668972,0,0,0,0,0,,5,2,1,1,1
6/14/2024 20:15,118.066929,0,0,0,0,0,,5,2,1,1,1
6/14/2024 20:30,121.0669608,0,0,2,1,1,,5,2,1,1,1
6/14/2024 20:45,124.0669926,0,0,2,1,1,,5,2,1,1,1
6/14/2024 21:00,127.0670244,0,0,2,1,1,,5,2,1,1,1
6/14/2024 21:15,128.0302683,0,0,2,1,1,,5,2,1,1,1
6/14/2024 21:30,128.9935122,1,1,2,1,1,,5,2,1,1,1
6/14/2024 21:45,129.9567561,2,2,0,0,0,,5,2,1,1,1
6/14/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/14/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/14/2024 22:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/14/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/14/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/14/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/15/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/15/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/15/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/15/2024 1:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/15/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/15/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 3:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/15/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/15/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/15/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/15/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/15/2024 4:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/15/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 5:15,130.5344406,0,0,0,0,0,,5,2,1,1,1
6/15/2024 5:30,130.1488812,0,0,0,0,0,,5,2,1,1,1
6/15/2024 5:45,129.7633218,0,0,0,0,0,,5,2,1,1,1
6/15/2024 6:00,129.3777624,0,0,0,0,0,,5,2,1,1,1
6/15/2024 6:15,126.3571107,0,0,0,0,0,,5,2,1,1,1
6/15/2024 6:30,123.336459,0,0,2,1,1,,5,2,1,1,1
6/15/2024 6:45,120.3158073,0,0,2,1,1,,5,2,1,1,1
6/15/2024 7:00,117.2951556,1,1,2,1,1,,5,2,1,1,1
6/15/2024 7:15,112.7486313,2,2,2,1,1,,5,2,1,1,1
6/15/2024 7:30,108.202107,3,3,2,1,1,,5,2,1,1,1
6/15/2024 7:45,103.6555827,4,4,0,0,0,,5,2,1,1,1
6/15/2024 8:00,99.1090584,5,5,0,0,0,,5,2,1,1,1
6/15/2024 8:15,95.5319967,6,6,0,0,0,,5,2,1,1,1
6/15/2024 8:30,91.954935,0,0,0,0,0,,5,2,1,1,1
6/15/2024 8:45,88.3778733,0,0,0,0,0,,5,2,1,1,1
6/15/2024 9:00,84.8008116,0,0,2,1,1,,5,2,1,1,1
6/15/2024 9:15,81.0116595,0,0,2,1,1,,5,2,1,1,1
6/15/2024 9:30,77.2225074,0,0,2,1,1,,5,2,1,1,1
6/15/2024 9:45,73.4333553,0,0,2,1,1,,5,2,1,1,1
6/15/2024 10:00,69.6442032,0,0,2,1,1,,5,2,1,1,1
6/15/2024 10:15,70.2889842,0,0,0,0,0,,5,2,1,1,1
6/15/2024 10:30,70.9337652,1,1,0,0,0,,5,2,1,1,1
6/15/2024 10:45,71.5785462,2,2,0,0,0,,5,2,1,1,1
6/15/2024 11:00,72.2233272,3,3,0,0,0,,5,2,1,1,1
6/15/2024 11:15,72.6095412,4,4,0,0,0,,5,2,1,1,1
6/15/2024 11:30,72.9957552,5,5,2,1,1,,5,2,1,1,1
6/15/2024 11:45,73.3819692,6,6,2,1,1,,5,2,1,1,1
6/15/2024 12:00,73.7681832,0,0,2,1,1,,5,2,1,1,1
6/15/2024 12:15,73.027176,0,0,2,1,1,,5,2,1,1,1
6/15/2024 12:30,72.2861688,0,0,2,1,1,,5,2,1,1,1
6/15/2024 12:45,71.5451616,0,0,0,0,0,,5,2,1,1,1
6/15/2024 13:00,70.8041544,0,0,0,0,0,,5,2,1,1,1
6/15/2024 13:15,69.4566603,0,0,0,0,0,,5,2,1,1,1
6/15/2024 13:30,68.1091662,0,0,0,0,0,,5,2,1,1,1
6/15/2024 13:45,66.7616721,0,0,0,0,0,,5,2,1,1,1
6/15/2024 14:00,65.414178,1,1,2,1,1,,5,2,1,1,1
6/15/2024 14:15,65.5539351,2,2,2,1,1,,5,2,1,1,1
6/15/2024 14:30,65.6936922,3,3,2,1,1,,5,2,1,1,1
6/15/2024 14:45,65.8334493,4,4,2,1,1,,5,2,1,1,1
6/15/2024 15:00,65.9732064,5,5,2,1,1,,5,2,1,1,1
6/15/2024 15:15,69.4618971,6,6,0,0,0,,5,2,1,1,1
6/15/2024 15:30,72.9505878,0,0,0,0,0,,5,2,1,1,1
6/15/2024 15:45,76.4392785,0,0,0,0,0,,5,2,1,1,1
6/15/2024 16:00,79.9279692,0,0,0,0,0,,5,2,1,1,1
6/15/2024 16:15,85.703505,0,0,0,0,0,,5,2,1,1,1
6/15/2024 16:30,91.4790408,0,0,2,1,1,,5,2,1,1,1
6/15/2024 16:45,97.2545766,0,0,2,1,1,,5,2,1,1,1
6/15/2024 17:00,103.0301124,0,0,2,1,1,,5,2,1,1,1
6/15/2024 17:15,106.2369978,0,0,2,1,1,,5,2,1,1,1
6/15/2024 17:30,109.4438832,1,1,2,1,1,,5,2,1,1,1
6/15/2024 17:45,112.6507686,2,2,0,0,0,,5,2,1,1,1
6/15/2024 18:00,115.857654,3,3,0,0,0,,5,2,1,1,1
6/15/2024 18:15,118.911363,4,4,0,0,0,,5,2,1,1,1
6/15/2024 18:30,121.965072,5,5,0,0,0,,5,2,1,1,1
6/15/2024 18:45,125.018781,6,6,0,0,0,,5,2,1,1,1
6/15/2024 19:00,128.07249,0,0,2,1,1,,5,2,1,1,1
6/15/2024 19:15,128.1206031,0,0,2,1,1,,5,2,1,1,1
6/15/2024 19:30,128.1687162,0,0,2,1,1,,5,2,1,1,1
6/15/2024 19:45,128.2168293,0,0,2,1,1,,5,2,1,1,1
6/15/2024 20:00,128.2649424,0,0,2,1,1,,5,2,1,1,1
6/15/2024 20:15,128.8969587,0,0,0,0,0,,5,2,1,1,1
6/15/2024 20:30,129.528975,0,0,0,0,0,,5,2,1,1,1
6/15/2024 20:45,130.1609913,0,0,0,0,0,,5,2,1,1,1
6/15/2024 21:00,130.7930076,1,1,0,0,0,,5,2,1,1,1
6/15/2024 21:15,130.8247557,2,2,0,0,0,,5,2,1,1,1
6/15/2024 21:30,130.8565038,3,3,2,1,1,,5,2,1,1,1
6/15/2024 21:45,130.8882519,4,4,2,1,1,,5,2,1,1,1
6/15/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/15/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/15/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/15/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/15/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/16/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/16/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/16/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/16/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/16/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/16/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/16/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/16/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/16/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/16/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/16/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/16/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/16/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/16/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/16/2024 5:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/16/2024 5:30,130.92,0,0,2,1,1,,5,2,1,1,1
