datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal.1,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range,emergency_signal,incentive,fcr_price
1/21/2024 12:00,25,,14875114.67,0,0.682142857,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 13:00,25,,16606074.91,0,0.666666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 14:00,25,,16938667.54,0,0.657671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 15:00,25,,16732862.16,0,0.655423281,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 16:00,25,,15943128.37,0,0.541402117,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 17:00,25,,14819944.02,0,0.486904762,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 18:00,25,,15898744.99,0,0.346031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 19:00,25,,16236540.02,0,0.246560846,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 20:00,25,,16202060.64,0,0.183201058,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/21/2024 21:00,25,,15619117.99,0,0.205820106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 22:00,25,,15448746.6,0,0.200661376,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/21/2024 23:00,25,,12739261.09,0,0.199470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 0:00,25,,13273432.96,0,0.329761905,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 1:00,25,,12940691.75,0,0.401818783,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 2:00,25,,12571852.86,0,0.358002646,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 3:00,25,,12302189.55,0,0.341997355,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 4:00,25,,12210937.39,0,0.362400794,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 5:00,25,,12622404.83,0,0.382308201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 6:00,25,,13375596.07,0,0.382969577,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 7:00,25,,13809874.69,0,0.37797619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 8:00,25,,15308801.92,0,0.418551587,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 9:00,25,,15878932.73,0,0.444510582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 10:00,25,,16211905.42,0,0.438095238,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 11:00,25,,16146045.45,0,0.471097883,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 12:00,25,,14875114.67,0,0.477017196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 13:00,25,,16606074.91,0,0.496693122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 14:00,25,,16938667.54,0,0.487962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 15:00,25,,16732862.16,0,0.4619709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 16:00,25,,15943128.37,0,0.436011905,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 17:00,25,,14819944.02,0,0.437003968,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 18:00,25,,15898744.99,0,0.459193122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 19:00,25,,16236540.02,0,0.465310847,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 20:00,25,,16202060.64,0,0.442956349,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 21:00,25,,15619117.99,0,0.396130952,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 22:00,25,,15448746.6,0,0.349338624,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/22/2024 23:00,25,,12739261.09,0,0.343386244,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 0:00,25,,13273432.96,0,0.349041006,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 1:00,25,,12940691.75,0,0.414880953,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 2:00,25,,12571852.86,0,0.37936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 3:00,25,,12302189.55,0,0.325330688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 4:00,25,,12210937.39,0,0.356845238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 5:00,25,,12622404.83,0,0.34103836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 6:00,25,,13375596.07,0,0.314649471,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 7:00,25,,13809874.69,0,0.255324074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 8:00,25,,15308801.92,0,0.270436508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 9:00,25,,15878932.73,0,0.292063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 10:00,25,,16211905.42,0,0.2744709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 11:00,25,,16146045.45,0,0.285085979,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 12:00,25,,14875114.67,0,0.360085979,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 13:00,25,,16606074.91,0,0.333465609,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 14:00,25,,16938667.54,0,0.301984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 15:00,25,,16732862.16,0,0.296891534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 16:00,25,,15943128.37,0,0.280456349,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 17:00,25,,14819944.02,0,0.293154762,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 18:00,25,,15898744.99,0,0.299834656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 19:00,25,,16236540.02,0,0.291931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 20:00,25,,16202060.64,0,0.287466931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 21:00,25,,15619117.99,0,0.283366402,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 22:00,25,,15448746.6,0,0.244080688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/23/2024 23:00,25,,12739261.09,0,0.243320106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 0:00,25,,13273432.96,0,0.233597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 1:00,25,,12940691.75,0,0.220767196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 2:00,25,,12571852.86,0,0.269146826,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 3:00,25,,12302189.55,0,0.351719577,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 4:00,25,,12210937.39,0,0.40380291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 5:00,25,,12622404.83,0,0.409391534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 6:00,25,,13375596.07,0,0.431547619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 7:00,25,,13809874.69,0,0.512863757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 8:00,25,,15308801.92,0,0.601818783,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 9:00,25,,15878932.73,0,0.573809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 10:00,25,,16211905.42,0,0.560185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 11:00,25,,16146045.45,0,0.545800265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 12:00,25,,14875114.67,0,0.497585979,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 13:00,25,,16606074.91,0,0.448544974,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 14:00,25,,16938667.54,0,0.419179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 15:00,25,,16732862.16,0,0.392625662,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 16:00,25,,15943128.37,0,0.412301587,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 17:00,25,,14819944.02,0,0.381547619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 18:00,25,,15898744.99,0,0.378472222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 19:00,25,,16236540.02,0,0.356911376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 20:00,25,,16202060.64,0,0.391765873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 21:00,25,,15619117.99,0,0.359226191,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 22:00,25,,15448746.6,0,0.376752646,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/24/2024 23:00,25,,12739261.09,0,0.405191799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 0:00,25,,13014555.84,0,0.373048942,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 1:00,25,,12683837.94,0,0.424503968,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 2:00,25,,12317770.3,0,0.505357143,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 3:00,25,,12051253.1,0,0.499702381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 4:00,25,,12019270.34,0,0.53776455,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 5:00,25,,12376413.91,0,0.54973545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 6:00,25,,13039756.77,0,0.579232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 7:00,25,,13187525.26,0,0.557473545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 8:00,25,,14379329.68,0,0.544543651,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 9:00,25,,15367300.47,0,0.536044973,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 10:00,25,,15513169.79,0,0.482275133,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 11:00,25,,15452838.96,0,0.416369048,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 12:00,25,,14374256.03,0,0.342625662,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 13:00,25,,15684908.82,0,0.289517196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 14:00,25,,15857819.21,0,0.237599206,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 15:00,25,,15634393.24,0,0.232638889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 16:00,25,,15068741.55,0,0.209986773,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 17:00,25,,14347229.13,0,0.193948413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 18:00,25,,15298485.83,0,0.180787037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 19:00,25,,15678433.84,0,0.184556879,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/25/2024 20:00,25,,15672873.98,0,0.223611111,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 21:00,25,,15019823.6,0,0.219808201,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 22:00,25,,14204492.64,0,0.173445767,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/25/2024 23:00,25,,11718883.15,0,0.17255291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 0:00,25,,12564511.3,0,0.17853836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 1:00,25,,12096677.44,0,0.219279101,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 2:00,25,,11765830.37,0,0.315079365,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 3:00,25,,11553964.24,0,0.438062169,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 4:00,25,,11454989.86,0,0.520535715,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 5:00,25,,11639938.13,0,0.564814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 6:00,25,,12344934.95,0,0.565972222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 7:00,25,,11913149.66,0,0.556944445,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 8:00,25,,11941778.96,0,0.558101852,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 9:00,25,,12523715.46,0,0.514814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 10:00,25,,12855299.89,0,0.50462963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 11:00,25,,12863312.36,0,0.50271164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 12:00,25,,12341997.7,0,0.494874339,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 13:00,25,,13059154.63,0,0.497718254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 14:00,25,,13321934.63,0,0.488955027,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 15:00,25,,13058093.49,0,0.461673281,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 16:00,25,,12937912.06,0,0.453406085,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 17:00,25,,12781601.95,0,0.463955026,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/26/2024 18:00,25,,14399823.09,0,0.484986773,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 19:00,25,,14846664.32,0,0.495634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 20:00,25,,14813189.65,0,0.508234127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 21:00,25,,14141993.49,0,0.512599207,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 22:00,25,,13281791.49,0,0.512698413,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/26/2024 23:00,25,,10986934.63,0,0.514914021,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 0:00,25,,13273432.96,0,0.517228836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 1:00,25,,12940691.75,0,0.509689154,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 2:00,25,,12571852.86,0,0.505324074,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 3:00,25,,12302189.55,0,0.490178571,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 4:00,25,,12210937.39,0,0.483465609,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 5:00,25,,12622404.83,0,0.465740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 6:00,25,,13375596.07,0,0.480026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 7:00,25,,13809874.69,0,0.478869048,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 8:00,25,,15308801.92,0,0.495866402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 9:00,25,,15878932.73,0,0.479001323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 10:00,25,,16211905.42,0,0.475595238,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 11:00,25,,16146045.45,0,0.471759259,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 12:00,25,,14875114.67,0,0.451587302,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 13:00,25,,16606074.91,0,0.434126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 14:00,25,,16938667.54,0,0.443518519,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 15:00,25,,16732862.16,0,0.444742064,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 16:00,25,,15943128.37,0,0.500396826,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 17:00,25,,14819944.02,0,0.494742064,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 18:00,25,,15898744.99,0,0.487400794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 19:00,25,,16236540.02,0,0.503207672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 20:00,25,,16202060.64,0,0.49973545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 21:00,25,,15619117.99,0,0.542162699,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 22:00,25,,15448746.6,0,0.546990741,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/27/2024 23:00,25,,12739261.09,0,0.530919312,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 0:00,25,,13273432.96,0,0.552546296,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 1:00,25,,12940691.75,0,0.533201058,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 2:00,25,,12571852.86,0,0.513293651,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 3:00,25,,12302189.55,0,0.471825397,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 4:00,25,,12210937.39,0,0.449570106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 5:00,25,,12622404.83,0,0.41468254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 6:00,25,,13375596.07,0,0.383234127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 7:00,25,,13809874.69,0,0.341005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 8:00,25,,15308801.92,0,0.304100529,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 9:00,25,,15878932.73,0,0.319113757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 10:00,25,,16211905.42,0,0.265013228,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 11:00,25,,16146045.45,0,0.290939153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 12:00,25,,14875114.67,0,0.266071429,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/28/2024 13:00,25,,16606074.91,0,0.223809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
