datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/23/2024 20:00,25,,16203724.74,0,0.278968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/23/2024 20:15,25,,16263643.51,0,0.288888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/23/2024 20:30,25,,16210664.42,0,0.295634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/23/2024 20:45,25,,16130209.9,0,0.286375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/23/2024 21:00,25,,15947678.04,0,0.282142857,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 21:15,25,,15748849.63,0,0.283597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 21:30,25,,15443866.27,0,0.294973545,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 21:45,25,,15336078.01,0,0.272751323,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 22:00,25,,15471069.51,0,0.243915344,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 22:15,25,,15560867.71,0,0.23994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 22:30,25,,15498259.99,0,0.24510582,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 22:45,25,,15264789.19,0,0.247354497,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 23:00,25,,14929186.82,0,0.246693122,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 23:15,25,,14652325.16,0,0.244312169,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 23:30,25,,14390496.99,0,0.241402116,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/23/2024 23:45,25,,6985035.371,0,0.240873016,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 0:00,25,,13438581.58,0,0.220767196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 0:15,25,,13298753.32,0,0.24457672,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 0:30,25,,13234448.21,0,0.230291005,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 0:45,25,,13121948.72,0,0.238756614,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 1:00,25,,13072421.89,0,0.220634921,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 1:15,25,,12962138.81,0,0.217063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 1:30,25,,12915376.69,0,0.221957672,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 1:45,25,,12812829.59,0,0.223412698,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 2:00,25,,12733745.12,0,0.23478836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 2:15,25,,12603291.74,0,0.252910053,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 2:30,25,,12509611.14,0,0.280291005,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 2:45,25,,12440763.42,0,0.308597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 3:00,25,,12421285.59,0,0.307142857,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 3:15,25,,12309152.85,0,0.347619048,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 3:30,25,,12260939.94,0,0.367195767,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 3:45,25,,12217379.81,0,0.384920635,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 4:00,25,,12197305.25,0,0.393650794,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 4:15,25,,12216653.65,0,0.406084656,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 4:30,25,,12225357.61,0,0.406878307,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 4:45,25,,12204433.05,0,0.408597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 5:00,25,,12380497.2,0,0.410185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 5:15,25,,12572015.99,0,0.408201058,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 5:30,25,,12738887.18,0,0.407936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 5:45,25,,12798218.95,0,0.411243386,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 6:00,25,,13081240.42,0,0.419312169,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 6:15,25,,13330020.02,0,0.422089947,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 6:30,25,,13545357.18,0,0.430952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 6:45,25,,13545766.67,0,0.453835979,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 7:00,25,,13560202.55,0,0.489021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 7:15,25,,13637520.24,0,0.518915344,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 7:30,25,,13928564.08,0,0.517592593,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 7:45,25,,14113211.89,0,0.525925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 8:00,25,,14710629.2,0,0.585449735,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 8:15,25,,15154013.56,0,0.606481481,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 8:30,25,,15631112.19,0,0.606613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 8:45,25,,15739452.72,0,0.608730159,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 9:00,25,,15656595.83,0,0.600925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 9:15,25,,15847974.77,0,0.566137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 9:30,25,,15961971.4,0,0.563756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 9:45,25,,16049188.91,0,0.564417989,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 10:00,25,,16044706.15,0,0.562698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 10:15,25,,16207925.06,0,0.562698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 10:30,25,,16267297.46,0,0.560846561,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 10:45,25,,16327692.99,0,0.554497354,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 11:00,25,,16392698.68,0,0.552777778,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 11:15,25,,16356006.31,0,0.549470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 11:30,25,,16149601.67,0,0.545634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 11:45,25,,15685875.15,0,0.53531746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 12:00,25,,14905661.46,0,0.523015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 12:15,25,,14776724,0,0.510449735,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 12:30,25,,14771558.28,0,0.489285714,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 12:45,25,,15046514.92,0,0.467592593,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 13:00,25,,16054641.9,0,0.452248677,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 13:15,25,,16628067.2,0,0.443386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 13:30,25,,16832240.67,0,0.45,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 13:45,25,,16909349.86,0,0.448544974,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 14:00,25,,16944087.59,0,0.434391534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 14:15,25,,16996148.12,0,0.423809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 14:30,25,,16909434.35,0,0.415740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 14:45,25,,16905000.1,0,0.402777778,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 15:00,25,,16791057.59,0,0.414814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 15:15,25,,16832048.28,0,0.393518519,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 15:30,25,,16703099.48,0,0.378703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 15:45,25,,16605243.3,0,0.383465608,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 16:00,25,,16374056.4,0,0.398148148,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 16:15,25,,16198414.5,0,0.406746032,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 16:30,25,,15827593.33,0,0.430026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 16:45,25,,15372449.25,0,0.414285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 17:00,25,,14822371.58,0,0.378968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 17:15,25,,14744899.03,0,0.388359788,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 17:30,25,,14809389.89,0,0.37010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 17:45,25,,14903115.59,0,0.388756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 18:00,25,,15186335.12,0,0.404232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 18:15,25,,15765069.44,0,0.399206349,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 18:30,25,,16234876.13,0,0.371693122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 18:45,25,,16408699.26,0,0.338756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 19:00,25,,16351036.69,0,0.33531746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 19:15,25,,16282639.14,0,0.346296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 19:30,25,,16190931.48,0,0.361375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 19:45,25,,16121552.76,0,0.384656085,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 20:00,25,,16203724.74,0,0.385978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 20:15,25,,16263643.51,0,0.39537037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 20:30,25,,16210664.42,0,0.397751323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 20:45,25,,16130209.9,0,0.387962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/24/2024 21:00,25,,15947678.04,0,0.371428571,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 21:15,25,,15748849.63,0,0.338624339,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 21:30,25,,15443866.27,0,0.360846561,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 21:45,25,,15336078.01,0,0.366005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 22:00,25,,15471069.51,0,0.346560847,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 22:15,25,,15560867.71,0,0.357936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 22:30,25,,15498259.99,0,0.400793651,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 22:45,25,,15264789.19,0,0.401719577,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 23:00,25,,14929186.82,0,0.41031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 23:15,25,,14652325.16,0,0.402910053,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 23:30,25,,14390496.99,0,0.427248677,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/24/2024 23:45,25,,6985035.371,0,0.380291005,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 0:00,25,,13204461.21,0,0.384920635,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 0:15,25,,13113308.69,0,0.364153439,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 0:30,25,,12895440.07,0,0.359391534,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 0:45,25,,12845013.39,0,0.383730159,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 1:00,25,,12753233.94,0,0.405026455,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 1:15,25,,12744326.09,0,0.438888889,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 1:30,25,,12668304.24,0,0.417063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 1:45,25,,12569487.48,0,0.437037037,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 2:00,25,,12435111.1,0,0.479100529,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 2:15,25,,12362608.89,0,0.497751323,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 2:30,25,,12241752.42,0,0.519708995,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 2:45,25,,12231608.79,0,0.524867725,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 3:00,25,,12116081.02,0,0.483465608,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 3:15,25,,12073965.98,0,0.518386243,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 3:30,25,,12101712.3,0,0.507671958,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 3:45,25,,11913253.09,0,0.489285714,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 4:00,25,,12036789.85,0,0.50952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 4:15,25,,12069267.36,0,0.547883598,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 4:30,25,,12064000.86,0,0.539550265,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 4:45,25,,11907023.28,0,0.554100529,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 5:00,25,,12132061.58,0,0.521428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 5:15,25,,12332303.63,0,0.548809524,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 5:30,25,,12449440.18,0,0.56031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 5:45,25,,12591850.26,0,0.568386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 6:00,25,,12908973.52,0,0.57989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 6:15,25,,12938860.83,0,0.581084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 6:30,25,,13100909.6,0,0.592989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 6:45,25,,13210283.13,0,0.562962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 7:00,25,,13240192.22,0,0.565608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 7:15,25,,13062440.53,0,0.568121693,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 7:30,25,,13135561.15,0,0.563492063,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 7:45,25,,13311907.14,0,0.532671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 8:00,25,,13763506.47,0,0.538888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 8:15,25,,14228234.67,0,0.554365079,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 8:30,25,,14606840.99,0,0.549470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 8:45,25,,14918736.6,0,0.535449735,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 9:00,25,,15238158.75,0,0.534259259,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 9:15,25,,15358310.21,0,0.53531746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 9:30,25,,15464486.11,0,0.534126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 9:45,25,,15408246.82,0,0.54047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 10:00,25,,15359186.5,0,0.50489418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 10:15,25,,15418621.24,0,0.481613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 10:30,25,,15574174.85,0,0.488888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 10:45,25,,15700696.56,0,0.453703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 11:00,25,,15769186.19,0,0.442857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 11:15,25,,15806156.55,0,0.433862434,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 11:30,25,,15341911.68,0,0.411375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 11:45,25,,14894101.4,0,0.377380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 12:00,25,,14337279.46,0,0.364153439,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 12:15,25,,14357414.24,0,0.359656085,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 12:30,25,,14400823.59,0,0.337830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 12:45,25,,14401506.82,0,0.308862434,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 13:00,25,,15215792.12,0,0.32473545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 13:15,25,,15685466.54,0,0.304365079,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 13:30,25,,15875992.28,0,0.264814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 13:45,25,,15962384.35,0,0.264153439,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 14:00,25,,15908138.2,0,0.249470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 14:15,25,,15879547.26,0,0.22962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 14:30,25,,15888850,0,0.24047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 14:45,25,,15754741.39,0,0.230820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 15:00,25,,15669001.56,0,0.230555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 15:15,25,,15717719.25,0,0.237433862,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 15:30,25,,15595383.77,0,0.234126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 15:45,25,,15555468.39,0,0.228439153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 16:00,25,,15400354.18,0,0.228174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 16:15,25,,15291439.9,0,0.215079365,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 16:30,25,,14992888.09,0,0.198148148,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 16:45,25,,14590284.03,0,0.198544974,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 17:00,25,,14263697.74,0,0.193386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 17:15,25,,14334702.86,0,0.201322751,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 17:30,25,,14482441.44,0,0.190740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 17:45,25,,14308074.48,0,0.190343915,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 18:00,25,,14661971.98,0,0.192460317,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
