datetime,lignite,hard coal,natural gas,oil,biomass,co2
11/23/2019 9:00,3.309277436,36.93579361,42.1062696,65.66276545,71.04300637,27.29631213
11/23/2019 10:00,3.309277436,36.93579361,42.1062696,65.66276545,71.04300637,27.29631213
11/23/2019 11:00,3.309277436,36.93579361,42.1062696,65.66276545,71.04300637,27.29631213
11/23/2019 12:00,3.309277443,36.93579361,42.1062696,65.66276545,71.04300635,27.2957104
11/23/2019 13:00,3.309277443,36.93579361,42.1062696,65.66276545,71.04300635,27.2957104
11/23/2019 14:00,3.309277443,36.93579361,42.1062696,65.66276545,71.04300635,27.2957104
11/23/2019 15:00,3.30927747,36.93579361,42.10626963,65.66276543,71.04300634,27.29503352
11/23/2019 16:00,3.30927747,36.93579361,42.10626963,65.66276543,71.04300634,27.29503352
11/23/2019 17:00,3.30927747,36.93579361,42.10626963,65.66276543,71.04300634,27.29503352
11/23/2019 18:00,3.309277485,36.93579361,42.10626964,65.66276535,71.04300633,27.29489561
11/23/2019 19:00,3.309277485,36.93579361,42.10626964,65.66276535,71.04300633,27.29489561
11/23/2019 20:00,3.309277485,36.93579361,42.10626964,65.66276535,71.04300633,27.29489561
11/23/2019 21:00,3.309277499,36.93579361,42.10626957,65.66276524,71.04300631,27.2949977
11/23/2019 22:00,3.309277499,36.93579361,42.10626957,65.66276524,71.04300631,27.2949977
11/23/2019 23:00,3.309277499,36.93579361,42.10626957,65.66276524,71.04300631,27.2949977
11/24/2019 0:00,3.309277507,36.93579361,42.10626958,65.66276516,71.0430063,27.29540479
11/24/2019 1:00,3.309277507,36.93579361,42.10626958,65.66276516,71.0430063,27.29540479
11/24/2019 2:00,3.309277507,36.93579361,42.10626958,65.66276516,71.0430063,27.29540479
11/24/2019 3:00,3.309277522,36.93579361,42.10626968,65.66276523,71.04300628,27.29549888
11/24/2019 4:00,3.309277522,36.93579361,42.10626968,65.66276523,71.04300628,27.29549888
11/24/2019 5:00,3.309277522,36.93579361,42.10626968,65.66276523,71.04300628,27.29549888
11/24/2019 6:00,3.309277516,36.93579361,42.10626968,65.66276532,71.04300627,27.29596399
11/24/2019 7:00,3.309277516,36.93579361,42.10626968,65.66276532,71.04300627,27.29596399
11/24/2019 8:00,3.309277516,36.93579361,42.10626968,65.66276532,71.04300627,27.29596399
11/24/2019 9:00,3.309277517,36.93579361,42.10626966,65.66276543,71.04300625,27.29653597
11/24/2019 10:00,3.309277517,36.93579361,42.10626966,65.66276543,71.04300625,27.29653597
11/24/2019 11:00,3.309277517,36.93579361,42.10626966,65.66276543,71.04300625,27.29653597
11/24/2019 12:00,3.309277537,36.93579361,42.10626968,65.66276545,71.04300624,27.29706386
11/24/2019 13:00,3.309277537,36.93579361,42.10626968,65.66276545,71.04300624,27.29706386
11/24/2019 14:00,3.309277537,36.93579361,42.10626968,65.66276545,71.04300624,27.29706386
11/24/2019 15:00,3.309277583,36.93579362,42.10626977,65.66276545,71.04300622,27.29721306
11/24/2019 16:00,3.309277583,36.93579362,42.10626977,65.66276545,71.04300622,27.29721306
11/24/2019 17:00,3.309277583,36.93579362,42.10626977,65.66276545,71.04300622,27.29721306
11/24/2019 18:00,3.309277612,36.93579362,42.10626977,65.66276539,71.0430062,27.29767655
11/24/2019 19:00,3.309277612,36.93579362,42.10626977,65.66276539,71.0430062,27.29767655
11/24/2019 20:00,3.309277612,36.93579362,42.10626977,65.66276539,71.0430062,27.29767655
11/24/2019 21:00,3.309277635,36.93579362,42.10626975,65.66276523,71.04300619,27.29820674
11/24/2019 22:00,3.309277635,36.93579362,42.10626975,65.66276523,71.04300619,27.29820674
11/24/2019 23:00,3.309277635,36.93579362,42.10626975,65.66276523,71.04300619,27.29820674
11/25/2019 0:00,3.309277646,36.93579362,42.10626975,65.66276516,71.04300617,27.2988167
11/25/2019 1:00,3.309277646,36.93579362,42.10626975,65.66276516,71.04300617,27.2988167
11/25/2019 2:00,3.309277646,36.93579362,42.10626975,65.66276516,71.04300617,27.2988167
11/25/2019 3:00,3.309277665,36.93579365,42.10626978,65.66276538,71.04300615,27.29945069
11/25/2019 4:00,3.309277665,36.93579365,42.10626978,65.66276538,71.04300615,27.29945069
11/25/2019 5:00,3.309277665,36.93579365,42.10626978,65.66276538,71.04300615,27.29945069
11/25/2019 6:00,3.309277661,36.93579369,42.10626979,65.66276547,71.04300614,27.30046952
11/25/2019 7:00,3.309277661,36.93579369,42.10626979,65.66276547,71.04300614,27.30046952
11/25/2019 8:00,3.309277661,36.93579369,42.10626979,65.66276547,71.04300614,27.30046952
11/25/2019 9:00,3.309277656,36.93579362,42.10626978,65.66276544,71.04300612,27.30140705
11/25/2019 10:00,3.309277656,36.93579362,42.10626978,65.66276544,71.04300612,27.30140705
11/25/2019 11:00,3.309277656,36.93579362,42.10626978,65.66276544,71.04300612,27.30140705
11/25/2019 12:00,3.309277661,36.93579364,42.10626977,65.66276545,71.0430061,27.3022816
11/25/2019 13:00,3.309277661,36.93579364,42.10626977,65.66276545,71.0430061,27.3022816
11/25/2019 14:00,3.309277661,36.93579364,42.10626977,65.66276545,71.0430061,27.3022816
11/25/2019 15:00,3.309277673,36.93579373,42.10626979,65.66276547,71.04300608,27.30277154
11/25/2019 16:00,3.309277673,36.93579373,42.10626979,65.66276547,71.04300608,27.30277154
11/25/2019 17:00,3.309277673,36.93579373,42.10626979,65.66276547,71.04300608,27.30277154
11/25/2019 18:00,3.309277668,36.93579362,42.10626979,65.66276536,71.04300606,27.30329212
11/25/2019 19:00,3.309277668,36.93579362,42.10626979,65.66276536,71.04300606,27.30329212
11/25/2019 20:00,3.309277668,36.93579362,42.10626979,65.66276536,71.04300606,27.30329212
11/25/2019 21:00,3.309277659,36.93579362,42.10626976,65.66276521,71.04300604,27.30389096
11/25/2019 22:00,3.309277659,36.93579362,42.10626976,65.66276521,71.04300604,27.30389096
11/25/2019 23:00,3.309277659,36.93579362,42.10626976,65.66276521,71.04300604,27.30389096
11/26/2019 0:00,3.309277645,36.93579362,42.10626974,65.66276513,71.04300602,27.30458654
11/26/2019 1:00,3.309277645,36.93579362,42.10626974,65.66276513,71.04300602,27.30458654
11/26/2019 2:00,3.309277645,36.93579362,42.10626974,65.66276513,71.04300602,27.30458654
11/26/2019 3:00,3.309277632,36.93579362,42.10626977,65.66276535,71.043006,27.30546485
11/26/2019 4:00,3.309277632,36.93579362,42.10626977,65.66276535,71.043006,27.30546485
11/26/2019 5:00,3.309277632,36.93579362,42.10626977,65.66276535,71.043006,27.30546485
11/26/2019 6:00,3.309277602,36.93579361,42.10626977,65.66276546,71.04300599,27.30704087
11/26/2019 7:00,3.309277602,36.93579361,42.10626977,65.66276546,71.04300599,27.30704087
11/26/2019 8:00,3.309277602,36.93579361,42.10626977,65.66276546,71.04300599,27.30704087
11/26/2019 9:00,3.309277572,36.93579361,42.10626969,65.66276542,71.04300597,27.30853345
11/26/2019 10:00,3.309277572,36.93579361,42.10626969,65.66276542,71.04300597,27.30853345
11/26/2019 11:00,3.309277572,36.93579361,42.10626969,65.66276542,71.04300597,27.30853345
11/26/2019 12:00,3.309277557,36.93579361,42.10626969,65.66276544,71.04300595,27.31013856
11/26/2019 13:00,3.309277557,36.93579361,42.10626969,65.66276544,71.04300595,27.31013856
11/26/2019 14:00,3.309277557,36.93579361,42.10626969,65.66276544,71.04300595,27.31013856
11/26/2019 15:00,3.309277551,36.93579361,42.1062697,65.66276546,71.04300593,27.31155256
11/26/2019 16:00,3.309277551,36.93579361,42.1062697,65.66276546,71.04300593,27.31155256
11/26/2019 17:00,3.309277551,36.93579361,42.1062697,65.66276546,71.04300593,27.31155256
11/26/2019 18:00,3.309277536,36.93579361,42.1062697,65.66276535,71.04300591,27.31289379
11/26/2019 19:00,3.309277536,36.93579361,42.1062697,65.66276535,71.04300591,27.31289379
11/26/2019 20:00,3.309277536,36.93579361,42.1062697,65.66276535,71.04300591,27.31289379
11/26/2019 21:00,3.309277513,36.93579361,42.10626965,65.66276519,71.04300589,27.31454837
11/26/2019 22:00,3.309277513,36.93579361,42.10626965,65.66276519,71.04300589,27.31454837
11/26/2019 23:00,3.309277513,36.93579361,42.10626965,65.66276519,71.04300589,27.31454837
11/27/2019 0:00,3.309277496,36.93579361,42.10626964,65.6627651,71.04300587,27.31659594
11/27/2019 1:00,3.309277496,36.93579361,42.10626964,65.6627651,71.04300587,27.31659594
11/27/2019 2:00,3.309277496,36.93579361,42.10626964,65.6627651,71.04300587,27.31659594
11/27/2019 3:00,3.309277482,36.93579361,42.10626969,65.66276533,71.04300585,27.31953625
11/27/2019 4:00,3.309277482,36.93579361,42.10626969,65.66276533,71.04300585,27.31953625
11/27/2019 5:00,3.309277482,36.93579361,42.10626969,65.66276533,71.04300585,27.31953625
11/27/2019 6:00,3.309277463,36.93579361,42.10626969,65.66276545,71.04300583,27.57980046
11/27/2019 7:00,3.309277463,36.93579361,42.10626969,65.66276545,71.04300583,27.57980046
11/27/2019 8:00,3.309277463,36.93579361,42.10626969,65.66276545,71.04300583,27.57980046
11/27/2019 9:00,3.309277442,36.93579361,42.10626964,65.66276542,71.04300581,27.58130429
11/27/2019 10:00,3.309277442,36.93579361,42.10626964,65.66276542,71.04300581,27.58130429
11/27/2019 11:00,3.309277442,36.93579361,42.10626964,65.66276542,71.04300581,27.58130429
11/27/2019 12:00,3.309277432,36.93579361,42.10626963,65.66276544,71.04300579,27.58287485
11/27/2019 13:00,3.309277432,36.93579361,42.10626963,65.66276544,71.04300579,27.58287485
11/27/2019 14:00,3.309277432,36.93579361,42.10626963,65.66276544,71.04300579,27.58287485
11/27/2019 15:00,3.309277428,36.93579361,42.10626965,65.66276546,71.04300577,27.58430248
11/27/2019 16:00,3.309277428,36.93579361,42.10626965,65.66276546,71.04300577,27.58430248
11/27/2019 17:00,3.309277428,36.93579361,42.10626965,65.66276546,71.04300577,27.58430248
11/27/2019 18:00,3.30927742,36.93579361,42.10626965,65.66276535,71.04300576,27.58555899
11/27/2019 19:00,3.30927742,36.93579361,42.10626965,65.66276535,71.04300576,27.58555899
11/27/2019 20:00,3.30927742,36.93579361,42.10626965,65.66276535,71.04300576,27.58555899
11/27/2019 21:00,3.309277412,36.93579361,42.10626957,65.66276519,71.04300574,27.58708021
11/27/2019 22:00,3.309277412,36.93579361,42.10626957,65.66276519,71.04300574,27.58708021
11/27/2019 23:00,3.309277412,36.93579361,42.10626957,65.66276519,71.04300574,27.58708021
11/28/2019 0:00,3.309277408,36.93579361,42.10626953,65.6627651,71.04300572,27.5888108
11/28/2019 1:00,3.309277408,36.93579361,42.10626953,65.6627651,71.04300572,27.5888108
11/28/2019 2:00,3.309277408,36.93579361,42.10626953,65.6627651,71.04300572,27.5888108
11/28/2019 3:00,3.309277406,36.93579361,42.10626962,65.66276532,71.0430057,27.59048139
11/28/2019 4:00,3.309277406,36.93579361,42.10626962,65.66276532,71.0430057,27.59048139
11/28/2019 5:00,3.309277406,36.93579361,42.10626962,65.66276532,71.0430057,27.59048139
11/28/2019 6:00,3.309277401,36.93579361,42.10626961,65.66276544,71.04300568,27.5926502
11/28/2019 7:00,3.309277401,36.93579361,42.10626961,65.66276544,71.04300568,27.5926502
11/28/2019 8:00,3.309277401,36.93579361,42.10626961,65.66276544,71.04300568,27.5926502
11/28/2019 9:00,3.309277399,36.93579356,42.10626954,65.66276542,71.04300567,27.59443765
11/28/2019 10:00,3.309277399,36.93579356,42.10626954,65.66276542,71.04300567,27.59443765
11/28/2019 11:00,3.309277399,36.93579356,42.10626954,65.66276542,71.04300567,27.59443765
11/28/2019 12:00,3.309277399,36.93579356,42.10626955,65.66276544,71.04300565,27.59600916
11/28/2019 13:00,3.309277399,36.93579356,42.10626955,65.66276544,71.04300565,27.59600916
11/28/2019 14:00,3.309277399,36.93579356,42.10626955,65.66276544,71.04300565,27.59600916
11/28/2019 15:00,3.309277405,36.93579361,42.10626959,65.66276546,71.04300563,27.59730441
11/28/2019 16:00,3.309277405,36.93579361,42.10626959,65.66276546,71.04300563,27.59730441
11/28/2019 17:00,3.309277405,36.93579361,42.10626959,65.66276546,71.04300563,27.59730441
11/28/2019 18:00,3.309277409,36.93579361,42.10626959,65.66276535,71.04300561,27.59860481
11/28/2019 19:00,3.309277409,36.93579361,42.10626959,65.66276535,71.04300561,27.59860481
11/28/2019 20:00,3.309277409,36.93579361,42.10626959,65.66276535,71.04300561,27.59860481
11/28/2019 21:00,3.309277414,36.93579361,42.10626954,65.66276519,71.04300559,27.60012955
11/28/2019 22:00,3.309277414,36.93579361,42.10626954,65.66276519,71.04300559,27.60012955
11/28/2019 23:00,3.309277414,36.93579361,42.10626954,65.66276519,71.04300559,27.60012955
11/29/2019 0:00,3.309277422,36.93579361,42.10626958,65.66276515,71.04300557,27.6018582
11/29/2019 1:00,3.309277422,36.93579361,42.10626958,65.66276515,71.04300557,27.6018582
11/29/2019 2:00,3.309277422,36.93579361,42.10626958,65.66276515,71.04300557,27.6018582
11/29/2019 3:00,3.309277435,36.93579361,42.10626966,65.66276535,71.04300556,27.60342094
11/29/2019 4:00,3.309277435,36.93579361,42.10626966,65.66276535,71.04300556,27.60342094
11/29/2019 5:00,3.309277435,36.93579361,42.10626966,65.66276535,71.04300556,27.60342094
11/29/2019 6:00,3.309277432,36.93579361,42.10626968,65.66276545,71.04300554,27.60539709
11/29/2019 7:00,3.309277432,36.93579361,42.10626968,65.66276545,71.04300554,27.60539709
11/29/2019 8:00,3.309277432,36.93579361,42.10626968,65.66276545,71.04300554,27.60539709
11/29/2019 9:00,3.309277433,36.93579361,42.10626965,65.66276546,71.04300552,27.60697089
11/29/2019 10:00,3.309277433,36.93579361,42.10626965,65.66276546,71.04300552,27.60697089
11/29/2019 11:00,3.309277433,36.93579361,42.10626965,65.66276546,71.04300552,27.60697089
11/29/2019 12:00,3.309277449,36.93579361,42.10626967,65.66276549,71.0430055,27.6083954
11/29/2019 13:00,3.309277449,36.93579361,42.10626967,65.66276549,71.0430055,27.6083954
11/29/2019 14:00,3.309277449,36.93579361,42.10626967,65.66276549,71.0430055,27.6083954
11/29/2019 15:00,3.309277481,36.93579361,42.10626971,65.66276548,71.04300548,27.60926936
11/29/2019 16:00,3.309277481,36.93579361,42.10626971,65.66276548,71.04300548,27.60926936
11/29/2019 17:00,3.309277481,36.93579361,42.10626971,65.66276548,71.04300548,27.60926936
11/29/2019 18:00,3.309277501,36.93579361,42.10626972,65.6627654,71.04300546,27.33650991
11/29/2019 19:00,3.309277501,36.93579361,42.10626972,65.6627654,71.04300546,27.33650991
11/29/2019 20:00,3.309277501,36.93579361,42.10626972,65.6627654,71.04300546,27.33650991
11/29/2019 21:00,3.309277516,36.93579361,42.10626968,65.66276526,71.04300544,27.33158054
11/29/2019 22:00,3.309277516,36.93579361,42.10626968,65.66276526,71.04300544,27.33158054
11/29/2019 23:00,3.309277516,36.93579361,42.10626968,65.66276526,71.04300544,27.33158054
11/30/2019 0:00,3.309277539,36.93579361,42.1062697,65.66276521,71.04300542,27.32948126
11/30/2019 1:00,3.309277539,36.93579361,42.1062697,65.66276521,71.04300542,27.32948126
11/30/2019 2:00,3.309277539,36.93579361,42.1062697,65.66276521,71.04300542,27.32948126
11/30/2019 3:00,3.309277554,36.93579361,42.10626976,65.66276532,71.04300539,27.32745716
11/30/2019 4:00,3.309277554,36.93579361,42.10626976,65.66276532,71.04300539,27.32745716
11/30/2019 5:00,3.309277554,36.93579361,42.10626976,65.66276532,71.04300539,27.32745716
11/30/2019 6:00,3.309277545,36.93579361,42.10626976,65.66276542,71.04300537,27.32600373
11/30/2019 7:00,3.309277545,36.93579361,42.10626976,65.66276542,71.04300537,27.32600373
11/30/2019 8:00,3.309277545,36.93579361,42.10626976,65.66276542,71.04300537,27.32600373
11/30/2019 9:00,3.309277545,36.93579361,42.10626974,65.66276547,71.04300535,27.32487409
11/30/2019 10:00,3.309277545,36.93579361,42.10626974,65.66276547,71.04300535,27.32487409
11/30/2019 11:00,3.309277545,36.93579361,42.10626974,65.66276547,71.04300535,27.32487409
11/30/2019 12:00,3.309277565,36.93579361,42.10626974,65.66276546,71.04300532,27.32380695
11/30/2019 13:00,3.309277565,36.93579361,42.10626974,65.66276546,71.04300532,27.32380695
11/30/2019 14:00,3.309277565,36.93579361,42.10626974,65.66276546,71.04300532,27.32380695
11/30/2019 15:00,3.309277606,36.93579361,42.10626979,65.66276545,71.0430053,27.32245581
11/30/2019 16:00,3.309277606,36.93579361,42.10626979,65.66276545,71.0430053,27.32245581
11/30/2019 17:00,3.309277606,36.93579361,42.10626979,65.66276545,71.0430053,27.32245581
11/30/2019 18:00,3.309277624,36.93579362,42.10626979,65.66276539,71.04300527,27.32145072
11/30/2019 19:00,3.309277624,36.93579362,42.10626979,65.66276539,71.04300527,27.32145072
11/30/2019 20:00,3.309277624,36.93579362,42.10626979,65.66276539,71.04300527,27.32145072
11/30/2019 21:00,3.30927764,36.93579362,42.10626976,65.66276528,71.04300524,27.32055481
11/30/2019 22:00,3.30927764,36.93579362,42.10626976,65.66276528,71.04300524,27.32055481
11/30/2019 23:00,3.30927764,36.93579362,42.10626976,65.66276528,71.04300524,27.32055481
12/1/2019 0:00,3.309277647,36.93579362,42.10626976,65.66276521,71.04300521,27.31972197
12/1/2019 1:00,3.309277647,36.93579362,42.10626976,65.66276521,71.04300521,27.31972197
12/1/2019 2:00,3.309277647,36.93579362,42.10626976,65.66276521,71.04300521,27.31972197
12/1/2019 3:00,3.30927765,36.93579362,42.1062698,65.66276529,71.04300519,27.31883983
12/1/2019 4:00,3.30927765,36.93579362,42.1062698,65.66276529,71.04300519,27.31883983
12/1/2019 5:00,3.30927765,36.93579362,42.1062698,65.66276529,71.04300519,27.31883983
12/1/2019 6:00,3.309277629,36.93579362,42.1062698,65.66276537,71.04300516,27.31841522
12/1/2019 7:00,3.309277629,36.93579362,42.1062698,65.66276537,71.04300516,27.31841522
12/1/2019 8:00,3.309277629,36.93579362,42.1062698,65.66276537,71.04300516,27.31841522
12/1/2019 9:00,3.309277615,36.93579362,42.10626979,65.66276545,71.04300512,27.31823424
12/1/2019 10:00,3.309277615,36.93579362,42.10626979,65.66276545,71.04300512,27.31823424
12/1/2019 11:00,3.309277615,36.93579362,42.10626979,65.66276545,71.04300512,27.31823424
12/1/2019 12:00,3.309277619,36.93579362,42.10626979,65.66276547,71.04300509,27.31808236
12/1/2019 13:00,3.309277619,36.93579362,42.10626979,65.66276547,71.04300509,27.31808236
12/1/2019 14:00,3.309277619,36.93579362,42.10626979,65.66276547,71.04300509,27.31808236
12/1/2019 15:00,3.309277642,36.93579368,42.10626981,65.66276547,71.04300506,27.31765938
12/1/2019 16:00,3.309277642,36.93579368,42.10626981,65.66276547,71.04300506,27.31765938
12/1/2019 17:00,3.309277642,36.93579368,42.10626981,65.66276547,71.04300506,27.31765938
12/1/2019 18:00,3.309277648,36.93579362,42.10626981,65.66276542,71.04300502,27.31766032
12/1/2019 19:00,3.309277648,36.93579362,42.10626981,65.66276542,71.04300502,27.31766032
12/1/2019 20:00,3.309277648,36.93579362,42.10626981,65.66276542,71.04300502,27.31766032
12/1/2019 21:00,3.309277651,36.93579361,42.10626977,65.66276527,71.04300499,27.31786607
12/1/2019 22:00,3.309277651,36.93579361,42.10626977,65.66276527,71.04300499,27.31786607
12/1/2019 23:00,3.309277651,36.93579361,42.10626977,65.66276527,71.04300499,27.31786607
12/2/2019 0:00,3.309277644,36.93579361,42.10626976,65.66276519,71.04300495,27.31823408
12/2/2019 1:00,3.309277644,36.93579361,42.10626976,65.66276519,71.04300495,27.31823408
12/2/2019 2:00,3.309277644,36.93579361,42.10626976,65.66276519,71.04300495,27.31823408
12/2/2019 3:00,3.30927763,36.93579361,42.1062698,65.6627654,71.04300492,27.31845001
12/2/2019 4:00,3.30927763,36.93579361,42.1062698,65.6627654,71.04300492,27.31845001
12/2/2019 5:00,3.30927763,36.93579361,42.1062698,65.6627654,71.04300492,27.31845001
12/2/2019 6:00,3.309277602,36.93579361,42.1062698,65.66276548,71.04300488,27.31906231
12/2/2019 7:00,3.309277602,36.93579361,42.1062698,65.66276548,71.04300488,27.31906231
12/2/2019 8:00,3.309277602,36.93579361,42.1062698,65.66276548,71.04300488,27.31906231
12/2/2019 9:00,3.309277582,36.93579361,42.10626975,65.66276545,71.04300484,27.31941495
12/2/2019 10:00,3.309277582,36.93579361,42.10626975,65.66276545,71.04300484,27.31941495
12/2/2019 11:00,3.309277582,36.93579361,42.10626975,65.66276545,71.04300484,27.31941495
12/2/2019 12:00,3.309277583,36.93579361,42.10626975,65.66276547,71.0430048,27.31977705
12/2/2019 13:00,3.309277583,36.93579361,42.10626975,65.66276547,71.0430048,27.31977705
12/2/2019 14:00,3.309277583,36.93579361,42.10626975,65.66276547,71.0430048,27.31977705
12/2/2019 15:00,3.309277599,36.93579361,42.1062698,65.66276548,71.04300476,27.31974329
12/2/2019 16:00,3.309277599,36.93579361,42.1062698,65.66276548,71.04300476,27.31974329
12/2/2019 17:00,3.309277599,36.93579361,42.1062698,65.66276548,71.04300476,27.31974329
12/2/2019 18:00,3.309277606,36.93579361,42.1062698,65.66276539,71.04300472,27.31992658
12/2/2019 19:00,3.309277606,36.93579361,42.1062698,65.66276539,71.04300472,27.31992658
12/2/2019 20:00,3.309277606,36.93579361,42.1062698,65.66276539,71.04300472,27.31992658
12/2/2019 21:00,3.309277615,36.93579361,42.10626977,65.66276524,71.04300467,27.317745
12/2/2019 22:00,3.309277615,36.93579361,42.10626977,65.66276524,71.04300467,27.317745
12/2/2019 23:00,3.309277615,36.93579361,42.10626977,65.66276524,71.04300467,27.317745
12/3/2019 0:00,3.309277614,36.93579361,42.10626976,65.66276518,71.04300463,27.31596247
12/3/2019 1:00,3.309277614,36.93579361,42.10626976,65.66276518,71.04300463,27.31596247
12/3/2019 2:00,3.309277614,36.93579361,42.10626976,65.66276518,71.04300463,27.31596247
12/3/2019 3:00,3.309277617,36.93579361,42.1062698,65.66276538,71.04300459,27.31425178
12/3/2019 4:00,3.309277617,36.93579361,42.1062698,65.66276538,71.04300459,27.31425178
12/3/2019 5:00,3.309277617,36.93579361,42.1062698,65.66276538,71.04300459,27.31425178
12/3/2019 6:00,3.309277605,36.93579361,42.1062698,65.66276548,71.04300454,27.3131079
12/3/2019 7:00,3.309277605,36.93579361,42.1062698,65.66276548,71.04300454,27.3131079
12/3/2019 8:00,3.309277605,36.93579361,42.1062698,65.66276548,71.04300454,27.3131079
12/3/2019 9:00,3.309277591,36.93579361,42.10626975,65.66276544,71.0430045,27.31162279
12/3/2019 10:00,3.309277591,36.93579361,42.10626975,65.66276544,71.0430045,27.31162279
12/3/2019 11:00,3.309277591,36.93579361,42.10626975,65.66276544,71.0430045,27.31162279
12/3/2019 12:00,3.309277589,36.93579361,42.10626975,65.66276546,71.04300445,27.31005228
12/3/2019 13:00,3.309277589,36.93579361,42.10626975,65.66276546,71.04300445,27.31005228
12/3/2019 14:00,3.309277589,36.93579361,42.10626975,65.66276546,71.04300445,27.31005228
12/3/2019 15:00,3.309277604,36.93579361,42.10626978,65.66276548,71.04300441,27.30810427
12/3/2019 16:00,3.309277604,36.93579361,42.10626978,65.66276548,71.04300441,27.30810427
12/3/2019 17:00,3.309277604,36.93579361,42.10626978,65.66276548,71.04300441,27.30810427
12/3/2019 18:00,3.309277598,36.93579361,42.10626977,65.66276538,71.04300436,27.30622664
12/3/2019 19:00,3.309277598,36.93579361,42.10626977,65.66276538,71.04300436,27.30622664
12/3/2019 20:00,3.309277598,36.93579361,42.10626977,65.66276538,71.04300436,27.30622664
12/3/2019 21:00,3.309277591,36.93579361,42.10626973,65.66276524,71.04300431,27.30459275
12/3/2019 22:00,3.309277591,36.93579361,42.10626973,65.66276524,71.04300431,27.30459275
12/3/2019 23:00,3.309277591,36.93579361,42.10626973,65.66276524,71.04300431,27.30459275
12/4/2019 0:00,3.309277574,36.93579361,42.10626974,65.66276519,71.04300427,27.30310294
12/4/2019 1:00,3.309277574,36.93579361,42.10626974,65.66276519,71.04300427,27.30310294
12/4/2019 2:00,3.309277574,36.93579361,42.10626974,65.66276519,71.04300427,27.30310294
12/4/2019 3:00,3.309277551,36.93579361,42.10626979,65.66276539,71.04300422,27.30221613
12/4/2019 4:00,3.309277551,36.93579361,42.10626979,65.66276539,71.04300422,27.30221613
12/4/2019 5:00,3.309277551,36.93579361,42.10626979,65.66276539,71.04300422,27.30221613
12/4/2019 6:00,3.309277509,36.93579361,42.1062698,65.66276548,71.04300417,27.30198619
12/4/2019 7:00,3.309277509,36.93579361,42.1062698,65.66276548,71.04300417,27.30198619
12/4/2019 8:00,3.309277509,36.93579361,42.1062698,65.66276548,71.04300417,27.30198619
12/4/2019 9:00,3.309277488,36.93579361,42.10626974,65.66276545,71.04300412,27.30208542
12/4/2019 10:00,3.309277488,36.93579361,42.10626974,65.66276545,71.04300412,27.30208542
12/4/2019 11:00,3.309277488,36.93579361,42.10626974,65.66276545,71.04300412,27.30208542
12/4/2019 12:00,3.309277489,36.93579361,42.10626975,65.66276547,71.04300407,27.30217882
12/4/2019 13:00,3.309277489,36.93579361,42.10626975,65.66276547,71.04300407,27.30217882
12/4/2019 14:00,3.309277489,36.93579361,42.10626975,65.66276547,71.04300407,27.30217882
12/4/2019 15:00,3.309277519,36.93579361,42.1062698,65.66276549,71.04300401,27.30167346
12/4/2019 16:00,3.309277519,36.93579361,42.1062698,65.66276549,71.04300401,27.30167346
12/4/2019 17:00,3.309277519,36.93579361,42.1062698,65.66276549,71.04300401,27.30167346
12/4/2019 18:00,3.309277532,36.93579361,42.1062698,65.6627654,71.04300396,27.30040854
12/4/2019 19:00,3.309277532,36.93579361,42.1062698,65.6627654,71.04300396,27.30040854
12/4/2019 20:00,3.309277532,36.93579361,42.1062698,65.6627654,71.04300396,27.30040854
12/4/2019 21:00,3.309277542,36.93579361,42.10626977,65.66276526,71.04300391,27.299296
12/4/2019 22:00,3.309277542,36.93579361,42.10626977,65.66276526,71.04300391,27.299296
12/4/2019 23:00,3.309277542,36.93579361,42.10626977,65.66276526,71.04300391,27.299296
12/5/2019 0:00,3.309277539,36.93579361,42.10626977,65.66276521,71.04300385,27.29877557
12/5/2019 1:00,3.309277539,36.93579361,42.10626977,65.66276521,71.04300385,27.29877557
12/5/2019 2:00,3.309277539,36.93579361,42.10626977,65.66276521,71.04300385,27.29877557
12/5/2019 3:00,3.309277526,36.93579361,42.10626981,65.6627654,71.0430038,27.29800788
12/5/2019 4:00,3.309277526,36.93579361,42.10626981,65.6627654,71.0430038,27.29800788
12/5/2019 5:00,3.309277526,36.93579361,42.10626981,65.6627654,71.0430038,27.29800788
12/5/2019 6:00,3.30927749,36.93579361,42.10626982,65.66276549,71.04300374,27.29771592
12/5/2019 7:00,3.30927749,36.93579361,42.10626982,65.66276549,71.04300374,27.29771592
12/5/2019 8:00,3.30927749,36.93579361,42.10626982,65.66276549,71.04300374,27.29771592
12/5/2019 9:00,3.309277465,36.93579361,42.10626977,65.66276546,71.04300368,27.29701611
12/5/2019 10:00,3.309277465,36.93579361,42.10626977,65.66276546,71.04300368,27.29701611
12/5/2019 11:00,3.309277465,36.93579361,42.10626977,65.66276546,71.04300368,27.29701611
12/5/2019 12:00,3.309277464,36.93579361,42.10626977,65.66276548,71.04300362,27.29612393
12/5/2019 13:00,3.309277464,36.93579361,42.10626977,65.66276548,71.04300362,27.29612393
12/5/2019 14:00,3.309277464,36.93579361,42.10626977,65.66276548,71.04300362,27.29612393
12/5/2019 15:00,3.309277481,36.93579361,42.10626979,65.6627655,71.04300356,27.29478008
12/5/2019 16:00,3.309277481,36.93579361,42.10626979,65.6627655,71.04300356,27.29478008
12/5/2019 17:00,3.309277481,36.93579361,42.10626979,65.6627655,71.04300356,27.29478008
