name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_1063,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.005803938,0,0.41,0.005803938,0.005803938,0,7.96,15.91,23.87,0,0,,Market,DE0 25
powerplant_1064,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,826.7680599,0,0.41,826.7680599,826.7680599,0,7.96,15.91,23.87,0,0,,Market,DE0 25
powerplant_1065,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.3855,0,0.2689,13.3855,13.3855,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1067,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,25,0,0.2689,25,25,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1068,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.004401452,0,0.41,0.004401452,0.004401452,0,7.96,15.91,23.87,0,0,,Market,DE0 25
powerplant_1069,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.003932555,0,0.38822,0.003932555,0.003932555,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1070,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005727559,0,4.65E-05,0.005727559,0.005727559,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1071,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8.616930304,0,0.427351767,8.616930304,8.616930304,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1072,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.35357578,0,0.394409812,21.35357578,21.35357578,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1073,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,29.30715074,0,0.405,29.30715074,29.30715074,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1074,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,203.1249912,0,0.41,203.1249912,203.1249912,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1075,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000248011,0,0.229563,0.000248011,0.000248011,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1076,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.16212514,0,0.34285332,21.16212514,21.16212514,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1077,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4.616,0,0.423895093,4.616,4.616,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1078,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000862598,0,0.2699,0.000862598,0.000862598,0,27,43.5,56,0,0,,Market,DE0 25
powerplant_1079,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000593557,0,0.2081,0.000593557,0.000593557,0,9.3,18.6,27.9,0,0,,Market,DE0 25
powerplant_1080,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,14.16629746,0,0.2021,14.16629746,14.16629746,0,9.3,18.6,27.9,0,0,,Market,DE0 25
powerplant_1081,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000695709,0,0.2081,0.000695709,0.000695709,0,9.3,18.6,27.9,0,0,,Market,DE0 25
powerplant_1082,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,23.86382511,0,0.56,23.86382511,23.86382511,0,26.2,41.3,59,0,0,,Market,DE0 26
powerplant_1083,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.01717639,0,0.41,0.01717639,0.01717639,0,7.96,15.91,23.87,0,0,,Market,DE0 26
powerplant_1084,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.047909705,0,0.41,0.047909705,0.047909705,0,7.96,15.91,23.87,0,0,,Market,DE0 26
powerplant_1085,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,68.99465,0,0.2689,68.99465,68.99465,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1086,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,56.6497,0,0.2689,56.6497,56.6497,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1088,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,359,0,0.35,359,359,0,6.31,12.61,18.92,0,0,,Market,DE0 26
powerplant_1089,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,14.254,0,0.2689,14.254,14.254,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1090,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10.16,0,0.2689,10.16,10.16,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1091,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.008193722,0,0.41,0.008193722,0.008193722,0,7.96,15.91,23.87,0,0,,Market,DE0 26
powerplant_1092,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005511408,0,0.38822,0.005511408,0.005511408,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1093,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.77616352,0,0.221473032,21.77616352,21.77616352,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1094,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,109.4049147,0,0.375492108,109.4049147,109.4049147,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1095,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,59.57636667,0,0.427011672,59.57636667,59.57636667,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1096,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,14.91605668,0,0.416974974,14.91605668,14.91605668,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1097,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,169.2924079,0,0.41,169.2924079,169.2924079,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1098,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,363,0,0.3831,363,363,0,6.31,12.61,18.92,0,0,,Market,DE0 26
powerplant_1099,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000471572,0,0.229563,0.000471572,0.000471572,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1100,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,48.46724858,0,0.403618671,48.46724858,48.46724858,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1101,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,71.20882435,0,0.409178635,71.20882435,71.20882435,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1102,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.99304762,0,0.435820495,12.99304762,12.99304762,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1103,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,43.88541196,0,0.2694,43.88541196,43.88541196,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1104,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.001289482,0,0.2699,0.001289482,0.001289482,0,27,43.5,56,0,0,,Market,DE0 26
powerplant_1105,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.011050913,0,0.2081,0.011050913,0.011050913,0,9.3,18.6,27.9,0,0,,Market,DE0 26
powerplant_1106,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1.25284246,0,0.2081,1.25284246,1.25284246,0,9.3,18.6,27.9,0,0,,Market,DE0 26
powerplant_1107,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,29.86929103,0,0.56,29.86929103,29.86929103,0,26.2,41.3,59,0,0,,Market,DE0 27
powerplant_1108,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.005843281,0,0.41,0.005843281,0.005843281,0,7.96,15.91,23.87,0,0,,Market,DE0 27
powerplant_1109,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.145104703,0,0.41,0.145104703,0.145104703,0,7.96,15.91,23.87,0,0,,Market,DE0 27
powerplant_1110,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,80.70045,0,0.2689,80.70045,80.70045,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1111,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,147.97035,0,0.2689,147.97035,147.97035,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1112,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,52.257,0,0.2689,52.257,52.257,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1114,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,15.047,0,0.2689,15.047,15.047,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1115,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10.441,0,0.2689,10.441,10.441,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1116,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.004342312,0,0.41,0.004342312,0.004342312,0,7.96,15.91,23.87,0,0,,Market,DE0 27
powerplant_1117,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.006025579,0,0.38822,0.006025579,0.006025579,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1118,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8.91305731,0,0.171623983,8.91305731,8.91305731,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1119,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,32.65330876,0,0.226143658,32.65330876,32.65330876,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1120,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,41.00154783,0,0.352011395,41.00154783,41.00154783,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1121,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,17.4332868,0,0.167362737,17.4332868,17.4332868,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1122,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,291.1653632,0,0.41,291.1653632,291.1653632,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1123,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000278511,0,0.229563,0.000278511,0.000278511,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1124,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,69.88058074,0,0.312990903,69.88058074,69.88058074,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1125,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,162.3034324,0,0.399478684,162.3034324,162.3034324,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1126,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,31.83099688,0,0.40399938,31.83099688,31.83099688,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1127,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000783199,0,0.2699,0.000783199,0.000783199,0,27,43.5,56,0,0,,Market,DE0 27
powerplant_1128,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000377827,0,0.2081,0.000377827,0.000377827,0,9.3,18.6,27.9,0,0,,Market,DE0 27
powerplant_1129,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7.577986772,0,0.2021,7.577986772,7.577986772,0,9.3,18.6,27.9,0,0,,Market,DE0 27
powerplant_1130,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000421917,0,0.2081,0.000421917,0.000421917,0,9.3,18.6,27.9,0,0,,Market,DE0 27
powerplant_1131,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,16.11993484,0,0.56,16.11993484,16.11993484,0,26.2,41.3,59,0,0,,Market,DE0 28
powerplant_1132,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.026141531,0,0.41,0.026141531,0.026141531,0,7.96,15.91,23.87,0,0,,Market,DE0 28
powerplant_1133,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.394997443,0,0.41,0.394997443,0.394997443,0,7.96,15.91,23.87,0,0,,Market,DE0 28
powerplant_1134,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,43.7425,0,0.2689,43.7425,43.7425,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1135,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,126.9834,0,0.2689,126.9834,126.9834,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1136,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,103.9011,0,0.2689,103.9011,103.9011,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1138,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,11.612,0,0.2689,11.612,11.612,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1139,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009888186,0,0.41,0.009888186,0.009888186,0,7.96,15.91,23.87,0,0,,Market,DE0 28
powerplant_1140,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.004981877,0,0.38822,0.004981877,0.004981877,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1141,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,29.87105015,0,0.16921525,29.87105015,29.87105015,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1142,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,43.37102949,0,0.058813551,43.37102949,43.37102949,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1143,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,31.48207856,0,0.389257555,31.48207856,31.48207856,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1144,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,169.9532019,0,0.204848226,169.9532019,169.9532019,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1145,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,54.802363,0,0.278452129,54.802363,54.802363,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1146,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,314.8552521,0,0.41,314.8552521,314.8552521,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1147,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.0002845,0,0.229563,0.0002845,0.0002845,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1148,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,51.16340121,0,0.014703953,51.16340121,51.16340121,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1149,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,165.505161,0,0.42279051,165.505161,165.505161,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1150,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,33.59637924,0,0.357766299,33.59637924,33.59637924,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1151,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000796873,0,0.2699,0.000796873,0.000796873,0,27,43.5,56,0,0,,Market,DE0 28
powerplant_1152,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000481759,0,0.2081,0.000481759,0.000481759,0,9.3,18.6,27.9,0,0,,Market,DE0 28
powerplant_1153,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,17.7074542,0,0.2021,17.7074542,17.7074542,0,9.3,18.6,27.9,0,0,,Market,DE0 28
powerplant_1154,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000512365,0,0.2081,0.000512365,0.000512365,0,9.3,18.6,27.9,0,0,,Market,DE0 28
powerplant_1155,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,172.2778527,0,0.56,172.2778527,172.2778527,0,26.2,41.3,59,0,0,,Market,DE0 29
powerplant_1156,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,29.5848216,0,0.56,29.5848216,29.5848216,0,26.2,41.3,59,0,0,,Market,DE0 29
powerplant_1157,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.02038335,0,0.41,0.02038335,0.02038335,0,7.96,15.91,23.87,0,0,,Market,DE0 29
powerplant_1158,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.278287536,0,0.41,0.278287536,0.278287536,0,7.96,15.91,23.87,0,0,,Market,DE0 29
powerplant_1159,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,81.4782,0,0.2689,81.4782,81.4782,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1160,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,72.2479,0,0.2689,72.2479,72.2479,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1162,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1722.55729,0,0.33,1722.55729,1722.55729,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1163,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,57.41917544,0,0.33,57.41917544,57.41917544,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1164,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,137,0,0.35,137,137,0,6.31,12.61,18.92,0,0,,Market,DE0 29
powerplant_1165,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,92.5,0,0.35,92.5,92.5,0,6.31,12.61,18.92,0,0,,Market,DE0 29
powerplant_1166,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,25.844,0,0.2689,25.844,25.844,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1167,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,19.899,0,0.2689,19.899,19.899,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1168,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009641342,0,0.41,0.009641342,0.009641342,0,7.96,15.91,23.87,0,0,,Market,DE0 29
powerplant_1169,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005030717,0,0.38822,0.005030717,0.005030717,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1170,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,5.031659113,0,0.337788111,5.031659113,5.031659113,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1171,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,55.85644686,0,0.275529494,55.85644686,55.85644686,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1172,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,225.7767352,0,0.410492901,225.7767352,225.7767352,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1173,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,97.15850375,0,0.381139624,97.15850375,97.15850375,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1174,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,94.69721408,0,0.401712378,94.69721408,94.69721408,0,27,43.5,56,0,0,,Market,DE0 29
