datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
11/27/2035 6:00,3.270617432,173.499451,125.979227,175.3745305,104.4987995,27.44820501,,452.256678,0,0,0,0,0,
11/27/2035 7:00,3.270617432,173.499451,125.979227,175.3745305,104.4987995,27.44820501,,452.256678,0,0,0,0,0,
11/27/2035 8:00,3.270617432,173.499451,125.979227,175.3745305,104.4987995,27.44820501,,452.256678,0,0,0,0,0,
11/27/2035 9:00,3.270650165,173.499451,125.9792268,175.3745304,104.4987995,27.44820479,,452.2571412,0,0,0,0,0,
11/27/2035 10:00,3.270650165,173.499451,125.9792268,175.3745304,104.4987995,27.44820479,,452.2571412,0,0,0,0,0,
11/27/2035 11:00,3.270650165,173.499451,125.9792268,175.3745304,104.4987995,27.44820479,,452.2571412,0,0,0,0,0,
11/27/2035 12:00,3.270683048,173.499451,125.9792268,175.3745305,104.4987995,27.44820477,,452.2576067,0,0,0,0,0,
11/27/2035 13:00,3.270683048,173.499451,125.9792268,175.3745305,104.4987995,27.44820477,,452.2576067,0,0,0,0,0,
11/27/2035 14:00,3.270683048,173.499451,125.9792268,175.3745305,104.4987995,27.44820477,,452.2576067,0,0,0,0,0,
11/27/2035 15:00,3.270716061,173.499451,125.9792268,175.3745305,104.4987994,27.44820481,,452.2580716,0,0,0,0,0,
11/27/2035 16:00,3.270716061,173.499451,125.9792268,175.3745305,104.4987994,27.44820481,,452.2580716,0,0,0,0,0,
11/27/2035 17:00,3.270716061,173.499451,125.9792268,175.3745305,104.4987994,27.44820481,,452.2580716,0,0,0,0,0,
11/27/2035 18:00,3.270749167,173.499451,125.9792268,175.3745303,104.4987994,27.44820481,,452.2585344,0,0,0,0,0,
11/27/2035 19:00,3.270749167,173.499451,125.9792268,175.3745303,104.4987994,27.44820481,,452.2585344,0,0,0,0,0,
11/27/2035 20:00,3.270749167,173.499451,125.9792268,175.3745303,104.4987994,27.44820481,,452.2585344,0,0,0,0,0,
11/27/2035 21:00,3.270782404,173.499451,125.9792265,175.3745302,104.4987994,27.44820448,,452.2589843,0,0,0,0,0,
11/27/2035 22:00,3.270782404,173.499451,125.9792265,175.3745302,104.4987994,27.44820448,,452.2589843,0,0,0,0,0,
11/27/2035 23:00,3.270782404,173.499451,125.9792265,175.3745302,104.4987994,27.44820448,,452.2589843,0,0,0,0,0,
11/28/2035 0:00,3.270815718,173.499451,125.9792264,175.3745301,104.4987993,27.44820443,,452.2594456,0,0,0,0,0,
11/28/2035 1:00,3.270815718,173.499451,125.9792264,175.3745301,104.4987993,27.44820443,,452.2594456,0,0,0,0,0,
11/28/2035 2:00,3.270815718,173.499451,125.9792264,175.3745301,104.4987993,27.44820443,,452.2594456,0,0,0,0,0,
11/28/2035 3:00,3.270849165,173.499451,125.9792268,175.3745303,104.4987993,27.44820479,,452.2598804,0,0,0,0,0,
11/28/2035 4:00,3.270849165,173.499451,125.9792268,175.3745303,104.4987993,27.44820479,,452.2598804,0,0,0,0,0,
11/28/2035 5:00,3.270849165,173.499451,125.9792268,175.3745303,104.4987993,27.44820479,,452.2598804,0,0,0,0,0,
11/28/2035 6:00,3.270882832,173.499451,125.9792268,175.3745305,104.4987993,27.4482048,,452.2603859,0,0,0,0,0,
11/28/2035 7:00,3.270882832,173.499451,125.9792268,175.3745305,104.4987993,27.4482048,,452.2603859,0,0,0,0,0,
11/28/2035 8:00,3.270882832,173.499451,125.9792268,175.3745305,104.4987993,27.4482048,,452.2603859,0,0,0,0,0,
11/28/2035 9:00,3.270916817,173.499451,125.9792268,175.3745304,104.4987992,27.44820474,,452.2608279,0,0,0,0,0,
11/28/2035 10:00,3.270916817,173.499451,125.9792268,175.3745304,104.4987992,27.44820474,,452.2608279,0,0,0,0,0,
11/28/2035 11:00,3.270916817,173.499451,125.9792268,175.3745304,104.4987992,27.44820474,,452.2608279,0,0,0,0,0,
11/28/2035 12:00,3.270951234,173.499451,125.9792268,175.3745305,104.4987992,27.44820473,,452.261309,0,0,0,0,0,
11/28/2035 13:00,3.270951234,173.499451,125.9792268,175.3745305,104.4987992,27.44820473,,452.261309,0,0,0,0,0,
11/28/2035 14:00,3.270951234,173.499451,125.9792268,175.3745305,104.4987992,27.44820473,,452.261309,0,0,0,0,0,
11/28/2035 15:00,3.270985979,173.499451,125.9792268,175.3745305,104.4987992,27.44820477,,452.2617247,0,0,0,0,0,
11/28/2035 16:00,3.270985979,173.499451,125.9792268,175.3745305,104.4987992,27.44820477,,452.2617247,0,0,0,0,0,
11/28/2035 17:00,3.270985979,173.499451,125.9792268,175.3745305,104.4987992,27.44820477,,452.2617247,0,0,0,0,0,
11/28/2035 18:00,3.271020935,173.499451,125.9792268,175.3745304,104.4987992,27.44820478,,452.2621847,0,0,0,0,0,
11/28/2035 19:00,3.271020935,173.499451,125.9792268,175.3745304,104.4987992,27.44820478,,452.2621847,0,0,0,0,0,
11/28/2035 20:00,3.271020935,173.499451,125.9792268,175.3745304,104.4987992,27.44820478,,452.2621847,0,0,0,0,0,
11/28/2035 21:00,3.271056199,173.499451,125.9792265,175.3745302,104.4987991,27.44820445,,452.2626444,0,0,0,0,0,
11/28/2035 22:00,3.271056199,173.499451,125.9792265,175.3745302,104.4987991,27.44820445,,452.2626444,0,0,0,0,0,
11/28/2035 23:00,3.271056199,173.499451,125.9792265,175.3745302,104.4987991,27.44820445,,452.2626444,0,0,0,0,0,
11/29/2035 0:00,3.271091666,173.499451,125.9792268,175.3745301,104.4987991,27.44820476,,452.263105,0,0,0,0,0,
11/29/2035 1:00,3.271091666,173.499451,125.9792268,175.3745301,104.4987991,27.44820476,,452.263105,0,0,0,0,0,
11/29/2035 2:00,3.271091666,173.499451,125.9792268,175.3745301,104.4987991,27.44820476,,452.263105,0,0,0,0,0,
11/29/2035 3:00,3.271127394,173.499451,125.979227,175.3745303,104.4987991,27.44820499,,452.2635651,0,0,0,0,0,
11/29/2035 4:00,3.271127394,173.499451,125.979227,175.3745303,104.4987991,27.44820499,,452.2635651,0,0,0,0,0,
11/29/2035 5:00,3.271127394,173.499451,125.979227,175.3745303,104.4987991,27.44820499,,452.2635651,0,0,0,0,0,
11/29/2035 6:00,3.271163358,173.499451,125.979227,175.3745305,104.498799,27.44820501,,452.2640697,0,0,0,0,0,
11/29/2035 7:00,3.271163358,173.499451,125.979227,175.3745305,104.498799,27.44820501,,452.2640697,0,0,0,0,0,
11/29/2035 8:00,3.271163358,173.499451,125.979227,175.3745305,104.498799,27.44820501,,452.2640697,0,0,0,0,0,
11/29/2035 9:00,3.271199575,173.499451,125.979227,175.3745305,104.498799,27.44820495,,452.2645259,0,0,0,0,0,
11/29/2035 10:00,3.271199575,173.499451,125.979227,175.3745305,104.498799,27.44820495,,452.2645259,0,0,0,0,0,
11/29/2035 11:00,3.271199575,173.499451,125.979227,175.3745305,104.498799,27.44820495,,452.2645259,0,0,0,0,0,
11/29/2035 12:00,3.271236139,173.499451,125.979227,175.3745305,104.498799,27.44820494,,452.2649737,0,0,0,0,0,
11/29/2035 13:00,3.271236139,173.499451,125.979227,175.3745305,104.498799,27.44820494,,452.2649737,0,0,0,0,0,
11/29/2035 14:00,3.271236139,173.499451,125.979227,175.3745305,104.498799,27.44820494,,452.2649737,0,0,0,0,0,
11/29/2035 15:00,3.271273058,173.499451,125.9792271,175.3745305,104.4987989,27.44820509,,452.2175927,0,0,0,0,0,
11/29/2035 16:00,3.271273058,173.499451,125.9792271,175.3745305,104.4987989,27.44820509,,452.2175927,0,0,0,0,0,
11/29/2035 17:00,3.271273058,173.499451,125.9792271,175.3745305,104.4987989,27.44820509,,452.2175927,0,0,0,0,0,
11/29/2035 18:00,3.271309988,173.4994511,125.9792271,175.3745304,104.4987989,27.4482051,,452.2181023,0,0,0,0,0,
11/29/2035 19:00,3.271309988,173.4994511,125.9792271,175.3745304,104.4987989,27.4482051,,452.2181023,0,0,0,0,0,
11/29/2035 20:00,3.271309988,173.4994511,125.9792271,175.3745304,104.4987989,27.4482051,,452.2181023,0,0,0,0,0,
11/29/2035 21:00,3.271347056,173.4994511,125.979227,175.3745302,104.4987989,27.44820492,,452.2185598,0,0,0,0,0,
11/29/2035 22:00,3.271347056,173.4994511,125.979227,175.3745302,104.4987989,27.44820492,,452.2185598,0,0,0,0,0,
11/29/2035 23:00,3.271347056,173.4994511,125.979227,175.3745302,104.4987989,27.44820492,,452.2185598,0,0,0,0,0,
11/30/2035 0:00,3.271384324,173.4994511,125.9792271,175.3745301,104.4987988,27.44820504,,452.2190163,0,0,0,0,0,
11/30/2035 1:00,3.271384324,173.4994511,125.9792271,175.3745301,104.4987988,27.44820504,,452.2190163,0,0,0,0,0,
11/30/2035 2:00,3.271384324,173.4994511,125.9792271,175.3745301,104.4987988,27.44820504,,452.2190163,0,0,0,0,0,
11/30/2035 3:00,3.271421741,173.4994511,125.9792274,175.3745302,104.4987988,27.44820538,,452.2194756,0,0,0,0,0,
11/30/2035 4:00,3.271421741,173.4994511,125.9792274,175.3745302,104.4987988,27.44820538,,452.2194756,0,0,0,0,0,
11/30/2035 5:00,3.271421741,173.4994511,125.9792274,175.3745302,104.4987988,27.44820538,,452.2194756,0,0,0,0,0,
11/30/2035 6:00,3.271459224,173.4994511,125.9792274,175.3745304,104.4987988,27.4482054,,452.2199358,0,0,0,0,0,
11/30/2035 7:00,3.271459224,173.4994511,125.9792274,175.3745304,104.4987988,27.4482054,,452.2199358,0,0,0,0,0,
11/30/2035 8:00,3.271459224,173.4994511,125.9792274,175.3745304,104.4987988,27.4482054,,452.2199358,0,0,0,0,0,
11/30/2035 9:00,3.271496684,173.4994511,125.9792273,175.3745305,104.4987987,27.44820523,,452.2203945,0,0,0,0,0,
11/30/2035 10:00,3.271496684,173.4994511,125.9792273,175.3745305,104.4987987,27.44820523,,452.2203945,0,0,0,0,0,
11/30/2035 11:00,3.271496684,173.4994511,125.9792273,175.3745305,104.4987987,27.44820523,,452.2203945,0,0,0,0,0,
11/30/2035 12:00,3.271534161,173.4994511,125.9792273,175.3745305,104.4987987,27.44820529,,452.2208527,0,0,0,0,0,
11/30/2035 13:00,3.271534161,173.4994511,125.9792273,175.3745305,104.4987987,27.44820529,,452.2208527,0,0,0,0,0,
11/30/2035 14:00,3.271534161,173.4994511,125.9792273,175.3745305,104.4987987,27.44820529,,452.2208527,0,0,0,0,0,
11/30/2035 15:00,3.271571869,173.4994511,125.9792277,175.3745304,104.4987987,27.44820567,,452.2213104,0,0,0,0,0,
11/30/2035 16:00,3.271571869,173.4994511,125.9792277,175.3745304,104.4987987,27.44820567,,452.2213104,0,0,0,0,0,
11/30/2035 17:00,3.271571869,173.4994511,125.9792277,175.3745304,104.4987987,27.44820567,,452.2213104,0,0,0,0,0,
11/30/2035 18:00,3.271609229,173.4994511,125.9792277,175.3745303,104.4987986,27.44820568,,452.2217687,0,0,0,0,0,
11/30/2035 19:00,3.271609229,173.4994511,125.9792277,175.3745303,104.4987986,27.44820568,,452.2217687,0,0,0,0,0,
11/30/2035 20:00,3.271609229,173.4994511,125.9792277,175.3745303,104.4987986,27.44820568,,452.2217687,0,0,0,0,0,
11/30/2035 21:00,3.271646532,173.4994511,125.9792277,175.3745302,104.4987986,27.44820564,,452.222227,0,0,0,0,0,
11/30/2035 22:00,3.271646532,173.4994511,125.9792277,175.3745302,104.4987986,27.44820564,,452.222227,0,0,0,0,0,
11/30/2035 23:00,3.271646532,173.4994511,125.9792277,175.3745302,104.4987986,27.44820564,,452.222227,0,0,0,0,0,
12/1/2035 0:00,3.271683758,173.4994511,125.9792277,175.3745301,104.4987986,27.44820564,,452.2226883,0,0,0,0,0,
12/1/2035 1:00,3.271683758,173.4994511,125.9792277,175.3745301,104.4987986,27.44820564,,452.2226883,0,0,0,0,0,
12/1/2035 2:00,3.271683758,173.4994511,125.9792277,175.3745301,104.4987986,27.44820564,,452.2226883,0,0,0,0,0,
12/1/2035 3:00,3.271720856,173.4994512,125.9792277,175.3745301,104.4987985,27.44820569,,452.2231476,0,0,0,0,0,
12/1/2035 4:00,3.271720856,173.4994512,125.9792277,175.3745301,104.4987985,27.44820569,,452.2231476,0,0,0,0,0,
12/1/2035 5:00,3.271720856,173.4994512,125.9792277,175.3745301,104.4987985,27.44820569,,452.2231476,0,0,0,0,0,
12/1/2035 6:00,3.271757748,173.4994511,125.9792277,175.3745302,104.4987985,27.4482057,,452.2236064,0,0,0,0,0,
12/1/2035 7:00,3.271757748,173.4994511,125.9792277,175.3745302,104.4987985,27.4482057,,452.2236064,0,0,0,0,0,
12/1/2035 8:00,3.271757748,173.4994511,125.9792277,175.3745302,104.4987985,27.4482057,,452.2236064,0,0,0,0,0,
12/1/2035 9:00,3.271794544,173.4994511,125.9792277,175.3745304,104.4987984,27.44820568,,452.2240645,0,0,0,0,0,
12/1/2035 10:00,3.271794544,173.4994511,125.9792277,175.3745304,104.4987984,27.44820568,,452.2240645,0,0,0,0,0,
12/1/2035 11:00,3.271794544,173.4994511,125.9792277,175.3745304,104.4987984,27.44820568,,452.2240645,0,0,0,0,0,
12/1/2035 12:00,3.271831406,173.4994511,125.9792277,175.3745305,104.4987984,27.44820568,,452.2245221,0,0,0,0,0,
12/1/2035 13:00,3.271831406,173.4994511,125.9792277,175.3745305,104.4987984,27.44820568,,452.2245221,0,0,0,0,0,
12/1/2035 14:00,3.271831406,173.4994511,125.9792277,175.3745305,104.4987984,27.44820568,,452.2245221,0,0,0,0,0,
12/1/2035 15:00,3.271868379,173.4994511,125.9792277,175.3745305,104.4987983,27.44820569,,452.2249789,0,0,0,0,0,
12/1/2035 16:00,3.271868379,173.4994511,125.9792277,175.3745305,104.4987983,27.44820569,,452.2249789,0,0,0,0,0,
12/1/2035 17:00,3.271868379,173.4994511,125.9792277,175.3745305,104.4987983,27.44820569,,452.2249789,0,0,0,0,0,
12/1/2035 18:00,3.271905092,173.4994511,125.9792277,175.3745304,104.4987983,27.44820569,,452.2254361,0,0,0,0,0,
12/1/2035 19:00,3.271905092,173.4994511,125.9792277,175.3745304,104.4987983,27.44820569,,452.2254361,0,0,0,0,0,
12/1/2035 20:00,3.271905092,173.4994511,125.9792277,175.3745304,104.4987983,27.44820569,,452.2254361,0,0,0,0,0,
12/1/2035 21:00,3.27194176,173.4994511,125.9792277,175.3745302,104.4987982,27.44820565,,452.2258929,0,0,0,0,0,
12/1/2035 22:00,3.27194176,173.4994511,125.9792277,175.3745302,104.4987982,27.44820565,,452.2258929,0,0,0,0,0,
12/1/2035 23:00,3.27194176,173.4994511,125.9792277,175.3745302,104.4987982,27.44820565,,452.2258929,0,0,0,0,0,
12/2/2035 0:00,3.271978325,173.4994511,125.9792277,175.3745301,104.4987982,27.44820564,,452.2263487,0,0,0,0,0,
12/2/2035 1:00,3.271978325,173.4994511,125.9792277,175.3745301,104.4987982,27.44820564,,452.2263487,0,0,0,0,0,
12/2/2035 2:00,3.271978325,173.4994511,125.9792277,175.3745301,104.4987982,27.44820564,,452.2263487,0,0,0,0,0,
12/2/2035 3:00,3.272014835,173.4994511,125.9792277,175.3745303,104.4987981,27.44820568,,452.2268077,0,0,0,0,0,
12/2/2035 4:00,3.272014835,173.4994511,125.9792277,175.3745303,104.4987981,27.44820568,,452.2268077,0,0,0,0,0,
12/2/2035 5:00,3.272014835,173.4994511,125.9792277,175.3745303,104.4987981,27.44820568,,452.2268077,0,0,0,0,0,
12/2/2035 6:00,3.272051341,173.4994511,125.9792277,175.3745305,104.4987981,27.44820568,,452.2272684,0,0,0,0,0,
12/2/2035 7:00,3.272051341,173.4994511,125.9792277,175.3745305,104.4987981,27.44820568,,452.2272684,0,0,0,0,0,
12/2/2035 8:00,3.272051341,173.4994511,125.9792277,175.3745305,104.4987981,27.44820568,,452.2272684,0,0,0,0,0,
12/2/2035 9:00,3.272087953,173.4994511,125.9792275,175.3745305,104.498798,27.44820551,,452.2919445,0,0,0,0,0,
12/2/2035 10:00,3.272087953,173.4994511,125.9792275,175.3745305,104.498798,27.44820551,,452.2919445,0,0,0,0,0,
12/2/2035 11:00,3.272087953,173.4994511,125.9792275,175.3745305,104.498798,27.44820551,,452.2919445,0,0,0,0,0,
12/2/2035 12:00,3.27212471,173.4994511,125.9792275,175.3745305,104.498798,27.4482055,,452.300615,0,0,0,0,0,
12/2/2035 13:00,3.27212471,173.4994511,125.9792275,175.3745305,104.498798,27.4482055,,452.300615,0,0,0,0,0,
12/2/2035 14:00,3.27212471,173.4994511,125.9792275,175.3745305,104.498798,27.4482055,,452.300615,0,0,0,0,0,
12/2/2035 15:00,3.272161611,173.4994511,125.9792277,175.3745305,104.4987979,27.44820563,,452.3010825,0,0,0,0,0,
12/2/2035 16:00,3.272161611,173.4994511,125.9792277,175.3745305,104.4987979,27.44820563,,452.3010825,0,0,0,0,0,
12/2/2035 17:00,3.272161611,173.4994511,125.9792277,175.3745305,104.4987979,27.44820563,,452.3010825,0,0,0,0,0,
12/2/2035 18:00,3.272198467,173.4994511,125.9792277,175.3745303,104.4987979,27.44820563,,452.3015438,0,0,0,0,0,
12/2/2035 19:00,3.272198467,173.4994511,125.9792277,175.3745303,104.4987979,27.44820563,,452.3015438,0,0,0,0,0,
12/2/2035 20:00,3.272198467,173.4994511,125.9792277,175.3745303,104.4987979,27.44820563,,452.3015438,0,0,0,0,0,
12/2/2035 21:00,3.272235423,173.4994511,125.9792276,175.3745302,104.4987978,27.44820557,,452.3020025,0,0,0,0,0,
12/2/2035 22:00,3.272235423,173.4994511,125.9792276,175.3745302,104.4987978,27.44820557,,452.3020025,0,0,0,0,0,
12/2/2035 23:00,3.272235423,173.4994511,125.9792276,175.3745302,104.4987978,27.44820557,,452.3020025,0,0,0,0,0,
12/3/2035 0:00,3.272272432,173.4994511,125.9792276,175.3745301,104.4987978,27.44820555,,452.302461,0,0,0,0,0,
12/3/2035 1:00,3.272272432,173.4994511,125.9792276,175.3745301,104.4987978,27.44820555,,452.302461,0,0,0,0,0,
12/3/2035 2:00,3.272272432,173.4994511,125.9792276,175.3745301,104.4987978,27.44820555,,452.302461,0,0,0,0,0,
12/3/2035 3:00,3.272309427,173.4994511,125.9792277,175.3745303,104.4987977,27.44820565,,452.3029204,0,0,0,0,0,
12/3/2035 4:00,3.272309427,173.4994511,125.9792277,175.3745303,104.4987977,27.44820565,,452.3029204,0,0,0,0,0,
12/3/2035 5:00,3.272309427,173.4994511,125.9792277,175.3745303,104.4987977,27.44820565,,452.3029204,0,0,0,0,0,
12/3/2035 6:00,3.272346392,173.4994511,125.9792277,175.3745305,104.4987976,27.44820564,,452.3033797,0,0,0,0,0,
12/3/2035 7:00,3.272346392,173.4994511,125.9792277,175.3745305,104.4987976,27.44820564,,452.3033797,0,0,0,0,0,
12/3/2035 8:00,3.272346392,173.4994511,125.9792277,175.3745305,104.4987976,27.44820564,,452.3033797,0,0,0,0,0,
12/3/2035 9:00,3.27238341,173.4994511,125.9792274,175.3745304,104.4987976,27.44820537,,452.3038527,0,0,0,0,0,
12/3/2035 10:00,3.27238341,173.4994511,125.9792274,175.3745304,104.4987976,27.44820537,,452.3038527,0,0,0,0,0,
12/3/2035 11:00,3.27238341,173.4994511,125.9792274,175.3745304,104.4987976,27.44820537,,452.3038527,0,0,0,0,0,
12/3/2035 12:00,3.272420544,173.4994511,125.9792274,175.3745305,104.4987975,27.44820536,,452.3043231,0,0,0,0,0,
12/3/2035 13:00,3.272420544,173.4994511,125.9792274,175.3745305,104.4987975,27.44820536,,452.3043231,0,0,0,0,0,
12/3/2035 14:00,3.272420544,173.4994511,125.9792274,175.3745305,104.4987975,27.44820536,,452.3043231,0,0,0,0,0,
12/3/2035 15:00,3.272457757,173.4994511,125.9792276,175.3745305,104.4987975,27.44820551,,452.3047851,0,0,0,0,0,
12/3/2035 16:00,3.272457757,173.4994511,125.9792276,175.3745305,104.4987975,27.44820551,,452.3047851,0,0,0,0,0,
12/3/2035 17:00,3.272457757,173.4994511,125.9792276,175.3745305,104.4987975,27.44820551,,452.3047851,0,0,0,0,0,
12/3/2035 18:00,3.272494822,173.4994511,125.9792275,175.3745303,104.4987974,27.4482055,,452.3052536,0,0,0,0,0,
12/3/2035 19:00,3.272494822,173.4994511,125.9792275,175.3745303,104.4987974,27.4482055,,452.3052536,0,0,0,0,0,
12/3/2035 20:00,3.272494822,173.4994511,125.9792275,175.3745303,104.4987974,27.4482055,,452.3052536,0,0,0,0,0,
12/3/2035 21:00,3.272531945,173.4994511,125.9792274,175.3745302,104.4987973,27.44820536,,452.7965337,0,0,0,0,0,
12/3/2035 22:00,3.272531945,173.4994511,125.9792274,175.3745302,104.4987973,27.44820536,,452.7965337,0,0,0,0,0,
12/3/2035 23:00,3.272531945,173.4994511,125.9792274,175.3745302,104.4987973,27.44820536,,452.7965337,0,0,0,0,0,
12/4/2035 0:00,3.272569095,173.4994511,125.9792274,175.3745301,104.4987973,27.44820536,,452.7970084,0,0,0,0,0,
12/4/2035 1:00,3.272569095,173.4994511,125.9792274,175.3745301,104.4987973,27.44820536,,452.7970084,0,0,0,0,0,
12/4/2035 2:00,3.272569095,173.4994511,125.9792274,175.3745301,104.4987973,27.44820536,,452.7970084,0,0,0,0,0,
12/4/2035 3:00,3.272606178,173.4994511,125.9792276,175.3745303,104.4987972,27.44820552,,452.7974637,0,0,0,0,0,
12/4/2035 4:00,3.272606178,173.4994511,125.9792276,175.3745303,104.4987972,27.44820552,,452.7974637,0,0,0,0,0,
12/4/2035 5:00,3.272606178,173.4994511,125.9792276,175.3745303,104.4987972,27.44820552,,452.7974637,0,0,0,0,0,
12/4/2035 6:00,3.272643262,173.4994511,125.9792276,175.3745305,104.4987972,27.44820552,,452.7394089,0,0,0,0,0,
12/4/2035 7:00,3.272643262,173.4994511,125.9792276,175.3745305,104.4987972,27.44820552,,452.7394089,0,0,0,0,0,
12/4/2035 8:00,3.272643262,173.4994511,125.9792276,175.3745305,104.4987972,27.44820552,,452.7394089,0,0,0,0,0,
12/4/2035 9:00,3.27268055,173.4994511,125.9792272,175.3745305,104.4987971,27.44820515,,452.739862,0,0,0,0,0,
12/4/2035 10:00,3.27268055,173.4994511,125.9792272,175.3745305,104.4987971,27.44820515,,452.739862,0,0,0,0,0,
12/4/2035 11:00,3.27268055,173.4994511,125.9792272,175.3745305,104.4987971,27.44820515,,452.739862,0,0,0,0,0,
12/4/2035 12:00,3.272718224,173.4994511,125.9792272,175.3745305,104.498797,27.44820513,,452.7403158,0,0,0,0,0,
12/4/2035 13:00,3.272718224,173.4994511,125.9792272,175.3745305,104.498797,27.44820513,,452.7403158,0,0,0,0,0,
12/4/2035 14:00,3.272718224,173.4994511,125.9792272,175.3745305,104.498797,27.44820513,,452.7403158,0,0,0,0,0,
12/4/2035 15:00,3.27275636,173.4994511,125.9792276,175.3745305,104.498797,27.44820552,,452.7407702,0,0,0,0,0,
12/4/2035 16:00,3.27275636,173.4994511,125.9792276,175.3745305,104.498797,27.44820552,,452.7407702,0,0,0,0,0,
12/4/2035 17:00,3.27275636,173.4994511,125.9792276,175.3745305,104.498797,27.44820552,,452.7407702,0,0,0,0,0,
12/4/2035 18:00,3.272794357,173.4994511,125.9792276,175.3745303,104.4987969,27.44820552,,452.7412244,0,0,0,0,0,
12/4/2035 19:00,3.272794357,173.4994511,125.9792276,175.3745303,104.4987969,27.44820552,,452.7412244,0,0,0,0,0,
12/4/2035 20:00,3.272794357,173.4994511,125.9792276,175.3745303,104.4987969,27.44820552,,452.7412244,0,0,0,0,0,
12/4/2035 21:00,3.272832475,173.4994511,125.9792274,175.3745302,104.4987968,27.44820539,,452.741681,0,0,0,0,0,
12/4/2035 22:00,3.272832475,173.4994511,125.9792274,175.3745302,104.4987968,27.44820539,,452.741681,0,0,0,0,0,
12/4/2035 23:00,3.272832475,173.4994511,125.9792274,175.3745302,104.4987968,27.44820539,,452.741681,0,0,0,0,0,
12/5/2035 0:00,3.272870643,173.4994511,125.9792274,175.3745301,104.4987968,27.4482054,,452.7421343,0,0,0,0,0,
12/5/2035 1:00,3.272870643,173.4994511,125.9792274,175.3745301,104.4987968,27.4482054,,452.7421343,0,0,0,0,0,
12/5/2035 2:00,3.272870643,173.4994511,125.9792274,175.3745301,104.4987968,27.4482054,,452.7421343,0,0,0,0,0,
12/5/2035 3:00,3.272908764,173.4994511,125.9792276,175.3745303,104.4987967,27.44820556,,452.7425899,0,0,0,0,0,
12/5/2035 4:00,3.272908764,173.4994511,125.9792276,175.3745303,104.4987967,27.44820556,,452.7425899,0,0,0,0,0,
12/5/2035 5:00,3.272908764,173.4994511,125.9792276,175.3745303,104.4987967,27.44820556,,452.7425899,0,0,0,0,0,
12/5/2035 6:00,3.272946821,173.4994511,125.9792276,175.3745305,104.4987966,27.44820556,,452.7430445,0,0,0,0,0,
12/5/2035 7:00,3.272946821,173.4994511,125.9792276,175.3745305,104.4987966,27.44820556,,452.7430445,0,0,0,0,0,
12/5/2035 8:00,3.272946821,173.4994511,125.9792276,175.3745305,104.4987966,27.44820556,,452.7430445,0,0,0,0,0,
12/5/2035 9:00,3.272985093,173.4994511,125.9792272,175.3745305,104.4987965,27.44820517,,452.7434995,0,0,0,0,0,
12/5/2035 10:00,3.272985093,173.4994511,125.9792272,175.3745305,104.4987965,27.44820517,,452.7434995,0,0,0,0,0,
12/5/2035 11:00,3.272985093,173.4994511,125.9792272,175.3745305,104.4987965,27.44820517,,452.7434995,0,0,0,0,0,
12/5/2035 12:00,3.273023685,173.4994511,125.9792272,175.3745305,104.4987965,27.44820515,,452.7439346,0,0,0,0,0,
12/5/2035 13:00,3.273023685,173.4994511,125.9792272,175.3745305,104.4987965,27.44820515,,452.7439346,0,0,0,0,0,
12/5/2035 14:00,3.273023685,173.4994511,125.9792272,175.3745305,104.4987965,27.44820515,,452.7439346,0,0,0,0,0,
12/5/2035 15:00,3.273062656,173.4994511,125.9792273,175.3745305,104.4987964,27.44820523,,452.7443419,0,0,0,0,0,
12/5/2035 16:00,3.273062656,173.4994511,125.9792273,175.3745305,104.4987964,27.44820523,,452.7443419,0,0,0,0,0,
12/5/2035 17:00,3.273062656,173.4994511,125.9792273,175.3745305,104.4987964,27.44820523,,452.7443419,0,0,0,0,0,
12/5/2035 18:00,3.273101476,173.4994511,125.9792273,175.3745304,104.4987963,27.44820521,,452.7447936,0,0,0,0,0,
12/5/2035 19:00,3.273101476,173.4994511,125.9792273,175.3745304,104.4987963,27.44820521,,452.7447936,0,0,0,0,0,
12/5/2035 20:00,3.273101476,173.4994511,125.9792273,175.3745304,104.4987963,27.44820521,,452.7447936,0,0,0,0,0,
12/5/2035 21:00,3.27314041,173.4994511,125.9792271,175.3745302,104.4987962,27.44820501,,452.7348997,0,0,0,0,0,
12/5/2035 22:00,3.27314041,173.4994511,125.9792271,175.3745302,104.4987962,27.44820501,,452.7348997,0,0,0,0,0,
12/5/2035 23:00,3.27314041,173.4994511,125.9792271,175.3745302,104.4987962,27.44820501,,452.7348997,0,0,0,0,0,
12/6/2035 0:00,3.273179489,173.499451,125.9792269,175.3745301,104.4987962,27.44820489,,452.7319717,0,0,0,0,0,
12/6/2035 1:00,3.273179489,173.499451,125.9792269,175.3745301,104.4987962,27.44820489,,452.7319717,0,0,0,0,0,
12/6/2035 2:00,3.273179489,173.499451,125.9792269,175.3745301,104.4987962,27.44820489,,452.7319717,0,0,0,0,0,
12/6/2035 3:00,3.27321839,173.499451,125.9792272,175.3745303,104.4987961,27.44820516,,452.7305274,0,0,0,0,0,
12/6/2035 4:00,3.27321839,173.499451,125.9792272,175.3745303,104.4987961,27.44820516,,452.7305274,0,0,0,0,0,
