datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
10/4/2024 12:00,50,147.29,84.89,50,11,4.693389806,1,0.8,0,84.89
10/4/2024 13:00,50,149.62,87.22,50,11,4.693389806,1,0.8,0,87.22
10/4/2024 14:00,50,152.87,90.47,50,11,4.623704916,1,0.8,0,90.47
10/4/2024 15:00,50,163.6,101.2,50,11,4.57144125,1,0.8,0,101.2
10/4/2024 16:00,50,180.9,118.5,50,11,4.519177583,1,0.8,0,118.5
10/4/2024 17:00,50,205.77,143.37,50,11,4.519177583,1,0.8,0,143.37
10/4/2024 18:00,50,222.82,160.42,50,11,4.519177583,1,0.8,0,160.42
10/4/2024 19:00,50,197.5,135.1,50,11,4.519177583,1,0.8,0,135.1
10/4/2024 20:00,50,173.7,111.3,50,11,4.519177583,1,0.8,0,111.3
10/4/2024 21:00,50,173.7,111.3,50,11,4.519177583,1,0.8,0,111.3
10/4/2024 22:00,50,163.8,101.4,50,11,4.494789403,1,0.8,0,101.4
10/4/2024 23:00,50,166.9,104.5,50,11,4.494789403,1,0.8,0,104.5
10/5/2024 0:00,50,158.44,96.04,50,11,4.492694053,1,0.8,0,96.04
10/5/2024 1:00,50,155.2,92.8,50,11,4.492694053,1,0.8,0,92.8
10/5/2024 2:00,50,149.34,86.94,50,11,4.492694053,1,0.8,0,86.94
10/5/2024 3:00,50,149.52,87.12,50,11,4.492694053,1,0.8,0,87.12
10/5/2024 4:00,50,153.62,91.22,50,11,4.492694053,1,0.8,0,91.22
10/5/2024 5:00,50,160,97.6,50,11,4.492694053,1,0.8,0,97.6
10/5/2024 6:00,50,174.2,111.8,50,11,4.569310165,1,0.8,0,111.8
10/5/2024 7:00,50,184.42,122.02,50,11,4.621549469,1,0.8,0,122.02
10/5/2024 8:00,50,176.8,114.4,50,11,4.691201876,1,0.8,0,114.4
10/5/2024 9:00,50,156.22,93.82,50,11,4.691201876,1,0.8,0,93.82
10/5/2024 10:00,50,142.07,79.67,50,11,4.691201876,1,0.8,0,79.67
10/5/2024 11:00,50,125.24,62.84,50,11,4.691201876,1,0.8,0,62.84
10/5/2024 12:00,50,112.68,50.28,50,11,4.691201876,1,0.8,0,50.28
10/5/2024 13:00,50,117.29,54.89,50,11,4.691201876,1,0.8,0,54.89
10/5/2024 14:00,50,136.72,74.32,50,11,4.621549469,1,0.8,0,74.32
10/5/2024 15:00,50,150.92,88.52,50,11,4.569310165,1,0.8,0,88.52
10/5/2024 16:00,50,173.28,110.88,50,11,4.517070864,1,0.8,0,110.88
10/5/2024 17:00,50,222.45,160.05,50,11,4.517070864,1,0.8,0,160.05
10/5/2024 18:00,50,217.08,154.68,50,11,4.517070864,1,0.8,0,154.68
10/5/2024 19:00,50,181.03,118.63,50,11,4.517070864,1,0.8,0,118.63
10/5/2024 20:00,50,170.36,107.96,50,11,4.517070864,1,0.8,0,107.96
10/5/2024 21:00,50,159.03,96.63,50,11,4.517070864,1,0.8,0,96.63
10/5/2024 22:00,50,140.8,78.4,50,11,4.492694053,1,0.8,0,78.4
10/5/2024 23:00,50,140.84,78.44,50,11,4.492694053,1,0.8,0,78.44
10/6/2024 0:00,50,137.77,75.37,50,11,4.322706685,1,0.8,0,75.37
10/6/2024 1:00,50,136.63,74.23,50,11,4.322706685,1,0.8,0,74.23
10/6/2024 2:00,50,137.15,74.75,50,11,4.322706685,1,0.8,0,74.75
10/6/2024 3:00,50,136.51,74.11,50,11,4.322706685,1,0.8,0,74.11
10/6/2024 4:00,50,137.77,75.37,50,11,4.322706685,1,0.8,0,75.37
10/6/2024 5:00,50,137.21,74.81,50,11,4.322706685,1,0.8,0,74.81
10/6/2024 6:00,50,146.61,84.21,50,11,4.396423917,1,0.8,0,84.21
10/6/2024 7:00,50,151,88.6,50,11,4.446686675,1,0.8,0,88.6
10/6/2024 8:00,50,139.86,77.46,50,11,4.513703682,1,0.8,0,77.46
10/6/2024 9:00,50,109.08,46.68,50,11,4.513703682,1,0.8,0,46.68
10/6/2024 10:00,50,90.48,28.08,50,11,4.513703682,1,0.8,0,28.08
10/6/2024 11:00,50,79.05,16.65,50,11,4.513703682,1,0.8,0,16.65
10/6/2024 12:00,50,73.79,11.39,50,11,4.513703682,1,0.8,0,11.39
10/6/2024 13:00,50,73.79,11.39,50,11,4.513703682,1,0.8,0,11.39
10/6/2024 14:00,50,74,11.6,50,11,4.446686675,1,0.8,0,11.6
10/6/2024 15:00,50,133.4,71,50,11,4.396423917,1,0.8,0,71
10/6/2024 16:00,50,164.74,102.34,50,11,4.34616116,1,0.8,0,102.34
10/6/2024 17:00,50,180.1,117.7,50,11,4.34616116,1,0.8,0,117.7
10/6/2024 18:00,50,171.02,108.62,50,11,4.34616116,1,0.8,0,108.62
10/6/2024 19:00,50,146.78,84.38,50,11,4.34616116,1,0.8,0,84.38
10/6/2024 20:00,50,133.17,70.77,50,11,4.34616116,1,0.8,0,70.77
10/6/2024 21:00,50,132.49,70.09,50,11,4.34616116,1,0.8,0,70.09
10/6/2024 22:00,50,125.51,63.11,50,11,4.322706685,1,0.8,0,63.11
10/6/2024 23:00,50,108.38,45.98,50,11,4.322706685,1,0.8,0,45.98
10/7/2024 0:00,50,109.14,46.74,50,11,4.494789403,1,0.8,0,46.74
10/7/2024 1:00,50,107.05,44.65,50,11,4.494789403,1,0.8,0,44.65
10/7/2024 2:00,50,103.95,41.55,50,11,4.494789403,1,0.8,0,41.55
10/7/2024 3:00,50,109.89,47.49,50,11,4.494789403,1,0.8,0,47.49
10/7/2024 4:00,50,120.53,58.13,50,11,4.494789403,1,0.8,0,58.13
10/7/2024 5:00,50,141.39,78.99,50,11,4.494789403,1,0.8,0,78.99
10/7/2024 6:00,50,174.72,112.32,50,11,4.57144125,1,0.8,0,112.32
10/7/2024 7:00,50,182.12,119.72,50,11,4.623704916,1,0.8,0,119.72
10/7/2024 8:00,50,165.66,103.26,50,11,4.693389806,1,0.8,0,103.26
10/7/2024 9:00,50,139.89,77.49,50,11,4.693389806,1,0.8,0,77.49
10/7/2024 10:00,50,134.02,71.62,50,11,4.693389806,1,0.8,0,71.62
10/7/2024 11:00,50,127.91,65.51,50,11,4.693389806,1,0.8,0,65.51
10/7/2024 12:00,50,117.09,54.69,50,11,4.693389806,1,0.8,0,54.69
10/7/2024 13:00,50,128.8,66.4,50,11,4.693389806,1,0.8,0,66.4
10/7/2024 14:00,50,140.81,78.41,50,11,4.623704916,1,0.8,0,78.41
10/7/2024 15:00,50,171.7,109.3,50,11,4.57144125,1,0.8,0,109.3
10/7/2024 16:00,50,194.51,132.11,50,11,4.519177583,1,0.8,0,132.11
10/7/2024 17:00,50,311.45,249.05,50,11,4.519177583,1,0.8,0,249.05
10/7/2024 18:00,50,303.33,240.93,50,11,4.519177583,1,0.8,0,240.93
10/7/2024 19:00,50,195.78,133.38,50,11,4.519177583,1,0.8,0,133.38
10/7/2024 20:00,50,173.73,111.33,50,11,4.519177583,1,0.8,0,111.33
10/7/2024 21:00,50,165.71,103.31,50,11,4.519177583,1,0.8,0,103.31
10/7/2024 22:00,50,152.92,90.52,50,11,4.494789403,1,0.8,0,90.52
10/7/2024 23:00,50,146.13,83.73,50,11,4.494789403,1,0.8,0,83.73
10/8/2024 0:00,50,140.87,78.47,50,11,4.494789403,1,0.8,0,78.47
10/8/2024 1:00,50,137.79,75.39,50,11,4.494789403,1,0.8,0,75.39
10/8/2024 2:00,50,133.47,71.07,50,11,4.494789403,1,0.8,0,71.07
10/8/2024 3:00,50,133.49,71.09,50,11,4.494789403,1,0.8,0,71.09
10/8/2024 4:00,50,141.23,78.83,50,11,4.494789403,1,0.8,0,78.83
10/8/2024 5:00,50,159.77,97.37,50,11,4.494789403,1,0.8,0,97.37
10/8/2024 6:00,50,184.17,121.77,50,11,4.57144125,1,0.8,0,121.77
10/8/2024 7:00,50,180.04,117.64,50,11,4.623704916,1,0.8,0,117.64
10/8/2024 8:00,50,158.8,96.4,50,11,4.693389806,1,0.8,0,96.4
10/8/2024 9:00,50,154.13,91.73,50,11,4.693389806,1,0.8,0,91.73
10/8/2024 10:00,50,154.3,91.9,50,11,4.693389806,1,0.8,0,91.9
10/8/2024 11:00,50,149.8,87.4,50,11,4.693389806,1,0.8,0,87.4
10/8/2024 12:00,50,156.33,93.93,50,11,4.693389806,1,0.8,0,93.93
10/8/2024 13:00,50,162.19,99.79,50,11,4.693389806,1,0.8,0,99.79
10/8/2024 14:00,50,163.88,101.48,50,11,4.623704916,1,0.8,0,101.48
10/8/2024 15:00,50,174.99,112.59,50,11,4.57144125,1,0.8,0,112.59
10/8/2024 16:00,50,200.14,137.74,50,11,4.519177583,1,0.8,0,137.74
10/8/2024 17:00,50,230.57,168.17,50,11,4.519177583,1,0.8,0,168.17
10/8/2024 18:00,50,242,179.6,50,11,4.519177583,1,0.8,0,179.6
10/8/2024 19:00,50,188.21,125.81,50,11,4.519177583,1,0.8,0,125.81
10/8/2024 20:00,50,168.7,106.3,50,11,4.519177583,1,0.8,0,106.3
10/8/2024 21:00,50,160.4,98,50,11,4.519177583,1,0.8,0,98
10/8/2024 22:00,50,141.4,79,50,11,4.494789403,1,0.8,0,79
10/8/2024 23:00,50,135.73,73.33,50,11,4.494789403,1,0.8,0,73.33
10/9/2024 0:00,50,133.8,71.4,50,11,4.494789403,1,0.8,0,71.4
10/9/2024 1:00,50,131.28,68.88,50,11,4.494789403,1,0.8,0,68.88
10/9/2024 2:00,50,128.12,65.72,50,11,4.494789403,1,0.8,0,65.72
10/9/2024 3:00,50,131.12,68.72,50,11,4.494789403,1,0.8,0,68.72
10/9/2024 4:00,50,137.67,75.27,50,11,4.494789403,1,0.8,0,75.27
10/9/2024 5:00,50,160.5,98.1,50,11,4.494789403,1,0.8,0,98.1
10/9/2024 6:00,50,184.99,122.59,50,11,4.57144125,1,0.8,0,122.59
10/9/2024 7:00,50,184.78,122.38,50,11,4.623704916,1,0.8,0,122.38
10/9/2024 8:00,50,160.8,98.4,50,11,4.693389806,1,0.8,0,98.4
10/9/2024 9:00,50,145.89,83.49,50,11,4.693389806,1,0.8,0,83.49
10/9/2024 10:00,50,133.7,71.3,50,11,4.693389806,1,0.8,0,71.3
10/9/2024 11:00,50,133.6,71.2,50,11,4.693389806,1,0.8,0,71.2
10/9/2024 12:00,50,133.65,71.25,50,11,4.693389806,1,0.8,0,71.25
10/9/2024 13:00,50,141.43,79.03,50,11,4.693389806,1,0.8,0,79.03
10/9/2024 14:00,50,150.97,88.57,50,11,4.623704916,1,0.8,0,88.57
10/9/2024 15:00,50,168.8,106.4,50,11,4.57144125,1,0.8,0,106.4
10/9/2024 16:00,50,191.25,128.85,50,11,4.519177583,1,0.8,0,128.85
10/9/2024 17:00,50,196.33,133.93,50,11,4.519177583,1,0.8,0,133.93
10/9/2024 18:00,50,200.92,138.52,50,11,4.519177583,1,0.8,0,138.52
10/9/2024 19:00,50,184.85,122.45,50,11,4.519177583,1,0.8,0,122.45
10/9/2024 20:00,50,169.6,107.2,50,11,4.519177583,1,0.8,0,107.2
10/9/2024 21:00,50,168.9,106.5,50,11,4.519177583,1,0.8,0,106.5
10/9/2024 22:00,50,156.14,93.74,50,11,4.494789403,1,0.8,0,93.74
10/9/2024 23:00,50,134.99,72.59,50,11,4.494789403,1,0.8,0,72.59
10/10/2024 0:00,50,120.69,58.29,50,11,4.494789403,1,0.8,0,58.29
10/10/2024 1:00,50,111.55,49.15,50,11,4.494789403,1,0.8,0,49.15
10/10/2024 2:00,50,105.8,43.4,50,11,4.494789403,1,0.8,0,43.4
10/10/2024 3:00,50,103.44,41.04,50,11,4.494789403,1,0.8,0,41.04
10/10/2024 4:00,50,113.4,51,50,11,4.494789403,1,0.8,0,51
10/10/2024 5:00,50,135.9,73.5,50,11,4.494789403,1,0.8,0,73.5
10/10/2024 6:00,50,158.7,96.3,50,11,4.57144125,1,0.8,0,96.3
10/10/2024 7:00,50,154.26,91.86,50,11,4.623704916,1,0.8,0,91.86
10/10/2024 8:00,50,141.3,78.9,50,11,4.693389806,1,0.8,0,78.9
10/10/2024 9:00,50,125.81,63.41,50,11,4.693389806,1,0.8,0,63.41
10/10/2024 10:00,50,112.73,50.33,50,11,4.693389806,1,0.8,0,50.33
10/10/2024 11:00,50,95.69,33.29,50,11,4.693389806,1,0.8,0,33.29
10/10/2024 12:00,50,89.74,27.34,50,11,4.693389806,1,0.8,0,27.34
10/10/2024 13:00,50,93.81,31.41,50,11,4.693389806,1,0.8,0,31.41
10/10/2024 14:00,50,112.17,49.77,50,11,4.623704916,1,0.8,0,49.77
10/10/2024 15:00,50,132.3,69.9,50,11,4.57144125,1,0.8,0,69.9
10/10/2024 16:00,50,159.62,97.22,50,11,4.519177583,1,0.8,0,97.22
10/10/2024 17:00,50,169.87,107.47,50,11,4.519177583,1,0.8,0,107.47
10/10/2024 18:00,50,193.12,130.72,50,11,4.519177583,1,0.8,0,130.72
10/10/2024 19:00,50,174.99,112.59,50,11,4.519177583,1,0.8,0,112.59
10/10/2024 20:00,50,164.21,101.81,50,11,4.519177583,1,0.8,0,101.81
10/10/2024 21:00,50,156.96,94.56,50,11,4.519177583,1,0.8,0,94.56
10/10/2024 22:00,50,143.73,81.33,50,11,4.494789403,1,0.8,0,81.33
10/10/2024 23:00,50,153.76,91.36,50,11,4.494789403,1,0.8,0,91.36
10/11/2024 0:00,50,147.01,84.61,50,11,4.494789403,1,0.8,0,84.61
10/11/2024 1:00,50,145.5,83.1,50,11,4.494789403,1,0.8,0,83.1
10/11/2024 2:00,50,141.71,79.31,50,11,4.494789403,1,0.8,0,79.31
10/11/2024 3:00,50,143.36,80.96,50,11,4.494789403,1,0.8,0,80.96
10/11/2024 4:00,50,147.19,84.79,50,11,4.494789403,1,0.8,0,84.79
10/11/2024 5:00,50,173.75,111.35,50,11,4.494789403,1,0.8,0,111.35
10/11/2024 6:00,50,214.21,151.81,50,11,4.57144125,1,0.8,0,151.81
10/11/2024 7:00,50,229.29,166.89,50,11,4.623704916,1,0.8,0,166.89
10/11/2024 8:00,50,183.81,121.41,50,11,4.693389806,1,0.8,0,121.41
10/11/2024 9:00,50,163.8,101.4,50,11,4.693389806,1,0.8,0,101.4
10/11/2024 10:00,50,146.15,83.75,50,11,4.693389806,1,0.8,0,83.75
10/11/2024 11:00,50,135.45,73.05,50,11,4.693389806,1,0.8,0,73.05
10/11/2024 12:00,50,130.97,68.57,50,11,4.693389806,1,0.8,0,68.57
10/11/2024 13:00,50,133.36,70.96,50,11,4.693389806,1,0.8,0,70.96
10/11/2024 14:00,50,140.76,78.36,50,11,4.623704916,1,0.8,0,78.36
10/11/2024 15:00,50,147.15,84.75,50,11,4.57144125,1,0.8,0,84.75
10/11/2024 16:00,50,186.58,124.18,50,11,4.519177583,1,0.8,0,124.18
10/11/2024 17:00,50,241.66,179.26,50,11,4.519177583,1,0.8,0,179.26
10/11/2024 18:00,50,248.04,185.64,50,11,4.519177583,1,0.8,0,185.64
10/11/2024 19:00,50,195.11,132.71,50,11,4.519177583,1,0.8,0,132.71
10/11/2024 20:00,50,173.59,111.19,50,11,4.519177583,1,0.8,0,111.19
10/11/2024 21:00,50,172.21,109.81,50,11,4.519177583,1,0.8,0,109.81
10/11/2024 22:00,50,161.63,99.23,50,11,4.494789403,1,0.8,0,99.23
10/11/2024 23:00,50,163.89,101.49,50,11,4.494789403,1,0.8,0,101.49
10/12/2024 0:00,50,153.22,90.82,50,11,4.492694053,1,0.8,0,90.82
10/12/2024 1:00,50,149.38,86.98,50,11,4.492694053,1,0.8,0,86.98
10/12/2024 2:00,50,148.82,86.42,50,11,4.492694053,1,0.8,0,86.42
10/12/2024 3:00,50,145.72,83.32,50,11,4.492694053,1,0.8,0,83.32
10/12/2024 4:00,50,141.7,79.3,50,11,4.492694053,1,0.8,0,79.3
10/12/2024 5:00,50,145.43,83.03,50,11,4.492694053,1,0.8,0,83.03
10/12/2024 6:00,50,142.53,80.13,50,11,4.569310165,1,0.8,0,80.13
10/12/2024 7:00,50,142.71,80.31,50,11,4.621549469,1,0.8,0,80.31
10/12/2024 8:00,50,115.62,53.22,50,11,4.691201876,1,0.8,0,53.22
10/12/2024 9:00,50,109.1,46.7,50,11,4.691201876,1,0.8,0,46.7
10/12/2024 10:00,50,108.08,45.68,50,11,4.691201876,1,0.8,0,45.68
10/12/2024 11:00,50,98.59,36.19,50,11,4.691201876,1,0.8,0,36.19
10/12/2024 12:00,50,88.13,25.73,50,11,4.691201876,1,0.8,0,25.73
10/12/2024 13:00,50,97.14,34.74,50,11,4.691201876,1,0.8,0,34.74
10/12/2024 14:00,50,120.15,57.75,50,11,4.621549469,1,0.8,0,57.75
10/12/2024 15:00,50,136.98,74.58,50,11,4.569310165,1,0.8,0,74.58
10/12/2024 16:00,50,149.82,87.42,50,11,4.517070864,1,0.8,0,87.42
10/12/2024 17:00,50,154.66,92.26,50,11,4.517070864,1,0.8,0,92.26
10/12/2024 18:00,50,151.42,89.02,50,11,4.517070864,1,0.8,0,89.02
10/12/2024 19:00,50,133.99,71.59,50,11,4.517070864,1,0.8,0,71.59
10/12/2024 20:00,50,119.22,56.82,50,11,4.517070864,1,0.8,0,56.82
10/12/2024 21:00,50,108.67,46.27,50,11,4.517070864,1,0.8,0,46.27
10/12/2024 22:00,50,99.17,36.77,50,11,4.492694053,1,0.8,0,36.77
10/12/2024 23:00,50,73.8,11.4,50,11,4.492694053,1,0.8,0,11.4
10/13/2024 0:00,50,73.79,11.39,50,11,4.322706685,1,0.8,0,11.39
10/13/2024 1:00,50,73.73,11.33,50,11,4.322706685,1,0.8,0,11.33
10/13/2024 2:00,50,73.43,11.03,50,11,4.322706685,1,0.8,0,11.03
10/13/2024 3:00,50,73.29,10.89,50,11,4.322706685,1,0.8,0,10.89
10/13/2024 4:00,50,73.71,11.31,50,11,4.322706685,1,0.8,0,11.31
10/13/2024 5:00,50,73.5,11.1,50,11,4.322706685,1,0.8,0,11.1
10/13/2024 6:00,50,73.76,11.36,50,11,4.396423917,1,0.8,0,11.36
10/13/2024 7:00,50,73.73,11.33,50,11,4.446686675,1,0.8,0,11.33
10/13/2024 8:00,50,72.94,10.54,50,11,4.513703682,1,0.8,0,10.54
10/13/2024 9:00,50,73.16,10.76,50,11,4.513703682,1,0.8,0,10.76
10/13/2024 10:00,50,71.83,9.43,50,11,4.513703682,1,0.8,0,9.43
10/13/2024 11:00,50,66.31,3.91,50,11,4.513703682,1,0.8,0,3.91
10/13/2024 12:00,50,58.64,-3.76,50,11,4.513703682,1,0.8,0,-3.76
10/13/2024 13:00,50,58.11,-4.29,50,11,4.513703682,1,0.8,0,-4.29
10/13/2024 14:00,50,68.79,6.39,50,11,4.446686675,1,0.8,0,6.39
10/13/2024 15:00,50,71.81,9.41,50,11,4.396423917,1,0.8,0,9.41
10/13/2024 16:00,50,73.86,11.46,50,11,4.34616116,1,0.8,0,11.46
10/13/2024 17:00,50,109.63,47.23,50,11,4.34616116,1,0.8,0,47.23
10/13/2024 18:00,50,127.85,65.45,50,11,4.34616116,1,0.8,0,65.45
10/13/2024 19:00,50,113.31,50.91,50,11,4.34616116,1,0.8,0,50.91
10/13/2024 20:00,50,112.23,49.83,50,11,4.34616116,1,0.8,0,49.83
10/13/2024 21:00,50,113.93,51.53,50,11,4.34616116,1,0.8,0,51.53
10/13/2024 22:00,50,110.61,48.21,50,11,4.322706685,1,0.8,0,48.21
10/13/2024 23:00,50,110.9,48.5,50,11,4.322706685,1,0.8,0,48.5
10/14/2024 0:00,50,109.05,46.65,50,11,4.494789403,1,0.8,0,46.65
10/14/2024 1:00,50,108.97,46.57,50,11,4.494789403,1,0.8,0,46.57
10/14/2024 2:00,50,108.16,45.76,50,11,4.494789403,1,0.8,0,45.76
10/14/2024 3:00,50,113.13,50.73,50,11,4.494789403,1,0.8,0,50.73
10/14/2024 4:00,50,136,73.6,50,11,4.494789403,1,0.8,0,73.6
10/14/2024 5:00,50,172.54,110.14,50,11,4.494789403,1,0.8,0,110.14
10/14/2024 6:00,50,206.69,144.29,50,11,4.57144125,1,0.8,0,144.29
10/14/2024 7:00,50,227.41,165.01,50,11,4.623704916,1,0.8,0,165.01
10/14/2024 8:00,50,191.74,129.34,50,11,4.693389806,1,0.8,0,129.34
10/14/2024 9:00,50,174.75,112.35,50,11,4.693389806,1,0.8,0,112.35
10/14/2024 10:00,50,169.33,106.93,50,11,4.693389806,1,0.8,0,106.93
10/14/2024 11:00,50,162.16,99.76,50,11,4.693389806,1,0.8,0,99.76
10/14/2024 12:00,50,156.4,94,50,11,4.693389806,1,0.8,0,94
10/14/2024 13:00,50,147.96,85.56,50,11,4.693389806,1,0.8,0,85.56
10/14/2024 14:00,50,160.88,98.48,50,11,4.623704916,1,0.8,0,98.48
10/14/2024 15:00,50,179.59,117.19,50,11,4.57144125,1,0.8,0,117.19
10/14/2024 16:00,50,233.39,170.99,50,11,4.519177583,1,0.8,0,170.99
10/14/2024 17:00,50,330.9,268.5,50,11,4.519177583,1,0.8,0,268.5
10/14/2024 18:00,50,343.54,281.14,50,11,4.519177583,1,0.8,0,281.14
10/14/2024 19:00,50,231.8,169.4,50,11,4.519177583,1,0.8,0,169.4
10/14/2024 20:00,50,187.92,125.52,50,11,4.519177583,1,0.8,0,125.52
10/14/2024 21:00,50,173.46,111.06,50,11,4.519177583,1,0.8,0,111.06
10/14/2024 22:00,50,168.6,106.2,50,11,4.494789403,1,0.8,0,106.2
10/14/2024 23:00,50,165.03,102.63,50,11,4.494789403,1,0.8,0,102.63
10/15/2024 0:00,50,160.29,97.89,50,11,4.494789403,1,0.8,0,97.89
10/15/2024 1:00,50,162.15,99.75,50,11,4.494789403,1,0.8,0,99.75
10/15/2024 2:00,50,157.84,95.44,50,11,4.494789403,1,0.8,0,95.44
10/15/2024 3:00,50,154.6,92.2,50,11,4.494789403,1,0.8,0,92.2
10/15/2024 4:00,50,163.31,100.91,50,11,4.494789403,1,0.8,0,100.91
10/15/2024 5:00,50,188.33,125.93,50,11,4.494789403,1,0.8,0,125.93
10/15/2024 6:00,50,259.19,196.79,50,11,4.57144125,1,0.8,0,196.79
10/15/2024 7:00,50,250.41,188.01,50,11,4.623704916,1,0.8,0,188.01
10/15/2024 8:00,50,184.34,121.94,50,11,4.693389806,1,0.8,0,121.94
10/15/2024 9:00,50,166.55,104.15,50,11,4.693389806,1,0.8,0,104.15
10/15/2024 10:00,50,156.85,94.45,50,11,4.693389806,1,0.8,0,94.45
10/15/2024 11:00,50,152.27,89.87,50,11,4.693389806,1,0.8,0,89.87
10/15/2024 12:00,50,145.55,83.15,50,11,4.693389806,1,0.8,0,83.15
10/15/2024 13:00,50,149.7,87.3,50,11,4.693389806,1,0.8,0,87.3
10/15/2024 14:00,50,157.16,94.76,50,11,4.623704916,1,0.8,0,94.76
10/15/2024 15:00,50,162.83,100.43,50,11,4.57144125,1,0.8,0,100.43
10/15/2024 16:00,50,194.49,132.09,50,11,4.519177583,1,0.8,0,132.09
10/15/2024 17:00,50,210.59,148.19,50,11,4.519177583,1,0.8,0,148.19
10/15/2024 18:00,50,171.11,108.71,50,11,4.519177583,1,0.8,0,108.71
10/15/2024 19:00,50,150.06,87.66,50,11,4.519177583,1,0.8,0,87.66
10/15/2024 20:00,50,140.45,78.05,50,11,4.519177583,1,0.8,0,78.05
10/15/2024 21:00,50,133.45,71.05,50,11,4.519177583,1,0.8,0,71.05
10/15/2024 22:00,50,114.58,52.18,50,11,4.494789403,1,0.8,0,52.18
10/15/2024 23:00,50,97.15,34.75,50,11,4.494789403,1,0.8,0,34.75
10/16/2024 0:00,50,86.6,24.2,50,11,4.494789403,1,0.8,0,24.2
10/16/2024 1:00,50,79.1,16.7,50,11,4.494789403,1,0.8,0,16.7
10/16/2024 2:00,50,77.41,15.01,50,11,4.494789403,1,0.8,0,15.01
10/16/2024 3:00,50,76.96,14.56,50,11,4.494789403,1,0.8,0,14.56
10/16/2024 4:00,50,82,19.6,50,11,4.494789403,1,0.8,0,19.6
10/16/2024 5:00,50,116.39,53.99,50,11,4.494789403,1,0.8,0,53.99
10/16/2024 6:00,50,141.09,78.69,50,11,4.57144125,1,0.8,0,78.69
10/16/2024 7:00,50,140.32,77.92,50,11,4.623704916,1,0.8,0,77.92
10/16/2024 8:00,50,128.09,65.69,50,11,4.693389806,1,0.8,0,65.69
10/16/2024 9:00,50,100.48,38.08,50,11,4.693389806,1,0.8,0,38.08
10/16/2024 10:00,50,87.96,25.56,50,11,4.693389806,1,0.8,0,25.56
10/16/2024 11:00,50,77.89,15.49,50,11,4.693389806,1,0.8,0,15.49
10/16/2024 12:00,50,75.84,13.44,50,11,4.693389806,1,0.8,0,13.44
10/16/2024 13:00,50,77.8,15.4,50,11,4.693389806,1,0.8,0,15.4
10/16/2024 14:00,50,87.98,25.58,50,11,4.623704916,1,0.8,0,25.58
10/16/2024 15:00,50,128.72,66.32,50,11,4.57144125,1,0.8,0,66.32
10/16/2024 16:00,50,146.75,84.35,50,11,4.519177583,1,0.8,0,84.35
10/16/2024 17:00,50,158.27,95.87,50,11,4.519177583,1,0.8,0,95.87
10/16/2024 18:00,50,162.18,99.78,50,11,4.519177583,1,0.8,0,99.78
10/16/2024 19:00,50,139.11,76.71,50,11,4.519177583,1,0.8,0,76.71
10/16/2024 20:00,50,135.66,73.26,50,11,4.519177583,1,0.8,0,73.26
10/16/2024 21:00,50,108.94,46.54,50,11,4.519177583,1,0.8,0,46.54
10/16/2024 22:00,50,100.34,37.94,50,11,4.494789403,1,0.8,0,37.94
10/16/2024 23:00,50,90.84,28.44,50,11,4.494789403,1,0.8,0,28.44
10/17/2024 0:00,50,85.95,23.55,50,11,4.494789403,1,0.8,0,23.55
10/17/2024 1:00,50,84.28,21.88,50,11,4.494789403,1,0.8,0,21.88
10/17/2024 2:00,50,79.41,17.01,50,11,4.494789403,1,0.8,0,17.01
10/17/2024 3:00,50,83.81,21.41,50,11,4.494789403,1,0.8,0,21.41
10/17/2024 4:00,50,103.6,41.2,50,11,4.494789403,1,0.8,0,41.2
10/17/2024 5:00,50,144.31,81.91,50,11,4.494789403,1,0.8,0,81.91
10/17/2024 6:00,50,175.19,112.79,50,11,4.57144125,1,0.8,0,112.79
10/17/2024 7:00,50,166.33,103.93,50,11,4.623704916,1,0.8,0,103.93
10/17/2024 8:00,50,147.56,85.16,50,11,4.693389806,1,0.8,0,85.16
10/17/2024 9:00,50,136.02,73.62,50,11,4.693389806,1,0.8,0,73.62
10/17/2024 10:00,50,125.82,63.42,50,11,4.693389806,1,0.8,0,63.42
10/17/2024 11:00,50,120.34,57.94,50,11,4.693389806,1,0.8,0,57.94
10/17/2024 12:00,50,121.32,58.92,50,11,4.693389806,1,0.8,0,58.92
10/17/2024 13:00,50,133.84,71.44,50,11,4.693389806,1,0.8,0,71.44
10/17/2024 14:00,50,137.35,74.95,50,11,4.623704916,1,0.8,0,74.95
10/17/2024 15:00,50,166.48,104.08,50,11,4.57144125,1,0.8,0,104.08
10/17/2024 16:00,50,197.4,135,50,11,4.519177583,1,0.8,0,135
10/17/2024 17:00,50,260.01,197.61,50,11,4.519177583,1,0.8,0,197.61
10/17/2024 18:00,50,245.99,183.59,50,11,4.519177583,1,0.8,0,183.59
10/17/2024 19:00,50,191.3,128.9,50,11,4.519177583,1,0.8,0,128.9
10/17/2024 20:00,50,171.61,109.21,50,11,4.519177583,1,0.8,0,109.21
10/17/2024 21:00,50,162.85,100.45,50,11,4.519177583,1,0.8,0,100.45
10/17/2024 22:00,50,156.01,93.61,50,11,4.494789403,1,0.8,0,93.61
10/17/2024 23:00,50,154.75,92.35,50,11,4.494789403,1,0.8,0,92.35
