datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
9/14/2024 0:00,0,120.4,74.11598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 1:00,0,113.25,67.43598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 2:00,0,115.72,69.28598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 3:00,0,117.13,70.80598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 4:00,0,114.5,68.37598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 5:00,0,125.21,79.45598239,65,11,8.598298743,1,0.8,0,0
9/14/2024 6:00,0,145.78,89.10598239,65,11,8.744929742,1,0.8,0,0
9/14/2024 7:00,0,151.07,99.64598239,65,11,8.844907424,1,0.8,0,0
9/14/2024 8:00,0,154.57,90.70598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 9:00,0,144.09,65.12598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 10:00,0,115.6,32.18598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 11:00,0,114.82,24.96598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 12:00,0,126.57,24.04598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 13:00,0,104,23.64598239,65,11,8.978211001,1,0.8,0,0
9/14/2024 14:00,0,115.58,24.03598239,65,11,8.844907424,1,0.8,0,0
9/14/2024 15:00,0,147.27,33.64598239,65,11,8.744929742,1,0.8,0,0
9/14/2024 16:00,0,154.49,89.19598239,65,11,8.644952059,1,0.8,0,0
9/14/2024 17:00,0,157.14,118.4959824,65,11,8.644952059,1,0.8,0,0
9/14/2024 18:00,0,193.64,150.6859824,65,11,8.644952059,1,0.8,0,0
9/14/2024 19:00,0,179.64,141.9559824,65,11,8.644952059,1,0.8,0,0
9/14/2024 20:00,0,171.93,127.1959824,65,11,8.644952059,1,0.8,0,0
9/14/2024 21:00,0,160.25,117.8559824,65,11,8.644952059,1,0.8,0,0
9/14/2024 22:00,0,153.86,108.8659824,65,11,8.598298743,1,0.8,0,0
9/14/2024 23:00,0,146.83,102.2159824,65,11,8.598298743,1,0.8,0,0
9/15/2024 0:00,0,138.88,94.17598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 1:00,0,135.12,90.70598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 2:00,0,135.53,91.25598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 3:00,0,132.07,87.76598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 4:00,0,134.03,89.71598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 5:00,0,137.38,93.28598239,65,11,8.579162448,1,0.8,0,0
9/15/2024 6:00,0,152.48,109.5259824,65,11,8.725467106,1,0.8,0,0
9/15/2024 7:00,0,144.3,101.0659824,65,11,8.825222279,1,0.8,0,0
9/15/2024 8:00,0,121.88,78.17598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 9:00,0,79.92,35.02598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 10:00,0,69.07,24.17598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 11:00,0,68.99,24.10598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 12:00,0,68.99,24.09598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 13:00,0,67.95,23.69598239,65,11,8.958229176,1,0.8,0,0
9/15/2024 14:00,0,64.49,23.83598239,65,11,8.825222279,1,0.8,0,0
9/15/2024 15:00,0,130.48,43.80598239,65,11,8.725467106,1,0.8,0,0
9/15/2024 16:00,0,161.19,106.3559824,65,11,8.625711933,1,0.8,0,0
9/15/2024 17:00,0,181.22,136.9059824,65,11,8.625711933,1,0.8,0,0
9/15/2024 18:00,0,204.79,157.2659824,65,11,8.625711933,1,0.8,0,0
9/15/2024 19:00,0,191.61,147.7059824,65,11,8.625711933,1,0.8,0,0
9/15/2024 20:00,0,181.14,136.7859824,65,11,8.625711933,1,0.8,0,0
9/15/2024 21:00,0,176.12,131.2159824,65,11,8.625711933,1,0.8,0,0
9/15/2024 22:00,0,161.35,116.7059824,65,11,8.579162448,1,0.8,0,0
9/15/2024 23:00,0,162.31,117.0959824,65,11,8.579162448,1,0.8,0,0
9/16/2024 0:00,0,158.84,112.2459824,65,11,8.920690506,1,0.8,0,0
9/16/2024 1:00,0,158.67,111.3659824,65,11,8.920690506,1,0.8,0,0
9/16/2024 2:00,0,151.84,109.0359824,65,11,8.920690506,1,0.8,0,0
9/16/2024 3:00,0,152.03,108.4459824,65,11,8.920690506,1,0.8,0,0
9/16/2024 4:00,0,153.03,112.4159824,65,11,8.920690506,1,0.8,0,0
9/16/2024 5:00,0,198.72,135.0759824,65,11,8.920690506,1,0.8,0,0
9/16/2024 6:00,0,211.16,154.1059824,65,11,9.07281941,1,0.8,0,0
9/16/2024 7:00,0,214.54,170.1659824,65,11,9.176545739,1,0.8,0,0
9/16/2024 8:00,0,194.6,150.5059824,65,11,9.31484751,1,0.8,0,0
9/16/2024 9:00,0,181.83,136.7359824,65,11,9.31484751,1,0.8,0,0
9/16/2024 10:00,0,174.77,129.1259824,65,11,9.31484751,1,0.8,0,0
9/16/2024 11:00,0,166.33,120.1259824,65,11,9.31484751,1,0.8,0,0
9/16/2024 12:00,0,154.88,110.9959824,65,11,9.31484751,1,0.8,0,0
9/16/2024 13:00,0,152.65,104.9659824,65,11,9.31484751,1,0.8,0,0
9/16/2024 14:00,0,155.02,99.47598239,65,11,9.176545739,1,0.8,0,0
9/16/2024 15:00,0,171.18,100.4059824,65,11,9.07281941,1,0.8,0,0
9/16/2024 16:00,0,227.8,111.0859824,65,11,8.969093081,1,0.8,0,0
9/16/2024 17:00,0,236.56,131.9759824,65,11,8.969093081,1,0.8,0,0
9/16/2024 18:00,0,266.9,136.6759824,65,11,8.969093081,1,0.8,0,0
9/16/2024 19:00,0,197.44,133.1159824,65,11,8.969093081,1,0.8,0,0
9/16/2024 20:00,0,175.02,114.2059824,65,11,8.969093081,1,0.8,0,0
9/16/2024 21:00,0,162.5,102.9159824,65,11,8.969093081,1,0.8,0,0
9/16/2024 22:00,0,150.63,105.6359824,65,11,8.920690506,1,0.8,0,0
9/16/2024 23:00,0,154.37,109.6459824,65,11,8.920690506,1,0.8,0,0
9/17/2024 0:00,0,153.56,106.4059824,65,11,8.920690506,1,0.8,0,0
9/17/2024 1:00,0,151.79,104.6159824,65,11,8.920690506,1,0.8,0,0
9/17/2024 2:00,0,150.16,103.9459824,65,11,8.920690506,1,0.8,0,0
9/17/2024 3:00,0,152.61,104.1459824,65,11,8.920690506,1,0.8,0,0
9/17/2024 4:00,0,164.62,115.6259824,65,11,8.920690506,1,0.8,0,0
9/17/2024 5:00,0,200.35,132.4259824,65,11,8.920690506,1,0.8,0,0
9/17/2024 6:00,0,222.23,158.0459824,65,11,9.07281941,1,0.8,0,0
9/17/2024 7:00,0,213,161.6259824,65,11,9.176545739,1,0.8,0,0
9/17/2024 8:00,0,179.67,133.0159824,65,11,9.31484751,1,0.8,0,0
9/17/2024 9:00,0,165.76,120.6259824,65,11,9.31484751,1,0.8,0,0
9/17/2024 10:00,0,152.27,106.4959824,65,11,9.31484751,1,0.8,0,0
9/17/2024 11:00,0,136.84,83.91598239,65,11,9.31484751,1,0.8,0,0
9/17/2024 12:00,0,117.88,65.87598239,65,11,9.31484751,1,0.8,0,0
9/17/2024 13:00,0,123.74,49.74598239,65,11,9.31484751,1,0.8,0,0
9/17/2024 14:00,0,132.89,68.54598239,65,11,9.176545739,1,0.8,0,0
9/17/2024 15:00,0,157.63,98.39598239,65,11,9.07281941,1,0.8,0,0
9/17/2024 16:00,0,232.03,117.6059824,65,11,8.969093081,1,0.8,0,0
9/17/2024 17:00,0,298.2,137.0959824,65,11,8.969093081,1,0.8,0,0
9/17/2024 18:00,0,333.49,156.6359824,65,11,8.969093081,1,0.8,0,0
9/17/2024 19:00,0,218.98,135.3459824,65,11,8.969093081,1,0.8,0,0
9/17/2024 20:00,0,192.94,120.2259824,65,11,8.969093081,1,0.8,0,0
9/17/2024 21:00,0,171.77,114.0459824,65,11,8.969093081,1,0.8,0,0
9/17/2024 22:00,0,161.75,107.9459824,65,11,8.920690506,1,0.8,0,0
9/17/2024 23:00,0,165.39,109.2659824,65,11,8.920690506,1,0.8,0,0
9/18/2024 0:00,0,162.51,105.0459824,65,11,8.920690506,1,0.8,0,0
9/18/2024 1:00,0,158.32,107.8159824,65,11,8.920690506,1,0.8,0,0
9/18/2024 2:00,0,158.11,107.7759824,65,11,8.920690506,1,0.8,0,0
9/18/2024 3:00,0,160.14,106.6159824,65,11,8.920690506,1,0.8,0,0
9/18/2024 4:00,0,171.17,114.0259824,65,11,8.920690506,1,0.8,0,0
9/18/2024 5:00,0,215.15,129.1959824,65,11,8.920690506,1,0.8,0,0
9/18/2024 6:00,0,234.79,166.0259824,65,11,9.07281941,1,0.8,0,0
9/18/2024 7:00,0,201.86,157.1759824,65,11,9.176545739,1,0.8,0,0
9/18/2024 8:00,0,172.03,126.5459824,65,11,9.31484751,1,0.8,0,0
9/18/2024 9:00,0,148.18,103.1059824,65,11,9.31484751,1,0.8,0,0
9/18/2024 10:00,0,125.36,79.42598239,65,11,9.31484751,1,0.8,0,0
9/18/2024 11:00,0,74.49,29.59598239,65,11,9.31484751,1,0.8,0,0
9/18/2024 12:00,0,68.98,24.10598239,65,11,9.31484751,1,0.8,0,0
9/18/2024 13:00,0,97.98,24.01598239,65,11,9.31484751,1,0.8,0,0
9/18/2024 14:00,0,127.3,25.14598239,65,11,9.176545739,1,0.8,0,0
9/18/2024 15:00,0,162.71,64.15598239,65,11,9.07281941,1,0.8,0,0
9/18/2024 16:00,0,221.84,111.6259824,65,11,8.969093081,1,0.8,0,0
9/18/2024 17:00,0,218.99,138.0159824,65,11,8.969093081,1,0.8,0,0
9/18/2024 18:00,0,241.5,154.0259824,65,11,8.969093081,1,0.8,0,0
9/18/2024 19:00,0,197.83,132.3059824,65,11,8.969093081,1,0.8,0,0
9/18/2024 20:00,0,168.13,117.3559824,65,11,8.969093081,1,0.8,0,0
9/18/2024 21:00,0,163.61,114.0259824,65,11,8.969093081,1,0.8,0,0
9/18/2024 22:00,0,154.76,103.5959824,65,11,8.920690506,1,0.8,0,0
9/18/2024 23:00,0,158.67,100.5059824,65,11,8.920690506,1,0.8,0,0
9/19/2024 0:00,0,154.65,101.6359824,65,11,8.920690506,1,0.8,0,0
9/19/2024 1:00,0,153.93,102.1359824,65,11,8.920690506,1,0.8,0,0
9/19/2024 2:00,0,153.75,101.4559824,65,11,8.920690506,1,0.8,0,0
9/19/2024 3:00,0,154.67,103.3659824,65,11,8.920690506,1,0.8,0,0
9/19/2024 4:00,0,159.77,114.0959824,65,11,8.920690506,1,0.8,0,0
9/19/2024 5:00,0,183.74,137.5759824,65,11,8.920690506,1,0.8,0,0
9/19/2024 6:00,0,217.75,167.3459824,65,11,9.07281941,1,0.8,0,0
9/19/2024 7:00,0,194.13,148.2259824,65,11,9.176545739,1,0.8,0,0
9/19/2024 8:00,0,167.02,121.7459824,65,11,9.31484751,1,0.8,0,0
9/19/2024 9:00,0,143.81,98.91598239,65,11,9.31484751,1,0.8,0,0
9/19/2024 10:00,0,120.38,74.51598239,65,11,9.31484751,1,0.8,0,0
9/19/2024 11:00,0,73.97,29.07598239,65,11,9.31484751,1,0.8,0,0
9/19/2024 12:00,0,68.36,24.04598239,65,11,9.31484751,1,0.8,0,0
9/19/2024 13:00,0,61.99,24.01598239,65,11,9.31484751,1,0.8,0,0
9/19/2024 14:00,0,92.88,35.01598239,65,11,9.176545739,1,0.8,0,0
9/19/2024 15:00,0,155.19,82.65598239,65,11,9.07281941,1,0.8,0,0
9/19/2024 16:00,0,208.59,115.1559824,65,11,8.969093081,1,0.8,0,0
9/19/2024 17:00,0,214.39,138.6359824,65,11,8.969093081,1,0.8,0,0
9/19/2024 18:00,0,248.92,158.4059824,65,11,8.969093081,1,0.8,0,0
9/19/2024 19:00,0,182.95,137.6059824,65,11,8.969093081,1,0.8,0,0
9/19/2024 20:00,0,157.3,115.2059824,65,11,8.969093081,1,0.8,0,0
9/19/2024 21:00,0,157.97,113.0759824,65,11,8.969093081,1,0.8,0,0
9/19/2024 22:00,0,152.47,102.9759824,65,11,8.920690506,1,0.8,0,0
9/19/2024 23:00,0,156.95,96.71598239,65,11,8.920690506,1,0.8,0,0
9/20/2024 0:00,0,152.41,98.14598239,65,11,8.920690506,1,0.8,0,0
9/20/2024 1:00,0,149.81,97.52598239,65,11,8.920690506,1,0.8,0,0
9/20/2024 2:00,0,155.26,97.27598239,65,11,8.920690506,1,0.8,0,0
9/20/2024 3:00,0,157.07,98.62598239,65,11,8.920690506,1,0.8,0,0
9/20/2024 4:00,0,158.74,113.1959824,65,11,8.920690506,1,0.8,0,0
9/20/2024 5:00,0,189.9,132.1659824,65,11,8.920690506,1,0.8,0,0
9/20/2024 6:00,0,225.51,165.5559824,65,11,9.07281941,1,0.8,0,0
9/20/2024 7:00,0,177.86,132.7059824,65,11,9.176545739,1,0.8,0,0
9/20/2024 8:00,0,157.92,113.0259824,65,11,9.31484751,1,0.8,0,0
9/20/2024 9:00,0,131.05,86.15598239,65,11,9.31484751,1,0.8,0,0
9/20/2024 10:00,0,93.69,48.79598239,65,11,9.31484751,1,0.8,0,0
9/20/2024 11:00,0,45.57,32.34598239,65,11,9.31484751,1,0.8,0,0
9/20/2024 12:00,0,68.65,24.09598239,65,11,9.31484751,1,0.8,0,0
9/20/2024 13:00,0,69.07,24.17598239,65,11,9.31484751,1,0.8,0,0
9/20/2024 14:00,0,133.44,31.66598239,65,11,9.176545739,1,0.8,0,0
9/20/2024 15:00,0,173.06,67.78598239,65,11,9.07281941,1,0.8,0,0
9/20/2024 16:00,0,215.35,108.2259824,65,11,8.969093081,1,0.8,0,0
9/20/2024 17:00,0,238.74,130.1159824,65,11,8.969093081,1,0.8,0,0
9/20/2024 18:00,0,262.8,169.8259824,65,11,8.969093081,1,0.8,0,0
9/20/2024 19:00,0,202.82,132.9459824,65,11,8.969093081,1,0.8,0,0
9/20/2024 20:00,0,168.74,115.1759824,65,11,8.969093081,1,0.8,0,0
9/20/2024 21:00,0,169.58,111.9059824,65,11,8.969093081,1,0.8,0,0
9/20/2024 22:00,0,156.17,111.1859824,65,11,8.920690506,1,0.8,0,0
9/20/2024 23:00,0,170.66,112.3959824,65,11,8.920690506,1,0.8,0,0
9/21/2024 0:00,0,168.78,109.4059824,65,11,8.598298743,1,0.8,0,0
9/21/2024 1:00,0,159.98,106.1059824,65,11,8.598298743,1,0.8,0,0
9/21/2024 2:00,0,161.44,106.2959824,65,11,8.598298743,1,0.8,0,0
9/21/2024 3:00,0,160.69,110.4859824,65,11,8.598298743,1,0.8,0,0
9/21/2024 4:00,0,168.71,113.5859824,65,11,8.598298743,1,0.8,0,0
9/21/2024 5:00,0,171.17,123.7959824,65,11,8.598298743,1,0.8,0,0
9/21/2024 6:00,0,178.51,121.8659824,65,11,8.744929742,1,0.8,0,0
9/21/2024 7:00,0,182.49,109.4059824,65,11,8.844907424,1,0.8,0,0
9/21/2024 8:00,0,129.2,85.09598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 9:00,0,91,46.10598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 10:00,0,72.15,27.25598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 11:00,0,69,24.10598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 12:00,0,65.64,20.74598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 13:00,0,65.05,20.15598239,65,11,8.978211001,1,0.8,0,0
9/21/2024 14:00,0,117.72,25.19598239,65,11,8.844907424,1,0.8,0,0
9/21/2024 15:00,0,181.4,71.36598239,65,11,8.744929742,1,0.8,0,0
9/21/2024 16:00,0,168.75,121.2959824,65,11,8.644952059,1,0.8,0,0
9/21/2024 17:00,0,253.9,151.6059824,65,11,8.644952059,1,0.8,0,0
9/21/2024 18:00,0,277.8,166.0959824,65,11,8.644952059,1,0.8,0,0
9/21/2024 19:00,0,208.24,136.6059824,65,11,8.644952059,1,0.8,0,0
9/21/2024 20:00,0,183.98,120.0359824,65,11,8.644952059,1,0.8,0,0
9/21/2024 21:00,0,163.15,117.7059824,65,11,8.644952059,1,0.8,0,0
9/21/2024 22:00,0,164.5,112.4059824,65,11,8.598298743,1,0.8,0,0
9/21/2024 23:00,0,166.87,121.8359824,65,11,8.598298743,1,0.8,0,0
9/22/2024 0:00,0,159.26,114.1559824,65,11,8.579162448,1,0.8,0,0
9/22/2024 1:00,0,159.29,114.0959824,65,11,8.579162448,1,0.8,0,0
9/22/2024 2:00,0,159.07,113.6059824,65,11,8.579162448,1,0.8,0,0
9/22/2024 3:00,0,160.4,114.8559824,65,11,8.579162448,1,0.8,0,0
9/22/2024 4:00,0,160.26,114.7559824,65,11,8.579162448,1,0.8,0,0
9/22/2024 5:00,0,163.88,118.9859824,65,11,8.579162448,1,0.8,0,0
9/22/2024 6:00,0,166.27,121.4159824,65,11,8.725467106,1,0.8,0,0
9/22/2024 7:00,0,151.14,110.5859824,65,11,8.825222279,1,0.8,0,0
9/22/2024 8:00,0,127.42,86.89598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 9:00,0,80.3,50.27598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 10:00,0,72.53,35.23598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 11:00,0,71.95,31.79598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 12:00,0,68.92,24.02598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 13:00,0,69.01,24.11598239,65,11,8.958229176,1,0.8,0,0
9/22/2024 14:00,0,78.66,33.76598239,65,11,8.825222279,1,0.8,0,0
9/22/2024 15:00,0,159.13,85.70598239,65,11,8.725467106,1,0.8,0,0
9/22/2024 16:00,0,177.41,130.3759824,65,11,8.625711933,1,0.8,0,0
9/22/2024 17:00,0,219.77,156.3359824,65,11,8.625711933,1,0.8,0,0
9/22/2024 18:00,0,283.84,181.2859824,65,11,8.625711933,1,0.8,0,0
9/22/2024 19:00,0,218.55,150.2159824,65,11,8.625711933,1,0.8,0,0
9/22/2024 20:00,0,182.5,133.6459824,65,11,8.625711933,1,0.8,0,0
9/22/2024 21:00,0,170.13,122.8259824,65,11,8.625711933,1,0.8,0,0
9/22/2024 22:00,0,161,116.1059824,65,11,8.579162448,1,0.8,0,0
9/22/2024 23:00,0,159.63,114.9059824,65,11,8.579162448,1,0.8,0,0
9/23/2024 0:00,0,153.01,108.1859824,65,11,8.920690506,1,0.8,0,0
9/23/2024 1:00,0,154.13,109.3059824,65,11,8.920690506,1,0.8,0,0
9/23/2024 2:00,0,155.97,111.2559824,65,11,8.920690506,1,0.8,0,0
9/23/2024 3:00,0,155.74,111.0359824,65,11,8.920690506,1,0.8,0,0
9/23/2024 4:00,0,167.02,121.4059824,65,11,8.920690506,1,0.8,0,0
9/23/2024 5:00,0,210.5,157.5059824,65,11,8.920690506,1,0.8,0,0
9/23/2024 6:00,0,271.96,227.8359824,65,11,9.07281941,1,0.8,0,0
9/23/2024 7:00,0,207.23,175.4359824,65,11,9.176545739,1,0.8,0,0
9/23/2024 8:00,0,173.74,134.0959824,65,11,9.31484751,1,0.8,0,0
9/23/2024 9:00,0,149.31,118.7659824,65,11,9.31484751,1,0.8,0,0
9/23/2024 10:00,0,138.99,104.2659824,65,11,9.31484751,1,0.8,0,0
9/23/2024 11:00,0,133.41,103.0459824,65,11,9.31484751,1,0.8,0,0
9/23/2024 12:00,0,139.41,100.6559824,65,11,9.31484751,1,0.8,0,0
9/23/2024 13:00,0,144.73,100.8759824,65,11,9.31484751,1,0.8,0,0
9/23/2024 14:00,0,148.91,105.0859824,65,11,9.176545739,1,0.8,0,0
9/23/2024 15:00,0,176.9,126.3559824,65,11,9.07281941,1,0.8,0,0
9/23/2024 16:00,0,222.76,160.1159824,65,11,8.969093081,1,0.8,0,0
9/23/2024 17:00,0,317.93,264.3659824,65,11,8.969093081,1,0.8,0,0
9/23/2024 18:00,0,404.93,352.4959824,65,11,8.969093081,1,0.8,0,0
9/23/2024 19:00,0,251.28,202.7459824,65,11,8.969093081,1,0.8,0,0
9/23/2024 20:00,0,190.2,140.8159824,65,11,8.969093081,1,0.8,0,0
9/23/2024 21:00,0,168.14,125.0359824,65,11,8.969093081,1,0.8,0,0
9/23/2024 22:00,0,160.28,115.6459824,65,11,8.920690506,1,0.8,0,0
9/23/2024 23:00,0,157.08,112.3059824,65,11,8.920690506,1,0.8,0,0
9/24/2024 0:00,0,151.33,106.6159824,65,11,8.920690506,1,0.8,0,0
9/24/2024 1:00,0,152.46,107.7959824,65,11,8.920690506,1,0.8,0,0
9/24/2024 2:00,0,153.66,109.1259824,65,11,8.920690506,1,0.8,0,0
9/24/2024 3:00,0,151.87,107.3659824,65,11,8.920690506,1,0.8,0,0
9/24/2024 4:00,0,156.94,112.3959824,65,11,8.920690506,1,0.8,0,0
9/24/2024 5:00,0,181.18,134.8559824,65,11,8.920690506,1,0.8,0,0
9/24/2024 6:00,0,210.07,166.0659824,65,11,9.07281941,1,0.8,0,0
9/24/2024 7:00,0,195.43,151.5059824,65,11,9.176545739,1,0.8,0,0
9/24/2024 8:00,0,167.65,130.1259824,65,11,9.31484751,1,0.8,0,0
9/24/2024 9:00,0,148.62,116.7159824,65,11,9.31484751,1,0.8,0,0
9/24/2024 10:00,0,120.48,107.9759824,65,11,9.31484751,1,0.8,0,0
9/24/2024 11:00,0,131.07,99.85598239,65,11,9.31484751,1,0.8,0,0
9/24/2024 12:00,0,134.54,93.09598239,65,11,9.31484751,1,0.8,0,0
9/24/2024 13:00,0,131.95,85.69598239,65,11,9.31484751,1,0.8,0,0
9/24/2024 14:00,0,145.92,99.04598239,65,11,9.176545739,1,0.8,0,0
9/24/2024 15:00,0,155.58,107.3759824,65,11,9.07281941,1,0.8,0,0
9/24/2024 16:00,0,179.18,128.1459824,65,11,8.969093081,1,0.8,0,0
9/24/2024 17:00,0,188.05,143.1559824,65,11,8.969093081,1,0.8,0,0
9/24/2024 18:00,0,205.99,148.2359824,65,11,8.969093081,1,0.8,0,0
9/24/2024 19:00,0,163.79,125.8059824,65,11,8.969093081,1,0.8,0,0
9/24/2024 20:00,0,151.95,104.5459824,65,11,8.969093081,1,0.8,0,0
9/24/2024 21:00,0,145.05,98.58598239,65,11,8.969093081,1,0.8,0,0
9/24/2024 22:00,0,129.43,84.68598239,65,11,8.920690506,1,0.8,0,0
9/24/2024 23:00,0,115.87,75.58598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 0:00,0,110.86,66.28598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 1:00,0,109.1,63.30598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 2:00,0,109.38,63.55598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 3:00,0,121.75,78.87598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 4:00,0,149.51,88.05598239,65,11,8.920690506,1,0.8,0,0
9/25/2024 5:00,0,171.86,102.4459824,65,11,8.920690506,1,0.8,0,0
9/25/2024 6:00,0,158.72,107.8759824,65,11,9.07281941,1,0.8,0,0
9/25/2024 7:00,0,156.23,112.2559824,65,11,9.176545739,1,0.8,0,0
9/25/2024 8:00,0,139.35,94.42598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 9:00,0,118.52,73.56598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 10:00,0,77.55,49.34598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 11:00,0,75.95,43.20598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 12:00,0,87.67,42.88598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 13:00,0,123.91,79.63598239,65,11,9.31484751,1,0.8,0,0
9/25/2024 14:00,0,140.74,96.33598239,65,11,9.176545739,1,0.8,0,0
9/25/2024 15:00,0,160.2,113.7959824,65,11,9.07281941,1,0.8,0,0
9/25/2024 16:00,0,174.49,131.9559824,65,11,8.969093081,1,0.8,0,0
9/25/2024 17:00,0,240.46,180.3059824,65,11,8.969093081,1,0.8,0,0
9/25/2024 18:00,0,263.1,219.5259824,65,11,8.969093081,1,0.8,0,0
9/25/2024 19:00,0,204.76,155.9459824,65,11,8.969093081,1,0.8,0,0
9/25/2024 20:00,0,163.33,120.7159824,65,11,8.969093081,1,0.8,0,0
9/25/2024 21:00,0,159.4,115.7459824,65,11,8.969093081,1,0.8,0,0
9/25/2024 22:00,0,150.77,106.3259824,65,11,8.920690506,1,0.8,0,0
9/25/2024 23:00,0,151.73,90.12598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 0:00,0,144.06,82.88598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 1:00,0,140.21,76.44598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 2:00,0,141.56,73.97598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 3:00,0,144.26,69.63598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 4:00,0,155.42,73.81598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 5:00,0,171.15,96.13598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 6:00,0,163.05,109.3059824,65,11,9.07281941,1,0.8,0,0
9/26/2024 7:00,0,152.88,107.5059824,65,11,9.176545739,1,0.8,0,0
9/26/2024 8:00,0,141.67,91.43598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 9:00,0,127.53,73.33598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 10:00,0,104.44,55.72598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 11:00,0,86,41.10598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 12:00,0,81.35,36.18598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 13:00,0,97.2,36.78598239,65,11,9.31484751,1,0.8,0,0
9/26/2024 14:00,0,128.62,62.00598239,65,11,9.176545739,1,0.8,0,0
9/26/2024 15:00,0,147.55,79.01598239,65,11,9.07281941,1,0.8,0,0
9/26/2024 16:00,0,143.92,97.75598239,65,11,8.969093081,1,0.8,0,0
9/26/2024 17:00,0,157.76,104.1059824,65,11,8.969093081,1,0.8,0,0
9/26/2024 18:00,0,173.93,113.1059824,65,11,8.969093081,1,0.8,0,0
9/26/2024 19:00,0,158.66,103.0359824,65,11,8.969093081,1,0.8,0,0
9/26/2024 20:00,0,142.84,86.94598239,65,11,8.969093081,1,0.8,0,0
9/26/2024 21:00,0,142.35,77.82598239,65,11,8.969093081,1,0.8,0,0
9/26/2024 22:00,0,132.83,60.40598239,65,11,8.920690506,1,0.8,0,0
9/26/2024 23:00,0,78.81,24.04598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 0:00,0,77.1,24.14598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 1:00,0,74.54,24.09598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 2:00,0,73.28,23.51598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 3:00,0,85.84,23.90598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 4:00,0,118.28,24.07598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 5:00,0,160.33,24.10598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 6:00,0,172.88,50.02598239,65,11,9.07281941,1,0.8,0,0
9/27/2024 7:00,0,145.29,64.02598239,65,11,9.176545739,1,0.8,0,0
9/27/2024 8:00,0,101.54,29.63598239,65,11,9.31484751,1,0.8,0,0
9/27/2024 9:00,0,70.51,24.01598239,65,11,9.31484751,1,0.8,0,0
9/27/2024 10:00,0,68.38,20.35598239,65,11,9.31484751,1,0.8,0,0
