datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
9/29/2024 21:00,0,138.1,75.7,50,11,4.332709445,1,0.8,0,0
9/29/2024 22:00,0,111.19,48.79,50,11,4.309327561,1,0.8,0,0
9/29/2024 23:00,0,92.8,30.4,50,11,4.309327561,1,0.8,0,0
9/30/2024 0:00,0,85.25,22.85,50,11,4.480877671,1,0.8,0,0
9/30/2024 1:00,0,82.2,19.8,50,11,4.480877671,1,0.8,0,0
9/30/2024 2:00,0,79.33,16.93,50,11,4.480877671,1,0.8,0,0
9/30/2024 3:00,0,79.41,17.01,50,11,4.480877671,1,0.8,0,0
9/30/2024 4:00,0,90.78,28.38,50,11,4.480877671,1,0.8,0,0
9/30/2024 5:00,0,119.44,57.04,50,11,4.480877671,1,0.8,0,0
9/30/2024 6:00,0,164.22,101.82,50,11,4.557292275,1,0.8,0,0
9/30/2024 7:00,0,167.35,104.95,50,11,4.609394181,1,0.8,0,0
9/30/2024 8:00,0,142.26,79.86,50,11,4.678863392,1,0.8,0,0
9/30/2024 9:00,0,118.21,55.81,50,11,4.678863392,1,0.8,0,0
9/30/2024 10:00,0,94.71,32.31,50,11,4.678863392,1,0.8,0,0
9/30/2024 11:00,0,83.08,20.68,50,11,4.678863392,1,0.8,0,0
9/30/2024 12:00,0,75.86,13.46,50,11,4.678863392,1,0.8,0,0
9/30/2024 13:00,0,81.43,19.03,50,11,4.678863392,1,0.8,0,0
9/30/2024 14:00,0,95.76,33.36,50,11,4.609394181,1,0.8,0,0
9/30/2024 15:00,0,108.93,46.53,50,11,4.557292275,1,0.8,0,0
9/30/2024 16:00,0,138.4,76,50,11,4.505190366,1,0.8,0,0
9/30/2024 17:00,0,144.16,81.76,50,11,4.505190366,1,0.8,0,0
9/30/2024 18:00,0,138.04,75.64,50,11,4.505190366,1,0.8,0,0
9/30/2024 19:00,0,116.15,53.75,50,11,4.505190366,1,0.8,0,0
9/30/2024 20:00,0,95.73,33.33,50,11,4.505190366,1,0.8,0,0
9/30/2024 21:00,0,93.81,31.41,50,11,4.505190366,1,0.8,0,0
9/30/2024 22:00,0,83.64,21.24,50,11,4.480877671,1,0.8,0,0
9/30/2024 23:00,0,77.01,14.61,50,11,4.480877671,1,0.8,0,0
10/1/2024 0:00,0,73.87,11.47,50,11,4.494789403,1,0.8,0,0
10/1/2024 1:00,0,73.85,11.45,50,11,4.494789403,1,0.8,0,0
10/1/2024 2:00,0,73.82,11.42,50,11,4.494789403,1,0.8,0,0
10/1/2024 3:00,0,73.89,11.49,50,11,4.494789403,1,0.8,0,0
10/1/2024 4:00,0,80.6,18.2,50,11,4.494789403,1,0.8,0,0
10/1/2024 5:00,0,137.76,75.36,50,11,4.494789403,1,0.8,0,0
10/1/2024 6:00,0,177.15,114.75,50,11,4.57144125,1,0.8,0,0
10/1/2024 7:00,0,188.78,126.38,50,11,4.623704916,1,0.8,0,0
10/1/2024 8:00,0,174.21,111.81,50,11,4.693389806,1,0.8,0,0
10/1/2024 9:00,0,150.28,87.88,50,11,4.693389806,1,0.8,0,0
10/1/2024 10:00,0,142.01,79.61,50,11,4.693389806,1,0.8,0,0
10/1/2024 11:00,0,132.4,70,50,11,4.693389806,1,0.8,0,0
10/1/2024 12:00,0,129.46,67.06,50,11,4.693389806,1,0.8,0,0
10/1/2024 13:00,0,130.31,67.91,50,11,4.693389806,1,0.8,0,0
10/1/2024 14:00,0,135.98,73.58,50,11,4.623704916,1,0.8,0,0
10/1/2024 15:00,0,172.74,110.34,50,11,4.57144125,1,0.8,0,0
10/1/2024 16:00,0,183.38,120.98,50,11,4.519177583,1,0.8,0,0
10/1/2024 17:00,0,207.7,145.3,50,11,4.519177583,1,0.8,0,0
10/1/2024 18:00,0,210.31,147.91,50,11,4.519177583,1,0.8,0,0
10/1/2024 19:00,0,192.34,129.94,50,11,4.519177583,1,0.8,0,0
10/1/2024 20:00,0,166.1,103.7,50,11,4.519177583,1,0.8,0,0
10/1/2024 21:00,0,165.25,102.85,50,11,4.519177583,1,0.8,0,0
10/1/2024 22:00,0,150.04,87.64,50,11,4.494789403,1,0.8,0,0
10/1/2024 23:00,0,159.24,96.84,50,11,4.494789403,1,0.8,0,0
10/2/2024 0:00,0,154.68,92.28,50,11,4.494789403,1,0.8,0,0
10/2/2024 1:00,0,150.89,88.49,50,11,4.494789403,1,0.8,0,0
10/2/2024 2:00,0,148.73,86.33,50,11,4.494789403,1,0.8,0,0
10/2/2024 3:00,0,150.94,88.54,50,11,4.494789403,1,0.8,0,0
10/2/2024 4:00,0,154.9,92.5,50,11,4.494789403,1,0.8,0,0
10/2/2024 5:00,0,170.33,107.93,50,11,4.494789403,1,0.8,0,0
10/2/2024 6:00,0,192.63,130.23,50,11,4.57144125,1,0.8,0,0
10/2/2024 7:00,0,209.5,147.1,50,11,4.623704916,1,0.8,0,0
10/2/2024 8:00,0,191.39,128.99,50,11,4.693389806,1,0.8,0,0
10/2/2024 9:00,0,177.01,114.61,50,11,4.693389806,1,0.8,0,0
10/2/2024 10:00,0,170.32,107.92,50,11,4.693389806,1,0.8,0,0
10/2/2024 11:00,0,164.25,101.85,50,11,4.693389806,1,0.8,0,0
10/2/2024 12:00,0,160.24,97.84,50,11,4.693389806,1,0.8,0,0
10/2/2024 13:00,0,152.67,90.27,50,11,4.693389806,1,0.8,0,0
10/2/2024 14:00,0,155.87,93.47,50,11,4.623704916,1,0.8,0,0
10/2/2024 15:00,0,155.31,92.91,50,11,4.57144125,1,0.8,0,0
10/2/2024 16:00,0,173.9,111.5,50,11,4.519177583,1,0.8,0,0
10/2/2024 17:00,0,190.81,128.41,50,11,4.519177583,1,0.8,0,0
10/2/2024 18:00,0,203.87,141.47,50,11,4.519177583,1,0.8,0,0
10/2/2024 19:00,0,188.17,125.77,50,11,4.519177583,1,0.8,0,0
10/2/2024 20:00,0,170.34,107.94,50,11,4.519177583,1,0.8,0,0
10/2/2024 21:00,0,167.1,104.7,50,11,4.519177583,1,0.8,0,0
10/2/2024 22:00,0,158.8,96.4,50,11,4.494789403,1,0.8,0,0
10/2/2024 23:00,0,141.13,78.73,50,11,4.494789403,1,0.8,0,0
10/3/2024 0:00,0,139.66,77.26,50,11,4.494789403,1,0.8,0,0
10/3/2024 1:00,0,138.94,76.54,50,11,4.494789403,1,0.8,0,0
10/3/2024 2:00,0,137.98,75.58,50,11,4.494789403,1,0.8,0,0
10/3/2024 3:00,0,137.78,75.38,50,11,4.494789403,1,0.8,0,0
10/3/2024 4:00,0,138.2,75.8,50,11,4.494789403,1,0.8,0,0
10/3/2024 5:00,0,139.23,76.83,50,11,4.494789403,1,0.8,0,0
10/3/2024 6:00,0,147.17,84.77,50,11,4.57144125,1,0.8,0,0
10/3/2024 7:00,0,150.47,88.07,50,11,4.623704916,1,0.8,0,0
10/3/2024 8:00,0,146.7,84.3,50,11,4.693389806,1,0.8,0,0
10/3/2024 9:00,0,143.08,80.68,50,11,4.693389806,1,0.8,0,0
10/3/2024 10:00,0,136.84,74.44,50,11,4.693389806,1,0.8,0,0
10/3/2024 11:00,0,120.89,58.49,50,11,4.693389806,1,0.8,0,0
10/3/2024 12:00,0,107.78,45.38,50,11,4.693389806,1,0.8,0,0
10/3/2024 13:00,0,112.94,50.54,50,11,4.693389806,1,0.8,0,0
10/3/2024 14:00,0,125.16,62.76,50,11,4.623704916,1,0.8,0,0
10/3/2024 15:00,0,139.84,77.44,50,11,4.57144125,1,0.8,0,0
10/3/2024 16:00,0,163.5,101.1,50,11,4.519177583,1,0.8,0,0
10/3/2024 17:00,0,183.87,121.47,50,11,4.519177583,1,0.8,0,0
10/3/2024 18:00,0,189.12,126.72,50,11,4.519177583,1,0.8,0,0
10/3/2024 19:00,0,182.08,119.68,50,11,4.519177583,1,0.8,0,0
10/3/2024 20:00,0,172.56,110.16,50,11,4.519177583,1,0.8,0,0
10/3/2024 21:00,0,164.76,102.36,50,11,4.519177583,1,0.8,0,0
10/3/2024 22:00,0,155.26,92.86,50,11,4.494789403,1,0.8,0,0
10/3/2024 23:00,0,147.7,85.3,50,11,4.494789403,1,0.8,0,0
10/4/2024 0:00,0,146.32,83.92,50,11,4.494789403,1,0.8,0,0
10/4/2024 1:00,0,145.9,83.5,50,11,4.494789403,1,0.8,0,0
10/4/2024 2:00,0,145.8,83.4,50,11,4.494789403,1,0.8,0,0
10/4/2024 3:00,0,146.13,83.73,50,11,4.494789403,1,0.8,0,0
10/4/2024 4:00,0,150.9,88.5,50,11,4.494789403,1,0.8,0,0
10/4/2024 5:00,0,176.8,114.4,50,11,4.494789403,1,0.8,0,0
10/4/2024 6:00,0,200.34,137.94,50,11,4.57144125,1,0.8,0,0
10/4/2024 7:00,0,215.22,152.82,50,11,4.623704916,1,0.8,0,0
10/4/2024 8:00,0,190.07,127.67,50,11,4.693389806,1,0.8,0,0
10/4/2024 9:00,0,173.89,111.49,50,11,4.693389806,1,0.8,0,0
10/4/2024 10:00,0,158.8,96.4,50,11,4.693389806,1,0.8,0,0
10/4/2024 11:00,0,148.87,86.47,50,11,4.693389806,1,0.8,0,0
10/4/2024 12:00,0,147.29,84.89,50,11,4.693389806,1,0.8,0,0
10/4/2024 13:00,0,149.62,87.22,50,11,4.693389806,1,0.8,0,0
10/4/2024 14:00,0,152.87,90.47,50,11,4.623704916,1,0.8,0,0
10/4/2024 15:00,0,163.6,101.2,50,11,4.57144125,1,0.8,0,0
10/4/2024 16:00,0,180.9,118.5,50,11,4.519177583,1,0.8,0,0
10/4/2024 17:00,0,205.77,143.37,50,11,4.519177583,1,0.8,0,0
10/4/2024 18:00,0,222.82,160.42,50,11,4.519177583,1,0.8,0,0
10/4/2024 19:00,0,197.5,135.1,50,11,4.519177583,1,0.8,0,0
10/4/2024 20:00,0,173.7,111.3,50,11,4.519177583,1,0.8,0,0
10/4/2024 21:00,0,173.7,111.3,50,11,4.519177583,1,0.8,0,0
10/4/2024 22:00,0,163.8,101.4,50,11,4.494789403,1,0.8,0,0
10/4/2024 23:00,0,166.9,104.5,50,11,4.494789403,1,0.8,0,0
10/5/2024 0:00,0,158.44,96.04,50,11,4.492694053,1,0.8,0,0
10/5/2024 1:00,0,155.2,92.8,50,11,4.492694053,1,0.8,0,0
10/5/2024 2:00,0,149.34,86.94,50,11,4.492694053,1,0.8,0,0
10/5/2024 3:00,0,149.52,87.12,50,11,4.492694053,1,0.8,0,0
10/5/2024 4:00,0,153.62,91.22,50,11,4.492694053,1,0.8,0,0
10/5/2024 5:00,0,160,97.6,50,11,4.492694053,1,0.8,0,0
10/5/2024 6:00,0,174.2,111.8,50,11,4.569310165,1,0.8,0,0
10/5/2024 7:00,0,184.42,122.02,50,11,4.621549469,1,0.8,0,0
10/5/2024 8:00,0,176.8,114.4,50,11,4.691201876,1,0.8,0,0
10/5/2024 9:00,0,156.22,93.82,50,11,4.691201876,1,0.8,0,0
10/5/2024 10:00,0,142.07,79.67,50,11,4.691201876,1,0.8,0,0
10/5/2024 11:00,0,125.24,62.84,50,11,4.691201876,1,0.8,0,0
10/5/2024 12:00,0,112.68,50.28,50,11,4.691201876,1,0.8,0,0
10/5/2024 13:00,0,117.29,54.89,50,11,4.691201876,1,0.8,0,0
10/5/2024 14:00,0,136.72,74.32,50,11,4.621549469,1,0.8,0,0
10/5/2024 15:00,0,150.92,88.52,50,11,4.569310165,1,0.8,0,0
10/5/2024 16:00,0,173.28,110.88,50,11,4.517070864,1,0.8,0,0
10/5/2024 17:00,0,222.45,160.05,50,11,4.517070864,1,0.8,0,0
10/5/2024 18:00,0,217.08,154.68,50,11,4.517070864,1,0.8,0,0
10/5/2024 19:00,0,181.03,118.63,50,11,4.517070864,1,0.8,0,0
10/5/2024 20:00,0,170.36,107.96,50,11,4.517070864,1,0.8,0,0
10/5/2024 21:00,0,159.03,96.63,50,11,4.517070864,1,0.8,0,0
10/5/2024 22:00,0,140.8,78.4,50,11,4.492694053,1,0.8,0,0
10/5/2024 23:00,0,140.84,78.44,50,11,4.492694053,1,0.8,0,0
10/6/2024 0:00,0,137.77,75.37,50,11,4.322706685,1,0.8,0,0
10/6/2024 1:00,0,136.63,74.23,50,11,4.322706685,1,0.8,0,0
10/6/2024 2:00,0,137.15,74.75,50,11,4.322706685,1,0.8,0,0
10/6/2024 3:00,0,136.51,74.11,50,11,4.322706685,1,0.8,0,0
10/6/2024 4:00,0,137.77,75.37,50,11,4.322706685,1,0.8,0,0
10/6/2024 5:00,0,137.21,74.81,50,11,4.322706685,1,0.8,0,0
10/6/2024 6:00,0,146.61,84.21,50,11,4.396423917,1,0.8,0,0
10/6/2024 7:00,0,151,88.6,50,11,4.446686675,1,0.8,0,0
10/6/2024 8:00,0,139.86,77.46,50,11,4.513703682,1,0.8,0,0
10/6/2024 9:00,0,109.08,46.68,50,11,4.513703682,1,0.8,0,0
10/6/2024 10:00,0,90.48,28.08,50,11,4.513703682,1,0.8,0,0
10/6/2024 11:00,0,79.05,16.65,50,11,4.513703682,1,0.8,0,0
10/6/2024 12:00,0,73.79,11.39,50,11,4.513703682,1,0.8,0,0
10/6/2024 13:00,0,73.79,11.39,50,11,4.513703682,1,0.8,0,0
10/6/2024 14:00,0,74,11.6,50,11,4.446686675,1,0.8,0,0
10/6/2024 15:00,0,133.4,71,50,11,4.396423917,1,0.8,0,0
10/6/2024 16:00,0,164.74,102.34,50,11,4.34616116,1,0.8,0,0
10/6/2024 17:00,0,180.1,117.7,50,11,4.34616116,1,0.8,0,0
10/6/2024 18:00,0,171.02,108.62,50,11,4.34616116,1,0.8,0,0
10/6/2024 19:00,0,146.78,84.38,50,11,4.34616116,1,0.8,0,0
10/6/2024 20:00,0,133.17,70.77,50,11,4.34616116,1,0.8,0,0
10/6/2024 21:00,0,132.49,70.09,50,11,4.34616116,1,0.8,0,0
10/6/2024 22:00,0,125.51,63.11,50,11,4.322706685,1,0.8,0,0
10/6/2024 23:00,0,108.38,45.98,50,11,4.322706685,1,0.8,0,0
10/7/2024 0:00,0,109.14,46.74,50,11,4.494789403,1,0.8,0,0
10/7/2024 1:00,0,107.05,44.65,50,11,4.494789403,1,0.8,0,0
10/7/2024 2:00,0,103.95,41.55,50,11,4.494789403,1,0.8,0,0
10/7/2024 3:00,0,109.89,47.49,50,11,4.494789403,1,0.8,0,0
10/7/2024 4:00,0,120.53,58.13,50,11,4.494789403,1,0.8,0,0
10/7/2024 5:00,0,141.39,78.99,50,11,4.494789403,1,0.8,0,0
10/7/2024 6:00,0,174.72,112.32,50,11,4.57144125,1,0.8,0,0
10/7/2024 7:00,0,182.12,119.72,50,11,4.623704916,1,0.8,0,0
10/7/2024 8:00,0,165.66,103.26,50,11,4.693389806,1,0.8,0,0
10/7/2024 9:00,0,139.89,77.49,50,11,4.693389806,1,0.8,0,0
10/7/2024 10:00,0,134.02,71.62,50,11,4.693389806,1,0.8,0,0
10/7/2024 11:00,0,127.91,65.51,50,11,4.693389806,1,0.8,0,0
10/7/2024 12:00,0,117.09,54.69,50,11,4.693389806,1,0.8,0,0
10/7/2024 13:00,0,128.8,66.4,50,11,4.693389806,1,0.8,0,0
10/7/2024 14:00,0,140.81,78.41,50,11,4.623704916,1,0.8,0,0
10/7/2024 15:00,0,171.7,109.3,50,11,4.57144125,1,0.8,0,0
10/7/2024 16:00,0,194.51,132.11,50,11,4.519177583,1,0.8,0,0
10/7/2024 17:00,0,311.45,249.05,50,11,4.519177583,1,0.8,0,0
10/7/2024 18:00,0,303.33,240.93,50,11,4.519177583,1,0.8,0,0
10/7/2024 19:00,0,195.78,133.38,50,11,4.519177583,1,0.8,0,0
10/7/2024 20:00,0,173.73,111.33,50,11,4.519177583,1,0.8,0,0
10/7/2024 21:00,0,165.71,103.31,50,11,4.519177583,1,0.8,0,0
10/7/2024 22:00,0,152.92,90.52,50,11,4.494789403,1,0.8,0,0
10/7/2024 23:00,0,146.13,83.73,50,11,4.494789403,1,0.8,0,0
10/8/2024 0:00,0,140.87,78.47,50,11,4.494789403,1,0.8,0,0
10/8/2024 1:00,0,137.79,75.39,50,11,4.494789403,1,0.8,0,0
10/8/2024 2:00,0,133.47,71.07,50,11,4.494789403,1,0.8,0,0
10/8/2024 3:00,0,133.49,71.09,50,11,4.494789403,1,0.8,0,0
10/8/2024 4:00,0,141.23,78.83,50,11,4.494789403,1,0.8,0,0
10/8/2024 5:00,0,159.77,97.37,50,11,4.494789403,1,0.8,0,0
10/8/2024 6:00,0,184.17,121.77,50,11,4.57144125,1,0.8,0,0
10/8/2024 7:00,0,180.04,117.64,50,11,4.623704916,1,0.8,0,0
10/8/2024 8:00,0,158.8,96.4,50,11,4.693389806,1,0.8,0,0
10/8/2024 9:00,0,154.13,91.73,50,11,4.693389806,1,0.8,0,0
10/8/2024 10:00,0,154.3,91.9,50,11,4.693389806,1,0.8,0,0
10/8/2024 11:00,0,149.8,87.4,50,11,4.693389806,1,0.8,0,0
10/8/2024 12:00,0,156.33,93.93,50,11,4.693389806,1,0.8,0,0
10/8/2024 13:00,0,162.19,99.79,50,11,4.693389806,1,0.8,0,0
10/8/2024 14:00,0,163.88,101.48,50,11,4.623704916,1,0.8,0,0
10/8/2024 15:00,0,174.99,112.59,50,11,4.57144125,1,0.8,0,0
10/8/2024 16:00,0,200.14,137.74,50,11,4.519177583,1,0.8,0,0
10/8/2024 17:00,0,230.57,168.17,50,11,4.519177583,1,0.8,0,0
10/8/2024 18:00,0,242,179.6,50,11,4.519177583,1,0.8,0,0
10/8/2024 19:00,0,188.21,125.81,50,11,4.519177583,1,0.8,0,0
10/8/2024 20:00,0,168.7,106.3,50,11,4.519177583,1,0.8,0,0
10/8/2024 21:00,0,160.4,98,50,11,4.519177583,1,0.8,0,0
10/8/2024 22:00,0,141.4,79,50,11,4.494789403,1,0.8,0,0
10/8/2024 23:00,0,135.73,73.33,50,11,4.494789403,1,0.8,0,0
10/9/2024 0:00,0,133.8,71.4,50,11,4.494789403,1,0.8,0,0
10/9/2024 1:00,0,131.28,68.88,50,11,4.494789403,1,0.8,0,0
10/9/2024 2:00,0,128.12,65.72,50,11,4.494789403,1,0.8,0,0
10/9/2024 3:00,0,131.12,68.72,50,11,4.494789403,1,0.8,0,0
10/9/2024 4:00,0,137.67,75.27,50,11,4.494789403,1,0.8,0,0
10/9/2024 5:00,0,160.5,98.1,50,11,4.494789403,1,0.8,0,0
10/9/2024 6:00,0,184.99,122.59,50,11,4.57144125,1,0.8,0,0
10/9/2024 7:00,0,184.78,122.38,50,11,4.623704916,1,0.8,0,0
10/9/2024 8:00,0,160.8,98.4,50,11,4.693389806,1,0.8,0,0
10/9/2024 9:00,0,145.89,83.49,50,11,4.693389806,1,0.8,0,0
10/9/2024 10:00,0,133.7,71.3,50,11,4.693389806,1,0.8,0,0
10/9/2024 11:00,0,133.6,71.2,50,11,4.693389806,1,0.8,0,0
10/9/2024 12:00,0,133.65,71.25,50,11,4.693389806,1,0.8,0,0
10/9/2024 13:00,0,141.43,79.03,50,11,4.693389806,1,0.8,0,0
10/9/2024 14:00,0,150.97,88.57,50,11,4.623704916,1,0.8,0,0
10/9/2024 15:00,0,168.8,106.4,50,11,4.57144125,1,0.8,0,0
10/9/2024 16:00,0,191.25,128.85,50,11,4.519177583,1,0.8,0,0
10/9/2024 17:00,0,196.33,133.93,50,11,4.519177583,1,0.8,0,0
10/9/2024 18:00,0,200.92,138.52,50,11,4.519177583,1,0.8,0,0
10/9/2024 19:00,0,184.85,122.45,50,11,4.519177583,1,0.8,0,0
10/9/2024 20:00,0,169.6,107.2,50,11,4.519177583,1,0.8,0,0
10/9/2024 21:00,0,168.9,106.5,50,11,4.519177583,1,0.8,0,0
10/9/2024 22:00,0,156.14,93.74,50,11,4.494789403,1,0.8,0,0
10/9/2024 23:00,0,134.99,72.59,50,11,4.494789403,1,0.8,0,0
10/10/2024 0:00,0,120.69,58.29,50,11,4.494789403,1,0.8,0,0
10/10/2024 1:00,0,111.55,49.15,50,11,4.494789403,1,0.8,0,0
10/10/2024 2:00,0,105.8,43.4,50,11,4.494789403,1,0.8,0,0
10/10/2024 3:00,0,103.44,41.04,50,11,4.494789403,1,0.8,0,0
10/10/2024 4:00,0,113.4,51,50,11,4.494789403,1,0.8,0,0
10/10/2024 5:00,0,135.9,73.5,50,11,4.494789403,1,0.8,0,0
10/10/2024 6:00,0,158.7,96.3,50,11,4.57144125,1,0.8,0,0
10/10/2024 7:00,0,154.26,91.86,50,11,4.623704916,1,0.8,0,0
10/10/2024 8:00,0,141.3,78.9,50,11,4.693389806,1,0.8,0,0
10/10/2024 9:00,0,125.81,63.41,50,11,4.693389806,1,0.8,0,0
10/10/2024 10:00,0,112.73,50.33,50,11,4.693389806,1,0.8,0,0
10/10/2024 11:00,0,95.69,33.29,50,11,4.693389806,1,0.8,0,0
10/10/2024 12:00,0,89.74,27.34,50,11,4.693389806,1,0.8,0,0
10/10/2024 13:00,0,93.81,31.41,50,11,4.693389806,1,0.8,0,0
10/10/2024 14:00,0,112.17,49.77,50,11,4.623704916,1,0.8,0,0
10/10/2024 15:00,0,132.3,69.9,50,11,4.57144125,1,0.8,0,0
10/10/2024 16:00,0,159.62,97.22,50,11,4.519177583,1,0.8,0,0
10/10/2024 17:00,0,169.87,107.47,50,11,4.519177583,1,0.8,0,0
10/10/2024 18:00,0,193.12,130.72,50,11,4.519177583,1,0.8,0,0
10/10/2024 19:00,0,174.99,112.59,50,11,4.519177583,1,0.8,0,0
10/10/2024 20:00,0,164.21,101.81,50,11,4.519177583,1,0.8,0,0
10/10/2024 21:00,0,156.96,94.56,50,11,4.519177583,1,0.8,0,0
10/10/2024 22:00,0,143.73,81.33,50,11,4.494789403,1,0.8,0,0
10/10/2024 23:00,0,153.76,91.36,50,11,4.494789403,1,0.8,0,0
10/11/2024 0:00,0,147.01,84.61,50,11,4.494789403,1,0.8,0,0
10/11/2024 1:00,0,145.5,83.1,50,11,4.494789403,1,0.8,0,0
10/11/2024 2:00,0,141.71,79.31,50,11,4.494789403,1,0.8,0,0
10/11/2024 3:00,0,143.36,80.96,50,11,4.494789403,1,0.8,0,0
10/11/2024 4:00,0,147.19,84.79,50,11,4.494789403,1,0.8,0,0
10/11/2024 5:00,0,173.75,111.35,50,11,4.494789403,1,0.8,0,0
10/11/2024 6:00,0,214.21,151.81,50,11,4.57144125,1,0.8,0,0
10/11/2024 7:00,0,229.29,166.89,50,11,4.623704916,1,0.8,0,0
10/11/2024 8:00,0,183.81,121.41,50,11,4.693389806,1,0.8,0,0
10/11/2024 9:00,0,163.8,101.4,50,11,4.693389806,1,0.8,0,0
10/11/2024 10:00,0,146.15,83.75,50,11,4.693389806,1,0.8,0,0
10/11/2024 11:00,0,135.45,73.05,50,11,4.693389806,1,0.8,0,0
10/11/2024 12:00,0,130.97,68.57,50,11,4.693389806,1,0.8,0,0
10/11/2024 13:00,0,133.36,70.96,50,11,4.693389806,1,0.8,0,0
10/11/2024 14:00,0,140.76,78.36,50,11,4.623704916,1,0.8,0,0
10/11/2024 15:00,0,147.15,84.75,50,11,4.57144125,1,0.8,0,0
10/11/2024 16:00,0,186.58,124.18,50,11,4.519177583,1,0.8,0,0
10/11/2024 17:00,0,241.66,179.26,50,11,4.519177583,1,0.8,0,0
10/11/2024 18:00,0,248.04,185.64,50,11,4.519177583,1,0.8,0,0
10/11/2024 19:00,0,195.11,132.71,50,11,4.519177583,1,0.8,0,0
10/11/2024 20:00,0,173.59,111.19,50,11,4.519177583,1,0.8,0,0
10/11/2024 21:00,0,172.21,109.81,50,11,4.519177583,1,0.8,0,0
10/11/2024 22:00,0,161.63,99.23,50,11,4.494789403,1,0.8,0,0
10/11/2024 23:00,0,163.89,101.49,50,11,4.494789403,1,0.8,0,0
10/12/2024 0:00,0,153.22,90.82,50,11,4.492694053,1,0.8,0,0
10/12/2024 1:00,0,149.38,86.98,50,11,4.492694053,1,0.8,0,0
10/12/2024 2:00,0,148.82,86.42,50,11,4.492694053,1,0.8,0,0
10/12/2024 3:00,0,145.72,83.32,50,11,4.492694053,1,0.8,0,0
10/12/2024 4:00,0,141.7,79.3,50,11,4.492694053,1,0.8,0,0
10/12/2024 5:00,0,145.43,83.03,50,11,4.492694053,1,0.8,0,0
10/12/2024 6:00,0,142.53,80.13,50,11,4.569310165,1,0.8,0,0
10/12/2024 7:00,0,142.71,80.31,50,11,4.621549469,1,0.8,0,0
10/12/2024 8:00,0,115.62,53.22,50,11,4.691201876,1,0.8,0,0
10/12/2024 9:00,0,109.1,46.7,50,11,4.691201876,1,0.8,0,0
10/12/2024 10:00,0,108.08,45.68,50,11,4.691201876,1,0.8,0,0
10/12/2024 11:00,0,98.59,36.19,50,11,4.691201876,1,0.8,0,0
10/12/2024 12:00,0,88.13,25.73,50,11,4.691201876,1,0.8,0,0
10/12/2024 13:00,0,97.14,34.74,50,11,4.691201876,1,0.8,0,0
10/12/2024 14:00,0,120.15,57.75,50,11,4.621549469,1,0.8,0,0
10/12/2024 15:00,0,136.98,74.58,50,11,4.569310165,1,0.8,0,0
10/12/2024 16:00,0,149.82,87.42,50,11,4.517070864,1,0.8,0,0
10/12/2024 17:00,0,154.66,92.26,50,11,4.517070864,1,0.8,0,0
10/12/2024 18:00,0,151.42,89.02,50,11,4.517070864,1,0.8,0,0
10/12/2024 19:00,0,133.99,71.59,50,11,4.517070864,1,0.8,0,0
10/12/2024 20:00,0,119.22,56.82,50,11,4.517070864,1,0.8,0,0
10/12/2024 21:00,0,108.67,46.27,50,11,4.517070864,1,0.8,0,0
10/12/2024 22:00,0,99.17,36.77,50,11,4.492694053,1,0.8,0,0
10/12/2024 23:00,0,73.8,11.4,50,11,4.492694053,1,0.8,0,0
10/13/2024 0:00,0,73.79,11.39,50,11,4.322706685,1,0.8,0,0
10/13/2024 1:00,0,73.73,11.33,50,11,4.322706685,1,0.8,0,0
10/13/2024 2:00,0,73.43,11.03,50,11,4.322706685,1,0.8,0,0
10/13/2024 3:00,0,73.29,10.89,50,11,4.322706685,1,0.8,0,0
10/13/2024 4:00,0,73.71,11.31,50,11,4.322706685,1,0.8,0,0
10/13/2024 5:00,0,73.5,11.1,50,11,4.322706685,1,0.8,0,0
10/13/2024 6:00,0,73.76,11.36,50,11,4.396423917,1,0.8,0,0
10/13/2024 7:00,0,73.73,11.33,50,11,4.446686675,1,0.8,0,0
10/13/2024 8:00,0,72.94,10.54,50,11,4.513703682,1,0.8,0,0
10/13/2024 9:00,0,73.16,10.76,50,11,4.513703682,1,0.8,0,0
10/13/2024 10:00,0,71.83,9.43,50,11,4.513703682,1,0.8,0,0
10/13/2024 11:00,0,66.31,3.91,50,11,4.513703682,1,0.8,0,0
10/13/2024 12:00,0,58.64,-3.76,50,11,4.513703682,1,0.8,0,0
10/13/2024 13:00,0,58.11,-4.29,50,11,4.513703682,1,0.8,0,0
10/13/2024 14:00,0,68.79,6.39,50,11,4.446686675,1,0.8,0,0
10/13/2024 15:00,0,71.81,9.41,50,11,4.396423917,1,0.8,0,0
10/13/2024 16:00,0,73.86,11.46,50,11,4.34616116,1,0.8,0,0
10/13/2024 17:00,0,109.63,47.23,50,11,4.34616116,1,0.8,0,0
10/13/2024 18:00,0,127.85,65.45,50,11,4.34616116,1,0.8,0,0
10/13/2024 19:00,0,113.31,50.91,50,11,4.34616116,1,0.8,0,0
10/13/2024 20:00,0,112.23,49.83,50,11,4.34616116,1,0.8,0,0
10/13/2024 21:00,0,113.93,51.53,50,11,4.34616116,1,0.8,0,0
10/13/2024 22:00,0,110.61,48.21,50,11,4.322706685,1,0.8,0,0
10/13/2024 23:00,0,110.9,48.5,50,11,4.322706685,1,0.8,0,0
