datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-10-24 00:00:00,8526.09,5451.2,9905.83,7833.45,11163.0
2013-10-24 01:00:00,8588.23,5490.93,9978.03,7890.54,11244.36
2013-10-24 02:00:00,8850.37,5658.53,10282.59,8131.39,11587.57
2013-10-24 03:00:00,9567.37,6116.94,11115.61,8790.14,12526.32
2013-10-24 04:00:00,11092.22,7091.86,12887.22,10191.11,14522.76
2013-10-24 05:00:00,12455.81,7963.68,14471.48,11443.93,16308.08
2013-10-24 06:00:00,12677.44,8105.38,14728.97,11647.55,16598.25
2013-10-24 07:00:00,12538.99,8016.86,14568.12,11520.35,16416.99
2013-10-24 08:00:00,12772.62,8166.23,14839.55,11735.0,16722.87
2013-10-24 09:00:00,13084.51,8365.64,15201.91,12021.55,17131.22
2013-10-24 10:00:00,12945.28,8276.62,15040.15,11893.63,16948.93
2013-10-24 11:00:00,12818.24,8195.4,14892.56,11776.91,16782.6
2013-10-24 12:00:00,12479.41,7978.77,14498.89,11465.61,16338.97
2013-10-24 13:00:00,12167.91,7779.61,14136.99,11179.41,15931.14
2013-10-24 14:00:00,11882.17,7596.92,13805.01,10916.89,15557.03
2013-10-24 15:00:00,11945.1,7637.16,13878.12,10974.71,15639.42
2013-10-24 16:00:00,12481.18,7979.9,14500.95,11467.23,16341.29
2013-10-24 17:00:00,12750.39,8152.02,14813.73,11714.58,16693.77
2013-10-24 18:00:00,12000.36,7672.49,13942.32,11025.48,15711.77
2013-10-24 19:00:00,11243.64,7188.67,13063.15,10330.23,14721.01
2013-10-24 20:00:00,10506.78,6717.56,12207.04,9653.23,13756.26
2013-10-24 21:00:00,9511.72,6081.36,11050.95,8739.0,12453.45
2013-10-24 22:00:00,8812.42,5634.26,10238.49,8096.52,11537.88
2013-10-24 23:00:00,8541.43,5461.0,9923.65,7847.54,11183.08
2013-10-25 00:00:00,8441.33,5397.01,9807.36,7755.58,11052.03
2013-10-25 01:00:00,8555.59,5470.06,9940.1,7860.55,11201.62
2013-10-25 02:00:00,8852.73,5660.04,10285.33,8133.55,11590.66
2013-10-25 03:00:00,9525.28,6090.04,11066.72,8751.47,12471.22
2013-10-25 04:00:00,11063.9,7073.76,12854.32,10165.09,14485.68
2013-10-25 05:00:00,12436.14,7951.11,14448.63,11425.86,16282.33
2013-10-25 06:00:00,12867.01,8226.58,14949.22,11821.72,16846.45
2013-10-25 07:00:00,12844.59,8212.25,14923.17,11801.12,16817.1
2013-10-25 08:00:00,12944.49,8276.12,15039.24,11892.91,16947.9
2013-10-25 09:00:00,13088.83,8368.41,15206.94,12025.53,17136.88
2013-10-25 10:00:00,12903.19,8249.72,14991.26,11854.97,16893.83
2013-10-25 11:00:00,12614.51,8065.14,14655.86,11589.73,16515.86
2013-10-25 12:00:00,12356.89,7900.44,14356.55,11353.04,16178.57
2013-10-25 13:00:00,12048.93,7703.54,13998.76,11070.1,15775.37
2013-10-25 14:00:00,11832.81,7565.36,13747.66,10871.54,15492.4
2013-10-25 15:00:00,11918.75,7620.31,13847.51,10950.5,15604.92
2013-10-25 16:00:00,12527.59,8009.57,14554.87,11509.87,16402.06
2013-10-25 17:00:00,12453.84,7962.42,14469.19,11442.12,16305.5
2013-10-25 18:00:00,11656.61,7452.71,13542.95,10709.65,15261.71
2013-10-25 19:00:00,10887.11,6960.72,12648.92,10002.66,14254.22
2013-10-25 20:00:00,10379.15,6635.96,12058.76,9535.97,13589.16
2013-10-25 21:00:00,9560.09,6112.29,11107.16,8783.45,12516.79
2013-10-25 22:00:00,8834.05,5648.09,10263.62,8116.39,11566.2
2013-10-25 23:00:00,8416.75,5381.29,9778.8,7732.99,11019.84
2013-10-26 00:00:00,8145.76,5208.03,9463.95,7484.02,10665.04
2013-10-26 01:00:00,8076.74,5163.9,9383.76,7420.6,10574.67
2013-10-26 02:00:00,8162.48,5218.72,9483.38,7499.38,10686.93
2013-10-26 03:00:00,8330.62,5326.22,9678.72,7653.86,10907.07
2013-10-26 04:00:00,8723.53,5577.43,10135.22,8014.85,11421.5
2013-10-26 05:00:00,9401.79,6011.08,10923.23,8638.01,12309.52
2013-10-26 06:00:00,9980.73,6381.23,11595.87,9169.92,13067.52
2013-10-26 07:00:00,10529.39,6732.02,12233.32,9674.01,13785.87
2013-10-26 08:00:00,10921.91,6982.98,12689.36,10034.64,14299.79
2013-10-26 09:00:00,11083.56,7086.33,12877.17,10183.16,14511.43
2013-10-26 10:00:00,11001.56,7033.9,12781.89,10107.82,14404.07
2013-10-26 11:00:00,10771.08,6886.54,12514.12,9896.06,14102.31
2013-10-26 12:00:00,10499.11,6712.66,12198.13,9646.19,13746.22
2013-10-26 13:00:00,10235.6,6544.18,11891.98,9404.08,13401.21
2013-10-26 14:00:00,10038.75,6418.32,11663.27,9223.22,13143.48
2013-10-26 15:00:00,10185.45,6512.11,11833.71,9358.01,13335.55
2013-10-26 16:00:00,10871.18,6950.54,12630.41,9988.03,14233.36
2013-10-26 17:00:00,10955.54,7004.48,12728.43,10065.54,14343.82
2013-10-26 18:00:00,10339.23,6610.44,12012.38,9499.29,13536.9
2013-10-26 19:00:00,9697.36,6200.05,11266.63,8909.56,12696.51
2013-10-26 20:00:00,9313.49,5954.62,10820.65,8556.88,12193.92
2013-10-26 21:00:00,8719.2,5574.66,10130.19,8010.87,11415.83
2013-10-26 22:00:00,7935.15,5073.37,9219.26,7290.51,10389.29
2013-10-26 23:00:00,7462.79,4771.37,8670.46,6856.53,9770.84
2013-10-27 00:00:00,7211.86,4610.94,8378.92,6625.98,9442.3
2013-10-27 01:00:00,7178.62,4589.69,8340.31,6595.45,9398.79
2013-10-27 02:00:00,7145.39,4568.44,8301.69,6564.91,9355.28
2013-10-27 03:00:00,7304.48,4670.15,8486.53,6711.08,9563.57
2013-10-27 04:00:00,7452.17,4764.58,8658.12,6846.77,9756.94
2013-10-27 05:00:00,7674.98,4907.03,8916.98,7051.48,10048.65
2013-10-27 06:00:00,8221.47,5256.44,9551.92,7553.58,10764.17
2013-10-27 07:00:00,8928.05,5708.19,10372.83,8202.75,11689.27
2013-10-27 08:00:00,9565.6,6115.81,11113.56,8788.51,12524.0
2013-10-27 09:00:00,10296.95,6583.4,11963.26,9460.45,13481.54
2013-10-27 10:00:00,10666.66,6819.78,12392.8,9800.12,13965.59
2013-10-27 11:00:00,10510.71,6720.07,12211.61,9656.85,13761.41
2013-10-27 12:00:00,9995.29,6390.53,11612.78,9183.29,13086.58
2013-10-27 13:00:00,9598.24,6136.68,11151.48,8818.5,12566.74
2013-10-27 14:00:00,9580.54,6125.37,11130.92,8802.24,12543.57
2013-10-27 15:00:00,9785.65,6256.5,11369.22,8990.69,12812.11
2013-10-27 16:00:00,10618.68,6789.1,12337.05,9756.04,13902.77
2013-10-27 17:00:00,11054.46,7067.72,12843.35,10156.42,14473.33
2013-10-27 18:00:00,10671.97,6823.17,12398.96,9805.0,13972.54
2013-10-27 19:00:00,10159.88,6495.77,11804.01,9334.52,13302.08
2013-10-27 20:00:00,9815.35,6275.49,11403.72,9017.97,12850.99
2013-10-27 21:00:00,9661.76,6177.29,11225.28,8876.86,12649.9
2013-10-27 22:00:00,9044.47,5782.62,10508.09,8309.71,11841.7
2013-10-27 23:00:00,8611.04,5505.51,10004.53,7911.5,11274.22
2013-10-28 00:00:00,8309.18,5312.51,9653.82,7634.16,10879.0
2013-10-28 01:00:00,8151.07,5211.43,9470.12,7488.9,10672.0
2013-10-28 02:00:00,8225.8,5259.2,9556.94,7557.55,10769.84
2013-10-28 03:00:00,8625.01,5514.44,10020.75,7924.33,11292.51
2013-10-28 04:00:00,9474.74,6057.72,11008.0,8705.04,12405.05
2013-10-28 05:00:00,11181.5,7148.94,12990.95,10273.14,14639.65
2013-10-28 06:00:00,12366.53,7906.6,14367.75,11361.9,16191.19
2013-10-28 07:00:00,12972.02,8293.72,15071.23,11918.2,16983.94
2013-10-28 08:00:00,13236.32,8462.71,15378.3,12161.03,17329.99
2013-10-28 09:00:00,13623.53,8710.27,15828.17,12516.79,17836.95
2013-10-28 10:00:00,13922.45,8901.38,16175.45,12791.42,18228.31
2013-10-28 11:00:00,13665.03,8736.8,15876.38,12554.91,17891.28
2013-10-28 12:00:00,13415.48,8577.25,15586.44,12325.63,17564.55
2013-10-28 13:00:00,13265.23,8481.19,15411.88,12187.59,17367.84
2013-10-28 14:00:00,13088.24,8368.03,15206.26,12024.98,17136.11
2013-10-28 15:00:00,12946.46,8277.38,15041.52,11894.72,16950.47
2013-10-28 16:00:00,13616.26,8705.62,15819.72,12510.1,17827.43
2013-10-28 17:00:00,13759.03,8796.9,15985.59,12641.27,18014.35
2013-10-28 18:00:00,13349.01,8534.75,15509.22,12264.56,17477.52
2013-10-28 19:00:00,12521.69,8005.8,14548.01,11504.45,16394.33
2013-10-28 20:00:00,11775.98,7529.03,13681.63,10819.32,15417.99
2013-10-28 21:00:00,11044.04,7061.06,12831.24,10146.84,14459.68
2013-10-28 22:00:00,10127.44,6475.02,11766.31,9304.71,13259.6
2013-10-28 23:00:00,9386.05,6001.02,10904.96,8623.55,12288.93
2013-10-29 00:00:00,8921.76,5704.17,10365.52,8196.97,11681.03
2013-10-29 01:00:00,8735.53,5585.1,10149.16,8025.87,11437.21
2013-10-29 02:00:00,8863.74,5667.08,10298.12,8143.67,11605.08
2013-10-29 03:00:00,9176.62,5867.11,10661.63,8431.13,12014.72
2013-10-29 04:00:00,9963.03,6369.91,11575.31,9153.66,13044.35
2013-10-29 05:00:00,11436.75,7312.14,13287.51,10507.66,14973.85
2013-10-29 06:00:00,12510.28,7998.51,14534.76,11493.97,16379.4
2013-10-29 07:00:00,12917.35,8258.77,15007.71,11867.98,16912.37
2013-10-29 08:00:00,12998.96,8310.95,15102.53,11942.96,17019.22
2013-10-29 09:00:00,13365.13,8545.06,15527.95,12279.38,17498.63
2013-10-29 10:00:00,13599.35,8694.81,15800.07,12494.56,17805.28
2013-10-29 11:00:00,13472.11,8613.46,15652.24,12377.67,17638.7
2013-10-29 12:00:00,13299.84,8503.32,15452.1,12219.39,17413.15
2013-10-29 13:00:00,13059.34,8349.55,15172.67,11998.42,17098.26
2013-10-29 14:00:00,12764.36,8160.95,14829.95,11727.41,16712.05
2013-10-29 15:00:00,12541.16,8018.25,14570.63,11522.34,16419.82
2013-10-29 16:00:00,13103.39,8377.71,15223.85,12038.9,17155.94
2013-10-29 17:00:00,13281.36,8491.5,15430.62,12202.41,17388.95
2013-10-29 18:00:00,12915.58,8257.64,15005.65,11866.35,16910.05
2013-10-29 19:00:00,12172.82,7782.75,14142.7,11183.93,15937.57
2013-10-29 20:00:00,11285.72,7215.58,13112.04,10368.9,14776.11
2013-10-29 21:00:00,10480.04,6700.46,12175.97,9628.66,13721.25
2013-10-29 22:00:00,9621.25,6151.39,11178.21,8839.64,12596.86
2013-10-29 23:00:00,9041.91,5780.99,10505.12,8307.37,11838.35
2013-10-30 00:00:00,8708.39,5567.75,10117.63,8000.94,11401.67
2013-10-30 01:00:00,8602.39,5499.98,9994.48,7903.55,11262.9
2013-10-30 02:00:00,8751.45,5595.28,10167.66,8040.51,11458.06
2013-10-30 03:00:00,9065.12,5795.82,10532.08,8328.69,11868.73
2013-10-30 04:00:00,9706.4,6205.83,11277.14,8917.88,12708.35
2013-10-30 05:00:00,11143.15,7124.42,12946.39,10237.9,14589.45
2013-10-30 06:00:00,12118.16,7747.8,14079.18,11133.7,15866.0
2013-10-30 07:00:00,12487.27,7983.8,14508.03,11472.83,16349.27
2013-10-30 08:00:00,12595.83,8053.2,14634.15,11572.57,16491.4
2013-10-30 09:00:00,12892.18,8242.68,14978.46,11844.85,16879.41
2013-10-30 10:00:00,13227.08,8456.8,15367.56,12152.54,17317.89
2013-10-30 11:00:00,13032.99,8332.7,15142.05,11974.21,17063.76
2013-10-30 12:00:00,12945.67,8276.88,15040.61,11893.99,16949.44
2013-10-30 13:00:00,12632.6,8076.71,14676.88,11606.35,16539.55
2013-10-30 14:00:00,12354.34,7898.8,14353.58,11350.7,16175.22
2013-10-30 15:00:00,12144.7,7764.77,14110.03,11158.09,15900.76
2013-10-30 16:00:00,12819.42,8196.16,14893.93,11778.0,16784.15
2013-10-30 17:00:00,12991.1,8305.92,15093.39,11935.73,17008.92
2013-10-30 18:00:00,12736.43,8143.1,14797.51,11701.75,16675.49
2013-10-30 19:00:00,11967.72,7651.62,13904.4,10995.48,15669.03
2013-10-30 20:00:00,11270.97,7206.15,13094.9,10355.34,14756.8
2013-10-30 21:00:00,10616.12,6787.47,12334.08,9753.69,13899.42
2013-10-30 22:00:00,9750.45,6234.0,11328.32,8958.35,12766.02
2013-10-30 23:00:00,9151.05,5850.77,10631.93,8407.64,11981.25
2013-10-31 00:00:00,8798.85,5625.58,10222.73,8084.05,11520.11
2013-10-31 01:00:00,8656.47,5534.56,10057.31,7953.24,11333.7
2013-10-31 02:00:00,8799.04,5625.71,10222.95,8084.23,11520.37
2013-10-31 03:00:00,9012.02,5761.88,10470.39,8279.9,11799.21
2013-10-31 04:00:00,9496.77,6071.8,11033.59,8725.27,12433.88
2013-10-31 05:00:00,10755.35,6876.48,12495.84,9881.61,14081.71
2013-10-31 06:00:00,11680.41,7467.92,13570.59,10731.51,15292.86
2013-10-31 07:00:00,12082.17,7724.79,14037.37,11100.64,15818.88
2013-10-31 08:00:00,12149.42,7767.79,14115.51,11162.43,15906.94
2013-10-31 09:00:00,12501.24,7992.72,14524.25,11485.66,16367.55
2013-10-31 10:00:00,12667.8,8099.22,14717.77,11638.7,16585.63
2013-10-31 11:00:00,12546.47,8021.64,14576.8,11527.22,16426.77
2013-10-31 12:00:00,12385.41,7918.67,14389.68,11379.24,16215.9
2013-10-31 13:00:00,12159.65,7774.33,14127.39,11171.83,15920.32
2013-10-31 14:00:00,11955.13,7643.57,13889.77,10983.92,15652.55
2013-10-31 15:00:00,11786.79,7535.94,13694.2,10829.26,15432.16
2013-10-31 16:00:00,12480.19,7979.27,14499.81,11466.33,16340.0
2013-10-31 17:00:00,12659.15,8093.69,14707.72,11630.75,16574.3
2013-10-31 18:00:00,12224.94,7816.07,14203.24,11231.81,16005.8
2013-10-31 19:00:00,11512.86,7360.8,13375.93,10577.58,15073.5
2013-10-31 20:00:00,10830.08,6924.26,12582.66,9950.27,14179.55
2013-10-31 21:00:00,10316.22,6595.73,11985.65,9478.16,13506.77
2013-10-31 22:00:00,9536.69,6097.33,11079.97,8761.95,12486.15
2013-10-31 23:00:00,8951.25,5723.03,10399.79,8224.07,11719.65
2013-11-01 00:00:00,8567.78,5477.85,9954.27,7871.75,11217.58
2013-11-01 01:00:00,8370.14,5351.49,9724.65,7690.17,10958.82
2013-11-01 02:00:00,8378.6,5356.9,9734.47,7697.94,10969.89
2013-11-01 03:00:00,8484.79,5424.79,9857.85,7795.51,11108.93
2013-11-01 04:00:00,8618.32,5510.16,10012.98,7918.19,11283.75
2013-11-01 05:00:00,9048.6,5785.26,10512.89,8313.51,11847.1
2013-11-01 06:00:00,9636.59,6161.2,11196.04,8853.73,12616.95
2013-11-01 07:00:00,10063.72,6434.29,11692.29,9246.17,13176.18
2013-11-01 08:00:00,10426.55,6666.26,12113.83,9579.52,13651.21
2013-11-01 09:00:00,10774.42,6888.68,12518.0,9899.13,14106.68
2013-11-01 10:00:00,11096.15,7094.38,12891.79,10194.72,14527.91
2013-11-01 11:00:00,11083.56,7086.33,12877.17,10183.16,14511.43
2013-11-01 12:00:00,10777.77,6890.82,12521.88,9902.21,14111.06
2013-11-01 13:00:00,10540.21,6738.93,12245.89,9683.95,13800.03
2013-11-01 14:00:00,10331.56,6605.53,12003.47,9492.25,13526.86
2013-11-01 15:00:00,10438.54,6673.93,12127.76,9590.54,13666.92
2013-11-01 16:00:00,11243.64,7188.67,13063.15,10330.23,14721.01
2013-11-01 17:00:00,11340.2,7250.41,13175.33,10418.94,14847.43
2013-11-01 18:00:00,11006.48,7037.04,12787.6,10112.33,14410.5
2013-11-01 19:00:00,10372.27,6631.56,12050.77,9529.65,13580.15
2013-11-01 20:00:00,9938.65,6354.32,11546.98,9131.26,13012.42
2013-11-01 21:00:00,9645.05,6166.61,11205.86,8861.5,12628.02
2013-11-01 22:00:00,8920.18,5703.16,10363.7,8195.53,11678.97
2013-11-01 23:00:00,8341.04,5332.88,9690.83,7663.43,10920.71
2013-11-02 00:00:00,7998.27,5113.73,9292.6,7348.51,10471.94
2013-11-02 01:00:00,7834.07,5008.75,9101.82,7197.65,10256.95
2013-11-02 02:00:00,7843.31,5014.66,9112.56,7206.14,10269.05
2013-11-02 03:00:00,7985.29,5105.44,9277.52,7336.59,10454.95
2013-11-02 04:00:00,8108.2,5184.02,9420.32,7449.51,10615.87
2013-11-02 05:00:00,8486.56,5425.92,9859.9,7797.13,11111.24
2013-11-02 06:00:00,9167.97,5861.58,10651.58,8423.18,12003.39
2013-11-02 07:00:00,9918.59,6341.5,11523.67,9112.83,12986.16
2013-11-02 08:00:00,10465.09,6690.9,12158.61,9614.93,13701.68
2013-11-02 09:00:00,10757.51,6877.87,12498.35,9883.6,14084.54
2013-11-02 10:00:00,10982.48,7021.7,12759.73,10090.29,14379.09
2013-11-02 11:00:00,10947.28,6999.2,12718.83,10057.95,14333.0
2013-11-02 12:00:00,10667.05,6820.03,12393.25,9800.48,13966.1
2013-11-02 13:00:00,10345.13,6614.21,12019.24,9504.72,13544.62
2013-11-02 14:00:00,10247.0,6551.47,11905.23,9414.56,13416.14
2013-11-02 15:00:00,10344.34,6613.71,12018.32,9503.99,13543.59
2013-11-02 16:00:00,11129.97,7116.0,12931.09,10225.8,14572.2
2013-11-02 17:00:00,11244.23,7189.05,13063.83,10330.77,14721.79
2013-11-02 18:00:00,10795.07,6901.88,12541.99,9918.11,14133.72
2013-11-02 19:00:00,10057.03,6430.01,11684.52,9240.02,13167.42
2013-11-02 20:00:00,9622.23,6152.02,11179.36,8840.55,12598.15
2013-11-02 21:00:00,9377.2,5995.36,10894.67,8615.42,12277.34
2013-11-02 22:00:00,8816.35,5636.78,10243.06,8100.13,11543.03
2013-11-02 23:00:00,8174.67,5226.51,9497.54,7510.58,10702.89
2013-11-03 00:00:00,7755.8,4958.71,9010.89,7125.74,10154.47
2013-11-03 01:00:00,7605.95,4862.9,8836.79,6988.06,9958.28
2013-11-03 02:00:00,7577.24,4844.54,8803.43,6961.68,9920.69
2013-11-03 03:00:00,7752.46,4956.57,9007.0,7122.66,10150.1
2013-11-03 04:00:00,7823.84,5002.21,9089.94,7188.25,10243.56
2013-11-03 05:00:00,7836.43,5010.26,9104.56,7199.81,10260.04
2013-11-03 06:00:00,8129.64,5197.72,9445.22,7469.2,10643.93
2013-11-03 07:00:00,8846.24,5655.89,10277.79,8127.59,11582.16
2013-11-03 08:00:00,9632.66,6158.68,11191.47,8850.12,12611.8
2013-11-03 09:00:00,10155.56,6493.0,11798.99,9330.54,13296.42
2013-11-03 10:00:00,10664.1,6818.14,12389.83,9797.77,13962.24
2013-11-03 11:00:00,10539.03,6738.18,12244.51,9682.86,13798.49
2013-11-03 12:00:00,10313.67,6594.09,11982.68,9475.81,13503.43
2013-11-03 13:00:00,10009.05,6399.33,11628.77,9195.94,13104.6
2013-11-03 14:00:00,9899.52,6329.3,11501.51,9095.3,12961.19
2013-11-03 15:00:00,10085.35,6448.12,11717.42,9266.04,13204.5
2013-11-03 16:00:00,10996.25,7030.5,12775.72,10102.94,14397.11
2013-11-03 17:00:00,11307.16,7229.28,13136.94,10388.59,14804.18
2013-11-03 18:00:00,11003.13,7034.9,12783.72,10109.26,14406.13
2013-11-03 19:00:00,10465.68,6691.28,12159.29,9615.47,13702.45
2013-11-03 20:00:00,10048.18,6424.35,11674.24,9231.89,13155.84
2013-11-03 21:00:00,9962.25,6369.41,11574.39,9152.94,13043.32
2013-11-03 22:00:00,9308.38,5951.35,10814.71,8552.18,12187.22
2013-11-03 23:00:00,8689.51,5555.68,10095.69,7983.59,11376.96
2013-11-04 00:00:00,8320.19,5319.56,9666.61,7644.28,10893.42
2013-11-04 01:00:00,8234.26,5264.61,9566.77,7565.32,10780.91
2013-11-04 02:00:00,8293.25,5302.33,9635.31,7619.53,10858.15
2013-11-04 03:00:00,8633.27,5519.72,10030.35,7931.92,11303.32
2013-11-04 04:00:00,9454.49,6044.77,10984.47,8686.43,12378.53
2013-11-04 05:00:00,11332.92,7245.76,13166.87,10412.26,14837.91
2013-11-04 06:00:00,12636.73,8079.35,14681.67,11610.15,16544.95
2013-11-04 07:00:00,13103.98,8378.09,15224.53,12039.44,17156.71
2013-11-04 08:00:00,13214.5,8448.75,15352.94,12140.98,17301.41
2013-11-04 09:00:00,13497.68,8629.8,15681.94,12401.15,17672.17
2013-11-04 10:00:00,13711.04,8766.22,15929.84,12597.19,17951.53
2013-11-04 11:00:00,13640.05,8720.83,15847.36,12531.97,17858.58
2013-11-04 12:00:00,13551.36,8664.13,15744.32,12450.48,17742.46
2013-11-04 13:00:00,13287.45,8495.4,15437.7,12208.01,17396.93
2013-11-04 14:00:00,13067.6,8354.83,15182.27,12006.01,17109.08
2013-11-04 15:00:00,13023.35,8326.54,15130.86,11965.36,17051.14
2013-11-04 16:00:00,13517.54,8642.5,15705.02,12419.4,17698.17
2013-11-04 17:00:00,13514.59,8640.62,15701.59,12416.69,17694.31
2013-11-04 18:00:00,13148.03,8406.25,15275.71,12079.91,17214.38
2013-11-04 19:00:00,12367.71,7907.35,14369.12,11362.98,16192.73
2013-11-04 20:00:00,11595.65,7413.73,13472.12,10653.64,15181.89
2013-11-04 21:00:00,10981.7,7021.2,12758.82,10089.57,14378.06
2013-11-04 22:00:00,10152.02,6490.74,11794.87,9327.29,13291.78
2013-11-04 23:00:00,9474.94,6057.85,11008.23,8705.22,12405.3
2013-11-05 00:00:00,9088.91,5811.04,10559.73,8350.55,11899.88
2013-11-05 01:00:00,8975.44,5738.49,10427.9,8246.3,11751.32
2013-11-05 02:00:00,9117.43,5829.27,10592.86,8376.75,11937.22
2013-11-05 03:00:00,9482.81,6062.88,11017.37,8712.44,12415.6
2013-11-05 04:00:00,10135.11,6479.93,11775.22,9311.75,13269.64
2013-11-05 05:00:00,11632.62,7437.37,13515.07,10687.61,15230.3
2013-11-05 06:00:00,12652.26,8089.29,14699.72,11624.42,16565.29
2013-11-05 07:00:00,12834.76,8205.96,14911.75,11792.09,16804.23
2013-11-05 08:00:00,12870.75,8228.97,14953.56,11825.16,16851.35
2013-11-05 09:00:00,13198.17,8438.31,15333.97,12125.98,17280.04
2013-11-05 10:00:00,13410.36,8573.98,15580.5,12320.93,17557.85
2013-11-05 11:00:00,13311.84,8510.99,15466.03,12230.41,17428.86
2013-11-05 12:00:00,13259.53,8477.54,15405.26,12182.35,17360.37
2013-11-05 13:00:00,13128.56,8393.81,15253.09,12062.02,17188.89
2013-11-05 14:00:00,13063.07,8351.94,15177.01,12001.86,17103.15
2013-11-05 15:00:00,13015.09,8321.26,15121.26,11957.77,17040.33
2013-11-05 16:00:00,13534.45,8653.31,15724.67,12434.94,17720.32
2013-11-05 17:00:00,13600.92,8695.81,15801.89,12496.01,17807.34
2013-11-05 18:00:00,13327.96,8521.3,15484.77,12245.23,17449.97
2013-11-05 19:00:00,12492.58,7987.19,14514.2,11477.71,16356.23
2013-11-05 20:00:00,11765.56,7522.36,13669.52,10809.75,15404.35
2013-11-05 21:00:00,11162.03,7136.5,12968.33,10255.25,14614.16
2013-11-05 22:00:00,10247.59,6551.85,11905.91,9415.1,13416.91
2013-11-05 23:00:00,9557.54,6110.66,11104.19,8781.1,12513.44
2013-11-06 00:00:00,9178.19,5868.12,10663.46,8432.58,12016.78
2013-11-06 01:00:00,9072.59,5800.6,10540.76,8335.55,11878.51
2013-11-06 02:00:00,9249.18,5913.51,10745.94,8497.8,12109.72
2013-11-06 03:00:00,9568.94,6117.95,11117.44,8791.58,12528.38
2013-11-06 04:00:00,10264.7,6562.78,11925.79,9430.82,13439.31
2013-11-06 05:00:00,11801.74,7545.5,13711.56,10842.99,15451.72
2013-11-06 06:00:00,12802.31,8185.22,14874.05,11762.28,16761.75
2013-11-06 07:00:00,13235.93,8462.45,15377.84,12160.67,17329.47
2013-11-06 08:00:00,13266.61,8482.07,15413.48,12188.86,17369.64
2013-11-06 09:00:00,13528.55,8649.54,15717.81,12429.52,17712.59
2013-11-06 10:00:00,13764.14,8800.17,15991.53,12645.97,18021.05
2013-11-06 11:00:00,13694.13,8755.41,15910.19,12581.65,17929.38
2013-11-06 12:00:00,13528.55,8649.54,15717.81,12429.52,17712.59
2013-11-06 13:00:00,13291.98,8498.29,15442.96,12212.17,17402.85
2013-11-06 14:00:00,13099.06,8374.95,15218.82,12034.92,17150.27
2013-11-06 15:00:00,13069.76,8356.21,15184.78,12008.0,17111.91
2013-11-06 16:00:00,13713.4,8767.73,15932.58,12599.36,17954.62
2013-11-06 17:00:00,13667.39,8738.31,15879.12,12557.08,17894.37
2013-11-06 18:00:00,13234.55,8461.57,15376.24,12159.41,17327.67
2013-11-06 19:00:00,12446.76,7957.9,14460.97,11435.61,16296.23
2013-11-06 20:00:00,11732.52,7501.24,13631.14,10779.39,15361.09
2013-11-06 21:00:00,11044.63,7061.43,12831.93,10147.38,14460.45
2013-11-06 22:00:00,10046.02,6422.97,11671.72,9229.9,13153.0
2013-11-06 23:00:00,9472.97,6056.59,11005.94,8703.41,12402.73
2013-11-07 00:00:00,9170.72,5863.34,10654.77,8425.71,12006.99
2013-11-07 01:00:00,9093.43,5813.93,10564.98,8354.7,11905.81
2013-11-07 02:00:00,9221.06,5895.53,10713.26,8471.96,12072.91
2013-11-07 03:00:00,9572.87,6120.46,11122.01,8795.2,12533.52
2013-11-07 04:00:00,10299.31,6584.91,11966.0,9462.62,13484.63
2013-11-07 05:00:00,11778.14,7530.41,13684.15,10821.31,15420.83
2013-11-07 06:00:00,12945.28,8276.62,15040.15,11893.63,16948.93
2013-11-07 07:00:00,13190.7,8433.54,15325.29,12119.12,17270.25
2013-11-07 08:00:00,13198.57,8438.57,15334.43,12126.34,17280.55
2013-11-07 09:00:00,13467.0,8610.19,15646.3,12372.97,17632.0
2013-11-07 10:00:00,13714.78,8768.61,15934.18,12600.62,17956.42
2013-11-07 11:00:00,13563.75,8672.05,15758.71,12461.86,17758.68
2013-11-07 12:00:00,13474.86,8615.22,15655.44,12380.2,17642.3
2013-11-07 13:00:00,13200.34,8439.7,15336.49,12127.97,17282.87
2013-11-07 14:00:00,12993.26,8307.3,15095.9,11937.72,17011.75
2013-11-07 15:00:00,12894.34,8244.06,14980.98,11846.84,16882.24
2013-11-07 16:00:00,13518.13,8642.88,15705.71,12419.95,17698.95
2013-11-07 17:00:00,13415.67,8577.37,15586.67,12325.81,17564.8
2013-11-07 18:00:00,13022.76,8326.16,15130.17,11964.82,17050.37
2013-11-07 19:00:00,12307.73,7869.0,14299.43,11307.88,16114.2
2013-11-07 20:00:00,11581.1,7404.43,13455.21,10640.27,15162.84
2013-11-07 21:00:00,10809.23,6910.93,12558.44,9931.11,14152.26
2013-11-07 22:00:00,9854.09,6300.26,11448.73,9053.56,12901.71
2013-11-07 23:00:00,9119.59,5830.65,10595.37,8378.73,11940.05
2013-11-08 00:00:00,8730.41,5581.83,10143.22,8021.17,11430.51
2013-11-08 01:00:00,8574.86,5482.38,9962.49,7878.26,11226.85
2013-11-08 02:00:00,8694.03,5558.57,10100.95,7987.75,11382.88
2013-11-08 03:00:00,9103.66,5820.47,10576.86,8364.1,11919.19
2013-11-08 04:00:00,9825.97,6282.28,11416.06,9027.73,12864.89
2013-11-08 05:00:00,11405.88,7292.4,13251.64,10479.29,14933.43
2013-11-08 06:00:00,12577.54,8041.51,14612.9,11555.77,16467.45
