datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-10-26 17:00:00,6.357394337777362,26.58019285218373,132.3797594501049,74.31399077510964,0.0,0.0,340.515796515782,92.70120950107376,96.02112414696504,49.83074067373824,94.02126628468726,120.82895097941072
2045-10-26 18:00:00,6.357394337777361,26.580192834876865,132.37580809191954,74.31399077481683,0.0,0.0,340.515796515782,92.70185314285403,96.01302100862422,49.83121330459923,94.02126626751983,120.82895097941072
2045-10-26 19:00:00,6.357394337777361,26.580192834876865,132.37580809191954,74.31399077481683,0.0,0.0,340.515796515782,92.70185314285403,96.01302100862422,49.83121330459923,94.02126626751983,120.82895097941072
2045-10-26 20:00:00,6.357394337777361,26.580192834876865,132.37580809191954,74.31399077481683,0.0,0.0,340.515796515782,92.70185314285403,96.01302100862422,49.83121330459923,94.02126626751983,120.82895097941072
2045-10-26 21:00:00,6.357394337777362,26.58019258922361,132.37580800024344,74.31399077452117,0.0,0.0,340.515796515782,92.7013058738463,96.0239804303852,49.83185614480077,94.02126602204338,120.82895097941072
2045-10-26 22:00:00,6.357394337777362,26.58019258922361,132.37580800024344,74.31399077452117,0.0,0.0,340.515796515782,92.7013058738463,96.0239804303852,49.83185614480077,94.02126602204338,120.82895097941072
2045-10-26 23:00:00,6.357394337777362,26.58019258922361,132.37580800024344,74.31399077452117,0.0,0.0,340.515796515782,92.7013058738463,96.0239804303852,49.83185614480077,94.02126602204338,120.82895097941072
2045-10-27 00:00:00,6.357394337777362,26.580193006204635,132.37580985720476,74.31399077419861,0.0,0.0,340.515796515782,92.70097209373972,96.02233864590296,49.81134188824419,94.02126643931264,120.82895097941072
2045-10-27 01:00:00,6.357394337777362,26.580193006204635,132.37580985720476,74.31399077419861,0.0,0.0,340.515796515782,92.70097209373972,96.02233864590296,49.81134188824419,94.02126643931264,120.82895097941072
2045-10-27 02:00:00,6.357394337777362,26.580193006204635,132.37580985720476,74.31399077419861,0.0,0.0,340.515796515782,92.70097209373972,96.02233864590296,49.81134188824419,94.02126643931264,120.82895097941072
2045-10-27 03:00:00,6.357394337777364,26.580193087088404,132.37580986974447,74.31399077391134,0.0,0.0,340.515796515782,92.70144025874224,95.95746969879276,49.80947623427644,94.02126652045985,120.82895097941072
2045-10-27 04:00:00,6.357394337777364,26.580193087088404,132.37580986974447,74.31399077391134,0.0,0.0,340.515796515782,92.70144025874224,95.95746969879276,49.80947623427644,94.02126652045985,120.82895097941072
2045-10-27 05:00:00,6.357394337777364,26.580193087088404,132.37580986974447,74.31399077391134,0.0,0.0,340.515796515782,92.70144025874224,95.95746969879276,49.80947623427644,94.02126652045985,120.82895097941072
2045-10-27 06:00:00,6.3573943377773645,26.580193084249903,132.37580804930698,74.31399077363733,0.0,0.0,340.515796515782,92.69533490198788,96.03645791693408,49.80960619274229,94.02126651781828,120.82895097941072
2045-10-27 07:00:00,6.3573943377773645,26.580193084249903,132.37580804930698,74.31399077363733,0.0,0.0,340.515796515782,92.69533490198788,96.03645791693408,49.80960619274229,94.02126651781828,120.82895097941072
2045-10-27 08:00:00,6.3573943377773645,26.580193084249903,132.37580804930698,74.31399077363733,0.0,0.0,340.515796515782,92.69533490198788,96.03645791693408,49.80960619274229,94.02126651781828,120.82895097941072
2045-10-27 09:00:00,6.357394337777365,26.580193063642746,132.3797597837372,74.31399077336853,0.0,0.0,340.515796515782,92.70180970558394,96.03995889132848,49.81046891916831,94.02126649739743,120.82895097941072
2045-10-27 10:00:00,6.357394337777365,26.580193063642746,132.3797597837372,74.31399077336853,0.0,0.0,340.515796515782,92.70180970558394,96.03995889132848,49.81046891916831,94.02126649739743,120.82895097941072
2045-10-27 11:00:00,6.357394337777365,26.580193063642746,132.3797597837372,74.31399077336853,0.0,0.0,340.515796515782,92.70180970558394,96.03995889132848,49.81046891916831,94.02126649739743,120.82895097941072
2045-10-27 12:00:00,6.357394337777365,26.580193058232314,132.37976013828518,74.31399077309803,0.0,0.0,340.515796515782,92.8494743863746,95.69262645829129,49.81103498680282,94.02126649220672,120.82895097941072
2045-10-27 13:00:00,6.357394337777365,26.580193058232314,132.37976013828518,74.31399077309803,0.0,0.0,340.515796515782,92.8494743863746,95.69262645829129,49.81103498680282,94.02126649220672,120.82895097941072
2045-10-27 14:00:00,6.357394337777365,26.580193058232314,132.37976013828518,74.31399077309803,0.0,0.0,340.515796515782,92.8494743863746,95.69262645829129,49.81103498680282,94.02126649220672,120.82895097941072
2045-10-27 15:00:00,6.357394337777367,26.58019307219929,132.37976022759275,74.31399077282327,0.0,0.0,340.515796515782,95.04510802202654,88.24540808757011,49.811047134859685,94.02126650640578,120.82895097941072
2045-10-27 16:00:00,6.357394337777367,26.58019307219929,132.37976022759275,74.31399077282327,0.0,0.0,340.515796515782,95.04510802202654,88.24540808757011,49.811047134859685,94.02126650640578,120.82895097941072
2045-10-27 17:00:00,6.357394337777367,26.58019307219929,132.37976022759275,74.31399077282327,0.0,0.0,340.515796515782,95.04510802202654,88.24540808757011,49.811047134859685,94.02126650640578,120.82895097941072
2045-10-27 18:00:00,6.357394337777368,26.580193074939142,132.37976022709023,74.31399077254783,0.0,0.0,340.515796515782,95.05430332706668,88.19293798986682,49.81146470393358,94.02126650933891,120.82895097941072
2045-10-27 19:00:00,6.357394337777368,26.580193074939142,132.37976022709023,74.31399077254783,0.0,0.0,340.515796515782,95.05430332706668,88.19293798986682,49.81146470393358,94.02126650933891,120.82895097941072
2045-10-27 20:00:00,6.357394337777368,26.580193074939142,132.37976022709023,74.31399077254783,0.0,0.0,340.515796515782,95.05430332706668,88.19293798986682,49.81146470393358,94.02126650933891,120.82895097941072
2045-10-27 21:00:00,6.357394337777368,26.58019299413744,132.37976022638094,74.31399077227697,0.0,0.0,340.515796515782,95.05428450742524,88.63788838409285,49.81328878593419,94.0212664287084,120.82895097941072
2045-10-27 22:00:00,6.357394337777368,26.58019299413744,132.37976022638094,74.31399077227697,0.0,0.0,340.515796515782,95.05428450742524,88.63788838409285,49.81328878593419,94.0212664287084,120.82895097941072
2045-10-27 23:00:00,6.357394337777368,26.58019299413744,132.37976022638094,74.31399077227697,0.0,0.0,340.515796515782,95.05428450742524,88.63788838409285,49.81328878593419,94.0212664287084,120.82895097941072
2045-10-28 00:00:00,6.357394337777369,26.5801930687082,132.37976022639003,74.31399077198144,0.0,0.0,340.515796515782,95.05978448050476,87.1577132819214,49.81162669709544,94.02126650348296,120.82895097941072
2045-10-28 01:00:00,6.357394337777369,26.5801930687082,132.37976022639003,74.31399077198144,0.0,0.0,340.515796515782,95.05978448050476,87.1577132819214,49.81162669709544,94.02126650348296,120.82895097941072
2045-10-28 02:00:00,6.357394337777369,26.5801930687082,132.37976022639003,74.31399077198144,0.0,0.0,340.515796515782,95.05978448050476,87.1577132819214,49.81162669709544,94.02126650348296,120.82895097941072
2045-10-28 03:00:00,6.357394337777369,26.580193123181107,132.3797602275309,74.31399077166883,0.0,0.0,340.515796515782,96.86201804632172,83.9427561521447,49.85639059555535,94.0212665581637,120.82895097941072
2045-10-28 04:00:00,6.357394337777369,26.580193123181107,132.3797602275309,74.31399077166883,0.0,0.0,340.515796515782,96.86201804632172,83.9427561521447,49.85639059555535,94.0212665581637,120.82895097941072
2045-10-28 05:00:00,6.357394337777369,26.580193123181107,132.3797602275309,74.31399077166883,0.0,0.0,340.515796515782,96.86201804632172,83.9427561521447,49.85639059555535,94.0212665581637,120.82895097941072
2045-10-28 06:00:00,6.357394337777369,26.58019312555304,132.37976021128415,74.31399077136939,0.0,0.0,340.515796515782,97.15488613716,83.79636521762387,49.85641375207593,94.0212665606676,120.82895097941072
2045-10-28 07:00:00,6.357394337777369,26.58019312555304,132.37976021128415,74.31399077136939,0.0,0.0,340.515796515782,97.15488613716,83.79636521762387,49.85641375207593,94.0212665606676,120.82895097941072
2045-10-28 08:00:00,6.357394337777369,26.58019312555304,132.37976021128415,74.31399077136939,0.0,0.0,340.515796515782,97.15488613716,83.79636521762387,49.85641375207593,94.0212665606676,120.82895097941072
2045-10-28 09:00:00,6.357394337777369,26.580193120845383,132.37976022690523,74.31399077107798,0.0,0.0,340.515796515782,97.51120577520462,84.18792466076594,49.85729135999011,94.02126655608772,120.82895097941072
2045-10-28 10:00:00,6.357394337777369,26.580193120845383,132.37976022690523,74.31399077107798,0.0,0.0,340.515796515782,97.51120577520462,84.18792466076594,49.85729135999011,94.02126655608772,120.82895097941072
2045-10-28 11:00:00,6.357394337777369,26.580193120845383,132.37976022690523,74.31399077107798,0.0,0.0,340.515796515782,97.51120577520462,84.18792466076594,49.85729135999011,94.02126655608772,120.82895097941072
2045-10-28 12:00:00,6.357394337777371,26.58019312092544,132.37976022860667,74.31399077078495,0.0,0.0,340.515796515782,98.45975015611111,83.81381637829662,49.85788903799945,94.02126655630776,120.82895097941072
2045-10-28 13:00:00,6.357394337777371,26.58019312092544,132.37976022860667,74.31399077078495,0.0,0.0,340.515796515782,98.45975015611111,83.81381637829662,49.85788903799945,94.02126655630776,120.82895097941072
2045-10-28 14:00:00,6.357394337777371,26.58019312092544,132.37976022860667,74.31399077078495,0.0,0.0,340.515796515782,98.45975015611111,83.81381637829662,49.85788903799945,94.02126655630776,120.82895097941072
2045-10-28 15:00:00,6.357394337777371,26.580193183387376,132.3797602289614,74.31399077048503,0.0,0.0,340.515796515782,100.4239750638824,74.63228902465714,49.8580269126102,94.02126661890982,120.82895097941072
2045-10-28 16:00:00,6.357394337777371,26.580193183387376,132.3797602289614,74.31399077048503,0.0,0.0,340.515796515782,100.4239750638824,74.63228902465714,49.8580269126102,94.02126661890982,120.82895097941072
2045-10-28 17:00:00,6.357394337777371,26.580193183387376,132.3797602289614,74.31399077048503,0.0,0.0,340.515796515782,100.4239750638824,74.63228902465714,49.8580269126102,94.02126661890982,120.82895097941072
2045-10-28 18:00:00,6.357394337777372,26.580193183493133,132.3797602278449,74.31399077018482,0.0,0.0,340.515796515782,100.14188327890312,74.79529809948582,49.8585038761328,94.02126661911836,120.82895097941072
2045-10-28 19:00:00,6.357394337777372,26.580193183493133,132.3797602278449,74.31399077018482,0.0,0.0,340.515796515782,100.14188327890312,74.79529809948582,49.8585038761328,94.02126661911836,120.82895097941072
2045-10-28 20:00:00,6.357394337777372,26.580193183493133,132.3797602278449,74.31399077018482,0.0,0.0,340.515796515782,100.14188327890312,74.79529809948582,49.8585038761328,94.02126661911836,120.82895097941072
2045-10-28 21:00:00,6.357394337777372,26.580193182759444,132.37976022725482,74.31399076989526,0.0,0.0,340.515796515782,99.91242808638869,75.30538811409296,49.86091289416121,94.02126661847107,120.82895097941072
2045-10-28 22:00:00,6.357394337777372,26.580193182759444,132.37976022725482,74.31399076989526,0.0,0.0,340.515796515782,99.91242808638869,75.30538811409296,49.86091289416121,94.02126661847107,120.82895097941072
2045-10-28 23:00:00,6.357394337777372,26.580193182759444,132.37976022725482,74.31399076989526,0.0,0.0,340.515796515782,99.91242808638869,75.30538811409296,49.86091289416121,94.02126661847107,120.82895097941072
2045-10-29 00:00:00,6.3573943377773725,26.58019318297641,132.37976022707053,74.31399076958468,0.0,0.0,340.515796515782,99.96393403778444,75.32410540600837,49.86094917099573,94.021266618767,120.82895097941072
2045-10-29 01:00:00,6.3573943377773725,26.58019318297641,132.37976022707053,74.31399076958468,0.0,0.0,340.515796515782,99.96393403778444,75.32410540600837,49.86094917099573,94.021266618767,120.82895097941072
2045-10-29 02:00:00,6.3573943377773725,26.58019318297641,132.37976022707053,74.31399076958468,0.0,0.0,340.515796515782,99.96393403778444,75.32410540600837,49.86094917099573,94.021266618767,120.82895097941072
2045-10-29 03:00:00,6.357394337777374,26.580193184258324,132.37976022787933,74.31399076924744,0.0,0.0,340.515796515782,100.4727606936947,74.46840354810996,49.858821820206906,94.02126662012016,120.82895097941072
2045-10-29 04:00:00,6.357394337777374,26.580193184258324,132.37976022787933,74.31399076924744,0.0,0.0,340.515796515782,100.4727606936947,74.46840354810996,49.858821820206906,94.02126662012016,120.82895097941072
2045-10-29 05:00:00,6.357394337777374,26.580193184258324,132.37976022787933,74.31399076924744,0.0,0.0,340.515796515782,100.4727606936947,74.46840354810996,49.858821820206906,94.02126662012016,120.82895097941072
2045-10-29 06:00:00,6.357394337777375,26.5801931842466,132.37976022894924,74.31399076892279,0.0,0.0,340.515796515782,99.99934088196063,74.13467717291317,49.8587056320677,94.02126662011013,120.82895097941072
2045-10-29 07:00:00,6.357394337777375,26.5801931842466,132.37976022894924,74.31399076892279,0.0,0.0,340.515796515782,99.99934088196063,74.13467717291317,49.8587056320677,94.02126662011013,120.82895097941072
2045-10-29 08:00:00,6.357394337777375,26.5801931842466,132.37976022894924,74.31399076892279,0.0,0.0,340.515796515782,99.99934088196063,74.13467717291317,49.8587056320677,94.02126662011013,120.82895097941072
2045-10-29 09:00:00,6.357394337777376,26.58019318396754,132.37976022852996,74.31399076860617,0.0,0.0,340.515796515782,99.93684294866628,74.33965984316045,49.8593244622801,94.02126661984136,120.82895097941072
2045-10-29 10:00:00,6.357394337777376,26.58019318396754,132.37976022852996,74.31399076860617,0.0,0.0,340.515796515782,99.93684294866628,74.33965984316045,49.8593244622801,94.02126661984136,120.82895097941072
2045-10-29 11:00:00,6.357394337777376,26.58019318396754,132.37976022852996,74.31399076860617,0.0,0.0,340.515796515782,99.93684294866628,74.33965984316045,49.8593244622801,94.02126661984136,120.82895097941072
2045-10-29 12:00:00,6.357394337777378,26.58019318385608,132.37976022886352,74.3139907682882,0.0,0.0,340.515796515782,99.94308885458756,74.55550223154937,49.85979083016147,94.02126661979707,120.82895097941072
2045-10-29 13:00:00,6.357394337777378,26.58019318385608,132.37976022886352,74.3139907682882,0.0,0.0,340.515796515782,99.94308885458756,74.55550223154937,49.85979083016147,94.02126661979707,120.82895097941072
2045-10-29 14:00:00,6.357394337777378,26.58019318385608,132.37976022886352,74.3139907682882,0.0,0.0,340.515796515782,99.94308885458756,74.55550223154937,49.85979083016147,94.02126661979707,120.82895097941072
2045-10-29 15:00:00,6.357394337777379,26.580193184614657,132.37976022919165,74.31399076796374,0.0,0.0,340.515796515782,100.7019317206157,74.64217055905014,49.8598439371609,94.02126662064238,120.82895097941072
2045-10-29 16:00:00,6.357394337777379,26.580193184614657,132.37976022919165,74.31399076796374,0.0,0.0,340.515796515782,100.7019317206157,74.64217055905014,49.8598439371609,94.02126662064238,120.82895097941072
2045-10-29 17:00:00,6.357394337777379,26.580193184614657,132.37976022919165,74.31399076796374,0.0,0.0,340.515796515782,100.7019317206157,74.64217055905014,49.8598439371609,94.02126662064238,120.82895097941072
2045-10-29 18:00:00,6.35739433777738,26.580193184549017,132.379760227983,74.31399076763734,0.0,0.0,340.515796515782,100.59183431042597,74.6428588861077,49.86020203065748,94.02126662063137,120.82895097941072
2045-10-29 19:00:00,6.35739433777738,26.580193184549017,132.379760227983,74.31399076763734,0.0,0.0,340.515796515782,100.59183431042597,74.6428588861077,49.86020203065748,94.02126662063137,120.82895097941072
2045-10-29 20:00:00,6.35739433777738,26.580193184549017,132.379760227983,74.31399076763734,0.0,0.0,340.515796515782,100.59183431042597,74.6428588861077,49.86020203065748,94.02126662063137,120.82895097941072
2045-10-29 21:00:00,6.35739433777738,26.580193184401924,132.37976022735273,74.31399076732087,0.0,0.0,340.515796515782,100.0835881028616,75.29034249152528,49.86226248631286,94.02126662053564,120.82895097941072
2045-10-29 22:00:00,6.35739433777738,26.580193184401924,132.37976022735273,74.31399076732087,0.0,0.0,340.515796515782,100.0835881028616,75.29034249152528,49.86226248631286,94.02126662053564,120.82895097941072
2045-10-29 23:00:00,6.35739433777738,26.580193184401924,132.37976022735273,74.31399076732087,0.0,0.0,340.515796515782,100.0835881028616,75.29034249152528,49.86226248631286,94.02126662053564,120.82895097941072
2045-10-30 00:00:00,6.35739433777738,26.580193184586133,132.37976022708963,74.31399076697902,0.0,0.0,340.515796515782,100.02688113272626,75.27100846302847,49.862062010124646,94.02126662076866,120.82895097941072
2045-10-30 01:00:00,6.35739433777738,26.580193184586133,132.37976022708963,74.31399076697902,0.0,0.0,340.515796515782,100.02688113272626,75.27100846302847,49.862062010124646,94.02126662076866,120.82895097941072
2045-10-30 02:00:00,6.35739433777738,26.580193184586133,132.37976022708963,74.31399076697902,0.0,0.0,340.515796515782,100.02688113272626,75.27100846302847,49.862062010124646,94.02126662076866,120.82895097941072
2045-10-30 03:00:00,6.35739433777738,26.580193185015133,132.37976022786273,74.31399076661184,0.0,0.0,340.515796515782,100.5961372639926,74.01379498512894,49.85995354530327,94.02126662124536,120.82895097941072
2045-10-30 04:00:00,6.35739433777738,26.580193185015133,132.37976022786273,74.31399076661184,0.0,0.0,340.515796515782,100.5961372639926,74.01379498512894,49.85995354530327,94.02126662124536,120.82895097941072
2045-10-30 05:00:00,6.35739433777738,26.580193185015133,132.37976022786273,74.31399076661184,0.0,0.0,340.515796515782,100.5961372639926,74.01379498512894,49.85995354530327,94.02126662124536,120.82895097941072
2045-10-30 06:00:00,6.35739433777738,26.580193184788488,132.37976022888884,74.31399076625647,0.0,0.0,340.515796515782,100.40480212459718,73.69290525970167,49.859579166059326,94.02126662096693,120.82895097941072
2045-10-30 07:00:00,6.35739433777738,26.580193184788488,132.37976022888884,74.31399076625647,0.0,0.0,340.515796515782,100.40480212459718,73.69290525970167,49.859579166059326,94.02126662096693,120.82895097941072
2045-10-30 08:00:00,6.35739433777738,26.580193184788488,132.37976022888884,74.31399076625647,0.0,0.0,340.515796515782,100.40480212459718,73.69290525970167,49.859579166059326,94.02126662096693,120.82895097941072
2045-10-30 09:00:00,6.35739433777738,26.58019318437536,132.37976022847235,74.31399076590662,0.0,0.0,340.515796515782,100.1269686425963,74.03018982350773,49.86003323473216,94.0212666205754,120.82895097941072
2045-10-30 10:00:00,6.35739433777738,26.58019318437536,132.37976022847235,74.31399076590662,0.0,0.0,340.515796515782,100.1269686425963,74.03018982350773,49.86003323473216,94.0212666205754,120.82895097941072
2045-10-30 11:00:00,6.35739433777738,26.58019318437536,132.37976022847235,74.31399076590662,0.0,0.0,340.515796515782,100.1269686425963,74.03018982350773,49.86003323473216,94.0212666205754,120.82895097941072
2045-10-30 12:00:00,6.357394337777379,26.580193184369303,132.3797602288398,74.31399076555313,0.0,0.0,340.515796515782,100.15256148916195,74.1242353314181,49.86042934936837,94.02126662063688,120.82895097941072
2045-10-30 13:00:00,6.357394337777379,26.580193184369303,132.3797602288398,74.31399076555313,0.0,0.0,340.515796515782,100.15256148916195,74.1242353314181,49.86042934936837,94.02126662063688,120.82895097941072
2045-10-30 14:00:00,6.357394337777379,26.580193184369303,132.3797602288398,74.31399076555313,0.0,0.0,340.515796515782,100.15256148916195,74.1242353314181,49.86042934936837,94.02126662063688,120.82895097941072
2045-10-30 15:00:00,6.35739433777738,26.58019318489601,132.37976022919068,74.31399076519291,0.0,0.0,340.515796515782,100.70825487371496,74.32070130491304,49.86042742995219,94.0212666212373,120.82895097941072
2045-10-30 16:00:00,6.35739433777738,26.58019318489601,132.37976022919068,74.31399076519291,0.0,0.0,340.515796515782,100.70825487371496,74.32070130491304,49.86042742995219,94.0212666212373,120.82895097941072
2045-10-30 17:00:00,6.35739433777738,26.58019318489601,132.37976022919068,74.31399076519291,0.0,0.0,340.515796515782,100.70825487371496,74.32070130491304,49.86042742995219,94.0212666212373,120.82895097941072
2045-10-30 18:00:00,6.35739433777738,26.58019318485292,132.37976022798745,74.31399076482839,0.0,0.0,340.515796515782,100.62758841476288,74.3059770817623,49.86063199221984,94.021266621222,120.82895097941072
2045-10-30 19:00:00,6.35739433777738,26.58019318485292,132.37976022798745,74.31399076482839,0.0,0.0,340.515796515782,100.62758841476288,74.3059770817623,49.86063199221984,94.021266621222,120.82895097941072
2045-10-30 20:00:00,6.35739433777738,26.58019318485292,132.37976022798745,74.31399076482839,0.0,0.0,340.515796515782,100.62758841476288,74.3059770817623,49.86063199221984,94.021266621222,120.82895097941072
2045-10-30 21:00:00,6.35739433777738,26.580193184366976,132.37976022728063,74.31399076447484,0.0,0.0,340.515796515782,100.0591430735163,75.12130257990155,49.86242869071266,94.02126662075698,120.82895097941072
2045-10-30 22:00:00,6.35739433777738,26.580193184366976,132.37976022728063,74.31399076447484,0.0,0.0,340.515796515782,100.0591430735163,75.12130257990155,49.86242869071266,94.02126662075698,120.82895097941072
2045-10-30 23:00:00,6.35739433777738,26.580193184366976,132.37976022728063,74.31399076447484,0.0,0.0,340.515796515782,100.0591430735163,75.12130257990155,49.86242869071266,94.02126662075698,120.82895097941072
2045-10-31 00:00:00,6.357394337777382,26.580193184142047,132.37976022697006,74.3139907640966,0.0,0.0,340.515796515782,100.0268784245832,75.17019366265895,49.86257266725877,94.02126662052387,120.82895097941072
2045-10-31 01:00:00,6.357394337777382,26.580193184142047,132.37976022697006,74.3139907640966,0.0,0.0,340.515796515782,100.0268784245832,75.17019366265895,49.86257266725877,94.02126662052387,120.82895097941072
2045-10-31 02:00:00,6.357394337777382,26.580193184142047,132.37976022697006,74.3139907640966,0.0,0.0,340.515796515782,100.0268784245832,75.17019366265895,49.86257266725877,94.02126662052387,120.82895097941072
2045-10-31 03:00:00,6.357394337777382,26.58019318467156,132.37976022767586,74.31399076368604,0.0,0.0,340.515796515782,100.62123193251068,73.44279271933034,49.86038968408525,94.02126662104702,120.82895097941072
2045-10-31 04:00:00,6.357394337777382,26.58019318467156,132.37976022767586,74.31399076368604,0.0,0.0,340.515796515782,100.62123193251068,73.44279271933034,49.86038968408525,94.02126662104702,120.82895097941072
2045-10-31 05:00:00,6.357394337777382,26.58019318467156,132.37976022767586,74.31399076368604,0.0,0.0,340.515796515782,100.62123193251068,73.44279271933034,49.86038968408525,94.02126662104702,120.82895097941072
2045-10-31 06:00:00,6.357394337777383,26.58019318432949,132.37976022869003,74.31399076328533,0.0,0.0,340.515796515782,100.38537267064925,73.34763178044867,49.85980491223416,94.02126662057664,120.82895097941072
2045-10-31 07:00:00,6.357394337777383,26.58019318432949,132.37976022869003,74.31399076328533,0.0,0.0,340.515796515782,100.38537267064925,73.34763178044867,49.85980491223416,94.02126662057664,120.82895097941072
2045-10-31 08:00:00,6.357394337777383,26.58019318432949,132.37976022869003,74.31399076328533,0.0,0.0,340.515796515782,100.38537267064925,73.34763178044867,49.85980491223416,94.02126662057664,120.82895097941072
2045-10-31 09:00:00,6.357394337777383,26.580193133498778,132.37976022833624,74.31399076288913,0.0,0.0,340.515796515782,99.40433662063084,80.55235313759967,49.859982028276704,94.02126656966897,120.82895097941072
2045-10-31 10:00:00,6.357394337777383,26.580193133498778,132.37976022833624,74.31399076288913,0.0,0.0,340.515796515782,99.40433662063084,80.55235313759967,49.859982028276704,94.02126656966897,120.82895097941072
2045-10-31 11:00:00,6.357394337777383,26.580193133498778,132.37976022833624,74.31399076288913,0.0,0.0,340.515796515782,99.40433662063084,80.55235313759967,49.859982028276704,94.02126656966897,120.82895097941072
2045-10-31 12:00:00,6.357394337777386,26.58019313131432,132.37976022868153,74.31399076248867,0.0,0.0,340.515796515782,99.45935908791192,80.53914729548491,49.860183919773455,94.0212665674568,120.82895097941072
2045-10-31 13:00:00,6.357394337777386,26.58019313131432,132.37976022868153,74.31399076248867,0.0,0.0,340.515796515782,99.45935908791192,80.53914729548491,49.860183919773455,94.0212665674568,120.82895097941072
2045-10-31 14:00:00,6.357394337777386,26.58019313131432,132.37976022868153,74.31399076248867,0.0,0.0,340.515796515782,99.45935908791192,80.53914729548491,49.860183919773455,94.0212665674568,120.82895097941072
2045-10-31 15:00:00,6.357394337777386,26.58019313091482,132.37976022905517,74.31399076208152,0.0,0.0,340.515796515782,99.87823983726352,78.67887135202248,49.860187397228266,94.0212665670483,120.82895097941072
2045-10-31 16:00:00,6.357394337777386,26.58019313091482,132.37976022905517,74.31399076208152,0.0,0.0,340.515796515782,99.87823983726352,78.67887135202248,49.860187397228266,94.0212665670483,120.82895097941072
2045-10-31 17:00:00,6.357394337777386,26.58019313091482,132.37976022905517,74.31399076208152,0.0,0.0,340.515796515782,99.87823983726352,78.67887135202248,49.860187397228266,94.0212665670483,120.82895097941072
2045-10-31 18:00:00,6.357394337777387,26.58019313038577,132.37976022792574,74.31399076166805,0.0,0.0,340.515796515782,99.35307488433028,79.80204182078613,49.860150776325234,94.02126656643782,120.82895097941072
2045-10-31 19:00:00,6.357394337777387,26.58019313038577,132.37976022792574,74.31399076166805,0.0,0.0,340.515796515782,99.35307488433028,79.80204182078613,49.860150776325234,94.02126656643782,120.82895097941072
2045-10-31 20:00:00,6.357394337777387,26.58019313038577,132.37976022792574,74.31399076166805,0.0,0.0,340.515796515782,99.35307488433028,79.80204182078613,49.860150776325234,94.02126656643782,120.82895097941072
2045-10-31 21:00:00,6.357394337777387,26.580193118994643,132.37976022722768,74.31399076126625,0.0,0.0,340.515796515782,99.2706184148856,80.34715392683826,49.86178108724114,94.02126655494271,120.82895097941072
2045-10-31 22:00:00,6.357394337777387,26.580193118994643,132.37976022722768,74.31399076126625,0.0,0.0,340.515796515782,99.2706184148856,80.34715392683826,49.86178108724114,94.02126655494271,120.82895097941072
2045-10-31 23:00:00,6.357394337777387,26.580193118994643,132.37976022722768,74.31399076126625,0.0,0.0,340.515796515782,99.2706184148856,80.34715392683826,49.86178108724114,94.02126655494271,120.82895097941072
2045-11-01 00:00:00,6.357394337777387,26.580193083109865,132.37976022694625,74.31399076084911,0.0,0.0,340.515796515782,99.27051608465052,81.46670073656959,49.862675008840725,94.02126651895536,120.82895097941072
2045-11-01 01:00:00,6.357394337777387,26.580193083109865,132.37976022694625,74.31399076084911,0.0,0.0,340.515796515782,99.27051608465052,81.46670073656959,49.862675008840725,94.02126651895536,120.82895097941072
2045-11-01 02:00:00,6.357394337777387,26.580193083109865,132.37976022694625,74.31399076084911,0.0,0.0,340.515796515782,99.27051608465052,81.46670073656959,49.862675008840725,94.02126651895536,120.82895097941072
2045-11-01 03:00:00,6.357394337777387,26.580193126641426,132.37976022765835,74.31399076039447,0.0,0.0,340.515796515782,99.32538675961294,80.08630817215456,49.86026305971688,94.021266562351,120.82895097941072
2045-11-01 04:00:00,6.357394337777387,26.580193126641426,132.37976022765835,74.31399076039447,0.0,0.0,340.515796515782,99.32538675961294,80.08630817215456,49.86026305971688,94.021266562351,120.82895097941072
2045-11-01 05:00:00,6.357394337777387,26.580193126641426,132.37976022765835,74.31399076039447,0.0,0.0,340.515796515782,99.32538675961294,80.08630817215456,49.86026305971688,94.021266562351,120.82895097941072
2045-11-01 06:00:00,6.357394337777387,26.58019312691109,132.37976022865607,74.3139907599496,0.0,0.0,340.515796515782,99.4194230531852,80.69521570922305,49.85982632979103,94.02126656242814,120.82895097941072
2045-11-01 07:00:00,6.357394337777387,26.58019312691109,132.37976022865607,74.3139907599496,0.0,0.0,340.515796515782,99.4194230531852,80.69521570922305,49.85982632979103,94.02126656242814,120.82895097941072
2045-11-01 08:00:00,6.357394337777387,26.58019312691109,132.37976022865607,74.3139907599496,0.0,0.0,340.515796515782,99.4194230531852,80.69521570922305,49.85982632979103,94.02126656242814,120.82895097941072
2045-11-01 09:00:00,6.357394337777386,26.58019312200496,132.37976022873423,74.31399075950996,0.0,0.0,340.515796515782,98.71718564490752,82.28466077809564,49.86015185581748,94.0212665573893,120.82895097941072
2045-11-01 10:00:00,6.357394337777386,26.58019312200496,132.37976022873423,74.31399075950996,0.0,0.0,340.515796515782,98.71718564490752,82.28466077809564,49.86015185581748,94.0212665573893,120.82895097941072
2045-11-01 11:00:00,6.357394337777386,26.58019312200496,132.37976022873423,74.31399075950996,0.0,0.0,340.515796515782,98.71718564490752,82.28466077809564,49.86015185581748,94.0212665573893,120.82895097941072
