datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-11-11 13:00:00,6.357966194633747,27.18717536273873,152.32441190312903,91.6427845837016,0.0,0.0,414.1720585250702,105.97419985709648,82.64159868826233,66.41074287318776,109.20988871859566,145.5837881917632
2045-11-11 14:00:00,6.357966194633747,27.18717536273873,152.32441190312903,91.6427845837016,0.0,0.0,414.1720585250702,105.97419985709648,82.64159868826233,66.41074287318776,109.20988871859566,145.5837881917632
2045-11-11 15:00:00,6.357966194633783,27.18717536189812,152.32441203344882,91.64278438772033,0.0,0.0,414.1720585250702,106.17184281549488,82.481914131473,66.41031234562189,109.2098887374234,145.58378819176326
2045-11-11 16:00:00,6.357966194633783,27.18717536189812,152.32441203344882,91.64278438772033,0.0,0.0,414.1720585250702,106.17184281549488,82.481914131473,66.41031234562189,109.2098887374234,145.58378819176326
2045-11-11 17:00:00,6.357966194633783,27.18717536189812,152.32441203344882,91.64278438772033,0.0,0.0,414.1720585250702,106.17184281549488,82.481914131473,66.41031234562189,109.2098887374234,145.58378819176326
2045-11-11 18:00:00,6.357966194634059,27.18717537561095,152.32441122145948,91.64278419186952,0.0,0.0,414.1720585250702,106.07332726086564,82.58300826352153,66.40967059338172,109.20988889362764,145.58378819176352
2045-11-11 19:00:00,6.357966194634059,27.18717537561095,152.32441122145948,91.64278419186952,0.0,0.0,414.1720585250702,106.07332726086564,82.58300826352153,66.40967059338172,109.20988889362764,145.58378819176352
2045-11-11 20:00:00,6.357966194634059,27.18717537561095,152.32441122145948,91.64278419186952,0.0,0.0,414.1720585250702,106.07332726086564,82.58300826352153,66.40967059338172,109.20988889362764,145.58378819176352
2045-11-11 21:00:00,6.357966194634304,27.18717541793687,152.32441072644812,91.64278400017923,0.0,0.0,414.1720585250702,106.0142166014528,82.85228479853363,66.40790307955201,109.20988924209892,145.58378819176377
2045-11-11 22:00:00,6.357966194634304,27.18717541793687,152.32441072644812,91.64278400017923,0.0,0.0,414.1720585250702,106.0142166014528,82.85228479853363,66.40790307955201,109.20988924209892,145.58378819176377
2045-11-11 23:00:00,6.357966194634304,27.18717541793687,152.32441072644812,91.64278400017923,0.0,0.0,414.1720585250702,106.0142166014528,82.85228479853363,66.40790307955201,109.20988924209892,145.58378819176377
2045-11-12 00:00:00,6.357966194633982,27.18717546146183,152.32441055611065,91.6427838042819,0.0,0.0,414.1720585250702,106.0059013639914,83.37085048239622,66.40724938724884,109.20988934757388,145.58378819176346
2045-11-12 01:00:00,6.357966194633982,27.18717546146183,152.32441055611065,91.6427838042819,0.0,0.0,414.1720585250702,106.0059013639914,83.37085048239622,66.40724938724884,109.20988934757388,145.58378819176346
2045-11-12 02:00:00,6.357966194633982,27.18717546146183,152.32441055611065,91.6427838042819,0.0,0.0,414.1720585250702,106.0059013639914,83.37085048239622,66.40724938724884,109.20988934757388,145.58378819176346
2045-11-12 03:00:00,6.357966194634248,27.18717542470222,152.32441121569607,91.6427836006185,0.0,0.0,414.1720585250702,106.01344443976552,82.71062614872321,66.40898599426131,109.20988891714512,145.58378819176374
2045-11-12 04:00:00,6.357966194634248,27.18717542470222,152.32441121569607,91.6427836006185,0.0,0.0,414.1720585250702,106.01344443976552,82.71062614872321,66.40898599426131,109.20988891714512,145.58378819176374
2045-11-12 05:00:00,6.357966194634248,27.18717542470222,152.32441121569607,91.6427836006185,0.0,0.0,414.1720585250702,106.01344443976552,82.71062614872321,66.40898599426131,109.20988891714512,145.58378819176374
2045-11-12 06:00:00,6.357966194634234,27.187175435730285,152.32441196930617,91.64278340128864,0.0,0.0,414.1720585250702,106.03465302034672,82.73506714923191,66.40979062851304,109.20988868345135,145.5837881917637
2045-11-12 07:00:00,6.357966194634234,27.187175435730285,152.32441196930617,91.64278340128864,0.0,0.0,414.1720585250702,106.03465302034672,82.73506714923191,66.40979062851304,109.20988868345135,145.5837881917637
2045-11-12 08:00:00,6.357966194634234,27.187175435730285,152.32441196930617,91.64278340128864,0.0,0.0,414.1720585250702,106.03465302034672,82.73506714923191,66.40979062851304,109.20988868345135,145.5837881917637
2045-11-12 09:00:00,6.357966194634453,27.187175494720847,152.32441171855015,91.6427832037844,0.0,0.0,414.1720585250702,105.8955920262734,82.86126584403893,66.4096894012551,109.20988879703476,145.58378819176392
2045-11-12 10:00:00,6.357966194634453,27.187175494720847,152.32441171855015,91.6427832037844,0.0,0.0,414.1720585250702,105.8955920262734,82.86126584403893,66.4096894012551,109.20988879703476,145.58378819176392
2045-11-12 11:00:00,6.357966194634453,27.187175494720847,152.32441171855015,91.6427832037844,0.0,0.0,414.1720585250702,105.8955920262734,82.86126584403893,66.4096894012551,109.20988879703476,145.58378819176392
2045-11-12 12:00:00,6.357966194634284,27.18717551439089,152.32441190841354,91.64278300437785,0.0,0.0,414.1720585250702,105.89950660511674,82.69750524890947,66.40946711847586,109.20988901238626,145.58378819176377
2045-11-12 13:00:00,6.357966194634284,27.18717551439089,152.32441190841354,91.64278300437785,0.0,0.0,414.1720585250702,105.89950660511674,82.69750524890947,66.40946711847586,109.20988901238626,145.58378819176377
2045-11-12 14:00:00,6.357966194634284,27.18717551439089,152.32441190841354,91.64278300437785,0.0,0.0,414.1720585250702,105.89950660511674,82.69750524890947,66.40946711847586,109.20988901238626,145.58378819176377
2045-11-12 15:00:00,6.357966194634172,27.18717548915648,152.32441208368425,91.64278280273328,0.0,0.0,414.1720585250702,106.6198869864823,82.19339836912448,66.40902897504961,109.20988910462408,145.58378819176366
2045-11-12 16:00:00,6.357966194634172,27.18717548915648,152.32441208368425,91.64278280273328,0.0,0.0,414.1720585250702,106.6198869864823,82.19339836912448,66.40902897504961,109.20988910462408,145.58378819176366
2045-11-12 17:00:00,6.357966194634172,27.18717548915648,152.32441208368425,91.64278280273328,0.0,0.0,414.1720585250702,106.6198869864823,82.19339836912448,66.40902897504961,109.20988910462408,145.58378819176366
2045-11-12 18:00:00,6.357966194634588,27.187175478479045,152.3244112683863,91.64278260090975,0.0,0.0,414.1720585250702,106.4381632330392,82.18478611687368,66.40848415330919,109.20988929325256,145.583788191764
2045-11-12 19:00:00,6.357966194634588,27.187175478479045,152.3244112683863,91.64278260090975,0.0,0.0,414.1720585250702,106.4381632330392,82.18478611687368,66.40848415330919,109.20988929325256,145.583788191764
2045-11-12 20:00:00,6.357966194634588,27.187175478479045,152.3244112683863,91.64278260090975,0.0,0.0,414.1720585250702,106.4381632330392,82.18478611687368,66.40848415330919,109.20988929325256,145.583788191764
2045-11-12 21:00:00,6.357966194635256,27.18717547873569,152.32441076632537,91.64278240312586,0.0,0.0,414.1720585250702,106.3320839365364,82.64258381821692,66.40705860155515,109.20988960287094,145.5837881917647
2045-11-12 22:00:00,6.357966194635256,27.18717547873569,152.32441076632537,91.64278240312586,0.0,0.0,414.1720585250702,106.3320839365364,82.64258381821692,66.40705860155515,109.20988960287094,145.5837881917647
2045-11-12 23:00:00,6.357966194635256,27.18717547873569,152.32441076632537,91.64278240312586,0.0,0.0,414.1720585250702,106.3320839365364,82.64258381821692,66.40705860155515,109.20988960287094,145.5837881917647
2045-11-13 00:00:00,6.3579661946354955,27.18717544598305,152.32441057724571,91.6427822010076,0.0,0.0,414.1720585250702,106.32283200498526,82.61308378133533,66.40706336941035,109.20988958512908,145.5837881917649
2045-11-13 01:00:00,6.3579661946354955,27.18717544598305,152.32441057724571,91.6427822010076,0.0,0.0,414.1720585250702,106.32283200498526,82.61308378133533,66.40706336941035,109.20988958512908,145.5837881917649
2045-11-13 02:00:00,6.3579661946354955,27.18717544598305,152.32441057724571,91.6427822010076,0.0,0.0,414.1720585250702,106.32283200498526,82.61308378133533,66.40706336941035,109.20988958512908,145.5837881917649
2045-11-13 03:00:00,6.357966194635616,27.187175377680905,152.32441122652833,91.64278199132134,0.0,0.0,414.1720585250702,106.41322838502327,82.07542701535975,66.4091831249251,109.20988912343034,145.58378819176508
2045-11-13 04:00:00,6.357966194635616,27.187175377680905,152.32441122652833,91.64278199132134,0.0,0.0,414.1720585250702,106.41322838502327,82.07542701535975,66.4091831249251,109.20988912343034,145.58378819176508
2045-11-13 05:00:00,6.357966194635616,27.187175377680905,152.32441122652833,91.64278199132134,0.0,0.0,414.1720585250702,106.41322838502327,82.07542701535975,66.4091831249251,109.20988912343034,145.58378819176508
2045-11-13 06:00:00,6.357966194635439,27.18717535650798,152.3244119868472,91.64278178611418,0.0,0.0,414.1720585250702,106.59340035441326,81.93332313480069,66.40997152296241,109.20988885961188,145.58378819176488
2045-11-13 07:00:00,6.357966194635439,27.18717535650798,152.3244119868472,91.64278178611418,0.0,0.0,414.1720585250702,106.59340035441326,81.93332313480069,66.40997152296241,109.20988885961188,145.58378819176488
2045-11-13 08:00:00,6.357966194635439,27.18717535650798,152.3244119868472,91.64278178611418,0.0,0.0,414.1720585250702,106.59340035441326,81.93332313480069,66.40997152296241,109.20988885961188,145.58378819176488
2045-11-13 09:00:00,6.357966194635224,27.187175350194305,152.3244117699848,91.64278158286014,0.0,0.0,414.1720585250702,106.56823800726598,81.97001345118521,66.40987646229524,109.20988888250828,145.58378819176468
2045-11-13 10:00:00,6.357966194635224,27.187175350194305,152.3244117699848,91.64278158286014,0.0,0.0,414.1720585250702,106.56823800726598,81.97001345118521,66.40987646229524,109.20988888250828,145.58378819176468
2045-11-13 11:00:00,6.357966194635224,27.187175350194305,152.3244117699848,91.64278158286014,0.0,0.0,414.1720585250702,106.56823800726598,81.97001345118521,66.40987646229524,109.20988888250828,145.58378819176468
2045-11-13 12:00:00,6.357966194635285,27.187175331291467,152.32441197457436,91.64278137801524,0.0,0.0,414.1720585250702,106.57222774639268,81.91641002670755,66.40945731450235,109.20988901248424,145.5837881917647
2045-11-13 13:00:00,6.357966194635285,27.187175331291467,152.32441197457436,91.64278137801524,0.0,0.0,414.1720585250702,106.57222774639268,81.91641002670755,66.40945731450235,109.20988901248424,145.5837881917647
2045-11-13 14:00:00,6.357966194635285,27.187175331291467,152.32441197457436,91.64278137801524,0.0,0.0,414.1720585250702,106.57222774639268,81.91641002670755,66.40945731450235,109.20988901248424,145.5837881917647
2045-11-13 15:00:00,6.357966194635,27.187175292957107,152.32441212873383,91.64278117099828,0.0,0.0,414.1720585250702,106.62689860758547,81.27166418349057,66.409216862033,109.20988911065577,145.58378819176446
2045-11-13 16:00:00,6.357966194635,27.187175292957107,152.32441212873383,91.64278117099828,0.0,0.0,414.1720585250702,106.62689860758547,81.27166418349057,66.409216862033,109.20988911065577,145.58378819176446
2045-11-13 17:00:00,6.357966194635,27.187175292957107,152.32441212873383,91.64278117099828,0.0,0.0,414.1720585250702,106.62689860758547,81.27166418349057,66.409216862033,109.20988911065577,145.58378819176446
2045-11-13 18:00:00,6.3579661946349715,27.187175290841456,152.32441132548237,91.64278096412563,0.0,0.0,414.1720585250702,106.31960340203275,81.12174650822928,66.40870975734876,109.20988935804657,145.58378819176443
2045-11-13 19:00:00,6.3579661946349715,27.187175290841456,152.32441132548237,91.64278096412563,0.0,0.0,414.1720585250702,106.31960340203275,81.12174650822928,66.40870975734876,109.20988935804657,145.58378819176443
2045-11-13 20:00:00,6.3579661946349715,27.187175290841456,152.32441132548237,91.64278096412563,0.0,0.0,414.1720585250702,106.31960340203275,81.12174650822928,66.40870975734876,109.20988935804657,145.58378819176443
2045-11-13 21:00:00,6.357966194634777,27.18717530292753,152.324410794805,91.6427807612622,0.0,0.0,414.1720585250702,106.12892535593912,81.44994066597809,66.40711327763391,109.20988973085686,145.58378819176426
2045-11-13 22:00:00,6.357966194634777,27.18717530292753,152.324410794805,91.6427807612622,0.0,0.0,414.1720585250702,106.12892535593912,81.44994066597809,66.40711327763391,109.20988973085686,145.58378819176426
2045-11-13 23:00:00,6.357966194634777,27.18717530292753,152.324410794805,91.6427807612622,0.0,0.0,414.1720585250702,106.12892535593912,81.44994066597809,66.40711327763391,109.20988973085686,145.58378819176426
2045-11-14 00:00:00,6.357966194634831,27.18717527509205,152.32441057943234,91.64278055383484,0.0,0.0,414.1720585250702,106.10401871391775,81.50230254758974,66.40715084276466,109.20988970240788,145.5837881917643
2045-11-14 01:00:00,6.357966194634831,27.18717527509205,152.32441057943234,91.64278055383484,0.0,0.0,414.1720585250702,106.10401871391775,81.50230254758974,66.40715084276466,109.20988970240788,145.5837881917643
2045-11-14 02:00:00,6.357966194634831,27.18717527509205,152.32441057943234,91.64278055383484,0.0,0.0,414.1720585250702,106.10401871391775,81.50230254758974,66.40715084276466,109.20988970240788,145.5837881917643
2045-11-14 03:00:00,6.357966194634927,27.18717522176873,152.32441119856557,91.64278033878593,0.0,0.0,414.1720585250702,106.20348709355054,80.91753223823716,66.40917893633224,109.20988921335815,145.5837881917644
2045-11-14 04:00:00,6.357966194634927,27.18717522176873,152.32441119856557,91.64278033878593,0.0,0.0,414.1720585250702,106.20348709355054,80.91753223823716,66.40917893633224,109.20988921335815,145.5837881917644
2045-11-14 05:00:00,6.357966194634927,27.18717522176873,152.32441119856557,91.64278033878593,0.0,0.0,414.1720585250702,106.20348709355054,80.91753223823716,66.40917893633224,109.20988921335815,145.5837881917644
2045-11-14 06:00:00,6.357966194635094,27.187175209884035,152.32441195656918,91.64278012790082,0.0,0.0,414.1720585250702,106.41518953354272,81.03171294125848,66.41044358615562,109.20988880923731,145.5837881917645
2045-11-14 07:00:00,6.357966194635094,27.187175209884035,152.32441195656918,91.64278012790082,0.0,0.0,414.1720585250702,106.41518953354272,81.03171294125848,66.41044358615562,109.20988880923731,145.5837881917645
2045-11-14 08:00:00,6.357966194635094,27.187175209884035,152.32441195656918,91.64278012790082,0.0,0.0,414.1720585250702,106.41518953354272,81.03171294125848,66.41044358615562,109.20988880923731,145.5837881917645
2045-11-14 09:00:00,6.3579661946351775,27.187175208137337,152.32441178095067,91.6427799189301,0.0,0.0,414.1720585250702,106.27836252003704,81.91350263775286,66.41083748838776,109.20988872878765,145.58378819176457
2045-11-14 10:00:00,6.3579661946351775,27.187175208137337,152.32441178095067,91.6427799189301,0.0,0.0,414.1720585250702,106.27836252003704,81.91350263775286,66.41083748838776,109.20988872878765,145.58378819176457
2045-11-14 11:00:00,6.3579661946351775,27.187175208137337,152.32441178095067,91.6427799189301,0.0,0.0,414.1720585250702,106.27836252003704,81.91350263775286,66.41083748838776,109.20988872878765,145.58378819176457
2045-11-14 12:00:00,6.357966194635444,27.187175199383105,152.32441197970766,91.64277970942858,0.0,0.0,414.1720585250702,106.39703909656151,81.70075727013757,66.41022256774578,109.20988883384004,145.58378819176488
2045-11-14 13:00:00,6.357966194635444,27.187175199383105,152.32441197970766,91.64277970942858,0.0,0.0,414.1720585250702,106.39703909656151,81.70075727013757,66.41022256774578,109.20988883384004,145.58378819176488
2045-11-14 14:00:00,6.357966194635444,27.187175199383105,152.32441197970766,91.64277970942858,0.0,0.0,414.1720585250702,106.39703909656151,81.70075727013757,66.41022256774578,109.20988883384004,145.58378819176488
2045-11-14 15:00:00,6.357966194635355,27.187175455761565,152.32441213231138,91.64277949859706,0.0,0.0,414.1720585250702,106.48278787320868,80.82499956915262,66.40926498905546,109.2098892554606,145.58378819176477
2045-11-14 16:00:00,6.357966194635355,27.187175455761565,152.32441213231138,91.64277949859706,0.0,0.0,414.1720585250702,106.48278787320868,80.82499956915262,66.40926498905546,109.2098892554606,145.58378819176477
2045-11-14 17:00:00,6.357966194635355,27.187175455761565,152.32441213231138,91.64277949859706,0.0,0.0,414.1720585250702,106.48278787320868,80.82499956915262,66.40926498905546,109.2098892554606,145.58378819176477
2045-11-14 18:00:00,6.357966194635446,27.187175451753166,152.32441137060405,91.6427792877086,0.0,0.0,414.1720585250702,106.2224126103325,81.00451297953178,66.40844439381866,109.20988949363856,145.58378819176488
2045-11-14 19:00:00,6.357966194635446,27.187175451753166,152.32441137060405,91.6427792877086,0.0,0.0,414.1720585250702,106.2224126103325,81.00451297953178,66.40844439381866,109.20988949363856,145.58378819176488
2045-11-14 20:00:00,6.357966194635446,27.187175451753166,152.32441137060405,91.6427792877086,0.0,0.0,414.1720585250702,106.2224126103325,81.00451297953178,66.40844439381866,109.20988949363856,145.58378819176488
2045-11-14 21:00:00,6.357966194635071,27.187175303300872,152.32441081542876,91.64277908095652,0.0,0.0,414.1720585250702,106.13279082696936,81.46437664582331,66.4066523964626,109.20988965531804,145.5837881917645
2045-11-14 22:00:00,6.357966194635071,27.187175303300872,152.32441081542876,91.64277908095652,0.0,0.0,414.1720585250702,106.13279082696936,81.46437664582331,66.4066523964626,109.20988965531804,145.5837881917645
2045-11-14 23:00:00,6.357966194635071,27.187175303300872,152.32441081542876,91.64277908095652,0.0,0.0,414.1720585250702,106.13279082696936,81.46437664582331,66.4066523964626,109.20988965531804,145.5837881917645
2045-11-15 00:00:00,6.357966194634959,27.18717518263153,152.32441058478778,91.64277886874336,0.0,0.0,414.1720585250702,106.12570863418895,82.2610176194255,66.40629678618743,109.20988952867503,145.58378819176443
2045-11-15 01:00:00,6.357966194634959,27.18717518263153,152.32441058478778,91.64277886874336,0.0,0.0,414.1720585250702,106.12570863418895,82.2610176194255,66.40629678618743,109.20988952867503,145.58378819176443
2045-11-15 02:00:00,6.357966194634959,27.18717518263153,152.32441058478778,91.64277886874336,0.0,0.0,414.1720585250702,106.12570863418895,82.2610176194255,66.40629678618743,109.20988952867503,145.58378819176443
2045-11-15 03:00:00,6.357966194634883,27.18717544549101,152.32441116197842,91.64277864932154,0.0,0.0,414.1720585250702,106.16709169921224,81.26348695200724,66.40813261292527,109.20988940592709,145.58378819176434
2045-11-15 04:00:00,6.357966194634883,27.18717544549101,152.32441116197842,91.64277864932154,0.0,0.0,414.1720585250702,106.16709169921224,81.26348695200724,66.40813261292527,109.20988940592709,145.58378819176434
2045-11-15 05:00:00,6.357966194634883,27.18717544549101,152.32441116197842,91.64277864932154,0.0,0.0,414.1720585250702,106.16709169921224,81.26348695200724,66.40813261292527,109.20988940592709,145.58378819176434
2045-11-15 06:00:00,6.357966194634624,27.18717544991971,152.32441187985026,91.64277843444052,0.0,0.0,414.1720585250702,106.41209377984676,81.47832747208032,66.40883401851956,109.20988925492958,145.58378819176409
2045-11-15 07:00:00,6.357966194634624,27.18717544991971,152.32441187985026,91.64277843444052,0.0,0.0,414.1720585250702,106.41209377984676,81.47832747208032,66.40883401851956,109.20988925492958,145.58378819176409
2045-11-15 08:00:00,6.357966194634624,27.18717544991971,152.32441187985026,91.64277843444052,0.0,0.0,414.1720585250702,106.41209377984676,81.47832747208032,66.40883401851956,109.20988925492958,145.58378819176409
2045-11-15 09:00:00,6.357966194634575,27.18717545947605,152.32441194501305,91.64277822068296,0.0,0.0,414.1720585250702,106.46762468440788,81.4831877238037,66.4085666475111,109.20988932430492,145.58378819176397
2045-11-15 10:00:00,6.357966194634575,27.18717545947605,152.32441194501305,91.64277822068296,0.0,0.0,414.1720585250702,106.46762468440788,81.4831877238037,66.4085666475111,109.20988932430492,145.58378819176397
2045-11-15 11:00:00,6.357966194634575,27.18717545947605,152.32441194501305,91.64277822068296,0.0,0.0,414.1720585250702,106.46762468440788,81.4831877238037,66.4085666475111,109.20988932430492,145.58378819176397
2045-11-15 12:00:00,6.3579661946343045,27.187175444440246,152.32441223842093,91.64277800574013,0.0,0.0,414.1720585250702,106.49182259421862,80.76634373459207,66.40826601974965,109.20988944291754,145.58378819176377
2045-11-15 13:00:00,6.3579661946343045,27.187175444440246,152.32441223842093,91.64277800574013,0.0,0.0,414.1720585250702,106.49182259421862,80.76634373459207,66.40826601974965,109.20988944291754,145.58378819176377
2045-11-15 14:00:00,6.3579661946343045,27.187175444440246,152.32441223842093,91.64277800574013,0.0,0.0,414.1720585250702,106.49182259421862,80.76634373459207,66.40826601974965,109.20988944291754,145.58378819176377
2045-11-15 15:00:00,6.357966194634359,27.187178116298394,152.3244121537513,91.64277778758344,0.0,0.0,414.1720585250702,106.97240716135038,77.84040860741688,66.40820140135706,109.209892209411,145.58378819176383
2045-11-15 16:00:00,6.357966194634359,27.187178116298394,152.3244121537513,91.64277778758344,0.0,0.0,414.1720585250702,106.97240716135038,77.84040860741688,66.40820140135706,109.209892209411,145.58378819176383
2045-11-15 17:00:00,6.357966194634359,27.187178116298394,152.3244121537513,91.64277778758344,0.0,0.0,414.1720585250702,106.97240716135038,77.84040860741688,66.40820140135706,109.209892209411,145.58378819176383
2045-11-15 18:00:00,6.357966194634366,27.187178080588,152.3244114780301,91.64277756910178,0.0,0.0,414.1720585250702,106.7156340047188,77.33089827177079,66.40781846100579,109.20989237579568,145.58378819176383
2045-11-15 19:00:00,6.357966194634366,27.187178080588,152.3244114780301,91.64277756910178,0.0,0.0,414.1720585250702,106.7156340047188,77.33089827177079,66.40781846100579,109.20989237579568,145.58378819176383
2045-11-15 20:00:00,6.357966194634366,27.187178080588,152.3244114780301,91.64277756910178,0.0,0.0,414.1720585250702,106.7156340047188,77.33089827177079,66.40781846100579,109.20989237579568,145.58378819176383
2045-11-15 21:00:00,6.357966194634284,27.187178320006552,152.3244109591533,91.64277735438088,0.0,0.0,414.1720585250702,106.7589652761017,77.57613188308254,66.40652652598601,109.20989292245837,145.58378819176377
2045-11-15 22:00:00,6.357966194634284,27.187178320006552,152.3244109591533,91.64277735438088,0.0,0.0,414.1720585250702,106.7589652761017,77.57613188308254,66.40652652598601,109.20989292245837,145.58378819176377
2045-11-15 23:00:00,6.357966194634284,27.187178320006552,152.3244109591533,91.64277735438088,0.0,0.0,414.1720585250702,106.7589652761017,77.57613188308254,66.40652652598601,109.20989292245837,145.58378819176377
2045-11-16 00:00:00,6.357966194633893,27.187179756963136,152.32441068163894,91.64277713440283,0.0,0.0,414.1720585250702,106.6661530764375,77.6313487960264,66.40661202638616,109.20989434521933,145.58378819176338
2045-11-16 01:00:00,6.357966194633893,27.187179756963136,152.32441068163894,91.64277713440283,0.0,0.0,414.1720585250702,106.6661530764375,77.6313487960264,66.40661202638616,109.20989434521933,145.58378819176338
2045-11-16 02:00:00,6.357966194633893,27.187179756963136,152.32441068163894,91.64277713440283,0.0,0.0,414.1720585250702,106.6661530764375,77.6313487960264,66.40661202638616,109.20989434521933,145.58378819176338
2045-11-16 03:00:00,6.357966194633826,27.187180701157697,152.32441084152964,91.64277690691632,0.0,0.0,414.1720585250702,106.91511470258772,76.59584004293689,66.4082805575475,109.20989489479388,145.58378819176332
2045-11-16 04:00:00,6.357966194633826,27.187180701157697,152.32441084152964,91.64277690691632,0.0,0.0,414.1720585250702,106.91511470258772,76.59584004293689,66.4082805575475,109.20989489479388,145.58378819176332
2045-11-16 05:00:00,6.357966194633826,27.187180701157697,152.32441084152964,91.64277690691632,0.0,0.0,414.1720585250702,106.91511470258772,76.59584004293689,66.4082805575475,109.20989489479388,145.58378819176332
2045-11-16 06:00:00,6.3579661946335735,27.187180595770386,152.3244114722224,91.64277668350702,0.0,0.0,414.1720585250702,107.25084031737204,76.43487613561585,66.40895570719549,109.20989458446712,145.583788191763
2045-11-16 07:00:00,6.3579661946335735,27.187180595770386,152.3244114722224,91.64277668350702,0.0,0.0,414.1720585250702,107.25084031737204,76.43487613561585,66.40895570719549,109.20989458446712,145.583788191763
2045-11-16 08:00:00,6.3579661946335735,27.187180595770386,152.3244114722224,91.64277668350702,0.0,0.0,414.1720585250702,107.25084031737204,76.43487613561585,66.40895570719549,109.20989458446712,145.583788191763
2045-11-16 09:00:00,6.357966194633501,27.187178633730856,152.32441196118876,91.64277646054164,0.0,0.0,414.1720585250702,107.09571844008924,76.74126433694025,66.40890702105959,109.20989257055936,145.58378819176295
2045-11-16 10:00:00,6.357966194633501,27.187178633730856,152.32441196118876,91.64277646054164,0.0,0.0,414.1720585250702,107.09571844008924,76.74126433694025,66.40890702105959,109.20989257055936,145.58378819176295
2045-11-16 11:00:00,6.357966194633501,27.187178633730856,152.32441196118876,91.64277646054164,0.0,0.0,414.1720585250702,107.09571844008924,76.74126433694025,66.40890702105959,109.20989257055936,145.58378819176295
2045-11-16 12:00:00,6.357966194633332,27.187177353540324,152.32441193771942,91.64277623673384,0.0,0.0,414.1720585250702,106.89622624935647,77.1086564426151,66.40870502136502,109.20989135178864,145.58378819176284
2045-11-16 13:00:00,6.357966194633332,27.187177353540324,152.32441193771942,91.64277623673384,0.0,0.0,414.1720585250702,106.89622624935647,77.1086564426151,66.40870502136502,109.20989135178864,145.58378819176284
2045-11-16 14:00:00,6.357966194633332,27.187177353540324,152.32441193771942,91.64277623673384,0.0,0.0,414.1720585250702,106.89622624935647,77.1086564426151,66.40870502136502,109.20989135178864,145.58378819176284
2045-11-16 15:00:00,6.357966194633332,27.18717834633125,152.32441175703875,91.6427760110644,0.0,0.0,414.1720585250702,106.96378801700536,77.50281679841213,66.40841994619221,109.20989243968098,145.58378819176284
2045-11-16 16:00:00,6.357966194633332,27.18717834633125,152.32441175703875,91.6427760110644,0.0,0.0,414.1720585250702,106.96378801700536,77.50281679841213,66.40841994619221,109.20989243968098,145.58378819176284
2045-11-16 17:00:00,6.357966194633332,27.18717834633125,152.32441175703875,91.6427760110644,0.0,0.0,414.1720585250702,106.96378801700536,77.50281679841213,66.40841994619221,109.20989243968098,145.58378819176284
2045-11-16 18:00:00,6.357966194633208,27.18717836800209,152.32441126754622,91.64277578467858,0.0,0.0,414.1720585250702,106.82077252038586,77.95989438543542,66.40795374195217,109.20989265487955,145.5837881917627
2045-11-16 19:00:00,6.357966194633208,27.18717836800209,152.32441126754622,91.64277578467858,0.0,0.0,414.1720585250702,106.82077252038586,77.95989438543542,66.40795374195217,109.20989265487955,145.5837881917627
2045-11-16 20:00:00,6.357966194633208,27.18717836800209,152.32441126754622,91.64277578467858,0.0,0.0,414.1720585250702,106.82077252038586,77.95989438543542,66.40795374195217,109.20989265487955,145.5837881917627
2045-11-16 21:00:00,6.357966194633516,27.18717729329376,152.324410920247,91.64277556239712,0.0,0.0,414.1720585250702,106.73843573159768,78.59127154623724,66.40656983690657,109.20989190016854,145.58378819176298
2045-11-16 22:00:00,6.357966194633516,27.18717729329376,152.324410920247,91.64277556239712,0.0,0.0,414.1720585250702,106.73843573159768,78.59127154623724,66.40656983690657,109.20989190016854,145.58378819176298
2045-11-16 23:00:00,6.357966194633516,27.18717729329376,152.324410920247,91.64277556239712,0.0,0.0,414.1720585250702,106.73843573159768,78.59127154623724,66.40656983690657,109.20989190016854,145.58378819176298
2045-11-17 00:00:00,6.357966194633619,27.18717718942382,152.32441065809255,91.64277533455846,0.0,0.0,414.1720585250702,106.76058999863002,78.28003221820423,66.40673098230967,109.20989175054534,145.58378819176306
2045-11-17 01:00:00,6.357966194633619,27.18717718942382,152.32441065809255,91.64277533455846,0.0,0.0,414.1720585250702,106.76058999863002,78.28003221820423,66.40673098230967,109.20989175054534,145.58378819176306
2045-11-17 02:00:00,6.357966194633619,27.18717718942382,152.32441065809255,91.64277533455846,0.0,0.0,414.1720585250702,106.76058999863002,78.28003221820423,66.40673098230967,109.20989175054534,145.58378819176306
2045-11-17 03:00:00,6.357966194633271,27.187178494479827,152.32441065847482,91.64277509898756,0.0,0.0,414.1720585250702,107.00938102092807,76.98403021556246,66.40845228169995,109.20989264531411,145.58378819176278
2045-11-17 04:00:00,6.357966194633271,27.187178494479827,152.32441065847482,91.64277509898756,0.0,0.0,414.1720585250702,107.00938102092807,76.98403021556246,66.40845228169995,109.20989264531411,145.58378819176278
2045-11-17 05:00:00,6.357966194633271,27.187178494479827,152.32441065847482,91.64277509898756,0.0,0.0,414.1720585250702,107.00938102092807,76.98403021556246,66.40845228169995,109.20989264531411,145.58378819176278
2045-11-17 06:00:00,6.35796619463343,27.18717870933382,152.32441103886362,91.6427748678009,0.0,0.0,414.1720585250702,107.2376255362911,76.4288701537884,66.40908573222042,109.20989263066836,145.5837881917629
