,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
16415,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
16416,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
16417,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
16418,2013-01-28 20:00:00,35844.81261546436,83.07441,0.0,5538.294,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,83.07441,wind_onshore_07_3,2013-01-28,0.015
16419,2013-01-28 20:00:00,35844.81261546436,83.07441,0.0,5538.294,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,83.07441,wind_onshore_07_2,2013-01-28,0.015
16420,2013-01-28 20:00:00,35844.81261546436,83.07441,0.0,5538.294,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,83.07441,wind_onshore_07_1,2013-01-28,0.015
16421,2013-01-28 20:00:00,35844.81261546436,83.07441,0.0,5538.294,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,83.07441,wind_onshore_07_0,2013-01-28,0.015
16422,2013-01-28 20:00:00,-603.0155111060803,0.0,,-93.17044624819482,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_0,2013-01-28,0.0
16423,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
16424,2013-01-28 20:00:00,-478118.728957528,221618853.16125533,,-73872.95105375178,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
16425,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
16426,2013-01-28 20:00:00,20471.893453308177,47.445930000000004,0.0,3163.0620000000004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,47.445930000000004,wind_onshore_06_1,2013-01-28,0.015
16427,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
16428,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
16429,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
16430,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
16431,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
16432,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
16433,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
16434,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
16435,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
16436,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
16437,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
16438,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
16439,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
16440,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
16441,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
16442,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
16443,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
16444,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
16445,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
16446,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
16447,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
16448,2013-01-28 20:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
16449,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_06_0,2013-01-28,0.015
16450,2013-01-28 20:00:00,47099.538068742135,109.15850999999999,0.0,7277.2339999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,109.15850999999999,wind_onshore_03_1,2013-01-28,0.015
16451,2013-01-28 20:00:00,47099.538068742135,109.15850999999999,0.0,7277.2339999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,109.15850999999999,wind_onshore_03_0,2013-01-28,0.015
16452,2013-01-28 20:00:00,14566.495760894368,33.759502499999996,0.0,2250.6335,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,33.759502499999996,wind_onshore_09,2013-01-28,0.015
16453,2013-01-28 20:00:00,5831.344998117988,13.514802,0.0,900.9868,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,13.514802,wind_onshore_08,2013-01-28,0.015
16454,2013-01-28 20:00:00,18282.440505297905,42.371625,0.0,2824.775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,42.371625,wind_onshore_05,2013-01-28,0.015
16455,2013-01-28 20:00:00,3393.6336237147784,7.86513,0.0,524.342,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.86513,wind_onshore_04,2013-01-28,0.015
16456,2013-01-28 20:00:00,15978.792486786275,37.03266,0.0,2468.844,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.03266,wind_onshore_02,2013-01-28,0.015
16457,2013-01-28 20:00:00,1910.5688327652915,4.427959499999999,0.0,295.1973,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.427959499999999,wind_onshore_01,2013-01-28,0.015
16458,2013-01-28 20:00:00,20631.784674102426,47.816496,0.0,3187.7664,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,47.816496,wind_offshore_07,2013-01-28,0.015
16459,2013-01-28 20:00:00,10210.650227387789,23.6643375,0.0,1577.6225,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,23.6643375,wind_offshore_06,2013-01-28,0.015
16460,2013-01-28 20:00:00,11347.601176565837,26.299349999999997,0.0,1753.29,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.299349999999997,wind_offshore_00,2013-01-28,0.015
16461,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
16462,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
16463,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
16464,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
16465,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
16466,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
16467,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
16468,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
16469,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
16470,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
16471,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
16472,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
16473,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
16474,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
16475,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
16476,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
16477,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
16478,2013-01-28 20:00:00,39506.0707101172,91.55978999999999,0.0,6103.986,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,91.55978999999999,wind_onshore_00_2,2013-01-28,0.015
16479,2013-01-28 20:00:00,39506.0707101172,91.55978999999999,0.0,6103.986,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,91.55978999999999,wind_onshore_00_1,2013-01-28,0.015
16480,2013-01-28 20:00:00,39506.0707101172,91.55978999999999,0.0,6103.986,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,91.55978999999999,wind_onshore_00_0,2013-01-28,0.015
16481,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
16482,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
16483,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
16484,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
16485,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
16486,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
16487,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
16488,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
16489,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
16490,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
16491,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
16492,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
16493,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
16494,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
16495,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
16496,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
16497,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
16498,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
16499,2013-01-28 20:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
16500,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
16501,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16483888067144417,0.0,battery_03_1,2013-01-28,0.0
16502,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
16503,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
16504,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
16505,2013-01-28 21:00:00,1942.523589173144,0.0,,309.6970762568493,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.06069178241281564,0.0,battery_04_2,2013-01-28,0.0
16506,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
16507,2013-01-28 21:00:00,5.261092838577225,0.0,,0.838777494957867,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16388436021636268,0.0,battery_01_1,2013-01-28,0.0
16508,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
16509,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.029231224732829457,0.0,battery_01_0,2013-01-28,0.0
16510,2013-01-28 21:00:00,39157.85928483571,93.644226,0.0,6242.9484,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,93.644226,wind_onshore_07_0,2013-01-28,0.015
16511,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
16512,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
16513,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
16514,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
16515,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
16516,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
16517,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_3,2013-01-28,0.015
16518,2013-01-28 21:00:00,39157.85928483571,93.644226,0.0,6242.9484,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,93.644226,wind_onshore_07_2,2013-01-28,0.015
16519,2013-01-28 21:00:00,39157.85928483571,93.644226,0.0,6242.9484,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,93.644226,wind_onshore_07_1,2013-01-28,0.015
16520,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
16521,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
16522,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
16523,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
16524,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
16525,2013-01-28 21:00:00,19253.961884845237,46.044967500000006,0.0,3069.6645000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,46.044967500000006,wind_onshore_06_1,2013-01-28,0.015
16526,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
16527,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
16528,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
16529,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
16530,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
16531,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
16532,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
16533,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
16534,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
16535,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
16536,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
16537,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
16538,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
16539,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
16540,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
16541,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
16542,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
16543,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
16544,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
16545,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
16546,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
16547,2013-01-28 21:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
16548,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_06_0,2013-01-28,0.015
16549,2013-01-28 21:00:00,-463355.84358159505,221618853.16125533,,-73872.95105375178,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
16550,2013-01-28 21:00:00,48025.30351091168,114.8503125,0.0,7656.6875,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,114.8503125,wind_onshore_03_0,2013-01-28,0.015
16551,2013-01-28 21:00:00,17319.287345870565,41.41828199999999,0.0,2761.2187999999996,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,41.41828199999999,wind_onshore_09,2013-01-28,0.015
16552,2013-01-28 21:00:00,6168.5679221306755,14.7518475,0.0,983.4565,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,14.7518475,wind_onshore_08,2013-01-28,0.015
16553,2013-01-28 21:00:00,19688.386893547435,47.083875,0.0,3138.925,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,47.083875,wind_onshore_05,2013-01-28,0.015
16554,2013-01-28 21:00:00,3755.1775403716297,8.980334999999998,0.0,598.689,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.980334999999998,wind_onshore_04,2013-01-28,0.015
16555,2013-01-28 21:00:00,16208.21357753946,38.761199999999995,0.0,2584.08,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.761199999999995,wind_onshore_02,2013-01-28,0.015
16556,2013-01-28 21:00:00,1991.1531458047966,4.761751499999999,0.0,317.45009999999996,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.761751499999999,wind_onshore_01,2013-01-28,0.015
16557,2013-01-28 21:00:00,20256.83976847135,48.443304,0.0,3229.5536,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,48.443304,wind_offshore_07,2013-01-28,0.015
16558,2013-01-28 21:00:00,9447.656473316221,22.5936375,0.0,1506.2425,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.5936375,wind_offshore_06,2013-01-28,0.015
16559,2013-01-28 21:00:00,10997.22097743265,26.299349999999997,0.0,1753.29,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.299349999999997,wind_offshore_00,2013-01-28,0.015
16560,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
16561,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
16562,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
16563,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
16564,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
16565,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
16566,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
16567,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
16568,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
16569,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
16570,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
16571,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
16572,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
