datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-12-02 10:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 11:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 12:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 13:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 14:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 15:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 16:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 17:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 18:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 19:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 20:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 21:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 22:00:00,2.56,15.8493,24.1519,56.133,20.0,79.96258349376404
2025-12-02 23:00:00,2.56,15.8493,24.1519,56.0454,20.0,79.96258349376404
2025-12-03 00:00:00,2.56,15.8493,24.04,56.0454,20.0,80.40104496280614
2025-12-03 01:00:00,2.56,15.8493,24.04,56.0454,20.0,80.40104496280614
2025-12-03 02:00:00,2.56,15.8493,24.04,56.0454,20.0,80.40104496280614
2025-12-03 03:00:00,2.56,15.8493,24.04,56.0454,20.0,80.40104496280614
2025-12-03 04:00:00,2.56,15.8493,24.04,56.0454,20.0,80.40104496280614
2025-12-03 05:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 06:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 07:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 08:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 09:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 10:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 11:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 12:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 13:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 14:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 15:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 16:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 17:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 18:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 19:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 20:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 21:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 22:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-03 23:00:00,2.56,15.8493,24.1737,56.0454,20.0,80.40104496280614
2025-12-04 00:00:00,2.56,15.8493,24.1779,56.0454,20.0,80.67599684235128
2025-12-04 01:00:00,2.56,15.8493,24.1779,56.0454,20.0,80.67599684235128
2025-12-04 02:00:00,2.56,15.8493,24.1779,56.0454,20.0,80.67599684235128
2025-12-04 03:00:00,2.56,15.8494,24.1779,56.0454,20.0,80.67599684235128
2025-12-04 04:00:00,2.56,15.8496,24.1779,56.0454,20.0,80.67599684235128
2025-12-04 05:00:00,2.56,15.8499,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 06:00:00,2.56,15.8502,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 07:00:00,2.56,15.8503,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 08:00:00,2.56,15.8503,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 09:00:00,2.56,15.8503,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 10:00:00,2.56,15.8503,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 11:00:00,2.56,15.8504,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 12:00:00,2.56,15.8505,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 13:00:00,2.56,15.8507,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 14:00:00,2.56,15.8508,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 15:00:00,2.56,15.8509,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 16:00:00,2.56,15.8509,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 17:00:00,2.56,15.8509,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 18:00:00,2.56,15.8509,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 19:00:00,2.56,15.8509,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 20:00:00,2.56,15.8511,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 21:00:00,2.56,15.8512,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 22:00:00,2.56,15.8513,23.2196,56.0454,20.0,80.67599684235128
2025-12-04 23:00:00,2.56,15.8514,23.2196,56.0454,20.0,80.67599684235128
2025-12-05 00:00:00,2.56,15.8514,23.2615,56.0454,20.0,80.50822443301644
2025-12-05 01:00:00,2.56,15.8514,23.2615,56.0454,20.0,80.50822443301644
2025-12-05 02:00:00,2.56,15.8514,23.2615,56.0454,20.0,80.50822443301644
2025-12-05 03:00:00,2.56,15.8515,23.2615,56.0454,20.0,80.50822443301644
2025-12-05 04:00:00,2.56,15.8516,23.2615,56.0454,20.0,80.50822443301644
2025-12-05 05:00:00,2.56,15.8517,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 06:00:00,2.56,15.8519,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 07:00:00,2.56,15.8521,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 08:00:00,2.56,15.8523,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 09:00:00,2.56,15.8526,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 10:00:00,2.56,15.8529,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 11:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 12:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 13:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 14:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 15:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 16:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 17:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 18:00:00,2.56,15.853,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 19:00:00,2.56,15.8531,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 20:00:00,2.56,15.8532,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 21:00:00,2.56,15.8534,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 22:00:00,2.56,15.8535,23.4144,56.0454,20.0,80.50822443301644
2025-12-05 23:00:00,2.56,15.8536,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 00:00:00,2.56,15.8538,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 01:00:00,2.56,15.8539,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 02:00:00,2.56,15.854,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 03:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 04:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 05:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 06:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 07:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 08:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 09:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 10:00:00,2.56,15.8541,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 11:00:00,2.56,15.8542,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 12:00:00,2.56,15.8543,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 13:00:00,2.56,15.8544,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 14:00:00,2.56,15.8546,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 15:00:00,2.56,15.8548,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 16:00:00,2.56,15.855,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 17:00:00,2.56,15.8553,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 18:00:00,2.56,15.8556,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 19:00:00,2.56,15.8557,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 20:00:00,2.56,15.8557,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 21:00:00,2.56,15.8557,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 22:00:00,2.56,15.8557,23.4144,56.5012,20.0,80.50822443301644
2025-12-06 23:00:00,2.56,15.8556,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 00:00:00,2.56,15.8554,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 01:00:00,2.56,15.8551,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 02:00:00,2.56,15.8548,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 03:00:00,2.56,15.8547,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 04:00:00,2.56,15.8547,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 05:00:00,2.56,15.8547,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 06:00:00,2.56,15.8547,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 07:00:00,2.56,15.8546,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 08:00:00,2.56,15.8543,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 09:00:00,2.56,15.854,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 10:00:00,2.56,15.8537,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 11:00:00,2.56,15.8535,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 12:00:00,2.56,15.8534,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 13:00:00,2.56,15.8533,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 14:00:00,2.56,15.8531,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 15:00:00,2.56,15.8529,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 16:00:00,2.56,15.8527,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 17:00:00,2.56,15.8524,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 18:00:00,2.56,15.8521,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 19:00:00,2.56,15.8519,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 20:00:00,2.56,15.8518,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 21:00:00,2.56,15.8516,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 22:00:00,2.56,15.8515,23.4144,55.2915,20.0,80.50822443301644
2025-12-07 23:00:00,2.56,15.8514,23.4144,54.7656,20.0,80.50822443301644
2025-12-08 00:00:00,2.56,15.8514,23.3942,54.7656,20.0,80.12548410899845
2025-12-08 01:00:00,2.56,15.8514,23.3942,54.7656,20.0,80.12548410899845
2025-12-08 02:00:00,2.56,15.8514,23.3942,54.7656,20.0,80.12548410899845
2025-12-08 03:00:00,2.56,15.8513,23.3942,54.7656,20.0,80.12548410899845
2025-12-08 04:00:00,2.56,15.8511,23.3942,54.7656,20.0,80.12548410899845
2025-12-08 05:00:00,2.56,15.8508,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 06:00:00,2.56,15.8505,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 07:00:00,2.56,15.8502,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 08:00:00,2.56,15.85,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 09:00:00,2.56,15.8497,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 10:00:00,2.56,15.8494,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 11:00:00,2.56,15.8492,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 12:00:00,2.56,15.8491,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 13:00:00,2.56,15.849,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 14:00:00,2.56,15.8488,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 15:00:00,2.56,15.8485,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 16:00:00,2.56,15.8483,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 17:00:00,2.56,15.848,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 18:00:00,2.56,15.8477,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 19:00:00,2.56,15.8476,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 20:00:00,2.56,15.8476,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 21:00:00,2.56,15.8476,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 22:00:00,2.56,15.8476,23.0553,54.7656,20.0,80.12548410899845
2025-12-08 23:00:00,2.56,15.8475,23.0553,54.9409,20.0,80.12548410899845
2025-12-09 00:00:00,2.56,15.8472,23.0911,54.9409,20.0,81.06056408915695
2025-12-09 01:00:00,2.56,15.8469,23.0911,54.9409,20.0,81.06056408915695
2025-12-09 02:00:00,2.56,15.8466,23.0911,54.9409,20.0,81.06056408915695
2025-12-09 03:00:00,2.56,15.8464,23.0911,54.9409,20.0,81.06056408915695
2025-12-09 04:00:00,2.56,15.8463,23.0911,54.9409,20.0,81.06056408915695
2025-12-09 05:00:00,2.56,15.8462,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 06:00:00,2.56,15.846,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 07:00:00,2.56,15.8459,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 08:00:00,2.56,15.8458,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 09:00:00,2.56,15.8456,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 10:00:00,2.56,15.8455,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 11:00:00,2.56,15.8453,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 12:00:00,2.56,15.8448,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 13:00:00,2.56,15.8444,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 14:00:00,2.56,15.844,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 15:00:00,2.56,15.8438,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 16:00:00,2.56,15.8438,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 17:00:00,2.56,15.8438,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 18:00:00,2.56,15.8438,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 19:00:00,2.56,15.8437,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 20:00:00,2.56,15.8434,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 21:00:00,2.56,15.8431,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 22:00:00,2.56,15.8429,23.6221,54.9409,20.0,81.06056408915695
2025-12-09 23:00:00,2.56,15.8425,23.6221,56.4311,20.0,81.06056408915695
2025-12-10 00:00:00,2.56,15.8418,23.6282,56.4311,20.0,80.8459006616051
2025-12-10 01:00:00,2.56,15.8411,23.6282,56.4311,20.0,80.8459006616051
2025-12-10 02:00:00,2.56,15.8404,23.6282,56.4311,20.0,80.8459006616051
2025-12-10 03:00:00,2.56,15.8398,23.6282,56.4311,20.0,80.8459006616051
2025-12-10 04:00:00,2.56,15.8393,23.6282,56.4311,20.0,80.8459006616051
2025-12-10 05:00:00,2.56,15.8386,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 06:00:00,2.56,15.8381,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 07:00:00,2.56,15.8376,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 08:00:00,2.56,15.837,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 09:00:00,2.56,15.8365,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 10:00:00,2.56,15.8359,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 11:00:00,2.56,15.8356,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 12:00:00,2.56,15.8356,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 13:00:00,2.56,15.8356,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 14:00:00,2.56,15.8356,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 15:00:00,2.56,15.8355,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 16:00:00,2.56,15.8351,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 17:00:00,2.56,15.8346,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 18:00:00,2.56,15.8342,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 19:00:00,2.56,15.8337,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 20:00:00,2.56,15.8331,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 21:00:00,2.56,15.8324,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 22:00:00,2.56,15.8317,22.8657,56.4311,20.0,80.8459006616051
2025-12-10 23:00:00,2.56,15.8311,22.8657,56.4311,20.0,80.8459006616051
2025-12-11 00:00:00,2.56,15.8306,22.7096,56.4311,20.0,82.50322411715796
2025-12-11 01:00:00,2.56,15.83,22.7096,56.4311,20.0,82.50322411715796
2025-12-11 02:00:00,2.56,15.8294,22.7096,56.4311,20.0,82.50322411715796
2025-12-11 03:00:00,2.56,15.8288,22.7096,56.4311,20.0,82.50322411715796
2025-12-11 04:00:00,2.56,15.8283,22.7096,56.4311,20.0,82.50322411715796
2025-12-11 05:00:00,2.56,15.8278,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 06:00:00,2.56,15.8272,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 07:00:00,2.56,15.8267,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 08:00:00,2.56,15.8262,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 09:00:00,2.56,15.8256,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 10:00:00,2.56,15.8251,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 11:00:00,2.56,15.8247,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 12:00:00,2.56,15.8247,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 13:00:00,2.56,15.8247,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 14:00:00,2.56,15.8247,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 15:00:00,2.56,15.8246,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 16:00:00,2.56,15.8242,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 17:00:00,2.56,15.8238,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 18:00:00,2.56,15.8234,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 19:00:00,2.56,15.8229,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 20:00:00,2.56,15.8222,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 21:00:00,2.56,15.8215,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 22:00:00,2.56,15.8209,22.8829,56.4311,20.0,82.50322411715796
2025-12-11 23:00:00,2.56,15.8202,22.8829,56.4311,20.0,82.50322411715796
2025-12-12 00:00:00,2.56,15.8196,22.8497,56.4311,20.0,82.14971455774277
2025-12-12 01:00:00,2.56,15.8191,22.8497,56.4311,20.0,82.14971455774277
2025-12-12 02:00:00,2.56,15.8185,22.8497,56.4311,20.0,82.14971455774277
2025-12-12 03:00:00,2.56,15.818,22.8497,56.4311,20.0,82.14971455774277
2025-12-12 04:00:00,2.56,15.8174,22.8497,56.4311,20.0,82.14971455774277
2025-12-12 05:00:00,2.56,15.8169,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 06:00:00,2.56,15.8164,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 07:00:00,2.56,15.816,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 08:00:00,2.56,15.816,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 09:00:00,2.56,15.816,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 10:00:00,2.56,15.816,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 11:00:00,2.56,15.8159,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 12:00:00,2.56,15.8157,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 13:00:00,2.56,15.8154,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 14:00:00,2.56,15.8151,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 15:00:00,2.56,15.815,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 16:00:00,2.56,15.8153,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 17:00:00,2.56,15.8156,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 18:00:00,2.56,15.8159,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 19:00:00,2.56,15.8161,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 20:00:00,2.56,15.8162,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 21:00:00,2.56,15.8163,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 22:00:00,2.56,15.8165,23.5989,56.4311,20.0,82.14971455774277
2025-12-12 23:00:00,2.56,15.8167,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 00:00:00,2.56,15.8171,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 01:00:00,2.56,15.8175,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 02:00:00,2.56,15.8179,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 03:00:00,2.56,15.8182,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 04:00:00,2.56,15.8182,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 05:00:00,2.56,15.8182,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 06:00:00,2.56,15.8182,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 07:00:00,2.56,15.8182,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 08:00:00,2.56,15.8184,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 09:00:00,2.56,15.8185,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 10:00:00,2.56,15.8186,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 11:00:00,2.56,15.8189,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 12:00:00,2.56,15.8193,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 13:00:00,2.56,15.8197,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 14:00:00,2.56,15.8202,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 15:00:00,2.56,15.8205,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 16:00:00,2.56,15.8206,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 17:00:00,2.56,15.8207,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 18:00:00,2.56,15.8209,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 19:00:00,2.56,15.8211,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 20:00:00,2.56,15.8213,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 21:00:00,2.56,15.8216,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 22:00:00,2.56,15.8219,23.5989,58.1841,20.0,82.14971455774277
2025-12-13 23:00:00,2.56,15.822,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 00:00:00,2.56,15.822,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 01:00:00,2.56,15.822,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 02:00:00,2.56,15.822,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 03:00:00,2.56,15.8221,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 04:00:00,2.56,15.8224,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 05:00:00,2.56,15.8227,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 06:00:00,2.56,15.823,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 07:00:00,2.56,15.8232,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 08:00:00,2.56,15.8235,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 09:00:00,2.56,15.8238,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 10:00:00,2.56,15.824,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 11:00:00,2.56,15.8242,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 12:00:00,2.56,15.8244,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 13:00:00,2.56,15.8245,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 14:00:00,2.56,15.8247,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 15:00:00,2.56,15.8248,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 16:00:00,2.56,15.8251,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 17:00:00,2.56,15.8254,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 18:00:00,2.56,15.8256,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 19:00:00,2.56,15.8258,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 20:00:00,2.56,15.8258,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 21:00:00,2.56,15.8258,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 22:00:00,2.56,15.8258,23.5989,57.7108,20.0,82.14971455774277
2025-12-14 23:00:00,2.56,15.8259,23.5989,56.5187,20.0,82.14971455774277
2025-12-15 00:00:00,2.56,15.8262,23.5549,56.5187,20.0,83.47332011741359
2025-12-15 01:00:00,2.56,15.8265,23.5549,56.5187,20.0,83.47332011741359
2025-12-15 02:00:00,2.56,15.8267,23.5549,56.5187,20.0,83.47332011741359
2025-12-15 03:00:00,2.56,15.8269,23.5549,56.5187,20.0,83.47332011741359
2025-12-15 04:00:00,2.56,15.8271,23.5549,56.5187,20.0,83.47332011741359
2025-12-15 05:00:00,2.56,15.8272,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 06:00:00,2.56,15.8273,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 07:00:00,2.56,15.8275,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 08:00:00,2.56,15.8278,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 09:00:00,2.56,15.8281,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 10:00:00,2.56,15.8283,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 11:00:00,2.56,15.8286,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 12:00:00,2.56,15.8287,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 13:00:00,2.56,15.8288,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 14:00:00,2.56,15.829,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 15:00:00,2.56,15.829,23.3346,56.5187,20.0,83.47332011741359
