datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-10-25 04:00:00,0.585,0.61,0.0,0.331,0.454
2025-10-25 05:00:00,0.595,0.634,0.0,0.336,0.475
2025-10-25 06:00:00,0.6,0.724,0.014,0.341,0.491
2025-10-25 07:00:00,0.601,0.72,0.061,0.342,0.492
2025-10-25 08:00:00,0.605,0.703,0.103,0.341,0.474
2025-10-25 09:00:00,0.609,0.684,0.128,0.342,0.457
2025-10-25 10:00:00,0.619,0.642,0.129,0.331,0.439
2025-10-25 11:00:00,0.613,0.691,0.123,0.334,0.433
2025-10-25 12:00:00,0.594,0.652,0.118,0.335,0.438
2025-10-25 13:00:00,0.585,0.749,0.09,0.336,0.444
2025-10-25 14:00:00,0.58,0.767,0.052,0.342,0.472
2025-10-25 15:00:00,0.58,0.858,0.013,0.346,0.509
2025-10-25 16:00:00,0.576,0.843,0.001,0.355,0.534
2025-10-25 17:00:00,0.561,0.745,0.001,0.369,0.529
2025-10-25 18:00:00,0.554,0.795,0.0,0.348,0.512
2025-10-25 19:00:00,0.54,0.808,0.0,0.349,0.509
2025-10-25 20:00:00,0.503,0.772,0.0,0.349,0.494
2025-10-25 21:00:00,0.498,0.697,0.0,0.349,0.475
2025-10-25 22:00:00,0.494,0.695,0.0,0.345,0.458
2025-10-25 23:00:00,0.496,0.669,0.0,0.343,0.452
2025-10-26 00:00:00,0.493,0.666,0.0,0.341,0.446
2025-10-26 01:00:00,0.505,0.669,0.0,0.341,0.438
2025-10-26 02:00:00,0.521,0.674,0.0,0.343,0.436
2025-10-26 03:00:00,0.545,0.708,0.0,0.346,0.438
2025-10-26 04:00:00,0.572,0.683,0.0,0.352,0.442
2025-10-26 05:00:00,0.618,0.711,0.0,0.354,0.456
2025-10-26 06:00:00,0.614,0.732,0.016,0.362,0.468
2025-10-26 07:00:00,0.596,0.728,0.077,0.359,0.464
2025-10-26 08:00:00,0.586,0.67,0.139,0.366,0.455
2025-10-26 09:00:00,0.608,0.68,0.163,0.37,0.446
2025-10-26 10:00:00,0.601,0.63,0.169,0.377,0.436
2025-10-26 11:00:00,0.6,0.599,0.161,0.404,0.432
2025-10-26 12:00:00,0.588,0.525,0.137,0.404,0.432
2025-10-26 13:00:00,0.591,0.528,0.1,0.388,0.434
2025-10-26 14:00:00,0.654,0.619,0.056,0.371,0.446
2025-10-26 15:00:00,0.701,0.681,0.015,0.371,0.477
2025-10-26 16:00:00,0.724,0.618,0.001,0.371,0.509
2025-10-26 17:00:00,0.722,0.528,0.0,0.383,0.526
2025-10-26 18:00:00,0.715,0.444,0.0,0.386,0.525
2025-10-26 19:00:00,0.715,0.525,0.0,0.372,0.51
2025-10-26 20:00:00,0.701,0.558,0.0,0.372,0.49
2025-10-26 21:00:00,0.665,0.667,0.0,0.372,0.474
2025-10-26 22:00:00,0.651,0.554,0.0,0.367,0.456
2025-10-26 23:00:00,0.612,0.434,0.0,0.359,0.44
2025-10-27 00:00:00,0.601,0.472,0.0,0.356,0.435
2025-10-27 01:00:00,0.587,0.432,0.0,0.356,0.434
2025-10-27 02:00:00,0.573,0.416,0.0,0.356,0.435
2025-10-27 03:00:00,0.566,0.413,0.0,0.357,0.439
2025-10-27 04:00:00,0.556,0.497,0.0,0.36,0.454
2025-10-27 05:00:00,0.584,0.404,0.0,0.364,0.481
2025-10-27 06:00:00,0.569,0.396,0.004,0.377,0.514
2025-10-27 07:00:00,0.543,0.422,0.024,0.391,0.523
2025-10-27 08:00:00,0.528,0.53,0.055,0.386,0.517
2025-10-27 09:00:00,0.507,0.546,0.098,0.376,0.494
2025-10-27 10:00:00,0.497,0.567,0.132,0.38,0.472
2025-10-27 11:00:00,0.498,0.624,0.142,0.382,0.455
2025-10-27 12:00:00,0.493,0.659,0.135,0.384,0.454
2025-10-27 13:00:00,0.488,0.651,0.111,0.388,0.459
2025-10-27 14:00:00,0.505,0.655,0.063,0.389,0.469
2025-10-27 15:00:00,0.532,0.698,0.015,0.408,0.497
2025-10-27 16:00:00,0.555,0.72,0.001,0.432,0.529
2025-10-27 17:00:00,0.566,0.735,0.001,0.433,0.544
2025-10-27 18:00:00,0.605,0.693,0.001,0.43,0.535
2025-10-27 19:00:00,0.622,0.612,0.0,0.409,0.503
2025-10-27 20:00:00,0.631,0.662,0.0,0.396,0.48
2025-10-27 21:00:00,0.609,0.616,0.0,0.397,0.461
2025-10-27 22:00:00,0.614,0.612,0.0,0.398,0.451
2025-10-27 23:00:00,0.608,0.583,0.0,0.398,0.442
2025-10-28 00:00:00,0.603,0.602,0.0,0.401,0.434
2025-10-28 01:00:00,0.578,0.611,0.0,0.405,0.429
2025-10-28 02:00:00,0.561,0.624,0.0,0.407,0.427
2025-10-28 03:00:00,0.548,0.612,0.0,0.408,0.434
2025-10-28 04:00:00,0.546,0.524,0.0,0.409,0.445
2025-10-28 05:00:00,0.555,0.461,0.0,0.419,0.471
2025-10-28 06:00:00,0.552,0.541,0.01,0.447,0.509
2025-10-28 07:00:00,0.545,0.709,0.041,0.438,0.512
2025-10-28 08:00:00,0.54,0.718,0.068,0.442,0.503
2025-10-28 09:00:00,0.554,0.626,0.094,0.436,0.474
2025-10-28 10:00:00,0.576,0.649,0.119,0.422,0.453
2025-10-28 11:00:00,0.599,0.573,0.13,0.421,0.439
2025-10-28 12:00:00,0.597,0.573,0.119,0.423,0.438
2025-10-28 13:00:00,0.594,0.593,0.09,0.417,0.445
2025-10-28 14:00:00,0.591,0.64,0.048,0.414,0.466
2025-10-28 15:00:00,0.603,0.636,0.011,0.426,0.505
2025-10-28 16:00:00,0.631,0.64,0.001,0.44,0.527
2025-10-28 17:00:00,0.619,0.617,0.001,0.442,0.542
2025-10-28 18:00:00,0.61,0.608,0.0,0.438,0.537
2025-10-28 19:00:00,0.594,0.563,0.0,0.409,0.512
2025-10-28 20:00:00,0.583,0.532,0.0,0.401,0.488
2025-10-28 21:00:00,0.55,0.549,0.0,0.4,0.469
2025-10-28 22:00:00,0.54,0.557,0.0,0.399,0.456
2025-10-28 23:00:00,0.532,0.687,0.0,0.402,0.445
2025-10-29 00:00:00,0.508,0.696,0.0,0.399,0.426
2025-10-29 01:00:00,0.488,0.675,0.0,0.398,0.425
2025-10-29 02:00:00,0.46,0.656,0.0,0.399,0.425
2025-10-29 03:00:00,0.428,0.616,0.0,0.401,0.43
2025-10-29 04:00:00,0.403,0.652,0.0,0.402,0.441
2025-10-29 05:00:00,0.398,0.715,0.001,0.409,0.478
2025-10-29 06:00:00,0.367,0.773,0.019,0.411,0.505
2025-10-29 07:00:00,0.334,0.759,0.096,0.406,0.503
2025-10-29 08:00:00,0.295,0.818,0.19,0.419,0.483
2025-10-29 09:00:00,0.281,0.786,0.258,0.426,0.45
2025-10-29 10:00:00,0.272,0.754,0.28,0.422,0.438
2025-10-29 11:00:00,0.266,0.718,0.261,0.427,0.436
2025-10-29 12:00:00,0.264,0.681,0.206,0.417,0.44
2025-10-29 13:00:00,0.252,0.677,0.143,0.409,0.453
2025-10-29 14:00:00,0.252,0.628,0.062,0.408,0.477
2025-10-29 15:00:00,0.274,0.577,0.012,0.409,0.513
2025-10-29 16:00:00,0.316,0.542,0.001,0.415,0.531
2025-10-29 17:00:00,0.366,0.572,0.001,0.413,0.531
2025-10-29 18:00:00,0.374,0.618,0.0,0.401,0.524
2025-10-29 19:00:00,0.368,0.606,0.0,0.393,0.51
2025-10-29 20:00:00,0.361,0.496,0.0,0.387,0.488
2025-10-29 21:00:00,0.349,0.351,0.0,0.384,0.467
2025-10-29 22:00:00,0.36,0.341,0.0,0.385,0.467
2025-10-29 23:00:00,0.381,0.27,0.0,0.394,0.46
2025-10-30 00:00:00,0.4,0.283,0.0,0.388,0.453
2025-10-30 01:00:00,0.418,0.401,0.0,0.379,0.449
2025-10-30 02:00:00,0.46,0.492,0.0,0.379,0.444
2025-10-30 03:00:00,0.502,0.511,0.0,0.376,0.434
2025-10-30 04:00:00,0.553,0.601,0.0,0.376,0.438
2025-10-30 05:00:00,0.612,0.55,0.0,0.381,0.469
2025-10-30 06:00:00,0.666,0.503,0.005,0.391,0.506
2025-10-30 07:00:00,0.622,0.486,0.053,0.393,0.507
2025-10-30 08:00:00,0.607,0.398,0.145,0.389,0.487
2025-10-30 09:00:00,0.597,0.331,0.22,0.384,0.441
2025-10-30 10:00:00,0.579,0.377,0.27,0.405,0.434
2025-10-30 11:00:00,0.542,0.409,0.285,0.416,0.439
2025-10-30 12:00:00,0.525,0.404,0.263,0.41,0.44
2025-10-30 13:00:00,0.512,0.434,0.208,0.398,0.452
2025-10-30 14:00:00,0.453,0.51,0.111,0.395,0.474
2025-10-30 15:00:00,0.397,0.535,0.019,0.4,0.515
2025-10-30 16:00:00,0.372,0.468,0.001,0.428,0.542
2025-10-30 17:00:00,0.349,0.451,0.001,0.422,0.551
2025-10-30 18:00:00,0.316,0.415,0.001,0.412,0.546
2025-10-30 19:00:00,0.29,0.355,0.0,0.412,0.53
2025-10-30 20:00:00,0.263,0.338,0.0,0.407,0.513
2025-10-30 21:00:00,0.239,0.351,0.0,0.387,0.494
2025-10-30 22:00:00,0.222,0.347,0.0,0.385,0.475
2025-10-30 23:00:00,0.21,0.339,0.0,0.379,0.462
2025-10-31 00:00:00,0.201,0.296,0.0,0.379,0.454
2025-10-31 01:00:00,0.204,0.299,0.0,0.381,0.45
2025-10-31 02:00:00,0.205,0.33,0.0,0.383,0.451
2025-10-31 03:00:00,0.195,0.372,0.0,0.379,0.459
2025-10-31 04:00:00,0.197,0.46,0.0,0.387,0.477
2025-10-31 05:00:00,0.213,0.47,0.001,0.404,0.514
2025-10-31 06:00:00,0.222,0.462,0.02,0.394,0.536
2025-10-31 07:00:00,0.221,0.468,0.094,0.402,0.534
2025-10-31 08:00:00,0.202,0.493,0.178,0.403,0.504
2025-10-31 09:00:00,0.167,0.446,0.243,0.412,0.477
2025-10-31 10:00:00,0.134,0.445,0.271,0.428,0.462
2025-10-31 11:00:00,0.116,0.415,0.257,0.425,0.456
2025-10-31 12:00:00,0.117,0.399,0.206,0.411,0.459
2025-10-31 13:00:00,0.124,0.419,0.136,0.407,0.474
2025-10-31 14:00:00,0.152,0.451,0.061,0.4,0.504
2025-10-31 15:00:00,0.208,0.49,0.01,0.394,0.529
2025-10-31 16:00:00,0.261,0.52,0.001,0.409,0.544
2025-10-31 17:00:00,0.29,0.633,0.001,0.402,0.548
2025-10-31 18:00:00,0.304,0.614,0.0,0.398,0.537
2025-10-31 19:00:00,0.306,0.611,0.0,0.382,0.519
2025-10-31 20:00:00,0.328,0.63,0.0,0.376,0.498
2025-10-31 21:00:00,0.327,0.587,0.0,0.371,0.482
2025-10-31 22:00:00,0.317,0.514,0.0,0.375,0.473
2025-10-31 23:00:00,0.309,0.584,0.0,0.384,0.466
2025-11-01 00:00:00,0.306,0.557,0.0,0.382,0.461
2025-11-01 01:00:00,0.3,0.478,0.0,0.377,0.456
2025-11-01 02:00:00,0.301,0.437,0.0,0.379,0.456
2025-11-01 03:00:00,0.308,0.485,0.0,0.378,0.457
2025-11-01 04:00:00,0.323,0.498,0.0,0.379,0.462
2025-11-01 05:00:00,0.356,0.547,0.0,0.378,0.475
2025-11-01 06:00:00,0.372,0.528,0.017,0.375,0.491
2025-11-01 07:00:00,0.381,0.582,0.083,0.383,0.489
2025-11-01 08:00:00,0.382,0.656,0.152,0.393,0.473
2025-11-01 09:00:00,0.368,0.61,0.185,0.403,0.461
2025-11-01 10:00:00,0.368,0.602,0.183,0.411,0.449
2025-11-01 11:00:00,0.373,0.64,0.15,0.399,0.445
2025-11-01 12:00:00,0.381,0.515,0.102,0.396,0.447
2025-11-01 13:00:00,0.4,0.568,0.052,0.384,0.455
2025-11-01 14:00:00,0.404,0.64,0.02,0.378,0.472
2025-11-01 15:00:00,0.384,0.766,0.003,0.381,0.501
2025-11-01 16:00:00,0.358,0.767,0.001,0.405,0.534
2025-11-01 17:00:00,0.359,0.783,0.0,0.412,0.539
2025-11-01 18:00:00,0.365,0.676,0.0,0.38,0.531
2025-11-01 19:00:00,0.357,0.675,0.0,0.367,0.512
2025-11-01 20:00:00,0.328,0.641,0.0,0.365,0.497
2025-11-01 21:00:00,0.292,0.524,0.0,0.363,0.487
2025-11-01 22:00:00,0.283,0.576,0.0,0.358,0.474
2025-11-01 23:00:00,0.265,0.541,0.0,0.355,0.459
2025-11-02 00:00:00,0.259,0.515,0.0,0.354,0.453
2025-11-02 01:00:00,0.261,0.501,0.0,0.354,0.45
2025-11-02 02:00:00,0.26,0.44,0.0,0.356,0.449
2025-11-02 03:00:00,0.252,0.422,0.0,0.363,0.454
2025-11-02 04:00:00,0.247,0.365,0.0,0.363,0.461
2025-11-02 05:00:00,0.249,0.379,0.0,0.37,0.474
2025-11-02 06:00:00,0.234,0.395,0.002,0.364,0.491
2025-11-02 07:00:00,0.225,0.35,0.02,0.367,0.498
2025-11-02 08:00:00,0.203,0.363,0.052,0.374,0.488
2025-11-02 09:00:00,0.175,0.432,0.089,0.375,0.467
2025-11-02 10:00:00,0.153,0.401,0.112,0.381,0.458
2025-11-02 11:00:00,0.14,0.399,0.116,0.368,0.452
2025-11-02 12:00:00,0.125,0.339,0.1,0.375,0.457
2025-11-02 13:00:00,0.115,0.309,0.07,0.384,0.476
2025-11-02 14:00:00,0.114,0.309,0.033,0.381,0.496
2025-11-02 15:00:00,0.133,0.363,0.006,0.408,0.529
2025-11-02 16:00:00,0.16,0.352,0.001,0.429,0.546
2025-11-02 17:00:00,0.193,0.308,0.001,0.428,0.552
2025-11-02 18:00:00,0.226,0.233,0.0,0.401,0.547
2025-11-02 19:00:00,0.242,0.225,0.0,0.398,0.521
2025-11-02 20:00:00,0.245,0.212,0.0,0.4,0.499
2025-11-02 21:00:00,0.248,0.213,0.0,0.398,0.482
2025-11-02 22:00:00,0.261,0.215,0.0,0.395,0.467
2025-11-02 23:00:00,0.267,0.264,0.0,0.397,0.455
2025-11-03 00:00:00,0.285,0.252,0.0,0.4,0.447
2025-11-03 01:00:00,0.295,0.253,0.0,0.403,0.445
2025-11-03 02:00:00,0.294,0.324,0.0,0.407,0.444
2025-11-03 03:00:00,0.294,0.384,0.0,0.414,0.449
2025-11-03 04:00:00,0.3,0.376,0.0,0.423,0.463
2025-11-03 05:00:00,0.315,0.483,0.0,0.438,0.499
2025-11-03 06:00:00,0.322,0.615,0.008,0.465,0.525
2025-11-03 07:00:00,0.303,0.692,0.063,0.448,0.52
2025-11-03 08:00:00,0.286,0.73,0.144,0.44,0.494
2025-11-03 09:00:00,0.285,0.659,0.211,0.436,0.46
2025-11-03 10:00:00,0.304,0.601,0.241,0.44,0.445
2025-11-03 11:00:00,0.33,0.67,0.232,0.435,0.442
2025-11-03 12:00:00,0.348,0.698,0.195,0.426,0.444
2025-11-03 13:00:00,0.348,0.632,0.145,0.418,0.451
2025-11-03 14:00:00,0.357,0.668,0.072,0.426,0.473
2025-11-03 15:00:00,0.379,0.56,0.011,0.438,0.512
2025-11-03 16:00:00,0.414,0.5,0.001,0.438,0.533
2025-11-03 17:00:00,0.45,0.494,0.0,0.448,0.537
2025-11-03 18:00:00,0.47,0.469,0.0,0.443,0.522
2025-11-03 19:00:00,0.471,0.454,0.0,0.431,0.497
2025-11-03 20:00:00,0.457,0.391,0.0,0.426,0.483
2025-11-03 21:00:00,0.418,0.347,0.0,0.424,0.468
2025-11-03 22:00:00,0.405,0.364,0.0,0.419,0.454
2025-11-03 23:00:00,0.387,0.428,0.0,0.417,0.441
2025-11-04 00:00:00,0.369,0.414,0.0,0.422,0.438
2025-11-04 01:00:00,0.354,0.401,0.0,0.425,0.436
2025-11-04 02:00:00,0.339,0.431,0.0,0.42,0.437
2025-11-04 03:00:00,0.333,0.463,0.0,0.416,0.444
2025-11-04 04:00:00,0.331,0.535,0.0,0.414,0.456
2025-11-04 05:00:00,0.327,0.556,0.0,0.434,0.5
2025-11-04 06:00:00,0.307,0.613,0.014,0.455,0.527
2025-11-04 07:00:00,0.288,0.713,0.081,0.43,0.518
2025-11-04 08:00:00,0.258,0.737,0.17,0.434,0.487
2025-11-04 09:00:00,0.232,0.738,0.243,0.438,0.459
2025-11-04 10:00:00,0.216,0.713,0.288,0.448,0.448
2025-11-04 11:00:00,0.212,0.652,0.292,0.435,0.443
2025-11-04 12:00:00,0.205,0.673,0.254,0.423,0.443
2025-11-04 13:00:00,0.193,0.658,0.179,0.4,0.457
2025-11-04 14:00:00,0.194,0.637,0.084,0.41,0.491
2025-11-04 15:00:00,0.225,0.605,0.013,0.443,0.521
2025-11-04 16:00:00,0.28,0.618,0.001,0.436,0.541
2025-11-04 17:00:00,0.325,0.699,0.001,0.427,0.543
2025-11-04 18:00:00,0.349,0.726,0.0,0.407,0.526
2025-11-04 19:00:00,0.367,0.718,0.0,0.405,0.504
2025-11-04 20:00:00,0.369,0.708,0.0,0.413,0.488
2025-11-04 21:00:00,0.357,0.682,0.0,0.405,0.471
2025-11-04 22:00:00,0.355,0.696,0.0,0.41,0.458
2025-11-04 23:00:00,0.354,0.711,0.0,0.4,0.445
2025-11-05 00:00:00,0.336,0.693,0.0,0.401,0.443
2025-11-05 01:00:00,0.324,0.685,0.0,0.399,0.442
2025-11-05 02:00:00,0.316,0.688,0.0,0.399,0.444
2025-11-05 03:00:00,0.319,0.702,0.0,0.397,0.449
2025-11-05 04:00:00,0.326,0.703,0.0,0.396,0.462
2025-11-05 05:00:00,0.34,0.742,0.0,0.405,0.494
2025-11-05 06:00:00,0.331,0.669,0.013,0.432,0.522
2025-11-05 07:00:00,0.304,0.654,0.091,0.413,0.519
2025-11-05 08:00:00,0.257,0.598,0.2,0.409,0.491
2025-11-05 09:00:00,0.195,0.513,0.285,0.415,0.456
2025-11-05 10:00:00,0.148,0.466,0.33,0.423,0.45
2025-11-05 11:00:00,0.117,0.437,0.327,0.43,0.446
2025-11-05 12:00:00,0.097,0.377,0.28,0.424,0.452
2025-11-05 13:00:00,0.086,0.34,0.204,0.413,0.47
2025-11-05 14:00:00,0.1,0.332,0.095,0.403,0.5
2025-11-05 15:00:00,0.144,0.347,0.014,0.423,0.536
2025-11-05 16:00:00,0.196,0.429,0.001,0.435,0.551
2025-11-05 17:00:00,0.231,0.51,0.0,0.416,0.552
2025-11-05 18:00:00,0.247,0.564,0.0,0.4,0.541
2025-11-05 19:00:00,0.243,0.54,0.0,0.394,0.517
2025-11-05 20:00:00,0.248,0.475,0.0,0.39,0.498
2025-11-05 21:00:00,0.24,0.422,0.0,0.382,0.481
2025-11-05 22:00:00,0.235,0.351,0.0,0.378,0.462
2025-11-05 23:00:00,0.238,0.291,0.0,0.378,0.451
2025-11-06 00:00:00,0.232,0.215,0.0,0.377,0.449
2025-11-06 01:00:00,0.228,0.199,0.0,0.377,0.451
2025-11-06 02:00:00,0.214,0.218,0.0,0.386,0.452
2025-11-06 03:00:00,0.202,0.199,0.0,0.39,0.459
2025-11-06 04:00:00,0.187,0.177,0.0,0.398,0.474
2025-11-06 05:00:00,0.185,0.184,0.0,0.399,0.511
2025-11-06 06:00:00,0.187,0.162,0.009,0.416,0.532
2025-11-06 07:00:00,0.171,0.114,0.075,0.4,0.519
2025-11-06 08:00:00,0.133,0.116,0.169,0.394,0.493
2025-11-06 09:00:00,0.085,0.118,0.243,0.395,0.462
2025-11-06 10:00:00,0.061,0.084,0.286,0.409,0.453
2025-11-06 11:00:00,0.05,0.062,0.29,0.405,0.452
2025-11-06 12:00:00,0.048,0.059,0.255,0.405,0.454
2025-11-06 13:00:00,0.053,0.069,0.178,0.4,0.473
2025-11-06 14:00:00,0.066,0.102,0.075,0.402,0.505
2025-11-06 15:00:00,0.112,0.13,0.008,0.405,0.536
2025-11-06 16:00:00,0.169,0.169,0.001,0.408,0.554
2025-11-06 17:00:00,0.204,0.227,0.0,0.403,0.556
2025-11-06 18:00:00,0.219,0.285,0.0,0.395,0.544
2025-11-06 19:00:00,0.217,0.311,0.0,0.386,0.519
2025-11-06 20:00:00,0.206,0.29,0.0,0.373,0.499
2025-11-06 21:00:00,0.194,0.227,0.0,0.374,0.484
2025-11-06 22:00:00,0.184,0.16,0.0,0.378,0.469
2025-11-06 23:00:00,0.172,0.116,0.0,0.378,0.457
2025-11-07 00:00:00,0.161,0.101,0.0,0.376,0.453
2025-11-07 01:00:00,0.156,0.103,0.0,0.377,0.452
2025-11-07 02:00:00,0.147,0.097,0.0,0.377,0.453
2025-11-07 03:00:00,0.132,0.088,0.0,0.371,0.462
2025-11-07 04:00:00,0.125,0.101,0.0,0.376,0.475
2025-11-07 05:00:00,0.119,0.109,0.0,0.384,0.514
2025-11-07 06:00:00,0.114,0.104,0.005,0.398,0.544
2025-11-07 07:00:00,0.096,0.075,0.047,0.402,0.541
2025-11-07 08:00:00,0.071,0.067,0.11,0.391,0.517
2025-11-07 09:00:00,0.047,0.059,0.162,0.386,0.477
2025-11-07 10:00:00,0.036,0.039,0.192,0.389,0.463
2025-11-07 11:00:00,0.028,0.061,0.195,0.376,0.458
2025-11-07 12:00:00,0.024,0.05,0.168,0.382,0.463
2025-11-07 13:00:00,0.022,0.045,0.115,0.401,0.479
2025-11-07 14:00:00,0.019,0.029,0.047,0.418,0.52
2025-11-07 15:00:00,0.023,0.028,0.005,0.443,0.559
2025-11-07 16:00:00,0.027,0.037,0.001,0.449,0.572
2025-11-07 17:00:00,0.032,0.044,0.0,0.431,0.574
2025-11-07 18:00:00,0.037,0.041,0.0,0.416,0.563
2025-11-07 19:00:00,0.04,0.03,0.0,0.405,0.544
2025-11-07 20:00:00,0.039,0.024,0.0,0.401,0.519
2025-11-07 21:00:00,0.036,0.017,0.0,0.385,0.499
2025-11-07 22:00:00,0.033,0.009,0.0,0.379,0.478
2025-11-07 23:00:00,0.03,0.002,0.0,0.378,0.468
2025-11-08 00:00:00,0.028,0.0,0.0,0.378,0.461
2025-11-08 01:00:00,0.029,0.0,0.0,0.377,0.459
2025-11-08 02:00:00,0.029,0.003,0.0,0.375,0.462
2025-11-08 03:00:00,0.027,0.012,0.0,0.378,0.466
2025-11-08 04:00:00,0.025,0.019,0.0,0.379,0.476
2025-11-08 05:00:00,0.025,0.02,0.0,0.385,0.496
2025-11-08 06:00:00,0.025,0.017,0.003,0.394,0.518
2025-11-08 07:00:00,0.022,0.012,0.028,0.389,0.522
2025-11-08 08:00:00,0.017,0.006,0.068,0.384,0.502
2025-11-08 09:00:00,0.01,0.003,0.103,0.372,0.479
2025-11-08 10:00:00,0.007,0.005,0.122,0.373,0.469
2025-11-08 11:00:00,0.006,0.004,0.122,0.371,0.464
2025-11-08 12:00:00,0.006,0.004,0.104,0.366,0.469
2025-11-08 13:00:00,0.006,0.002,0.067,0.379,0.484
2025-11-08 14:00:00,0.007,0.003,0.027,0.394,0.516
2025-11-08 15:00:00,0.008,0.005,0.003,0.403,0.547
2025-11-08 16:00:00,0.012,0.007,0.0,0.41,0.564
2025-11-08 17:00:00,0.017,0.006,0.0,0.407,0.567
2025-11-08 18:00:00,0.02,0.004,0.0,0.396,0.558
2025-11-08 19:00:00,0.024,0.002,0.0,0.388,0.542
2025-11-08 20:00:00,0.028,0.002,0.0,0.385,0.52
2025-11-08 21:00:00,0.03,0.002,0.0,0.38,0.499
2025-11-08 22:00:00,0.028,0.002,0.0,0.366,0.484
2025-11-08 23:00:00,0.026,0.002,0.0,0.361,0.467
2025-11-09 00:00:00,0.025,0.005,0.0,0.359,0.465
2025-11-09 01:00:00,0.026,0.007,0.0,0.359,0.461
2025-11-09 02:00:00,0.03,0.008,0.0,0.356,0.46
2025-11-09 03:00:00,0.032,0.007,0.0,0.355,0.463
2025-11-09 04:00:00,0.034,0.007,0.0,0.357,0.471
2025-11-09 05:00:00,0.034,0.009,0.0,0.362,0.489
2025-11-09 06:00:00,0.034,0.009,0.001,0.365,0.511
2025-11-09 07:00:00,0.033,0.01,0.015,0.374,0.515
2025-11-09 08:00:00,0.031,0.025,0.037,0.37,0.501
2025-11-09 09:00:00,0.028,0.043,0.057,0.367,0.485
2025-11-09 10:00:00,0.025,0.069,0.07,0.365,0.475
2025-11-09 11:00:00,0.024,0.081,0.072,0.36,0.47
2025-11-09 12:00:00,0.026,0.096,0.061,0.362,0.474
2025-11-09 13:00:00,0.028,0.081,0.041,0.364,0.486
2025-11-09 14:00:00,0.024,0.071,0.019,0.373,0.511
2025-11-09 15:00:00,0.026,0.048,0.003,0.387,0.54
2025-11-09 16:00:00,0.031,0.043,0.0,0.392,0.559
2025-11-09 17:00:00,0.038,0.038,0.0,0.395,0.562
2025-11-09 18:00:00,0.048,0.03,0.0,0.389,0.557
2025-11-09 19:00:00,0.051,0.029,0.0,0.385,0.532
2025-11-09 20:00:00,0.049,0.034,0.0,0.366,0.507
2025-11-09 21:00:00,0.048,0.047,0.0,0.36,0.488
2025-11-09 22:00:00,0.047,0.057,0.0,0.355,0.473
2025-11-09 23:00:00,0.047,0.058,0.0,0.354,0.458
2025-11-10 00:00:00,0.046,0.068,0.0,0.353,0.455
2025-11-10 01:00:00,0.048,0.074,0.0,0.354,0.455
2025-11-10 02:00:00,0.05,0.085,0.0,0.352,0.455
2025-11-10 03:00:00,0.048,0.093,0.0,0.357,0.461
2025-11-10 04:00:00,0.045,0.105,0.0,0.354,0.472
2025-11-10 05:00:00,0.044,0.121,0.0,0.371,0.515
2025-11-10 06:00:00,0.044,0.117,0.002,0.412,0.55
2025-11-10 07:00:00,0.044,0.151,0.026,0.409,0.553
2025-11-10 08:00:00,0.041,0.186,0.069,0.397,0.528
2025-11-10 09:00:00,0.037,0.225,0.107,0.379,0.498
2025-11-10 10:00:00,0.034,0.261,0.133,0.38,0.48
2025-11-10 11:00:00,0.035,0.274,0.148,0.376,0.471
2025-11-10 12:00:00,0.04,0.296,0.142,0.371,0.471
2025-11-10 13:00:00,0.046,0.292,0.105,0.375,0.481
2025-11-10 14:00:00,0.055,0.29,0.047,0.386,0.516
2025-11-10 15:00:00,0.081,0.309,0.005,0.402,0.551
2025-11-10 16:00:00,0.109,0.367,0.001,0.408,0.562
2025-11-10 17:00:00,0.14,0.462,0.001,0.407,0.563
2025-11-10 18:00:00,0.165,0.46,0.0,0.399,0.547
2025-11-10 19:00:00,0.181,0.457,0.0,0.384,0.522
2025-11-10 20:00:00,0.195,0.443,0.0,0.378,0.504
2025-11-10 21:00:00,0.205,0.468,0.0,0.38,0.486
2025-11-10 22:00:00,0.221,0.44,0.0,0.375,0.472
2025-11-10 23:00:00,0.233,0.469,0.0,0.375,0.46
2025-11-11 00:00:00,0.239,0.48,0.0,0.368,0.452
2025-11-11 01:00:00,0.246,0.468,0.0,0.365,0.45
2025-11-11 02:00:00,0.252,0.523,0.0,0.364,0.45
2025-11-11 03:00:00,0.259,0.551,0.0,0.364,0.455
2025-11-11 04:00:00,0.258,0.533,0.0,0.368,0.466
2025-11-11 05:00:00,0.262,0.582,0.0,0.368,0.506
2025-11-11 06:00:00,0.248,0.6,0.002,0.372,0.529
2025-11-11 07:00:00,0.24,0.58,0.027,0.372,0.531
2025-11-11 08:00:00,0.228,0.564,0.079,0.367,0.521
2025-11-11 09:00:00,0.209,0.494,0.136,0.353,0.488
2025-11-11 10:00:00,0.203,0.429,0.173,0.348,0.472
2025-11-11 11:00:00,0.186,0.402,0.182,0.346,0.463
2025-11-11 12:00:00,0.161,0.411,0.164,0.34,0.46
2025-11-11 13:00:00,0.143,0.388,0.116,0.346,0.476
2025-11-11 14:00:00,0.127,0.382,0.052,0.367,0.51
2025-11-11 15:00:00,0.139,0.448,0.007,0.396,0.543
2025-11-11 16:00:00,0.156,0.484,0.001,0.407,0.555
2025-11-11 17:00:00,0.177,0.524,0.0,0.381,0.555
2025-11-11 18:00:00,0.206,0.533,0.0,0.362,0.542
