datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
10/9/2035 12:00,145,99.43,99.43,30.95,50,8.27,236.1491024,93.93,123.17,7.64,20.26
10/9/2035 13:00,145,105.29,105.29,30.95,50,8.27,236.1491024,99.79,123.17,7.64,20.26
10/9/2035 14:00,145,106.98,106.98,30.95,50,8.27,232.8683626,101.48,123.17,7.64,20.26
10/9/2035 15:00,145,118.09,118.09,30.95,50,8.27,230.4078078,112.59,123.17,7.64,20.26
10/9/2035 16:00,145,143.24,143.24,30.95,50,8.27,227.947253,137.74,82.21,31.29,4.03
10/9/2035 17:00,145,173.67,173.67,30.95,50,8.27,227.947253,168.17,82.21,31.29,4.03
10/9/2035 18:00,145,185.1,185.1,30.95,50,8.27,227.947253,179.6,82.21,31.29,4.03
10/9/2035 19:00,145,131.31,131.31,30.95,50,8.27,227.947253,125.81,82.21,31.29,4.03
10/9/2035 20:00,145,111.8,111.8,30.95,50,8.27,227.947253,106.3,53.43,10.85,1.91
10/9/2035 21:00,145,103.5,103.5,30.95,50,8.27,227.947253,98,53.43,10.85,1.91
10/9/2035 22:00,145,84.5,84.5,30.95,50,8.27,226.4927686,79,53.43,10.85,1.91
10/9/2035 23:00,145,78.83,78.83,30.95,50,8.27,226.4927686,73.33,53.43,10.85,1.91
10/10/2035 0:00,145,76.9,76.9,30.95,50,8.27,226.4927686,71.4,38.15,3.3,7.35
10/10/2035 1:00,145,74.38,74.38,30.95,50,8.27,226.4927686,68.88,38.15,3.3,7.35
10/10/2035 2:00,145,71.22,71.22,30.95,50,8.27,226.4927686,65.72,38.15,3.3,7.35
10/10/2035 3:00,145,74.22,74.22,30.95,50,8.27,226.4927686,68.72,38.15,3.3,7.35
10/10/2035 4:00,145,80.77,80.77,30.95,50,8.27,226.4927686,75.27,40,7.46,4.91
10/10/2035 5:00,145,103.6,103.6,30.95,50,8.27,226.4927686,98.1,40,7.46,4.91
10/10/2035 6:00,145,128.09,128.09,30.95,50,8.27,230.4078078,122.59,40,7.46,4.91
10/10/2035 7:00,145,127.88,127.88,30.95,50,8.27,232.8683626,122.38,40,7.46,4.91
10/10/2035 8:00,145,103.9,103.9,30.95,50,8.27,236.1491024,98.4,72.3,11.24,7.52
10/10/2035 9:00,145,88.99,88.99,30.95,50,8.27,236.1491024,83.49,72.3,11.24,7.52
10/10/2035 10:00,145,76.8,76.8,30.95,50,8.27,236.1491024,71.3,72.3,11.24,7.52
10/10/2035 11:00,145,76.7,76.7,30.95,50,8.27,236.1491024,71.2,72.3,11.24,7.52
10/10/2035 12:00,145,76.75,76.75,30.95,50,8.27,236.1491024,71.25,88,7.77,18.53
10/10/2035 13:00,145,84.53,84.53,30.95,50,8.27,236.1491024,79.03,88,7.77,18.53
10/10/2035 14:00,145,94.07,94.07,30.95,50,8.27,232.8683626,88.57,88,7.77,18.53
10/10/2035 15:00,145,111.9,111.9,30.95,50,8.27,230.4078078,106.4,88,7.77,18.53
10/10/2035 16:00,145,134.35,134.35,30.95,50,8.27,227.947253,128.85,56,28.39,3.6
10/10/2035 17:00,145,139.43,139.43,30.95,50,8.27,227.947253,133.93,56,28.39,3.6
10/10/2035 18:00,145,144.02,144.02,30.95,50,8.27,227.947253,138.52,56,28.39,3.6
10/10/2035 19:00,145,127.95,127.95,30.95,50,8.27,227.947253,122.45,56,28.39,3.6
10/10/2035 20:00,145,112.7,112.7,30.95,50,8.27,227.947253,107.2,35,9.98,1.74
10/10/2035 21:00,145,112,112,30.95,50,8.27,227.947253,106.5,35,9.98,1.74
10/10/2035 22:00,145,99.24,99.24,30.95,50,8.27,226.4927686,93.74,35,9.98,1.74
10/10/2035 23:00,145,78.09,78.09,30.95,50,8.27,226.4927686,72.59,35,9.98,1.74
10/11/2035 0:00,145,63.79,63.79,30.95,50,8.27,226.4927686,58.29,33.4,3.08,7.6
10/11/2035 1:00,145,54.65,54.65,30.95,50,8.27,226.4927686,49.15,33.4,3.08,7.6
10/11/2035 2:00,145,48.9,48.9,30.95,50,8.27,226.4927686,43.4,33.4,3.08,7.6
10/11/2035 3:00,145,46.54,46.54,30.95,50,8.27,226.4927686,41.04,33.4,3.08,7.6
10/11/2035 4:00,145,56.5,56.5,30.95,50,8.27,226.4927686,51,45,7.01,5.19
10/11/2035 5:00,145,79,79,30.95,50,8.27,226.4927686,73.5,45,7.01,5.19
10/11/2035 6:00,145,101.8,101.8,30.95,50,8.27,230.4078078,96.3,45,7.01,5.19
10/11/2035 7:00,145,97.36,97.36,30.95,50,8.27,232.8683626,91.86,45,7.01,5.19
10/11/2035 8:00,145,84.4,84.4,30.95,50,8.27,236.1491024,78.9,48,14.33,12.88
10/11/2035 9:00,145,68.91,68.91,30.95,50,8.27,236.1491024,63.41,48,14.33,12.88
10/11/2035 10:00,145,55.83,55.83,30.95,50,8.27,236.1491024,50.33,48,14.33,12.88
10/11/2035 11:00,145,38.79,38.79,30.95,50,8.27,236.1491024,33.29,48,14.33,12.88
10/11/2035 12:00,145,32.84,32.84,30.95,50,8.27,236.1491024,27.34,120,13.01,30.45
10/11/2035 13:00,145,36.91,36.91,30.95,50,8.27,236.1491024,31.41,120,13.01,30.45
10/11/2035 14:00,145,55.27,55.27,30.95,50,8.27,232.8683626,49.77,120,13.01,30.45
10/11/2035 15:00,145,75.4,75.4,30.95,50,8.27,230.4078078,69.9,120,13.01,30.45
10/11/2035 16:00,145,102.72,102.72,30.95,50,8.27,227.947253,97.22,59,23.79,3.56
10/11/2035 17:00,145,112.97,112.97,30.95,50,8.27,227.947253,107.47,59,23.79,3.56
10/11/2035 18:00,145,136.22,136.22,30.95,50,8.27,227.947253,130.72,59,23.79,3.56
10/11/2035 19:00,145,118.09,118.09,30.95,50,8.27,227.947253,112.59,59,23.79,3.56
10/11/2035 20:00,145,107.31,107.31,30.95,50,8.27,227.947253,101.81,40,8.95,1.57
10/11/2035 21:00,145,100.06,100.06,30.95,50,8.27,227.947253,94.56,40,8.95,1.57
10/11/2035 22:00,145,86.83,86.83,30.95,50,8.27,226.4927686,81.33,40,8.95,1.57
10/11/2035 23:00,145,96.86,96.86,30.95,50,8.27,226.4927686,91.36,40,8.95,1.57
10/12/2035 0:00,145,90.11,90.11,30.95,50,8.27,226.4927686,84.61,28.4,2.89,7.24
10/12/2035 1:00,145,88.6,88.6,30.95,50,8.27,226.4927686,83.1,28.4,2.89,7.24
10/12/2035 2:00,145,84.81,84.81,30.95,50,8.27,226.4927686,79.31,28.4,2.89,7.24
10/12/2035 3:00,145,86.46,86.46,30.95,50,8.27,226.4927686,80.96,28.4,2.89,7.24
10/12/2035 4:00,145,90.29,90.29,30.95,50,8.27,226.4927686,84.79,40,7.17,5.72
10/12/2035 5:00,145,116.85,116.85,30.95,50,8.27,226.4927686,111.35,40,7.17,5.72
10/12/2035 6:00,145,157.31,157.31,30.95,50,8.27,230.4078078,151.81,40,7.17,5.72
10/12/2035 7:00,145,172.39,172.39,30.95,50,8.27,232.8683626,166.89,40,7.17,5.72
10/12/2035 8:00,145,126.91,126.91,30.95,50,8.27,236.1491024,121.41,72.54,14.7,12.85
10/12/2035 9:00,145,106.9,106.9,30.95,50,8.27,236.1491024,101.4,72.54,14.7,12.85
10/12/2035 10:00,145,89.25,89.25,30.95,50,8.27,236.1491024,83.75,72.54,14.7,12.85
10/12/2035 11:00,145,78.55,78.55,30.95,50,8.27,236.1491024,73.05,72.54,14.7,12.85
10/12/2035 12:00,145,74.07,74.07,30.95,50,8.27,236.1491024,68.57,103.06,11.47,26.61
10/12/2035 13:00,145,76.46,76.46,30.95,50,8.27,236.1491024,70.96,103.06,11.47,26.61
10/12/2035 14:00,145,83.86,83.86,30.95,50,8.27,232.8683626,78.36,103.06,11.47,26.61
10/12/2035 15:00,145,90.25,90.25,30.95,50,8.27,230.4078078,84.75,103.06,11.47,26.61
10/12/2035 16:00,145,129.68,129.68,30.95,50,8.27,227.947253,124.18,117.57,29.57,3.97
10/12/2035 17:00,145,184.76,184.76,30.95,50,8.27,227.947253,179.26,117.57,29.57,3.97
10/12/2035 18:00,145,191.14,191.14,30.95,50,8.27,227.947253,185.64,117.57,29.57,3.97
10/12/2035 19:00,145,138.21,138.21,30.95,50,8.27,227.947253,132.71,117.57,29.57,3.97
10/12/2035 20:00,145,116.69,116.69,30.95,50,8.27,227.947253,111.19,44.5,12.56,1.4
10/12/2035 21:00,145,115.31,115.31,30.95,50,8.27,227.947253,109.81,44.5,12.56,1.4
10/12/2035 22:00,145,104.73,104.73,30.95,50,8.27,226.4927686,99.23,44.5,12.56,1.4
10/12/2035 23:00,145,106.99,106.99,30.95,50,8.27,226.4927686,101.49,44.5,12.56,1.4
10/13/2035 0:00,145,96.32,96.32,30.95,50,8.27,228.5624933,90.82,32,3.55,6.76
10/13/2035 1:00,145,92.48,92.48,30.95,50,8.27,228.5624933,86.98,32,3.55,6.76
10/13/2035 2:00,145,91.92,91.92,30.95,50,8.27,228.5624933,86.42,32,3.55,6.76
10/13/2035 3:00,145,88.82,88.82,30.95,50,8.27,228.5624933,83.32,32,3.55,6.76
10/13/2035 4:00,145,84.8,84.8,30.95,50,8.27,228.5624933,79.3,44.2,7.12,5.34
10/13/2035 5:00,145,88.53,88.53,30.95,50,8.27,228.5624933,83.03,44.2,7.12,5.34
10/13/2035 6:00,145,85.63,85.63,30.95,50,8.27,232.5133088,80.13,44.2,7.12,5.34
10/13/2035 7:00,145,85.81,85.81,30.95,50,8.27,234.9963485,80.31,44.2,7.12,5.34
10/13/2035 8:00,145,58.72,58.72,30.95,50,8.27,238.3070682,53.22,50.6,12.95,12.93
10/13/2035 9:00,145,52.2,52.2,30.95,50,8.27,238.3070682,46.7,50.6,12.95,12.93
10/13/2035 10:00,145,51.18,51.18,30.95,50,8.27,238.3070682,45.68,50.6,12.95,12.93
10/13/2035 11:00,145,41.69,41.69,30.95,50,8.27,238.3070682,36.19,50.6,12.95,12.93
10/13/2035 12:00,145,31.23,31.23,30.95,50,8.27,238.3070682,25.73,88.5,9.35,28.72
10/13/2035 13:00,145,40.24,40.24,30.95,50,8.27,238.3070682,34.74,88.5,9.35,28.72
10/13/2035 14:00,145,63.25,63.25,30.95,50,8.27,234.9963485,57.75,88.5,9.35,28.72
10/13/2035 15:00,145,80.08,80.08,30.95,50,8.27,232.5133088,74.58,88.5,9.35,28.72
10/13/2035 16:00,145,92.92,92.92,30.95,50,8.27,230.030269,87.42,81.47,23.6,4.04
10/13/2035 17:00,145,97.76,97.76,30.95,50,8.27,230.030269,92.26,81.47,23.6,4.04
10/13/2035 18:00,145,94.52,94.52,30.95,50,8.27,230.030269,89.02,81.47,23.6,4.04
10/13/2035 19:00,145,77.09,77.09,30.95,50,8.27,230.030269,71.59,81.47,23.6,4.04
10/13/2035 20:00,145,62.32,62.32,30.95,50,8.27,230.030269,56.82,36,11.58,2.34
10/13/2035 21:00,145,51.77,51.77,30.95,50,8.27,230.030269,46.27,36,11.58,2.34
10/13/2035 22:00,145,42.27,42.27,30.95,50,8.27,228.5624933,36.77,36,11.58,2.34
10/13/2035 23:00,145,16.9,16.9,30.95,50,8.27,228.5624933,11.4,36,11.58,2.34
10/14/2035 0:00,145,16.89,16.89,30.95,50,8.27,218.3131913,11.39,26.2,3.8,11.42
10/14/2035 1:00,145,16.83,16.83,30.95,50,8.27,218.3131913,11.33,26.2,3.8,11.42
10/14/2035 2:00,145,16.53,16.53,30.95,50,8.27,218.3131913,11.03,26.2,3.8,11.42
10/14/2035 3:00,145,16.39,16.39,30.95,50,8.27,218.3131913,10.89,26.2,3.8,11.42
10/14/2035 4:00,145,16.81,16.81,30.95,50,8.27,218.3131913,11.31,40,6.45,11.2
10/14/2035 5:00,145,16.6,16.6,30.95,50,8.27,218.3131913,11.1,40,6.45,11.2
10/14/2035 6:00,145,16.86,16.86,30.95,50,8.27,222.0868425,11.36,40,6.45,11.2
10/14/2035 7:00,145,16.83,16.83,30.95,50,8.27,224.4585367,11.33,40,6.45,11.2
10/14/2035 8:00,145,16.04,16.04,30.95,50,8.27,227.6207955,10.54,62.4,10.57,22.32
10/14/2035 9:00,145,16.26,16.26,30.95,50,8.27,227.6207955,10.76,62.4,10.57,22.32
10/14/2035 10:00,145,14.93,14.93,30.95,50,8.27,227.6207955,9.43,62.4,10.57,22.32
10/14/2035 11:00,145,9.41,9.41,30.95,50,8.27,227.6207955,3.91,62.4,10.57,22.32
10/14/2035 12:00,145,1.74,1.74,30.95,50,8.27,227.6207955,-3.76,102.3,7.96,49.42
10/14/2035 13:00,145,1.21,1.21,30.95,50,8.27,227.6207955,-4.29,102.3,7.96,49.42
10/14/2035 14:00,145,11.89,11.89,30.95,50,8.27,224.4585367,6.39,102.3,7.96,49.42
10/14/2035 15:00,145,14.91,14.91,30.95,50,8.27,222.0868425,9.41,102.3,7.96,49.42
10/14/2035 16:00,145,16.96,16.96,30.95,50,8.27,219.7151483,11.46,81.15,18.46,9.95
10/14/2035 17:00,145,52.73,52.73,30.95,50,8.27,219.7151483,47.23,81.15,18.46,9.95
10/14/2035 18:00,145,70.95,70.95,30.95,50,8.27,219.7151483,65.45,81.15,18.46,9.95
10/14/2035 19:00,145,56.41,56.41,30.95,50,8.27,219.7151483,50.91,81.15,18.46,9.95
10/14/2035 20:00,145,55.33,55.33,30.95,50,8.27,219.7151483,49.83,38.3,9.76,2.72
10/14/2035 21:00,145,57.03,57.03,30.95,50,8.27,219.7151483,51.53,38.3,9.76,2.72
10/14/2035 22:00,145,53.71,53.71,30.95,50,8.27,218.3131913,48.21,38.3,9.76,2.72
10/14/2035 23:00,145,54,54,30.95,50,8.27,218.3131913,48.5,38.3,9.76,2.72
10/15/2035 0:00,145,52.15,52.15,30.95,50,8.27,226.4927686,46.65,32,4.44,10.69
10/15/2035 1:00,145,52.07,52.07,30.95,50,8.27,226.4927686,46.57,32,4.44,10.69
10/15/2035 2:00,145,51.26,51.26,30.95,50,8.27,226.4927686,45.76,32,4.44,10.69
10/15/2035 3:00,145,56.23,56.23,30.95,50,8.27,226.4927686,50.73,32,4.44,10.69
10/15/2035 4:00,145,79.1,79.1,30.95,50,8.27,226.4927686,73.6,40,21.41,8.9
10/15/2035 5:00,145,115.64,115.64,30.95,50,8.27,226.4927686,110.14,40,21.41,8.9
10/15/2035 6:00,145,149.79,149.79,30.95,50,8.27,230.4078078,144.29,40,21.41,8.9
10/15/2035 7:00,145,170.51,170.51,30.95,50,8.27,232.8683626,165.01,40,21.41,8.9
10/15/2035 8:00,145,134.84,134.84,30.95,50,8.27,236.1491024,129.34,78.3,33.95,15.09
10/15/2035 9:00,145,117.85,117.85,30.95,50,8.27,236.1491024,112.35,78.3,33.95,15.09
10/15/2035 10:00,145,112.43,112.43,30.95,50,8.27,236.1491024,106.93,78.3,33.95,15.09
10/15/2035 11:00,145,105.26,105.26,30.95,50,8.27,236.1491024,99.76,78.3,33.95,15.09
10/15/2035 12:00,145,99.5,99.5,30.95,50,8.27,236.1491024,94,109.5,23.58,27.09
10/15/2035 13:00,145,91.06,91.06,30.95,50,8.27,236.1491024,85.56,109.5,23.58,27.09
10/15/2035 14:00,145,103.98,103.98,30.95,50,8.27,232.8683626,98.48,109.5,23.58,27.09
10/15/2035 15:00,145,122.69,122.69,30.95,50,8.27,230.4078078,117.19,109.5,23.58,27.09
10/15/2035 16:00,145,176.49,176.49,30.95,50,8.27,227.947253,170.99,102.2,70.32,6.64
10/15/2035 17:00,145,274,274,30.95,50,8.27,227.947253,268.5,102.2,70.32,6.64
10/15/2035 18:00,145,286.64,286.64,30.95,50,8.27,227.947253,281.14,102.2,70.32,6.64
10/15/2035 19:00,145,174.9,174.9,30.95,50,8.27,227.947253,169.4,102.2,70.32,6.64
10/15/2035 20:00,145,131.02,131.02,30.95,50,8.27,227.947253,125.52,41.34,29.99,2.51
10/15/2035 21:00,145,116.56,116.56,30.95,50,8.27,227.947253,111.06,41.34,29.99,2.51
10/15/2035 22:00,145,111.7,111.7,30.95,50,8.27,226.4927686,106.2,41.34,29.99,2.51
10/15/2035 23:00,145,108.13,108.13,30.95,50,8.27,226.4927686,102.63,41.34,29.99,2.51
10/16/2035 0:00,145,103.39,103.39,30.95,50,8.27,226.4927686,97.89,34.69,17.85,9.59
10/16/2035 1:00,145,105.25,105.25,30.95,50,8.27,226.4927686,99.75,34.69,17.85,9.59
10/16/2035 2:00,145,100.94,100.94,30.95,50,8.27,226.4927686,95.44,34.69,17.85,9.59
10/16/2035 3:00,145,97.7,97.7,30.95,50,8.27,226.4927686,92.2,34.69,17.85,9.59
10/16/2035 4:00,145,106.41,106.41,30.95,50,8.27,226.4927686,100.91,44.46,29.08,8.64
10/16/2035 5:00,145,131.43,131.43,30.95,50,8.27,226.4927686,125.93,44.46,29.08,8.64
10/16/2035 6:00,145,202.29,202.29,30.95,50,8.27,230.4078078,196.79,44.46,29.08,8.64
10/16/2035 7:00,145,193.51,193.51,30.95,50,8.27,232.8683626,188.01,44.46,29.08,8.64
10/16/2035 8:00,145,127.44,127.44,30.95,50,8.27,236.1491024,121.94,94.35,37.7,15.18
10/16/2035 9:00,145,109.65,109.65,30.95,50,8.27,236.1491024,104.15,94.35,37.7,15.18
10/16/2035 10:00,145,99.95,99.95,30.95,50,8.27,236.1491024,94.45,94.35,37.7,15.18
10/16/2035 11:00,145,95.37,95.37,30.95,50,8.27,236.1491024,89.87,94.35,37.7,15.18
10/16/2035 12:00,145,88.65,88.65,30.95,50,8.27,236.1491024,83.15,137.98,24.16,24.89
10/16/2035 13:00,145,92.8,92.8,30.95,50,8.27,236.1491024,87.3,137.98,24.16,24.89
10/16/2035 14:00,145,100.26,100.26,30.95,50,8.27,232.8683626,94.76,137.98,24.16,24.89
10/16/2035 15:00,145,105.93,105.93,30.95,50,8.27,230.4078078,100.43,137.98,24.16,24.89
10/16/2035 16:00,145,137.59,137.59,30.95,50,8.27,227.947253,132.09,98.57,48.11,7.77
10/16/2035 17:00,145,153.69,153.69,30.95,50,8.27,227.947253,148.19,98.57,48.11,7.77
10/16/2035 18:00,145,114.21,114.21,30.95,50,8.27,227.947253,108.71,98.57,48.11,7.77
10/16/2035 19:00,145,93.16,93.16,30.95,50,8.27,227.947253,87.66,98.57,48.11,7.77
10/16/2035 20:00,145,83.55,83.55,30.95,50,8.27,227.947253,78.05,40,27.38,5.69
10/16/2035 21:00,145,76.55,76.55,30.95,50,8.27,227.947253,71.05,40,27.38,5.69
10/16/2035 22:00,145,57.68,57.68,30.95,50,8.27,226.4927686,52.18,40,27.38,5.69
10/16/2035 23:00,145,40.25,40.25,30.95,50,8.27,226.4927686,34.75,40,27.38,5.69
10/17/2035 0:00,145,29.7,29.7,30.95,50,8.27,226.4927686,24.2,48,12.96,16.26
10/17/2035 1:00,145,22.2,22.2,30.95,50,8.27,226.4927686,16.7,48,12.96,16.26
10/17/2035 2:00,145,20.51,20.51,30.95,50,8.27,226.4927686,15.01,48,12.96,16.26
10/17/2035 3:00,145,20.06,20.06,30.95,50,8.27,226.4927686,14.56,48,12.96,16.26
10/17/2035 4:00,145,25.1,25.1,30.95,50,8.27,226.4927686,19.6,56.2,19.72,14.2
10/17/2035 5:00,145,59.49,59.49,30.95,50,8.27,226.4927686,53.99,56.2,19.72,14.2
10/17/2035 6:00,145,84.19,84.19,30.95,50,8.27,230.4078078,78.69,56.2,19.72,14.2
10/17/2035 7:00,145,83.42,83.42,30.95,50,8.27,232.8683626,77.92,56.2,19.72,14.2
10/17/2035 8:00,145,71.19,71.19,30.95,50,8.27,236.1491024,65.69,56,25.51,21.2
10/17/2035 9:00,145,43.58,43.58,30.95,50,8.27,236.1491024,38.08,56,25.51,21.2
10/17/2035 10:00,145,31.06,31.06,30.95,50,8.27,236.1491024,25.56,56,25.51,21.2
10/17/2035 11:00,145,20.99,20.99,30.95,50,8.27,236.1491024,15.49,56,25.51,21.2
10/17/2035 12:00,145,18.94,18.94,30.95,50,8.27,236.1491024,13.44,85.16,16.91,40.46
10/17/2035 13:00,145,20.9,20.9,30.95,50,8.27,236.1491024,15.4,85.16,16.91,40.46
10/17/2035 14:00,145,31.08,31.08,30.95,50,8.27,232.8683626,25.58,85.16,16.91,40.46
10/17/2035 15:00,145,71.82,71.82,30.95,50,8.27,230.4078078,66.32,85.16,16.91,40.46
10/17/2035 16:00,145,89.85,89.85,30.95,50,8.27,227.947253,84.35,93.56,34.33,10.55
10/17/2035 17:00,145,101.37,101.37,30.95,50,8.27,227.947253,95.87,93.56,34.33,10.55
10/17/2035 18:00,145,105.28,105.28,30.95,50,8.27,227.947253,99.78,93.56,34.33,10.55
10/17/2035 19:00,145,82.21,82.21,30.95,50,8.27,227.947253,76.71,93.56,34.33,10.55
10/17/2035 20:00,145,78.76,78.76,30.95,50,8.27,227.947253,73.26,41.63,18.62,6.7
10/17/2035 21:00,145,52.04,52.04,30.95,50,8.27,227.947253,46.54,41.63,18.62,6.7
10/17/2035 22:00,145,43.44,43.44,30.95,50,8.27,226.4927686,37.94,41.63,18.62,6.7
10/17/2035 23:00,145,33.94,33.94,30.95,50,8.27,226.4927686,28.44,41.63,18.62,6.7
10/18/2035 0:00,145,29.05,29.05,30.95,50,8.27,226.4927686,23.55,26.8,9.3,25.3
10/18/2035 1:00,145,27.38,27.38,30.95,50,8.27,226.4927686,21.88,26.8,9.3,25.3
10/18/2035 2:00,145,22.51,22.51,30.95,50,8.27,226.4927686,17.01,26.8,9.3,25.3
10/18/2035 3:00,145,26.91,26.91,30.95,50,8.27,226.4927686,21.41,26.8,9.3,25.3
10/18/2035 4:00,145,46.7,46.7,30.95,50,8.27,226.4927686,41.2,69.81,15.71,15.88
10/18/2035 5:00,145,87.41,87.41,30.95,50,8.27,226.4927686,81.91,69.81,15.71,15.88
10/18/2035 6:00,145,118.29,118.29,30.95,50,8.27,230.4078078,112.79,69.81,15.71,15.88
10/18/2035 7:00,145,109.43,109.43,30.95,50,8.27,232.8683626,103.93,69.81,15.71,15.88
10/18/2035 8:00,145,90.66,90.66,30.95,50,8.27,236.1491024,85.16,56,21.32,19.65
10/18/2035 9:00,145,79.12,79.12,30.95,50,8.27,236.1491024,73.62,56,21.32,19.65
10/18/2035 10:00,145,68.92,68.92,30.95,50,8.27,236.1491024,63.42,56,21.32,19.65
10/18/2035 11:00,145,63.44,63.44,30.95,50,8.27,236.1491024,57.94,56,21.32,19.65
10/18/2035 12:00,145,64.42,64.42,30.95,50,8.27,236.1491024,58.92,78.92,13.88,33.51
10/18/2035 13:00,145,76.94,76.94,30.95,50,8.27,236.1491024,71.44,78.92,13.88,33.51
10/18/2035 14:00,145,80.45,80.45,30.95,50,8.27,232.8683626,74.95,78.92,13.88,33.51
10/18/2035 15:00,145,109.58,109.58,30.95,50,8.27,230.4078078,104.08,78.92,13.88,33.51
10/18/2035 16:00,145,140.5,140.5,30.95,50,8.27,227.947253,135,96.35,37.78,8.31
10/18/2035 17:00,145,203.11,203.11,30.95,50,8.27,227.947253,197.61,96.35,37.78,8.31
10/18/2035 18:00,145,189.09,189.09,30.95,50,8.27,227.947253,183.59,96.35,37.78,8.31
10/18/2035 19:00,145,134.4,134.4,30.95,50,8.27,227.947253,128.9,96.35,37.78,8.31
10/18/2035 20:00,145,114.71,114.71,30.95,50,8.27,227.947253,109.21,48,19.31,5.27
10/18/2035 21:00,145,105.95,105.95,30.95,50,8.27,227.947253,100.45,48,19.31,5.27
10/18/2035 22:00,145,99.11,99.11,30.95,50,8.27,226.4927686,93.61,48,19.31,5.27
10/18/2035 23:00,145,97.85,97.85,30.95,50,8.27,226.4927686,92.35,48,19.31,5.27
10/19/2035 0:00,145,98.06,98.06,30.95,50,8.27,226.4927686,92.56,73.6,7.96,16.3
10/19/2035 1:00,145,99.63,99.63,30.95,50,8.27,226.4927686,94.13,73.6,7.96,16.3
10/19/2035 2:00,145,95.74,95.74,30.95,50,8.27,226.4927686,90.24,73.6,7.96,16.3
10/19/2035 3:00,145,98.09,98.09,30.95,50,8.27,226.4927686,92.59,73.6,7.96,16.3
10/19/2035 4:00,145,101.24,101.24,30.95,50,8.27,226.4927686,95.74,82.04,14.36,11.48
10/19/2035 5:00,145,115.79,115.79,30.95,50,8.27,226.4927686,110.29,82.04,14.36,11.48
10/19/2035 6:00,145,166.68,166.68,30.95,50,8.27,230.4078078,161.18,82.04,14.36,11.48
10/19/2035 7:00,145,173.14,173.14,30.95,50,8.27,232.8683626,167.64,82.04,14.36,11.48
10/19/2035 8:00,145,127.9,127.9,30.95,50,8.27,236.1491024,122.4,109.86,18.94,14.58
10/19/2035 9:00,145,112.66,112.66,30.95,50,8.27,236.1491024,107.16,109.86,18.94,14.58
10/19/2035 10:00,145,102.2,102.2,30.95,50,8.27,236.1491024,96.7,109.86,18.94,14.58
10/19/2035 11:00,145,99.86,99.86,30.95,50,8.27,236.1491024,94.36,109.86,18.94,14.58
10/19/2035 12:00,145,97.1,97.1,30.95,50,8.27,236.1491024,91.6,169.06,12.24,23.75
10/19/2035 13:00,145,98.09,98.09,30.95,50,8.27,236.1491024,92.59,169.06,12.24,23.75
10/19/2035 14:00,145,101.24,101.24,30.95,50,8.27,232.8683626,95.74,169.06,12.24,23.75
10/19/2035 15:00,145,120.19,120.19,30.95,50,8.27,230.4078078,114.69,169.06,12.24,23.75
10/19/2035 16:00,145,150.57,150.57,30.95,50,8.27,227.947253,145.07,111,33.27,6.26
10/19/2035 17:00,145,198.18,198.18,30.95,50,8.27,227.947253,192.68,111,33.27,6.26
10/19/2035 18:00,145,159.48,159.48,30.95,50,8.27,227.947253,153.98,111,33.27,6.26
10/19/2035 19:00,145,120.15,120.15,30.95,50,8.27,227.947253,114.65,111,33.27,6.26
10/19/2035 20:00,145,113.73,113.73,30.95,50,8.27,227.947253,108.23,58.2,16.37,4.64
10/19/2035 21:00,145,110.16,110.16,30.95,50,8.27,227.947253,104.66,58.2,16.37,4.64
10/19/2035 22:00,145,102.44,102.44,30.95,50,8.27,226.4927686,96.94,58.2,16.37,4.64
10/19/2035 23:00,145,103.96,103.96,30.95,50,8.27,226.4927686,98.46,58.2,16.37,4.64
10/20/2035 0:00,145,99.93,99.93,30.95,50,8.27,228.5624933,94.43,45.7,6.75,12.29
10/20/2035 1:00,145,96.81,96.81,30.95,50,8.27,228.5624933,91.31,45.7,6.75,12.29
10/20/2035 2:00,145,92.16,92.16,30.95,50,8.27,228.5624933,86.66,45.7,6.75,12.29
10/20/2035 3:00,145,92.77,92.77,30.95,50,8.27,228.5624933,87.27,45.7,6.75,12.29
10/20/2035 4:00,145,93.67,93.67,30.95,50,8.27,228.5624933,88.17,63.56,11.95,8.6
10/20/2035 5:00,145,96.9,96.9,30.95,50,8.27,228.5624933,91.4,63.56,11.95,8.6
10/20/2035 6:00,145,108.81,108.81,30.95,50,8.27,232.5133088,103.31,63.56,11.95,8.6
10/20/2035 7:00,145,106.56,106.56,30.95,50,8.27,234.9963485,101.06,63.56,11.95,8.6
10/20/2035 8:00,145,101.5,101.5,30.95,50,8.27,238.3070682,96,78,15.47,12.13
10/20/2035 9:00,145,95.7,95.7,30.95,50,8.27,238.3070682,90.2,78,15.47,12.13
10/20/2035 10:00,145,90.22,90.22,30.95,50,8.27,238.3070682,84.72,78,15.47,12.13
10/20/2035 11:00,145,83.06,83.06,30.95,50,8.27,238.3070682,77.56,78,15.47,12.13
10/20/2035 12:00,145,77.86,77.86,30.95,50,8.27,238.3070682,72.36,86,10.08,25.92
10/20/2035 13:00,145,80.79,80.79,30.95,50,8.27,238.3070682,75.29,86,10.08,25.92
10/20/2035 14:00,145,95.97,95.97,30.95,50,8.27,234.9963485,90.47,86,10.08,25.92
