datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
10/7/2035 7:00,145,11,88.6,30.95,50,8.27,224.4585367,88.6
10/7/2035 8:00,145,11,77.46,30.95,50,8.27,227.6207955,77.46
10/7/2035 9:00,145,11,46.68,30.95,50,8.27,227.6207955,46.68
10/7/2035 10:00,145,11,28.08,30.95,50,8.27,227.6207955,28.08
10/7/2035 11:00,145,11,16.65,30.95,50,8.27,227.6207955,16.65
10/7/2035 12:00,145,11,11.39,30.95,50,8.27,227.6207955,11.39
10/7/2035 13:00,145,11,11.39,30.95,50,8.27,227.6207955,11.39
10/7/2035 14:00,145,11,11.6,30.95,50,8.27,224.4585367,11.6
10/7/2035 15:00,145,11,71,30.95,50,8.27,222.0868425,71
10/7/2035 16:00,145,11,102.34,30.95,50,8.27,219.7151483,102.34
10/7/2035 17:00,145,11,117.7,30.95,50,8.27,219.7151483,117.7
10/7/2035 18:00,145,11,108.62,30.95,50,8.27,219.7151483,108.62
10/7/2035 19:00,145,11,84.38,30.95,50,8.27,219.7151483,84.38
10/7/2035 20:00,145,11,70.77,30.95,50,8.27,219.7151483,70.77
10/7/2035 21:00,145,11,70.09,30.95,50,8.27,219.7151483,70.09
10/7/2035 22:00,145,11,63.11,30.95,50,8.27,218.3131913,63.11
10/7/2035 23:00,145,11,45.98,30.95,50,8.27,218.3131913,45.98
10/8/2035 0:00,145,11,46.74,30.95,50,8.27,226.4927686,46.74
10/8/2035 1:00,145,11,44.65,30.95,50,8.27,226.4927686,44.65
10/8/2035 2:00,145,11,41.55,30.95,50,8.27,226.4927686,41.55
10/8/2035 3:00,145,11,47.49,30.95,50,8.27,226.4927686,47.49
10/8/2035 4:00,145,11,58.13,30.95,50,8.27,226.4927686,58.13
10/8/2035 5:00,145,11,78.99,30.95,50,8.27,226.4927686,78.99
10/8/2035 6:00,145,11,112.32,30.95,50,8.27,230.4078078,112.32
10/8/2035 7:00,145,11,119.72,30.95,50,8.27,232.8683626,119.72
10/8/2035 8:00,145,11,103.26,30.95,50,8.27,236.1491024,103.26
10/8/2035 9:00,145,11,77.49,30.95,50,8.27,236.1491024,77.49
10/8/2035 10:00,145,11,71.62,30.95,50,8.27,236.1491024,71.62
10/8/2035 11:00,145,11,65.51,30.95,50,8.27,236.1491024,65.51
10/8/2035 12:00,145,11,54.69,30.95,50,8.27,236.1491024,54.69
10/8/2035 13:00,145,11,66.4,30.95,50,8.27,236.1491024,66.4
10/8/2035 14:00,145,11,78.41,30.95,50,8.27,232.8683626,78.41
10/8/2035 15:00,145,11,109.3,30.95,50,8.27,230.4078078,109.3
10/8/2035 16:00,145,11,132.11,30.95,50,8.27,227.947253,132.11
10/8/2035 17:00,145,11,249.05,30.95,50,8.27,227.947253,249.05
10/8/2035 18:00,145,11,240.93,30.95,50,8.27,227.947253,240.93
10/8/2035 19:00,145,11,133.38,30.95,50,8.27,227.947253,133.38
10/8/2035 20:00,145,11,111.33,30.95,50,8.27,227.947253,111.33
10/8/2035 21:00,145,11,103.31,30.95,50,8.27,227.947253,103.31
10/8/2035 22:00,145,11,90.52,30.95,50,8.27,226.4927686,90.52
10/8/2035 23:00,145,11,83.73,30.95,50,8.27,226.4927686,83.73
10/9/2035 0:00,145,11,78.47,30.95,50,8.27,226.4927686,78.47
10/9/2035 1:00,145,11,75.39,30.95,50,8.27,226.4927686,75.39
10/9/2035 2:00,145,11,71.07,30.95,50,8.27,226.4927686,71.07
10/9/2035 3:00,145,11,71.09,30.95,50,8.27,226.4927686,71.09
10/9/2035 4:00,145,11,78.83,30.95,50,8.27,226.4927686,78.83
10/9/2035 5:00,145,11,97.37,30.95,50,8.27,226.4927686,97.37
10/9/2035 6:00,145,11,121.77,30.95,50,8.27,230.4078078,121.77
10/9/2035 7:00,145,11,117.64,30.95,50,8.27,232.8683626,117.64
10/9/2035 8:00,145,11,96.4,30.95,50,8.27,236.1491024,96.4
10/9/2035 9:00,145,11,91.73,30.95,50,8.27,236.1491024,91.73
10/9/2035 10:00,145,11,91.9,30.95,50,8.27,236.1491024,91.9
10/9/2035 11:00,145,11,87.4,30.95,50,8.27,236.1491024,87.4
10/9/2035 12:00,145,11,93.93,30.95,50,8.27,236.1491024,93.93
10/9/2035 13:00,145,11,99.79,30.95,50,8.27,236.1491024,99.79
10/9/2035 14:00,145,11,101.48,30.95,50,8.27,232.8683626,101.48
10/9/2035 15:00,145,11,112.59,30.95,50,8.27,230.4078078,112.59
10/9/2035 16:00,145,11,137.74,30.95,50,8.27,227.947253,137.74
10/9/2035 17:00,145,11,168.17,30.95,50,8.27,227.947253,168.17
10/9/2035 18:00,145,11,179.6,30.95,50,8.27,227.947253,179.6
10/9/2035 19:00,145,11,125.81,30.95,50,8.27,227.947253,125.81
10/9/2035 20:00,145,11,106.3,30.95,50,8.27,227.947253,106.3
10/9/2035 21:00,145,11,98,30.95,50,8.27,227.947253,98
10/9/2035 22:00,145,11,79,30.95,50,8.27,226.4927686,79
10/9/2035 23:00,145,11,73.33,30.95,50,8.27,226.4927686,73.33
10/10/2035 0:00,145,11,71.4,30.95,50,8.27,226.4927686,71.4
10/10/2035 1:00,145,11,68.88,30.95,50,8.27,226.4927686,68.88
10/10/2035 2:00,145,11,65.72,30.95,50,8.27,226.4927686,65.72
10/10/2035 3:00,145,11,68.72,30.95,50,8.27,226.4927686,68.72
10/10/2035 4:00,145,11,75.27,30.95,50,8.27,226.4927686,75.27
10/10/2035 5:00,145,11,98.1,30.95,50,8.27,226.4927686,98.1
10/10/2035 6:00,145,11,122.59,30.95,50,8.27,230.4078078,122.59
10/10/2035 7:00,145,11,122.38,30.95,50,8.27,232.8683626,122.38
10/10/2035 8:00,145,11,98.4,30.95,50,8.27,236.1491024,98.4
10/10/2035 9:00,145,11,83.49,30.95,50,8.27,236.1491024,83.49
10/10/2035 10:00,145,11,71.3,30.95,50,8.27,236.1491024,71.3
10/10/2035 11:00,145,11,71.2,30.95,50,8.27,236.1491024,71.2
10/10/2035 12:00,145,11,71.25,30.95,50,8.27,236.1491024,71.25
10/10/2035 13:00,145,11,79.03,30.95,50,8.27,236.1491024,79.03
10/10/2035 14:00,145,11,88.57,30.95,50,8.27,232.8683626,88.57
10/10/2035 15:00,145,11,106.4,30.95,50,8.27,230.4078078,106.4
10/10/2035 16:00,145,11,128.85,30.95,50,8.27,227.947253,128.85
10/10/2035 17:00,145,11,133.93,30.95,50,8.27,227.947253,133.93
10/10/2035 18:00,145,11,138.52,30.95,50,8.27,227.947253,138.52
10/10/2035 19:00,145,11,122.45,30.95,50,8.27,227.947253,122.45
10/10/2035 20:00,145,11,107.2,30.95,50,8.27,227.947253,107.2
10/10/2035 21:00,145,11,106.5,30.95,50,8.27,227.947253,106.5
10/10/2035 22:00,145,11,93.74,30.95,50,8.27,226.4927686,93.74
10/10/2035 23:00,145,11,72.59,30.95,50,8.27,226.4927686,72.59
10/11/2035 0:00,145,11,58.29,30.95,50,8.27,226.4927686,58.29
10/11/2035 1:00,145,11,49.15,30.95,50,8.27,226.4927686,49.15
10/11/2035 2:00,145,11,43.4,30.95,50,8.27,226.4927686,43.4
10/11/2035 3:00,145,11,41.04,30.95,50,8.27,226.4927686,41.04
10/11/2035 4:00,145,11,51,30.95,50,8.27,226.4927686,51
10/11/2035 5:00,145,11,73.5,30.95,50,8.27,226.4927686,73.5
10/11/2035 6:00,145,11,96.3,30.95,50,8.27,230.4078078,96.3
10/11/2035 7:00,145,11,91.86,30.95,50,8.27,232.8683626,91.86
10/11/2035 8:00,145,11,78.9,30.95,50,8.27,236.1491024,78.9
10/11/2035 9:00,145,11,63.41,30.95,50,8.27,236.1491024,63.41
10/11/2035 10:00,145,11,50.33,30.95,50,8.27,236.1491024,50.33
10/11/2035 11:00,145,11,33.29,30.95,50,8.27,236.1491024,33.29
10/11/2035 12:00,145,11,27.34,30.95,50,8.27,236.1491024,27.34
10/11/2035 13:00,145,11,31.41,30.95,50,8.27,236.1491024,31.41
10/11/2035 14:00,145,11,49.77,30.95,50,8.27,232.8683626,49.77
10/11/2035 15:00,145,11,69.9,30.95,50,8.27,230.4078078,69.9
10/11/2035 16:00,145,11,97.22,30.95,50,8.27,227.947253,97.22
10/11/2035 17:00,145,11,107.47,30.95,50,8.27,227.947253,107.47
10/11/2035 18:00,145,11,130.72,30.95,50,8.27,227.947253,130.72
10/11/2035 19:00,145,11,112.59,30.95,50,8.27,227.947253,112.59
10/11/2035 20:00,145,11,101.81,30.95,50,8.27,227.947253,101.81
10/11/2035 21:00,145,11,94.56,30.95,50,8.27,227.947253,94.56
10/11/2035 22:00,145,11,81.33,30.95,50,8.27,226.4927686,81.33
10/11/2035 23:00,145,11,91.36,30.95,50,8.27,226.4927686,91.36
10/12/2035 0:00,145,11,84.61,30.95,50,8.27,226.4927686,84.61
10/12/2035 1:00,145,11,83.1,30.95,50,8.27,226.4927686,83.1
10/12/2035 2:00,145,11,79.31,30.95,50,8.27,226.4927686,79.31
10/12/2035 3:00,145,11,80.96,30.95,50,8.27,226.4927686,80.96
10/12/2035 4:00,145,11,84.79,30.95,50,8.27,226.4927686,84.79
10/12/2035 5:00,145,11,111.35,30.95,50,8.27,226.4927686,111.35
10/12/2035 6:00,145,11,151.81,30.95,50,8.27,230.4078078,151.81
10/12/2035 7:00,145,11,166.89,30.95,50,8.27,232.8683626,166.89
10/12/2035 8:00,145,11,121.41,30.95,50,8.27,236.1491024,121.41
10/12/2035 9:00,145,11,101.4,30.95,50,8.27,236.1491024,101.4
10/12/2035 10:00,145,11,83.75,30.95,50,8.27,236.1491024,83.75
10/12/2035 11:00,145,11,73.05,30.95,50,8.27,236.1491024,73.05
10/12/2035 12:00,145,11,68.57,30.95,50,8.27,236.1491024,68.57
10/12/2035 13:00,145,11,70.96,30.95,50,8.27,236.1491024,70.96
10/12/2035 14:00,145,11,78.36,30.95,50,8.27,232.8683626,78.36
10/12/2035 15:00,145,11,84.75,30.95,50,8.27,230.4078078,84.75
10/12/2035 16:00,145,11,124.18,30.95,50,8.27,227.947253,124.18
10/12/2035 17:00,145,11,179.26,30.95,50,8.27,227.947253,179.26
10/12/2035 18:00,145,11,185.64,30.95,50,8.27,227.947253,185.64
10/12/2035 19:00,145,11,132.71,30.95,50,8.27,227.947253,132.71
10/12/2035 20:00,145,11,111.19,30.95,50,8.27,227.947253,111.19
10/12/2035 21:00,145,11,109.81,30.95,50,8.27,227.947253,109.81
10/12/2035 22:00,145,11,99.23,30.95,50,8.27,226.4927686,99.23
10/12/2035 23:00,145,11,101.49,30.95,50,8.27,226.4927686,101.49
10/13/2035 0:00,145,11,90.82,30.95,50,8.27,228.5624933,90.82
10/13/2035 1:00,145,11,86.98,30.95,50,8.27,228.5624933,86.98
10/13/2035 2:00,145,11,86.42,30.95,50,8.27,228.5624933,86.42
10/13/2035 3:00,145,11,83.32,30.95,50,8.27,228.5624933,83.32
10/13/2035 4:00,145,11,79.3,30.95,50,8.27,228.5624933,79.3
10/13/2035 5:00,145,11,83.03,30.95,50,8.27,228.5624933,83.03
10/13/2035 6:00,145,11,80.13,30.95,50,8.27,232.5133088,80.13
10/13/2035 7:00,145,11,80.31,30.95,50,8.27,234.9963485,80.31
10/13/2035 8:00,145,11,53.22,30.95,50,8.27,238.3070682,53.22
10/13/2035 9:00,145,11,46.7,30.95,50,8.27,238.3070682,46.7
10/13/2035 10:00,145,11,45.68,30.95,50,8.27,238.3070682,45.68
10/13/2035 11:00,145,11,36.19,30.95,50,8.27,238.3070682,36.19
10/13/2035 12:00,145,11,25.73,30.95,50,8.27,238.3070682,25.73
10/13/2035 13:00,145,11,34.74,30.95,50,8.27,238.3070682,34.74
10/13/2035 14:00,145,11,57.75,30.95,50,8.27,234.9963485,57.75
10/13/2035 15:00,145,11,74.58,30.95,50,8.27,232.5133088,74.58
10/13/2035 16:00,145,11,87.42,30.95,50,8.27,230.030269,87.42
10/13/2035 17:00,145,11,92.26,30.95,50,8.27,230.030269,92.26
10/13/2035 18:00,145,11,89.02,30.95,50,8.27,230.030269,89.02
10/13/2035 19:00,145,11,71.59,30.95,50,8.27,230.030269,71.59
10/13/2035 20:00,145,11,56.82,30.95,50,8.27,230.030269,56.82
10/13/2035 21:00,145,11,46.27,30.95,50,8.27,230.030269,46.27
10/13/2035 22:00,145,11,36.77,30.95,50,8.27,228.5624933,36.77
10/13/2035 23:00,145,11,11.4,30.95,50,8.27,228.5624933,11.4
10/14/2035 0:00,145,11,11.39,30.95,50,8.27,218.3131913,11.39
10/14/2035 1:00,145,11,11.33,30.95,50,8.27,218.3131913,11.33
10/14/2035 2:00,145,11,11.03,30.95,50,8.27,218.3131913,11.03
10/14/2035 3:00,145,11,10.89,30.95,50,8.27,218.3131913,10.89
10/14/2035 4:00,145,11,11.31,30.95,50,8.27,218.3131913,11.31
10/14/2035 5:00,145,11,11.1,30.95,50,8.27,218.3131913,11.1
10/14/2035 6:00,145,11,11.36,30.95,50,8.27,222.0868425,11.36
10/14/2035 7:00,145,11,11.33,30.95,50,8.27,224.4585367,11.33
10/14/2035 8:00,145,11,10.54,30.95,50,8.27,227.6207955,10.54
10/14/2035 9:00,145,11,10.76,30.95,50,8.27,227.6207955,10.76
10/14/2035 10:00,145,11,9.43,30.95,50,8.27,227.6207955,9.43
10/14/2035 11:00,145,11,3.91,30.95,50,8.27,227.6207955,3.91
10/14/2035 12:00,145,11,-3.76,30.95,50,8.27,227.6207955,-3.76
10/14/2035 13:00,145,11,-4.29,30.95,50,8.27,227.6207955,-4.29
10/14/2035 14:00,145,11,6.39,30.95,50,8.27,224.4585367,6.39
10/14/2035 15:00,145,11,9.41,30.95,50,8.27,222.0868425,9.41
10/14/2035 16:00,145,11,11.46,30.95,50,8.27,219.7151483,11.46
10/14/2035 17:00,145,11,47.23,30.95,50,8.27,219.7151483,47.23
10/14/2035 18:00,145,11,65.45,30.95,50,8.27,219.7151483,65.45
10/14/2035 19:00,145,11,50.91,30.95,50,8.27,219.7151483,50.91
10/14/2035 20:00,145,11,49.83,30.95,50,8.27,219.7151483,49.83
10/14/2035 21:00,145,11,51.53,30.95,50,8.27,219.7151483,51.53
10/14/2035 22:00,145,11,48.21,30.95,50,8.27,218.3131913,48.21
10/14/2035 23:00,145,11,48.5,30.95,50,8.27,218.3131913,48.5
10/15/2035 0:00,145,11,46.65,30.95,50,8.27,226.4927686,46.65
10/15/2035 1:00,145,11,46.57,30.95,50,8.27,226.4927686,46.57
10/15/2035 2:00,145,11,45.76,30.95,50,8.27,226.4927686,45.76
10/15/2035 3:00,145,11,50.73,30.95,50,8.27,226.4927686,50.73
10/15/2035 4:00,145,11,73.6,30.95,50,8.27,226.4927686,73.6
10/15/2035 5:00,145,11,110.14,30.95,50,8.27,226.4927686,110.14
10/15/2035 6:00,145,11,144.29,30.95,50,8.27,230.4078078,144.29
10/15/2035 7:00,145,11,165.01,30.95,50,8.27,232.8683626,165.01
10/15/2035 8:00,145,11,129.34,30.95,50,8.27,236.1491024,129.34
10/15/2035 9:00,145,11,112.35,30.95,50,8.27,236.1491024,112.35
10/15/2035 10:00,145,11,106.93,30.95,50,8.27,236.1491024,106.93
10/15/2035 11:00,145,11,99.76,30.95,50,8.27,236.1491024,99.76
10/15/2035 12:00,145,11,94,30.95,50,8.27,236.1491024,94
10/15/2035 13:00,145,11,85.56,30.95,50,8.27,236.1491024,85.56
10/15/2035 14:00,145,11,98.48,30.95,50,8.27,232.8683626,98.48
10/15/2035 15:00,145,11,117.19,30.95,50,8.27,230.4078078,117.19
10/15/2035 16:00,145,11,170.99,30.95,50,8.27,227.947253,170.99
10/15/2035 17:00,145,11,268.5,30.95,50,8.27,227.947253,268.5
10/15/2035 18:00,145,11,281.14,30.95,50,8.27,227.947253,281.14
10/15/2035 19:00,145,11,169.4,30.95,50,8.27,227.947253,169.4
10/15/2035 20:00,145,11,125.52,30.95,50,8.27,227.947253,125.52
10/15/2035 21:00,145,11,111.06,30.95,50,8.27,227.947253,111.06
10/15/2035 22:00,145,11,106.2,30.95,50,8.27,226.4927686,106.2
10/15/2035 23:00,145,11,102.63,30.95,50,8.27,226.4927686,102.63
10/16/2035 0:00,145,11,97.89,30.95,50,8.27,226.4927686,97.89
10/16/2035 1:00,145,11,99.75,30.95,50,8.27,226.4927686,99.75
10/16/2035 2:00,145,11,95.44,30.95,50,8.27,226.4927686,95.44
10/16/2035 3:00,145,11,92.2,30.95,50,8.27,226.4927686,92.2
10/16/2035 4:00,145,11,100.91,30.95,50,8.27,226.4927686,100.91
10/16/2035 5:00,145,11,125.93,30.95,50,8.27,226.4927686,125.93
10/16/2035 6:00,145,11,196.79,30.95,50,8.27,230.4078078,196.79
10/16/2035 7:00,145,11,188.01,30.95,50,8.27,232.8683626,188.01
10/16/2035 8:00,145,11,121.94,30.95,50,8.27,236.1491024,121.94
10/16/2035 9:00,145,11,104.15,30.95,50,8.27,236.1491024,104.15
10/16/2035 10:00,145,11,94.45,30.95,50,8.27,236.1491024,94.45
10/16/2035 11:00,145,11,89.87,30.95,50,8.27,236.1491024,89.87
10/16/2035 12:00,145,11,83.15,30.95,50,8.27,236.1491024,83.15
10/16/2035 13:00,145,11,87.3,30.95,50,8.27,236.1491024,87.3
10/16/2035 14:00,145,11,94.76,30.95,50,8.27,232.8683626,94.76
10/16/2035 15:00,145,11,100.43,30.95,50,8.27,230.4078078,100.43
10/16/2035 16:00,145,11,132.09,30.95,50,8.27,227.947253,132.09
10/16/2035 17:00,145,11,148.19,30.95,50,8.27,227.947253,148.19
10/16/2035 18:00,145,11,108.71,30.95,50,8.27,227.947253,108.71
10/16/2035 19:00,145,11,87.66,30.95,50,8.27,227.947253,87.66
10/16/2035 20:00,145,11,78.05,30.95,50,8.27,227.947253,78.05
10/16/2035 21:00,145,11,71.05,30.95,50,8.27,227.947253,71.05
10/16/2035 22:00,145,11,52.18,30.95,50,8.27,226.4927686,52.18
10/16/2035 23:00,145,11,34.75,30.95,50,8.27,226.4927686,34.75
10/17/2035 0:00,145,11,24.2,30.95,50,8.27,226.4927686,24.2
10/17/2035 1:00,145,11,16.7,30.95,50,8.27,226.4927686,16.7
10/17/2035 2:00,145,11,15.01,30.95,50,8.27,226.4927686,15.01
10/17/2035 3:00,145,11,14.56,30.95,50,8.27,226.4927686,14.56
10/17/2035 4:00,145,11,19.6,30.95,50,8.27,226.4927686,19.6
10/17/2035 5:00,145,11,53.99,30.95,50,8.27,226.4927686,53.99
10/17/2035 6:00,145,11,78.69,30.95,50,8.27,230.4078078,78.69
10/17/2035 7:00,145,11,77.92,30.95,50,8.27,232.8683626,77.92
10/17/2035 8:00,145,11,65.69,30.95,50,8.27,236.1491024,65.69
10/17/2035 9:00,145,11,38.08,30.95,50,8.27,236.1491024,38.08
10/17/2035 10:00,145,11,25.56,30.95,50,8.27,236.1491024,25.56
10/17/2035 11:00,145,11,15.49,30.95,50,8.27,236.1491024,15.49
10/17/2035 12:00,145,11,13.44,30.95,50,8.27,236.1491024,13.44
10/17/2035 13:00,145,11,15.4,30.95,50,8.27,236.1491024,15.4
10/17/2035 14:00,145,11,25.58,30.95,50,8.27,232.8683626,25.58
10/17/2035 15:00,145,11,66.32,30.95,50,8.27,230.4078078,66.32
10/17/2035 16:00,145,11,84.35,30.95,50,8.27,227.947253,84.35
10/17/2035 17:00,145,11,95.87,30.95,50,8.27,227.947253,95.87
10/17/2035 18:00,145,11,99.78,30.95,50,8.27,227.947253,99.78
10/17/2035 19:00,145,11,76.71,30.95,50,8.27,227.947253,76.71
10/17/2035 20:00,145,11,73.26,30.95,50,8.27,227.947253,73.26
10/17/2035 21:00,145,11,46.54,30.95,50,8.27,227.947253,46.54
10/17/2035 22:00,145,11,37.94,30.95,50,8.27,226.4927686,37.94
10/17/2035 23:00,145,11,28.44,30.95,50,8.27,226.4927686,28.44
10/18/2035 0:00,145,11,23.55,30.95,50,8.27,226.4927686,23.55
10/18/2035 1:00,145,11,21.88,30.95,50,8.27,226.4927686,21.88
10/18/2035 2:00,145,11,17.01,30.95,50,8.27,226.4927686,17.01
10/18/2035 3:00,145,11,21.41,30.95,50,8.27,226.4927686,21.41
10/18/2035 4:00,145,11,41.2,30.95,50,8.27,226.4927686,41.2
10/18/2035 5:00,145,11,81.91,30.95,50,8.27,226.4927686,81.91
10/18/2035 6:00,145,11,112.79,30.95,50,8.27,230.4078078,112.79
10/18/2035 7:00,145,11,103.93,30.95,50,8.27,232.8683626,103.93
10/18/2035 8:00,145,11,85.16,30.95,50,8.27,236.1491024,85.16
10/18/2035 9:00,145,11,73.62,30.95,50,8.27,236.1491024,73.62
10/18/2035 10:00,145,11,63.42,30.95,50,8.27,236.1491024,63.42
10/18/2035 11:00,145,11,57.94,30.95,50,8.27,236.1491024,57.94
10/18/2035 12:00,145,11,58.92,30.95,50,8.27,236.1491024,58.92
10/18/2035 13:00,145,11,71.44,30.95,50,8.27,236.1491024,71.44
10/18/2035 14:00,145,11,74.95,30.95,50,8.27,232.8683626,74.95
10/18/2035 15:00,145,11,104.08,30.95,50,8.27,230.4078078,104.08
10/18/2035 16:00,145,11,135,30.95,50,8.27,227.947253,135
10/18/2035 17:00,145,11,197.61,30.95,50,8.27,227.947253,197.61
10/18/2035 18:00,145,11,183.59,30.95,50,8.27,227.947253,183.59
10/18/2035 19:00,145,11,128.9,30.95,50,8.27,227.947253,128.9
10/18/2035 20:00,145,11,109.21,30.95,50,8.27,227.947253,109.21
10/18/2035 21:00,145,11,100.45,30.95,50,8.27,227.947253,100.45
10/18/2035 22:00,145,11,93.61,30.95,50,8.27,226.4927686,93.61
10/18/2035 23:00,145,11,92.35,30.95,50,8.27,226.4927686,92.35
10/19/2035 0:00,145,11,92.56,30.95,50,8.27,226.4927686,92.56
10/19/2035 1:00,145,11,94.13,30.95,50,8.27,226.4927686,94.13
10/19/2035 2:00,145,11,90.24,30.95,50,8.27,226.4927686,90.24
10/19/2035 3:00,145,11,92.59,30.95,50,8.27,226.4927686,92.59
10/19/2035 4:00,145,11,95.74,30.95,50,8.27,226.4927686,95.74
10/19/2035 5:00,145,11,110.29,30.95,50,8.27,226.4927686,110.29
10/19/2035 6:00,145,11,161.18,30.95,50,8.27,230.4078078,161.18
10/19/2035 7:00,145,11,167.64,30.95,50,8.27,232.8683626,167.64
10/19/2035 8:00,145,11,122.4,30.95,50,8.27,236.1491024,122.4
10/19/2035 9:00,145,11,107.16,30.95,50,8.27,236.1491024,107.16
10/19/2035 10:00,145,11,96.7,30.95,50,8.27,236.1491024,96.7
10/19/2035 11:00,145,11,94.36,30.95,50,8.27,236.1491024,94.36
10/19/2035 12:00,145,11,91.6,30.95,50,8.27,236.1491024,91.6
10/19/2035 13:00,145,11,92.59,30.95,50,8.27,236.1491024,92.59
10/19/2035 14:00,145,11,95.74,30.95,50,8.27,232.8683626,95.74
10/19/2035 15:00,145,11,114.69,30.95,50,8.27,230.4078078,114.69
10/19/2035 16:00,145,11,145.07,30.95,50,8.27,227.947253,145.07
10/19/2035 17:00,145,11,192.68,30.95,50,8.27,227.947253,192.68
10/19/2035 18:00,145,11,153.98,30.95,50,8.27,227.947253,153.98
10/19/2035 19:00,145,11,114.65,30.95,50,8.27,227.947253,114.65
10/19/2035 20:00,145,11,108.23,30.95,50,8.27,227.947253,108.23
10/19/2035 21:00,145,11,104.66,30.95,50,8.27,227.947253,104.66
10/19/2035 22:00,145,11,96.94,30.95,50,8.27,226.4927686,96.94
10/19/2035 23:00,145,11,98.46,30.95,50,8.27,226.4927686,98.46
10/20/2035 0:00,145,11,94.43,30.95,50,8.27,228.5624933,94.43
10/20/2035 1:00,145,11,91.31,30.95,50,8.27,228.5624933,91.31
10/20/2035 2:00,145,11,86.66,30.95,50,8.27,228.5624933,86.66
10/20/2035 3:00,145,11,87.27,30.95,50,8.27,228.5624933,87.27
10/20/2035 4:00,145,11,88.17,30.95,50,8.27,228.5624933,88.17
10/20/2035 5:00,145,11,91.4,30.95,50,8.27,228.5624933,91.4
10/20/2035 6:00,145,11,103.31,30.95,50,8.27,232.5133088,103.31
10/20/2035 7:00,145,11,101.06,30.95,50,8.27,234.9963485,101.06
10/20/2035 8:00,145,11,96,30.95,50,8.27,238.3070682,96
10/20/2035 9:00,145,11,90.2,30.95,50,8.27,238.3070682,90.2
10/20/2035 10:00,145,11,84.72,30.95,50,8.27,238.3070682,84.72
10/20/2035 11:00,145,11,77.56,30.95,50,8.27,238.3070682,77.56
10/20/2035 12:00,145,11,72.36,30.95,50,8.27,238.3070682,72.36
10/20/2035 13:00,145,11,75.29,30.95,50,8.27,238.3070682,75.29
10/20/2035 14:00,145,11,90.47,30.95,50,8.27,234.9963485,90.47
10/20/2035 15:00,145,11,109.49,30.95,50,8.27,232.5133088,109.49
10/20/2035 16:00,145,11,120.54,30.95,50,8.27,230.030269,120.54
10/20/2035 17:00,145,11,147.22,30.95,50,8.27,230.030269,147.22
10/20/2035 18:00,145,11,130.33,30.95,50,8.27,230.030269,130.33
10/20/2035 19:00,145,11,108.2,30.95,50,8.27,230.030269,108.2
10/20/2035 20:00,145,11,101.58,30.95,50,8.27,230.030269,101.58
10/20/2035 21:00,145,11,95.23,30.95,50,8.27,230.030269,95.23
10/20/2035 22:00,145,11,84.73,30.95,50,8.27,228.5624933,84.73
10/20/2035 23:00,145,11,66.97,30.95,50,8.27,228.5624933,66.97
10/21/2035 0:00,145,11,66.3,30.95,50,8.27,218.3131913,66.3
10/21/2035 1:00,145,11,68.63,30.95,50,8.27,218.3131913,68.63
10/21/2035 2:00,145,11,71.22,30.95,50,8.27,218.3131913,71.22
10/21/2035 3:00,145,11,74.32,30.95,50,8.27,218.3131913,74.32
10/21/2035 4:00,145,11,78.31,30.95,50,8.27,218.3131913,78.31
10/21/2035 5:00,145,11,75.63,30.95,50,8.27,218.3131913,75.63
10/21/2035 6:00,145,11,86.72,30.95,50,8.27,222.0868425,86.72
10/21/2035 7:00,145,11,79.68,30.95,50,8.27,224.4585367,79.68
10/21/2035 8:00,145,11,57.15,30.95,50,8.27,227.6207955,57.15
10/21/2035 9:00,145,11,17.77,30.95,50,8.27,227.6207955,17.77
10/21/2035 10:00,145,11,11.48,30.95,50,8.27,227.6207955,11.48
10/21/2035 11:00,145,11,11.4,30.95,50,8.27,227.6207955,11.4
10/21/2035 12:00,145,11,10.42,30.95,50,8.27,227.6207955,10.42
10/21/2035 13:00,145,11,9.39,30.95,50,8.27,227.6207955,9.39
10/21/2035 14:00,145,11,11.4,30.95,50,8.27,224.4585367,11.4
10/21/2035 15:00,145,11,16.5,30.95,50,8.27,222.0868425,16.5
10/21/2035 16:00,145,11,69.09,30.95,50,8.27,219.7151483,69.09
10/21/2035 17:00,145,11,72.1,30.95,50,8.27,219.7151483,72.1
10/21/2035 18:00,145,11,56.48,30.95,50,8.27,219.7151483,56.48
10/21/2035 19:00,145,11,45.75,30.95,50,8.27,219.7151483,45.75
10/21/2035 20:00,145,11,32.35,30.95,50,8.27,219.7151483,32.35
10/21/2035 21:00,145,11,23.55,30.95,50,8.27,219.7151483,23.55
10/21/2035 22:00,145,11,13.33,30.95,50,8.27,218.3131913,13.33
10/21/2035 23:00,145,11,11.3,30.95,50,8.27,218.3131913,11.3
10/22/2035 0:00,145,11,11.3,30.95,50,8.27,226.4927686,11.3
10/22/2035 1:00,145,11,11.26,30.95,50,8.27,226.4927686,11.26
10/22/2035 2:00,145,11,11.32,30.95,50,8.27,226.4927686,11.32
10/22/2035 3:00,145,11,11.36,30.95,50,8.27,226.4927686,11.36
10/22/2035 4:00,145,11,14.85,30.95,50,8.27,226.4927686,14.85
10/22/2035 5:00,145,11,78,30.95,50,8.27,226.4927686,78
