name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_1016,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,299.6,0,1,0,320,operator_1016,Market,0,0
Unit_1017,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,106.1,0,1,0,377,operator_1017,Market,0,0
Unit_1018,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,155.2,0,1,0,216,operator_1018,Market,0,0
Unit_1019,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,132.8,0,1,0,379,operator_1019,Market,0,0
Unit_1020,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,258.4,0,1,0,310,operator_1020,Market,0,0
Unit_1021,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,465.9,0,1,0,311,operator_1021,Market,0,0
Unit_1022,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,624.3,0,1,0,389,operator_1022,Market,0,0
Unit_1023,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,127.3,0,1,0,394,operator_1023,Market,0,0
Unit_1024,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,274.3,0,1,0,312,operator_1024,Market,0,0
Unit_1025,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,150.3,0,1,0,438,operator_1025,Market,0,0
Unit_1026,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,37.9,0,1,0,375,operator_1026,Market,0,0
Unit_1027,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,227.3,0,1,0,366,operator_1027,Market,0,0
Unit_1028,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,254.8,0,1,0,422,operator_1028,Market,0,0
Unit_1029,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,166.7,0,1,0,381,operator_1029,Market,0,0
Unit_1030,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,123.1,0,1,0,58,operator_1030,Market,0,0
Unit_1031,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,195.4,0,1,0,322,operator_1031,Market,0,0
Unit_1032,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,116.4,0,1,0,53,operator_1032,Market,0,0
Unit_1033,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,296.4,0,1,0,288,operator_1033,Market,0,0
Unit_1034,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,243.4,0,1,0,189,operator_1034,Market,0,0
Unit_1035,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,127.2,0,1,0,436,operator_1035,Market,0,0
Unit_1036,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,155.6,0,1,0,406,operator_1036,Market,0,0
Unit_1037,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,73.2,0,1,0,405,operator_1037,Market,0,0
Unit_1038,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,121.4,0,1,0,235,operator_1038,Market,0,0
Unit_1039,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,230.3,0,1,0,190,operator_1039,Market,0,0
Unit_1040,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,701.9,0,1,0,233,operator_1040,Market,0,0
Unit_1041,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,445,0,1,0,395,operator_1041,Market,0,0
Unit_1042,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,205.4,0,1,0,264,operator_1042,Market,0,0
Unit_1043,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,535.9,0,1,0,351,operator_1043,Market,0,0
Unit_1044,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,170.3,0,1,0,354,operator_1044,Market,0,0
Unit_1045,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,260.4,0,1,0,266,operator_1045,Market,0,0
Unit_1046,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,454.3,0,1,0,331,operator_1046,Market,0,0
Unit_1047,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,373.3,0,1,0,19,operator_1047,Market,0,0
Unit_1048,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,172,0,1,0,13,operator_1048,Market,0,0
Unit_1049,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,235.4,0,1,0,15,operator_1049,Market,0,0
Unit_1050,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,168.4,0,1,0,352,operator_1050,Market,0,0
Unit_1051,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,34.7,0,1,0,433,operator_1051,Market,0,0
Unit_1052,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,554.3,0,1,0,315,operator_1052,Market,0,0
Unit_1053,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,948.6,0,1,0,337,operator_1053,Market,0,0
Unit_1054,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,416.9,0,1,0,330,operator_1054,Market,0,0
Unit_1055,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,455.4,0,1,0,417,operator_1055,Market,0,0
Unit_1056,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,467.2,0,1,0,332,operator_1056,Market,0,0
Unit_1057,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,118.4,0,1,0,418,operator_1057,Market,0,0
Unit_1058,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,334,0,1,0,349,operator_1058,Market,0,0
Unit_1059,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,349.7,0,1,0,329,operator_1059,Market,0,0
Unit_1060,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,407.5,0,1,0,338,operator_1060,Market,0,0
Unit_1061,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,523.7,0,1,0,373,operator_1061,Market,0,0
Unit_1062,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,327.7,0,1,0,66,operator_1062,Market,0,0
Unit_1063,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,368,0,1,0,350,operator_1063,Market,0,0
Unit_1064,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,361.2,0,1,0,335,operator_1064,Market,0,0
Unit_1065,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,471.6,0,1,0,336,operator_1065,Market,0,0
Unit_1066,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,146.5,0,1,0,343,operator_1066,Market,0,0
Unit_1067,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,316.5,0,1,0,334,operator_1067,Market,0,0
Unit_1068,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,305.6,0,1,0,390,operator_1068,Market,0,0
Unit_1069,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,1147.4,0,1,0,384,operator_1069,Market,0,0
Unit_1070,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,176.6,0,1,0,385,operator_1070,Market,0,0
Unit_1071,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,135.8,0,1,0,383,operator_1071,Market,0,0
Unit_1072,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,23.5,0,1,0,382,operator_1072,Market,0,0
Unit_1073,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,333.5,0,1,0,308,operator_1073,Market,0,0
Unit_1074,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,262.3,0,1,0,316,operator_1074,Market,0,0
Unit_1075,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,279.7,0,1,0,483,operator_1075,Market,0,0
Unit_1076,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,177.6,0,1,0,247,operator_1076,Market,0,0
Unit_1077,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,357.1,0,1,0,485,operator_1077,Market,0,0
Unit_1078,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,205.2,0,1,0,410,operator_1078,Market,0,0
Unit_1079,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,206.3,0,1,0,396,operator_1079,Market,0,0
Unit_1080,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,138.7,0,1,0,232,operator_1080,Market,0,0
Unit_1081,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,56.7,0,1,0,262,operator_1081,Market,0,0
Unit_1082,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,294,0,1,0,318,operator_1082,Market,0,0
Unit_1083,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,230.9,0,1,0,99,operator_1083,Market,0,0
Unit_1084,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,89.2,0,1,0,371,operator_1084,Market,0,0
Unit_1085,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,90.9,0,1,0,372,operator_1085,Market,0,0
Unit_1086,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,115,0,1,0,348,operator_1086,Market,0,0
Unit_1087,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,445.2,0,1,0,43,operator_1087,Market,0,0
Unit_1088,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,460.8,0,1,0,428,operator_1088,Market,0,0
Unit_1089,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,247.5,0,1,0,81,operator_1089,Market,0,0
Unit_1090,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,287.1,0,1,0,10,operator_1090,Market,0,0
Unit_1091,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,771.4,0,1,0,12,operator_1091,Market,0,0
Unit_1092,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,668.8,0,1,0,74,operator_1092,Market,0,0
Unit_1093,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,567.1,0,1,0,280,operator_1093,Market,0,0
Unit_1094,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,197,0,1,0,11,operator_1094,Market,0,0
Unit_1095,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,233.5,0,1,0,41,operator_1095,Market,0,0
Unit_1096,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,171.8,0,1,0,45,operator_1096,Market,0,0
Unit_1097,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,170.8,0,1,0,179,operator_1097,Market,0,0
Unit_1098,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,23.6,0,1,0,217,operator_1098,Market,0,0
Unit_1099,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,556.9,0,1,0,40,operator_1099,Market,0,0
Unit_1100,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,300.5,0,1,0,42,operator_1100,Market,0,0
Unit_1101,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,351.6,0,1,0,177,operator_1101,Market,0,0
Unit_1102,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,412.3,0,1,0,18,operator_1102,Market,0,0
Unit_1103,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,376.5,0,1,0,344,operator_1103,Market,0,0
Unit_1104,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,89.1,0,1,0,345,operator_1104,Market,0,0
Unit_1105,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,229.3,0,1,0,323,operator_1105,Market,0,0
Unit_1106,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,109.1,0,1,0,326,operator_1106,Market,0,0
Unit_1107,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,299.3,0,1,0,290,operator_1107,Market,0,0
Unit_1108,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,227,0,1,0,324,operator_1108,Market,0,0
Unit_1109,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,389.8,0,1,0,340,operator_1109,Market,0,0
Unit_1110,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,306.8,0,1,0,282,operator_1110,Market,0,0
Unit_1111,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,706.8,0,1,0,71,operator_1111,Market,0,0
Unit_1112,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,558.4,0,1,0,72,operator_1112,Market,0,0
Unit_1113,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,264.4,0,1,0,278,operator_1113,Market,0,0
Unit_1114,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,210.7,0,1,0,50,operator_1114,Market,0,0
Unit_1115,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,146.8,0,1,0,37,operator_1115,Market,0,0
Unit_1116,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,313.7,0,1,0,75,operator_1116,Market,0,0
Unit_1117,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,218.5,0,1,0,292,operator_1117,Market,0,0
Unit_1118,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,224.2,0,1,0,39,operator_1118,Market,0,0
Unit_1119,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,106.4,0,1,0,32,operator_1119,Market,0,0
Unit_1120,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,141.9,0,1,0,281,operator_1120,Market,0,0
Unit_1121,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,128.4,0,1,0,441,operator_1121,Market,0,0
Unit_1122,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,63.4,0,1,0,294,operator_1122,Market,0,0
Unit_1123,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,126.5,0,1,0,442,operator_1123,Market,0,0
Unit_1124,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,306.7,0,1,0,342,operator_1124,Market,0,0
Unit_1125,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,296.8,0,1,0,33,operator_1125,Market,0,0
Unit_1126,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,45.6,0,1,0,293,operator_1126,Market,0,0
Unit_1127,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,88.8,0,1,0,78,operator_1127,Market,0,0
Unit_1128,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,847.8,0,1,0,495,operator_1128,Market,0,0
Unit_1129,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,44.5,0,1,0,84,operator_1129,Market,0,0
Unit_1130,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,584.2,0,1,0,412,operator_1130,Market,0,0
Unit_1131,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1857.2,0,1,0,22,operator_1131,Market,0,0
Unit_1132,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,97.5,0,1,0,8,operator_1132,Market,0,0
Unit_1133,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2119,0,1,0,333,operator_1133,Market,0,0
Unit_1134,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,24.1,0,1,0,28,operator_1134,Market,0,0
Unit_1135,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,382,0,1,0,24,operator_1135,Market,0,0
Unit_1136,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,155.3,0,1,0,23,operator_1136,Market,0,0
Unit_1137,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,587.9,0,1,0,402,operator_1137,Market,0,0
Unit_1138,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,40,0,1,0,21,operator_1138,Market,0,0
Unit_1139,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,251.6,0,1,0,183,operator_1139,Market,0,0
Unit_1140,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,7.7,0,1,0,295,operator_1140,Market,0,0
Unit_1141,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,101.6,0,1,0,482,operator_1141,Market,0,0
Unit_1142,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,543.8,0,1,0,16,operator_1142,Market,0,0
Unit_1143,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,26.4,0,1,0,426,operator_1143,Market,0,0
Unit_1144,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,145.8,0,1,0,49,operator_1144,Market,0,0
Unit_1145,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,50.3,0,1,0,259,operator_1145,Market,0,0
Unit_1146,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,198.3,0,1,0,301,operator_1146,Market,0,0
Unit_1147,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,133,0,1,0,425,operator_1147,Market,0,0
Unit_1148,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,206.4,0,1,0,258,operator_1148,Market,0,0
Unit_1149,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,774.1,0,1,0,380,operator_1149,Market,0,0
Unit_1150,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,953.1,0,1,0,300,operator_1150,Market,0,0
Unit_1151,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,158.4,0,1,0,210,operator_1151,Market,0,0
Unit_1152,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,130.6,0,1,0,226,operator_1152,Market,0,0
Unit_1153,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,46,0,1,0,481,operator_1153,Market,0,0
Unit_1154,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,302.4,0,1,0,296,operator_1154,Market,0,0
Unit_1155,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,39.9,0,1,0,376,operator_1155,Market,0,0
Unit_1156,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,132,0,1,0,299,operator_1156,Market,0,0
Unit_1157,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,773.6,0,1,0,369,operator_1157,Market,0,0
Unit_1158,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1015,0,1,0,102,operator_1158,Market,0,0
Unit_1159,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,252.4,0,1,0,9,operator_1159,Market,0,0
Unit_1160,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,252.6,0,1,0,62,operator_1160,Market,0,0
Unit_1161,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,268.8,0,1,0,201,operator_1161,Market,0,0
Unit_1162,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,414.9,0,1,0,30,operator_1162,Market,0,0
Unit_1163,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,191.6,0,1,0,29,operator_1163,Market,0,0
Unit_1164,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,166.4,0,1,0,474,operator_1164,Market,0,0
Unit_1165,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,265.1,0,1,0,59,operator_1165,Market,0,0
Unit_1166,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1667.6,0,1,0,270,operator_1166,Market,0,0
Unit_1167,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,93.2,0,1,0,159,operator_1167,Market,0,0
Unit_1168,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.8,0,1,0,265,operator_1168,Market,0,0
Unit_1169,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,55.1,0,1,0,34,operator_1169,Market,0,0
Unit_1170,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,531.2,0,1,0,285,operator_1170,Market,0,0
Unit_1171,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1148.6,0,1,0,93,operator_1171,Market,0,0
Unit_1172,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,345.2,0,1,0,36,operator_1172,Market,0,0
Unit_1173,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,762.5,0,1,0,85,operator_1173,Market,0,0
Unit_1174,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,207.2,0,1,0,221,operator_1174,Market,0,0
Unit_1175,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,414,0,1,0,95,operator_1175,Market,0,0
Unit_1176,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,404.6,0,1,0,60,operator_1176,Market,0,0
Unit_1177,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,60.2,0,1,0,160,operator_1177,Market,0,0
Unit_1178,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.7,0,1,0,200,operator_1178,Market,0,0
Unit_1179,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,19.5,0,1,0,176,operator_1179,Market,0,0
Unit_1180,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,55.5,0,1,0,153,operator_1180,Market,0,0
Unit_1181,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,7.6,0,1,0,130,operator_1181,Market,0,0
Unit_1182,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,10.5,0,1,0,126,operator_1182,Market,0,0
Unit_1183,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,378.5,0,1,0,137,operator_1183,Market,0,0
Unit_1184,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,3.4,0,1,0,132,operator_1184,Market,0,0
Unit_1185,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,165,0,1,0,151,operator_1185,Market,0,0
Unit_1186,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,119.6,0,1,0,197,operator_1186,Market,0,0
Unit_1187,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,19.7,0,1,0,154,operator_1187,Market,0,0
Unit_1188,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,256.4,0,1,0,122,operator_1188,Market,0,0
Unit_1189,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,355.6,0,1,0,119,operator_1189,Market,0,0
Unit_1190,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,91.2,0,1,0,134,operator_1190,Market,0,0
Unit_1191,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,230.2,0,1,0,453,operator_1191,Market,0,0
Unit_1192,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,176.7,0,1,0,431,operator_1192,Market,0,0
Unit_1193,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,55.3,0,1,0,204,operator_1193,Market,0,0
Unit_1194,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,3.8,0,1,0,149,operator_1194,Market,0,0
Unit_1195,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,19.1,0,1,0,104,operator_1195,Market,0,0
Unit_1196,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,5.5,0,1,0,113,operator_1196,Market,0,0
Unit_1197,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,69.7,0,1,0,374,operator_1197,Market,0,0
Unit_1198,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,153.4,0,1,0,90,operator_1198,Market,0,0
Unit_1199,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,122.8,0,1,0,142,operator_1199,Market,0,0
Unit_1200,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,515.5,0,1,0,289,operator_1200,Market,0,0
Unit_1201,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,267.8,0,1,0,472,operator_1201,Market,0,0
Unit_1202,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,50.6,0,1,0,219,operator_1202,Market,0,0
Unit_1203,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,98,0,1,0,157,operator_1203,Market,0,0
