,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
5230,2019-03-28 05:00:00,15263.104064830482,2.739824215078022,0.0,273.9824215078022,example_02a_elasticDemand_EE_Ramp_base,,2.739824215078022,Wind Onshore,2019-03-28,0.01
5231,2019-03-28 05:00:00,132992.31975412948,132992.31975412948,0.0,2387.296689677717,example_02a_elasticDemand_EE_Ramp_base,,132992.31975412948,pp_6,2019-03-28,55.708333333333336
5232,2019-03-28 06:00:00,134039.66574648398,134039.66574648398,0.0,2406.097216092457,example_02a_elasticDemand_EE_Ramp_base,,134039.66574648398,pp_6,2019-03-28,55.708333333333336
5233,2019-03-28 06:00:00,14215.75807247602,2.5518189509306244,0.0,255.18189509306242,example_02a_elasticDemand_EE_Ramp_base,,2.5518189509306244,Wind Onshore,2019-03-28,0.01
5234,2019-03-28 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5235,2019-03-28 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5236,2019-03-28 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5237,2019-03-28 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5238,2019-03-28 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5239,2019-03-28 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5240,2019-03-28 07:00:00,135043.1541254086,135043.1541254086,0.0,2424.1104704635795,example_02a_elasticDemand_EE_Ramp_base,,135043.1541254086,pp_6,2019-03-28,55.708333333333336
5241,2019-03-28 07:00:00,13212.269693551414,2.3716864072194013,0.0,237.1686407219401,example_02a_elasticDemand_EE_Ramp_base,,2.3716864072194013,Wind Onshore,2019-03-28,0.01
5242,2019-03-28 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5243,2019-03-28 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5244,2019-03-28 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5245,2019-03-28 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5246,2019-03-28 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5247,2019-03-28 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5248,2019-03-28 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5249,2019-03-28 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5250,2019-03-28 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5251,2019-03-28 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5252,2019-03-28 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5253,2019-03-28 08:00:00,10837.41265588769,1.94538447076518,0.0,194.538447076518,example_02a_elasticDemand_EE_Ramp_base,,1.94538447076518,Wind Onshore,2019-03-28,0.01
5254,2019-03-28 08:00:00,137418.0111630723,137418.0111630723,0.0,2466.7406641090015,example_02a_elasticDemand_EE_Ramp_base,,137418.0111630723,pp_6,2019-03-28,55.708333333333336
5255,2019-03-28 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5256,2019-03-28 09:00:00,9038.595914018924,1.6224854295920281,0.0,162.2485429592028,example_02a_elasticDemand_EE_Ramp_base,,1.6224854295920281,Wind Onshore,2019-03-28,0.01
5257,2019-03-28 09:00:00,139216.82790494105,139216.82790494105,0.0,2499.0305682263165,example_02a_elasticDemand_EE_Ramp_base,,139216.82790494105,pp_6,2019-03-28,55.708333333333336
5258,2019-03-28 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5259,2019-03-28 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5260,2019-03-28 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5261,2019-03-28 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5262,2019-03-28 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5263,2019-03-28 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5264,2019-03-28 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5265,2019-03-28 10:00:00,9113.219315974176,1.6358808046625297,0.0,163.58808046625296,example_02a_elasticDemand_EE_Ramp_base,,1.6358808046625297,Wind Onshore,2019-03-28,0.01
5266,2019-03-28 10:00:00,139142.2045029858,139142.2045029858,0.0,2497.6910307192666,example_02a_elasticDemand_EE_Ramp_base,,139142.2045029858,pp_6,2019-03-28,55.708333333333336
5267,2019-03-28 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5268,2019-03-28 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5269,2019-03-28 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5270,2019-03-28 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5271,2019-03-28 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5272,2019-03-28 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5273,2019-03-28 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5274,2019-03-28 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5275,2019-03-28 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5276,2019-03-28 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5277,2019-03-28 11:00:00,9280.79467475089,1.6659616469261134,0.0,166.59616469261132,example_02a_elasticDemand_EE_Ramp_base,,1.6659616469261134,Wind Onshore,2019-03-28,0.01
5278,2019-03-28 11:00:00,138974.62914420912,138974.62914420912,0.0,2494.6829464929083,example_02a_elasticDemand_EE_Ramp_base,,138974.62914420912,pp_6,2019-03-28,55.708333333333336
5279,2019-03-28 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5280,2019-03-28 12:00:00,139005.39493273452,139005.39493273452,0.0,2495.235211956341,example_02a_elasticDemand_EE_Ramp_base,,139005.39493273452,pp_6,2019-03-28,55.708333333333336
5281,2019-03-28 12:00:00,9250.02888622548,1.660438992291784,0.0,166.04389922917838,example_02a_elasticDemand_EE_Ramp_base,,1.660438992291784,Wind Onshore,2019-03-28,0.01
5282,2019-03-28 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5283,2019-03-28 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-28,85.70833333333334
5284,2019-03-28 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5285,2019-03-28 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5286,2019-03-28 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5287,2019-03-28 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5288,2019-03-28 13:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5289,2019-03-28 13:00:00,13326.96906138371,1.554921037789057,0.0,155.4921037789057,example_02a_elasticDemand_EE_Ramp_base,,1.554921037789057,Wind Onshore,2019-03-28,0.01
5290,2019-03-28 13:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5291,2019-03-28 13:00:00,495.9947598085083,495.9947598085083,0.0,5.787007406613611,example_02a_elasticDemand_EE_Ramp_base,,495.9947598085083,pp_7,2019-03-28,85.70833333333334
5292,2019-03-28 13:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5293,2019-03-28 13:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5294,2019-03-28 13:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5295,2019-03-28 13:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5296,2019-03-28 14:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5297,2019-03-28 14:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5298,2019-03-28 14:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5299,2019-03-28 14:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5300,2019-03-28 14:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5301,2019-03-28 14:00:00,12285.626507958881,1.4334226358338023,0.0,143.34226358338023,example_02a_elasticDemand_EE_Ramp_base,,1.4334226358338023,Wind Onshore,2019-03-28,0.01
5302,2019-03-28 14:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5303,2019-03-28 14:00:00,1537.3373132333386,1537.3373132333386,0.0,17.936847602139096,example_02a_elasticDemand_EE_Ramp_base,,1537.3373132333386,pp_7,2019-03-28,85.70833333333334
5304,2019-03-28 15:00:00,11286.58220138497,1.3168593720624173,0.0,131.68593720624173,example_02a_elasticDemand_EE_Ramp_base,,1.3168593720624173,Wind Onshore,2019-03-28,0.01
5305,2019-03-28 15:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5306,2019-03-28 15:00:00,2536.3816198072604,2536.3816198072604,0.0,29.593173979277708,example_02a_elasticDemand_EE_Ramp_base,,2536.3816198072604,pp_7,2019-03-28,85.70833333333334
5307,2019-03-28 15:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5308,2019-03-28 15:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5309,2019-03-28 15:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5310,2019-03-28 15:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5311,2019-03-28 15:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5312,2019-03-28 16:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5313,2019-03-28 16:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5314,2019-03-28 16:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5315,2019-03-28 16:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5316,2019-03-28 16:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5317,2019-03-28 16:00:00,10704.477756627175,1.2489424703891694,0.0,124.89424703891694,example_02a_elasticDemand_EE_Ramp_base,,1.2489424703891694,Wind Onshore,2019-03-28,0.01
5318,2019-03-28 16:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5319,2019-03-28 16:00:00,3118.4860645650533,3118.4860645650533,0.0,36.38486414660247,example_02a_elasticDemand_EE_Ramp_base,,3118.4860645650533,pp_7,2019-03-28,85.70833333333334
5320,2019-03-28 17:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5321,2019-03-28 17:00:00,9224.03911684526,1.0762126339537494,0.0,107.62126339537494,example_02a_elasticDemand_EE_Ramp_base,,1.0762126339537494,Wind Onshore,2019-03-28,0.01
5322,2019-03-28 17:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5323,2019-03-28 17:00:00,4598.924704346959,4598.924704346959,0.0,53.65784779014439,example_02a_elasticDemand_EE_Ramp_base,,4598.924704346959,pp_7,2019-03-28,85.70833333333334
5324,2019-03-28 17:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5325,2019-03-28 17:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5326,2019-03-28 17:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5327,2019-03-28 17:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5328,2019-03-28 18:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5329,2019-03-28 18:00:00,9267.344464811671,1.0812652754277108,0.0,108.12652754277107,example_02a_elasticDemand_EE_Ramp_base,,1.0812652754277108,Wind Onshore,2019-03-28,0.01
5330,2019-03-28 18:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5331,2019-03-28 18:00:00,4555.619356380577,4555.619356380577,0.0,53.15258364274859,example_02a_elasticDemand_EE_Ramp_base,,4555.619356380577,pp_7,2019-03-28,85.70833333333334
5332,2019-03-28 18:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5333,2019-03-28 18:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5334,2019-03-28 18:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5335,2019-03-28 18:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5336,2019-03-28 19:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5337,2019-03-28 19:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5338,2019-03-28 19:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5339,2019-03-28 19:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5340,2019-03-28 19:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5341,2019-03-28 19:00:00,10485.93681456413,1.2234442564391788,0.0,122.34442564391787,example_02a_elasticDemand_EE_Ramp_base,,1.2234442564391788,Wind Onshore,2019-03-28,0.01
5342,2019-03-28 19:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5343,2019-03-28 19:00:00,3337.027006628099,3337.027006628099,0.0,38.93468554160154,example_02a_elasticDemand_EE_Ramp_base,,3337.027006628099,pp_7,2019-03-28,85.70833333333334
5344,2019-03-28 20:00:00,10975.387956696111,1.2805508554239506,0.0,128.05508554239506,example_02a_elasticDemand_EE_Ramp_base,,1.2805508554239506,Wind Onshore,2019-03-28,0.01
5345,2019-03-28 20:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5346,2019-03-28 20:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5347,2019-03-28 20:00:00,2847.5758644961384,2847.5758644961384,0.0,33.224025643124605,example_02a_elasticDemand_EE_Ramp_base,,2847.5758644961384,pp_7,2019-03-28,85.70833333333334
5348,2019-03-28 20:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5349,2019-03-28 20:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5350,2019-03-28 20:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5351,2019-03-28 20:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5352,2019-03-28 21:00:00,2130.519870261605,2130.519870261605,0.0,24.857791388565147,example_02a_elasticDemand_EE_Ramp_base,,2130.519870261605,pp_7,2019-03-28,85.70833333333334
5353,2019-03-28 21:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5354,2019-03-28 21:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5355,2019-03-28 21:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5356,2019-03-28 21:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5357,2019-03-28 21:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5358,2019-03-28 21:00:00,11692.443950930621,1.3642131979695424,0.0,136.42131979695424,example_02a_elasticDemand_EE_Ramp_base,,1.3642131979695424,Wind Onshore,2019-03-28,0.01
5359,2019-03-28 21:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5360,2019-03-28 22:00:00,1179.8164172315835,1179.8164172315835,0.0,13.76548080386874,example_02a_elasticDemand_EE_Ramp_base,,1179.8164172315835,pp_7,2019-03-28,85.70833333333334
5361,2019-03-28 22:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5362,2019-03-28 22:00:00,12643.147403960635,1.4751363038165055,0.0,147.51363038165056,example_02a_elasticDemand_EE_Ramp_base,,1.4751363038165055,Wind Onshore,2019-03-28,0.01
5363,2019-03-28 22:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5364,2019-03-28 22:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5365,2019-03-28 22:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5366,2019-03-28 22:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5367,2019-03-28 22:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5368,2019-03-28 23:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-28,36.15625
5369,2019-03-28 23:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-28,55.708333333333336
5370,2019-03-28 23:00:00,13416.601060663024,1.565378830607256,0.0,156.5378830607256,example_02a_elasticDemand_EE_Ramp_base,,1.565378830607256,Wind Onshore,2019-03-28,0.01
5371,2019-03-28 23:00:00,406.3627605292111,406.3627605292111,0.0,4.741228124793906,example_02a_elasticDemand_EE_Ramp_base,,406.3627605292111,pp_7,2019-03-28,85.70833333333334
5372,2019-03-28 23:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-28,31.146341463414636
5373,2019-03-28 23:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-28,12.5
5374,2019-03-28 23:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-28,
5375,2019-03-28 23:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-28,12.5
5376,2019-03-29 00:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5377,2019-03-29 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5378,2019-03-29 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5379,2019-03-29 00:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5380,2019-03-29 00:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5381,2019-03-29 00:00:00,9432.00525239706,1.693104906937393,0.0,169.3104906937393,example_02a_elasticDemand_EE_Ramp_base,,1.693104906937393,Wind Onshore,2019-03-29,0.01
5382,2019-03-29 00:00:00,138823.41856656293,138823.41856656293,0.0,2491.9686204917803,example_02a_elasticDemand_EE_Ramp_base,,138823.41856656293,pp_6,2019-03-29,55.708333333333336
5383,2019-03-29 00:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5384,2019-03-29 01:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5385,2019-03-29 01:00:00,138094.20391938614,138094.20391938614,0.0,2478.8787539755176,example_02a_elasticDemand_EE_Ramp_base,,138094.20391938614,pp_6,2019-03-29,55.708333333333336
5386,2019-03-29 01:00:00,10161.219899573847,1.8240035721000174,0.0,182.40035721000174,example_02a_elasticDemand_EE_Ramp_base,,1.8240035721000174,Wind Onshore,2019-03-29,0.01
5387,2019-03-29 01:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5388,2019-03-29 01:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
