datetime,demand_EOM,hydrogen_demand
1/24/2019 4:30,2326,0
1/24/2019 4:45,2327,0
1/24/2019 5:00,2328,0.306883744
1/24/2019 5:15,2329,0.306883744
1/24/2019 5:30,2330,0.306883744
1/24/2019 5:45,2331,0.306883744
1/24/2019 6:00,2332,0.675654468
1/24/2019 6:15,2333,0.675654468
1/24/2019 6:30,2334,0.675654468
1/24/2019 6:45,2335,0.675654468
1/24/2019 7:00,2336,0
1/24/2019 7:15,2337,0
1/24/2019 7:30,2338,0
1/24/2019 7:45,2339,0
1/24/2019 8:00,2340,0.750955573
1/24/2019 8:15,2341,0.750955573
1/24/2019 8:30,2342,0.750955573
1/24/2019 8:45,2343,0.750955573
1/24/2019 9:00,2344,0.516427541
1/24/2019 9:15,2345,0.516427541
1/24/2019 9:30,2346,0.516427541
1/24/2019 9:45,2347,0.516427541
1/24/2019 10:00,2348,0.720825586
1/24/2019 10:15,2349,0.720825586
1/24/2019 10:30,2350,0.720825586
1/24/2019 10:45,2351,0.720825586
1/24/2019 11:00,2352,0.330284369
1/24/2019 11:15,2353,0.330284369
1/24/2019 11:30,2354,0.330284369
1/24/2019 11:45,2355,0.330284369
1/24/2019 12:00,2356,0.464825784
1/24/2019 12:15,2357,0.464825784
1/24/2019 12:30,2358,0.464825784
1/24/2019 12:45,2359,0.464825784
1/24/2019 13:00,2360,0.914083165
1/24/2019 13:15,2361,0.914083165
1/24/2019 13:30,2362,0.914083165
1/24/2019 13:45,2363,0.914083165
1/24/2019 14:00,2364,0.14182709
1/24/2019 14:15,2365,0.14182709
1/24/2019 14:30,2366,0.14182709
1/24/2019 14:45,2367,0.14182709
1/24/2019 15:00,2368,0.754436145
1/24/2019 15:15,2369,0.754436145
1/24/2019 15:30,2370,0.754436145
1/24/2019 15:45,2371,0.754436145
1/24/2019 16:00,2372,0.743986002
1/24/2019 16:15,2373,0.743986002
1/24/2019 16:30,2374,0.743986002
1/24/2019 16:45,2375,0.743986002
1/24/2019 17:00,2376,0.879148883
1/24/2019 17:15,2377,0.879148883
1/24/2019 17:30,2378,0.879148883
1/24/2019 17:45,2379,0.879148883
1/24/2019 18:00,2380,0.366536761
1/24/2019 18:15,2381,0.366536761
1/24/2019 18:30,2382,0.366536761
1/24/2019 18:45,2383,0.366536761
1/24/2019 19:00,2384,0.505264343
1/24/2019 19:15,2385,0.505264343
1/24/2019 19:30,2386,0.505264343
1/24/2019 19:45,2387,0.505264343
1/24/2019 20:00,2388,0.326193875
1/24/2019 20:15,2389,0.326193875
1/24/2019 20:30,2390,0.326193875
1/24/2019 20:45,2391,0.326193875
1/24/2019 21:00,2392,0.910529583
1/24/2019 21:15,2393,0.910529583
1/24/2019 21:30,2394,0.910529583
1/24/2019 21:45,2395,0.910529583
1/24/2019 22:00,2396,0.591040034
1/24/2019 22:15,2397,0.591040034
1/24/2019 22:30,2398,0.591040034
1/24/2019 22:45,2399,0.591040034
1/24/2019 23:00,2400,0.573050397
1/24/2019 23:15,2401,0.573050397
1/24/2019 23:30,2402,0.573050397
1/24/2019 23:45,2403,0.573050397
1/25/2019 0:00,2404,0.311925399
1/25/2019 0:15,2405,0.311925399
1/25/2019 0:30,2406,0.311925399
1/25/2019 0:45,2407,0.311925399
1/25/2019 1:00,2408,0.546383485
1/25/2019 1:15,2409,0.546383485
1/25/2019 1:30,2410,0.546383485
1/25/2019 1:45,2411,0.546383485
1/25/2019 2:00,2412,0.364012851
1/25/2019 2:15,2413,0.364012851
1/25/2019 2:30,2414,0.364012851
1/25/2019 2:45,2415,0.364012851
1/25/2019 3:00,2416,0.512849758
1/25/2019 3:15,2417,0.512849758
1/25/2019 3:30,2418,0.512849758
1/25/2019 3:45,2419,0.512849758
1/25/2019 4:00,2420,0.346949303
1/25/2019 4:15,2421,0.346949303
1/25/2019 4:30,2422,0.346949303
1/25/2019 4:45,2423,0.346949303
1/25/2019 5:00,2424,0
1/25/2019 5:15,2425,0
1/25/2019 5:30,2426,0
1/25/2019 5:45,2427,0
1/25/2019 6:00,2428,0
1/25/2019 6:15,2429,0
1/25/2019 6:30,2430,0
1/25/2019 6:45,2431,0
1/25/2019 7:00,2432,0
1/25/2019 7:15,2433,0
1/25/2019 7:30,2434,0
1/25/2019 7:45,2435,0
1/25/2019 8:00,2436,0
1/25/2019 8:15,2437,0
1/25/2019 8:30,2438,0
1/25/2019 8:45,2439,0
1/25/2019 9:00,2440,0.773800254
1/25/2019 9:15,2441,0.773800254
1/25/2019 9:30,2442,0.773800254
1/25/2019 9:45,2443,0.773800254
1/25/2019 10:00,2444,0
1/25/2019 10:15,2445,0
1/25/2019 10:30,2446,0
1/25/2019 10:45,2447,0
1/25/2019 11:00,2448,0.891360866
1/25/2019 11:15,2449,0.891360866
1/25/2019 11:30,2450,0.891360866
1/25/2019 11:45,2451,0.891360866
1/25/2019 12:00,2452,0
1/25/2019 12:15,2453,0
1/25/2019 12:30,2454,0
1/25/2019 12:45,2455,0
1/25/2019 13:00,2456,0.2333811
1/25/2019 13:15,2457,0.2333811
1/25/2019 13:30,2458,0.2333811
1/25/2019 13:45,2459,0.2333811
1/25/2019 14:00,2460,0.901190636
1/25/2019 14:15,2461,0.901190636
1/25/2019 14:30,2462,0.901190636
1/25/2019 14:45,2463,0.901190636
1/25/2019 15:00,2464,0.809825064
1/25/2019 15:15,2465,0.809825064
1/25/2019 15:30,2466,0.809825064
1/25/2019 15:45,2467,0.809825064
1/25/2019 16:00,2468,0.209467483
1/25/2019 16:15,2469,0.209467483
1/25/2019 16:30,2470,0.209467483
1/25/2019 16:45,2471,0.209467483
1/25/2019 17:00,2472,0.821075097
1/25/2019 17:15,2473,0.821075097
1/25/2019 17:30,2474,0.821075097
1/25/2019 17:45,2475,0.821075097
1/25/2019 18:00,2476,0.535594737
1/25/2019 18:15,2477,0.535594737
1/25/2019 18:30,2478,0.535594737
1/25/2019 18:45,2479,0.535594737
1/25/2019 19:00,2480,0.374608767
1/25/2019 19:15,2481,0.374608767
1/25/2019 19:30,2482,0.374608767
1/25/2019 19:45,2483,0.374608767
1/25/2019 20:00,2484,0.720995203
1/25/2019 20:15,2485,0.720995203
1/25/2019 20:30,2486,0.720995203
1/25/2019 20:45,2487,0.720995203
1/25/2019 21:00,2488,0.318309139
1/25/2019 21:15,2489,0.318309139
1/25/2019 21:30,2490,0.318309139
1/25/2019 21:45,2491,0.318309139
1/25/2019 22:00,2492,0.372807063
1/25/2019 22:15,2493,0.372807063
1/25/2019 22:30,2494,0.372807063
1/25/2019 22:45,2495,0.372807063
1/25/2019 23:00,2496,0
1/25/2019 23:15,2497,0
1/25/2019 23:30,2498,0
1/25/2019 23:45,2499,0
1/26/2019 0:00,2500,0
1/26/2019 0:15,2501,0
1/26/2019 0:30,2502,0
1/26/2019 0:45,2503,0
1/26/2019 1:00,2504,0
1/26/2019 1:15,2505,0
1/26/2019 1:30,2506,0
1/26/2019 1:45,2507,0
1/26/2019 2:00,2508,0.741508369
1/26/2019 2:15,2509,0.741508369
1/26/2019 2:30,2510,0.741508369
1/26/2019 2:45,2511,0.741508369
1/26/2019 3:00,2512,0.92930322
1/26/2019 3:15,2513,0.92930322
1/26/2019 3:30,2514,0.92930322
1/26/2019 3:45,2515,0.92930322
1/26/2019 4:00,2516,0
1/26/2019 4:15,2517,0
1/26/2019 4:30,2518,0
1/26/2019 4:45,2519,0
1/26/2019 5:00,2520,0.910534435
1/26/2019 5:15,2521,0.910534435
1/26/2019 5:30,2522,0.910534435
1/26/2019 5:45,2523,0.910534435
1/26/2019 6:00,2524,0.79602435
1/26/2019 6:15,2525,0.79602435
1/26/2019 6:30,2526,0.79602435
1/26/2019 6:45,2527,0.79602435
1/26/2019 7:00,2528,0.236346977
1/26/2019 7:15,2529,0.236346977
1/26/2019 7:30,2530,0.236346977
1/26/2019 7:45,2531,0.236346977
1/26/2019 8:00,2532,0.24403562
1/26/2019 8:15,2533,0.24403562
1/26/2019 8:30,2534,0.24403562
1/26/2019 8:45,2535,0.24403562
1/26/2019 9:00,2536,0.227120958
1/26/2019 9:15,2537,0.227120958
1/26/2019 9:30,2538,0.227120958
1/26/2019 9:45,2539,0.227120958
1/26/2019 10:00,2540,0
1/26/2019 10:15,2541,0
1/26/2019 10:30,2542,0
1/26/2019 10:45,2543,0
1/26/2019 11:00,2544,0.490239185
1/26/2019 11:15,2545,0.490239185
1/26/2019 11:30,2546,0.490239185
1/26/2019 11:45,2547,0.490239185
1/26/2019 12:00,2548,0.672033921
1/26/2019 12:15,2549,0.672033921
1/26/2019 12:30,2550,0.672033921
1/26/2019 12:45,2551,0.672033921
1/26/2019 13:00,2552,0.670729182
1/26/2019 13:15,2553,0.670729182
1/26/2019 13:30,2554,0.670729182
1/26/2019 13:45,2555,0.670729182
1/26/2019 14:00,2556,0
1/26/2019 14:15,2557,0
1/26/2019 14:30,2558,0
1/26/2019 14:45,2559,0
1/26/2019 15:00,2560,0.912642717
1/26/2019 15:15,2561,0.912642717
1/26/2019 15:30,2562,0.912642717
1/26/2019 15:45,2563,0.912642717
1/26/2019 16:00,2564,0.520914433
1/26/2019 16:15,2565,0.520914433
1/26/2019 16:30,2566,0.520914433
1/26/2019 16:45,2567,0.520914433
1/26/2019 17:00,2568,0.268518472
1/26/2019 17:15,2569,0.268518472
1/26/2019 17:30,2570,0.268518472
1/26/2019 17:45,2571,0.268518472
1/26/2019 18:00,2572,0.524015684
1/26/2019 18:15,2573,0.524015684
1/26/2019 18:30,2574,0.524015684
1/26/2019 18:45,2575,0.524015684
1/26/2019 19:00,2576,0.596188925
1/26/2019 19:15,2577,0.596188925
1/26/2019 19:30,2578,0.596188925
1/26/2019 19:45,2579,0.596188925
1/26/2019 20:00,2580,0
1/26/2019 20:15,2581,0
1/26/2019 20:30,2582,0
1/26/2019 20:45,2583,0
1/26/2019 21:00,2584,0.691433767
1/26/2019 21:15,2585,0.691433767
1/26/2019 21:30,2586,0.691433767
1/26/2019 21:45,2587,0.691433767
1/26/2019 22:00,2588,0
1/26/2019 22:15,2589,0
1/26/2019 22:30,2590,0
1/26/2019 22:45,2591,0
1/26/2019 23:00,2592,0.815219989
1/26/2019 23:15,2593,0.815219989
1/26/2019 23:30,2594,0.815219989
1/26/2019 23:45,2595,0.815219989
1/27/2019 0:00,2596,0.763973971
1/27/2019 0:15,2597,0.763973971
1/27/2019 0:30,2598,0.763973971
1/27/2019 0:45,2599,0.763973971
1/27/2019 1:00,2600,0
1/27/2019 1:15,2601,0
1/27/2019 1:30,2602,0
1/27/2019 1:45,2603,0
1/27/2019 2:00,2604,0.584315167
1/27/2019 2:15,2605,0.584315167
1/27/2019 2:30,2606,0.584315167
1/27/2019 2:45,2607,0.584315167
1/27/2019 3:00,2608,0.442400892
1/27/2019 3:15,2609,0.442400892
1/27/2019 3:30,2610,0.442400892
1/27/2019 3:45,2611,0.442400892
1/27/2019 4:00,2612,0
1/27/2019 4:15,2613,0
1/27/2019 4:30,2614,0
1/27/2019 4:45,2615,0
1/27/2019 5:00,2616,0.844948652
1/27/2019 5:15,2617,0.844948652
1/27/2019 5:30,2618,0.844948652
1/27/2019 5:45,2619,0.844948652
1/27/2019 6:00,2620,0.381689923
1/27/2019 6:15,2621,0.381689923
1/27/2019 6:30,2622,0.381689923
1/27/2019 6:45,2623,0.381689923
1/27/2019 7:00,2624,0.479457062
1/27/2019 7:15,2625,0.479457062
1/27/2019 7:30,2626,0.479457062
1/27/2019 7:45,2627,0.479457062
1/27/2019 8:00,2628,0
1/27/2019 8:15,2629,0
1/27/2019 8:30,2630,0
1/27/2019 8:45,2631,0
1/27/2019 9:00,2632,0.410680397
1/27/2019 9:15,2633,0.410680397
1/27/2019 9:30,2634,0.410680397
1/27/2019 9:45,2635,0.410680397
1/27/2019 10:00,2636,0.360447656
1/27/2019 10:15,2637,0.360447656
1/27/2019 10:30,2638,0.360447656
1/27/2019 10:45,2639,0.360447656
1/27/2019 11:00,2640,0.886548582
1/27/2019 11:15,2641,0.886548582
1/27/2019 11:30,2642,0.886548582
1/27/2019 11:45,2643,0.886548582
1/27/2019 12:00,2644,0.547931882
1/27/2019 12:15,2645,0.547931882
1/27/2019 12:30,2646,0.547931882
1/27/2019 12:45,2647,0.547931882
1/27/2019 13:00,2648,0.723858533
1/27/2019 13:15,2649,0.723858533
1/27/2019 13:30,2650,0.723858533
1/27/2019 13:45,2651,0.723858533
1/27/2019 14:00,2652,0.217230987
1/27/2019 14:15,2653,0.217230987
1/27/2019 14:30,2654,0.217230987
1/27/2019 14:45,2655,0.217230987
1/27/2019 15:00,2656,0
1/27/2019 15:15,2657,0
1/27/2019 15:30,2658,0
1/27/2019 15:45,2659,0
1/27/2019 16:00,2660,0.939933063
1/27/2019 16:15,2661,0.939933063
1/27/2019 16:30,2662,0.939933063
1/27/2019 16:45,2663,0.939933063
1/27/2019 17:00,2664,0
1/27/2019 17:15,2665,0
1/27/2019 17:30,2666,0
1/27/2019 17:45,2667,0
1/27/2019 18:00,2668,0.545115606
1/27/2019 18:15,2669,0.545115606
1/27/2019 18:30,2670,0.545115606
1/27/2019 18:45,2671,0.545115606
1/27/2019 19:00,2672,0.801968014
1/27/2019 19:15,2673,0.801968014
1/27/2019 19:30,2674,0.801968014
1/27/2019 19:45,2675,0.801968014
1/27/2019 20:00,2676,0.238146063
1/27/2019 20:15,2677,0.238146063
1/27/2019 20:30,2678,0.238146063
1/27/2019 20:45,2679,0.238146063
1/27/2019 21:00,2680,0.193073127
1/27/2019 21:15,2681,0.193073127
1/27/2019 21:30,2682,0.193073127
1/27/2019 21:45,2683,0.193073127
1/27/2019 22:00,2684,0.850584215
1/27/2019 22:15,2685,0.850584215
1/27/2019 22:30,2686,0.850584215
1/27/2019 22:45,2687,0.850584215
1/27/2019 23:00,2688,0.704282716
1/27/2019 23:15,2689,0.704282716
1/27/2019 23:30,2690,0.704282716
1/27/2019 23:45,2691,0.704282716
1/28/2019 0:00,2692,0.203947156
1/28/2019 0:15,2693,0.203947156
1/28/2019 0:30,2694,0.203947156
1/28/2019 0:45,2695,0.203947156
1/28/2019 1:00,2696,0.759499346
1/28/2019 1:15,2697,0.759499346
1/28/2019 1:30,2698,0.759499346
1/28/2019 1:45,2699,0.759499346
1/28/2019 2:00,2700,0
1/28/2019 2:15,2701,0
1/28/2019 2:30,2702,0
1/28/2019 2:45,2703,0
1/28/2019 3:00,2704,0.630017022
1/28/2019 3:15,2705,0.630017022
1/28/2019 3:30,2706,0.630017022
1/28/2019 3:45,2707,0.630017022
1/28/2019 4:00,2708,0
1/28/2019 4:15,2709,0
1/28/2019 4:30,2710,0
1/28/2019 4:45,2711,0
1/28/2019 5:00,2712,0.658329104
1/28/2019 5:15,2713,0.658329104
1/28/2019 5:30,2714,0.658329104
1/28/2019 5:45,2715,0.658329104
1/28/2019 6:00,2716,0.61520283
1/28/2019 6:15,2717,0.61520283
1/28/2019 6:30,2718,0.61520283
1/28/2019 6:45,2719,0.61520283
1/28/2019 7:00,2720,0.410333261
1/28/2019 7:15,2721,0.410333261
1/28/2019 7:30,2722,0.410333261
1/28/2019 7:45,2723,0.410333261
1/28/2019 8:00,2724,0.247565553
1/28/2019 8:15,2725,0.247565553
1/28/2019 8:30,2726,0.247565553
1/28/2019 8:45,2727,0.247565553
1/28/2019 9:00,2728,0
1/28/2019 9:15,2729,0
1/28/2019 9:30,2730,0
1/28/2019 9:45,2731,0
1/28/2019 10:00,2732,0.483316868
1/28/2019 10:15,2733,0.483316868
1/28/2019 10:30,2734,0.483316868
1/28/2019 10:45,2735,0.483316868
1/28/2019 11:00,2736,0.706068518
1/28/2019 11:15,2737,0.706068518
1/28/2019 11:30,2738,0.706068518
1/28/2019 11:45,2739,0.706068518
1/28/2019 12:00,2740,0.553088392
1/28/2019 12:15,2741,0.553088392
1/28/2019 12:30,2742,0.553088392
1/28/2019 12:45,2743,0.553088392
1/28/2019 13:00,2744,0.610472895
1/28/2019 13:15,2745,0.610472895
1/28/2019 13:30,2746,0.610472895
1/28/2019 13:45,2747,0.610472895
1/28/2019 14:00,2748,0.495351723
1/28/2019 14:15,2749,0.495351723
1/28/2019 14:30,2750,0.495351723
1/28/2019 14:45,2751,0.495351723
1/28/2019 15:00,2752,0.39774957
1/28/2019 15:15,2753,0.39774957
1/28/2019 15:30,2754,0.39774957
1/28/2019 15:45,2755,0.39774957
1/28/2019 16:00,2756,0.606565666
1/28/2019 16:15,2757,0.606565666
1/28/2019 16:30,2758,0.606565666
1/28/2019 16:45,2759,0.606565666
1/28/2019 17:00,2760,0.532767352
1/28/2019 17:15,2761,0.532767352
1/28/2019 17:30,2762,0.532767352
1/28/2019 17:45,2763,0.532767352
1/28/2019 18:00,2764,0.18996292
1/28/2019 18:15,2765,0.18996292
1/28/2019 18:30,2766,0.18996292
1/28/2019 18:45,2767,0.18996292
1/28/2019 19:00,2768,0
1/28/2019 19:15,2769,0
1/28/2019 19:30,2770,0
1/28/2019 19:45,2771,0
1/28/2019 20:00,2772,0.229190959
1/28/2019 20:15,2773,0.229190959
1/28/2019 20:30,2774,0.229190959
1/28/2019 20:45,2775,0.229190959
1/28/2019 21:00,2776,0.299017502
1/28/2019 21:15,2777,0.299017502
1/28/2019 21:30,2778,0.299017502
1/28/2019 21:45,2779,0.299017502
1/28/2019 22:00,2780,0.213861438
1/28/2019 22:15,2781,0.213861438
1/28/2019 22:30,2782,0.213861438
1/28/2019 22:45,2783,0.213861438
1/28/2019 23:00,2784,0.394009532
1/28/2019 23:15,2785,0.394009532
1/28/2019 23:30,2786,0.394009532
1/28/2019 23:45,2787,0.394009532
1/29/2019 0:00,2788,0.385948381
1/29/2019 0:15,2789,0.385948381
1/29/2019 0:30,2790,0.385948381
1/29/2019 0:45,2791,0.385948381
1/29/2019 1:00,2792,0.520555825
1/29/2019 1:15,2793,0.520555825
1/29/2019 1:30,2794,0.520555825
1/29/2019 1:45,2795,0.520555825
1/29/2019 2:00,2796,0.504416903
1/29/2019 2:15,2797,0.504416903
1/29/2019 2:30,2798,0.504416903
1/29/2019 2:45,2799,0.504416903
1/29/2019 3:00,2800,0
1/29/2019 3:15,2801,0
1/29/2019 3:30,2802,0
1/29/2019 3:45,2803,0
1/29/2019 4:00,2804,0.63190056
1/29/2019 4:15,2805,0.63190056
1/29/2019 4:30,2806,0.63190056
1/29/2019 4:45,2807,0.63190056
1/29/2019 5:00,2808,0.266678518
1/29/2019 5:15,2809,0.266678518
1/29/2019 5:30,2810,0.266678518
1/29/2019 5:45,2811,0.266678518
1/29/2019 6:00,2812,0.730804117
1/29/2019 6:15,2813,0.730804117
1/29/2019 6:30,2814,0.730804117
1/29/2019 6:45,2815,0.730804117
1/29/2019 7:00,2816,0.939943055
1/29/2019 7:15,2817,0.939943055
1/29/2019 7:30,2818,0.939943055
1/29/2019 7:45,2819,0.939943055
1/29/2019 8:00,2820,0.874202749
1/29/2019 8:15,2821,0.874202749
1/29/2019 8:30,2822,0.874202749
1/29/2019 8:45,2823,0.874202749
1/29/2019 9:00,2824,0.1467862
1/29/2019 9:15,2825,0.1467862
1/29/2019 9:30,2826,0.1467862
1/29/2019 9:45,2827,0.1467862
1/29/2019 10:00,2828,0.321531031
1/29/2019 10:15,2829,0.321531031
1/29/2019 10:30,2830,0.321531031
1/29/2019 10:45,2831,0.321531031
1/29/2019 11:00,2832,0
1/29/2019 11:15,2833,0
1/29/2019 11:30,2834,0
1/29/2019 11:45,2835,0
1/29/2019 12:00,2836,0.344753415
1/29/2019 12:15,2837,0.344753415
1/29/2019 12:30,2838,0.344753415
1/29/2019 12:45,2839,0.344753415
1/29/2019 13:00,2840,0
1/29/2019 13:15,2841,0
1/29/2019 13:30,2842,0
1/29/2019 13:45,2843,0
1/29/2019 14:00,2844,0.157797114
1/29/2019 14:15,2845,0.157797114
1/29/2019 14:30,2846,0.157797114
1/29/2019 14:45,2847,0.157797114
1/29/2019 15:00,2848,0.249779808
1/29/2019 15:15,2849,0.249779808
1/29/2019 15:30,2850,0.249779808
1/29/2019 15:45,2851,0.249779808
1/29/2019 16:00,2852,0.772222242
1/29/2019 16:15,2853,0.772222242
1/29/2019 16:30,2854,0.772222242
1/29/2019 16:45,2855,0.772222242
1/29/2019 17:00,2856,0.51198164
1/29/2019 17:15,2857,0.51198164
1/29/2019 17:30,2858,0.51198164
1/29/2019 17:45,2859,0.51198164
1/29/2019 18:00,2860,0.902812176
1/29/2019 18:15,2861,0.902812176
1/29/2019 18:30,2862,0.902812176
1/29/2019 18:45,2863,0.902812176
1/29/2019 19:00,2864,0
1/29/2019 19:15,2865,0
1/29/2019 19:30,2866,0
1/29/2019 19:45,2867,0
1/29/2019 20:00,2868,0
1/29/2019 20:15,2869,0
1/29/2019 20:30,2870,0
1/29/2019 20:45,2871,0
1/29/2019 21:00,2872,0.90693893
1/29/2019 21:15,2873,0.90693893
1/29/2019 21:30,2874,0.90693893
1/29/2019 21:45,2875,0.90693893
1/29/2019 22:00,2876,0.938555454
1/29/2019 22:15,2877,0.938555454
1/29/2019 22:30,2878,0.938555454
1/29/2019 22:45,2879,0.938555454
1/29/2019 23:00,2880,0.467738759
1/29/2019 23:15,2881,0.467738759
1/29/2019 23:30,2882,0.467738759
1/29/2019 23:45,2883,0.467738759
1/30/2019 0:00,2884,0.314705762
1/30/2019 0:15,2885,0.314705762
1/30/2019 0:30,2886,0.314705762
1/30/2019 0:45,2887,0.314705762
1/30/2019 1:00,2888,0
1/30/2019 1:15,2889,0
1/30/2019 1:30,2890,0
1/30/2019 1:45,2891,0
1/30/2019 2:00,2892,0.833395377
1/30/2019 2:15,2893,0.833395377
1/30/2019 2:30,2894,0.833395377
1/30/2019 2:45,2895,0.833395377
1/30/2019 3:00,2896,0.908559268
1/30/2019 3:15,2897,0.908559268
1/30/2019 3:30,2898,0.908559268
1/30/2019 3:45,2899,0.908559268
1/30/2019 4:00,2900,0.831909175
1/30/2019 4:15,2901,0.831909175
1/30/2019 4:30,2902,0.831909175
1/30/2019 4:45,2903,0.831909175
1/30/2019 5:00,2904,0
1/30/2019 5:15,2905,0
1/30/2019 5:30,2906,0
1/30/2019 5:45,2907,0
1/30/2019 6:00,2908,0.222785658
1/30/2019 6:15,2909,0.222785658
1/30/2019 6:30,2910,0.222785658
1/30/2019 6:45,2911,0.222785658
1/30/2019 7:00,2912,0.651692048
1/30/2019 7:15,2913,0.651692048
1/30/2019 7:30,2914,0.651692048
1/30/2019 7:45,2915,0.651692048
1/30/2019 8:00,2916,0.433116955
1/30/2019 8:15,2917,0.433116955
1/30/2019 8:30,2918,0.433116955
1/30/2019 8:45,2919,0.433116955
1/30/2019 9:00,2920,0.579468268
1/30/2019 9:15,2921,0.579468268
1/30/2019 9:30,2922,0.579468268
1/30/2019 9:45,2923,0.579468268
1/30/2019 10:00,2924,0
1/30/2019 10:15,2925,0
1/30/2019 10:30,2926,0
1/30/2019 10:45,2927,0
1/30/2019 11:00,2928,0.763464236
1/30/2019 11:15,2929,0.763464236
1/30/2019 11:30,2930,0.763464236
1/30/2019 11:45,2931,0.763464236
1/30/2019 12:00,2932,0.269498502
1/30/2019 12:15,2933,0.269498502
1/30/2019 12:30,2934,0.269498502
1/30/2019 12:45,2935,0.269498502
1/30/2019 13:00,2936,0.463299235
1/30/2019 13:15,2937,0.463299235
1/30/2019 13:30,2938,0.463299235
1/30/2019 13:45,2939,0.463299235
1/30/2019 14:00,2940,0.542832166
1/30/2019 14:15,2941,0.542832166
1/30/2019 14:30,2942,0.542832166
1/30/2019 14:45,2943,0.542832166
1/30/2019 15:00,2944,0.286258917
1/30/2019 15:15,2945,0.286258917
1/30/2019 15:30,2946,0.286258917
1/30/2019 15:45,2947,0.286258917
1/30/2019 16:00,2948,0.647699266
1/30/2019 16:15,2949,0.647699266
1/30/2019 16:30,2950,0.647699266
1/30/2019 16:45,2951,0.647699266
1/30/2019 17:00,2952,0
1/30/2019 17:15,2953,0
1/30/2019 17:30,2954,0
1/30/2019 17:45,2955,0
1/30/2019 18:00,2956,0
1/30/2019 18:15,2957,0
1/30/2019 18:30,2958,0
1/30/2019 18:45,2959,0
1/30/2019 19:00,2960,0.812798336
1/30/2019 19:15,2961,0.812798336
1/30/2019 19:30,2962,0.812798336
1/30/2019 19:45,2963,0.812798336
1/30/2019 20:00,2964,0.759755198
1/30/2019 20:15,2965,0.759755198
1/30/2019 20:30,2966,0.759755198
1/30/2019 20:45,2967,0.759755198
1/30/2019 21:00,2968,0.23269482
1/30/2019 21:15,2969,0.23269482
1/30/2019 21:30,2970,0.23269482
1/30/2019 21:45,2971,0.23269482
1/30/2019 22:00,2972,0.42268576
1/30/2019 22:15,2973,0.42268576
1/30/2019 22:30,2974,0.42268576
1/30/2019 22:45,2975,0.42268576
1/30/2019 23:00,2976,0.834005465
1/30/2019 23:15,2977,0.834005465
1/30/2019 23:30,2978,0.834005465
1/30/2019 23:45,2979,0.834005465
1/31/2019 0:00,2980,0.585927553
1/31/2019 0:15,2981,0.585927553
1/31/2019 0:30,2982,0.585927553
1/31/2019 0:45,2983,0.585927553
1/31/2019 1:00,2984,0.600023127
1/31/2019 1:15,2985,0.600023127
1/31/2019 1:30,2986,0.600023127
1/31/2019 1:45,2987,0.600023127
1/31/2019 2:00,2988,0.409747653
1/31/2019 2:15,2989,0.409747653
1/31/2019 2:30,2990,0.409747653
1/31/2019 2:45,2991,0.409747653
1/31/2019 3:00,2992,0.261026822
1/31/2019 3:15,2993,0.261026822
1/31/2019 3:30,2994,0.261026822
1/31/2019 3:45,2995,0.261026822
1/31/2019 4:00,2996,0
1/31/2019 4:15,2997,0
1/31/2019 4:30,2998,0
1/31/2019 4:45,2999,0
1/31/2019 5:00,3000,0
1/31/2019 5:15,3001,0
1/31/2019 5:30,3002,0
1/31/2019 5:45,3003,0
1/31/2019 6:00,3004,0.269569526
1/31/2019 6:15,3005,0.269569526
1/31/2019 6:30,3006,0.269569526
1/31/2019 6:45,3007,0.269569526
1/31/2019 7:00,3008,0.707172616
1/31/2019 7:15,3009,0.707172616
1/31/2019 7:30,3010,0.707172616
1/31/2019 7:45,3011,0.707172616
1/31/2019 8:00,3012,0
1/31/2019 8:15,3013,0
1/31/2019 8:30,3014,0
1/31/2019 8:45,3015,0
1/31/2019 9:00,3016,0.466565835
1/31/2019 9:15,3017,0.466565835
1/31/2019 9:30,3018,0.466565835
1/31/2019 9:45,3019,0.466565835
1/31/2019 10:00,3020,0.225957032
1/31/2019 10:15,3021,0.225957032
1/31/2019 10:30,3022,0.225957032
1/31/2019 10:45,3023,0.225957032
1/31/2019 11:00,3024,0.247273656
1/31/2019 11:15,3025,0.247273656
1/31/2019 11:30,3026,0.247273656
1/31/2019 11:45,3027,0.247273656
1/31/2019 12:00,3028,0.292179136
1/31/2019 12:15,3029,0.292179136
1/31/2019 12:30,3030,0.292179136
1/31/2019 12:45,3031,0.292179136
1/31/2019 13:00,3032,0
1/31/2019 13:15,3033,0
1/31/2019 13:30,3034,0
1/31/2019 13:45,3035,0
1/31/2019 14:00,3036,0.517038843
1/31/2019 14:15,3037,0.517038843
1/31/2019 14:30,3038,0.517038843
1/31/2019 14:45,3039,0.517038843
1/31/2019 15:00,3040,0.546184712
1/31/2019 15:15,3041,0.546184712
1/31/2019 15:30,3042,0.546184712
1/31/2019 15:45,3043,0.546184712
1/31/2019 16:00,3044,0.744935728
1/31/2019 16:15,3045,0.744935728
1/31/2019 16:30,3046,0.744935728
1/31/2019 16:45,3047,0.744935728
1/31/2019 17:00,3048,0.871377083
1/31/2019 17:15,3049,0.871377083
1/31/2019 17:30,3050,0.871377083
1/31/2019 17:45,3051,0.871377083
1/31/2019 18:00,3052,0
1/31/2019 18:15,3053,0
1/31/2019 18:30,3054,0
1/31/2019 18:45,3055,0
