datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
11/12/2030 21:00,3.295774788,62.63576327,57.87592898,86.36877288,76.68146464,0,0,130.7682045,86.529882
11/12/2030 22:00,3.295774788,62.63576327,57.87592898,86.36877288,76.68146464,0,0,130.7682045,86.529882
11/12/2030 23:00,3.295774788,62.63576327,57.87592898,86.36877288,76.68146464,0,0,130.7682045,86.529882
11/13/2030 0:00,3.295843852,62.63576327,57.87592897,86.36877279,76.68146467,0,0,130.7758086,86.512809
11/13/2030 1:00,3.295843852,62.63576327,57.87592897,86.36877279,76.68146467,0,0,130.7758086,86.512809
11/13/2030 2:00,3.295843852,62.63576327,57.87592897,86.36877279,76.68146467,0,0,130.7758086,86.512809
11/13/2030 3:00,3.295913179,62.63576329,57.87592913,86.36877311,76.6814647,0,0,130.7974196,86.576835
11/13/2030 4:00,3.295913179,62.63576329,57.87592913,86.36877311,76.6814647,0,0,130.7974196,86.576835
11/13/2030 5:00,3.295913179,62.63576329,57.87592913,86.36877311,76.6814647,0,0,130.7974196,86.576835
11/13/2030 6:00,3.295982654,62.63576329,57.87592916,86.36877328,76.68146473,0,0,130.8119879,86.678276
11/13/2030 7:00,3.295982654,62.63576329,57.87592916,86.36877328,76.68146473,0,0,130.8119879,86.678276
11/13/2030 8:00,3.295982654,62.63576329,57.87592916,86.36877328,76.68146473,0,0,130.8119879,86.678276
11/13/2030 9:00,3.296052479,62.63576329,57.87592912,86.36877323,76.68146476,0,0,130.8121527,86.701019
11/13/2030 10:00,3.296052479,62.63576329,57.87592912,86.36877323,76.68146476,0,0,130.8121527,86.701019
11/13/2030 11:00,3.296052479,62.63576329,57.87592912,86.36877323,76.68146476,0,0,130.8121527,86.701019
11/13/2030 12:00,3.29612265,62.63576329,57.87592912,86.36877327,76.68146479,0,0,130.8121822,86.69239
11/13/2030 13:00,3.29612265,62.63576329,57.87592912,86.36877327,76.68146479,0,0,130.8121822,86.69239
11/13/2030 14:00,3.29612265,62.63576329,57.87592912,86.36877327,76.68146479,0,0,130.8121822,86.69239
11/13/2030 15:00,3.296193159,62.6357633,57.87592916,86.3687733,76.68146481,0,0,130.8116454,86.521819
11/13/2030 16:00,3.296193159,62.6357633,57.87592916,86.3687733,76.68146481,0,0,130.8116454,86.521819
11/13/2030 17:00,3.296193159,62.6357633,57.87592916,86.3687733,76.68146481,0,0,130.8116454,86.521819
11/13/2030 18:00,3.296263879,62.63576329,57.87592915,86.36877313,76.68146484,0,0,130.808692,86.388095
11/13/2030 19:00,3.296263879,62.63576329,57.87592915,86.36877313,76.68146484,0,0,130.808692,86.388095
11/13/2030 20:00,3.296263879,62.63576329,57.87592915,86.36877313,76.68146484,0,0,130.808692,86.388095
11/13/2030 21:00,3.296334788,62.63576328,57.87592905,86.3687729,76.68146486,0,0,130.8069852,86.329158
11/13/2030 22:00,3.296334788,62.63576328,57.87592905,86.3687729,76.68146486,0,0,130.8069852,86.329158
11/13/2030 23:00,3.296334788,62.63576328,57.87592905,86.3687729,76.68146486,0,0,130.8069852,86.329158
11/14/2030 0:00,3.296406005,62.63576327,57.87592904,86.36877279,76.68146489,0,0,130.8064323,86.326053
11/14/2030 1:00,3.296406005,62.63576327,57.87592904,86.36877279,76.68146489,0,0,130.8064323,86.326053
11/14/2030 2:00,3.296406005,62.63576327,57.87592904,86.36877279,76.68146489,0,0,130.8064323,86.326053
11/14/2030 3:00,3.296477606,62.6357633,57.87592917,86.36877311,76.68146491,0,0,130.8056929,86.346954
11/14/2030 4:00,3.296477606,62.6357633,57.87592917,86.36877311,76.68146491,0,0,130.8056929,86.346954
11/14/2030 5:00,3.296477606,62.6357633,57.87592917,86.36877311,76.68146491,0,0,130.8056929,86.346954
11/14/2030 6:00,3.296549475,62.6357633,57.87592917,86.36877328,76.68146494,0,0,130.8057288,86.532351
11/14/2030 7:00,3.296549475,62.6357633,57.87592917,86.36877328,76.68146494,0,0,130.8057288,86.532351
11/14/2030 8:00,3.296549475,62.6357633,57.87592917,86.36877328,76.68146494,0,0,130.8057288,86.532351
11/14/2030 9:00,3.296622057,62.63576324,57.87592904,86.36877324,76.68146496,0,0,130.805978,86.982175
11/14/2030 10:00,3.296622057,62.63576324,57.87592904,86.36877324,76.68146496,0,0,130.805978,86.982175
11/14/2030 11:00,3.296622057,62.63576324,57.87592904,86.36877324,76.68146496,0,0,130.805978,86.982175
11/14/2030 12:00,3.296695495,62.63576324,57.87592906,86.36877327,76.68146498,0,0,130.8063316,87.012839
11/14/2030 13:00,3.296695495,62.63576324,57.87592906,86.36877327,76.68146498,0,0,130.8063316,87.012839
11/14/2030 14:00,3.296695495,62.63576324,57.87592906,86.36877327,76.68146498,0,0,130.8063316,87.012839
11/14/2030 15:00,3.296769694,62.63576329,57.87592915,86.3687733,76.681465,0,0,130.8062051,86.508585
11/14/2030 16:00,3.296769694,62.63576329,57.87592915,86.3687733,76.681465,0,0,130.8062051,86.508585
11/14/2030 17:00,3.296769694,62.63576329,57.87592915,86.3687733,76.681465,0,0,130.8062051,86.508585
11/14/2030 18:00,3.296844296,62.63576329,57.87592913,86.36877315,76.68146502,0,0,130.8067074,86.750014
11/14/2030 19:00,3.296844296,62.63576329,57.87592913,86.36877315,76.68146502,0,0,130.8067074,86.750014
11/14/2030 20:00,3.296844296,62.63576329,57.87592913,86.36877315,76.68146502,0,0,130.8067074,86.750014
11/14/2030 21:00,3.29691919,62.63576327,57.875929,86.36877292,76.68146504,0,0,130.8070659,86.777649
11/14/2030 22:00,3.29691919,62.63576327,57.875929,86.36877292,76.68146504,0,0,130.8070659,86.777649
11/14/2030 23:00,3.29691919,62.63576327,57.875929,86.36877292,76.68146504,0,0,130.8070659,86.777649
11/15/2030 0:00,3.29699447,62.63576327,57.87592896,86.36877279,76.68146506,0,0,130.8071438,86.774373
11/15/2030 1:00,3.29699447,62.63576327,57.87592896,86.36877279,76.68146506,0,0,130.8071438,86.774373
11/15/2030 2:00,3.29699447,62.63576327,57.87592896,86.36877279,76.68146506,0,0,130.8071438,86.774373
11/15/2030 3:00,3.297070104,62.63576329,57.8759291,86.36877309,76.68146508,0,0,130.8070877,86.849117
11/15/2030 4:00,3.297070104,62.63576329,57.8759291,86.36877309,76.68146508,0,0,130.8070877,86.849117
11/15/2030 5:00,3.297070104,62.63576329,57.8759291,86.36877309,76.68146508,0,0,130.8070877,86.849117
11/15/2030 6:00,3.297146199,62.63576329,57.87592907,86.36877326,76.6814651,0,0,130.8082801,87.039995
11/15/2030 7:00,3.297146199,62.63576329,57.87592907,86.36877326,76.6814651,0,0,130.8082801,87.039995
11/15/2030 8:00,3.297146199,62.63576329,57.87592907,86.36877326,76.6814651,0,0,130.8082801,87.039995
11/15/2030 9:00,3.297222906,62.63576329,57.87592906,86.36877326,76.68146512,0,0,130.8087713,87.0639
11/15/2030 10:00,3.297222906,62.63576329,57.87592906,86.36877326,76.68146512,0,0,130.8087713,87.0639
11/15/2030 11:00,3.297222906,62.63576329,57.87592906,86.36877326,76.68146512,0,0,130.8087713,87.0639
11/15/2030 12:00,3.297300343,62.63576329,57.87592908,86.36877331,76.68146514,0,0,130.809162,86.999785
11/15/2030 13:00,3.297300343,62.63576329,57.87592908,86.36877331,76.68146514,0,0,130.809162,86.999785
11/15/2030 14:00,3.297300343,62.63576329,57.87592908,86.36877331,76.68146514,0,0,130.809162,86.999785
11/15/2030 15:00,3.297378405,62.6357633,57.87592913,86.3687733,76.68146515,0,0,130.8090375,86.877398
11/15/2030 16:00,3.297378405,62.6357633,57.87592913,86.3687733,76.68146515,0,0,130.8090375,86.877398
11/15/2030 17:00,3.297378405,62.6357633,57.87592913,86.3687733,76.68146515,0,0,130.8090375,86.877398
11/15/2030 18:00,3.297456848,62.6357633,57.87592913,86.36877316,76.68146517,0,0,130.8086172,86.686449
11/15/2030 19:00,3.297456848,62.6357633,57.87592913,86.36877316,76.68146517,0,0,130.8086172,86.686449
11/15/2030 20:00,3.297456848,62.6357633,57.87592913,86.36877316,76.68146517,0,0,130.8086172,86.686449
11/15/2030 21:00,3.297535621,62.63576334,57.87592908,86.36877295,76.68146518,0,0,130.8082131,86.409253
11/15/2030 22:00,3.297535621,62.63576334,57.87592908,86.36877295,76.68146518,0,0,130.8082131,86.409253
11/15/2030 23:00,3.297535621,62.63576334,57.87592908,86.36877295,76.68146518,0,0,130.8082131,86.409253
11/16/2030 0:00,3.297614627,62.63576334,57.87592907,86.36877282,76.68146519,0,0,130.8095224,86.433875
11/16/2030 1:00,3.297614627,62.63576334,57.87592907,86.36877282,76.68146519,0,0,130.8095224,86.433875
11/16/2030 2:00,3.297614627,62.63576334,57.87592907,86.36877282,76.68146519,0,0,130.8095224,86.433875
11/16/2030 3:00,3.297693894,62.63576334,57.87592917,86.36877299,76.68146521,0,0,130.8092289,86.367196
11/16/2030 4:00,3.297693894,62.63576334,57.87592917,86.36877299,76.68146521,0,0,130.8092289,86.367196
11/16/2030 5:00,3.297693894,62.63576334,57.87592917,86.36877299,76.68146521,0,0,130.8092289,86.367196
11/16/2030 6:00,3.297773461,62.63576334,57.87592917,86.36877317,76.68146522,0,0,130.809996,86.537879
11/16/2030 7:00,3.297773461,62.63576334,57.87592917,86.36877317,76.68146522,0,0,130.809996,86.537879
11/16/2030 8:00,3.297773461,62.63576334,57.87592917,86.36877317,76.68146522,0,0,130.809996,86.537879
11/16/2030 9:00,3.297853708,62.63576329,57.87592912,86.36877326,76.68146523,0,0,130.8104269,86.757474
11/16/2030 10:00,3.297853708,62.63576329,57.87592912,86.36877326,76.68146523,0,0,130.8104269,86.757474
11/16/2030 11:00,3.297853708,62.63576329,57.87592912,86.36877326,76.68146523,0,0,130.8104269,86.757474
11/16/2030 12:00,3.29793481,62.63576329,57.8759291,86.36877325,76.68146524,0,0,130.8106782,86.779293
11/16/2030 13:00,3.29793481,62.63576329,57.8759291,86.36877325,76.68146524,0,0,130.8106782,86.779293
11/16/2030 14:00,3.29793481,62.63576329,57.8759291,86.36877325,76.68146524,0,0,130.8106782,86.779293
11/16/2030 15:00,3.29801693,62.6357633,57.87592913,86.36877322,76.68146525,0,0,130.8103019,86.764048
11/16/2030 16:00,3.29801693,62.6357633,57.87592913,86.36877322,76.68146525,0,0,130.8103019,86.764048
11/16/2030 17:00,3.29801693,62.6357633,57.87592913,86.36877322,76.68146525,0,0,130.8103019,86.764048
11/16/2030 18:00,3.298099657,62.6357633,57.87592913,86.3687731,76.68146526,0,0,130.8055769,86.670097
11/16/2030 19:00,3.298099657,62.6357633,57.87592913,86.3687731,76.68146526,0,0,130.8055769,86.670097
11/16/2030 20:00,3.298099657,62.6357633,57.87592913,86.3687731,76.68146526,0,0,130.8055769,86.670097
11/16/2030 21:00,3.298182823,62.63576327,57.87592904,86.36877293,76.68146527,0,0,130.8045305,86.571027
11/16/2030 22:00,3.298182823,62.63576327,57.87592904,86.36877293,76.68146527,0,0,130.8045305,86.571027
11/16/2030 23:00,3.298182823,62.63576327,57.87592904,86.36877293,76.68146527,0,0,130.8045305,86.571027
11/17/2030 0:00,3.298266389,62.63576327,57.87592903,86.3687728,76.68146527,0,0,130.8040605,86.522672
11/17/2030 1:00,3.298266389,62.63576327,57.87592903,86.3687728,76.68146527,0,0,130.8040605,86.522672
11/17/2030 2:00,3.298266389,62.63576327,57.87592903,86.3687728,76.68146527,0,0,130.8040605,86.522672
11/17/2030 3:00,3.298350266,62.63576331,57.87592917,86.36877292,76.68146528,0,0,130.8032393,86.478185
11/17/2030 4:00,3.298350266,62.63576331,57.87592917,86.36877292,76.68146528,0,0,130.8032393,86.478185
11/17/2030 5:00,3.298350266,62.63576331,57.87592917,86.36877292,76.68146528,0,0,130.8032393,86.478185
11/17/2030 6:00,3.298434521,62.63576332,57.87592918,86.36877306,76.68146528,0,0,130.8030703,86.533402
11/17/2030 7:00,3.298434521,62.63576332,57.87592918,86.36877306,76.68146528,0,0,130.8030703,86.533402
11/17/2030 8:00,3.298434521,62.63576332,57.87592918,86.36877306,76.68146528,0,0,130.8030703,86.533402
11/17/2030 9:00,3.298519319,62.63576331,57.87592915,86.36877321,76.68146529,0,0,130.803274,86.616167
11/17/2030 10:00,3.298519319,62.63576331,57.87592915,86.36877321,76.68146529,0,0,130.803274,86.616167
11/17/2030 11:00,3.298519319,62.63576331,57.87592915,86.36877321,76.68146529,0,0,130.803274,86.616167
11/17/2030 12:00,3.298604869,62.63576334,57.87592914,86.36877325,76.68146529,0,0,130.8035838,86.656979
11/17/2030 13:00,3.298604869,62.63576334,57.87592914,86.36877325,76.68146529,0,0,130.8035838,86.656979
11/17/2030 14:00,3.298604869,62.63576334,57.87592914,86.36877325,76.68146529,0,0,130.8035838,86.656979
11/17/2030 15:00,3.298691169,62.63576334,57.87592916,86.36877325,76.68146529,0,0,130.8033993,86.673442
11/17/2030 16:00,3.298691169,62.63576334,57.87592916,86.36877325,76.68146529,0,0,130.8033993,86.673442
11/17/2030 17:00,3.298691169,62.63576334,57.87592916,86.36877325,76.68146529,0,0,130.8033993,86.673442
11/17/2030 18:00,3.298778164,62.63576331,57.87592916,86.36877315,76.68146529,0,0,130.8038684,86.661159
11/17/2030 19:00,3.298778164,62.63576331,57.87592916,86.36877315,76.68146529,0,0,130.8038684,86.661159
11/17/2030 20:00,3.298778164,62.63576331,57.87592916,86.36877315,76.68146529,0,0,130.8038684,86.661159
11/17/2030 21:00,3.298865868,62.63576329,57.87592905,86.36877291,76.68146529,0,0,130.8048145,86.615113
11/17/2030 22:00,3.298865868,62.63576329,57.87592905,86.36877291,76.68146529,0,0,130.8048145,86.615113
11/17/2030 23:00,3.298865868,62.63576329,57.87592905,86.36877291,76.68146529,0,0,130.8048145,86.615113
11/18/2030 0:00,3.298954238,62.63576329,57.87592901,86.36877278,76.68146529,0,0,130.8061563,86.622006
11/18/2030 1:00,3.298954238,62.63576329,57.87592901,86.36877278,76.68146529,0,0,130.8061563,86.622006
11/18/2030 2:00,3.298954238,62.63576329,57.87592901,86.36877278,76.68146529,0,0,130.8061563,86.622006
11/18/2030 3:00,3.299043165,62.63576329,57.87592913,86.36877313,76.68146529,0,0,130.8082155,86.698069
11/18/2030 4:00,3.299043165,62.63576329,57.87592913,86.36877313,76.68146529,0,0,130.8082155,86.698069
11/18/2030 5:00,3.299043165,62.63576329,57.87592913,86.36877313,76.68146529,0,0,130.8082155,86.698069
11/18/2030 6:00,3.29913273,62.6357633,57.87592915,86.36877327,76.68146529,0,0,130.8098234,86.810993
11/18/2030 7:00,3.29913273,62.6357633,57.87592915,86.36877327,76.68146529,0,0,130.8098234,86.810993
11/18/2030 8:00,3.29913273,62.6357633,57.87592915,86.36877327,76.68146529,0,0,130.8098234,86.810993
11/18/2030 9:00,3.299222988,62.63576329,57.87592911,86.36877323,76.68146529,0,0,130.8093266,86.903752
11/18/2030 10:00,3.299222988,62.63576329,57.87592911,86.36877323,76.68146529,0,0,130.8093266,86.903752
11/18/2030 11:00,3.299222988,62.63576329,57.87592911,86.36877323,76.68146529,0,0,130.8093266,86.903752
11/18/2030 12:00,3.299314032,62.63576328,57.8759291,86.36877325,76.68146529,0,0,130.8075538,86.944751
11/18/2030 13:00,3.299314032,62.63576328,57.8759291,86.36877325,76.68146529,0,0,130.8075538,86.944751
11/18/2030 14:00,3.299314032,62.63576328,57.8759291,86.36877325,76.68146529,0,0,130.8075538,86.944751
11/18/2030 15:00,3.299405903,62.63576329,57.87592912,86.36877327,76.68146528,0,0,130.8065429,86.74925
11/18/2030 16:00,3.299405903,62.63576329,57.87592912,86.36877327,76.68146528,0,0,130.8065429,86.74925
11/18/2030 17:00,3.299405903,62.63576329,57.87592912,86.36877327,76.68146528,0,0,130.8065429,86.74925
11/18/2030 18:00,3.299498518,62.63576329,57.8759291,86.3687731,76.68146528,0,0,130.8063905,86.821722
11/18/2030 19:00,3.299498518,62.63576329,57.8759291,86.3687731,76.68146528,0,0,130.8063905,86.821722
11/18/2030 20:00,3.299498518,62.63576329,57.8759291,86.3687731,76.68146528,0,0,130.8063905,86.821722
11/18/2030 21:00,3.29959191,62.63576327,57.87592897,86.36877287,76.68146528,0,0,130.8067208,86.82356
11/18/2030 22:00,3.29959191,62.63576327,57.87592897,86.36877287,76.68146528,0,0,130.8067208,86.82356
11/18/2030 23:00,3.29959191,62.63576327,57.87592897,86.36877287,76.68146528,0,0,130.8067208,86.82356
11/19/2030 0:00,3.299686199,62.63576326,57.87592895,86.36877278,76.68146527,0,0,130.8072898,86.822234
11/19/2030 1:00,3.299686199,62.63576326,57.87592895,86.36877278,76.68146527,0,0,130.8072898,86.822234
11/19/2030 2:00,3.299686199,62.63576326,57.87592895,86.36877278,76.68146527,0,0,130.8072898,86.822234
11/19/2030 3:00,3.29978148,62.63576329,57.87592908,86.36877311,76.68146527,0,0,130.8072728,86.880415
11/19/2030 4:00,3.29978148,62.63576329,57.87592908,86.36877311,76.68146527,0,0,130.8072728,86.880415
11/19/2030 5:00,3.29978148,62.63576329,57.87592908,86.36877311,76.68146527,0,0,130.8072728,86.880415
11/19/2030 6:00,3.29987768,62.63576329,57.87592911,86.36877328,76.68146526,0,0,130.8088703,86.992618
11/19/2030 7:00,3.29987768,62.63576329,57.87592911,86.36877328,76.68146526,0,0,130.8088703,86.992618
11/19/2030 8:00,3.29987768,62.63576329,57.87592911,86.36877328,76.68146526,0,0,130.8088703,86.992618
11/19/2030 9:00,3.299975173,62.63576328,57.87592907,86.36877322,76.68146525,0,0,130.8086286,86.964338
11/19/2030 10:00,3.299975173,62.63576328,57.87592907,86.36877322,76.68146525,0,0,130.8086286,86.964338
11/19/2030 11:00,3.299975173,62.63576328,57.87592907,86.36877322,76.68146525,0,0,130.8086286,86.964338
11/19/2030 12:00,3.300073956,62.63576328,57.87592912,86.36877325,76.68146525,0,0,130.8088854,86.855485
11/19/2030 13:00,3.300073956,62.63576328,57.87592912,86.36877325,76.68146525,0,0,130.8088854,86.855485
11/19/2030 14:00,3.300073956,62.63576328,57.87592912,86.36877325,76.68146525,0,0,130.8088854,86.855485
11/19/2030 15:00,3.300173942,62.63576334,57.87592922,86.36877329,76.68146524,0,0,130.8092723,85.705433
11/19/2030 16:00,3.300173942,62.63576334,57.87592922,86.36877329,76.68146524,0,0,130.8092723,85.705433
11/19/2030 17:00,3.300173942,62.63576334,57.87592922,86.36877329,76.68146524,0,0,130.8092723,85.705433
11/19/2030 18:00,3.300274677,62.63576334,57.87592923,86.36877312,76.68146523,0,0,130.808217,85.460432
11/19/2030 19:00,3.300274677,62.63576334,57.87592923,86.36877312,76.68146523,0,0,130.808217,85.460432
11/19/2030 20:00,3.300274677,62.63576334,57.87592923,86.36877312,76.68146523,0,0,130.808217,85.460432
11/19/2030 21:00,3.300358396,62.63576334,57.8759292,86.36877289,76.68146522,0,0,130.8041404,85.417097
11/19/2030 22:00,3.300358396,62.63576334,57.8759292,86.36877289,76.68146522,0,0,130.8041404,85.417097
11/19/2030 23:00,3.300358396,62.63576334,57.8759292,86.36877289,76.68146522,0,0,130.8041404,85.417097
11/20/2030 0:00,3.300420963,62.63576334,57.87592921,86.36877281,76.6814652,0,0,130.8031987,85.449887
11/20/2030 1:00,3.300420963,62.63576334,57.87592921,86.36877281,76.6814652,0,0,130.8031987,85.449887
11/20/2030 2:00,3.300420963,62.63576334,57.87592921,86.36877281,76.6814652,0,0,130.8031987,85.449887
11/20/2030 3:00,3.300468621,62.63576351,57.87592926,86.36877313,76.68146519,0,0,130.8023872,85.568744
11/20/2030 4:00,3.300468621,62.63576351,57.87592926,86.36877313,76.68146519,0,0,130.8023872,85.568744
11/20/2030 5:00,3.300468621,62.63576351,57.87592926,86.36877313,76.68146519,0,0,130.8023872,85.568744
11/20/2030 6:00,3.300505447,62.63576351,57.87592927,86.36877329,76.68146518,0,0,130.8028861,85.721499
11/20/2030 7:00,3.300505447,62.63576351,57.87592927,86.36877329,76.68146518,0,0,130.8028861,85.721499
11/20/2030 8:00,3.300505447,62.63576351,57.87592927,86.36877329,76.68146518,0,0,130.8028861,85.721499
11/20/2030 9:00,3.300534109,62.63576334,57.87592926,86.36877324,76.68146516,0,0,130.8027658,85.736331
11/20/2030 10:00,3.300534109,62.63576334,57.87592926,86.36877324,76.68146516,0,0,130.8027658,85.736331
11/20/2030 11:00,3.300534109,62.63576334,57.87592926,86.36877324,76.68146516,0,0,130.8027658,85.736331
11/20/2030 12:00,3.300556283,62.63576334,57.87592926,86.36877328,76.68146515,0,0,130.8026829,85.809099
11/20/2030 13:00,3.300556283,62.63576334,57.87592926,86.36877328,76.68146515,0,0,130.8026829,85.809099
11/20/2030 14:00,3.300556283,62.63576334,57.87592926,86.36877328,76.68146515,0,0,130.8026829,85.809099
11/20/2030 15:00,3.300572929,62.63576351,57.87592926,86.36877331,76.68146513,0,0,130.8020079,85.815552
11/20/2030 16:00,3.300572929,62.63576351,57.87592926,86.36877331,76.68146513,0,0,130.8020079,85.815552
11/20/2030 17:00,3.300572929,62.63576351,57.87592926,86.36877331,76.68146513,0,0,130.8020079,85.815552
11/20/2030 18:00,3.300584593,62.63576347,57.87592926,86.36877315,76.68146511,0,0,130.8010674,85.71082
11/20/2030 19:00,3.300584593,62.63576347,57.87592926,86.36877315,76.68146511,0,0,130.8010674,85.71082
11/20/2030 20:00,3.300584593,62.63576347,57.87592926,86.36877315,76.68146511,0,0,130.8010674,85.71082
11/20/2030 21:00,3.300591654,62.63576335,57.87592923,86.36877292,76.68146509,0,0,130.800708,85.642521
11/20/2030 22:00,3.300591654,62.63576335,57.87592923,86.36877292,76.68146509,0,0,130.800708,85.642521
11/20/2030 23:00,3.300591654,62.63576335,57.87592923,86.36877292,76.68146509,0,0,130.800708,85.642521
11/21/2030 0:00,3.300594456,62.63576335,57.87592922,86.36877279,76.68146506,0,0,130.800734,85.615943
11/21/2030 1:00,3.300594456,62.63576335,57.87592922,86.36877279,76.68146506,0,0,130.800734,85.615943
11/21/2030 2:00,3.300594456,62.63576335,57.87592922,86.36877279,76.68146506,0,0,130.800734,85.615943
11/21/2030 3:00,3.300593077,62.63576335,57.87592926,86.36877311,76.68146504,0,0,130.800449,85.64028
11/21/2030 4:00,3.300593077,62.63576335,57.87592926,86.36877311,76.68146504,0,0,130.800449,85.64028
11/21/2030 5:00,3.300593077,62.63576335,57.87592926,86.36877311,76.68146504,0,0,130.800449,85.64028
11/21/2030 6:00,3.30058757,62.63576343,57.87592926,86.36877328,76.68146502,0,0,130.8012948,85.69239
11/21/2030 7:00,3.30058757,62.63576343,57.87592926,86.36877328,76.68146502,0,0,130.8012948,85.69239
11/21/2030 8:00,3.30058757,62.63576343,57.87592926,86.36877328,76.68146502,0,0,130.8012948,85.69239
11/21/2030 9:00,3.300577905,62.63576334,57.87592917,86.36877324,76.68146499,0,0,130.8005,86.293766
11/21/2030 10:00,3.300577905,62.63576334,57.87592917,86.36877324,76.68146499,0,0,130.8005,86.293766
11/21/2030 11:00,3.300577905,62.63576334,57.87592917,86.36877324,76.68146499,0,0,130.8005,86.293766
11/21/2030 12:00,3.300568477,62.63576334,57.87592916,86.36877327,76.68146496,0,0,130.8006596,86.317895
11/21/2030 13:00,3.300568477,62.63576334,57.87592916,86.36877327,76.68146496,0,0,130.8006596,86.317895
11/21/2030 14:00,3.300568477,62.63576334,57.87592916,86.36877327,76.68146496,0,0,130.8006596,86.317895
11/21/2030 15:00,3.300559213,62.63576334,57.87592918,86.3687733,76.68146493,0,0,130.8011488,86.235414
11/21/2030 16:00,3.300559213,62.63576334,57.87592918,86.3687733,76.68146493,0,0,130.8011488,86.235414
11/21/2030 17:00,3.300559213,62.63576334,57.87592918,86.3687733,76.68146493,0,0,130.8011488,86.235414
11/21/2030 18:00,3.300550015,62.63576334,57.87592918,86.36877315,76.6814649,0,0,130.800495,86.120583
11/21/2030 19:00,3.300550015,62.63576334,57.87592918,86.36877315,76.6814649,0,0,130.800495,86.120583
11/21/2030 20:00,3.300550015,62.63576334,57.87592918,86.36877315,76.6814649,0,0,130.800495,86.120583
11/21/2030 21:00,3.300540831,62.63576334,57.87592913,86.36877291,76.68146487,0,0,130.8002455,86.061622
11/21/2030 22:00,3.300540831,62.63576334,57.87592913,86.36877291,76.68146487,0,0,130.8002455,86.061622
11/21/2030 23:00,3.300540831,62.63576334,57.87592913,86.36877291,76.68146487,0,0,130.8002455,86.061622
11/22/2030 0:00,3.300531662,62.63576334,57.8759291,86.36877278,76.68146484,0,0,130.800366,86.05692
11/22/2030 1:00,3.300531662,62.63576334,57.8759291,86.36877278,76.68146484,0,0,130.800366,86.05692
11/22/2030 2:00,3.300531662,62.63576334,57.8759291,86.36877278,76.68146484,0,0,130.800366,86.05692
11/22/2030 3:00,3.300522563,62.63576334,57.87592917,86.36877309,76.68146481,0,0,130.8001808,86.128976
11/22/2030 4:00,3.300522563,62.63576334,57.87592917,86.36877309,76.68146481,0,0,130.8001808,86.128976
11/22/2030 5:00,3.300522563,62.63576334,57.87592917,86.36877309,76.68146481,0,0,130.8001808,86.128976
11/22/2030 6:00,3.300513523,62.63576334,57.87592918,86.36877325,76.68146477,0,0,130.8010703,86.314619
11/22/2030 7:00,3.300513523,62.63576334,57.87592918,86.36877325,76.68146477,0,0,130.8010703,86.314619
11/22/2030 8:00,3.300513523,62.63576334,57.87592918,86.36877325,76.68146477,0,0,130.8010703,86.314619
11/22/2030 9:00,3.300504637,62.63576324,57.87592889,86.36877326,76.68146474,0,0,130.8004936,87.613775
11/22/2030 10:00,3.300504637,62.63576324,57.87592889,86.36877326,76.68146474,0,0,130.8004936,87.613775
11/22/2030 11:00,3.300504637,62.63576324,57.87592889,86.36877326,76.68146474,0,0,130.8004936,87.613775
11/22/2030 12:00,3.300496017,62.63576324,57.87592888,86.36877331,76.68146471,0,0,130.8003778,87.626149
11/22/2030 13:00,3.300496017,62.63576324,57.87592888,86.36877331,76.68146471,0,0,130.8003778,87.626149
11/22/2030 14:00,3.300496017,62.63576324,57.87592888,86.36877331,76.68146471,0,0,130.8003778,87.626149
11/22/2030 15:00,3.300487639,62.63576324,57.87592902,86.36877329,76.68146467,0,0,130.7993831,87.212367
11/22/2030 16:00,3.300487639,62.63576324,57.87592902,86.36877329,76.68146467,0,0,130.7993831,87.212367
11/22/2030 17:00,3.300487639,62.63576324,57.87592902,86.36877329,76.68146467,0,0,130.7993831,87.212367
11/22/2030 18:00,3.300479417,62.63576324,57.87592893,86.36877316,76.68146464,0,0,130.7872872,87.273287
11/22/2030 19:00,3.300479417,62.63576324,57.87592893,86.36877316,76.68146464,0,0,130.7872872,87.273287
11/22/2030 20:00,3.300479417,62.63576324,57.87592893,86.36877316,76.68146464,0,0,130.7872872,87.273287
11/22/2030 21:00,3.300471309,62.63576324,57.87592872,86.36877294,76.6814646,0,0,130.7846362,87.487181
11/22/2030 22:00,3.300471309,62.63576324,57.87592872,86.36877294,76.6814646,0,0,130.7846362,87.487181
11/22/2030 23:00,3.300471309,62.63576324,57.87592872,86.36877294,76.6814646,0,0,130.7846362,87.487181
11/23/2030 0:00,3.300463285,62.63576324,57.87592866,86.36877279,76.68146457,0,0,130.7833437,87.452812
11/23/2030 1:00,3.300463285,62.63576324,57.87592866,86.36877279,76.68146457,0,0,130.7833437,87.452812
11/23/2030 2:00,3.300463285,62.63576324,57.87592866,86.36877279,76.68146457,0,0,130.7833437,87.452812
11/23/2030 3:00,3.300455444,62.63576324,57.87592884,86.36877295,76.68146453,0,0,130.7819996,87.45881
11/23/2030 4:00,3.300455444,62.63576324,57.87592884,86.36877295,76.68146453,0,0,130.7819996,87.45881
11/23/2030 5:00,3.300455444,62.63576324,57.87592884,86.36877295,76.68146453,0,0,130.7819996,87.45881
11/23/2030 6:00,3.300447645,62.63576324,57.87592884,86.36877314,76.6814645,0,0,130.7815655,87.542515
