datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-09-11 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4739471,91.19213290298586
2045-09-11 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4739471,91.19213290298586
2045-09-11 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4726594,91.19335358858451
2045-09-11 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4726594,91.19335358858451
2045-09-11 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4726594,91.19335358858451
2045-09-12 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4714223,91.19877356094148
2045-09-12 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4714223,91.19877356094148
2045-09-12 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4714223,91.19877356094148
2045-09-12 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4699861,91.19908234403006
2045-09-12 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4699861,91.19908234403006
2045-09-12 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4699861,91.19908234403006
2045-09-12 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.493569,91.0626819367742
2045-09-12 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.493569,91.0626819367742
2045-09-12 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.493569,91.0626819367742
2045-09-12 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4905132,90.98417704482536
2045-09-12 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4905132,90.98417704482536
2045-09-12 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4905132,90.98417704482536
2045-09-12 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4895095,90.98424160587233
2045-09-12 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4895095,90.98424160587233
2045-09-12 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4895095,90.98424160587233
2045-09-12 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4633766,91.07566630010027
2045-09-12 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4633766,91.07566630010027
2045-09-12 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4633766,91.07566630010027
2045-09-12 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4651344,91.1966649120296
2045-09-12 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4651344,91.1966649120296
2045-09-12 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4651344,91.1966649120296
2045-09-12 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643006,91.19649151238515
2045-09-12 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643006,91.19649151238515
2045-09-12 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643006,91.19649151238515
2045-09-13 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4632427,91.19613379773253
2045-09-13 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4632427,91.19613379773253
2045-09-13 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4632427,91.19613379773253
2045-09-13 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4625165,91.20334684372837
2045-09-13 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4625165,91.20334684372837
2045-09-13 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4625165,91.20334684372837
2045-09-13 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4898461,91.04509509465129
2045-09-13 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4898461,91.04509509465129
2045-09-13 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4898461,91.04509509465129
2045-09-13 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.489132,90.98067123939548
2045-09-13 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.489132,90.98067123939548
2045-09-13 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.489132,90.98067123939548
2045-09-13 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.48844,90.99305951717368
2045-09-13 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.48844,90.99305951717368
2045-09-13 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.48844,90.99305951717368
2045-09-13 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4549442,91.07673385632967
2045-09-13 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4549442,91.07673385632967
2045-09-13 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4549442,91.07673385632967
2045-09-13 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4562211,91.20169487266541
2045-09-13 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4562211,91.20169487266541
2045-09-13 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4562211,91.20169487266541
2045-09-13 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4545921,91.12765750758214
2045-09-13 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4545921,91.12765750758214
2045-09-13 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4545921,91.12765750758214
2045-09-14 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4540431,91.16463362861045
2045-09-14 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4540431,91.16463362861045
2045-09-14 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4540431,91.16463362861045
2045-09-14 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4535484,91.19621434339932
2045-09-14 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4535484,91.19621434339932
2045-09-14 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4535484,91.19621434339932
2045-09-14 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4749615,90.98153410170491
2045-09-14 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4749615,90.98153410170491
2045-09-14 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4749615,90.98153410170491
2045-09-14 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.479166,90.98399318684636
2045-09-14 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.479166,90.98399318684636
2045-09-14 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.479166,90.98399318684636
2045-09-14 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4786668,90.9839932749955
2045-09-14 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4786668,90.9839932749955
2045-09-14 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4786668,90.9839932749955
2045-09-14 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4302178,91.07564657821368
2045-09-14 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4302178,91.07564657821368
2045-09-14 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.4302178,91.07564657821368
2045-09-14 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.429775,91.1591686981131
2045-09-14 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.429775,91.1591686981131
2045-09-14 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.429775,91.1591686981131
2045-09-14 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4296531,91.15337276441848
2045-09-14 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4296531,91.15337276441848
2045-09-14 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4296531,91.15337276441848
2045-09-15 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4339587,91.15156686534755
2045-09-15 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4339587,91.15156686534755
2045-09-15 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4339587,91.15156686534755
2045-09-15 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4334185,91.14915831338622
2045-09-15 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4334185,91.14915831338622
2045-09-15 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4334185,91.14915831338622
2045-09-15 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4709366,90.9731535867125
2045-09-15 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4709366,90.9731535867125
2045-09-15 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4709366,90.9731535867125
2045-09-15 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4738588,90.9731638856155
2045-09-15 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4738588,90.9731638856155
2045-09-15 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4738588,90.9731638856155
2045-09-15 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4736598,90.97316387422842
2045-09-15 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4736598,90.97316387422842
2045-09-15 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4736598,90.97316387422842
2045-09-15 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4467622,91.06368433277653
2045-09-15 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4467622,91.06368433277653
2045-09-15 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4467622,91.06368433277653
2045-09-15 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4646898,91.22931990938294
2045-09-15 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4646898,91.22931990938294
2045-09-15 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4646898,91.22931990938294
2045-09-15 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4645286,91.2296128530006
2045-09-15 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4645286,91.2296128530006
2045-09-15 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4645286,91.2296128530006
2045-09-16 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643968,91.2302194564565
2045-09-16 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643968,91.2302194564565
2045-09-16 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4643968,91.2302194564565
2045-09-16 03:00:00,140.0408417,100.8456409,147.8582795,85.6989848,27.0410109,,325.4642682,91.23409516516664
2045-09-16 04:00:00,140.0408417,100.8456409,147.8582795,85.6989848,27.0410109,,325.4642682,91.23409516516664
2045-09-16 05:00:00,140.0408417,100.8456409,147.8582795,85.6989848,27.0410109,,325.4642682,91.23409516516664
2045-09-16 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4805762,91.0706150327003
2045-09-16 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4805762,91.0706150327003
2045-09-16 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.4805762,91.0706150327003
2045-09-16 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4762657,91.0129882693801
2045-09-16 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4762657,91.0129882693801
2045-09-16 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4762657,91.0129882693801
2045-09-16 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4761304,91.01345212460372
2045-09-16 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4761304,91.01345212460372
2045-09-16 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4761304,91.01345212460372
2045-09-16 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.459362,91.08576916206802
2045-09-16 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.459362,91.08576916206802
2045-09-16 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.0410109,,325.459362,91.08576916206802
2045-09-16 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.462259,91.23969154121782
2045-09-16 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.462259,91.23969154121782
2045-09-16 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.462259,91.23969154121782
2045-09-16 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4622083,91.23912175204461
2045-09-16 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4622083,91.23912175204461
2045-09-16 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101089,,325.4622083,91.23912175204461
2045-09-17 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4621694,91.23902232966269
2045-09-17 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4621694,91.23902232966269
2045-09-17 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4621694,91.23902232966269
2045-09-17 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4621709,91.23895764621686
2045-09-17 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4621709,91.23895764621686
2045-09-17 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4621709,91.23895764621686
2045-09-17 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4819992,90.97804487567139
2045-09-17 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4819992,90.97804487567139
2045-09-17 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4819992,90.97804487567139
2045-09-17 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.473622,90.97398234414439
2045-09-17 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.473622,90.97398234414439
2045-09-17 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.473622,90.97398234414439
2045-09-17 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4734142,90.97347267219483
2045-09-17 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4734142,90.97347267219483
2045-09-17 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4734142,90.97347267219483
2045-09-17 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4191815,90.9702134263238
2045-09-17 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4191815,90.9702134263238
2045-09-17 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4191815,90.9702134263238
2045-09-17 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4177349,90.95967304449606
2045-09-17 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4177349,90.95967304449606
2045-09-17 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.4177349,90.95967304449606
2045-09-17 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.417948,90.96070437711947
2045-09-17 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.417948,90.96070437711947
2045-09-17 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101091,,325.417948,90.96070437711947
2045-09-18 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4182923,90.96330007656788
2045-09-18 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4182923,90.96330007656788
2045-09-18 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4182923,90.96330007656788
2045-09-18 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.414072,90.98186559305165
2045-09-18 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.414072,90.98186559305165
2045-09-18 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.414072,90.98186559305165
2045-09-18 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4894051,90.9635259594088
2045-09-18 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4894051,90.9635259594088
2045-09-18 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4894051,90.9635259594088
2045-09-18 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4901989,90.96410418679001
2045-09-18 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4901989,90.96410418679001
2045-09-18 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4901989,90.96410418679001
2045-09-18 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4909732,90.9633325549066
2045-09-18 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4909732,90.9633325549066
2045-09-18 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4909732,90.9633325549066
2045-09-18 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4543203,91.02441001119703
2045-09-18 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4543203,91.02441001119703
2045-09-18 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4543203,91.02441001119703
2045-09-18 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4575818,91.12630397633434
2045-09-18 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4575818,91.12630397633434
2045-09-18 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4575818,91.12630397633434
2045-09-18 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.4663818,91.12631256155454
2045-09-18 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.4663818,91.12631256155454
2045-09-18 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.4663818,91.12631256155454
2045-09-19 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.474102,91.12637411915638
2045-09-19 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.474102,91.12637411915638
2045-09-19 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.474102,91.12637411915638
2045-09-19 03:00:00,140.0408417,100.845641,147.8582794,85.6989848,27.04101097,,325.4741532,91.12719869949356
2045-09-19 04:00:00,140.0408417,100.845641,147.8582794,85.6989848,27.04101097,,325.4741532,91.12719869949356
2045-09-19 05:00:00,140.0408417,100.845641,147.8582794,85.6989848,27.04101097,,325.4741532,91.12719869949356
2045-09-19 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4654663,91.01022931551464
2045-09-19 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4654663,91.01022931551464
2045-09-19 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4654663,91.01022931551464
2045-09-19 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4674403,91.022048297051
2045-09-19 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4674403,91.022048297051
2045-09-19 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4674403,91.022048297051
2045-09-19 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4675659,91.02215442665201
2045-09-19 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4675659,91.02215442665201
2045-09-19 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4675659,91.02215442665201
2045-09-19 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4678059,91.06935174039933
2045-09-19 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4678059,91.06935174039933
2045-09-19 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.4678059,91.06935174039933
2045-09-19 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4681104,91.13666361768713
2045-09-19 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4681104,91.13666361768713
2045-09-19 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4681104,91.13666361768713
2045-09-19 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682296,91.13604644307335
2045-09-19 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682296,91.13604644307335
2045-09-19 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682296,91.13604644307335
2045-09-20 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682995,91.13623086458841
2045-09-20 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682995,91.13623086458841
2045-09-20 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101095,,325.4682995,91.13623086458841
2045-09-20 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.46833,91.1364161226308
2045-09-20 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.46833,91.1364161226308
2045-09-20 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101097,,325.46833,91.1364161226308
2045-09-20 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4624329,90.99950574441353
2045-09-20 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4624329,90.99950574441353
2045-09-20 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4624329,90.99950574441353
2045-09-20 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4673695,90.99702500327035
2045-09-20 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4673695,90.99702500327035
2045-09-20 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4673695,90.99702500327035
2045-09-20 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4691881,91.01962356277977
2045-09-20 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4691881,91.01962356277977
2045-09-20 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.4691881,91.01962356277977
2045-09-20 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3974599,91.031694408381
2045-09-20 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3974599,91.031694408381
2045-09-20 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3974599,91.031694408381
2045-09-20 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3924777,91.04034861309032
2045-09-20 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3924777,91.04034861309032
2045-09-20 20:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101096,,325.3924777,91.04034861309032
2045-09-20 21:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.392977,91.04040056803088
2045-09-20 22:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.392977,91.04040056803088
2045-09-20 23:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101094,,325.392977,91.04040056803088
2045-09-21 00:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.393711,91.03063916246789
2045-09-21 01:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.393711,91.03063916246789
2045-09-21 02:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101092,,325.393711,91.03063916246789
2045-09-21 03:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.3947928,91.03063942755554
2045-09-21 04:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.3947928,91.03063942755554
2045-09-21 05:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.3947928,91.03063942755554
2045-09-21 06:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4818759,90.99051442479977
2045-09-21 07:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4818759,90.99051442479977
2045-09-21 08:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4818759,90.99051442479977
2045-09-21 09:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4944379,90.99193222390197
2045-09-21 10:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4944379,90.99193222390197
2045-09-21 11:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.4944379,90.99193222390197
2045-09-21 12:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5002627,90.99193839200107
2045-09-21 13:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5002627,90.99193839200107
2045-09-21 14:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5002627,90.99193839200107
2045-09-21 15:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5155538,91.12096405963209
2045-09-21 16:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5155538,91.12096405963209
2045-09-21 17:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5155538,91.12096405963209
2045-09-21 18:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5907483,91.17249458881732
2045-09-21 19:00:00,140.0408417,100.8456409,147.8582794,85.6989848,27.04101093,,325.5907483,91.17249458881732
