datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
10/17/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101094,,326.1837103,0,0,0,0,
10/17/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1669127,0,0,0,0,
10/17/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1669127,0,0,0,0,
10/17/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1669127,0,0,0,0,
10/17/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1677902,0,0,0,0,
10/17/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1677902,0,0,0,0,
10/17/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.1677902,0,0,0,0,
10/17/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1904315,0,0,0,0,
10/17/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1904315,0,0,0,0,
10/17/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1904315,0,0,0,0,
10/17/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1925707,0,0,0,0,
10/17/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1925707,0,0,0,0,
10/17/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101095,,326.1925707,0,0,0,0,
10/17/2045 15:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2200554,0,0,0,0,
10/17/2045 16:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2200554,0,0,0,0,
10/17/2045 17:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2200554,0,0,0,0,
10/17/2045 18:00,140.0408417,100.8456409,147.8582799,85.69898477,27.04101097,,326.2211026,0,0,0,0,
10/17/2045 19:00,140.0408417,100.8456409,147.8582799,85.69898477,27.04101097,,326.2211026,0,0,0,0,
10/17/2045 20:00,140.0408417,100.8456409,147.8582799,85.69898477,27.04101097,,326.2211026,0,0,0,0,
10/17/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.221064,0,0,0,0,
10/17/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.221064,0,0,0,0,
10/17/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.221064,0,0,0,0,
10/18/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2214995,0,0,0,0,
10/18/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2214995,0,0,0,0,
10/18/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2214995,0,0,0,0,
10/18/2045 3:00,140.0408417,100.845641,147.8582794,85.69898477,27.04101097,,326.2225066,0,0,0,0,
10/18/2045 4:00,140.0408417,100.845641,147.8582794,85.69898477,27.04101097,,326.2225066,0,0,0,0,
10/18/2045 5:00,140.0408417,100.845641,147.8582794,85.69898477,27.04101097,,326.2225066,0,0,0,0,
10/18/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2215222,0,0,0,0,
10/18/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2215222,0,0,0,0,
10/18/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2215222,0,0,0,0,
10/18/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2234833,0,0,0,0,
10/18/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2234833,0,0,0,0,
10/18/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2234833,0,0,0,0,
10/18/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2255889,0,0,0,0,
10/18/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2255889,0,0,0,0,
10/18/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898477,27.04101096,,326.2255889,0,0,0,0,
10/18/2045 15:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2398033,0,0,0,0,
10/18/2045 16:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2398033,0,0,0,0,
10/18/2045 17:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2398033,0,0,0,0,
10/18/2045 18:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2527745,0,0,0,0,
10/18/2045 19:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2527745,0,0,0,0,
10/18/2045 20:00,140.0408417,100.845641,147.8582802,85.69898477,27.04101097,,326.2527745,0,0,0,0,
10/18/2045 21:00,140.0408417,100.8456409,147.8582797,85.69898477,27.04101096,,326.2535884,0,0,0,0,
10/18/2045 22:00,140.0408417,100.8456409,147.8582797,85.69898477,27.04101096,,326.2535884,0,0,0,0,
10/18/2045 23:00,140.0408417,100.8456409,147.8582797,85.69898477,27.04101096,,326.2535884,0,0,0,0,
10/19/2045 0:00,140.0408417,100.8456409,147.8582796,85.69898477,27.04101097,,326.2543046,0,0,0,0,
10/19/2045 1:00,140.0408417,100.8456409,147.8582796,85.69898477,27.04101097,,326.2543046,0,0,0,0,
10/19/2045 2:00,140.0408417,100.8456409,147.8582796,85.69898477,27.04101097,,326.2543046,0,0,0,0,
10/19/2045 3:00,140.0408417,100.845641,147.8582796,85.69898477,27.04101097,,326.2548472,0,0,0,0,
10/19/2045 4:00,140.0408417,100.845641,147.8582796,85.69898477,27.04101097,,326.2548472,0,0,0,0,
10/19/2045 5:00,140.0408417,100.845641,147.8582796,85.69898477,27.04101097,,326.2548472,0,0,0,0,
10/19/2045 6:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101097,,326.2520781,0,0,0,0,
10/19/2045 7:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101097,,326.2520781,0,0,0,0,
10/19/2045 8:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101097,,326.2520781,0,0,0,0,
10/19/2045 9:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2510319,0,0,0,0,
10/19/2045 10:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2510319,0,0,0,0,
10/19/2045 11:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2510319,0,0,0,0,
10/19/2045 12:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2509447,0,0,0,0,
10/19/2045 13:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2509447,0,0,0,0,
10/19/2045 14:00,140.0408417,100.8456409,147.8582795,85.69898477,27.04101096,,326.2509447,0,0,0,0,
10/19/2045 15:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.3011872,0,0,0,0,
10/19/2045 16:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.3011872,0,0,0,0,
10/19/2045 17:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.3011872,0,0,0,0,
10/19/2045 18:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2985042,0,0,0,0,
10/19/2045 19:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2985042,0,0,0,0,
10/19/2045 20:00,140.0408417,100.845641,147.8582803,85.69898477,27.04101097,,326.2985042,0,0,0,0,
10/19/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898477,27.04101096,,326.3288855,0,0,0,0,
10/19/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898477,27.04101096,,326.3288855,0,0,0,0,
10/19/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898477,27.04101096,,326.3288855,0,0,0,0,
10/20/2045 0:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.3381079,0,0,0,0,
10/20/2045 1:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.3381079,0,0,0,0,
10/20/2045 2:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.3381079,0,0,0,0,
10/20/2045 3:00,140.0408417,100.845641,147.8582795,85.69898476,27.04101097,,326.3433345,0,0,0,0,
10/20/2045 4:00,140.0408417,100.845641,147.8582795,85.69898476,27.04101097,,326.3433345,0,0,0,0,
10/20/2045 5:00,140.0408417,100.845641,147.8582795,85.69898476,27.04101097,,326.3433345,0,0,0,0,
10/20/2045 6:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101097,,326.3532119,0,0,0,0,
10/20/2045 7:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101097,,326.3532119,0,0,0,0,
10/20/2045 8:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101097,,326.3532119,0,0,0,0,
10/20/2045 9:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.441886,0,0,0,0,
10/20/2045 10:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.441886,0,0,0,0,
10/20/2045 11:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.441886,0,0,0,0,
10/20/2045 12:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.446367,0,0,0,0,
10/20/2045 13:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.446367,0,0,0,0,
10/20/2045 14:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101096,,326.446367,0,0,0,0,
10/20/2045 15:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4311991,0,0,0,0,
10/20/2045 16:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4311991,0,0,0,0,
10/20/2045 17:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4311991,0,0,0,0,
10/20/2045 18:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4299185,0,0,0,0,
10/20/2045 19:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4299185,0,0,0,0,
10/20/2045 20:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4299185,0,0,0,0,
10/20/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4571612,0,0,0,0,
10/20/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4571612,0,0,0,0,
10/20/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4571612,0,0,0,0,
10/21/2045 0:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4566786,0,0,0,0,
10/21/2045 1:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4566786,0,0,0,0,
10/21/2045 2:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4566786,0,0,0,0,
10/21/2045 3:00,140.0408417,100.845641,147.8582801,85.69898476,27.04101097,,326.4281951,0,0,0,0,
10/21/2045 4:00,140.0408417,100.845641,147.8582801,85.69898476,27.04101097,,326.4281951,0,0,0,0,
10/21/2045 5:00,140.0408417,100.845641,147.8582801,85.69898476,27.04101097,,326.4281951,0,0,0,0,
10/21/2045 6:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4247429,0,0,0,0,
10/21/2045 7:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4247429,0,0,0,0,
10/21/2045 8:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4247429,0,0,0,0,
10/21/2045 9:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4229734,0,0,0,0,
10/21/2045 10:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4229734,0,0,0,0,
10/21/2045 11:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.4229734,0,0,0,0,
10/21/2045 12:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4234063,0,0,0,0,
10/21/2045 13:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4234063,0,0,0,0,
10/21/2045 14:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4234063,0,0,0,0,
10/21/2045 15:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4287299,0,0,0,0,
10/21/2045 16:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4287299,0,0,0,0,
10/21/2045 17:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4287299,0,0,0,0,
10/21/2045 18:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4274442,0,0,0,0,
10/21/2045 19:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4274442,0,0,0,0,
10/21/2045 20:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4274442,0,0,0,0,
10/21/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4550001,0,0,0,0,
10/21/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4550001,0,0,0,0,
10/21/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4550001,0,0,0,0,
10/22/2045 0:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4539312,0,0,0,0,
10/22/2045 1:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4539312,0,0,0,0,
10/22/2045 2:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4539312,0,0,0,0,
10/22/2045 3:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.4237942,0,0,0,0,
10/22/2045 4:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.4237942,0,0,0,0,
10/22/2045 5:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.4237942,0,0,0,0,
10/22/2045 6:00,140.0408417,100.845641,147.8582796,85.69898476,27.04101097,,326.3857875,0,0,0,0,
10/22/2045 7:00,140.0408417,100.845641,147.8582796,85.69898476,27.04101097,,326.3857875,0,0,0,0,
10/22/2045 8:00,140.0408417,100.845641,147.8582796,85.69898476,27.04101097,,326.3857875,0,0,0,0,
10/22/2045 9:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101097,,326.4110711,0,0,0,0,
10/22/2045 10:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101097,,326.4110711,0,0,0,0,
10/22/2045 11:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101097,,326.4110711,0,0,0,0,
10/22/2045 12:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.4097292,0,0,0,0,
10/22/2045 13:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.4097292,0,0,0,0,
10/22/2045 14:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101097,,326.4097292,0,0,0,0,
10/22/2045 15:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3840608,0,0,0,0,
10/22/2045 16:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3840608,0,0,0,0,
10/22/2045 17:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3840608,0,0,0,0,
10/22/2045 18:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3828166,0,0,0,0,
10/22/2045 19:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3828166,0,0,0,0,
10/22/2045 20:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3828166,0,0,0,0,
10/22/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4109126,0,0,0,0,
10/22/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4109126,0,0,0,0,
10/22/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4109126,0,0,0,0,
10/23/2045 0:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4099777,0,0,0,0,
10/23/2045 1:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4099777,0,0,0,0,
10/23/2045 2:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4099777,0,0,0,0,
10/23/2045 3:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.3797791,0,0,0,0,
10/23/2045 4:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.3797791,0,0,0,0,
10/23/2045 5:00,140.0408417,100.845641,147.8582802,85.69898476,27.04101097,,326.3797791,0,0,0,0,
10/23/2045 6:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4049889,0,0,0,0,
10/23/2045 7:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4049889,0,0,0,0,
10/23/2045 8:00,140.0408417,100.8456409,147.8582796,85.69898476,27.04101096,,326.4049889,0,0,0,0,
10/23/2045 9:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101095,,326.4026308,0,0,0,0,
10/23/2045 10:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101095,,326.4026308,0,0,0,0,
10/23/2045 11:00,140.0408417,100.8456409,147.8582801,85.69898476,27.04101095,,326.4026308,0,0,0,0,
10/23/2045 12:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101095,,326.4022264,0,0,0,0,
10/23/2045 13:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101095,,326.4022264,0,0,0,0,
10/23/2045 14:00,140.0408417,100.8456409,147.8582802,85.69898476,27.04101095,,326.4022264,0,0,0,0,
10/23/2045 15:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4063723,0,0,0,0,
10/23/2045 16:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4063723,0,0,0,0,
10/23/2045 17:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.4063723,0,0,0,0,
10/23/2045 18:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4025368,0,0,0,0,
10/23/2045 19:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4025368,0,0,0,0,
10/23/2045 20:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101097,,326.4025368,0,0,0,0,
10/23/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4020254,0,0,0,0,
10/23/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4020254,0,0,0,0,
10/23/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.4020254,0,0,0,0,
10/24/2045 0:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.401557,0,0,0,0,
10/24/2045 1:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.401557,0,0,0,0,
10/24/2045 2:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.401557,0,0,0,0,
10/24/2045 3:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3712114,0,0,0,0,
10/24/2045 4:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3712114,0,0,0,0,
10/24/2045 5:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3712114,0,0,0,0,
10/24/2045 6:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.365605,0,0,0,0,
10/24/2045 7:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.365605,0,0,0,0,
10/24/2045 8:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.365605,0,0,0,0,
10/24/2045 9:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.3941568,0,0,0,0,
10/24/2045 10:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.3941568,0,0,0,0,
10/24/2045 11:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101094,,326.3941568,0,0,0,0,
10/24/2045 12:00,140.0408417,100.8456409,147.8582798,85.69898476,27.04101094,,326.3940421,0,0,0,0,
10/24/2045 13:00,140.0408417,100.8456409,147.8582798,85.69898476,27.04101094,,326.3940421,0,0,0,0,
10/24/2045 14:00,140.0408417,100.8456409,147.8582798,85.69898476,27.04101094,,326.3940421,0,0,0,0,
10/24/2045 15:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3980484,0,0,0,0,
10/24/2045 16:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3980484,0,0,0,0,
10/24/2045 17:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3980484,0,0,0,0,
10/24/2045 18:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3995852,0,0,0,0,
10/24/2045 19:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3995852,0,0,0,0,
10/24/2045 20:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3995852,0,0,0,0,
10/24/2045 21:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.3993938,0,0,0,0,
10/24/2045 22:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.3993938,0,0,0,0,
10/24/2045 23:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101095,,326.3993938,0,0,0,0,
10/25/2045 0:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3992406,0,0,0,0,
10/25/2045 1:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3992406,0,0,0,0,
10/25/2045 2:00,140.0408417,100.8456409,147.8582803,85.69898476,27.04101096,,326.3992406,0,0,0,0,
10/25/2045 3:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3684317,0,0,0,0,
10/25/2045 4:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3684317,0,0,0,0,
10/25/2045 5:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3684317,0,0,0,0,
10/25/2045 6:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.3618598,0,0,0,0,
10/25/2045 7:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.3618598,0,0,0,0,
10/25/2045 8:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101096,,326.3618598,0,0,0,0,
10/25/2045 9:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3900936,0,0,0,0,
10/25/2045 10:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3900936,0,0,0,0,
10/25/2045 11:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3900936,0,0,0,0,
10/25/2045 12:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3894762,0,0,0,0,
10/25/2045 13:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3894762,0,0,0,0,
10/25/2045 14:00,140.0408417,100.8456409,147.8582795,85.69898476,27.04101095,,326.3894762,0,0,0,0,
10/25/2045 15:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3931284,0,0,0,0,
10/25/2045 16:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3931284,0,0,0,0,
10/25/2045 17:00,140.0408417,100.845641,147.8582803,85.69898476,27.04101097,,326.3931284,0,0,0,0,
10/25/2045 18:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101097,,326.393038,0,0,0,0,
10/25/2045 19:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101097,,326.393038,0,0,0,0,
10/25/2045 20:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101097,,326.393038,0,0,0,0,
10/25/2045 21:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3929629,0,0,0,0,
10/25/2045 22:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3929629,0,0,0,0,
10/25/2045 23:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3929629,0,0,0,0,
10/26/2045 0:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101095,,326.3928919,0,0,0,0,
10/26/2045 1:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101095,,326.3928919,0,0,0,0,
10/26/2045 2:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101095,,326.3928919,0,0,0,0,
10/26/2045 3:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3617458,0,0,0,0,
10/26/2045 4:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3617458,0,0,0,0,
10/26/2045 5:00,140.0408417,100.8456409,147.8582795,85.69898475,27.04101096,,326.3617458,0,0,0,0,
10/26/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3006721,0,0,0,0,
10/26/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3006721,0,0,0,0,
10/26/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3006721,0,0,0,0,
10/26/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3296477,0,0,0,0,
10/26/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3296477,0,0,0,0,
10/26/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3296477,0,0,0,0,
10/26/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3201222,0,0,0,0,
10/26/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3201222,0,0,0,0,
10/26/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.3201222,0,0,0,0,
10/26/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2875085,0,0,0,0,
10/26/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2875085,0,0,0,0,
10/26/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2875085,0,0,0,0,
10/26/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2880484,0,0,0,0,
10/26/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2880484,0,0,0,0,
10/26/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101094,,326.2880484,0,0,0,0,
10/26/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101092,,326.288788,0,0,0,0,
10/26/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101092,,326.288788,0,0,0,0,
10/26/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101092,,326.288788,0,0,0,0,
10/27/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101096,,326.2897619,0,0,0,0,
10/27/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101096,,326.2897619,0,0,0,0,
10/27/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898475,27.04101096,,326.2897619,0,0,0,0,
10/27/2045 3:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.2911243,0,0,0,0,
10/27/2045 4:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.2911243,0,0,0,0,
10/27/2045 5:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.2911243,0,0,0,0,
10/27/2045 6:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3180153,0,0,0,0,
