datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
9/13/2045 5:00,6.356762218604736,27.05126670186777,147.8582794,85.6989848,0,0.0,397.6848888144744,91.20334684,99.8999994345291,59.32230021588784,100.8456409,140.0408417
9/13/2045 6:00,6.356762218604736,27.051266700289045,147.8582794,85.6989848,0,0.0,397.6848888144744,91.04509509,101.59019028861448,59.32134073185316,100.8456409,140.0408417
9/13/2045 7:00,6.356762218604736,27.051266700289045,147.8582794,85.6989848,0,0.0,397.6848888144744,91.04509509,101.59019028861448,59.32134073185316,100.8456409,140.0408417
9/13/2045 8:00,6.356762218604736,27.051266700289045,147.8582794,85.6989848,0,0.0,397.6848888144744,91.04509509,101.59019028861448,59.32134073185316,100.8456409,140.0408417
9/13/2045 9:00,6.356762218604739,27.05126669895748,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98067124,101.60995726631388,59.32075416705403,100.8456409,140.0408417
9/13/2045 10:00,6.356762218604739,27.05126669895748,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98067124,101.60995726631388,59.32075416705403,100.8456409,140.0408417
9/13/2045 11:00,6.356762218604739,27.05126669895748,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98067124,101.60995726631388,59.32075416705403,100.8456409,140.0408417
9/13/2045 12:00,6.35676221860474,27.05126669897118,147.8582794,85.6989848,0,0.0,397.6848888144744,90.99305952,101.61958332721214,59.31981885728127,100.8456409,140.0408417
9/13/2045 13:00,6.35676221860474,27.05126669897118,147.8582794,85.6989848,0,0.0,397.6848888144744,90.99305952,101.61958332721214,59.31981885728127,100.8456409,140.0408417
9/13/2045 14:00,6.35676221860474,27.05126669897118,147.8582794,85.6989848,0,0.0,397.6848888144744,90.99305952,101.61958332721214,59.31981885728127,100.8456409,140.0408417
9/13/2045 15:00,6.356762218604743,27.051266700114653,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07673386,100.32056535955734,59.31925585658919,100.8456409,140.0408417
9/13/2045 16:00,6.356762218604743,27.051266700114653,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07673386,100.32056535955734,59.31925585658919,100.8456409,140.0408417
9/13/2045 17:00,6.356762218604743,27.051266700114653,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07673386,100.32056535955734,59.31925585658919,100.8456409,140.0408417
9/13/2045 18:00,6.356762218604746,27.051266699350947,147.8582794,85.6989848,0,0.0,397.6848888144744,91.20169487,99.553746831818,59.31848683159553,100.8456409,140.0408417
9/13/2045 19:00,6.356762218604746,27.051266699350947,147.8582794,85.6989848,0,0.0,397.6848888144744,91.20169487,99.553746831818,59.31848683159553,100.8456409,140.0408417
9/13/2045 20:00,6.356762218604746,27.051266699350947,147.8582794,85.6989848,0,0.0,397.6848888144744,91.20169487,99.553746831818,59.31848683159553,100.8456409,140.0408417
9/13/2045 21:00,6.356762218604746,27.051266696636176,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12765751,99.5497154502102,59.31751045185015,100.8456409,140.0408417
9/13/2045 22:00,6.356762218604746,27.051266696636176,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12765751,99.5497154502102,59.31751045185015,100.8456409,140.0408417
9/13/2045 23:00,6.356762218604746,27.051266696636176,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12765751,99.5497154502102,59.31751045185015,100.8456409,140.0408417
9/14/2045 0:00,6.356762218604746,27.051266708450694,147.8582794,85.6989848,0,0.0,397.6848888144744,91.16463363,99.52468671174208,59.23299870369979,100.8456409,140.0408417
9/14/2045 1:00,6.356762218604746,27.051266708450694,147.8582794,85.6989848,0,0.0,397.6848888144744,91.16463363,99.52468671174208,59.23299870369979,100.8456409,140.0408417
9/14/2045 2:00,6.356762218604746,27.051266708450694,147.8582794,85.6989848,0,0.0,397.6848888144744,91.16463363,99.52468671174208,59.23299870369979,100.8456409,140.0408417
9/14/2045 3:00,6.3567622186047466,27.05126671758776,147.8582794,85.6989848,0,0.0,397.6848888144744,91.19621434,99.51796467624196,59.22997803647664,100.8456409,140.0408417
9/14/2045 4:00,6.3567622186047466,27.05126671758776,147.8582794,85.6989848,0,0.0,397.6848888144744,91.19621434,99.51796467624196,59.22997803647664,100.8456409,140.0408417
9/14/2045 5:00,6.3567622186047466,27.05126671758776,147.8582794,85.6989848,0,0.0,397.6848888144744,91.19621434,99.51796467624196,59.22997803647664,100.8456409,140.0408417
9/14/2045 6:00,6.3567622186047466,27.051266714501523,147.8582794,85.6989848,0,0.0,397.6848888144744,90.9815341,102.29986934158164,59.22943949448527,100.8456409,140.0408417
9/14/2045 7:00,6.3567622186047466,27.051266714501523,147.8582794,85.6989848,0,0.0,397.6848888144744,90.9815341,102.29986934158164,59.22943949448527,100.8456409,140.0408417
9/14/2045 8:00,6.3567622186047466,27.051266714501523,147.8582794,85.6989848,0,0.0,397.6848888144744,90.9815341,102.29986934158164,59.22943949448527,100.8456409,140.0408417
9/14/2045 9:00,6.356762218604747,27.05126671189446,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399319,103.88765561814648,59.22906638110968,100.8456409,140.0408417
9/14/2045 10:00,6.356762218604747,27.05126671189446,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399319,103.88765561814648,59.22906638110968,100.8456409,140.0408417
9/14/2045 11:00,6.356762218604747,27.05126671189446,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399319,103.88765561814648,59.22906638110968,100.8456409,140.0408417
9/14/2045 12:00,6.356762218604747,27.051266712077595,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399327,103.88773162137188,59.22864051440147,100.8456409,140.0408417
9/14/2045 13:00,6.356762218604747,27.051266712077595,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399327,103.88773162137188,59.22864051440147,100.8456409,140.0408417
9/14/2045 14:00,6.356762218604747,27.051266712077595,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98399327,103.88773162137188,59.22864051440147,100.8456409,140.0408417
9/14/2045 15:00,6.356762218604747,27.051266714308127,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07564658,100.5814384238138,59.22811037312463,100.8456409,140.0408417
9/14/2045 16:00,6.356762218604747,27.051266714308127,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07564658,100.5814384238138,59.22811037312463,100.8456409,140.0408417
9/14/2045 17:00,6.356762218604747,27.051266714308127,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07564658,100.5814384238138,59.22811037312463,100.8456409,140.0408417
9/14/2045 18:00,6.356762218604746,27.051266712473137,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1591687,99.91736161902809,59.22741532128968,100.8456409,140.0408417
9/14/2045 19:00,6.356762218604746,27.051266712473137,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1591687,99.91736161902809,59.22741532128968,100.8456409,140.0408417
9/14/2045 20:00,6.356762218604746,27.051266712473137,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1591687,99.91736161902809,59.22741532128968,100.8456409,140.0408417
9/14/2045 21:00,6.3567622186047466,27.05126670528381,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15337276,100.35735908067004,59.23168185267047,100.8456409,140.0408417
9/14/2045 22:00,6.3567622186047466,27.05126670528381,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15337276,100.35735908067004,59.23168185267047,100.8456409,140.0408417
9/14/2045 23:00,6.3567622186047466,27.05126670528381,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15337276,100.35735908067004,59.23168185267047,100.8456409,140.0408417
9/15/2045 0:00,6.3567622186047466,27.051266695509742,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15156687,100.43743812200668,59.29224900440502,100.8456409,140.0408417
9/15/2045 1:00,6.3567622186047466,27.051266695509742,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15156687,100.43743812200668,59.29224900440502,100.8456409,140.0408417
9/15/2045 2:00,6.3567622186047466,27.051266695509742,147.8582794,85.6989848,0,0.0,397.6848888144744,91.15156687,100.43743812200668,59.29224900440502,100.8456409,140.0408417
9/15/2045 3:00,6.3567622186047466,27.05126669823673,147.8582794,85.6989848,0,0.0,397.6848888144744,91.14915831,100.5209437346915,59.27934635839789,100.8456409,140.0408417
9/15/2045 4:00,6.3567622186047466,27.05126669823673,147.8582794,85.6989848,0,0.0,397.6848888144744,91.14915831,100.5209437346915,59.27934635839789,100.8456409,140.0408417
9/15/2045 5:00,6.3567622186047466,27.05126669823673,147.8582794,85.6989848,0,0.0,397.6848888144744,91.14915831,100.5209437346915,59.27934635839789,100.8456409,140.0408417
9/15/2045 6:00,6.356762218604749,27.051266696620345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97315359,104.809731930934,59.29139639286272,100.8456409,140.0408417
9/15/2045 7:00,6.356762218604749,27.051266696620345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97315359,104.809731930934,59.29139639286272,100.8456409,140.0408417
9/15/2045 8:00,6.356762218604749,27.051266696620345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97315359,104.809731930934,59.29139639286272,100.8456409,140.0408417
9/15/2045 9:00,6.356762218604751,27.051266695523392,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316389,104.8092719967662,59.29110354499154,100.8456409,140.0408417
9/15/2045 10:00,6.356762218604751,27.051266695523392,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316389,104.8092719967662,59.29110354499154,100.8456409,140.0408417
9/15/2045 11:00,6.356762218604751,27.051266695523392,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316389,104.8092719967662,59.29110354499154,100.8456409,140.0408417
9/15/2045 12:00,6.356762218604754,27.051266695665053,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316387,104.80773527811245,59.29072883408061,100.8456409,140.0408417
9/15/2045 13:00,6.356762218604754,27.051266695665053,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316387,104.80773527811245,59.29072883408061,100.8456409,140.0408417
9/15/2045 14:00,6.356762218604754,27.051266695665053,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97316387,104.80773527811245,59.29072883408061,100.8456409,140.0408417
9/15/2045 15:00,6.356762218604754,27.051266696751853,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06368433,101.26244855051988,59.29055739014921,100.8456409,140.0408417
9/15/2045 16:00,6.356762218604754,27.051266696751853,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06368433,101.26244855051988,59.29055739014921,100.8456409,140.0408417
9/15/2045 17:00,6.356762218604754,27.051266696751853,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06368433,101.26244855051988,59.29055739014921,100.8456409,140.0408417
9/15/2045 18:00,6.3567622186047545,27.05126669650452,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22931991,100.06173389996523,59.29029457568365,100.8456409,140.0408417
9/15/2045 19:00,6.3567622186047545,27.05126669650452,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22931991,100.06173389996523,59.29029457568365,100.8456409,140.0408417
9/15/2045 20:00,6.3567622186047545,27.05126669650452,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22931991,100.06173389996523,59.29029457568365,100.8456409,140.0408417
9/15/2045 21:00,6.3567622186047545,27.05126669448636,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22961285,100.01518684978502,59.28958870392121,100.8456409,140.0408417
9/15/2045 22:00,6.3567622186047545,27.05126669448636,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22961285,100.01518684978502,59.28958870392121,100.8456409,140.0408417
9/15/2045 23:00,6.3567622186047545,27.05126669448636,147.8582794,85.6989848,0,0.0,397.6848888144744,91.22961285,100.01518684978502,59.28958870392121,100.8456409,140.0408417
9/16/2045 0:00,6.3567622186047545,27.05126669969059,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23021946,99.9589051394457,59.22559025898909,100.8456409,140.0408417
9/16/2045 1:00,6.3567622186047545,27.05126669969059,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23021946,99.9589051394457,59.22559025898909,100.8456409,140.0408417
9/16/2045 2:00,6.3567622186047545,27.05126669969059,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23021946,99.9589051394457,59.22559025898909,100.8456409,140.0408417
9/16/2045 3:00,6.3567622186047545,27.051266705717826,147.8582795,85.6989848,0,0.0,397.6848888144744,91.23409517,99.82489138904673,59.2253042951153,100.8456409,140.0408417
9/16/2045 4:00,6.3567622186047545,27.051266705717826,147.8582795,85.6989848,0,0.0,397.6848888144744,91.23409517,99.82489138904673,59.2253042951153,100.8456409,140.0408417
9/16/2045 5:00,6.3567622186047545,27.051266705717826,147.8582795,85.6989848,0,0.0,397.6848888144744,91.23409517,99.82489138904673,59.2253042951153,100.8456409,140.0408417
9/16/2045 6:00,6.356762218604756,27.0512667038395,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07061503,100.35872539578274,59.22475869002496,100.8456409,140.0408417
9/16/2045 7:00,6.356762218604756,27.0512667038395,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07061503,100.35872539578274,59.22475869002496,100.8456409,140.0408417
9/16/2045 8:00,6.356762218604756,27.0512667038395,147.8582794,85.6989848,0,0.0,397.6848888144744,91.07061503,100.35872539578274,59.22475869002496,100.8456409,140.0408417
9/16/2045 9:00,6.3567622186047545,27.05126670214554,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01298827,100.4677546029556,59.22461513810313,100.8456409,140.0408417
9/16/2045 10:00,6.3567622186047545,27.05126670214554,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01298827,100.4677546029556,59.22461513810313,100.8456409,140.0408417
9/16/2045 11:00,6.3567622186047545,27.05126670214554,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01298827,100.4677546029556,59.22461513810313,100.8456409,140.0408417
9/16/2045 12:00,6.3567622186047545,27.0512667020955,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01345212,100.51283657633095,59.22455650170444,100.8456409,140.0408417
9/16/2045 13:00,6.3567622186047545,27.0512667020955,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01345212,100.51283657633095,59.22455650170444,100.8456409,140.0408417
9/16/2045 14:00,6.3567622186047545,27.0512667020955,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01345212,100.51283657633095,59.22455650170444,100.8456409,140.0408417
9/16/2045 15:00,6.356762218604754,27.05126670322856,147.8582794,85.6989848,0,0.0,397.6848888144744,91.08576916,99.76761625659142,59.22460010582183,100.8456409,140.0408417
9/16/2045 16:00,6.356762218604754,27.05126670322856,147.8582794,85.6989848,0,0.0,397.6848888144744,91.08576916,99.76761625659142,59.22460010582183,100.8456409,140.0408417
9/16/2045 17:00,6.356762218604754,27.05126670322856,147.8582794,85.6989848,0,0.0,397.6848888144744,91.08576916,99.76761625659142,59.22460010582183,100.8456409,140.0408417
9/16/2045 18:00,6.356762218604754,27.05126670191188,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23969154,99.67729071714824,59.224539889445055,100.8456409,140.0408417
9/16/2045 19:00,6.356762218604754,27.05126670191188,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23969154,99.67729071714824,59.224539889445055,100.8456409,140.0408417
9/16/2045 20:00,6.356762218604754,27.05126670191188,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23969154,99.67729071714824,59.224539889445055,100.8456409,140.0408417
9/16/2045 21:00,6.356762218604754,27.051266698379205,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23912175,99.67253202290182,59.2269402220103,100.8456409,140.0408417
9/16/2045 22:00,6.356762218604754,27.051266698379205,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23912175,99.67253202290182,59.2269402220103,100.8456409,140.0408417
9/16/2045 23:00,6.356762218604754,27.051266698379205,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23912175,99.67253202290182,59.2269402220103,100.8456409,140.0408417
9/17/2045 0:00,6.356762218604754,27.051266725671297,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23902233,99.6785435886828,59.19065214335277,100.8456409,140.0408417
9/17/2045 1:00,6.356762218604754,27.051266725671297,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23902233,99.6785435886828,59.19065214335277,100.8456409,140.0408417
9/17/2045 2:00,6.356762218604754,27.051266725671297,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23902233,99.6785435886828,59.19065214335277,100.8456409,140.0408417
9/17/2045 3:00,6.3567622186047545,27.051266742246373,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23895765,99.670355338798,59.180322021703866,100.8456409,140.0408417
9/17/2045 4:00,6.3567622186047545,27.051266742246373,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23895765,99.670355338798,59.180322021703866,100.8456409,140.0408417
9/17/2045 5:00,6.3567622186047545,27.051266742246373,147.8582794,85.6989848,0,0.0,397.6848888144744,91.23895765,99.670355338798,59.180322021703866,100.8456409,140.0408417
9/17/2045 6:00,6.356762218604756,27.051266738157167,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97804488,104.33414302483898,59.180434434902914,100.8456409,140.0408417
9/17/2045 7:00,6.356762218604756,27.051266738157167,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97804488,104.33414302483898,59.180434434902914,100.8456409,140.0408417
9/17/2045 8:00,6.356762218604756,27.051266738157167,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97804488,104.33414302483898,59.180434434902914,100.8456409,140.0408417
9/17/2045 9:00,6.356762218604757,27.05126673403653,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97398234,104.55296485388476,59.18050738352625,100.8456409,140.0408417
9/17/2045 10:00,6.356762218604757,27.05126673403653,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97398234,104.55296485388476,59.18050738352625,100.8456409,140.0408417
9/17/2045 11:00,6.356762218604757,27.05126673403653,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97398234,104.55296485388476,59.18050738352625,100.8456409,140.0408417
9/17/2045 12:00,6.35676221860476,27.051266733743606,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97347267,104.58192236004454,59.18042513217312,100.8456409,140.0408417
9/17/2045 13:00,6.35676221860476,27.051266733743606,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97347267,104.58192236004454,59.18042513217312,100.8456409,140.0408417
9/17/2045 14:00,6.35676221860476,27.051266733743606,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97347267,104.58192236004454,59.18042513217312,100.8456409,140.0408417
9/17/2045 15:00,6.35676221860476,27.0512667363438,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97021343,104.2385716602086,59.180216618833626,100.8456409,140.0408417
9/17/2045 16:00,6.35676221860476,27.0512667363438,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97021343,104.2385716602086,59.180216618833626,100.8456409,140.0408417
9/17/2045 17:00,6.35676221860476,27.0512667363438,147.8582794,85.6989848,0,0.0,397.6848888144744,90.97021343,104.2385716602086,59.180216618833626,100.8456409,140.0408417
9/17/2045 18:00,6.35676221860476,27.051266732235465,147.8582794,85.6989848,0,0.0,397.6848888144744,90.95967304,103.91401249557276,59.18009943118476,100.8456409,140.0408417
9/17/2045 19:00,6.35676221860476,27.051266732235465,147.8582794,85.6989848,0,0.0,397.6848888144744,90.95967304,103.91401249557276,59.18009943118476,100.8456409,140.0408417
9/17/2045 20:00,6.35676221860476,27.051266732235465,147.8582794,85.6989848,0,0.0,397.6848888144744,90.95967304,103.91401249557276,59.18009943118476,100.8456409,140.0408417
9/17/2045 21:00,6.356762218604758,27.051266720466383,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96070438,103.8691792842574,59.19017813190671,100.8456409,140.0408417
9/17/2045 22:00,6.356762218604758,27.051266720466383,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96070438,103.8691792842574,59.19017813190671,100.8456409,140.0408417
9/17/2045 23:00,6.356762218604758,27.051266720466383,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96070438,103.8691792842574,59.19017813190671,100.8456409,140.0408417
9/18/2045 0:00,6.356762218604758,27.051266755615853,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96330008,103.80140431179817,59.14919918089583,100.8456409,140.0408417
9/18/2045 1:00,6.356762218604758,27.051266755615853,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96330008,103.80140431179817,59.14919918089583,100.8456409,140.0408417
9/18/2045 2:00,6.356762218604758,27.051266755615853,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96330008,103.80140431179817,59.14919918089583,100.8456409,140.0408417
9/18/2045 3:00,6.356762218604758,27.05126677532345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98186559,102.8121449718246,59.14824257167906,100.8456409,140.0408417
9/18/2045 4:00,6.356762218604758,27.05126677532345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98186559,102.8121449718246,59.14824257167906,100.8456409,140.0408417
9/18/2045 5:00,6.356762218604758,27.05126677532345,147.8582794,85.6989848,0,0.0,397.6848888144744,90.98186559,102.8121449718246,59.14824257167906,100.8456409,140.0408417
9/18/2045 6:00,6.356762218604758,27.051266771151543,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96352596,104.53791032361492,59.14845417138319,100.8456409,140.0408417
9/18/2045 7:00,6.356762218604758,27.051266771151543,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96352596,104.53791032361492,59.14845417138319,100.8456409,140.0408417
9/18/2045 8:00,6.356762218604758,27.051266771151543,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96352596,104.53791032361492,59.14845417138319,100.8456409,140.0408417
9/18/2045 9:00,6.356762218604757,27.05126676679785,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96410419,104.55409712119396,59.14857056303826,100.8456409,140.0408417
9/18/2045 10:00,6.356762218604757,27.05126676679785,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96410419,104.55409712119396,59.14857056303826,100.8456409,140.0408417
9/18/2045 11:00,6.356762218604757,27.05126676679785,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96410419,104.55409712119396,59.14857056303826,100.8456409,140.0408417
9/18/2045 12:00,6.3567622186047545,27.05126676662196,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96333255,104.53837665843936,59.148435609292825,100.8456409,140.0408417
9/18/2045 13:00,6.3567622186047545,27.05126676662196,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96333255,104.53837665843936,59.148435609292825,100.8456409,140.0408417
9/18/2045 14:00,6.3567622186047545,27.05126676662196,147.8582794,85.6989848,0,0.0,397.6848888144744,90.96333255,104.53837665843936,59.148435609292825,100.8456409,140.0408417
9/18/2045 15:00,6.356762218604756,27.05126676970183,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02441001,100.99155169991587,59.1480495883648,100.8456409,140.0408417
9/18/2045 16:00,6.356762218604756,27.05126676970183,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02441001,100.99155169991587,59.1480495883648,100.8456409,140.0408417
9/18/2045 17:00,6.356762218604756,27.05126676970183,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02441001,100.99155169991587,59.1480495883648,100.8456409,140.0408417
9/18/2045 18:00,6.3567622186047545,27.0512667650901,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12630398,99.62569452933636,59.14794939638016,100.8456409,140.0408417
9/18/2045 19:00,6.3567622186047545,27.0512667650901,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12630398,99.62569452933636,59.14794939638016,100.8456409,140.0408417
9/18/2045 20:00,6.3567622186047545,27.0512667650901,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12630398,99.62569452933636,59.14794939638016,100.8456409,140.0408417
9/18/2045 21:00,6.3567622186047545,27.051266749339693,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12631256,99.62021529896138,59.15897993150638,100.8456409,140.0408417
9/18/2045 22:00,6.3567622186047545,27.051266749339693,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12631256,99.62021529896138,59.15897993150638,100.8456409,140.0408417
9/18/2045 23:00,6.3567622186047545,27.051266749339693,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12631256,99.62021529896138,59.15897993150638,100.8456409,140.0408417
9/19/2045 0:00,6.356762218604756,27.05126676198537,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12637412,99.6040477376941,59.16727589927012,100.8456409,140.0408417
9/19/2045 1:00,6.356762218604756,27.05126676198537,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12637412,99.6040477376941,59.16727589927012,100.8456409,140.0408417
9/19/2045 2:00,6.356762218604756,27.05126676198537,147.8582794,85.6989848,0,0.0,397.6848888144744,91.12637412,99.6040477376941,59.16727589927012,100.8456409,140.0408417
9/19/2045 3:00,6.356762218604757,27.05126678119986,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1271987,99.55981387040562,59.16645209108995,100.845641,140.0408417
9/19/2045 4:00,6.356762218604757,27.05126678119986,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1271987,99.55981387040562,59.16645209108995,100.845641,140.0408417
9/19/2045 5:00,6.356762218604757,27.05126678119986,147.8582794,85.6989848,0,0.0,397.6848888144744,91.1271987,99.55981387040562,59.16645209108995,100.845641,140.0408417
9/19/2045 6:00,6.356762218604758,27.05126677669003,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01022932,100.44542912102008,59.16671369587305,100.8456409,140.0408417
9/19/2045 7:00,6.356762218604758,27.05126677669003,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01022932,100.44542912102008,59.16671369587305,100.8456409,140.0408417
9/19/2045 8:00,6.356762218604758,27.05126677669003,147.8582794,85.6989848,0,0.0,397.6848888144744,91.01022932,100.44542912102008,59.16671369587305,100.8456409,140.0408417
9/19/2045 9:00,6.35676221860476,27.051266773044564,147.8582794,85.6989848,0,0.0,397.6848888144744,91.0220483,100.75063970730672,59.16689543863325,100.8456409,140.0408417
9/19/2045 10:00,6.35676221860476,27.051266773044564,147.8582794,85.6989848,0,0.0,397.6848888144744,91.0220483,100.75063970730672,59.16689543863325,100.8456409,140.0408417
9/19/2045 11:00,6.35676221860476,27.051266773044564,147.8582794,85.6989848,0,0.0,397.6848888144744,91.0220483,100.75063970730672,59.16689543863325,100.8456409,140.0408417
9/19/2045 12:00,6.356762218604761,27.051266772957508,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02215443,100.77586100652996,59.16677179153602,100.8456409,140.0408417
9/19/2045 13:00,6.356762218604761,27.051266772957508,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02215443,100.77586100652996,59.16677179153602,100.8456409,140.0408417
9/19/2045 14:00,6.356762218604761,27.051266772957508,147.8582794,85.6989848,0,0.0,397.6848888144744,91.02215443,100.77586100652996,59.16677179153602,100.8456409,140.0408417
9/19/2045 15:00,6.356762218604761,27.05126677601585,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06935174,99.68839288526952,59.16639768700048,100.8456409,140.0408417
9/19/2045 16:00,6.356762218604761,27.05126677601585,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06935174,99.68839288526952,59.16639768700048,100.8456409,140.0408417
9/19/2045 17:00,6.356762218604761,27.05126677601585,147.8582794,85.6989848,0,0.0,397.6848888144744,91.06935174,99.68839288526952,59.16639768700048,100.8456409,140.0408417
9/19/2045 18:00,6.35676221860476,27.05126677160956,147.8582794,85.6989848,0,0.0,397.6848888144744,91.13666362,98.95076263556592,59.16622314986616,100.8456409,140.0408417
9/19/2045 19:00,6.35676221860476,27.05126677160956,147.8582794,85.6989848,0,0.0,397.6848888144744,91.13666362,98.95076263556592,59.16622314986616,100.8456409,140.0408417
