,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 10:00:00,2019-12-06 11:00:00,,EOM,1575626400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 11:00:00,2019-12-06 12:00:00,,EOM,1575630000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 12:00:00,2019-12-06 13:00:00,,EOM,1575633600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 13:00:00,2019-12-06 14:00:00,,EOM,1575637200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 14:00:00,2019-12-06 15:00:00,,EOM,1575640800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 15:00:00,2019-12-06 16:00:00,,EOM,1575644400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 16:00:00,2019-12-06 17:00:00,,EOM,1575648000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 17:00:00,2019-12-06 18:00:00,,EOM,1575651600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 18:00:00,2019-12-06 19:00:00,,EOM,1575655200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 19:00:00,2019-12-06 20:00:00,,EOM,1575658800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 20:00:00,2019-12-06 21:00:00,,EOM,1575662400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 21:00:00,2019-12-06 22:00:00,,EOM,1575666000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 22:00:00,2019-12-06 23:00:00,,EOM,1575669600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-06 23:00:00,2019-12-07 00:00:00,,EOM,1575673200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 00:00:00,2019-12-07 01:00:00,,EOM,1575676800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 01:00:00,2019-12-07 02:00:00,,EOM,1575680400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 02:00:00,2019-12-07 03:00:00,,EOM,1575684000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 03:00:00,2019-12-07 04:00:00,,EOM,1575687600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 04:00:00,2019-12-07 05:00:00,,EOM,1575691200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 05:00:00,2019-12-07 06:00:00,,EOM,1575694800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 06:00:00,2019-12-07 07:00:00,,EOM,1575698400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 07:00:00,2019-12-07 08:00:00,,EOM,1575702000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 08:00:00,2019-12-07 09:00:00,,EOM,1575705600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 09:00:00,2019-12-07 10:00:00,,EOM,1575709200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 10:00:00,2019-12-07 11:00:00,,EOM,1575712800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 11:00:00,2019-12-07 12:00:00,,EOM,1575716400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 12:00:00,2019-12-07 13:00:00,,EOM,1575720000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 13:00:00,2019-12-07 14:00:00,,EOM,1575723600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 14:00:00,2019-12-07 15:00:00,,EOM,1575727200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 15:00:00,2019-12-07 16:00:00,,EOM,1575730800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 16:00:00,2019-12-07 17:00:00,,EOM,1575734400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 17:00:00,2019-12-07 18:00:00,,EOM,1575738000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 18:00:00,2019-12-07 19:00:00,,EOM,1575741600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 19:00:00,2019-12-07 20:00:00,,EOM,1575745200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 20:00:00,2019-12-07 21:00:00,,EOM,1575748800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 21:00:00,2019-12-07 22:00:00,,EOM,1575752400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 22:00:00,2019-12-07 23:00:00,,EOM,1575756000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-07 23:00:00,2019-12-08 00:00:00,,EOM,1575759600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 00:00:00,2019-12-08 01:00:00,,EOM,1575763200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 01:00:00,2019-12-08 02:00:00,,EOM,1575766800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 02:00:00,2019-12-08 03:00:00,,EOM,1575770400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 03:00:00,2019-12-08 04:00:00,,EOM,1575774000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 04:00:00,2019-12-08 05:00:00,,EOM,1575777600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 05:00:00,2019-12-08 06:00:00,,EOM,1575781200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 06:00:00,2019-12-08 07:00:00,,EOM,1575784800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 07:00:00,2019-12-08 08:00:00,,EOM,1575788400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 08:00:00,2019-12-08 09:00:00,,EOM,1575792000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 09:00:00,2019-12-08 10:00:00,,EOM,1575795600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 10:00:00,2019-12-08 11:00:00,,EOM,1575799200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 11:00:00,2019-12-08 12:00:00,,EOM,1575802800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 12:00:00,2019-12-08 13:00:00,,EOM,1575806400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 13:00:00,2019-12-08 14:00:00,,EOM,1575810000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 14:00:00,2019-12-08 15:00:00,,EOM,1575813600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 15:00:00,2019-12-08 16:00:00,,EOM,1575817200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 16:00:00,2019-12-08 17:00:00,,EOM,1575820800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 17:00:00,2019-12-08 18:00:00,,EOM,1575824400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 18:00:00,2019-12-08 19:00:00,,EOM,1575828000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 19:00:00,2019-12-08 20:00:00,,EOM,1575831600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 20:00:00,2019-12-08 21:00:00,,EOM,1575835200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 21:00:00,2019-12-08 22:00:00,,EOM,1575838800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 22:00:00,2019-12-08 23:00:00,,EOM,1575842400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-08 23:00:00,2019-12-09 00:00:00,,EOM,1575846000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 00:00:00,2019-12-09 01:00:00,,EOM,1575849600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 01:00:00,2019-12-09 02:00:00,,EOM,1575853200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 02:00:00,2019-12-09 03:00:00,,EOM,1575856800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 03:00:00,2019-12-09 04:00:00,,EOM,1575860400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 04:00:00,2019-12-09 05:00:00,,EOM,1575864000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 05:00:00,2019-12-09 06:00:00,,EOM,1575867600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 06:00:00,2019-12-09 07:00:00,,EOM,1575871200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 07:00:00,2019-12-09 08:00:00,,EOM,1575874800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 08:00:00,2019-12-09 09:00:00,,EOM,1575878400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 09:00:00,2019-12-09 10:00:00,,EOM,1575882000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 10:00:00,2019-12-09 11:00:00,,EOM,1575885600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 11:00:00,2019-12-09 12:00:00,,EOM,1575889200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 12:00:00,2019-12-09 13:00:00,,EOM,1575892800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 13:00:00,2019-12-09 14:00:00,,EOM,1575896400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 14:00:00,2019-12-09 15:00:00,,EOM,1575900000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 15:00:00,2019-12-09 16:00:00,,EOM,1575903600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 16:00:00,2019-12-09 17:00:00,,EOM,1575907200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 17:00:00,2019-12-09 18:00:00,,EOM,1575910800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 18:00:00,2019-12-09 19:00:00,,EOM,1575914400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 19:00:00,2019-12-09 20:00:00,,EOM,1575918000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 20:00:00,2019-12-09 21:00:00,,EOM,1575921600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 21:00:00,2019-12-09 22:00:00,,EOM,1575925200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 22:00:00,2019-12-09 23:00:00,,EOM,1575928800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-09 23:00:00,2019-12-10 00:00:00,,EOM,1575932400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 00:00:00,2019-12-10 01:00:00,,EOM,1575936000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 01:00:00,2019-12-10 02:00:00,,EOM,1575939600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 02:00:00,2019-12-10 03:00:00,,EOM,1575943200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 03:00:00,2019-12-10 04:00:00,,EOM,1575946800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 04:00:00,2019-12-10 05:00:00,,EOM,1575950400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 05:00:00,2019-12-10 06:00:00,,EOM,1575954000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 06:00:00,2019-12-10 07:00:00,,EOM,1575957600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 07:00:00,2019-12-10 08:00:00,,EOM,1575961200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 08:00:00,2019-12-10 09:00:00,,EOM,1575964800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 09:00:00,2019-12-10 10:00:00,,EOM,1575968400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 10:00:00,2019-12-10 11:00:00,,EOM,1575972000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 11:00:00,2019-12-10 12:00:00,,EOM,1575975600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 12:00:00,2019-12-10 13:00:00,,EOM,1575979200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 13:00:00,2019-12-10 14:00:00,,EOM,1575982800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 14:00:00,2019-12-10 15:00:00,,EOM,1575986400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 15:00:00,2019-12-10 16:00:00,,EOM,1575990000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 16:00:00,2019-12-10 17:00:00,,EOM,1575993600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 17:00:00,2019-12-10 18:00:00,,EOM,1575997200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 18:00:00,2019-12-10 19:00:00,,EOM,1576000800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 19:00:00,2019-12-10 20:00:00,,EOM,1576004400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 20:00:00,2019-12-10 21:00:00,,EOM,1576008000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 21:00:00,2019-12-10 22:00:00,,EOM,1576011600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 22:00:00,2019-12-10 23:00:00,,EOM,1576015200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-10 23:00:00,2019-12-11 00:00:00,,EOM,1576018800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 00:00:00,2019-12-11 01:00:00,,EOM,1576022400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 01:00:00,2019-12-11 02:00:00,,EOM,1576026000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 02:00:00,2019-12-11 03:00:00,,EOM,1576029600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 03:00:00,2019-12-11 04:00:00,,EOM,1576033200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 04:00:00,2019-12-11 05:00:00,,EOM,1576036800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 05:00:00,2019-12-11 06:00:00,,EOM,1576040400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 06:00:00,2019-12-11 07:00:00,,EOM,1576044000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 07:00:00,2019-12-11 08:00:00,,EOM,1576047600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 08:00:00,2019-12-11 09:00:00,,EOM,1576051200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 09:00:00,2019-12-11 10:00:00,,EOM,1576054800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 10:00:00,2019-12-11 11:00:00,,EOM,1576058400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 11:00:00,2019-12-11 12:00:00,,EOM,1576062000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 12:00:00,2019-12-11 13:00:00,,EOM,1576065600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 13:00:00,2019-12-11 14:00:00,,EOM,1576069200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 14:00:00,2019-12-11 15:00:00,,EOM,1576072800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 15:00:00,2019-12-11 16:00:00,,EOM,1576076400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 16:00:00,2019-12-11 17:00:00,,EOM,1576080000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 17:00:00,2019-12-11 18:00:00,,EOM,1576083600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 18:00:00,2019-12-11 19:00:00,,EOM,1576087200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 19:00:00,2019-12-11 20:00:00,,EOM,1576090800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 20:00:00,2019-12-11 21:00:00,,EOM,1576094400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 21:00:00,2019-12-11 22:00:00,,EOM,1576098000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 22:00:00,2019-12-11 23:00:00,,EOM,1576101600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-11 23:00:00,2019-12-12 00:00:00,,EOM,1576105200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 00:00:00,2019-12-12 01:00:00,,EOM,1576108800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 01:00:00,2019-12-12 02:00:00,,EOM,1576112400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 02:00:00,2019-12-12 03:00:00,,EOM,1576116000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 03:00:00,2019-12-12 04:00:00,,EOM,1576119600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 04:00:00,2019-12-12 05:00:00,,EOM,1576123200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 05:00:00,2019-12-12 06:00:00,,EOM,1576126800.0,validation_01a_02a_eom_only
