,price_forecast,residual_load_forecast
2019-03-13 19:00:00,50.00000000000001,3611.2
2019-03-13 20:00:00,50.00000000000001,3399.65
2019-03-13 21:00:00,50.00000000000001,3213.5
2019-03-13 22:00:00,50.00000000000001,3042.1
2019-03-13 23:00:00,43.75,2848.1
2019-03-14 00:00:00,43.75,2688.15
2019-03-14 01:00:00,43.75,2579.95
2019-03-14 02:00:00,43.75,2538.75
2019-03-14 03:00:00,43.75,2562.95
2019-03-14 04:00:00,43.75,2637.2
2019-03-14 05:00:00,43.75,2810.8
2019-03-14 06:00:00,50.00000000000001,3164.2
2019-03-14 07:00:00,50.00000000000001,3425.3
2019-03-14 08:00:00,50.00000000000001,3553.1
2019-03-14 09:00:00,50.00000000000001,3610.9
2019-03-14 10:00:00,50.00000000000001,3669.25
2019-03-14 11:00:00,50.00000000000001,3717.25
2019-03-14 12:00:00,50.00000000000001,3701.5
2019-03-14 13:00:00,50.00000000000001,3666.85
2019-03-14 14:00:00,50.00000000000001,3595.9
2019-03-14 15:00:00,50.00000000000001,3554.85
2019-03-14 16:00:00,50.00000000000001,3504.2
2019-03-14 17:00:00,50.00000000000001,3518.2
2019-03-14 18:00:00,50.00000000000001,3580.95
2019-03-14 19:00:00,50.00000000000001,3569.8
2019-03-14 20:00:00,50.00000000000001,3353.05
2019-03-14 21:00:00,50.00000000000001,3163.85
2019-03-14 22:00:00,50.00000000000001,3016.95
2019-03-14 23:00:00,43.75,2820.3
2019-03-15 00:00:00,43.75,2650.3
2019-03-15 01:00:00,43.75,2547.45
2019-03-15 02:00:00,43.75,2511.95
2019-03-15 03:00:00,43.75,2538.0
2019-03-15 04:00:00,43.75,2610.55
2019-03-15 05:00:00,43.75,2768.15
2019-03-15 06:00:00,50.00000000000001,3099.1
2019-03-15 07:00:00,50.00000000000001,3358.4
2019-03-15 08:00:00,50.00000000000001,3498.15
2019-03-15 09:00:00,50.00000000000001,3547.85
2019-03-15 10:00:00,50.00000000000001,3609.0
2019-03-15 11:00:00,50.00000000000001,3664.2
2019-03-15 12:00:00,50.00000000000001,3655.5
2019-03-15 13:00:00,50.00000000000001,3601.35
2019-03-15 14:00:00,50.00000000000001,3515.8
2019-03-15 15:00:00,50.00000000000001,3461.9
2019-03-15 16:00:00,50.00000000000001,3417.45
2019-03-15 17:00:00,50.00000000000001,3423.85
2019-03-15 18:00:00,50.00000000000001,3473.5
2019-03-15 19:00:00,50.00000000000001,3475.65
2019-03-15 20:00:00,50.00000000000001,3230.5
2019-03-15 21:00:00,50.00000000000001,3050.45
2019-03-15 22:00:00,43.75,2907.05
2019-03-15 23:00:00,43.75,2725.05
2019-03-16 00:00:00,43.75,2561.35
2019-03-16 01:00:00,43.75,2449.25
2019-03-16 02:00:00,43.75,2376.35
2019-03-16 03:00:00,43.75,2360.0
2019-03-16 04:00:00,43.75,2376.1
2019-03-16 05:00:00,43.75,2376.3
2019-03-16 06:00:00,43.75,2404.75
2019-03-16 07:00:00,43.75,2533.8
2019-03-16 08:00:00,43.75,2723.3
2019-03-16 09:00:00,43.75,2865.25
2019-03-16 10:00:00,43.75,2957.7
2019-03-16 11:00:00,50.00000000000001,3014.5
2019-03-16 12:00:00,43.75,2978.9
2019-03-16 13:00:00,43.75,2916.9
2019-03-16 14:00:00,43.75,2863.2
2019-03-16 15:00:00,43.75,2818.9
2019-03-16 16:00:00,43.75,2796.1
2019-03-16 17:00:00,43.75,2825.75
2019-03-16 18:00:00,43.75,2940.8
2019-03-16 19:00:00,43.75,2990.4
2019-03-16 20:00:00,43.75,2818.5
2019-03-16 21:00:00,43.75,2684.6000000000004
2019-03-16 22:00:00,43.75,2596.8
2019-03-16 23:00:00,43.75,2443.35
2019-03-17 00:00:00,43.75,2273.6
2019-03-17 01:00:00,43.75,2186.85
2019-03-17 02:00:00,43.75,2146.5
2019-03-17 03:00:00,43.75,2144.7
2019-03-17 04:00:00,43.75,2169.25
2019-03-17 05:00:00,43.75,2163.0
2019-03-17 06:00:00,43.75,2154.45
2019-03-17 07:00:00,43.75,2251.35
2019-03-17 08:00:00,43.75,2411.3
2019-03-17 09:00:00,43.75,2573.7
2019-03-17 10:00:00,43.75,2673.45
2019-03-17 11:00:00,43.75,2787.05
2019-03-17 12:00:00,43.75,2737.95
2019-03-17 13:00:00,43.75,2674.7
2019-03-17 14:00:00,43.75,2612.8
2019-03-17 15:00:00,43.75,2585.65
2019-03-17 16:00:00,43.75,2610.8
2019-03-17 17:00:00,43.75,2675.7
2019-03-17 18:00:00,43.75,2806.5
2019-03-17 19:00:00,43.75,2867.65
2019-03-17 20:00:00,43.75,2747.4
2019-03-17 21:00:00,43.75,2662.4
2019-03-17 22:00:00,43.75,2673.35
2019-03-17 23:00:00,43.75,2529.35
2019-03-18 00:00:00,43.75,2409.3999999999996
2019-03-18 01:00:00,43.75,2358.05
2019-03-18 02:00:00,43.75,2334.85
2019-03-18 03:00:00,43.75,2370.3
2019-03-18 04:00:00,43.75,2456.75
2019-03-18 05:00:00,43.75,2630.4
2019-03-18 06:00:00,50.00000000000001,3005.95
2019-03-18 07:00:00,50.00000000000001,3285.6
2019-03-18 08:00:00,50.00000000000001,3429.75
2019-03-18 09:00:00,50.00000000000001,3442.3
2019-03-18 10:00:00,50.00000000000001,3477.9
2019-03-18 11:00:00,50.00000000000001,3527.85
2019-03-18 12:00:00,50.00000000000001,3512.25
2019-03-18 13:00:00,50.00000000000001,3453.9
2019-03-18 14:00:00,50.00000000000001,3412.2
2019-03-18 15:00:00,50.00000000000001,3372.8999999999996
2019-03-18 16:00:00,50.00000000000001,3301.4
2019-03-18 17:00:00,50.00000000000001,3311.3
2019-03-18 18:00:00,50.00000000000001,3405.4
2019-03-18 19:00:00,50.00000000000001,3496.5
2019-03-18 20:00:00,50.00000000000001,3290.55
2019-03-18 21:00:00,50.00000000000001,3111.55
2019-03-18 22:00:00,43.75,2940.35
2019-03-18 23:00:00,43.75,2722.95
2019-03-19 00:00:00,43.75,2587.35
2019-03-19 01:00:00,43.75,2521.3
2019-03-19 02:00:00,43.75,2487.5
2019-03-19 03:00:00,43.75,2523.65
2019-03-19 04:00:00,43.75,2617.9
2019-03-19 05:00:00,43.75,2808.75
2019-03-19 06:00:00,50.00000000000001,3151.6
2019-03-19 07:00:00,50.00000000000001,3364.85
2019-03-19 08:00:00,50.00000000000001,3438.1
2019-03-19 09:00:00,50.00000000000001,3443.95
2019-03-19 10:00:00,50.00000000000001,3482.9500000000003
2019-03-19 11:00:00,50.00000000000001,3521.0
2019-03-19 12:00:00,50.00000000000001,3467.95
2019-03-19 13:00:00,50.00000000000001,3435.55
2019-03-19 14:00:00,50.00000000000001,3407.4
2019-03-19 15:00:00,50.00000000000001,3352.35
2019-03-19 16:00:00,50.00000000000001,3298.35
2019-03-19 17:00:00,50.00000000000001,3316.1
2019-03-19 18:00:00,50.00000000000001,3417.0
2019-03-19 19:00:00,50.00000000000001,3518.7
2019-03-19 20:00:00,50.00000000000001,3324.7
2019-03-19 21:00:00,50.00000000000001,3145.85
2019-03-19 22:00:00,43.75,2996.55
2019-03-19 23:00:00,43.75,2807.05
2019-03-20 00:00:00,43.75,2647.8
2019-03-20 01:00:00,43.75,2569.65
2019-03-20 02:00:00,43.75,2536.65
2019-03-20 03:00:00,43.75,2568.2
2019-03-20 04:00:00,43.75,2644.95
2019-03-20 05:00:00,43.75,2846.95
2019-03-20 06:00:00,50.00000000000001,3174.7
2019-03-20 07:00:00,50.00000000000001,3399.05
2019-03-20 08:00:00,50.00000000000001,3495.3
2019-03-20 09:00:00,50.00000000000001,3491.25
2019-03-20 10:00:00,50.00000000000001,3496.3
2019-03-20 11:00:00,50.00000000000001,3504.2000000000003
2019-03-20 12:00:00,50.00000000000001,3484.75
2019-03-20 13:00:00,50.00000000000001,3478.15
2019-03-20 14:00:00,50.00000000000001,3410.05
2019-03-20 15:00:00,50.00000000000001,3339.9
2019-03-20 16:00:00,50.00000000000001,3281.5
2019-03-20 17:00:00,50.00000000000001,3307.2
2019-03-20 18:00:00,50.00000000000001,3421.8999999999996
2019-03-20 19:00:00,50.00000000000001,3521.7000000000003
2019-03-20 20:00:00,50.00000000000001,3328.9
2019-03-20 21:00:00,50.00000000000001,3142.35
2019-03-20 22:00:00,43.75,2980.3
2019-03-20 23:00:00,43.75,2745.8
2019-03-21 00:00:00,43.75,2583.15
2019-03-21 01:00:00,43.75,2488.75
2019-03-21 02:00:00,43.75,2445.65
2019-03-21 03:00:00,43.75,2496.6499999999996
2019-03-21 04:00:00,43.75,2566.15
2019-03-21 05:00:00,43.75,2778.8
2019-03-21 06:00:00,50.00000000000001,3132.5
2019-03-21 07:00:00,50.00000000000001,3375.9
2019-03-21 08:00:00,50.00000000000001,3481.6
2019-03-21 09:00:00,50.00000000000001,3479.95
2019-03-21 10:00:00,50.00000000000001,3478.7
2019-03-21 11:00:00,50.00000000000001,3533.35
2019-03-21 12:00:00,50.00000000000001,3522.8
2019-03-21 13:00:00,50.00000000000001,3467.8
2019-03-21 14:00:00,50.00000000000001,3391.1
2019-03-21 15:00:00,50.00000000000001,3333.85
2019-03-21 16:00:00,50.00000000000001,3242.05
2019-03-21 17:00:00,50.00000000000001,3287.45
2019-03-21 18:00:00,50.00000000000001,3410.1
2019-03-21 19:00:00,50.00000000000001,3519.5
2019-03-21 20:00:00,50.00000000000001,3323.85
2019-03-21 21:00:00,50.00000000000001,3115.75
2019-03-21 22:00:00,43.75,2942.1
2019-03-21 23:00:00,43.75,2729.85
2019-03-22 00:00:00,43.75,2546.9
2019-03-22 01:00:00,43.75,2454.95
2019-03-22 02:00:00,43.75,2406.7
2019-03-22 03:00:00,43.75,2439.15
2019-03-22 04:00:00,43.75,2513.85
2019-03-22 05:00:00,43.75,2722.75
2019-03-22 06:00:00,50.00000000000001,3069.0
2019-03-22 07:00:00,50.00000000000001,3305.9
2019-03-22 08:00:00,50.00000000000001,3405.8
2019-03-22 09:00:00,50.00000000000001,3407.5
2019-03-22 10:00:00,50.00000000000001,3416.75
2019-03-22 11:00:00,50.00000000000001,3422.55
2019-03-22 12:00:00,50.00000000000001,3370.9
2019-03-22 13:00:00,50.00000000000001,3308.05
2019-03-22 14:00:00,50.00000000000001,3226.9
2019-03-22 15:00:00,50.00000000000001,3172.5
2019-03-22 16:00:00,50.00000000000001,3100.1
2019-03-22 17:00:00,50.00000000000001,3138.45
2019-03-22 18:00:00,50.00000000000001,3224.2
2019-03-22 19:00:00,50.00000000000001,3325.7999999999997
2019-03-22 20:00:00,50.00000000000001,3152.0
2019-03-22 21:00:00,43.75,2958.7
2019-03-22 22:00:00,43.75,2794.6
2019-03-22 23:00:00,43.75,2602.95
2019-03-23 00:00:00,43.75,2436.4
2019-03-23 01:00:00,43.75,2317.9
2019-03-23 02:00:00,43.75,2255.95
2019-03-23 03:00:00,43.75,2268.25
2019-03-23 04:00:00,43.75,2279.3
2019-03-23 05:00:00,43.75,2311.5
2019-03-23 06:00:00,43.75,2349.3999999999996
2019-03-23 07:00:00,43.75,2511.65
2019-03-23 08:00:00,43.75,2695.25
2019-03-23 09:00:00,43.75,2826.15
2019-03-23 10:00:00,43.75,2868.4
2019-03-23 11:00:00,43.75,2873.65
2019-03-23 12:00:00,43.75,2841.45
2019-03-23 13:00:00,43.75,2750.35
2019-03-23 14:00:00,43.75,2675.0
2019-03-23 15:00:00,43.75,2642.85
2019-03-23 16:00:00,43.75,2591.85
2019-03-23 17:00:00,43.75,2661.5
2019-03-23 18:00:00,43.75,2798.65
2019-03-23 19:00:00,43.75,2879.85
2019-03-23 20:00:00,43.75,2720.55
2019-03-23 21:00:00,43.75,2561.7
2019-03-23 22:00:00,43.75,2487.8
2019-03-23 23:00:00,43.75,2315.65
2019-03-24 00:00:00,43.75,2169.25
2019-03-24 01:00:00,43.75,2087.65
2019-03-24 02:00:00,43.75,2037.2
2019-03-24 03:00:00,43.75,2046.4
2019-03-24 04:00:00,43.75,2080.15
2019-03-24 05:00:00,43.75,2084.55
2019-03-24 06:00:00,43.75,2045.0500000000002
2019-03-24 07:00:00,43.75,2167.05
2019-03-24 08:00:00,43.75,2334.45
2019-03-24 09:00:00,43.75,2474.25
2019-03-24 10:00:00,43.75,2555.75
2019-03-24 11:00:00,43.75,2634.9
2019-03-24 12:00:00,43.75,2615.65
2019-03-24 13:00:00,43.75,2534.75
2019-03-24 14:00:00,43.75,2451.65
2019-03-24 15:00:00,43.75,2415.9
2019-03-24 16:00:00,43.75,2434.45
2019-03-24 17:00:00,43.75,2514.25
2019-03-24 18:00:00,43.75,2680.55
2019-03-24 19:00:00,43.75,2819.6
2019-03-24 20:00:00,43.75,2715.4
2019-03-24 21:00:00,43.75,2619.55
2019-03-24 22:00:00,43.75,2604.6
2019-03-24 23:00:00,43.75,2464.75
2019-03-25 00:00:00,43.75,2333.2
2019-03-25 01:00:00,43.75,2272.95
2019-03-25 02:00:00,43.75,2248.3999999999996
2019-03-25 03:00:00,43.75,2276.35
2019-03-25 04:00:00,43.75,2403.6
2019-03-25 05:00:00,43.75,2591.0
2019-03-25 06:00:00,43.75,2939.65
2019-03-25 07:00:00,50.00000000000001,3227.05
2019-03-25 08:00:00,50.00000000000001,3382.0
2019-03-25 09:00:00,50.00000000000001,3432.65
2019-03-25 10:00:00,50.00000000000001,3497.05
2019-03-25 11:00:00,50.00000000000001,3554.55
2019-03-25 12:00:00,50.00000000000001,3517.0
2019-03-25 13:00:00,50.00000000000001,3510.15
2019-03-25 14:00:00,50.00000000000001,3442.2
2019-03-25 15:00:00,50.00000000000001,3414.3
2019-03-25 16:00:00,50.00000000000001,3342.2
2019-03-25 17:00:00,50.00000000000001,3312.75
2019-03-25 18:00:00,50.00000000000001,3382.55
2019-03-25 19:00:00,50.00000000000001,3476.9
2019-03-25 20:00:00,50.00000000000001,3303.4
2019-03-25 21:00:00,50.00000000000001,3087.1
2019-03-25 22:00:00,43.75,2915.9
2019-03-25 23:00:00,43.75,2679.05
2019-03-26 00:00:00,43.75,2557.95
2019-03-26 01:00:00,43.75,2482.45
2019-03-26 02:00:00,43.75,2468.55
2019-03-26 03:00:00,43.75,2516.25
2019-03-26 04:00:00,43.75,2583.2
2019-03-26 05:00:00,43.75,2743.45
2019-03-26 06:00:00,50.00000000000001,3076.5
2019-03-26 07:00:00,50.00000000000001,3315.75
2019-03-26 08:00:00,50.00000000000001,3445.6
2019-03-26 09:00:00,50.00000000000001,3474.4
2019-03-26 10:00:00,50.00000000000001,3521.1
2019-03-26 11:00:00,50.00000000000001,3555.9500000000003
2019-03-26 12:00:00,50.00000000000001,3501.15
2019-03-26 13:00:00,50.00000000000001,3473.6
2019-03-26 14:00:00,50.00000000000001,3432.15
2019-03-26 15:00:00,50.00000000000001,3376.45
2019-03-26 16:00:00,50.00000000000001,3325.5
2019-03-26 17:00:00,50.00000000000001,3331.8
2019-03-26 18:00:00,50.00000000000001,3391.85
2019-03-26 19:00:00,50.00000000000001,3442.05
2019-03-26 20:00:00,50.00000000000001,3264.85
2019-03-26 21:00:00,50.00000000000001,3069.95
2019-03-26 22:00:00,43.75,2909.3
2019-03-26 23:00:00,43.75,2694.75
2019-03-27 00:00:00,43.75,2527.3
2019-03-27 01:00:00,43.75,2436.25
2019-03-27 02:00:00,43.75,2406.25
2019-03-27 03:00:00,43.75,2429.1
2019-03-27 04:00:00,43.75,2514.0
2019-03-27 05:00:00,43.75,2713.75
2019-03-27 06:00:00,50.00000000000001,3066.25
2019-03-27 07:00:00,50.00000000000001,3314.1
2019-03-27 08:00:00,50.00000000000001,3440.2
2019-03-27 09:00:00,50.00000000000001,3461.2
2019-03-27 10:00:00,50.00000000000001,3499.0
2019-03-27 11:00:00,50.00000000000001,3555.15
2019-03-27 12:00:00,50.00000000000001,3500.25
2019-03-27 13:00:00,50.00000000000001,3455.4
2019-03-27 14:00:00,50.00000000000001,3407.05
2019-03-27 15:00:00,50.00000000000001,3359.85
2019-03-27 16:00:00,50.00000000000001,3296.75
2019-03-27 17:00:00,50.00000000000001,3318.65
2019-03-27 18:00:00,50.00000000000001,3396.3
2019-03-27 19:00:00,50.00000000000001,3483.8
2019-03-27 20:00:00,50.00000000000001,3299.6
2019-03-27 21:00:00,50.00000000000001,3088.8
2019-03-27 22:00:00,43.75,2909.9500000000003
2019-03-27 23:00:00,43.75,2668.35
2019-03-28 00:00:00,43.75,2490.75
2019-03-28 01:00:00,43.75,2413.05
2019-03-28 02:00:00,43.75,2358.55
2019-03-28 03:00:00,43.75,2401.4
2019-03-28 04:00:00,43.75,2469.35
2019-03-28 05:00:00,43.75,2670.45
2019-03-28 06:00:00,50.00000000000001,3009.45
2019-03-28 07:00:00,50.00000000000001,3245.7
2019-03-28 08:00:00,50.00000000000001,3368.6
2019-03-28 09:00:00,50.00000000000001,3384.75
2019-03-28 10:00:00,50.00000000000001,3417.6
2019-03-28 11:00:00,50.00000000000001,3475.75
2019-03-28 12:00:00,50.00000000000001,3428.55
2019-03-28 13:00:00,50.00000000000001,3395.5
2019-03-28 14:00:00,50.00000000000001,3344.35
2019-03-28 15:00:00,50.00000000000001,3301.25
2019-03-28 16:00:00,50.00000000000001,3243.05
2019-03-28 17:00:00,50.00000000000001,3262.4
2019-03-28 18:00:00,50.00000000000001,3315.6
2019-03-28 19:00:00,50.00000000000001,3389.15
2019-03-28 20:00:00,50.00000000000001,3238.9
2019-03-28 21:00:00,50.00000000000001,3057.3
2019-03-28 22:00:00,43.75,2884.1
2019-03-28 23:00:00,43.75,2655.4
2019-03-29 00:00:00,43.75,2471.25
2019-03-29 01:00:00,43.75,2361.8
2019-03-29 02:00:00,43.75,2312.95
2019-03-29 03:00:00,43.75,2353.05
2019-03-29 04:00:00,43.75,2456.05
2019-03-29 05:00:00,43.75,2658.6
2019-03-29 06:00:00,43.75,2984.6499999999996
2019-03-29 07:00:00,50.00000000000001,3228.35
2019-03-29 08:00:00,50.00000000000001,3346.05
2019-03-29 09:00:00,50.00000000000001,3340.8
2019-03-29 10:00:00,50.00000000000001,3365.0
2019-03-29 11:00:00,50.00000000000001,3383.05
2019-03-29 12:00:00,50.00000000000001,3327.3
2019-03-29 13:00:00,50.00000000000001,3239.4
2019-03-29 14:00:00,50.00000000000001,3169.5
2019-03-29 15:00:00,50.00000000000001,3114.95
2019-03-29 16:00:00,50.00000000000001,3057.65
2019-03-29 17:00:00,50.00000000000001,3063.85
2019-03-29 18:00:00,50.00000000000001,3131.65
2019-03-29 19:00:00,50.00000000000001,3240.3
2019-03-29 20:00:00,50.00000000000001,3078.15
2019-03-29 21:00:00,43.75,2902.5
2019-03-29 22:00:00,43.75,2727.3
2019-03-29 23:00:00,43.75,2512.35
2019-03-30 00:00:00,43.75,2349.9
2019-03-30 01:00:00,43.75,2258.85
2019-03-30 02:00:00,43.75,2215.15
2019-03-30 03:00:00,43.75,2212.6
2019-03-30 04:00:00,43.75,2243.35
