datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
10/28/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,58.73,45.96,56.85,58.73,58.48,98.83,35.38,64.12,59.98,60.51
10/28/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,60.26,34.19,60.26,60.26,64.03,92.23,39.77,67.39,67.76,69.01
10/28/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,64.82,60.04,64.82,64.41,65.51,80.27,41.76,76.73,66.19,66.47
10/28/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,74,57.73,74,69.45,84.23,98.14,69.45,83.86,93.53,79.9
10/28/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,89.35,87.49,89.35,83.68,87.02,117.88,88.52,91.29,98.43,90.69
10/28/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,89.5,89.17,89.74,86.87,87.07,117.9,87.35,92.41,97.56,89.5
10/28/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,87.01,87.01,87.01,82.19,87.01,117.85,84.93,86.11,87.01,87.01
10/28/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,69.79,69.19,69.54,69.75,69.7,115.2,69.75,78.07,69.75,69.79
10/28/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,69.86,39.01,57.37,68.18,64.2,111.49,68.18,64.79,68,69.86
10/28/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,67.9,30,52.56,66.27,62.92,104.86,66.27,59.49,65.56,67.9
10/28/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,73.27,16.99,51.22,71.15,65.78,95.25,71.15,61.58,70.74,73.91
10/28/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,78.14,25.04,72.93,75.94,79.27,92.98,78.14,73.51,84.31,87
10/28/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,87.66,14.8,87.66,85.05,92.68,111.23,87.66,90.7,110.04,112.02
10/28/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,123.32,36.95,115.2,119.74,125.27,145.74,123.32,108.2,137.55,139.8
10/28/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,145.39,76.9,132,138.93,128.38,151.62,145.39,112.07,147.32,148.96
10/28/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,92.38,63.5,105.76,89.95,109.62,151.65,92.38,109.45,124.41,118.83
10/28/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,68.79,41.2,79.86,68.79,87.01,150.7,68.79,90.96,102.3,90.35
10/28/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,61.91,24.26,50.84,61.91,73.78,113.33,61.91,75.92,92.22,83.51
10/28/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,58.54,16.82,37.83,58.54,87.09,92.27,58.54,74.36,81.8,75.48
10/28/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,47.48,4.56,17.62,50.65,87.01,88.91,46.34,56.32,51.81,47.48
10/28/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,34.33,8.07,5.34,49.56,49.06,83.68,34.33,30.57,35.26,14.05
10/29/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,27.19,1.38,-2.76,39.69,18.8,70.24,27.19,16.94,22.31,0.96
10/29/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,25.34,0.02,-1.93,25.34,6.64,28.36,25.34,9.57,7.94,0.01
10/29/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,22.35,0,-1.59,22.35,5.88,51.17,22.35,9.59,7.03,0.02
10/29/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,21.15,0,-1.54,21.15,5.33,65.92,21.15,9.58,6.56,-0.24
10/29/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,21.95,0,-1.67,21.95,5.69,47.5,21.95,9.54,6.68,-0.28
10/29/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,22.83,0,-1.84,22.83,5.73,55.95,22.83,9.93,6.91,-0.39
10/29/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,25.01,0.05,-1,25.01,41.67,61.55,25.01,30.55,19.41,-0.36
10/29/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,25.54,0.69,-1.05,32.62,28.69,44.5,25.54,40.39,16.35,-0.07
10/29/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,24.28,0.91,-0.82,37.32,5.67,24.74,24.28,27.32,7.75,0.01
10/29/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,23.93,0.86,-0.81,40,5.46,30.23,23.93,25.49,7.47,0
10/29/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,23.34,0.6,-0.8,42.13,6.91,23.34,23.34,19.6,6.89,-0.21
10/29/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,23.7,0.66,-0.58,42.35,7.02,23.7,23.7,22.15,6.93,-0.08
10/29/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,23.09,0.96,0,41.82,4.58,23.4,23.09,15.81,5.82,-0.03
10/29/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,22.42,1.42,0,41.74,5.57,22.42,22.42,12.86,7.45,0.61
10/29/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,22.97,10.35,9.59,42.59,12.94,22.97,22.97,30.55,14.08,10.03
10/29/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,34.25,14.56,34.82,55.01,48.08,58.02,34.25,49.01,36.22,40.03
10/29/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,75.75,7.69,84.89,60.66,76.05,90.73,60.66,53.82,70.79,76.92
10/29/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,83.9,21.58,109.89,65.83,78.54,91.45,65.83,78.56,77.53,83.9
10/29/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,76.98,48.3,102.7,68.05,90.82,58.69,58.69,83.42,78.46,76.98
10/29/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,44.11,64.21,75,65.42,87.07,66.23,44.11,79.21,77.4,67.37
10/29/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,40.88,63.81,62.41,60.78,75.75,54.63,40.88,72.33,65.74,62.16
10/29/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,34.28,56.21,54.27,55.75,66.98,34.3,34.28,59.88,57.52,54.02
10/29/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,30.3,52.47,52,52.07,55.1,42.17,30.3,59.87,53.53,51.94
10/29/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,24.59,39.31,38.47,41.04,43.9,29.05,24.59,53.31,40.45,38.41
10/30/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,18.56,8,8,18.56,8,13.74,18.56,23.61,8,8
10/30/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,12.58,8.2,8.13,12.58,8.39,9.14,12.58,24.14,8.48,8.17
10/30/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,11.85,8.36,8.36,11.85,8.36,8.36,11.85,22.42,8.36,8.36
10/30/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,11.56,10.02,10.02,11.56,10.02,10.02,11.56,21.34,10.02,10.02
10/30/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,17.31,13.91,13.9,20.23,17.43,18.8,17.31,30.29,16.28,14.78
10/30/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,25.16,21.2,23.27,48.78,74.54,37.44,25.16,62.02,47.53,25.16
10/30/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,59.31,77.65,79.2,59.31,108.92,77.65,59.31,88.39,94.5,80.29
10/30/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,77.14,106.25,105.91,77.14,113.99,97.3,77.14,114.44,111.03,105.91
10/30/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,81.96,111,111,81.96,111,111,81.96,117.8,111,111
10/30/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,77.25,103,103,77.25,103,103,77.25,112.54,103,103
10/30/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,74.03,90,90,74.03,90,90,74.03,107.13,90,90
10/30/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,72.32,96.17,96.17,72.32,96.17,96.17,72.32,106.47,96.17,96.17
10/30/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,71.03,102.54,102.54,71.03,102.54,102.54,71.03,103.26,102.54,102.54
10/30/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,72.82,114.62,114.62,72.82,114.62,114.62,72.82,110.47,114.62,114.62
10/30/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,81.14,123.98,123.98,81.14,123.98,123.98,81.14,114.48,123.98,123.98
10/30/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,88.75,139.45,139.45,88.75,139.45,139.45,88.75,125.23,139.45,139.45
10/30/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,98.9,140.32,145.4,95.3,144.93,150.3,95.3,143.42,149.36,144.93
10/30/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,113.19,165.84,165.84,108.07,165.84,165.84,108.07,155.4,165.84,165.84
10/30/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,103.77,171,171,100.76,171,166.61,100.76,160.97,171,171
10/30/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,89.12,151.22,151.13,86.53,151.44,150.13,86.53,155.03,150.97,151.1
10/30/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,80.65,129.05,129.03,78.32,129.12,128.74,62.05,130.64,128.98,129.02
10/30/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,90.08,106.98,114.88,77.19,115.81,116.87,45.98,113.63,116.8,117.27
10/30/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,84.4,114.35,128,79.28,114.35,113.57,34.26,108.32,113.93,113.26
10/30/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,89.01,99.99,114.26,79.61,95.4,94.74,27.92,95.52,94.84,95.4
10/31/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,86.05,86.05,86.05,78.88,86.05,86.05,29.57,86.53,86.05,86.05
10/31/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,79.2,79.2,79.2,74.81,79.2,79.2,29.61,82.48,79.2,79.2
10/31/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,71.96,71.96,71.96,69.66,71.96,76.78,29.88,74.42,71.96,71.96
10/31/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,64.8,64.8,64.8,64.8,64.8,78.57,30.51,67.21,64.8,64.8
10/31/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,61.97,65.5,76,62.8,63.16,80.24,29.96,65.44,62.51,61.97
10/31/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,69.77,75.26,92.26,68.94,69.77,88.17,34.41,74.8,70.78,69.77
10/31/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,83.54,94.8,107.14,79.92,97.25,92.6,79.92,90.77,91.35,88.48
10/31/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,107.17,114.2,130.1,104.06,115.91,110.5,104.81,113.23,110.87,107.39
10/31/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,107.79,129.47,171.8,104.67,115.01,109.77,105.42,116.05,111.19,108.02
10/31/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,100.29,115.01,156.14,97.38,105.31,101.6,98.09,108.2,102.63,100.5
10/31/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,92.81,105.24,129.35,90.12,96.82,93.76,90.77,104.17,94.75,93
10/31/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,101.53,104.5,111.6,98.79,103.97,94.92,99.5,101.95,103.47,101.95
10/31/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,101.49,102.64,106,98.35,101.89,94.25,99.06,99.83,101.69,101.49
10/31/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,97.57,101.94,113.65,94.74,100.01,94.13,94.13,102.06,99.66,97.77
10/31/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,99.95,109.92,120.66,101.72,107.5,101.6,60.46,105.3,107,104.97
10/31/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,98.46,119.07,122.4,113.87,117.51,116.52,48.9,115.84,118.17,117.51
10/31/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,99.95,135.11,135.11,130.78,135.11,116.74,40.84,123.55,135.11,135.11
10/31/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,161.81,161.81,161.81,156.63,161.81,118.87,63.52,142.66,161.81,161.81
10/31/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,172.04,172.04,172.04,166.54,172.04,117.23,33.35,150.06,172.04,172.04
10/31/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,152.92,152.92,152.92,94.57,152.92,110.92,22.15,141.18,152.92,152.92
10/31/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,125.88,125.88,125.88,90.21,125.88,112.71,19.77,121.04,125.88,125.88
10/31/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,115.92,115.92,115.92,88.77,115.92,103.38,17.71,112.31,115.92,115.92
10/31/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,104.92,109.31,122.2,83.8,106.33,105.08,13.33,104.07,105.53,104.92
10/31/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,95.37,98.43,106.5,79.99,96.84,93.77,9.93,91.41,95.32,95.37
11/1/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,23.53,63.4,65.45,69.62,65.03,65.25,3.06,68.8,65.24,65.37
11/1/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,49.03,17.02,67.31,65.58,57.2,62.67,3.4,64.74,62.32,65.58
11/1/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,60.79,7.9,58.84,60.79,52.03,57.88,4.09,61.02,57.54,60.79
11/1/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,60.74,9.92,48.7,58.98,53.2,58.54,5.02,58.9,58.39,60.74
11/1/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,58.94,6.79,46.65,58.94,51.19,56.68,9.37,59.22,56.5,58.94
11/1/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,66.04,12.73,54.67,63.55,58.19,63.72,15.08,66.67,63.58,66.04
11/1/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,78.97,33.05,67.35,69.98,73.46,73.55,64.95,74.55,76.21,78.97
11/1/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,85.56,59.73,78.65,77.47,81.98,83.66,83.51,85.92,84.16,85.56
11/1/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,87.77,57,80.22,75.74,83.23,86.37,75.74,84.39,86.27,87.77
11/1/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,69.23,69.23,69.23,69.23,69.23,69.23,69.23,64.72,69.23,69.23
11/1/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,59,40.1,55.64,63.38,56.87,58.17,58.17,59.68,58.1,59
11/1/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,51.4,39.71,49.16,57.79,50.08,50.88,50.88,65.53,50.84,51.4
11/1/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,47.64,47.64,47.64,55.45,47.64,47.64,47.64,59.4,47.64,47.64
11/1/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,51.99,30.5,55,57.62,49.94,51.18,51.18,66.2,51.24,51.99
11/1/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,64.07,17.96,53.33,63.93,60.2,82.39,59.95,65.94,61.01,64.07
11/1/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,67.9,16.32,63.51,67.9,74.01,85.69,67.9,70.93,76.22,80.65
11/1/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,70.88,38.08,69.85,70.88,80.03,88.74,70.88,74.42,79.27,78.97
11/1/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,73.8,47.02,87.71,73.8,84.06,80.69,73.8,82.41,83.17,84.95
11/1/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,71.09,81.53,79.94,71.09,87.44,79.56,71.09,83.08,78.33,79.5
11/1/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,64.97,71.9,74.97,64.97,79.44,77.15,64.97,76.05,67.22,66.57
11/1/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,53.15,56.59,61.18,56.92,56.91,53.15,53.15,67.95,53.58,53.15
11/1/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,31.68,40.87,39.83,52.66,43.9,62.85,31.68,61.99,36.61,39.51
11/1/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,19.11,38.83,48.4,50,36.87,38.2,19.11,61.94,34.26,34.17
11/1/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,16.95,21.68,28.2,48.49,20.19,28.26,16.95,55.63,18.97,18.76
11/2/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,20.19,19.15,19.72,46.42,28.53,49.47,20.19,14.79,22.01,21.4
11/2/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,16.97,4.3,11.44,44,31.68,37.11,16.97,8.61,18.5,16.97
11/2/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,15.38,0.77,9.14,40.96,31.54,31.47,15.38,3.83,17.03,15.38
11/2/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,13.74,0.06,6.67,27.14,31.39,32.6,13.74,1.41,15.68,13.41
11/2/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,15.63,0.09,7,15.63,38.36,37.11,15.63,6.8,17.05,14.49
11/2/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,21.38,1.6,7.86,44.01,67.07,49.48,21.38,44.71,28.17,22.52
11/2/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,69.57,14.77,38.8,55.54,87.95,90.4,67.9,65.03,80.47,69.57
11/2/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,75.01,76.56,74.79,68.18,115.85,90.94,73.21,64.04,98.3,75.01
11/2/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,77.81,85.33,102.32,75.89,84.09,85.44,77.81,72.37,81.3,78.32
11/2/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,69.16,71.79,77.39,69.16,71.62,71.66,69.16,66.89,70.3,69.16
11/2/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,60.08,60.63,60.9,62.01,61.14,57.59,60.08,61.65,59.87,60.08
11/2/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,59.96,62.27,63.2,61.67,62.52,59.22,59.96,60.03,61.31,61.43
11/2/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,58.95,61.85,63.7,61.17,62.05,57.26,58.95,57.46,60.27,60.4
11/2/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,57.94,61.34,64.3,61.14,61.17,56.38,57.94,60.26,59.33,59.36
11/2/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,63.65,75,85.95,64.09,70.94,70.24,63.65,61.19,70.35,69.5
11/2/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,61.57,87,124,63.41,69.07,91.07,61.57,75.96,77.87,76.08
11/2/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,62.67,93.77,129.89,64.54,69.02,90.41,62.67,76.87,95.73,79.43
11/2/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,63.1,101.02,141.39,63.1,87.95,90.78,63.1,91.65,112.78,87.26
11/2/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,58.28,111.55,144,61.9,105.46,91.24,58.28,101.4,97.79,97.95
11/2/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,31.73,96.55,99.89,60.55,97.19,90.69,31.73,94.83,91.24,93.84
11/2/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,26.78,88.14,87.83,59.26,88.83,84.81,26.78,82.39,87.42,87.76
11/2/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,23.05,76.17,75.99,58.99,76.65,74.2,23.05,67.46,75.75,75.95
11/2/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,20.95,72.27,72.27,58.21,72.27,72.27,20.95,58.13,72.27,72.27
11/2/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,23.6,57.04,57.04,55.27,57.04,57.04,19.35,45.06,57.04,57.04
11/3/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,15.17,15.17,15.17,44.67,15.17,48.15,15.17,35.02,15.17,15.17
11/3/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,11.47,11.47,11.47,22.09,11.47,48.78,11.47,25.18,11.47,11.47
11/3/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,10,10,10,10.32,10,48.25,10,17.48,10,10
11/3/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,5.73,5.73,5.73,5.9,5.73,48.15,5.73,15.22,5.73,5.73
11/3/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,10.05,9.73,9.73,10.05,9.73,49.33,10.05,16.89,9.73,9.73
11/3/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,23.28,23.6,23.6,35.96,23.6,49.33,17.21,37.14,23.6,23.6
11/3/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,61.58,62.04,61.64,53.57,66,88.82,18.13,70.33,62.52,61.58
11/3/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,61.3,90.98,90.28,61.3,94.66,88.82,19.92,94.51,91.48,89.8
11/3/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,63,95.25,95.05,63,95.85,92.76,20.5,108.55,95,95.02
11/3/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,62.52,89.59,89.59,62.52,89.59,89.59,20.71,103.36,89.59,89.59
11/3/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,62.37,82.98,82.9,62.37,83.82,87.44,20.57,87.4,83.75,82.79
11/3/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,61.27,72.7,74.7,61.27,74.85,88.87,20.37,82.79,75.15,71.36
11/3/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,59.76,62.61,61.81,59.76,66.76,89.05,20.16,78.92,67.39,61.67
11/3/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,57.12,61.62,60.85,58.82,66.1,89.69,19.31,73.17,66.74,60.71
11/3/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,49.13,65.55,64.89,59.65,72.45,99.12,18.38,77.52,72.1,64.72
11/3/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,17.81,69.84,69.89,59.14,75.06,102.91,17.81,82.29,84.6,69.02
11/3/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,21.86,82.35,82.7,60.64,84.61,101.4,17.44,89.45,93.92,81.95
11/3/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,44.8,84.07,110.1,60.32,90.72,106.94,17.39,109.76,101.87,88
11/3/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,16.75,93.33,107.8,60.86,91.06,102.32,16.75,113.01,100.36,89.25
11/3/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,15.12,89.66,91.5,59.82,91.16,100.94,15.12,110.61,90.99,88.23
11/3/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,12.1,70.24,70.5,57.69,73.93,89.67,12.1,85.79,73.44,69.07
11/3/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,10.01,53.61,54.89,53.13,53.42,78.47,10.01,65.19,53.58,53.13
11/3/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,4.96,45.53,45.53,45.53,45.53,88.81,4.96,58.85,45.53,45.53
11/3/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,2.42,22.88,30,36.82,20.63,81.88,2.42,47.75,20.63,20.63
11/4/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,45.72,45.72,45.72,45.72,45.72,45.72,10,40.09,45.72,45.72
11/4/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,32.06,32.06,32.06,33.12,32.06,35.9,10.01,27.54,32.06,32.06
11/4/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,30,30,30,30.99,30,30,7.14,19.41,30,30
11/4/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,22.01,22.01,22.01,22.74,22.01,30.32,4.84,11.91,22.01,22.01
11/4/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,3.78,19.19,19.19,19.83,19.19,29.08,3.78,11.63,19.19,19.19
11/4/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,3.1,15.4,15.4,15.91,15.4,33.51,3.1,14.91,15.4,15.4
11/4/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,2.23,16.13,16.13,16.67,16.13,29.86,2.23,26.7,16.13,16.13
11/4/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,2.82,25.08,25.08,26.96,25.08,45.57,2.82,30.36,25.08,25.08
11/4/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,23.97,25.85,25.85,34.94,25.85,56.06,4.35,32.52,25.85,25.85
11/4/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,20,20,20,40.64,20,53.81,5.77,20.07,20,20
11/4/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,13.95,13.95,13.95,41.59,13.95,28.52,8.9,13.42,13.95,13.95
11/4/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,15.2,15.2,15.2,42.56,15.2,27.1,9.56,14.34,15.2,15.2
11/4/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,20,20,20,41.5,20,32.62,9.59,14.87,20,20
11/4/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,21.14,21.14,21.14,42.23,21.14,55.32,7.4,18.19,21.14,21.14
11/4/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,30.79,30.79,30.79,42.98,30.79,89.83,6.18,28.05,30.79,30.79
11/4/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,42.69,37.75,42.69,44.1,42.09,87.56,7.03,39.73,42.58,42.69
11/4/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,40,26.96,40,45.57,48.05,89.76,10.36,45.64,55.4,40
11/4/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,48.76,31.15,59,50.32,48.08,89.8,11.4,60.16,59.5,48.76
11/4/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,40,46.98,57.81,48.51,50.1,90.62,11.28,58.91,51.04,40
11/4/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,11.64,36.89,53.3,47.18,31.07,90.67,11.64,47.8,31.27,29.61
11/4/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,11.26,22.05,50,43.13,12.82,87.8,11.26,31.91,14.92,12.82
11/4/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,10.15,16.21,34.09,41.13,10.4,56.06,10.15,22.05,11.77,10.4
11/4/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,7.81,11.73,11.73,36.22,11.73,29.15,7.81,13.96,11.73,11.73
11/4/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,6.05,7.05,7.05,34.9,7.05,19.65,6.05,2.52,7.05,7.05
11/5/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,8.5,8.71,8.71,40.17,8.71,24.74,8.5,3.11,8.71,8.71
11/5/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,6.59,6.59,6.59,39.53,6.59,20.24,6.59,-0.07,6.59,6.59
11/5/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,5.18,5.18,5.18,36.48,5.18,15.74,5.18,0.58,5.18,5.18
