datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-11-29 02:00:00,30.0,44.35,44.35,50.0,50.0,20.0,10.2853122
2035-11-29 03:00:00,30.0,43.48,43.48,50.0,50.0,20.0,10.2853122
2035-11-29 04:00:00,30.0,43.09,43.09,50.0,50.0,20.0,10.2853122
2035-11-29 05:00:00,30.0,63.69,63.69,50.0,50.0,20.0,10.2853122
2035-11-29 06:00:00,30.0,76.38,76.38,50.0,50.0,20.0,10.4630989
2035-11-29 07:00:00,30.0,99.53,99.53,50.0,50.0,20.0,10.57483569
2035-11-29 08:00:00,30.0,118.81,118.81,50.0,50.0,20.0,10.72381807
2035-11-29 09:00:00,30.0,118.81,118.81,50.0,50.0,20.0,10.72381807
2035-11-29 10:00:00,30.0,103.5,103.5,50.0,50.0,20.0,10.72381807
2035-11-29 11:00:00,30.0,110.1,110.1,50.0,50.0,20.0,10.72381807
2035-11-29 12:00:00,30.0,107.56,107.56,50.0,50.0,20.0,10.72381807
2035-11-29 13:00:00,30.0,108.08,108.08,50.0,50.0,20.0,10.72381807
2035-11-29 14:00:00,30.0,109.26,109.26,50.0,50.0,20.0,10.57483569
2035-11-29 15:00:00,30.0,122.99,122.99,50.0,50.0,20.0,10.4630989
2035-11-29 16:00:00,30.0,144.02,144.02,50.0,50.0,20.0,10.35136211
2035-11-29 17:00:00,30.0,160.73,160.73,50.0,50.0,20.0,10.35136211
2035-11-29 18:00:00,30.0,169.63,169.63,50.0,50.0,20.0,10.35136211
2035-11-29 19:00:00,30.0,165.31,165.31,50.0,50.0,20.0,10.35136211
2035-11-29 20:00:00,30.0,155.37,155.37,50.0,50.0,20.0,10.35136211
2035-11-29 21:00:00,30.0,143.89,143.89,50.0,50.0,20.0,10.35136211
2035-11-29 22:00:00,30.0,133.56,133.56,50.0,50.0,20.0,10.2853122
2035-11-29 23:00:00,30.0,124.0,124.0,50.0,50.0,20.0,10.2853122
2035-11-30 00:00:00,30.0,121.7,121.7,50.0,50.0,20.0,10.2853122
2035-11-30 01:00:00,30.0,118.41,118.41,50.0,50.0,20.0,10.2853122
2035-11-30 02:00:00,30.0,114.87,114.87,50.0,50.0,20.0,10.2853122
2035-11-30 03:00:00,30.0,114.2,114.2,50.0,50.0,20.0,10.2853122
2035-11-30 04:00:00,30.0,116.7,116.7,50.0,50.0,20.0,10.2853122
2035-11-30 05:00:00,30.0,126.68,126.68,50.0,50.0,20.0,10.2853122
2035-11-30 06:00:00,30.0,156.5,156.5,50.0,50.0,20.0,10.4630989
2035-11-30 07:00:00,30.0,180.68,180.68,50.0,50.0,20.0,10.57483569
2035-11-30 08:00:00,30.0,192.75,192.75,50.0,50.0,20.0,10.72381807
2035-11-30 09:00:00,30.0,173.89,173.89,50.0,50.0,20.0,10.72381807
2035-11-30 10:00:00,30.0,154.41,154.41,50.0,50.0,20.0,10.72381807
2035-11-30 11:00:00,30.0,147.8,147.8,50.0,50.0,20.0,10.72381807
2035-11-30 12:00:00,30.0,137.99,137.99,50.0,50.0,20.0,10.72381807
2035-11-30 13:00:00,30.0,130.9,130.9,50.0,50.0,20.0,10.72381807
2035-11-30 14:00:00,30.0,140.98,140.98,50.0,50.0,20.0,10.57483569
2035-11-30 15:00:00,30.0,152.42,152.42,50.0,50.0,20.0,10.4630989
2035-11-30 16:00:00,30.0,163.41,163.41,50.0,50.0,20.0,10.35136211
2035-11-30 17:00:00,30.0,161.84,161.84,50.0,50.0,20.0,10.35136211
2035-11-30 18:00:00,30.0,153.43,153.43,50.0,50.0,20.0,10.35136211
2035-11-30 19:00:00,30.0,142.21,142.21,50.0,50.0,20.0,10.35136211
2035-11-30 20:00:00,30.0,131.3,131.3,50.0,50.0,20.0,10.35136211
2035-11-30 21:00:00,30.0,126.5,126.5,50.0,50.0,20.0,10.35136211
2035-11-30 22:00:00,30.0,125.13,125.13,50.0,50.0,20.0,10.2853122
2035-11-30 23:00:00,30.0,114.85,114.85,50.0,50.0,20.0,10.2853122
2035-12-01 00:00:00,30.0,110.23,110.23,50.0,50.0,20.0,9.998388009
2035-12-01 01:00:00,30.0,103.4,103.4,50.0,50.0,20.0,9.998388009
2035-12-01 02:00:00,30.0,101.09,101.09,50.0,50.0,20.0,9.998388009
2035-12-01 03:00:00,30.0,98.3,98.3,50.0,50.0,20.0,9.998388009
2035-12-01 04:00:00,30.0,99.58,99.58,50.0,50.0,20.0,9.998388009
2035-12-01 05:00:00,30.0,101.58,101.58,50.0,50.0,20.0,9.998388009
2035-12-01 06:00:00,30.0,100.3,100.3,50.0,50.0,20.0,10.17121508
2035-12-01 07:00:00,30.0,114.46,114.46,50.0,50.0,20.0,10.2798348
2035-12-01 08:00:00,30.0,118.79,118.79,50.0,50.0,20.0,10.4246611
2035-12-01 09:00:00,30.0,102.57,102.57,50.0,50.0,20.0,10.4246611
2035-12-01 10:00:00,30.0,96.6,96.6,50.0,50.0,20.0,10.4246611
2035-12-01 11:00:00,30.0,97.52,97.52,50.0,50.0,20.0,10.4246611
2035-12-01 12:00:00,30.0,99.1,99.1,50.0,50.0,20.0,10.4246611
2035-12-01 13:00:00,30.0,101.43,101.43,50.0,50.0,20.0,10.4246611
2035-12-01 14:00:00,30.0,104.75,104.75,50.0,50.0,20.0,10.2798348
2035-12-01 15:00:00,30.0,135.74,135.74,50.0,50.0,20.0,10.17121508
2035-12-01 16:00:00,30.0,144.29,144.29,50.0,50.0,20.0,10.06259535
2035-12-01 17:00:00,30.0,148.34,148.34,50.0,50.0,20.0,10.06259535
2035-12-01 18:00:00,30.0,147.3,147.3,50.0,50.0,20.0,10.06259535
2035-12-01 19:00:00,30.0,143.36,143.36,50.0,50.0,20.0,10.06259535
2035-12-01 20:00:00,30.0,135.91,135.91,50.0,50.0,20.0,10.06259535
2035-12-01 21:00:00,30.0,126.48,126.48,50.0,50.0,20.0,10.06259535
2035-12-01 22:00:00,30.0,126.18,126.18,50.0,50.0,20.0,9.998388009
2035-12-01 23:00:00,30.0,118.07,118.07,50.0,50.0,20.0,9.998388009
2035-12-02 00:00:00,30.0,111.06,111.06,50.0,50.0,20.0,9.972082327
2035-12-02 01:00:00,30.0,101.41,101.41,50.0,50.0,20.0,9.972082327
2035-12-02 02:00:00,30.0,99.54,99.54,50.0,50.0,20.0,9.972082327
2035-12-02 03:00:00,30.0,97.1,97.1,50.0,50.0,20.0,9.972082327
2035-12-02 04:00:00,30.0,96.2,96.2,50.0,50.0,20.0,9.972082327
2035-12-02 05:00:00,30.0,96.71,96.71,50.0,50.0,20.0,9.972082327
2035-12-02 06:00:00,30.0,95.83,95.83,50.0,50.0,20.0,10.14445469
2035-12-02 07:00:00,30.0,101.37,101.37,50.0,50.0,20.0,10.25278863
2035-12-02 08:00:00,30.0,111.04,111.04,50.0,50.0,20.0,10.39723389
2035-12-02 09:00:00,30.0,106.0,106.0,50.0,50.0,20.0,10.39723389
2035-12-02 10:00:00,30.0,100.7,100.7,50.0,50.0,20.0,10.39723389
2035-12-02 11:00:00,30.0,93.78,93.78,50.0,50.0,20.0,10.39723389
2035-12-02 12:00:00,30.0,96.65,96.65,50.0,50.0,20.0,10.39723389
2035-12-02 13:00:00,30.0,94.48,94.48,50.0,50.0,20.0,10.39723389
2035-12-02 14:00:00,30.0,102.01,102.01,50.0,50.0,20.0,10.25278863
2035-12-02 15:00:00,30.0,120.02,120.02,50.0,50.0,20.0,10.14445469
2035-12-02 16:00:00,30.0,132.93,132.93,50.0,50.0,20.0,10.03612074
2035-12-02 17:00:00,30.0,129.17,129.17,50.0,50.0,20.0,10.03612074
2035-12-02 18:00:00,30.0,132.91,132.91,50.0,50.0,20.0,10.03612074
2035-12-02 19:00:00,30.0,121.63,121.63,50.0,50.0,20.0,10.03612074
2035-12-02 20:00:00,30.0,102.75,102.75,50.0,50.0,20.0,10.03612074
2035-12-02 21:00:00,30.0,95.76,95.76,50.0,50.0,20.0,10.03612074
2035-12-02 22:00:00,30.0,108.38,108.38,50.0,50.0,20.0,9.972082327
2035-12-02 23:00:00,30.0,96.4,96.4,50.0,50.0,20.0,9.972082327
2035-12-03 00:00:00,30.0,86.17,86.17,50.0,50.0,20.0,10.34570802
2035-12-03 01:00:00,30.0,77.18,77.18,50.0,50.0,20.0,10.34570802
2035-12-03 02:00:00,30.0,72.57,72.57,50.0,50.0,20.0,10.34570802
2035-12-03 03:00:00,30.0,57.84,57.84,50.0,50.0,20.0,10.34570802
2035-12-03 04:00:00,30.0,61.61,61.61,50.0,50.0,20.0,10.34570802
2035-12-03 05:00:00,30.0,80.93,80.93,50.0,50.0,20.0,10.34570802
2035-12-03 06:00:00,30.0,103.48,103.48,50.0,50.0,20.0,10.52453868
2035-12-03 07:00:00,30.0,136.65,136.65,50.0,50.0,20.0,10.6369316
2035-12-03 08:00:00,30.0,136.6,136.6,50.0,50.0,20.0,10.78678881
2035-12-03 09:00:00,30.0,135.03,135.03,50.0,50.0,20.0,10.78678881
2035-12-03 10:00:00,30.0,132.67,132.67,50.0,50.0,20.0,10.78678881
2035-12-03 11:00:00,30.0,127.2,127.2,50.0,50.0,20.0,10.78678881
2035-12-03 12:00:00,30.0,126.49,126.49,50.0,50.0,20.0,10.78678881
2035-12-03 13:00:00,30.0,139.0,139.0,50.0,50.0,20.0,10.78678881
2035-12-03 14:00:00,30.0,148.14,148.14,50.0,50.0,20.0,10.6369316
2035-12-03 15:00:00,30.0,155.44,155.44,50.0,50.0,20.0,10.52453868
2035-12-03 16:00:00,30.0,156.15,156.15,50.0,50.0,20.0,10.41214578
2035-12-03 17:00:00,30.0,159.08,159.08,50.0,50.0,20.0,10.41214578
2035-12-03 18:00:00,30.0,159.3,159.3,50.0,50.0,20.0,10.41214578
2035-12-03 19:00:00,30.0,149.4,149.4,50.0,50.0,20.0,10.41214578
2035-12-03 20:00:00,30.0,131.41,131.41,50.0,50.0,20.0,10.41214578
2035-12-03 21:00:00,30.0,124.08,124.08,50.0,50.0,20.0,10.41214578
2035-12-03 22:00:00,30.0,123.12,123.12,50.0,50.0,20.0,10.34570802
2035-12-03 23:00:00,30.0,113.61,113.61,50.0,50.0,20.0,10.34570802
2035-12-04 00:00:00,30.0,122.13,122.13,50.0,50.0,20.0,10.34570802
2035-12-04 01:00:00,30.0,114.45,114.45,50.0,50.0,20.0,10.34570802
2035-12-04 02:00:00,30.0,107.68,107.68,50.0,50.0,20.0,10.34570802
2035-12-04 03:00:00,30.0,104.62,104.62,50.0,50.0,20.0,10.34570802
2035-12-04 04:00:00,30.0,111.88,111.88,50.0,50.0,20.0,10.34570802
2035-12-04 05:00:00,30.0,119.49,119.49,50.0,50.0,20.0,10.34570802
2035-12-04 06:00:00,30.0,133.16,133.16,50.0,50.0,20.0,10.52453868
2035-12-04 07:00:00,30.0,153.79,153.79,50.0,50.0,20.0,10.6369316
2035-12-04 08:00:00,30.0,166.02,166.02,50.0,50.0,20.0,10.78678881
2035-12-04 09:00:00,30.0,161.49,161.49,50.0,50.0,20.0,10.78678881
2035-12-04 10:00:00,30.0,152.77,152.77,50.0,50.0,20.0,10.78678881
2035-12-04 11:00:00,30.0,150.63,150.63,50.0,50.0,20.0,10.78678881
2035-12-04 12:00:00,30.0,147.02,147.02,50.0,50.0,20.0,10.78678881
2035-12-04 13:00:00,30.0,153.81,153.81,50.0,50.0,20.0,10.78678881
2035-12-04 14:00:00,30.0,161.42,161.42,50.0,50.0,20.0,10.6369316
2035-12-04 15:00:00,30.0,180.34,180.34,50.0,50.0,20.0,10.52453868
2035-12-04 16:00:00,30.0,216.58,216.58,50.0,50.0,20.0,10.41214578
2035-12-04 17:00:00,30.0,221.4,221.4,50.0,50.0,20.0,10.41214578
2035-12-04 18:00:00,30.0,209.28,209.28,50.0,50.0,20.0,10.41214578
2035-12-04 19:00:00,30.0,201.23,201.23,50.0,50.0,20.0,10.41214578
2035-12-04 20:00:00,30.0,181.44,181.44,50.0,50.0,20.0,10.41214578
2035-12-04 21:00:00,30.0,165.01,165.01,50.0,50.0,20.0,10.41214578
2035-12-04 22:00:00,30.0,153.48,153.48,50.0,50.0,20.0,10.34570802
2035-12-04 23:00:00,30.0,142.21,142.21,50.0,50.0,20.0,10.34570802
2035-12-05 00:00:00,30.0,132.39,132.39,50.0,50.0,20.0,10.34570802
2035-12-05 01:00:00,30.0,128.06,128.06,50.0,50.0,20.0,10.34570802
2035-12-05 02:00:00,30.0,124.19,124.19,50.0,50.0,20.0,10.34570802
2035-12-05 03:00:00,30.0,121.59,121.59,50.0,50.0,20.0,10.34570802
2035-12-05 04:00:00,30.0,123.66,123.66,50.0,50.0,20.0,10.34570802
2035-12-05 05:00:00,30.0,132.31,132.31,50.0,50.0,20.0,10.34570802
2035-12-05 06:00:00,30.0,156.6,156.6,50.0,50.0,20.0,10.52453868
2035-12-05 07:00:00,30.0,221.16,221.16,50.0,50.0,20.0,10.6369316
2035-12-05 08:00:00,30.0,288.06,288.06,50.0,50.0,20.0,10.78678881
2035-12-05 09:00:00,30.0,262.16,262.16,50.0,50.0,20.0,10.78678881
2035-12-05 10:00:00,30.0,223.61,223.61,50.0,50.0,20.0,10.78678881
2035-12-05 11:00:00,30.0,210.35,210.35,50.0,50.0,20.0,10.78678881
2035-12-05 12:00:00,30.0,203.65,203.65,50.0,50.0,20.0,10.78678881
2035-12-05 13:00:00,30.0,211.22,211.22,50.0,50.0,20.0,10.78678881
2035-12-05 14:00:00,30.0,229.84,229.84,50.0,50.0,20.0,10.6369316
2035-12-05 15:00:00,30.0,254.27,254.27,50.0,50.0,20.0,10.52453868
2035-12-05 16:00:00,30.0,278.75,278.75,50.0,50.0,20.0,10.41214578
2035-12-05 17:00:00,30.0,299.16,299.16,50.0,50.0,20.0,10.41214578
2035-12-05 18:00:00,30.0,241.62,241.62,50.0,50.0,20.0,10.41214578
2035-12-05 19:00:00,30.0,208.99,208.99,50.0,50.0,20.0,10.41214578
2035-12-05 20:00:00,30.0,177.08,177.08,50.0,50.0,20.0,10.41214578
2035-12-05 21:00:00,30.0,159.74,159.74,50.0,50.0,20.0,10.41214578
2035-12-05 22:00:00,30.0,139.73,139.73,50.0,50.0,20.0,10.34570802
2035-12-05 23:00:00,30.0,124.67,124.67,50.0,50.0,20.0,10.34570802
2035-12-06 00:00:00,30.0,126.17,126.17,50.0,50.0,20.0,10.34570802
2035-12-06 01:00:00,30.0,117.14,117.14,50.0,50.0,20.0,10.34570802
2035-12-06 02:00:00,30.0,114.67,114.67,50.0,50.0,20.0,10.34570802
2035-12-06 03:00:00,30.0,115.9,115.9,50.0,50.0,20.0,10.34570802
2035-12-06 04:00:00,30.0,114.67,114.67,50.0,50.0,20.0,10.34570802
2035-12-06 05:00:00,30.0,115.52,115.52,50.0,50.0,20.0,10.34570802
2035-12-06 06:00:00,30.0,147.28,147.28,50.0,50.0,20.0,10.52453868
2035-12-06 07:00:00,30.0,154.94,154.94,50.0,50.0,20.0,10.6369316
2035-12-06 08:00:00,30.0,152.69,152.69,50.0,50.0,20.0,10.78678881
2035-12-06 09:00:00,30.0,143.18,143.18,50.0,50.0,20.0,10.78678881
2035-12-06 10:00:00,30.0,136.32,136.32,50.0,50.0,20.0,10.78678881
2035-12-06 11:00:00,30.0,118.71,118.71,50.0,50.0,20.0,10.78678881
2035-12-06 12:00:00,30.0,114.07,114.07,50.0,50.0,20.0,10.78678881
2035-12-06 13:00:00,30.0,114.33,114.33,50.0,50.0,20.0,10.78678881
2035-12-06 14:00:00,30.0,114.29,114.29,50.0,50.0,20.0,10.6369316
2035-12-06 15:00:00,30.0,112.27,112.27,50.0,50.0,20.0,10.52453868
2035-12-06 16:00:00,30.0,112.9,112.9,50.0,50.0,20.0,10.41214578
2035-12-06 17:00:00,30.0,129.71,129.71,50.0,50.0,20.0,10.41214578
2035-12-06 18:00:00,30.0,123.56,123.56,50.0,50.0,20.0,10.41214578
2035-12-06 19:00:00,30.0,116.76,116.76,50.0,50.0,20.0,10.41214578
2035-12-06 20:00:00,30.0,98.53,98.53,50.0,50.0,20.0,10.41214578
2035-12-06 21:00:00,30.0,88.7,88.7,50.0,50.0,20.0,10.41214578
2035-12-06 22:00:00,30.0,85.57,85.57,50.0,50.0,20.0,10.34570802
2035-12-06 23:00:00,30.0,54.54,54.54,50.0,50.0,20.0,10.34570802
2035-12-07 00:00:00,30.0,22.04,22.04,50.0,50.0,20.0,10.34570802
2035-12-07 01:00:00,30.0,16.0,16.0,50.0,50.0,20.0,10.34570802
2035-12-07 02:00:00,30.0,15.27,15.27,50.0,50.0,20.0,10.34570802
2035-12-07 03:00:00,30.0,13.71,13.71,50.0,50.0,20.0,10.34570802
2035-12-07 04:00:00,30.0,14.39,14.39,50.0,50.0,20.0,10.34570802
2035-12-07 05:00:00,30.0,21.75,21.75,50.0,50.0,20.0,10.34570802
2035-12-07 06:00:00,30.0,74.89,74.89,50.0,50.0,20.0,10.52453868
2035-12-07 07:00:00,30.0,104.11,104.11,50.0,50.0,20.0,10.6369316
2035-12-07 08:00:00,30.0,121.57,121.57,50.0,50.0,20.0,10.78678881
2035-12-07 09:00:00,30.0,121.56,121.56,50.0,50.0,20.0,10.78678881
2035-12-07 10:00:00,30.0,115.48,115.48,50.0,50.0,20.0,10.78678881
2035-12-07 11:00:00,30.0,109.77,109.77,50.0,50.0,20.0,10.78678881
2035-12-07 12:00:00,30.0,103.3,103.3,50.0,50.0,20.0,10.78678881
2035-12-07 13:00:00,30.0,112.1,112.1,50.0,50.0,20.0,10.78678881
2035-12-07 14:00:00,30.0,120.4,120.4,50.0,50.0,20.0,10.6369316
2035-12-07 15:00:00,30.0,128.32,128.32,50.0,50.0,20.0,10.52453868
2035-12-07 16:00:00,30.0,142.95,142.95,50.0,50.0,20.0,10.41214578
2035-12-07 17:00:00,30.0,154.39,154.39,50.0,50.0,20.0,10.41214578
2035-12-07 18:00:00,30.0,162.47,162.47,50.0,50.0,20.0,10.41214578
2035-12-07 19:00:00,30.0,153.88,153.88,50.0,50.0,20.0,10.41214578
2035-12-07 20:00:00,30.0,141.4,141.4,50.0,50.0,20.0,10.41214578
2035-12-07 21:00:00,30.0,130.82,130.82,50.0,50.0,20.0,10.41214578
2035-12-07 22:00:00,30.0,132.48,132.48,50.0,50.0,20.0,10.34570802
2035-12-07 23:00:00,30.0,113.54,113.54,50.0,50.0,20.0,10.34570802
2035-12-08 00:00:00,30.0,98.05,98.05,50.0,50.0,20.0,9.998388009
2035-12-08 01:00:00,30.0,85.72,85.72,50.0,50.0,20.0,9.998388009
2035-12-08 02:00:00,30.0,79.4,79.4,50.0,50.0,20.0,9.998388009
2035-12-08 03:00:00,30.0,75.27,75.27,50.0,50.0,20.0,9.998388009
2035-12-08 04:00:00,30.0,69.49,69.49,50.0,50.0,20.0,9.998388009
2035-12-08 05:00:00,30.0,61.56,61.56,50.0,50.0,20.0,9.998388009
2035-12-08 06:00:00,30.0,50.86,50.86,50.0,50.0,20.0,10.17121508
2035-12-08 07:00:00,30.0,54.68,54.68,50.0,50.0,20.0,10.2798348
2035-12-08 08:00:00,30.0,69.46,69.46,50.0,50.0,20.0,10.4246611
2035-12-08 09:00:00,30.0,74.26,74.26,50.0,50.0,20.0,10.4246611
2035-12-08 10:00:00,30.0,76.32,76.32,50.0,50.0,20.0,10.4246611
2035-12-08 11:00:00,30.0,76.32,76.32,50.0,50.0,20.0,10.4246611
2035-12-08 12:00:00,30.0,79.4,79.4,50.0,50.0,20.0,10.4246611
2035-12-08 13:00:00,30.0,84.24,84.24,50.0,50.0,20.0,10.4246611
2035-12-08 14:00:00,30.0,85.64,85.64,50.0,50.0,20.0,10.2798348
2035-12-08 15:00:00,30.0,93.9,93.9,50.0,50.0,20.0,10.17121508
2035-12-08 16:00:00,30.0,107.85,107.85,50.0,50.0,20.0,10.06259535
2035-12-08 17:00:00,30.0,107.4,107.4,50.0,50.0,20.0,10.06259535
2035-12-08 18:00:00,30.0,99.32,99.32,50.0,50.0,20.0,10.06259535
2035-12-08 19:00:00,30.0,93.81,93.81,50.0,50.0,20.0,10.06259535
2035-12-08 20:00:00,30.0,90.32,90.32,50.0,50.0,20.0,10.06259535
2035-12-08 21:00:00,30.0,96.43,96.43,50.0,50.0,20.0,10.06259535
2035-12-08 22:00:00,30.0,93.9,93.9,50.0,50.0,20.0,9.998388009
2035-12-08 23:00:00,30.0,86.2,86.2,50.0,50.0,20.0,9.998388009
2035-12-09 00:00:00,30.0,105.31,105.31,50.0,50.0,20.0,9.972082327
2035-12-09 01:00:00,30.0,98.23,98.23,50.0,50.0,20.0,9.972082327
2035-12-09 02:00:00,30.0,98.13,98.13,50.0,50.0,20.0,9.972082327
2035-12-09 03:00:00,30.0,95.35,95.35,50.0,50.0,20.0,9.972082327
2035-12-09 04:00:00,30.0,95.84,95.84,50.0,50.0,20.0,9.972082327
2035-12-09 05:00:00,30.0,102.53,102.53,50.0,50.0,20.0,9.972082327
2035-12-09 06:00:00,30.0,102.65,102.65,50.0,50.0,20.0,10.14445469
2035-12-09 07:00:00,30.0,102.69,102.69,50.0,50.0,20.0,10.25278863
2035-12-09 08:00:00,30.0,112.24,112.24,50.0,50.0,20.0,10.39723389
2035-12-09 09:00:00,30.0,120.8,120.8,50.0,50.0,20.0,10.39723389
2035-12-09 10:00:00,30.0,122.24,122.24,50.0,50.0,20.0,10.39723389
2035-12-09 11:00:00,30.0,128.79,128.79,50.0,50.0,20.0,10.39723389
2035-12-09 12:00:00,30.0,129.76,129.76,50.0,50.0,20.0,10.39723389
2035-12-09 13:00:00,30.0,128.14,128.14,50.0,50.0,20.0,10.39723389
2035-12-09 14:00:00,30.0,123.31,123.31,50.0,50.0,20.0,10.25278863
2035-12-09 15:00:00,30.0,132.78,132.78,50.0,50.0,20.0,10.14445469
2035-12-09 16:00:00,30.0,117.34,117.34,50.0,50.0,20.0,10.03612074
2035-12-09 17:00:00,30.0,125.01,125.01,50.0,50.0,20.0,10.03612074
2035-12-09 18:00:00,30.0,109.95,109.95,50.0,50.0,20.0,10.03612074
2035-12-09 19:00:00,30.0,109.09,109.09,50.0,50.0,20.0,10.03612074
2035-12-09 20:00:00,30.0,102.69,102.69,50.0,50.0,20.0,10.03612074
2035-12-09 21:00:00,30.0,101.96,101.96,50.0,50.0,20.0,10.03612074
2035-12-09 22:00:00,30.0,100.0,100.0,50.0,50.0,20.0,9.972082327
2035-12-09 23:00:00,30.0,86.41,86.41,50.0,50.0,20.0,9.972082327
2035-12-10 00:00:00,30.0,82.76,82.76,50.0,50.0,20.0,10.34570802
2035-12-10 01:00:00,30.0,67.23,67.23,50.0,50.0,20.0,10.34570802
2035-12-10 02:00:00,30.0,46.53,46.53,50.0,50.0,20.0,10.34570802
2035-12-10 03:00:00,30.0,45.8,45.8,50.0,50.0,20.0,10.34570802
2035-12-10 04:00:00,30.0,51.41,51.41,50.0,50.0,20.0,10.34570802
2035-12-10 05:00:00,30.0,83.64,83.64,50.0,50.0,20.0,10.34570802
2035-12-10 06:00:00,30.0,90.8,90.8,50.0,50.0,20.0,10.52453868
2035-12-10 07:00:00,30.0,124.74,124.74,50.0,50.0,20.0,10.6369316
2035-12-10 08:00:00,30.0,133.94,133.94,50.0,50.0,20.0,10.78678881
2035-12-10 09:00:00,30.0,134.52,134.52,50.0,50.0,20.0,10.78678881
2035-12-10 10:00:00,30.0,141.21,141.21,50.0,50.0,20.0,10.78678881
2035-12-10 11:00:00,30.0,140.1,140.1,50.0,50.0,20.0,10.78678881
2035-12-10 12:00:00,30.0,139.72,139.72,50.0,50.0,20.0,10.78678881
2035-12-10 13:00:00,30.0,135.91,135.91,50.0,50.0,20.0,10.78678881
2035-12-10 14:00:00,30.0,132.75,132.75,50.0,50.0,20.0,10.6369316
2035-12-10 15:00:00,30.0,128.23,128.23,50.0,50.0,20.0,10.52453868
2035-12-10 16:00:00,30.0,127.48,127.48,50.0,50.0,20.0,10.41214578
2035-12-10 17:00:00,30.0,131.97,131.97,50.0,50.0,20.0,10.41214578
2035-12-10 18:00:00,30.0,135.09,135.09,50.0,50.0,20.0,10.41214578
2035-12-10 19:00:00,30.0,137.16,137.16,50.0,50.0,20.0,10.41214578
2035-12-10 20:00:00,30.0,126.37,126.37,50.0,50.0,20.0,10.41214578
2035-12-10 21:00:00,30.0,112.38,112.38,50.0,50.0,20.0,10.41214578
2035-12-10 22:00:00,30.0,109.88,109.88,50.0,50.0,20.0,10.34570802
2035-12-10 23:00:00,30.0,104.17,104.17,50.0,50.0,20.0,10.34570802
2035-12-11 00:00:00,30.0,104.25,104.25,50.0,50.0,20.0,10.34570802
2035-12-11 01:00:00,30.0,100.73,100.73,50.0,50.0,20.0,10.34570802
2035-12-11 02:00:00,30.0,97.9,97.9,50.0,50.0,20.0,10.34570802
2035-12-11 03:00:00,30.0,95.1,95.1,50.0,50.0,20.0,10.34570802
2035-12-11 04:00:00,30.0,98.61,98.61,50.0,50.0,20.0,10.34570802
2035-12-11 05:00:00,30.0,100.47,100.47,50.0,50.0,20.0,10.34570802
2035-12-11 06:00:00,30.0,123.46,123.46,50.0,50.0,20.0,10.52453868
2035-12-11 07:00:00,30.0,146.58,146.58,50.0,50.0,20.0,10.6369316
2035-12-11 08:00:00,30.0,181.16,181.16,50.0,50.0,20.0,10.78678881
2035-12-11 09:00:00,30.0,193.54,193.54,50.0,50.0,20.0,10.78678881
2035-12-11 10:00:00,30.0,196.15,196.15,50.0,50.0,20.0,10.78678881
2035-12-11 11:00:00,30.0,197.9,197.9,50.0,50.0,20.0,10.78678881
2035-12-11 12:00:00,30.0,192.02,192.02,50.0,50.0,20.0,10.78678881
2035-12-11 13:00:00,30.0,202.18,202.18,50.0,50.0,20.0,10.78678881
2035-12-11 14:00:00,30.0,200.81,200.81,50.0,50.0,20.0,10.6369316
2035-12-11 15:00:00,30.0,209.04,209.04,50.0,50.0,20.0,10.52453868
2035-12-11 16:00:00,30.0,211.58,211.58,50.0,50.0,20.0,10.41214578
2035-12-11 17:00:00,30.0,213.78,213.78,50.0,50.0,20.0,10.41214578
2035-12-11 18:00:00,30.0,192.4,192.4,50.0,50.0,20.0,10.41214578
2035-12-11 19:00:00,30.0,191.57,191.57,50.0,50.0,20.0,10.41214578
2035-12-11 20:00:00,30.0,178.0,178.0,50.0,50.0,20.0,10.41214578
2035-12-11 21:00:00,30.0,162.55,162.55,50.0,50.0,20.0,10.41214578
2035-12-11 22:00:00,30.0,149.34,149.34,50.0,50.0,20.0,10.34570802
2035-12-11 23:00:00,30.0,132.77,132.77,50.0,50.0,20.0,10.34570802
2035-12-12 00:00:00,30.0,127.34,127.34,50.0,50.0,20.0,10.34570802
2035-12-12 01:00:00,30.0,119.62,119.62,50.0,50.0,20.0,10.34570802
2035-12-12 02:00:00,30.0,118.71,118.71,50.0,50.0,20.0,10.34570802
2035-12-12 03:00:00,30.0,117.57,117.57,50.0,50.0,20.0,10.34570802
2035-12-12 04:00:00,30.0,120.09,120.09,50.0,50.0,20.0,10.34570802
2035-12-12 05:00:00,30.0,136.71,136.71,50.0,50.0,20.0,10.34570802
2035-12-12 06:00:00,30.0,174.82,174.82,50.0,50.0,20.0,10.52453868
2035-12-12 07:00:00,30.0,306.9,306.9,50.0,50.0,20.0,10.6369316
2035-12-12 08:00:00,30.0,380.37,380.37,50.0,50.0,20.0,10.78678881
2035-12-12 09:00:00,30.0,388.52,388.52,50.0,50.0,20.0,10.78678881
2035-12-12 10:00:00,30.0,360.04,360.04,50.0,50.0,20.0,10.78678881
2035-12-12 11:00:00,30.0,391.39,391.39,50.0,50.0,20.0,10.78678881
2035-12-12 12:00:00,30.0,397.27,397.27,50.0,50.0,20.0,10.78678881
2035-12-12 13:00:00,30.0,416.31,416.31,50.0,50.0,20.0,10.78678881
