datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
9/16/2035 4:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 5:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 6:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 7:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 8:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 9:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 10:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 11:00,0.9,1.8,6.765403737,41,26.08,24.53,65.8,1
9/16/2035 12:00,0.9,1.8,6.765482758,41,26.08,24.53,65.8,1
9/16/2035 13:00,0.9,1.8,6.765693482,41,26.08,24.53,65.8,1
9/16/2035 14:00,0.9,1.8,6.765904205,41,26.08,24.53,65.8,1
9/16/2035 15:00,0.9,1.8,6.766114928,41,26.08,24.53,65.8,1
9/16/2035 16:00,0.9,1.8,6.76624663,41,26.08,24.53,65.8,1
9/16/2035 17:00,0.9,1.8,6.76624663,41,26.08,24.53,65.8,1
9/16/2035 18:00,0.9,1.8,6.76624663,41,26.08,24.53,65.8,1
9/16/2035 19:00,0.9,1.8,6.76624663,41,26.08,24.53,65.8,1
9/16/2035 20:00,0.9,1.8,6.766286141,41,26.08,24.53,65.8,1
9/16/2035 21:00,0.9,1.8,6.766391502,41,26.08,24.53,65.8,1
9/16/2035 22:00,0.9,1.8,6.766496864,41,26.08,24.53,65.8,1
9/16/2035 23:00,0.9,1.8,6.766602225,41,25.63,24.53,65.8,1
9/17/2035 0:00,0.9,1.8,6.766707587,41,25.63,24.53,65.8,1
9/17/2035 1:00,0.9,1.8,6.766812949,41,25.63,24.53,65.8,1
9/17/2035 2:00,0.9,1.8,6.76691831,41,25.63,24.53,65.8,1
9/17/2035 3:00,0.9,1.8,6.767023672,41,25.63,24.53,65.8,1
9/17/2035 4:00,0.9,1.8,6.767129034,41,25.63,24.53,65.8,1
9/17/2035 5:00,0.9,1.8,6.767234395,41,25.63,24.53,65.8,1
9/17/2035 6:00,0.9,1.8,6.767339757,41,25.63,24.53,65.8,1
9/17/2035 7:00,0.9,1.8,6.767445118,41,25.63,24.53,65.8,1
9/17/2035 8:00,0.9,1.8,6.76758999,41,25.63,24.53,65.8,1
9/17/2035 9:00,0.9,1.8,6.767800714,41,25.63,24.53,65.8,1
9/17/2035 10:00,0.9,1.8,6.768011437,41,25.63,24.53,65.8,1
9/17/2035 11:00,0.9,1.8,6.76822216,41,25.63,24.53,65.8,1
9/17/2035 12:00,0.9,1.8,6.768353862,41,25.63,24.53,65.8,1
9/17/2035 13:00,0.9,1.8,6.768353862,41,25.63,24.53,65.8,1
9/17/2035 14:00,0.9,1.8,6.768353862,41,25.63,24.53,65.8,1
9/17/2035 15:00,0.9,1.8,6.768353862,41,25.63,24.53,65.8,1
9/17/2035 16:00,0.9,1.8,6.768393373,41,25.63,24.53,65.8,1
9/17/2035 17:00,0.9,1.8,6.768498735,41,25.63,24.53,65.8,1
9/17/2035 18:00,0.9,1.8,6.768604096,41,25.63,24.53,65.8,1
9/17/2035 19:00,0.9,1.8,6.768709458,41,25.63,24.53,65.8,1
9/17/2035 20:00,0.9,1.8,6.768814819,41,25.63,24.53,65.8,1
9/17/2035 21:00,0.9,1.8,6.768920181,41,25.63,24.53,65.8,1
9/17/2035 22:00,0.9,1.8,6.769025543,41,25.63,24.53,65.8,1
9/17/2035 23:00,0.9,1.8,6.769130904,41,25.63,24.53,65.8,1
9/18/2035 0:00,0.9,1.8,6.769236266,41,25.63,24.53,65.8,1
9/18/2035 1:00,0.9,1.8,6.769341628,41,25.63,24.53,65.8,1
9/18/2035 2:00,0.9,1.8,6.769446989,41,25.63,24.53,65.8,1
9/18/2035 3:00,0.9,1.8,6.769552351,41,25.63,24.53,65.8,1
9/18/2035 4:00,0.9,1.8,6.769657712,41,25.63,24.53,65.8,1
9/18/2035 5:00,0.9,1.8,6.769763074,41,25.63,24.53,65.8,1
9/18/2035 6:00,0.9,1.8,6.769868436,41,25.63,24.53,65.8,1
9/18/2035 7:00,0.9,1.8,6.769973797,41,25.63,24.53,65.8,1
9/18/2035 8:00,0.9,1.8,6.770039648,41,25.63,24.53,65.8,1
9/18/2035 9:00,0.9,1.8,6.770039648,41,25.63,24.53,65.8,1
9/18/2035 10:00,0.9,1.8,6.770039648,41,25.63,24.53,65.8,1
9/18/2035 11:00,0.9,1.8,6.770039648,41,25.63,24.53,65.8,1
9/18/2035 12:00,0.9,1.8,6.77011867,41,25.63,24.53,65.8,1
9/18/2035 13:00,0.9,1.8,6.770329393,41,25.63,24.53,65.8,1
9/18/2035 14:00,0.9,1.8,6.770540116,41,25.63,24.53,65.8,1
9/18/2035 15:00,0.9,1.8,6.770750839,41,25.63,24.53,65.8,1
9/18/2035 16:00,0.9,1.8,6.770961563,41,25.63,24.53,65.8,1
9/18/2035 17:00,0.9,1.8,6.771172286,41,25.63,24.53,65.8,1
9/18/2035 18:00,0.9,1.8,6.771383009,41,25.63,24.53,65.8,1
9/18/2035 19:00,0.9,1.8,6.771593732,41,25.63,24.53,65.8,1
9/18/2035 20:00,0.9,1.8,6.771764945,41,25.63,24.53,65.8,1
9/18/2035 21:00,0.9,1.8,6.771870306,41,25.63,24.53,65.8,1
9/18/2035 22:00,0.9,1.8,6.771975668,41,25.63,24.53,65.8,1
9/18/2035 23:00,0.9,1.8,6.77208103,41,25.63,24.53,65.8,1
9/19/2035 0:00,0.9,1.8,6.772225902,41,25.63,24.53,65.8,1
9/19/2035 1:00,0.9,1.8,6.772436625,41,25.63,24.53,65.8,1
9/19/2035 2:00,0.9,1.8,6.772647348,41,25.63,24.53,65.8,1
9/19/2035 3:00,0.9,1.8,6.772858072,41,25.63,24.53,65.8,1
9/19/2035 4:00,0.9,1.8,6.772989773,41,25.63,24.53,65.8,1
9/19/2035 5:00,0.9,1.8,6.772989773,41,25.63,24.53,65.8,1
9/19/2035 6:00,0.9,1.8,6.772989773,41,25.63,24.53,65.8,1
9/19/2035 7:00,0.9,1.8,6.772989773,41,25.63,24.53,65.8,1
9/19/2035 8:00,0.9,1.8,6.773029284,41,25.63,24.53,65.8,1
9/19/2035 9:00,0.9,1.8,6.773134646,41,25.63,24.53,65.8,1
9/19/2035 10:00,0.9,1.8,6.773240008,41,25.63,24.53,65.8,1
9/19/2035 11:00,0.9,1.8,6.773345369,41,25.63,24.53,65.8,1
9/19/2035 12:00,0.9,1.8,6.773095135,41,25.63,24.53,65.8,1
9/19/2035 13:00,0.9,1.8,6.772252242,41,25.63,24.53,65.8,1
9/19/2035 14:00,0.9,1.8,6.771409349,41,25.63,24.53,65.8,1
9/19/2035 15:00,0.9,1.8,6.770566456,41,25.63,24.53,65.8,1
9/19/2035 16:00,0.9,1.8,6.769723563,41,25.63,24.53,65.8,1
9/19/2035 17:00,0.9,1.8,6.76888067,41,25.63,24.53,65.8,1
9/19/2035 18:00,0.9,1.8,6.768037777,41,25.63,24.53,65.8,1
9/19/2035 19:00,0.9,1.8,6.767194885,41,25.63,24.53,65.8,1
9/19/2035 20:00,0.9,1.8,6.766312481,41,25.63,24.53,65.8,1
9/19/2035 21:00,0.9,1.8,6.765364226,41,25.63,24.53,65.8,1
9/19/2035 22:00,0.9,1.8,6.764415972,41,25.63,24.53,65.8,1
9/19/2035 23:00,0.9,1.8,6.763467717,41,25.94,24.53,65.8,1
9/20/2035 0:00,0.9,1.8,6.762875058,41,25.94,24.53,65.8,1
9/20/2035 1:00,0.9,1.8,6.762875058,41,25.94,24.53,65.8,1
9/20/2035 2:00,0.9,1.8,6.762875058,41,25.94,24.53,65.8,1
9/20/2035 3:00,0.9,1.8,6.762875058,41,25.94,24.53,65.8,1
9/20/2035 4:00,0.9,1.8,6.762519463,41,25.94,24.53,65.8,1
9/20/2035 5:00,0.9,1.8,6.761571208,41,25.94,24.53,65.8,1
9/20/2035 6:00,0.9,1.8,6.760622953,41,25.94,24.53,65.8,1
9/20/2035 7:00,0.9,1.8,6.759674699,41,25.94,24.53,65.8,1
9/20/2035 8:00,0.9,1.8,6.758686934,41,25.94,24.53,65.8,1
9/20/2035 9:00,0.9,1.8,6.757633317,41,25.94,24.53,65.8,1
9/20/2035 10:00,0.9,1.8,6.756579701,41,25.94,24.53,65.8,1
9/20/2035 11:00,0.9,1.8,6.755526085,41,25.94,24.53,65.8,1
9/20/2035 12:00,0.9,1.8,6.75455149,41,25.94,24.53,65.8,1
9/20/2035 13:00,0.9,1.8,6.753708597,41,25.94,24.53,65.8,1
9/20/2035 14:00,0.9,1.8,6.752865704,41,25.94,24.53,65.8,1
9/20/2035 15:00,0.9,1.8,6.752022811,41,25.94,24.53,65.8,1
9/20/2035 16:00,0.9,1.8,6.751140408,41,25.94,24.53,65.8,1
9/20/2035 17:00,0.9,1.8,6.750192153,41,25.94,24.53,65.8,1
9/20/2035 18:00,0.9,1.8,6.749243898,41,25.94,24.53,65.8,1
9/20/2035 19:00,0.9,1.8,6.748295644,41,25.94,24.53,65.8,1
9/20/2035 20:00,0.9,1.8,6.747702985,41,25.94,24.53,65.8,1
9/20/2035 21:00,0.9,1.8,6.747702985,41,25.94,24.53,65.8,1
9/20/2035 22:00,0.9,1.8,6.747702985,41,25.94,24.53,65.8,1
9/20/2035 23:00,0.9,1.8,6.747702985,41,25.65,24.53,65.8,1
9/21/2035 0:00,0.9,1.8,6.747347389,41,25.65,24.53,65.8,1
9/21/2035 1:00,0.9,1.8,6.746399135,41,25.65,24.53,65.8,1
9/21/2035 2:00,0.9,1.8,6.74545088,41,25.65,24.53,65.8,1
9/21/2035 3:00,0.9,1.8,6.744502626,41,25.65,24.53,65.8,1
9/21/2035 4:00,0.9,1.8,6.743554371,41,25.65,24.53,65.8,1
9/21/2035 5:00,0.9,1.8,6.742606116,41,25.65,24.53,65.8,1
9/21/2035 6:00,0.9,1.8,6.741657862,41,25.65,24.53,65.8,1
9/21/2035 7:00,0.9,1.8,6.740709607,41,25.65,24.53,65.8,1
9/21/2035 8:00,0.9,1.8,6.739721842,41,25.65,24.53,65.8,1
9/21/2035 9:00,0.9,1.8,6.738668226,41,25.65,24.53,65.8,1
9/21/2035 10:00,0.9,1.8,6.737614609,41,25.65,24.53,65.8,1
9/21/2035 11:00,0.9,1.8,6.736560993,41,25.65,24.53,65.8,1
9/21/2035 12:00,0.9,1.8,6.735586398,41,25.65,24.53,65.8,1
9/21/2035 13:00,0.9,1.8,6.734743505,41,25.65,24.53,65.8,1
9/21/2035 14:00,0.9,1.8,6.733900612,41,25.65,24.53,65.8,1
9/21/2035 15:00,0.9,1.8,6.73305772,41,25.65,24.53,65.8,1
9/21/2035 16:00,0.9,1.8,6.732530911,41,25.65,24.53,65.8,1
9/21/2035 17:00,0.9,1.8,6.732530911,41,25.65,24.53,65.8,1
9/21/2035 18:00,0.9,1.8,6.732530911,41,25.65,24.53,65.8,1
9/21/2035 19:00,0.9,1.8,6.732530911,41,25.65,24.53,65.8,1
9/21/2035 20:00,0.9,1.8,6.732175316,41,25.65,24.53,65.8,1
9/21/2035 21:00,0.9,1.8,6.731227061,41,25.65,24.53,65.8,1
9/21/2035 22:00,0.9,1.8,6.730278807,41,25.65,24.53,65.8,1
9/21/2035 23:00,0.9,1.8,6.729330552,41,26.55,24.53,65.8,1
9/22/2035 0:00,0.9,1.8,6.728382298,41,26.55,24.53,65.8,1
9/22/2035 1:00,0.9,1.8,6.727434043,41,26.55,24.53,65.8,1
9/22/2035 2:00,0.9,1.8,6.726485789,41,26.55,24.53,65.8,1
9/22/2035 3:00,0.9,1.8,6.725537534,41,26.55,24.53,65.8,1
9/22/2035 4:00,0.9,1.8,6.724707811,41,26.55,24.53,65.8,1
9/22/2035 5:00,0.9,1.8,6.724075641,41,26.55,24.53,65.8,1
9/22/2035 6:00,0.9,1.8,6.723443472,41,26.55,24.53,65.8,1
9/22/2035 7:00,0.9,1.8,6.722811302,41,26.55,24.53,65.8,1
9/22/2035 8:00,0.9,1.8,6.722495217,41,26.55,24.53,65.8,1
9/22/2035 9:00,0.9,1.8,6.72270594,41,26.55,24.53,65.8,1
9/22/2035 10:00,0.9,1.8,6.722916664,41,26.55,24.53,65.8,1
9/22/2035 11:00,0.9,1.8,6.723127387,41,26.55,24.53,65.8,1
9/22/2035 12:00,0.9,1.8,6.723259089,41,26.55,24.53,65.8,1
9/22/2035 13:00,0.9,1.8,6.723259089,41,26.55,24.53,65.8,1
9/22/2035 14:00,0.9,1.8,6.723259089,41,26.55,24.53,65.8,1
9/22/2035 15:00,0.9,1.8,6.723259089,41,26.55,24.53,65.8,1
9/22/2035 16:00,0.9,1.8,6.723377621,41,26.55,24.53,65.8,1
9/22/2035 17:00,0.9,1.8,6.723693706,41,26.55,24.53,65.8,1
9/22/2035 18:00,0.9,1.8,6.72400979,41,26.55,24.53,65.8,1
9/22/2035 19:00,0.9,1.8,6.724325875,41,26.55,24.53,65.8,1
9/22/2035 20:00,0.9,1.8,6.72460245,41,26.55,24.53,65.8,1
9/22/2035 21:00,0.9,1.8,6.724813173,41,26.55,24.53,65.8,1
9/22/2035 22:00,0.9,1.8,6.725023896,41,26.55,24.53,65.8,1
9/22/2035 23:00,0.9,1.8,6.725234619,41,26.82,24.53,65.8,1
9/23/2035 0:00,0.9,1.8,6.725484853,41,26.82,24.53,65.8,1
9/23/2035 1:00,0.9,1.8,6.725800938,41,26.82,24.53,65.8,1
9/23/2035 2:00,0.9,1.8,6.726117023,41,26.82,24.53,65.8,1
9/23/2035 3:00,0.9,1.8,6.726433108,41,26.82,24.53,65.8,1
9/23/2035 4:00,0.9,1.8,6.726709682,41,26.82,24.53,65.8,1
9/23/2035 5:00,0.9,1.8,6.726920405,41,26.82,24.53,65.8,1
9/23/2035 6:00,0.9,1.8,6.727131128,41,26.82,24.53,65.8,1
9/23/2035 7:00,0.9,1.8,6.727341852,41,26.82,24.53,65.8,1
9/23/2035 8:00,0.9,1.8,6.727473554,41,26.82,24.53,65.8,1
9/23/2035 9:00,0.9,1.8,6.727473554,41,26.82,24.53,65.8,1
9/23/2035 10:00,0.9,1.8,6.727473554,41,26.82,24.53,65.8,1
9/23/2035 11:00,0.9,1.8,6.727473554,41,26.82,24.53,65.8,1
9/23/2035 12:00,0.9,1.8,6.727552575,41,26.82,24.53,65.8,1
9/23/2035 13:00,0.9,1.8,6.727763298,41,26.82,24.53,65.8,1
9/23/2035 14:00,0.9,1.8,6.727974021,41,26.82,24.53,65.8,1
9/23/2035 15:00,0.9,1.8,6.728184745,41,26.82,24.53,65.8,1
9/23/2035 16:00,0.9,1.8,6.728395468,41,26.82,24.53,65.8,1
9/23/2035 17:00,0.9,1.8,6.728606191,41,26.82,24.53,65.8,1
9/23/2035 18:00,0.9,1.8,6.728816914,41,26.82,24.53,65.8,1
9/23/2035 19:00,0.9,1.8,6.729027638,41,26.82,24.53,65.8,1
9/23/2035 20:00,0.9,1.8,6.729277871,41,26.82,24.53,65.8,1
9/23/2035 21:00,0.9,1.8,6.729593956,41,26.82,24.53,65.8,1
9/23/2035 22:00,0.9,1.8,6.729910041,41,26.82,24.53,65.8,1
9/23/2035 23:00,0.9,1.8,6.730226126,41,26.01,24.53,65.8,1
9/24/2035 0:00,0.9,1.8,6.7305027,41,26.01,24.53,65.8,1
9/24/2035 1:00,0.9,1.8,6.730713424,41,26.01,24.53,65.8,1
9/24/2035 2:00,0.9,1.8,6.730924147,41,26.01,24.53,65.8,1
9/24/2035 3:00,0.9,1.8,6.73113487,41,26.01,24.53,65.8,1
9/24/2035 4:00,0.9,1.8,6.731266572,41,26.01,24.53,65.8,1
9/24/2035 5:00,0.9,1.8,6.731266572,41,26.01,24.53,65.8,1
9/24/2035 6:00,0.9,1.8,6.731266572,41,26.01,24.53,65.8,1
9/24/2035 7:00,0.9,1.8,6.731266572,41,26.01,24.53,65.8,1
9/24/2035 8:00,0.9,1.8,6.731385104,41,26.01,24.53,65.8,1
9/24/2035 9:00,0.9,1.8,6.731701189,41,26.01,24.53,65.8,1
9/24/2035 10:00,0.9,1.8,6.732017274,41,26.01,24.53,65.8,1
9/24/2035 11:00,0.9,1.8,6.732333358,41,26.01,24.53,65.8,1
9/24/2035 12:00,0.9,1.8,6.732609933,41,26.01,24.53,65.8,1
9/24/2035 13:00,0.9,1.8,6.732820656,41,26.01,24.53,65.8,1
9/24/2035 14:00,0.9,1.8,6.733031379,41,26.01,24.53,65.8,1
9/24/2035 15:00,0.9,1.8,6.733242102,41,26.01,24.53,65.8,1
9/24/2035 16:00,0.9,1.8,6.733492336,41,26.01,24.53,65.8,1
9/24/2035 17:00,0.9,1.8,6.733808421,41,26.01,24.53,65.8,1
9/24/2035 18:00,0.9,1.8,6.734124506,41,26.01,24.53,65.8,1
9/24/2035 19:00,0.9,1.8,6.734440591,41,26.01,24.53,65.8,1
9/24/2035 20:00,0.9,1.8,6.734677655,41,26.01,24.53,65.8,1
9/24/2035 21:00,0.9,1.8,6.734783016,41,26.01,24.53,65.8,1
9/24/2035 22:00,0.9,1.8,6.734888378,41,26.01,24.53,65.8,1
9/24/2035 23:00,0.9,1.8,6.734993739,41,26.01,24.53,65.8,1
9/25/2035 0:00,0.9,1.8,6.73505959,41,26.01,24.53,65.8,1
9/25/2035 1:00,0.9,1.8,6.73505959,41,26.01,24.53,65.8,1
9/25/2035 2:00,0.9,1.8,6.73505959,41,26.01,24.53,65.8,1
9/25/2035 3:00,0.9,1.8,6.73505959,41,26.01,24.53,65.8,1
9/25/2035 4:00,0.9,1.8,6.734901548,41,26.01,24.53,65.8,1
9/25/2035 5:00,0.9,1.8,6.734480101,41,26.01,24.53,65.8,1
9/25/2035 6:00,0.9,1.8,6.734058655,41,26.01,24.53,65.8,1
9/25/2035 7:00,0.9,1.8,6.733637208,41,26.01,24.53,65.8,1
9/25/2035 8:00,0.9,1.8,6.733176251,41,26.01,24.53,65.8,1
9/25/2035 9:00,0.9,1.8,6.732649443,41,26.01,24.53,65.8,1
9/25/2035 10:00,0.9,1.8,6.732122635,41,26.01,24.53,65.8,1
9/25/2035 11:00,0.9,1.8,6.731595827,41,26.01,24.53,65.8,1
9/25/2035 12:00,0.9,1.8,6.731069019,41,26.01,24.53,65.8,1
9/25/2035 13:00,0.9,1.8,6.730542211,41,26.01,24.53,65.8,1
9/25/2035 14:00,0.9,1.8,6.730015403,41,26.01,24.53,65.8,1
9/25/2035 15:00,0.9,1.8,6.729488594,41,26.01,24.53,65.8,1
9/25/2035 16:00,0.9,1.8,6.728922276,41,26.01,24.53,65.8,1
9/25/2035 17:00,0.9,1.8,6.728290106,41,26.01,24.53,65.8,1
9/25/2035 18:00,0.9,1.8,6.727657937,41,26.01,24.53,65.8,1
9/25/2035 19:00,0.9,1.8,6.727025767,41,26.01,24.53,65.8,1
9/25/2035 20:00,0.9,1.8,6.726630661,41,26.01,24.53,65.8,1
9/25/2035 21:00,0.9,1.8,6.726630661,41,26.01,24.53,65.8,1
9/25/2035 22:00,0.9,1.8,6.726630661,41,26.01,24.53,65.8,1
9/25/2035 23:00,0.9,1.8,6.726630661,41,26.01,24.53,65.8,1
9/26/2035 0:00,0.9,1.8,6.726433108,41,26.01,24.53,65.8,1
9/26/2035 1:00,0.9,1.8,6.725906299,41,26.01,24.53,65.8,1
9/26/2035 2:00,0.9,1.8,6.725379491,41,26.01,24.53,65.8,1
9/26/2035 3:00,0.9,1.8,6.724852683,41,26.01,24.53,65.8,1
9/26/2035 4:00,0.9,1.8,6.724325875,41,26.01,24.53,65.8,1
9/26/2035 5:00,0.9,1.8,6.723799067,41,26.01,24.53,65.8,1
9/26/2035 6:00,0.9,1.8,6.723272259,41,26.01,24.53,65.8,1
9/26/2035 7:00,0.9,1.8,6.722745451,41,26.01,24.53,65.8,1
9/26/2035 8:00,0.9,1.8,6.722179132,41,26.01,24.53,65.8,1
9/26/2035 9:00,0.9,1.8,6.721546963,41,26.01,24.53,65.8,1
9/26/2035 10:00,0.9,1.8,6.720914793,41,26.01,24.53,65.8,1
9/26/2035 11:00,0.9,1.8,6.720282623,41,26.01,24.53,65.8,1
9/26/2035 12:00,0.9,1.8,6.719689964,41,26.01,24.53,65.8,1
9/26/2035 13:00,0.9,1.8,6.719163156,41,26.01,24.53,65.8,1
9/26/2035 14:00,0.9,1.8,6.718636348,41,26.01,24.53,65.8,1
9/26/2035 15:00,0.9,1.8,6.71810954,41,26.01,24.53,65.8,1
9/26/2035 16:00,0.9,1.8,6.717582731,41,26.01,24.53,65.8,1
9/26/2035 17:00,0.9,1.8,6.717055923,41,26.01,24.53,65.8,1
9/26/2035 18:00,0.9,1.8,6.716529115,41,26.01,24.53,65.8,1
9/26/2035 19:00,0.9,1.8,6.716002307,41,26.01,24.53,65.8,1
9/26/2035 20:00,0.9,1.8,6.715673052,41,26.01,24.53,65.8,1
9/26/2035 21:00,0.9,1.8,6.715673052,41,26.01,24.53,65.8,1
9/26/2035 22:00,0.9,1.8,6.715673052,41,26.01,24.53,65.8,1
9/26/2035 23:00,0.9,1.8,6.715673052,41,26.76,24.53,65.8,1
9/27/2035 0:00,0.9,1.8,6.715435989,41,26.76,24.53,65.8,1
9/27/2035 1:00,0.9,1.8,6.714803819,41,26.76,24.53,65.8,1
9/27/2035 2:00,0.9,1.8,6.714171649,41,26.76,24.53,65.8,1
9/27/2035 3:00,0.9,1.8,6.713539479,41,26.76,24.53,65.8,1
9/27/2035 4:00,0.9,1.8,6.71294682,41,26.76,24.53,65.8,1
9/27/2035 5:00,0.9,1.8,6.712420012,41,26.76,24.53,65.8,1
9/27/2035 6:00,0.9,1.8,6.711893204,41,26.76,24.53,65.8,1
9/27/2035 7:00,0.9,1.8,6.711366396,41,26.76,24.53,65.8,1
9/27/2035 8:00,0.9,1.8,6.710839588,41,26.76,24.53,65.8,1
9/27/2035 9:00,0.9,1.8,6.71031278,41,26.76,24.53,65.8,1
9/27/2035 10:00,0.9,1.8,6.709785972,41,26.76,24.53,65.8,1
9/27/2035 11:00,0.9,1.8,6.709259163,41,26.76,24.53,65.8,1
9/27/2035 12:00,0.9,1.8,6.708732355,41,26.76,24.53,65.8,1
9/27/2035 13:00,0.9,1.8,6.708205547,41,26.76,24.53,65.8,1
9/27/2035 14:00,0.9,1.8,6.707678739,41,26.76,24.53,65.8,1
9/27/2035 15:00,0.9,1.8,6.707151931,41,26.76,24.53,65.8,1
9/27/2035 16:00,0.9,1.8,6.706822676,41,26.76,24.53,65.8,1
9/27/2035 17:00,0.9,1.8,6.706822676,41,26.76,24.53,65.8,1
9/27/2035 18:00,0.9,1.8,6.706822676,41,26.76,24.53,65.8,1
9/27/2035 19:00,0.9,1.8,6.706822676,41,26.76,24.53,65.8,1
9/27/2035 20:00,0.9,1.8,6.706664634,41,26.76,24.53,65.8,1
9/27/2035 21:00,0.9,1.8,6.706243187,41,26.76,24.53,65.8,1
9/27/2035 22:00,0.9,1.8,6.705821741,41,26.76,24.53,65.8,1
9/27/2035 23:00,0.9,1.8,6.705400294,41,25.98,24.53,65.8,1
9/28/2035 0:00,0.9,1.8,6.70513689,41,25.98,24.53,65.8,1
9/28/2035 1:00,0.9,1.8,6.70513689,41,25.98,24.53,65.8,1
9/28/2035 2:00,0.9,1.8,6.70513689,41,25.98,24.53,65.8,1
9/28/2035 3:00,0.9,1.8,6.70513689,41,25.98,24.53,65.8,1
9/28/2035 4:00,0.9,1.8,6.705176401,41,25.98,24.53,65.8,1
9/28/2035 5:00,0.9,1.8,6.705281762,41,25.98,24.53,65.8,1
9/28/2035 6:00,0.9,1.8,6.705387124,41,25.98,24.53,65.8,1
9/28/2035 7:00,0.9,1.8,6.705492486,41,25.98,24.53,65.8,1
9/28/2035 8:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 9:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 10:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 11:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 12:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 13:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 14:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 15:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 16:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 17:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 18:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 19:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 20:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 21:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 22:00,0.9,1.8,6.705558336,41,25.98,24.53,65.8,1
9/28/2035 23:00,0.9,1.8,6.705558336,41,26.89,24.53,65.8,1
9/29/2035 0:00,0.9,1.8,6.705597847,41,26.89,24.53,65.8,1
9/29/2035 1:00,0.9,1.8,6.705703209,41,26.89,24.53,65.8,1
9/29/2035 2:00,0.9,1.8,6.705808571,41,26.89,24.53,65.8,1
9/29/2035 3:00,0.9,1.8,6.705913932,41,26.89,24.53,65.8,1
9/29/2035 4:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 5:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 6:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 7:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 8:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 9:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 10:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 11:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 12:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 13:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 14:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 15:00,0.9,1.8,6.705979783,41,26.89,24.53,65.8,1
9/29/2035 16:00,0.9,1.8,6.706058804,41,26.89,24.53,65.8,1
9/29/2035 17:00,0.9,1.8,6.706269528,41,26.89,24.53,65.8,1
9/29/2035 18:00,0.9,1.8,6.706480251,41,26.89,24.53,65.8,1
9/29/2035 19:00,0.9,1.8,6.706690974,41,26.89,24.53,65.8,1
9/29/2035 20:00,0.9,1.8,6.706822676,41,26.89,24.53,65.8,1
9/29/2035 21:00,0.9,1.8,6.706822676,41,26.89,24.53,65.8,1
9/29/2035 22:00,0.9,1.8,6.706822676,41,26.89,24.53,65.8,1
9/29/2035 23:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 0:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 1:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 2:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 3:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 4:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 5:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 6:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 7:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
