datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
10/25/2035 5:00,0.9,1.8,6.698683491,38.384,29.95,20.7,24.98119792
10/25/2035 6:00,0.9,1.8,6.698894214,38.384,29.95,20.7,24.98328125
10/25/2035 7:00,0.9,1.8,6.699104937,38.384,29.95,20.7,24.98536458
10/25/2035 8:00,0.9,1.8,6.699236639,38.384,29.95,20.7,24.98744792
10/25/2035 9:00,0.9,1.8,6.699236639,38.384,29.95,20.7,24.98953125
10/25/2035 10:00,0.9,1.8,6.699236639,38.384,29.95,20.7,24.99161458
10/25/2035 11:00,0.9,1.8,6.699236639,38.384,29.95,20.7,24.99369792
10/25/2035 12:00,0.9,1.8,6.699355171,38.384,29.95,20.7,24.99578125
10/25/2035 13:00,0.9,1.8,6.699671256,38.384,29.95,20.7,24.99786458
10/25/2035 14:00,0.9,1.8,6.699987341,38.384,29.95,20.7,24.99994792
10/25/2035 15:00,0.9,1.8,6.700303426,38.384,29.95,20.7,25.00203125
10/25/2035 16:00,0.9,1.8,6.70058,38.384,29.95,20.7,25.00411458
10/25/2035 17:00,0.9,1.8,6.700790723,38.384,29.95,20.7,25.00619792
10/25/2035 18:00,0.9,1.8,6.701001446,38.384,29.95,20.7,25.00828125
10/25/2035 19:00,0.9,1.8,6.70121217,38.384,29.95,20.7,25.01036458
10/25/2035 20:00,0.9,1.8,6.701462404,38.384,29.95,20.7,25.01244792
10/25/2035 21:00,0.9,1.8,6.701778489,38.384,29.95,20.7,25.01453125
10/25/2035 22:00,0.9,1.8,6.702094573,38.384,29.95,20.7,25.01661458
10/25/2035 23:00,0.9,1.8,6.702410658,38.384,30.02,20.7,25.01869792
10/26/2035 0:00,0.9,1.8,6.702726743,38.384,30.02,20.7,25.02078125
10/26/2035 1:00,0.9,1.8,6.703042828,38.384,30.02,20.7,25.02286458
10/26/2035 2:00,0.9,1.8,6.703358913,38.384,30.02,20.7,25.02494792
10/26/2035 3:00,0.9,1.8,6.703674998,38.384,30.02,20.7,25.02703125
10/26/2035 4:00,0.9,1.8,6.703872551,38.384,30.02,20.7,25.02911458
10/26/2035 5:00,0.9,1.8,6.703872551,38.384,30.02,20.7,25.03119792
10/26/2035 6:00,0.9,1.8,6.703872551,38.384,30.02,20.7,25.03328125
10/26/2035 7:00,0.9,1.8,6.703872551,38.384,30.02,20.7,25.03536458
10/26/2035 8:00,0.9,1.8,6.704030593,38.384,30.02,20.7,25.03744792
10/26/2035 9:00,0.9,1.8,6.70445204,38.384,30.02,20.7,25.03953125
10/26/2035 10:00,0.9,1.8,6.704873486,38.384,30.02,20.7,25.04161458
10/26/2035 11:00,0.9,1.8,6.705294933,38.384,30.02,20.7,25.04369792
10/26/2035 12:00,0.9,1.8,6.705716379,38.384,30.02,20.7,25.04578125
10/26/2035 13:00,0.9,1.8,6.706137826,38.384,30.02,20.7,25.04786458
10/26/2035 14:00,0.9,1.8,6.706559272,38.384,30.02,20.7,25.04994792
10/26/2035 15:00,0.9,1.8,6.706980719,38.384,30.02,20.7,25.05203125
10/26/2035 16:00,0.9,1.8,6.707441675,38.384,30.02,20.7,25.05411458
10/26/2035 17:00,0.9,1.8,6.707968484,38.384,30.02,20.7,25.05619792
10/26/2035 18:00,0.9,1.8,6.708495292,38.384,30.02,20.7,25.05828125
10/26/2035 19:00,0.9,1.8,6.7090221,38.384,30.02,20.7,25.06036458
10/26/2035 20:00,0.9,1.8,6.709509397,38.384,30.02,20.7,25.06244792
10/26/2035 21:00,0.9,1.8,6.709930844,38.384,30.02,20.7,25.06453125
10/26/2035 22:00,0.9,1.8,6.71035229,38.384,30.02,20.7,25.06661458
10/26/2035 23:00,0.9,1.8,6.710773737,38.384,29.27,20.7,25.06869792
10/27/2035 0:00,0.9,1.8,6.711037141,38.384,29.27,20.7,25.07078125
10/27/2035 1:00,0.9,1.8,6.711037141,38.384,29.27,20.7,25.07286458
10/27/2035 2:00,0.9,1.8,6.711037141,38.384,29.27,20.7,25.07494792
10/27/2035 3:00,0.9,1.8,6.711037141,38.384,29.27,20.7,25.07703125
10/27/2035 4:00,0.9,1.8,6.711155673,38.384,29.27,20.7,25.07911458
10/27/2035 5:00,0.9,1.8,6.711471758,38.384,29.27,20.7,25.08119792
10/27/2035 6:00,0.9,1.8,6.711787842,38.384,29.27,20.7,25.08328125
10/27/2035 7:00,0.9,1.8,6.712103927,38.384,29.27,20.7,25.08536458
10/27/2035 8:00,0.9,1.8,6.712459523,38.384,29.27,20.7,25.08744792
10/27/2035 9:00,0.9,1.8,6.712880969,38.384,29.27,20.7,25.08953125
10/27/2035 10:00,0.9,1.8,6.713302416,38.384,29.27,20.7,25.09161458
10/27/2035 11:00,0.9,1.8,6.713723862,38.384,29.27,20.7,25.09369792
10/27/2035 12:00,0.9,1.8,6.714145309,38.384,29.27,20.7,25.09578125
10/27/2035 13:00,0.9,1.8,6.714566755,38.384,29.27,20.7,25.09786458
10/27/2035 14:00,0.9,1.8,6.714988202,38.384,29.27,20.7,25.09994792
10/27/2035 15:00,0.9,1.8,6.715409648,38.384,29.27,20.7,25.10203125
10/27/2035 16:00,0.9,1.8,6.715831095,38.384,29.27,20.7,25.10411458
10/27/2035 17:00,0.9,1.8,6.716252541,38.384,29.27,20.7,25.10619792
10/27/2035 18:00,0.9,1.8,6.716673988,38.384,29.27,20.7,25.10828125
10/27/2035 19:00,0.9,1.8,6.717095434,38.384,29.27,20.7,25.11036458
10/27/2035 20:00,0.9,1.8,6.717358838,38.384,29.27,20.7,25.11244792
10/27/2035 21:00,0.9,1.8,6.717358838,38.384,29.27,20.7,25.11453125
10/27/2035 22:00,0.9,1.8,6.717358838,38.384,29.27,20.7,25.11661458
10/27/2035 23:00,0.9,1.8,6.717358838,38.384,29.69,20.7,25.11869792
10/28/2035 0:00,0.9,1.8,6.71747737,38.384,29.69,20.7,25.12515625
10/28/2035 1:00,0.9,1.8,6.717793455,38.384,29.69,20.7,25.13890625
10/28/2035 2:00,0.9,1.8,6.71810954,38.384,29.69,20.7,25.15265625
10/28/2035 3:00,0.9,1.8,6.718425625,38.384,29.69,20.7,25.16640625
10/28/2035 4:00,0.9,1.8,6.71878122,38.384,29.69,20.7,25.18015625
10/28/2035 5:00,0.9,1.8,6.719202667,38.384,29.69,20.7,25.19390625
10/28/2035 6:00,0.9,1.8,6.719624113,38.384,29.69,20.7,25.20765625
10/28/2035 7:00,0.9,1.8,6.720045559,38.384,29.69,20.7,25.22140625
10/28/2035 8:00,0.9,1.8,6.720467006,38.384,29.69,20.7,25.23515625
10/28/2035 9:00,0.9,1.8,6.720888452,38.384,29.69,20.7,25.24890625
10/28/2035 10:00,0.9,1.8,6.721309899,38.384,29.69,20.7,25.26265625
10/28/2035 11:00,0.9,1.8,6.721731345,38.384,29.69,20.7,25.27640625
10/28/2035 12:00,0.9,1.8,6.722113281,38.384,29.69,20.7,25.29015625
10/28/2035 13:00,0.9,1.8,6.722429366,38.384,29.69,20.7,25.30390625
10/28/2035 14:00,0.9,1.8,6.722745451,38.384,29.69,20.7,25.31765625
10/28/2035 15:00,0.9,1.8,6.723061536,38.384,29.69,20.7,25.33140625
10/28/2035 16:00,0.9,1.8,6.723259089,38.384,29.69,20.7,25.34515625
10/28/2035 17:00,0.9,1.8,6.723259089,38.384,29.69,20.7,25.35890625
10/28/2035 18:00,0.9,1.8,6.723259089,38.384,29.69,20.7,25.37265625
10/28/2035 19:00,0.9,1.8,6.723259089,38.384,29.69,20.7,25.38640625
10/28/2035 20:00,0.9,1.8,6.723219578,38.384,29.69,20.7,25.40015625
10/28/2035 21:00,0.9,1.8,6.723114217,38.384,29.69,20.7,25.41390625
10/28/2035 22:00,0.9,1.8,6.723008855,38.384,29.69,20.7,25.42765625
10/28/2035 23:00,0.9,1.8,6.722903493,38.384,29.06,20.7,25.44140625
10/29/2035 0:00,0.9,1.8,6.722798132,38.384,29.06,20.7,25.45125
10/29/2035 1:00,0.9,1.8,6.72269277,38.384,29.06,20.7,25.45458333
10/29/2035 2:00,0.9,1.8,6.722587409,38.384,29.06,20.7,25.45791667
10/29/2035 3:00,0.9,1.8,6.722482047,38.384,29.06,20.7,25.46125
10/29/2035 4:00,0.9,1.8,6.722337175,38.384,29.06,20.7,25.46458333
10/29/2035 5:00,0.9,1.8,6.722126451,38.384,29.06,20.7,25.46791667
10/29/2035 6:00,0.9,1.8,6.721915728,38.384,29.06,20.7,25.47125
10/29/2035 7:00,0.9,1.8,6.721705005,38.384,29.06,20.7,25.47458333
10/29/2035 8:00,0.9,1.8,6.721494282,38.384,29.06,20.7,25.47791667
10/29/2035 9:00,0.9,1.8,6.721283559,38.384,29.06,20.7,25.48125
10/29/2035 10:00,0.9,1.8,6.721072835,38.384,29.06,20.7,25.48458333
10/29/2035 11:00,0.9,1.8,6.720862112,38.384,29.06,20.7,25.48791667
10/29/2035 12:00,0.9,1.8,6.72073041,38.384,29.06,20.7,25.49125
10/29/2035 13:00,0.9,1.8,6.72073041,38.384,29.06,20.7,25.49458333
10/29/2035 14:00,0.9,1.8,6.72073041,38.384,29.06,20.7,25.49791667
10/29/2035 15:00,0.9,1.8,6.72073041,38.384,29.06,20.7,25.50125
10/29/2035 16:00,0.9,1.8,6.720690899,38.384,29.06,20.7,25.50458333
10/29/2035 17:00,0.9,1.8,6.720585538,38.384,29.06,20.7,25.50791667
10/29/2035 18:00,0.9,1.8,6.720480176,38.384,29.06,20.7,25.51125
10/29/2035 19:00,0.9,1.8,6.720374815,38.384,29.06,20.7,25.51458333
10/29/2035 20:00,0.9,1.8,6.720269453,38.384,29.06,20.7,25.51791667
10/29/2035 21:00,0.9,1.8,6.720164091,38.384,29.06,20.7,25.52125
10/29/2035 22:00,0.9,1.8,6.72005873,38.384,29.06,20.7,25.52458333
10/29/2035 23:00,0.9,1.8,6.719953368,38.384,29.06,20.7,25.52791667
10/30/2035 0:00,0.9,1.8,6.719768985,38.384,29.06,20.7,25.53125
10/30/2035 1:00,0.9,1.8,6.7194529,38.384,29.06,20.7,25.53458333
10/30/2035 2:00,0.9,1.8,6.719136815,38.384,29.06,20.7,25.53791667
10/30/2035 3:00,0.9,1.8,6.718820731,38.384,29.06,20.7,25.54125
10/30/2035 4:00,0.9,1.8,6.718583667,38.384,29.06,20.7,25.54458333
10/30/2035 5:00,0.9,1.8,6.718478305,38.384,29.06,20.7,25.54791667
10/30/2035 6:00,0.9,1.8,6.718372944,38.384,29.06,20.7,25.55125
10/30/2035 7:00,0.9,1.8,6.718267582,38.384,29.06,20.7,25.55458333
10/30/2035 8:00,0.9,1.8,6.718201731,38.384,29.06,20.7,25.55791667
10/30/2035 9:00,0.9,1.8,6.718201731,38.384,29.06,20.7,25.56125
10/30/2035 10:00,0.9,1.8,6.718201731,38.384,29.06,20.7,25.56458333
10/30/2035 11:00,0.9,1.8,6.718201731,38.384,29.06,20.7,25.56791667
10/30/2035 12:00,0.9,1.8,6.718162221,38.384,29.06,20.7,25.57125
10/30/2035 13:00,0.9,1.8,6.718056859,38.384,29.06,20.7,25.57458333
10/30/2035 14:00,0.9,1.8,6.717951497,38.384,29.06,20.7,25.57791667
10/30/2035 15:00,0.9,1.8,6.717846136,38.384,29.06,20.7,25.58125
10/30/2035 16:00,0.9,1.8,6.717740774,38.384,29.06,20.7,25.58458333
10/30/2035 17:00,0.9,1.8,6.717635412,38.384,29.06,20.7,25.58791667
10/30/2035 18:00,0.9,1.8,6.717530051,38.384,29.06,20.7,25.59125
10/30/2035 19:00,0.9,1.8,6.717424689,38.384,29.06,20.7,25.59458333
10/30/2035 20:00,0.9,1.8,6.717240306,38.384,29.06,20.7,25.59791667
10/30/2035 21:00,0.9,1.8,6.716924221,38.384,29.06,20.7,25.60125
10/30/2035 22:00,0.9,1.8,6.716608137,38.384,29.06,20.7,25.60458333
10/30/2035 23:00,0.9,1.8,6.716292052,38.384,29.06,20.7,25.60791667
10/31/2035 0:00,0.9,1.8,6.716054988,38.384,29.06,20.7,25.605
10/31/2035 1:00,0.9,1.8,6.715949626,38.384,29.06,20.7,25.59166667
10/31/2035 2:00,0.9,1.8,6.715844265,38.384,29.06,20.7,25.57833333
10/31/2035 3:00,0.9,1.8,6.715738903,38.384,29.06,20.7,25.565
10/31/2035 4:00,0.9,1.8,6.715673052,38.384,29.06,20.7,25.55166667
10/31/2035 5:00,0.9,1.8,6.715673052,38.384,29.06,20.7,25.53833333
10/31/2035 6:00,0.9,1.8,6.715673052,38.384,29.06,20.7,25.525
10/31/2035 7:00,0.9,1.8,6.715673052,38.384,29.06,20.7,25.51166667
10/31/2035 8:00,0.9,1.8,6.715633542,38.384,29.06,20.7,25.49833333
10/31/2035 9:00,0.9,1.8,6.71552818,38.384,29.06,20.7,25.485
10/31/2035 10:00,0.9,1.8,6.715422818,38.384,29.06,20.7,25.47166667
10/31/2035 11:00,0.9,1.8,6.715317457,38.384,29.06,20.7,25.45833333
10/31/2035 12:00,0.9,1.8,6.715054053,38.384,29.06,20.7,25.445
10/31/2035 13:00,0.9,1.8,6.714527244,38.384,29.06,20.7,25.43166667
10/31/2035 14:00,0.9,1.8,6.714000436,38.384,29.06,20.7,25.41833333
10/31/2035 15:00,0.9,1.8,6.713473628,38.384,29.06,20.7,25.405
10/31/2035 16:00,0.9,1.8,6.712867799,38.384,29.06,20.7,25.39166667
10/31/2035 17:00,0.9,1.8,6.712130268,38.384,29.06,20.7,25.37833333
10/31/2035 18:00,0.9,1.8,6.711392736,38.384,29.06,20.7,25.365
10/31/2035 19:00,0.9,1.8,6.710655205,38.384,29.06,20.7,25.35166667
10/31/2035 20:00,0.9,1.8,6.709917674,38.384,29.06,20.7,25.33833333
10/31/2035 21:00,0.9,1.8,6.709180142,38.384,29.06,20.7,25.325
10/31/2035 22:00,0.9,1.8,6.708442611,38.384,29.06,20.7,25.31166667
10/31/2035 23:00,0.9,1.8,6.70770508,38.384,29.06,20.7,25.29833333
11/1/2035 0:00,0.9,1.8,6.707244122,38.384,27.84,20.7,25.29177084
11/1/2035 1:00,0.9,1.8,6.707244122,38.384,27.84,20.7,25.29649306
11/1/2035 2:00,0.9,1.8,6.707244122,38.384,27.84,20.7,25.30121528
11/1/2035 3:00,0.9,1.8,6.707244122,38.384,27.84,20.7,25.3059375
11/1/2035 4:00,0.9,1.8,6.707007059,38.384,27.84,20.7,25.31065972
11/1/2035 5:00,0.9,1.8,6.706374889,38.384,27.84,20.7,25.31538195
11/1/2035 6:00,0.9,1.8,6.70574272,38.384,27.84,20.7,25.32010417
11/1/2035 7:00,0.9,1.8,6.70511055,38.384,27.84,20.7,25.32482639
11/1/2035 8:00,0.9,1.8,6.704399359,38.384,27.84,20.7,25.32954861
11/1/2035 9:00,0.9,1.8,6.703556466,38.384,27.84,20.7,25.33427084
11/1/2035 10:00,0.9,1.8,6.702713573,38.384,27.84,20.7,25.33899306
11/1/2035 11:00,0.9,1.8,6.70187068,38.384,27.84,20.7,25.34371528
11/1/2035 12:00,0.9,1.8,6.701067298,38.384,27.84,20.7,25.3484375
11/1/2035 13:00,0.9,1.8,6.700329766,38.384,27.84,20.7,25.35315972
11/1/2035 14:00,0.9,1.8,6.699592235,38.384,27.84,20.7,25.35788195
11/1/2035 15:00,0.9,1.8,6.698854704,38.384,27.84,20.7,25.36260417
11/1/2035 16:00,0.9,1.8,6.698117172,38.384,27.84,20.7,25.36732639
11/1/2035 17:00,0.9,1.8,6.697379641,38.384,27.84,20.7,25.37204861
11/1/2035 18:00,0.9,1.8,6.69664211,38.384,27.84,20.7,25.37677084
11/1/2035 19:00,0.9,1.8,6.695904578,38.384,27.84,20.7,25.38149306
11/1/2035 20:00,0.9,1.8,6.695443621,38.384,27.84,20.7,25.38621528
11/1/2035 21:00,0.9,1.8,6.695443621,38.384,27.84,20.7,25.3909375
11/1/2035 22:00,0.9,1.8,6.695443621,38.384,27.84,20.7,25.39565972
11/1/2035 23:00,0.9,1.8,6.695443621,38.384,27.84,20.7,25.40038195
11/2/2035 0:00,0.9,1.8,6.695167047,38.384,27.48,20.7,25.40510417
11/2/2035 1:00,0.9,1.8,6.694429516,38.384,27.48,20.7,25.40982639
11/2/2035 2:00,0.9,1.8,6.693691984,38.384,27.48,20.7,25.41454861
11/2/2035 3:00,0.9,1.8,6.692954453,38.384,27.48,20.7,25.41927084
11/2/2035 4:00,0.9,1.8,6.692256432,38.384,27.48,20.7,25.42399306
11/2/2035 5:00,0.9,1.8,6.691624262,38.384,27.48,20.7,25.42871528
11/2/2035 6:00,0.9,1.8,6.690992093,38.384,27.48,20.7,25.4334375
11/2/2035 7:00,0.9,1.8,6.690359923,38.384,27.48,20.7,25.43815972
11/2/2035 8:00,0.9,1.8,6.689648732,38.384,27.48,20.7,25.44288195
11/2/2035 9:00,0.9,1.8,6.688805839,38.384,27.48,20.7,25.44760417
11/2/2035 10:00,0.9,1.8,6.687962946,38.384,27.48,20.7,25.45232639
11/2/2035 11:00,0.9,1.8,6.687120053,38.384,27.48,20.7,25.45704861
11/2/2035 12:00,0.9,1.8,6.686356181,38.384,27.48,20.7,25.46177084
11/2/2035 13:00,0.9,1.8,6.685724012,38.384,27.48,20.7,25.46649306
11/2/2035 14:00,0.9,1.8,6.685091842,38.384,27.48,20.7,25.47121528
11/2/2035 15:00,0.9,1.8,6.684459672,38.384,27.48,20.7,25.4759375
11/2/2035 16:00,0.9,1.8,6.684064566,38.384,27.48,20.7,25.48065972
11/2/2035 17:00,0.9,1.8,6.684064566,38.384,27.48,20.7,25.48538195
11/2/2035 18:00,0.9,1.8,6.684064566,38.384,27.48,20.7,25.49010417
11/2/2035 19:00,0.9,1.8,6.684064566,38.384,27.48,20.7,25.49482639
11/2/2035 20:00,0.9,1.8,6.683748481,38.384,27.48,20.7,25.49954861
11/2/2035 21:00,0.9,1.8,6.682905588,38.384,27.48,20.7,25.50427084
11/2/2035 22:00,0.9,1.8,6.682062695,38.384,27.48,20.7,25.50899306
11/2/2035 23:00,0.9,1.8,6.681219802,38.384,27.48,20.7,25.51371528
11/3/2035 0:00,0.9,1.8,6.680455931,38.384,26.63,20.7,25.5184375
11/3/2035 1:00,0.9,1.8,6.679823761,38.384,26.63,20.7,25.52315972
11/3/2035 2:00,0.9,1.8,6.679191591,38.384,26.63,20.7,25.52788195
11/3/2035 3:00,0.9,1.8,6.678559422,38.384,26.63,20.7,25.53260417
11/3/2035 4:00,0.9,1.8,6.677927252,38.384,26.63,20.7,25.53732639
11/3/2035 5:00,0.9,1.8,6.677295082,38.384,26.63,20.7,25.54204861
11/3/2035 6:00,0.9,1.8,6.676662912,38.384,26.63,20.7,25.54677084
11/3/2035 7:00,0.9,1.8,6.676030743,38.384,26.63,20.7,25.55149306
11/3/2035 8:00,0.9,1.8,6.675675147,38.384,26.63,20.7,25.55621528
11/3/2035 9:00,0.9,1.8,6.675780509,38.384,26.63,20.7,25.5609375
11/3/2035 10:00,0.9,1.8,6.67588587,38.384,26.63,20.7,25.56565972
11/3/2035 11:00,0.9,1.8,6.675991232,38.384,26.63,20.7,25.57038195
11/3/2035 12:00,0.9,1.8,6.676175615,38.384,26.63,20.7,25.57510417
11/3/2035 13:00,0.9,1.8,6.6764917,38.384,26.63,20.7,25.57982639
11/3/2035 14:00,0.9,1.8,6.676807785,38.384,26.63,20.7,25.58454861
11/3/2035 15:00,0.9,1.8,6.677123869,38.384,26.63,20.7,25.58927084
11/3/2035 16:00,0.9,1.8,6.677321422,38.384,26.63,20.7,25.59399306
11/3/2035 17:00,0.9,1.8,6.677321422,38.384,26.63,20.7,25.59871528
11/3/2035 18:00,0.9,1.8,6.677321422,38.384,26.63,20.7,25.6034375
11/3/2035 19:00,0.9,1.8,6.677321422,38.384,26.63,20.7,25.60815972
11/3/2035 20:00,0.9,1.8,6.677400444,38.384,26.63,20.7,25.61288195
11/3/2035 21:00,0.9,1.8,6.677611167,38.384,26.63,20.7,25.61760417
11/3/2035 22:00,0.9,1.8,6.67782189,38.384,26.63,20.7,25.62232639
11/3/2035 23:00,0.9,1.8,6.678032613,38.384,26.63,20.7,25.62704861
11/4/2035 0:00,0.9,1.8,6.678282847,38.384,26.33,20.7,25.628125
11/4/2035 1:00,0.9,1.8,6.678598932,38.384,26.33,20.7,25.623125
11/4/2035 2:00,0.9,1.8,6.678915017,38.384,26.33,20.7,25.618125
11/4/2035 3:00,0.9,1.8,6.679231102,38.384,26.33,20.7,25.613125
11/4/2035 4:00,0.9,1.8,6.679507676,38.384,26.33,20.7,25.608125
11/4/2035 5:00,0.9,1.8,6.679718399,38.384,26.33,20.7,25.603125
11/4/2035 6:00,0.9,1.8,6.679929123,38.384,26.33,20.7,25.598125
11/4/2035 7:00,0.9,1.8,6.680139845,38.384,26.33,20.7,25.593125
11/4/2035 8:00,0.9,1.8,6.68039008,38.384,26.33,20.7,25.588125
11/4/2035 9:00,0.9,1.8,6.680706164,38.384,26.33,20.7,25.583125
11/4/2035 10:00,0.9,1.8,6.681022249,38.384,26.33,20.7,25.578125
11/4/2035 11:00,0.9,1.8,6.681338334,38.384,26.33,20.7,25.573125
11/4/2035 12:00,0.9,1.8,6.681535887,38.384,26.33,20.7,25.568125
11/4/2035 13:00,0.9,1.8,6.681535887,38.384,26.33,20.7,25.563125
11/4/2035 14:00,0.9,1.8,6.681535887,38.384,26.33,20.7,25.558125
11/4/2035 15:00,0.9,1.8,6.681535887,38.384,26.33,20.7,25.553125
11/4/2035 16:00,0.9,1.8,6.681575398,38.384,26.33,20.7,25.548125
11/4/2035 17:00,0.9,1.8,6.681680759,38.384,26.33,20.7,25.543125
11/4/2035 18:00,0.9,1.8,6.681786121,38.384,26.33,20.7,25.538125
11/4/2035 19:00,0.9,1.8,6.681891483,38.384,26.33,20.7,25.533125
11/4/2035 20:00,0.9,1.8,6.682036355,38.384,26.33,20.7,25.528125
11/4/2035 21:00,0.9,1.8,6.682247078,38.384,26.33,20.7,25.523125
11/4/2035 22:00,0.9,1.8,6.682457801,38.384,26.33,20.7,25.518125
11/4/2035 23:00,0.9,1.8,6.682668525,38.384,26.33,20.7,25.513125
11/5/2035 0:00,0.9,1.8,6.682918759,38.384,25.78,20.7,25.49875
11/5/2035 1:00,0.9,1.8,6.683234843,38.384,25.78,20.7,25.46875
11/5/2035 2:00,0.9,1.8,6.683550928,38.384,25.78,20.7,25.43875
11/5/2035 3:00,0.9,1.8,6.683867013,38.384,25.78,20.7,25.40875
11/5/2035 4:00,0.9,1.8,6.684143587,38.384,25.78,20.7,25.37875
11/5/2035 5:00,0.9,1.8,6.684354311,38.384,25.78,20.7,25.34875
11/5/2035 6:00,0.9,1.8,6.684565034,38.384,25.78,20.7,25.31875
11/5/2035 7:00,0.9,1.8,6.684775757,38.384,25.78,20.7,25.28875
11/5/2035 8:00,0.9,1.8,6.684907459,38.384,25.78,20.7,25.25875
11/5/2035 9:00,0.9,1.8,6.684907459,38.384,25.78,20.7,25.22875
11/5/2035 10:00,0.9,1.8,6.684907459,38.384,25.78,20.7,25.19875
11/5/2035 11:00,0.9,1.8,6.684907459,38.384,25.78,20.7,25.16875
11/5/2035 12:00,0.9,1.8,6.685025991,38.384,25.78,20.7,25.13875
11/5/2035 13:00,0.9,1.8,6.685342076,38.384,25.78,20.7,25.10875
11/5/2035 14:00,0.9,1.8,6.685658161,38.384,25.78,20.7,25.07875
11/5/2035 15:00,0.9,1.8,6.685974245,38.384,25.78,20.7,25.04875
11/5/2035 16:00,0.9,1.8,6.68625082,38.384,25.78,20.7,25.01875
11/5/2035 17:00,0.9,1.8,6.686461543,38.384,25.78,20.7,24.98875
11/5/2035 18:00,0.9,1.8,6.686672266,38.384,25.78,20.7,24.95875
11/5/2035 19:00,0.9,1.8,6.68688299,38.384,25.78,20.7,24.92875
11/5/2035 20:00,0.9,1.8,6.687133223,38.384,25.78,20.7,24.89875
11/5/2035 21:00,0.9,1.8,6.687449308,38.384,25.78,20.7,24.86875
11/5/2035 22:00,0.9,1.8,6.687765393,38.384,25.78,20.7,24.83875
11/5/2035 23:00,0.9,1.8,6.688081478,38.384,25.78,20.7,24.80875
11/6/2035 0:00,0.9,1.8,6.688318542,38.384,25.78,20.7,24.79234375
11/6/2035 1:00,0.9,1.8,6.688423903,38.384,25.78,20.7,24.79859375
11/6/2035 2:00,0.9,1.8,6.688529265,38.384,25.78,20.7,24.80484375
11/6/2035 3:00,0.9,1.8,6.688634626,38.384,25.78,20.7,24.81109375
11/6/2035 4:00,0.9,1.8,6.688700477,38.384,25.78,20.7,24.81734375
11/6/2035 5:00,0.9,1.8,6.688700477,38.384,25.78,20.7,24.82359375
11/6/2035 6:00,0.9,1.8,6.688700477,38.384,25.78,20.7,24.82984375
11/6/2035 7:00,0.9,1.8,6.688700477,38.384,25.78,20.7,24.83609375
11/6/2035 8:00,0.9,1.8,6.688819009,38.384,25.78,20.7,24.84234375
11/6/2035 9:00,0.9,1.8,6.689135094,38.384,25.78,20.7,24.84859375
11/6/2035 10:00,0.9,1.8,6.689451179,38.384,25.78,20.7,24.85484375
11/6/2035 11:00,0.9,1.8,6.689767264,38.384,25.78,20.7,24.86109375
11/6/2035 12:00,0.9,1.8,6.690043838,38.384,25.78,20.7,24.86734375
11/6/2035 13:00,0.9,1.8,6.690254561,38.384,25.78,20.7,24.87359375
11/6/2035 14:00,0.9,1.8,6.690465285,38.384,25.78,20.7,24.87984375
11/6/2035 15:00,0.9,1.8,6.690676008,38.384,25.78,20.7,24.88609375
11/6/2035 16:00,0.9,1.8,6.690926242,38.384,25.78,20.7,24.89234375
11/6/2035 17:00,0.9,1.8,6.691242327,38.384,25.78,20.7,24.89859375
11/6/2035 18:00,0.9,1.8,6.691558411,38.384,25.78,20.7,24.90484375
11/6/2035 19:00,0.9,1.8,6.691874496,38.384,25.78,20.7,24.91109375
11/6/2035 20:00,0.9,1.8,6.69211156,38.384,25.78,20.7,24.91734375
11/6/2035 21:00,0.9,1.8,6.692216922,38.384,25.78,20.7,24.92359375
11/6/2035 22:00,0.9,1.8,6.692322283,38.384,25.78,20.7,24.92984375
11/6/2035 23:00,0.9,1.8,6.692427645,38.384,25.78,20.7,24.93609375
11/7/2035 0:00,0.9,1.8,6.692493496,38.384,25.78,20.7,24.9384375
11/7/2035 1:00,0.9,1.8,6.692493496,38.384,25.78,20.7,24.93427083
11/7/2035 2:00,0.9,1.8,6.692493496,38.384,25.78,20.7,24.93010417
11/7/2035 3:00,0.9,1.8,6.692493496,38.384,25.78,20.7,24.9259375
11/7/2035 4:00,0.9,1.8,6.692572517,38.384,25.78,20.7,24.92177083
11/7/2035 5:00,0.9,1.8,6.69278324,38.384,25.78,20.7,24.91760417
11/7/2035 6:00,0.9,1.8,6.692993963,38.384,25.78,20.7,24.9134375
11/7/2035 7:00,0.9,1.8,6.693204687,38.384,25.78,20.7,24.90927083
11/7/2035 8:00,0.9,1.8,6.693454921,38.384,25.78,20.7,24.90510417
11/7/2035 9:00,0.9,1.8,6.693771005,38.384,25.78,20.7,24.9009375
11/7/2035 10:00,0.9,1.8,6.69408709,38.384,25.78,20.7,24.89677083
11/7/2035 11:00,0.9,1.8,6.694403175,38.384,25.78,20.7,24.89260417
11/7/2035 12:00,0.9,1.8,6.694679749,38.384,25.78,20.7,24.8884375
11/7/2035 13:00,0.9,1.8,6.694890473,38.384,25.78,20.7,24.88427083
11/7/2035 14:00,0.9,1.8,6.695101196,38.384,25.78,20.7,24.88010417
11/7/2035 15:00,0.9,1.8,6.695311919,38.384,25.78,20.7,24.8759375
11/7/2035 16:00,0.9,1.8,6.695522642,38.384,25.78,20.7,24.87177083
11/7/2035 17:00,0.9,1.8,6.695733366,38.384,25.78,20.7,24.86760417
11/7/2035 18:00,0.9,1.8,6.695944089,38.384,25.78,20.7,24.8634375
