datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
10/6/2035 4:00,0.9,1.8,6.69670796,38.384,29.05,20.7,65.8
10/6/2035 5:00,0.9,1.8,6.69670796,38.384,29.05,20.7,65.8
10/6/2035 6:00,0.9,1.8,6.69670796,38.384,29.05,20.7,65.8
10/6/2035 7:00,0.9,1.8,6.69670796,38.384,29.05,20.7,65.8
10/6/2035 8:00,0.9,1.8,6.697103066,38.384,29.05,20.7,65.8
10/6/2035 9:00,0.9,1.8,6.698156683,38.384,29.05,20.7,65.8
10/6/2035 10:00,0.9,1.8,6.699210299,38.384,29.05,20.7,65.8
10/6/2035 11:00,0.9,1.8,6.700263915,38.384,29.05,20.7,65.8
10/6/2035 12:00,0.9,1.8,6.701357042,38.384,29.05,20.7,65.8
10/6/2035 13:00,0.9,1.8,6.70251602,38.384,29.05,20.7,65.8
10/6/2035 14:00,0.9,1.8,6.703674998,38.384,29.05,20.7,65.8
10/6/2035 15:00,0.9,1.8,6.704833976,38.384,29.05,20.7,65.8
10/6/2035 16:00,0.9,1.8,6.705992953,38.384,29.05,20.7,65.8
10/6/2035 17:00,0.9,1.8,6.707151931,38.384,29.05,20.7,65.8
10/6/2035 18:00,0.9,1.8,6.708310909,38.384,29.05,20.7,65.8
10/6/2035 19:00,0.9,1.8,6.709469887,38.384,29.05,20.7,65.8
10/6/2035 20:00,0.9,1.8,6.710194248,38.384,29.05,20.7,65.8
10/6/2035 21:00,0.9,1.8,6.710194248,38.384,29.05,20.7,65.8
10/6/2035 22:00,0.9,1.8,6.710194248,38.384,29.05,20.7,65.8
10/6/2035 23:00,0.9,1.8,6.710194248,38.384,29.51,20.7,65.8
10/7/2035 0:00,0.9,1.8,6.710668375,38.384,29.51,20.7,65.8
10/7/2035 1:00,0.9,1.8,6.711932715,38.384,29.51,20.7,65.8
10/7/2035 2:00,0.9,1.8,6.713197054,38.384,29.51,20.7,65.8
10/7/2035 3:00,0.9,1.8,6.714461394,38.384,29.51,20.7,65.8
10/7/2035 4:00,0.9,1.8,6.715686222,38.384,29.51,20.7,65.8
10/7/2035 5:00,0.9,1.8,6.7168452,38.384,29.51,20.7,65.8
10/7/2035 6:00,0.9,1.8,6.718004178,38.384,29.51,20.7,65.8
10/7/2035 7:00,0.9,1.8,6.719163156,38.384,29.51,20.7,65.8
10/7/2035 8:00,0.9,1.8,6.720322134,38.384,29.51,20.7,65.8
10/7/2035 9:00,0.9,1.8,6.721481112,38.384,29.51,20.7,65.8
10/7/2035 10:00,0.9,1.8,6.722640089,38.384,29.51,20.7,65.8
10/7/2035 11:00,0.9,1.8,6.723799067,38.384,29.51,20.7,65.8
10/7/2035 12:00,0.9,1.8,6.724918534,38.384,29.51,20.7,65.8
10/7/2035 13:00,0.9,1.8,6.72597215,38.384,29.51,20.7,65.8
10/7/2035 14:00,0.9,1.8,6.727025767,38.384,29.51,20.7,65.8
10/7/2035 15:00,0.9,1.8,6.728079383,38.384,29.51,20.7,65.8
10/7/2035 16:00,0.9,1.8,6.728737893,38.384,29.51,20.7,65.8
10/7/2035 17:00,0.9,1.8,6.728737893,38.384,29.51,20.7,65.8
10/7/2035 18:00,0.9,1.8,6.728737893,38.384,29.51,20.7,65.8
10/7/2035 19:00,0.9,1.8,6.728737893,38.384,29.51,20.7,65.8
10/7/2035 20:00,0.9,1.8,6.72917251,38.384,29.51,20.7,65.8
10/7/2035 21:00,0.9,1.8,6.730331488,38.384,29.51,20.7,65.8
10/7/2035 22:00,0.9,1.8,6.731490466,38.384,29.51,20.7,65.8
10/7/2035 23:00,0.9,1.8,6.732649443,38.384,29.21,20.7,65.8
10/8/2035 0:00,0.9,1.8,6.733808421,38.384,29.21,20.7,65.8
10/8/2035 1:00,0.9,1.8,6.734967399,38.384,29.21,20.7,65.8
10/8/2035 2:00,0.9,1.8,6.736126377,38.384,29.21,20.7,65.8
10/8/2035 3:00,0.9,1.8,6.737285355,38.384,29.21,20.7,65.8
10/8/2035 4:00,0.9,1.8,6.738483843,38.384,29.21,20.7,65.8
10/8/2035 5:00,0.9,1.8,6.739748183,38.384,29.21,20.7,65.8
10/8/2035 6:00,0.9,1.8,6.741012522,38.384,29.21,20.7,65.8
10/8/2035 7:00,0.9,1.8,6.742276861,38.384,29.21,20.7,65.8
10/8/2035 8:00,0.9,1.8,6.74350169,38.384,29.21,20.7,65.8
10/8/2035 9:00,0.9,1.8,6.744660668,38.384,29.21,20.7,65.8
10/8/2035 10:00,0.9,1.8,6.745819646,38.384,29.21,20.7,65.8
10/8/2035 11:00,0.9,1.8,6.746978624,38.384,29.21,20.7,65.8
10/8/2035 12:00,0.9,1.8,6.747702985,38.384,29.21,20.7,65.8
10/8/2035 13:00,0.9,1.8,6.747702985,38.384,29.21,20.7,65.8
10/8/2035 14:00,0.9,1.8,6.747702985,38.384,29.21,20.7,65.8
10/8/2035 15:00,0.9,1.8,6.747702985,38.384,29.21,20.7,65.8
10/8/2035 16:00,0.9,1.8,6.748137602,38.384,29.21,20.7,65.8
10/8/2035 17:00,0.9,1.8,6.749296579,38.384,29.21,20.7,65.8
10/8/2035 18:00,0.9,1.8,6.750455557,38.384,29.21,20.7,65.8
10/8/2035 19:00,0.9,1.8,6.751614535,38.384,29.21,20.7,65.8
10/8/2035 20:00,0.9,1.8,6.752773513,38.384,29.21,20.7,65.8
10/8/2035 21:00,0.9,1.8,6.753932491,38.384,29.21,20.7,65.8
10/8/2035 22:00,0.9,1.8,6.755091468,38.384,29.21,20.7,65.8
10/8/2035 23:00,0.9,1.8,6.756250446,38.384,29.21,20.7,65.8
10/9/2035 0:00,0.9,1.8,6.75717236,38.384,29.21,20.7,65.8
10/9/2035 1:00,0.9,1.8,6.757699168,38.384,29.21,20.7,65.8
10/9/2035 2:00,0.9,1.8,6.758225976,38.384,29.21,20.7,65.8
10/9/2035 3:00,0.9,1.8,6.758752785,38.384,29.21,20.7,65.8
10/9/2035 4:00,0.9,1.8,6.758963508,38.384,29.21,20.7,65.8
10/9/2035 5:00,0.9,1.8,6.758647423,38.384,29.21,20.7,65.8
10/9/2035 6:00,0.9,1.8,6.758331338,38.384,29.21,20.7,65.8
10/9/2035 7:00,0.9,1.8,6.758015253,38.384,29.21,20.7,65.8
10/9/2035 8:00,0.9,1.8,6.7578177,38.384,29.21,20.7,65.8
10/9/2035 9:00,0.9,1.8,6.7578177,38.384,29.21,20.7,65.8
10/9/2035 10:00,0.9,1.8,6.7578177,38.384,29.21,20.7,65.8
10/9/2035 11:00,0.9,1.8,6.7578177,38.384,29.21,20.7,65.8
10/9/2035 12:00,0.9,1.8,6.757699169,38.384,29.21,20.7,65.8
10/9/2035 13:00,0.9,1.8,6.757383084,38.384,29.21,20.7,65.8
10/9/2035 14:00,0.9,1.8,6.757066999,38.384,29.21,20.7,65.8
10/9/2035 15:00,0.9,1.8,6.756750914,38.384,29.21,20.7,65.8
10/9/2035 16:00,0.9,1.8,6.756395318,38.384,29.21,20.7,65.8
10/9/2035 17:00,0.9,1.8,6.755973872,38.384,29.21,20.7,65.8
10/9/2035 18:00,0.9,1.8,6.755552426,38.384,29.21,20.7,65.8
10/9/2035 19:00,0.9,1.8,6.755130979,38.384,29.21,20.7,65.8
10/9/2035 20:00,0.9,1.8,6.754749043,38.384,29.21,20.7,65.8
10/9/2035 21:00,0.9,1.8,6.754432958,38.384,29.21,20.7,65.8
10/9/2035 22:00,0.9,1.8,6.754116873,38.384,29.21,20.7,65.8
10/9/2035 23:00,0.9,1.8,6.753800789,38.384,29.21,20.7,65.8
10/10/2035 0:00,0.9,1.8,6.753484704,38.384,29.21,20.7,65.8
10/10/2035 1:00,0.9,1.8,6.753168619,38.384,29.21,20.7,65.8
10/10/2035 2:00,0.9,1.8,6.752852534,38.384,29.21,20.7,65.8
10/10/2035 3:00,0.9,1.8,6.752536449,38.384,29.21,20.7,65.8
10/10/2035 4:00,0.9,1.8,6.752338896,38.384,29.21,20.7,65.8
10/10/2035 5:00,0.9,1.8,6.752338896,38.384,29.21,20.7,65.8
10/10/2035 6:00,0.9,1.8,6.752338896,38.384,29.21,20.7,65.8
10/10/2035 7:00,0.9,1.8,6.752338896,38.384,29.21,20.7,65.8
10/10/2035 8:00,0.9,1.8,6.752180854,38.384,29.21,20.7,65.8
10/10/2035 9:00,0.9,1.8,6.751759407,38.384,29.21,20.7,65.8
10/10/2035 10:00,0.9,1.8,6.751337961,38.384,29.21,20.7,65.8
10/10/2035 11:00,0.9,1.8,6.750916514,38.384,29.21,20.7,65.8
10/10/2035 12:00,0.9,1.8,6.750574089,38.384,29.21,20.7,65.8
10/10/2035 13:00,0.9,1.8,6.750363366,38.384,29.21,20.7,65.8
10/10/2035 14:00,0.9,1.8,6.750152643,38.384,29.21,20.7,65.8
10/10/2035 15:00,0.9,1.8,6.749941919,38.384,29.21,20.7,65.8
10/10/2035 16:00,0.9,1.8,6.749652175,38.384,29.21,20.7,65.8
10/10/2035 17:00,0.9,1.8,6.749230728,38.384,29.21,20.7,65.8
10/10/2035 18:00,0.9,1.8,6.748809282,38.384,29.21,20.7,65.8
10/10/2035 19:00,0.9,1.8,6.748387835,38.384,29.21,20.7,65.8
10/10/2035 20:00,0.9,1.8,6.74804541,38.384,29.21,20.7,65.8
10/10/2035 21:00,0.9,1.8,6.747834687,38.384,29.21,20.7,65.8
10/10/2035 22:00,0.9,1.8,6.747623964,38.384,29.21,20.7,65.8
10/10/2035 23:00,0.9,1.8,6.74741324,38.384,29.92,20.7,65.8
10/11/2035 0:00,0.9,1.8,6.747281538,38.384,29.92,20.7,65.8
10/11/2035 1:00,0.9,1.8,6.747281538,38.384,29.92,20.7,65.8
10/11/2035 2:00,0.9,1.8,6.747281538,38.384,29.92,20.7,65.8
10/11/2035 3:00,0.9,1.8,6.747281538,38.384,29.92,20.7,65.8
10/11/2035 4:00,0.9,1.8,6.747123496,38.384,29.92,20.7,65.8
10/11/2035 5:00,0.9,1.8,6.746702049,38.384,29.92,20.7,65.8
10/11/2035 6:00,0.9,1.8,6.746280603,38.384,29.92,20.7,65.8
10/11/2035 7:00,0.9,1.8,6.745859156,38.384,29.92,20.7,65.8
10/11/2035 8:00,0.9,1.8,6.745477221,38.384,29.92,20.7,65.8
10/11/2035 9:00,0.9,1.8,6.745161136,38.384,29.92,20.7,65.8
10/11/2035 10:00,0.9,1.8,6.744845051,38.384,29.92,20.7,65.8
10/11/2035 11:00,0.9,1.8,6.744528966,38.384,29.92,20.7,65.8
10/11/2035 12:00,0.9,1.8,6.744212881,38.384,29.92,20.7,65.8
10/11/2035 13:00,0.9,1.8,6.743896796,38.384,29.92,20.7,65.8
10/11/2035 14:00,0.9,1.8,6.743580711,38.384,29.92,20.7,65.8
10/11/2035 15:00,0.9,1.8,6.743264627,38.384,29.92,20.7,65.8
10/11/2035 16:00,0.9,1.8,6.742948542,38.384,29.92,20.7,65.8
10/11/2035 17:00,0.9,1.8,6.742632457,38.384,29.92,20.7,65.8
10/11/2035 18:00,0.9,1.8,6.742316372,38.384,29.92,20.7,65.8
10/11/2035 19:00,0.9,1.8,6.742000287,38.384,29.92,20.7,65.8
10/11/2035 20:00,0.9,1.8,6.741802734,38.384,29.92,20.7,65.8
10/11/2035 21:00,0.9,1.8,6.741802734,38.384,29.92,20.7,65.8
10/11/2035 22:00,0.9,1.8,6.741802734,38.384,29.92,20.7,65.8
10/11/2035 23:00,0.9,1.8,6.741802734,38.384,29.61,20.7,65.8
10/12/2035 0:00,0.9,1.8,6.741605181,38.384,29.61,20.7,65.8
10/12/2035 1:00,0.9,1.8,6.741078373,38.384,29.61,20.7,65.8
10/12/2035 2:00,0.9,1.8,6.740551565,38.384,29.61,20.7,65.8
10/12/2035 3:00,0.9,1.8,6.740024757,38.384,29.61,20.7,65.8
10/12/2035 4:00,0.9,1.8,6.739497948,38.384,29.61,20.7,65.8
10/12/2035 5:00,0.9,1.8,6.73897114,38.384,29.61,20.7,65.8
10/12/2035 6:00,0.9,1.8,6.738444332,38.384,29.61,20.7,65.8
10/12/2035 7:00,0.9,1.8,6.737917524,38.384,29.61,20.7,65.8
10/12/2035 8:00,0.9,1.8,6.737390716,38.384,29.61,20.7,65.8
10/12/2035 9:00,0.9,1.8,6.736863908,38.384,29.61,20.7,65.8
10/12/2035 10:00,0.9,1.8,6.7363371,38.384,29.61,20.7,65.8
10/12/2035 11:00,0.9,1.8,6.735810292,38.384,29.61,20.7,65.8
10/12/2035 12:00,0.9,1.8,6.735283484,38.384,29.61,20.7,65.8
10/12/2035 13:00,0.9,1.8,6.734756676,38.384,29.61,20.7,65.8
10/12/2035 14:00,0.9,1.8,6.734229867,38.384,29.61,20.7,65.8
10/12/2035 15:00,0.9,1.8,6.733703059,38.384,29.61,20.7,65.8
10/12/2035 16:00,0.9,1.8,6.733373804,38.384,29.61,20.7,65.8
10/12/2035 17:00,0.9,1.8,6.733373804,38.384,29.61,20.7,65.8
10/12/2035 18:00,0.9,1.8,6.733373804,38.384,29.61,20.7,65.8
10/12/2035 19:00,0.9,1.8,6.733373804,38.384,29.61,20.7,65.8
10/12/2035 20:00,0.9,1.8,6.733176251,38.384,29.61,20.7,65.8
10/12/2035 21:00,0.9,1.8,6.732649443,38.384,29.61,20.7,65.8
10/12/2035 22:00,0.9,1.8,6.732122635,38.384,29.61,20.7,65.8
10/12/2035 23:00,0.9,1.8,6.731595827,38.384,29.54,20.7,65.8
10/13/2035 0:00,0.9,1.8,6.731069019,38.384,29.54,20.7,65.8
10/13/2035 1:00,0.9,1.8,6.730542211,38.384,29.54,20.7,65.8
10/13/2035 2:00,0.9,1.8,6.730015403,38.384,29.54,20.7,65.8
10/13/2035 3:00,0.9,1.8,6.729488594,38.384,29.54,20.7,65.8
10/13/2035 4:00,0.9,1.8,6.728961786,38.384,29.54,20.7,65.8
10/13/2035 5:00,0.9,1.8,6.728434978,38.384,29.54,20.7,65.8
10/13/2035 6:00,0.9,1.8,6.72790817,38.384,29.54,20.7,65.8
10/13/2035 7:00,0.9,1.8,6.727381362,38.384,29.54,20.7,65.8
10/13/2035 8:00,0.9,1.8,6.726854554,38.384,29.54,20.7,65.8
10/13/2035 9:00,0.9,1.8,6.726327746,38.384,29.54,20.7,65.8
10/13/2035 10:00,0.9,1.8,6.725800938,38.384,29.54,20.7,65.8
10/13/2035 11:00,0.9,1.8,6.72527413,38.384,29.54,20.7,65.8
10/13/2035 12:00,0.9,1.8,6.724944875,38.384,29.54,20.7,65.8
10/13/2035 13:00,0.9,1.8,6.724944875,38.384,29.54,20.7,65.8
10/13/2035 14:00,0.9,1.8,6.724944875,38.384,29.54,20.7,65.8
10/13/2035 15:00,0.9,1.8,6.724944875,38.384,29.54,20.7,65.8
10/13/2035 16:00,0.9,1.8,6.724747322,38.384,29.54,20.7,65.8
10/13/2035 17:00,0.9,1.8,6.724220514,38.384,29.54,20.7,65.8
10/13/2035 18:00,0.9,1.8,6.723693705,38.384,29.54,20.7,65.8
10/13/2035 19:00,0.9,1.8,6.723166897,38.384,29.54,20.7,65.8
10/13/2035 20:00,0.9,1.8,6.722640089,38.384,29.54,20.7,65.8
10/13/2035 21:00,0.9,1.8,6.722113281,38.384,29.54,20.7,65.8
10/13/2035 22:00,0.9,1.8,6.721586473,38.384,29.54,20.7,65.8
10/13/2035 23:00,0.9,1.8,6.721059665,38.384,29.62,20.7,65.8
10/14/2035 0:00,0.9,1.8,6.720532857,38.384,29.62,20.7,65.8
10/14/2035 1:00,0.9,1.8,6.720006049,38.384,29.62,20.7,65.8
10/14/2035 2:00,0.9,1.8,6.719479241,38.384,29.62,20.7,65.8
10/14/2035 3:00,0.9,1.8,6.718952432,38.384,29.62,20.7,65.8
10/14/2035 4:00,0.9,1.8,6.718425624,38.384,29.62,20.7,65.8
10/14/2035 5:00,0.9,1.8,6.717898816,38.384,29.62,20.7,65.8
10/14/2035 6:00,0.9,1.8,6.717372008,38.384,29.62,20.7,65.8
10/14/2035 7:00,0.9,1.8,6.7168452,38.384,29.62,20.7,65.8
10/14/2035 8:00,0.9,1.8,6.716515945,38.384,29.62,20.7,65.8
10/14/2035 9:00,0.9,1.8,6.716515945,38.384,29.62,20.7,65.8
10/14/2035 10:00,0.9,1.8,6.716515945,38.384,29.62,20.7,65.8
10/14/2035 11:00,0.9,1.8,6.716515945,38.384,29.62,20.7,65.8
10/14/2035 12:00,0.9,1.8,6.716318392,38.384,29.62,20.7,65.8
10/14/2035 13:00,0.9,1.8,6.715791584,38.384,29.62,20.7,65.8
10/14/2035 14:00,0.9,1.8,6.715264776,38.384,29.62,20.7,65.8
10/14/2035 15:00,0.9,1.8,6.714737968,38.384,29.62,20.7,65.8
10/14/2035 16:00,0.9,1.8,6.71421116,38.384,29.62,20.7,65.8
10/14/2035 17:00,0.9,1.8,6.713684351,38.384,29.62,20.7,65.8
10/14/2035 18:00,0.9,1.8,6.713157543,38.384,29.62,20.7,65.8
10/14/2035 19:00,0.9,1.8,6.712630735,38.384,29.62,20.7,65.8
10/14/2035 20:00,0.9,1.8,6.712182949,38.384,29.62,20.7,65.8
10/14/2035 21:00,0.9,1.8,6.711866864,38.384,29.62,20.7,65.8
10/14/2035 22:00,0.9,1.8,6.711550779,38.384,29.62,20.7,65.8
10/14/2035 23:00,0.9,1.8,6.711234694,38.384,29.45,20.7,65.8
10/15/2035 0:00,0.9,1.8,6.710879099,38.384,29.45,20.7,65.8
10/15/2035 1:00,0.9,1.8,6.710457652,38.384,29.45,20.7,65.8
10/15/2035 2:00,0.9,1.8,6.710036206,38.384,29.45,20.7,65.8
10/15/2035 3:00,0.9,1.8,6.709614759,38.384,29.45,20.7,65.8
10/15/2035 4:00,0.9,1.8,6.709351355,38.384,29.45,20.7,65.8
10/15/2035 5:00,0.9,1.8,6.709351355,38.384,29.45,20.7,65.8
10/15/2035 6:00,0.9,1.8,6.709351355,38.384,29.45,20.7,65.8
10/15/2035 7:00,0.9,1.8,6.709351355,38.384,29.45,20.7,65.8
10/15/2035 8:00,0.9,1.8,6.709153802,38.384,29.45,20.7,65.8
10/15/2035 9:00,0.9,1.8,6.708626994,38.384,29.45,20.7,65.8
10/15/2035 10:00,0.9,1.8,6.708100186,38.384,29.45,20.7,65.8
10/15/2035 11:00,0.9,1.8,6.707573377,38.384,29.45,20.7,65.8
10/15/2035 12:00,0.9,1.8,6.70708608,38.384,29.45,20.7,65.8
10/15/2035 13:00,0.9,1.8,6.706664634,38.384,29.45,20.7,65.8
10/15/2035 14:00,0.9,1.8,6.706243187,38.384,29.45,20.7,65.8
10/15/2035 15:00,0.9,1.8,6.705821741,38.384,29.45,20.7,65.8
10/15/2035 16:00,0.9,1.8,6.705400294,38.384,29.45,20.7,65.8
10/15/2035 17:00,0.9,1.8,6.704978848,38.384,29.45,20.7,65.8
10/15/2035 18:00,0.9,1.8,6.704557401,38.384,29.45,20.7,65.8
10/15/2035 19:00,0.9,1.8,6.704135955,38.384,29.45,20.7,65.8
10/15/2035 20:00,0.9,1.8,6.703674998,38.384,29.45,20.7,65.8
10/15/2035 21:00,0.9,1.8,6.703148189,38.384,29.45,20.7,65.8
10/15/2035 22:00,0.9,1.8,6.702621381,38.384,29.45,20.7,65.8
10/15/2035 23:00,0.9,1.8,6.702094573,38.384,29.45,20.7,65.8
10/16/2035 0:00,0.9,1.8,6.701646787,38.384,29.45,20.7,65.8
10/16/2035 1:00,0.9,1.8,6.701330702,38.384,29.45,20.7,65.8
10/16/2035 2:00,0.9,1.8,6.701014617,38.384,29.45,20.7,65.8
10/16/2035 3:00,0.9,1.8,6.700698532,38.384,29.45,20.7,65.8
10/16/2035 4:00,0.9,1.8,6.700500979,38.384,29.45,20.7,65.8
10/16/2035 5:00,0.9,1.8,6.700500979,38.384,29.45,20.7,65.8
10/16/2035 6:00,0.9,1.8,6.700500979,38.384,29.45,20.7,65.8
10/16/2035 7:00,0.9,1.8,6.700500979,38.384,29.45,20.7,65.8
10/16/2035 8:00,0.9,1.8,6.700342936,38.384,29.45,20.7,65.8
10/16/2035 9:00,0.9,1.8,6.69992149,38.384,29.45,20.7,65.8
10/16/2035 10:00,0.9,1.8,6.699500044,38.384,29.45,20.7,65.8
10/16/2035 11:00,0.9,1.8,6.699078597,38.384,29.45,20.7,65.8
10/16/2035 12:00,0.9,1.8,6.69861764,38.384,29.45,20.7,65.8
10/16/2035 13:00,0.9,1.8,6.698090832,38.384,29.45,20.7,65.8
10/16/2035 14:00,0.9,1.8,6.697564024,38.384,29.45,20.7,65.8
10/16/2035 15:00,0.9,1.8,6.697037215,38.384,29.45,20.7,65.8
10/16/2035 16:00,0.9,1.8,6.696549918,38.384,29.45,20.7,65.8
10/16/2035 17:00,0.9,1.8,6.696128472,38.384,29.45,20.7,65.8
10/16/2035 18:00,0.9,1.8,6.695707025,38.384,29.45,20.7,65.8
10/16/2035 19:00,0.9,1.8,6.695285579,38.384,29.45,20.7,65.8
10/16/2035 20:00,0.9,1.8,6.694864132,38.384,29.45,20.7,65.8
10/16/2035 21:00,0.9,1.8,6.694442686,38.384,29.45,20.7,65.8
10/16/2035 22:00,0.9,1.8,6.694021239,38.384,29.45,20.7,65.8
10/16/2035 23:00,0.9,1.8,6.693599793,38.384,29.45,20.7,65.8
10/17/2035 0:00,0.9,1.8,6.693336389,38.384,29.45,20.7,65.8
10/17/2035 1:00,0.9,1.8,6.693336389,38.384,29.45,20.7,65.8
10/17/2035 2:00,0.9,1.8,6.693336389,38.384,29.45,20.7,65.8
10/17/2035 3:00,0.9,1.8,6.693336389,38.384,29.45,20.7,65.8
10/17/2035 4:00,0.9,1.8,6.693138835,38.384,29.45,20.7,65.8
10/17/2035 5:00,0.9,1.8,6.692612027,38.384,29.45,20.7,65.8
10/17/2035 6:00,0.9,1.8,6.692085219,38.384,29.45,20.7,65.8
10/17/2035 7:00,0.9,1.8,6.691558411,38.384,29.45,20.7,65.8
10/17/2035 8:00,0.9,1.8,6.691110624,38.384,29.45,20.7,65.8
10/17/2035 9:00,0.9,1.8,6.69079454,38.384,29.45,20.7,65.8
10/17/2035 10:00,0.9,1.8,6.690478455,38.384,29.45,20.7,65.8
10/17/2035 11:00,0.9,1.8,6.69016237,38.384,29.45,20.7,65.8
10/17/2035 12:00,0.9,1.8,6.689885796,38.384,29.45,20.7,65.8
10/17/2035 13:00,0.9,1.8,6.689675072,38.384,29.45,20.7,65.8
10/17/2035 14:00,0.9,1.8,6.689464349,38.384,29.45,20.7,65.8
10/17/2035 15:00,0.9,1.8,6.689253626,38.384,29.45,20.7,65.8
10/17/2035 16:00,0.9,1.8,6.689082413,38.384,29.45,20.7,65.8
10/17/2035 17:00,0.9,1.8,6.688977052,38.384,29.45,20.7,65.8
10/17/2035 18:00,0.9,1.8,6.68887169,38.384,29.45,20.7,65.8
10/17/2035 19:00,0.9,1.8,6.688766328,38.384,29.45,20.7,65.8
10/17/2035 20:00,0.9,1.8,6.688700477,38.384,29.45,20.7,65.8
10/17/2035 21:00,0.9,1.8,6.688700477,38.384,29.45,20.7,65.8
10/17/2035 22:00,0.9,1.8,6.688700477,38.384,29.45,20.7,65.8
10/17/2035 23:00,0.9,1.8,6.688700477,38.384,29.35,20.7,65.8
10/18/2035 0:00,0.9,1.8,6.688700477,38.384,29.35,20.7,65.8
10/18/2035 1:00,0.9,1.8,6.688700477,38.384,29.35,20.7,65.8
10/18/2035 2:00,0.9,1.8,6.688700477,38.384,29.35,20.7,65.8
10/18/2035 3:00,0.9,1.8,6.688700477,38.384,29.35,20.7,65.8
10/18/2035 4:00,0.9,1.8,6.688660967,38.384,29.35,20.7,65.8
10/18/2035 5:00,0.9,1.8,6.688555605,38.384,29.35,20.7,65.8
10/18/2035 6:00,0.9,1.8,6.688450244,38.384,29.35,20.7,65.8
10/18/2035 7:00,0.9,1.8,6.688344882,38.384,29.35,20.7,65.8
10/18/2035 8:00,0.9,1.8,6.68823952,38.384,29.35,20.7,65.8
10/18/2035 9:00,0.9,1.8,6.688134159,38.384,29.35,20.7,65.8
10/18/2035 10:00,0.9,1.8,6.688028797,38.384,29.35,20.7,65.8
10/18/2035 11:00,0.9,1.8,6.687923435,38.384,29.35,20.7,65.8
10/18/2035 12:00,0.9,1.8,6.687778563,38.384,29.35,20.7,65.8
10/18/2035 13:00,0.9,1.8,6.68756784,38.384,29.35,20.7,65.8
10/18/2035 14:00,0.9,1.8,6.687357116,38.384,29.35,20.7,65.8
10/18/2035 15:00,0.9,1.8,6.687146394,38.384,29.35,20.7,65.8
10/18/2035 16:00,0.9,1.8,6.687014691,38.384,29.35,20.7,65.8
10/18/2035 17:00,0.9,1.8,6.687014691,38.384,29.35,20.7,65.8
10/18/2035 18:00,0.9,1.8,6.687014691,38.384,29.35,20.7,65.8
10/18/2035 19:00,0.9,1.8,6.687014691,38.384,29.35,20.7,65.8
10/18/2035 20:00,0.9,1.8,6.686975181,38.384,29.35,20.7,65.8
10/18/2035 21:00,0.9,1.8,6.686869819,38.384,29.35,20.7,65.8
10/18/2035 22:00,0.9,1.8,6.686764458,38.384,29.35,20.7,65.8
10/18/2035 23:00,0.9,1.8,6.686659096,38.384,29.42,20.7,65.8
10/19/2035 0:00,0.9,1.8,6.686593245,38.384,29.42,20.7,65.8
10/19/2035 1:00,0.9,1.8,6.686593245,38.384,29.42,20.7,65.8
10/19/2035 2:00,0.9,1.8,6.686593245,38.384,29.42,20.7,65.8
10/19/2035 3:00,0.9,1.8,6.686593245,38.384,29.42,20.7,65.8
10/19/2035 4:00,0.9,1.8,6.686553734,38.384,29.42,20.7,65.8
10/19/2035 5:00,0.9,1.8,6.686448373,38.384,29.42,20.7,65.8
10/19/2035 6:00,0.9,1.8,6.686343011,38.384,29.42,20.7,65.8
10/19/2035 7:00,0.9,1.8,6.68623765,38.384,29.42,20.7,65.8
10/19/2035 8:00,0.9,1.8,6.686132288,38.384,29.42,20.7,65.8
10/19/2035 9:00,0.9,1.8,6.686026926,38.384,29.42,20.7,65.8
10/19/2035 10:00,0.9,1.8,6.685921565,38.384,29.42,20.7,65.8
10/19/2035 11:00,0.9,1.8,6.685816203,38.384,29.42,20.7,65.8
10/19/2035 12:00,0.9,1.8,6.685750352,38.384,29.42,20.7,65.8
10/19/2035 13:00,0.9,1.8,6.685750352,38.384,29.42,20.7,65.8
10/19/2035 14:00,0.9,1.8,6.685750352,38.384,29.42,20.7,65.8
10/19/2035 15:00,0.9,1.8,6.685750352,38.384,29.42,20.7,65.8
10/19/2035 16:00,0.9,1.8,6.685671331,38.384,29.42,20.7,65.8
10/19/2035 17:00,0.9,1.8,6.685460608,38.384,29.42,20.7,65.8
10/19/2035 18:00,0.9,1.8,6.685249884,38.384,29.42,20.7,65.8
10/19/2035 19:00,0.9,1.8,6.685039161,38.384,29.42,20.7,65.8
10/19/2035 20:00,0.9,1.8,6.684907459,38.384,29.42,20.7,65.8
10/19/2035 21:00,0.9,1.8,6.684907459,38.384,29.42,20.7,65.8
10/19/2035 22:00,0.9,1.8,6.684907459,38.384,29.42,20.7,65.8
10/19/2035 23:00,0.9,1.8,6.684907459,38.384,30.21,20.7,65.8
10/20/2035 0:00,0.9,1.8,6.684867949,38.384,30.21,20.7,65.8
10/20/2035 1:00,0.9,1.8,6.684762587,38.384,30.21,20.7,65.8
10/20/2035 2:00,0.9,1.8,6.684657225,38.384,30.21,20.7,65.8
10/20/2035 3:00,0.9,1.8,6.684551864,38.384,30.21,20.7,65.8
10/20/2035 4:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 5:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 6:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 7:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
