name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion285,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,29.1629,29.1629,0.95,0.95,22.318068,1,44.636136,29.1629,29.1629,29.1629,29.1629,0.28,0.28,0,battery_operator_285,way/24758329-380
battery_li_ion286,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.036548,36.036548,0.95,0.95,35.9930215,1,71.986043,36.036548,36.036548,36.036548,36.036548,0.28,0.28,0,battery_operator_286,way/24759324-220
battery_li_ion287,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.75121,9.75121,0.95,0.95,9.02483,1,18.04966,9.75121,9.75121,9.75121,9.75121,0.28,0.28,0,battery_operator_287,way/24765111-220
battery_li_ion288,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32.992612,32.992612,0.95,0.95,28.210133,1,56.420266,32.992612,32.992612,32.992612,32.992612,0.28,0.28,0,battery_operator_288,way/24768051-220
battery_li_ion289,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.335125,4.335125,0.95,0.95,3.492669,1,6.985338,4.335125,4.335125,4.335125,4.335125,0.28,0.28,0,battery_operator_289,way/24799890-220
battery_li_ion290,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32.711907,32.711907,0.95,0.95,26.4745825,1,52.949165,32.711907,32.711907,32.711907,32.711907,0.28,0.28,0,battery_operator_290,way/24815262-220
battery_li_ion291,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.189092,5.189092,0.95,0.95,4.6214,1,9.2428,5.189092,5.189092,5.189092,5.189092,0.28,0.28,0,battery_operator_291,way/24976300-220
battery_li_ion292,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40.302213,40.302213,0.95,0.95,39.202765,1,78.40553,40.302213,40.302213,40.302213,40.302213,0.28,0.28,0,battery_operator_292,way/24976300-380
battery_li_ion293,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.106806,4.106806,0.95,0.95,3.7533305,1,7.506661,4.106806,4.106806,4.106806,4.106806,0.28,0.28,0,battery_operator_293,way/25043127-380
battery_li_ion294,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.635107,6.635107,0.95,0.95,6.604551,1,13.209102,6.635107,6.635107,6.635107,6.635107,0.28,0.28,0,battery_operator_294,way/25044557-380
battery_li_ion295,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.19074,20.19074,0.95,0.95,19.152834,1,38.305668,20.19074,20.19074,20.19074,20.19074,0.28,0.28,0,battery_operator_295,way/25306752-220
battery_li_ion296,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.039665,10.039665,0.95,0.95,10.2727065,1,20.545413,10.039665,10.039665,10.039665,10.039665,0.28,0.28,0,battery_operator_296,way/25306752-380
battery_li_ion297,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.385052,17.385052,0.95,0.95,13.5075565,1,27.015113,17.385052,17.385052,17.385052,17.385052,0.28,0.28,0,battery_operator_297,way/25306938-380
battery_li_ion298,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.217677,7.217677,0.95,0.95,6.902948,1,13.805896,7.217677,7.217677,7.217677,7.217677,0.28,0.28,0,battery_operator_298,way/25426571-380
battery_li_ion299,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.352175,9.352175,0.95,0.95,8.3277895,1,16.655579,9.352175,9.352175,9.352175,9.352175,0.28,0.28,0,battery_operator_299,way/254326606-380
battery_li_ion300,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.546462,9.546462,0.95,0.95,7.4474905,1,14.894981,9.546462,9.546462,9.546462,9.546462,0.28,0.28,0,battery_operator_300,way/25506770-380
battery_li_ion301,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,33.520915,33.520915,0.95,0.95,21.9285175,1,43.857035,33.520915,33.520915,33.520915,33.520915,0.28,0.28,0,battery_operator_301,way/25746125-380
battery_li_ion302,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.316365,3.316365,0.95,0.95,2.62636,1,5.25272,3.316365,3.316365,3.316365,3.316365,0.28,0.28,0,battery_operator_302,way/25786404-220
battery_li_ion303,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.199059,18.199059,0.95,0.95,16.513725,1,33.02745,18.199059,18.199059,18.199059,18.199059,0.28,0.28,0,battery_operator_303,way/25943440-220
battery_li_ion304,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.330813,7.330813,0.95,0.95,6.589584,1,13.179168,7.330813,7.330813,7.330813,7.330813,0.28,0.28,0,battery_operator_304,way/25943440-380
battery_li_ion305,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,46.445895,46.445895,0.95,0.95,39.5228335,1,79.045667,46.445895,46.445895,46.445895,46.445895,0.28,0.28,0,battery_operator_305,way/259561755-380
battery_li_ion306,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.276211,7.276211,0.95,0.95,5.6587525,1,11.317505,7.276211,7.276211,7.276211,7.276211,0.28,0.28,0,battery_operator_306,way/25992879-380
battery_li_ion307,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.231899,5.231899,0.95,0.95,4.691589,1,9.383178,5.231899,5.231899,5.231899,5.231899,0.28,0.28,0,battery_operator_307,way/26245195-220
battery_li_ion308,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.586195,9.586195,0.95,0.95,8.531258,1,17.062516,9.586195,9.586195,9.586195,9.586195,0.28,0.28,0,battery_operator_308,way/26245195-380
battery_li_ion309,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.512949,8.512949,0.95,0.95,8.9541245,1,17.908249,8.512949,8.512949,8.512949,8.512949,0.28,0.28,0,battery_operator_309,way/26291794-380
battery_li_ion310,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32.713604,32.713604,0.95,0.95,26.5042645,1,53.008529,32.713604,32.713604,32.713604,32.713604,0.28,0.28,0,battery_operator_310,way/26383042-380
battery_li_ion311,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,27.842258,27.842258,0.95,0.95,25.2746375,1,50.549275,27.842258,27.842258,27.842258,27.842258,0.28,0.28,0,battery_operator_311,way/26403575-380
battery_li_ion312,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.013892,19.013892,0.95,0.95,16.4249055,1,32.849811,19.013892,19.013892,19.013892,19.013892,0.28,0.28,0,battery_operator_312,way/26404600-380
battery_li_ion313,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.799407,7.799407,0.95,0.95,7.0410825,1,14.082165,7.799407,7.799407,7.799407,7.799407,0.28,0.28,0,battery_operator_313,way/26472665-220
battery_li_ion314,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.140962,16.140962,0.95,0.95,11.663318,1,23.326636,16.140962,16.140962,16.140962,16.140962,0.28,0.28,0,battery_operator_314,way/26472665-380
battery_li_ion315,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.871902,13.871902,0.95,0.95,12.3896515,1,24.779303,13.871902,13.871902,13.871902,13.871902,0.28,0.28,0,battery_operator_315,way/26474759-380
battery_li_ion316,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.841717,7.841717,0.95,0.95,7.2516365,1,14.503273,7.841717,7.841717,7.841717,7.841717,0.28,0.28,0,battery_operator_316,way/26593935-380
battery_li_ion317,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.384209,5.384209,0.95,0.95,5.8926355,1,11.785271,5.384209,5.384209,5.384209,5.384209,0.28,0.28,0,battery_operator_317,way/266684854-380
battery_li_ion318,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.411564,13.411564,0.95,0.95,11.1483355,1,22.296671,13.411564,13.411564,13.411564,13.411564,0.28,0.28,0,battery_operator_318,way/26777313-380
battery_li_ion319,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.685019,18.685019,0.95,0.95,18.6816435,1,37.363287,18.685019,18.685019,18.685019,18.685019,0.28,0.28,0,battery_operator_319,way/26814283-380
battery_li_ion320,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.99543,3.99543,0.95,0.95,3.263972,1,6.527944,3.99543,3.99543,3.99543,3.99543,0.28,0.28,0,battery_operator_320,way/26927264-380
battery_li_ion321,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,55.276578,55.276578,0.95,0.95,31.3939865,1,62.787973,55.276578,55.276578,55.276578,55.276578,0.28,0.28,0,battery_operator_321,way/27124619-220
battery_li_ion322,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.565491,11.565491,0.95,0.95,9.379295,1,18.75859,11.565491,11.565491,11.565491,11.565491,0.28,0.28,0,battery_operator_322,way/27149550-220
battery_li_ion323,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.433829,17.433829,0.95,0.95,15.15231,1,30.30462,17.433829,17.433829,17.433829,17.433829,0.28,0.28,0,battery_operator_323,way/27149550-380
battery_li_ion324,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.950014,6.950014,0.95,0.95,6.452585,1,12.90517,6.950014,6.950014,6.950014,6.950014,0.28,0.28,0,battery_operator_324,way/274621059-220
battery_li_ion325,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.492238,7.492238,0.95,0.95,5.930094,1,11.860188,7.492238,7.492238,7.492238,7.492238,0.28,0.28,0,battery_operator_325,way/274630377-220
battery_li_ion326,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.504669,5.504669,0.95,0.95,4.506844,1,9.013688,5.504669,5.504669,5.504669,5.504669,0.28,0.28,0,battery_operator_326,way/274630377-380
battery_li_ion327,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.92694,9.92694,0.95,0.95,7.933446,1,15.866892,9.92694,9.92694,9.92694,9.92694,0.28,0.28,0,battery_operator_327,way/275466323
battery_li_ion328,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.990166,6.990166,0.95,0.95,5.311696,1,10.623392,6.990166,6.990166,6.990166,6.990166,0.28,0.28,0,battery_operator_328,way/275466323-380
battery_li_ion329,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.355338,18.355338,0.95,0.95,14.852475,1,29.70495,18.355338,18.355338,18.355338,18.355338,0.28,0.28,0,battery_operator_329,way/27646106-220
battery_li_ion330,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.584918,9.584918,0.95,0.95,7.3777705,1,14.755541,9.584918,9.584918,9.584918,9.584918,0.28,0.28,0,battery_operator_330,way/27739871-380
battery_li_ion331,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.781871,13.781871,0.95,0.95,11.7744055,1,23.548811,13.781871,13.781871,13.781871,13.781871,0.28,0.28,0,battery_operator_331,way/27871140-220
battery_li_ion332,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.974271,20.974271,0.95,0.95,17.599975,1,35.19995,20.974271,20.974271,20.974271,20.974271,0.28,0.28,0,battery_operator_332,way/28008024-220
battery_li_ion333,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.809981,19.809981,0.95,0.95,14.9956625,1,29.991325,19.809981,19.809981,19.809981,19.809981,0.28,0.28,0,battery_operator_333,way/28327356-380
battery_li_ion334,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.501027,17.501027,0.95,0.95,13.0680815,1,26.136163,17.501027,17.501027,17.501027,17.501027,0.28,0.28,0,battery_operator_334,way/28343121-380
battery_li_ion335,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,25.857146,25.857146,0.95,0.95,21.259428,1,42.518856,25.857146,25.857146,25.857146,25.857146,0.28,0.28,0,battery_operator_335,way/28397771-220
battery_li_ion336,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.860925,7.860925,0.95,0.95,7.914435,1,15.82887,7.860925,7.860925,7.860925,7.860925,0.28,0.28,0,battery_operator_336,way/28452784-220
battery_li_ion337,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,35.36119,35.36119,0.95,0.95,34.096909,1,68.193818,35.36119,35.36119,35.36119,35.36119,0.28,0.28,0,battery_operator_337,way/28613721-380
battery_li_ion338,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.526328,6.526328,0.95,0.95,5.766585,1,11.53317,6.526328,6.526328,6.526328,6.526328,0.28,0.28,0,battery_operator_338,way/28729619-380
battery_li_ion339,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.240937,21.240937,0.95,0.95,14.651052,1,29.302104,21.240937,21.240937,21.240937,21.240937,0.28,0.28,0,battery_operator_339,way/28812249-220
battery_li_ion340,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.767468,20.767468,0.95,0.95,15.6763055,1,31.352611,20.767468,20.767468,20.767468,20.767468,0.28,0.28,0,battery_operator_340,way/288305056-220
battery_li_ion341,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.310303,13.310303,0.95,0.95,10.564665,1,21.12933,13.310303,13.310303,13.310303,13.310303,0.28,0.28,0,battery_operator_341,way/28956649-220
battery_li_ion342,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.042283,10.042283,0.95,0.95,9.349534,1,18.699068,10.042283,10.042283,10.042283,10.042283,0.28,0.28,0,battery_operator_342,way/28956649-380
battery_li_ion343,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.551056,8.551056,0.95,0.95,6.429489,1,12.858978,8.551056,8.551056,8.551056,8.551056,0.28,0.28,0,battery_operator_343,way/289836713-380
battery_li_ion344,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.889401,4.889401,0.95,0.95,7.533555,1,15.06711,4.889401,4.889401,4.889401,4.889401,0.28,0.28,0,battery_operator_344,way/29077623-220
battery_li_ion345,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.704394,8.704394,0.95,0.95,8.8066025,1,17.613205,8.704394,8.704394,8.704394,8.704394,0.28,0.28,0,battery_operator_345,way/29077623-380
battery_li_ion346,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.637368,13.637368,0.95,0.95,12.341792,1,24.683584,13.637368,13.637368,13.637368,13.637368,0.28,0.28,0,battery_operator_346,way/29084374-220
battery_li_ion347,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,35.34596,35.34596,0.95,0.95,28.916434,1,57.832868,35.34596,35.34596,35.34596,35.34596,0.28,0.28,0,battery_operator_347,way/29084374-380
battery_li_ion348,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.842332,24.842332,0.95,0.95,19.452303,1,38.904606,24.842332,24.842332,24.842332,24.842332,0.28,0.28,0,battery_operator_348,way/29309786-380
battery_li_ion349,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.382306,20.382306,0.95,0.95,17.5635165,1,35.127033,20.382306,20.382306,20.382306,20.382306,0.28,0.28,0,battery_operator_349,way/29331499-220
battery_li_ion350,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.199701,12.199701,0.95,0.95,10.612992,1,21.225984,12.199701,12.199701,12.199701,12.199701,0.28,0.28,0,battery_operator_350,way/29331499-380
battery_li_ion351,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.840734,10.840734,0.95,0.95,9.2771145,1,18.554229,10.840734,10.840734,10.840734,10.840734,0.28,0.28,0,battery_operator_351,way/29374542-220
battery_li_ion352,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,34.779657,34.779657,0.95,0.95,30.8179525,1,61.635905,34.779657,34.779657,34.779657,34.779657,0.28,0.28,0,battery_operator_352,way/29417741-220
battery_li_ion353,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.563991,15.563991,0.95,0.95,13.065536,1,26.131072,15.563991,15.563991,15.563991,15.563991,0.28,0.28,0,battery_operator_353,way/29472852-220
battery_li_ion354,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.609664,18.609664,0.95,0.95,14.4933965,1,28.986793,18.609664,18.609664,18.609664,18.609664,0.28,0.28,0,battery_operator_354,way/29713902-380
battery_li_ion355,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.699617,3.699617,0.95,0.95,2.89572,1,5.79144,3.699617,3.699617,3.699617,3.699617,0.28,0.28,0,battery_operator_355,way/30017786-220
battery_li_ion356,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.902566,11.902566,0.95,0.95,22.593675,1,45.18735,11.902566,11.902566,11.902566,11.902566,0.28,0.28,0,battery_operator_356,way/30039908-220
battery_li_ion357,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,52.939149,52.939149,0.95,0.95,39.637016,1,79.274032,52.939149,52.939149,52.939149,52.939149,0.28,0.28,0,battery_operator_357,way/30040568-380
battery_li_ion358,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.027017,10.027017,0.95,0.95,8.1546975,1,16.309395,10.027017,10.027017,10.027017,10.027017,0.28,0.28,0,battery_operator_358,way/30109913-220
battery_li_ion359,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.748381,10.748381,0.95,0.95,11.041937,1,22.083874,10.748381,10.748381,10.748381,10.748381,0.28,0.28,0,battery_operator_359,way/30132758-380
battery_li_ion360,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.82933,15.82933,0.95,0.95,14.6609465,1,29.321893,15.82933,15.82933,15.82933,15.82933,0.28,0.28,0,battery_operator_360,way/30303506-380
battery_li_ion361,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.156862,3.156862,0.95,0.95,2.692175,1,5.38435,3.156862,3.156862,3.156862,3.156862,0.28,0.28,0,battery_operator_361,way/30309989-220
battery_li_ion362,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,52.694169,52.694169,0.95,0.95,40.7061545,1,81.412309,52.694169,52.694169,52.694169,52.694169,0.28,0.28,0,battery_operator_362,way/30613895-380
battery_li_ion363,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.859997,13.859997,0.95,0.95,9.360302,1,18.720604,13.859997,13.859997,13.859997,13.859997,0.28,0.28,0,battery_operator_363,way/30734324-380
battery_li_ion364,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.834804,4.834804,0.95,0.95,4.709943,1,9.419886,4.834804,4.834804,4.834804,4.834804,0.28,0.28,0,battery_operator_364,way/30954714-380
battery_li_ion365,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.502665,5.502665,0.95,0.95,5.4267495,1,10.853499,5.502665,5.502665,5.502665,5.502665,0.28,0.28,0,battery_operator_365,way/31105067-380
battery_li_ion366,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.712977,3.712977,0.95,0.95,6.319699,1,12.639398,3.712977,3.712977,3.712977,3.712977,0.28,0.28,0,battery_operator_366,way/31131320-220
battery_li_ion367,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.666638,11.666638,0.95,0.95,10.543342,1,21.086684,11.666638,11.666638,11.666638,11.666638,0.28,0.28,0,battery_operator_367,way/31131320-380
battery_li_ion368,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,30.062805,30.062805,0.95,0.95,29.816107,1,59.632214,30.062805,30.062805,30.062805,30.062805,0.28,0.28,0,battery_operator_368,way/31131325-380
battery_li_ion369,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.066899,4.066899,0.95,0.95,3.797,1,7.594,4.066899,4.066899,4.066899,4.066899,0.28,0.28,0,battery_operator_369,way/311444692-380
battery_li_ion370,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.78534,22.78534,0.95,0.95,19.9330985,1,39.866197,22.78534,22.78534,22.78534,22.78534,0.28,0.28,0,battery_operator_370,way/31367936-220
battery_li_ion371,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.883468,10.883468,0.95,0.95,9.393388,1,18.786776,10.883468,10.883468,10.883468,10.883468,0.28,0.28,0,battery_operator_371,way/31367940-380
battery_li_ion372,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,35.014328,35.014328,0.95,0.95,34.308679,1,68.617358,35.014328,35.014328,35.014328,35.014328,0.28,0.28,0,battery_operator_372,way/31653753-380
battery_li_ion373,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.762671,6.762671,0.95,0.95,5.648946,1,11.297892,6.762671,6.762671,6.762671,6.762671,0.28,0.28,0,battery_operator_373,way/31762305-220
battery_li_ion374,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.201783,5.201783,0.95,0.95,4.149334,1,8.298668,5.201783,5.201783,5.201783,5.201783,0.28,0.28,0,battery_operator_374,way/32063539-380
battery_li_ion375,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.822752,16.822752,0.95,0.95,15.1285305,1,30.257061,16.822752,16.822752,16.822752,16.822752,0.28,0.28,0,battery_operator_375,way/32076853-380
battery_li_ion376,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.562803,14.562803,0.95,0.95,12.498252,1,24.996504,14.562803,14.562803,14.562803,14.562803,0.28,0.28,0,battery_operator_376,way/32151621-220
battery_li_ion377,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.887658,5.887658,0.95,0.95,4.85661,1,9.71322,5.887658,5.887658,5.887658,5.887658,0.28,0.28,0,battery_operator_377,way/32318130-220
battery_li_ion378,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.971302,22.971302,0.95,0.95,18.816652,1,37.633304,22.971302,22.971302,22.971302,22.971302,0.28,0.28,0,battery_operator_378,way/32690742-380
battery_li_ion379,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.453151,12.453151,0.95,0.95,10.476744,1,20.953488,12.453151,12.453151,12.453151,12.453151,0.28,0.28,0,battery_operator_379,way/32725957-220
