name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_1131,way/398680313-380,wind onshore,renewable,252.8214803,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1173,0,0,1,0,Market,,,,,,,
Unit_1132,way/40621568-220,biomass,renewable,27.82288235,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1174,0,0,1,0,Market,,,,,,,
Unit_1133,way/40621568-220,solar pv,renewable,414.31826,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1175,0,0,1,0,Market,,,,,,,
Unit_1134,way/40621568-220,wind onshore,renewable,490.2376543,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1176,0,0,1,0,Market,,,,,,,
Unit_1135,way/409305507-220,solar pv,renewable,75.58403971,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1177,0,0,1,0,Market,,,,,,,
Unit_1136,way/41072584-380,solar pv,renewable,82.15627916,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1178,0,0,1,0,Market,,,,,,,
Unit_1137,way/41072584-380,wind onshore,renewable,96.81197496,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1179,0,0,1,0,Market,,,,,,,
Unit_1138,way/41232144-380,solar pv,renewable,48.01068527,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1180,0,0,1,0,Market,,,,,,,
Unit_1139,way/41232144-380,wind onshore,renewable,56.57521625,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1181,0,0,1,0,Market,,,,,,,
Unit_1140,way/41334805-380,solar pv,renewable,95.66794751,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1182,0,0,1,0,Market,,,,,,,
Unit_1141,way/41334805-380,wind onshore,renewable,19.82669817,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1183,0,0,1,0,Market,,,,,,,
Unit_1142,way/41389594-220,biomass,renewable,84.33889513,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1184,0,0,1,0,Market,,,,,,,
Unit_1143,way/41389594-220,hydro,renewable,32.72336404,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1185,0,0,1,0,Market,,,,,,,
Unit_1144,way/41389594-220,solar pv,renewable,468.5032443,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1186,0,0,1,0,Market,,,,,,,
Unit_1145,way/41389594-380,biomass,renewable,63.17293152,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1187,0,0,1,0,Market,,,,,,,
Unit_1146,way/41389594-380,hydro,renewable,15.7152155,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1188,0,0,1,0,Market,,,,,,,
Unit_1147,way/41389594-380,solar pv,renewable,403.5261257,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1189,0,0,1,0,Market,,,,,,,
Unit_1148,way/41389594-380,wind onshore,renewable,45.76159622,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1190,0,0,1,0,Market,,,,,,,
Unit_1149,way/414169327-380,biomass,renewable,24.49436163,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1191,0,0,1,0,Market,,,,,,,
Unit_1150,way/414169327-380,solar pv,renewable,120.6158823,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1192,0,0,1,0,Market,,,,,,,
Unit_1151,way/414169327-380,wind onshore,renewable,188.8050019,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1193,0,0,1,0,Market,,,,,,,
Unit_1152,way/42049947-380,biomass,renewable,17.41186921,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1194,0,0,1,0,Market,,,,,,,
Unit_1153,way/42049947-380,solar pv,renewable,117.3616106,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1195,0,0,1,0,Market,,,,,,,
Unit_1154,way/42050342-380,biomass,renewable,33.09952747,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1196,0,0,1,0,Market,,,,,,,
Unit_1155,way/42050342-380,solar pv,renewable,407.3117967,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1197,0,0,1,0,Market,,,,,,,
Unit_1156,way/42050342-380,wind onshore,renewable,213.0400656,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1198,0,0,1,0,Market,,,,,,,
Unit_1157,way/42097854-380,hydro,renewable,39.34841668,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1199,0,0,1,0,Market,,,,,,,
Unit_1158,way/42097854-380,solar pv,renewable,141.149552,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1200,0,0,1,0,Market,,,,,,,
Unit_1159,way/42097854-380,wind onshore,renewable,126.6599041,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1201,0,0,1,0,Market,,,,,,,
Unit_1160,way/42372159-380,solar pv,renewable,136.2354619,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1202,0,0,1,0,Market,,,,,,,
Unit_1161,way/42410916-380,solar pv,renewable,127.4624091,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1203,0,0,1,0,Market,,,,,,,
Unit_1162,way/42410916-380,wind onshore,renewable,151.1123235,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1204,0,0,1,0,Market,,,,,,,
Unit_1163,way/42423415-380,solar pv,renewable,56.90844668,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1205,0,0,1,0,Market,,,,,,,
Unit_1164,way/42488850-380,biomass,renewable,50.53958294,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1206,0,0,1,0,Market,,,,,,,
Unit_1165,way/42488850-380,solar pv,renewable,375.692563,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1207,0,0,1,0,Market,,,,,,,
Unit_1166,way/42488850-380,wind onshore,renewable,270.2214416,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1208,0,0,1,0,Market,,,,,,,
Unit_1167,way/42507488-380,solar pv,renewable,34.50733001,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1209,0,0,1,0,Market,,,,,,,
Unit_1168,way/42560068-380,biomass,renewable,26.92369002,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1210,0,0,1,0,Market,,,,,,,
Unit_1169,way/42560068-380,solar pv,renewable,214.9392109,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1211,0,0,1,0,Market,,,,,,,
Unit_1170,way/42560068-380,wind onshore,renewable,198.8319167,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1212,0,0,1,0,Market,,,,,,,
Unit_1171,way/42681484-380,biomass,renewable,18.10071798,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1213,0,0,1,0,Market,,,,,,,
Unit_1172,way/42681484-380,solar pv,renewable,129.3680185,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1214,0,0,1,0,Market,,,,,,,
Unit_1173,way/42681484-380,wind onshore,renewable,261.0920421,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1215,0,0,1,0,Market,,,,,,,
Unit_1174,way/42736239-380,solar pv,renewable,214.7155935,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1216,0,0,1,0,Market,,,,,,,
Unit_1175,way/42797575-380,biomass,renewable,15.64300555,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1217,0,0,1,0,Market,,,,,,,
Unit_1176,way/42797575-380,solar pv,renewable,89.12296736,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1218,0,0,1,0,Market,,,,,,,
Unit_1177,way/42797575-380,wind onshore,renewable,62.66470152,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1219,0,0,1,0,Market,,,,,,,
Unit_1178,way/42799487-380,biomass,renewable,24.09077118,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1220,0,0,1,0,Market,,,,,,,
Unit_1179,way/42799487-380,solar pv,renewable,137.2524613,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1221,0,0,1,0,Market,,,,,,,
Unit_1180,way/42799487-380,wind onshore,renewable,96.50581411,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1222,0,0,1,0,Market,,,,,,,
Unit_1181,way/42809973-380,solar pv,renewable,17.5374248,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1223,0,0,1,0,Market,,,,,,,
Unit_1182,way/42872354-220,solar pv,renewable,144.3472174,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1224,0,0,1,0,Market,,,,,,,
Unit_1183,way/42872354-220,wind onshore,renewable,176.9891462,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1225,0,0,1,0,Market,,,,,,,
Unit_1184,way/43163132-380,solar pv,renewable,50.41397064,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1226,0,0,1,0,Market,,,,,,,
Unit_1185,way/43688805-380,biomass,renewable,15.61728942,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1227,0,0,1,0,Market,,,,,,,
Unit_1186,way/43688805-380,solar pv,renewable,148.4313796,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1228,0,0,1,0,Market,,,,,,,
Unit_1187,way/442199284-380,biomass,renewable,16.32824597,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1229,0,0,1,0,Market,,,,,,,
Unit_1188,way/442199284-380,solar pv,renewable,291.2137143,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1230,0,0,1,0,Market,,,,,,,
Unit_1189,way/442199284-380,wind onshore,renewable,54.18296339,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1231,0,0,1,0,Market,,,,,,,
Unit_1190,way/44717036-380,solar pv,renewable,34.3717436,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1232,0,0,1,0,Market,,,,,,,
Unit_1191,way/44717036-380,wind onshore,renewable,56.03271285,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1233,0,0,1,0,Market,,,,,,,
Unit_1192,way/449010725-380,biomass,renewable,113.1131507,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1234,0,0,1,0,Market,,,,,,,
Unit_1193,way/449010725-380,solar pv,renewable,420.3573127,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1235,0,0,1,0,Market,,,,,,,
Unit_1194,way/449010725-380,wind onshore,renewable,823.2124414,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1236,0,0,1,0,Market,,,,,,,
Unit_1195,way/46584363-380,solar pv,renewable,18.79610872,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1237,0,0,1,0,Market,,,,,,,
Unit_1196,way/46615737-380,solar pv,renewable,24.64619894,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1238,0,0,1,0,Market,,,,,,,
Unit_1197,way/48057110-380,solar pv,renewable,234.0208478,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1239,0,0,1,0,Market,,,,,,,
Unit_1198,way/4826893-220,solar pv,renewable,42.45756642,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1240,0,0,1,0,Market,,,,,,,
Unit_1199,way/48428875-380,solar pv,renewable,104.4219023,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1241,0,0,1,0,Market,,,,,,,
Unit_1200,way/49577401-380,wind onshore,renewable,16.0644494,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1242,0,0,1,0,Market,,,,,,,
Unit_1201,way/499165542-380,solar pv,renewable,143.59136,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1243,0,0,1,0,Market,,,,,,,
Unit_1202,way/499165542-380,wind onshore,renewable,55.81188634,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1244,0,0,1,0,Market,,,,,,,
Unit_1203,way/50643382-220,biomass,renewable,124.1537445,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1245,0,0,1,0,Market,,,,,,,
Unit_1204,way/50643382-220,solar pv,renewable,415.2617887,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1246,0,0,1,0,Market,,,,,,,
Unit_1205,way/50643382-220,wind onshore,renewable,530.3225909,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1247,0,0,1,0,Market,,,,,,,
Unit_1206,way/50898216-380,hydro,renewable,15.77609663,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1248,0,0,1,0,Market,,,,,,,
Unit_1207,way/50898216-380,solar pv,renewable,151.156512,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1249,0,0,1,0,Market,,,,,,,
Unit_1208,way/50898216-380,wind onshore,renewable,44.59241634,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1250,0,0,1,0,Market,,,,,,,
Unit_1209,way/515358077-380,solar pv,renewable,71.77629082,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1251,0,0,1,0,Market,,,,,,,
Unit_1210,way/515358077-380,wind onshore,renewable,55.88675182,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1252,0,0,1,0,Market,,,,,,,
Unit_1211,way/517421342-380,biomass,renewable,34.19199878,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1253,0,0,1,0,Market,,,,,,,
Unit_1212,way/517421342-380,solar pv,renewable,272.2174339,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1254,0,0,1,0,Market,,,,,,,
Unit_1213,way/517421342-380,wind onshore,renewable,233.3912935,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1255,0,0,1,0,Market,,,,,,,
Unit_1214,way/518455594-380,solar pv,renewable,197.8718103,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1256,0,0,1,0,Market,,,,,,,
Unit_1215,way/518455594-380,wind onshore,renewable,112.8263517,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1257,0,0,1,0,Market,,,,,,,
Unit_1216,way/51940126-220,solar pv,renewable,28.79671404,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1258,0,0,1,0,Market,,,,,,,
Unit_1217,way/525964629-380,solar pv,renewable,38.04442849,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1259,0,0,1,0,Market,,,,,,,
Unit_1218,way/525964629-380,wind onshore,renewable,82.87596541,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1260,0,0,1,0,Market,,,,,,,
Unit_1219,way/52983550-380,solar pv,renewable,49.86745517,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1261,0,0,1,0,Market,,,,,,,
Unit_1220,way/52983550-380,wind onshore,renewable,78.05957878,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1262,0,0,1,0,Market,,,,,,,
Unit_1221,way/53378027-380,biomass,renewable,52.2573887,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1263,0,0,1,0,Market,,,,,,,
Unit_1222,way/53378027-380,hydro,renewable,43.53621908,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1264,0,0,1,0,Market,,,,,,,
Unit_1223,way/53378027-380,solar pv,renewable,436.4348344,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1265,0,0,1,0,Market,,,,,,,
Unit_1224,way/53378027-380,wind onshore,renewable,31.74547747,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1266,0,0,1,0,Market,,,,,,,
Unit_1225,way/5404079-380,biomass,renewable,15.23193933,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1267,0,0,1,0,Market,,,,,,,
Unit_1226,way/5404079-380,hydro,renewable,25.69924676,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1268,0,0,1,0,Market,,,,,,,
Unit_1227,way/5404079-380,solar pv,renewable,189.2953887,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1269,0,0,1,0,Market,,,,,,,
Unit_1228,way/54359256-380,solar pv,renewable,251.609289,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1270,0,0,1,0,Market,,,,,,,
Unit_1229,way/54359256-380,wind onshore,renewable,274.7554044,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1271,0,0,1,0,Market,,,,,,,
Unit_1230,way/55069713-380,hydro,renewable,18.6014537,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1272,0,0,1,0,Market,,,,,,,
Unit_1231,way/55069713-380,solar pv,renewable,231.3967337,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1273,0,0,1,0,Market,,,,,,,
Unit_1232,way/55069713-380,wind onshore,renewable,85.8372627,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1274,0,0,1,0,Market,,,,,,,
Unit_1233,way/559702819-220,wind offshore,renewable,2533.321085,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1275,0,0,1,0,Market,,,,,,,
Unit_1234,way/559702819-380,biomass,renewable,49.12548371,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1276,0,0,1,0,Market,,,,,,,
Unit_1235,way/559702819-380,solar pv,renewable,185.0226969,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1277,0,0,1,0,Market,,,,,,,
Unit_1236,way/559702819-380,wind onshore,renewable,1241.704441,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1278,0,0,1,0,Market,,,,,,,
Unit_1237,way/57727004-220,hydro,renewable,54.30164007,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1279,0,0,1,0,Market,,,,,,,
Unit_1238,way/57727004-220,solar pv,renewable,225.0815486,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1280,0,0,1,0,Market,,,,,,,
Unit_1239,way/57727004-220,wind onshore,renewable,30.14908583,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1281,0,0,1,0,Market,,,,,,,
Unit_1240,way/57727004-380,hydro,renewable,15.22923464,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1282,0,0,1,0,Market,,,,,,,
Unit_1241,way/57727004-380,solar pv,renewable,50.05977492,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1283,0,0,1,0,Market,,,,,,,
Unit_1242,way/58429825-380,solar pv,renewable,110.6911693,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1284,0,0,1,0,Market,,,,,,,
Unit_1243,way/58429825-380,wind onshore,renewable,44.47091766,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1285,0,0,1,0,Market,,,,,,,
Unit_1244,way/59026005-380,biomass,renewable,20.77646474,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1286,0,0,1,0,Market,,,,,,,
Unit_1245,way/59026005-380,solar pv,renewable,149.6807757,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1287,0,0,1,0,Market,,,,,,,
Unit_1246,way/59026005-380,wind onshore,renewable,94.55181207,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1288,0,0,1,0,Market,,,,,,,
Unit_1247,way/59707532-380,biomass,renewable,16.27440866,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1289,0,0,1,0,Market,,,,,,,
Unit_1248,way/59707532-380,solar pv,renewable,169.2243384,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1290,0,0,1,0,Market,,,,,,,
Unit_1249,way/59707532-380,wind onshore,renewable,390.0415217,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1291,0,0,1,0,Market,,,,,,,
Unit_1250,way/59925390-380,solar pv,renewable,23.6432194,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1292,0,0,1,0,Market,,,,,,,
Unit_1251,way/60032354-220,solar pv,renewable,135.8457183,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1293,0,0,1,0,Market,,,,,,,
Unit_1252,way/60032354-220,wind onshore,renewable,295.9262499,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1294,0,0,1,0,Market,,,,,,,
Unit_1253,way/600395952-220,solar pv,renewable,115.9367966,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1295,0,0,1,0,Market,,,,,,,
Unit_1254,way/600395952-220,wind onshore,renewable,29.99205914,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1296,0,0,1,0,Market,,,,,,,
Unit_1255,way/600395952-380,solar pv,renewable,63.98159034,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1297,0,0,1,0,Market,,,,,,,
Unit_1256,way/600395952-380,wind onshore,renewable,23.72897624,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1298,0,0,1,0,Market,,,,,,,
Unit_1257,way/603661085-380,biomass,renewable,29.07704805,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1299,0,0,1,0,Market,,,,,,,
Unit_1258,way/603661085-380,solar pv,renewable,214.5914078,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1300,0,0,1,0,Market,,,,,,,
Unit_1259,way/603661085-380,wind onshore,renewable,1351.934017,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1301,0,0,1,0,Market,,,,,,,
Unit_1260,way/61918154-380,biomass,renewable,26.44685618,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1302,0,0,1,0,Market,,,,,,,
Unit_1261,way/61918154-380,solar pv,renewable,109.5366886,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1303,0,0,1,0,Market,,,,,,,
Unit_1262,way/61918154-380,wind onshore,renewable,167.4774989,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1304,0,0,1,0,Market,,,,,,,
Unit_1263,way/62061952-380,solar pv,renewable,15.07118567,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1305,0,0,1,0,Market,,,,,,,
Unit_1264,way/66038431-220,solar pv,renewable,23.59393268,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1306,0,0,1,0,Market,,,,,,,
Unit_1265,way/66764943-220,hydro,renewable,65.5842638,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1307,0,0,1,0,Market,,,,,,,
Unit_1266,way/66764943-220,solar pv,renewable,241.3197859,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1308,0,0,1,0,Market,,,,,,,
Unit_1267,way/66764943-220,wind onshore,renewable,224.8060844,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1309,0,0,1,0,Market,,,,,,,
Unit_1268,way/672738029-220,wind offshore,renewable,2916.026331,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1310,0,0,1,0,Market,,,,,,,
Unit_1269,way/672738029-220,wind onshore,renewable,87.55380962,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1311,0,0,1,0,Market,,,,,,,
Unit_1270,way/683227471-380,biomass,renewable,46.1789886,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1312,0,0,1,0,Market,,,,,,,
Unit_1271,way/683227471-380,hydro,renewable,43.41420765,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1313,0,0,1,0,Market,,,,,,,
