datetime,demand_EOM,building_NRW_cooling,building_NRW_heating
1/25/2019 9:00,2440,17,0
1/25/2019 9:15,2441,18,0
1/25/2019 9:30,2442,19,0
1/25/2019 9:45,2443,20,0
1/25/2019 10:00,2444,21,0
1/25/2019 10:15,2445,22,0
1/25/2019 10:30,2446,23,0
1/25/2019 10:45,2447,24,0
1/25/2019 11:00,2448,25,0
1/25/2019 11:15,2449,26,0
1/25/2019 11:30,2450,27,0
1/25/2019 11:45,2451,28,0
1/25/2019 12:00,2452,29,0
1/25/2019 12:15,2453,30,0
1/25/2019 12:30,2454,31,0
1/25/2019 12:45,2455,32,0
1/25/2019 13:00,2456,33,0
1/25/2019 13:15,2457,34,0
1/25/2019 13:30,2458,35,0
1/25/2019 13:45,2459,36,0
1/25/2019 14:00,2460,37,0
1/25/2019 14:15,2461,38,0
1/25/2019 14:30,2462,39,0
1/25/2019 14:45,2463,40,0
1/25/2019 15:00,2464,41,0
1/25/2019 15:15,2465,40,0
1/25/2019 15:30,2466,39,0
1/25/2019 15:45,2467,39,0
1/25/2019 16:00,2468,38.6,0
1/25/2019 16:15,2469,38.2,0
1/25/2019 16:30,2470,37.8,0
1/25/2019 16:45,2471,37.4,0
1/25/2019 17:00,2472,37,0
1/25/2019 17:15,2473,36.6,0
1/25/2019 17:30,2474,36.2,0
1/25/2019 17:45,2475,35.8,0
1/25/2019 18:00,2476,35.4,0
1/25/2019 18:15,2477,35,0
1/25/2019 18:30,2478,34.6,0
1/25/2019 18:45,2479,34.2,0
1/25/2019 19:00,2480,33.8,0
1/25/2019 19:15,2481,33.4,0
1/25/2019 19:30,2482,33,0
1/25/2019 19:45,2483,32.6,0
1/25/2019 20:00,2484,9,0
1/25/2019 20:15,2485,10,0
1/25/2019 20:30,2486,11,0
1/25/2019 20:45,2487,12,0
1/25/2019 21:00,2488,13,0
1/25/2019 21:15,2489,14,0
1/25/2019 21:30,2490,15,0
1/25/2019 21:45,2491,16,0
1/25/2019 22:00,2492,17,0
1/25/2019 22:15,2493,18,0
1/25/2019 22:30,2494,19,0
1/25/2019 22:45,2495,20,0
1/25/2019 23:00,2496,21,0
1/25/2019 23:15,2497,22,0
1/25/2019 23:30,2498,23,0
1/25/2019 23:45,2499,24,0
1/26/2019 0:00,2500,0,20
1/26/2019 0:15,2501,0,21
1/26/2019 0:30,2502,0,22
1/26/2019 0:45,2503,0,23
1/26/2019 1:00,2504,0,24
1/26/2019 1:15,2505,0,25
1/26/2019 1:30,2506,0,26
1/26/2019 1:45,2507,0,27
1/26/2019 2:00,2508,0,28
1/26/2019 2:15,2509,0,29
1/26/2019 2:30,2510,0,30
1/26/2019 2:45,2511,0,31
1/26/2019 3:00,2512,0,32
1/26/2019 3:15,2513,0,33
1/26/2019 3:30,2514,0,34
1/26/2019 3:45,2515,0,35
1/26/2019 4:00,2516,0,36
1/26/2019 4:15,2517,0,37
1/26/2019 4:30,2518,0,38
1/26/2019 4:45,2519,0,39
1/26/2019 5:00,2520,0,40
1/26/2019 5:15,2521,0,41
1/26/2019 5:30,2522,0,42
1/26/2019 5:45,2523,0,43
1/26/2019 6:00,2524,0,44
1/26/2019 6:15,2525,0,45
1/26/2019 6:30,2526,0,46
1/26/2019 6:45,2527,0,47
1/26/2019 7:00,2528,0,48
1/26/2019 7:15,2529,0,49
1/26/2019 7:30,2530,0,50
1/26/2019 7:45,2531,0,51
1/26/2019 8:00,2532,0,52
1/26/2019 8:15,2533,0,53
1/26/2019 8:30,2534,15,0
1/26/2019 8:45,2535,16,0
1/26/2019 9:00,2536,17,0
1/26/2019 9:15,2537,18,0
1/26/2019 9:30,2538,19,0
1/26/2019 9:45,2539,20,0
1/26/2019 10:00,2540,21,0
1/26/2019 10:15,2541,22,0
1/26/2019 10:30,2542,23,0
1/26/2019 10:45,2543,24,0
1/26/2019 11:00,2544,25,0
1/26/2019 11:15,2545,26,0
1/26/2019 11:30,2546,27,0
1/26/2019 11:45,2547,28,0
1/26/2019 12:00,2548,29,0
1/26/2019 12:15,2549,30,0
1/26/2019 12:30,2550,31,0
1/26/2019 12:45,2551,32,0
1/26/2019 13:00,2552,33,0
1/26/2019 13:15,2553,34,0
1/26/2019 13:30,2554,35,0
1/26/2019 13:45,2555,36,0
1/26/2019 14:00,2556,37,0
1/26/2019 14:15,2557,38,0
1/26/2019 14:30,2558,39,0
1/26/2019 14:45,2559,40,0
1/26/2019 15:00,2560,41,0
1/26/2019 15:15,2561,40,0
1/26/2019 15:30,2562,39,0
1/26/2019 15:45,2563,39,0
1/26/2019 16:00,2564,38.6,0
1/26/2019 16:15,2565,38.2,0
1/26/2019 16:30,2566,37.8,0
1/26/2019 16:45,2567,37.4,0
1/26/2019 17:00,2568,37,0
1/26/2019 17:15,2569,36.6,0
1/26/2019 17:30,2570,36.2,0
1/26/2019 17:45,2571,35.8,0
1/26/2019 18:00,2572,35.4,0
1/26/2019 18:15,2573,35,0
1/26/2019 18:30,2574,34.6,0
1/26/2019 18:45,2575,34.2,0
1/26/2019 19:00,2576,33.8,0
1/26/2019 19:15,2577,33.4,0
1/26/2019 19:30,2578,33,0
1/26/2019 19:45,2579,32.6,0
1/26/2019 20:00,2580,9,0
1/26/2019 20:15,2581,10,0
1/26/2019 20:30,2582,11,0
1/26/2019 20:45,2583,12,0
1/26/2019 21:00,2584,13,0
1/26/2019 21:15,2585,14,0
1/26/2019 21:30,2586,15,0
1/26/2019 21:45,2587,16,0
1/26/2019 22:00,2588,17,0
1/26/2019 22:15,2589,18,0
1/26/2019 22:30,2590,19,0
1/26/2019 22:45,2591,20,0
1/26/2019 23:00,2592,21,0
1/26/2019 23:15,2593,22,0
1/26/2019 23:30,2594,23,0
1/26/2019 23:45,2595,24,0
1/27/2019 0:00,2596,0,20
1/27/2019 0:15,2597,0,21
1/27/2019 0:30,2598,0,22
1/27/2019 0:45,2599,0,23
1/27/2019 1:00,2600,0,24
1/27/2019 1:15,2601,0,25
1/27/2019 1:30,2602,0,26
1/27/2019 1:45,2603,0,27
1/27/2019 2:00,2604,0,28
1/27/2019 2:15,2605,0,29
1/27/2019 2:30,2606,0,30
1/27/2019 2:45,2607,0,31
1/27/2019 3:00,2608,0,32
1/27/2019 3:15,2609,0,33
1/27/2019 3:30,2610,0,34
1/27/2019 3:45,2611,0,35
1/27/2019 4:00,2612,0,36
1/27/2019 4:15,2613,0,37
1/27/2019 4:30,2614,0,38
1/27/2019 4:45,2615,0,39
1/27/2019 5:00,2616,0,40
1/27/2019 5:15,2617,0,41
1/27/2019 5:30,2618,0,42
1/27/2019 5:45,2619,0,43
1/27/2019 6:00,2620,0,44
1/27/2019 6:15,2621,0,45
1/27/2019 6:30,2622,0,46
1/27/2019 6:45,2623,0,47
1/27/2019 7:00,2624,0,48
1/27/2019 7:15,2625,0,49
1/27/2019 7:30,2626,0,50
1/27/2019 7:45,2627,0,51
1/27/2019 8:00,2628,0,52
1/27/2019 8:15,2629,0,53
1/27/2019 8:30,2630,15,0
1/27/2019 8:45,2631,16,0
1/27/2019 9:00,2632,17,0
1/27/2019 9:15,2633,18,0
1/27/2019 9:30,2634,19,0
1/27/2019 9:45,2635,20,0
1/27/2019 10:00,2636,21,0
1/27/2019 10:15,2637,22,0
1/27/2019 10:30,2638,23,0
1/27/2019 10:45,2639,24,0
1/27/2019 11:00,2640,25,0
1/27/2019 11:15,2641,26,0
1/27/2019 11:30,2642,27,0
1/27/2019 11:45,2643,28,0
1/27/2019 12:00,2644,29,0
1/27/2019 12:15,2645,30,0
1/27/2019 12:30,2646,31,0
1/27/2019 12:45,2647,32,0
1/27/2019 13:00,2648,33,0
1/27/2019 13:15,2649,34,0
1/27/2019 13:30,2650,35,0
1/27/2019 13:45,2651,36,0
1/27/2019 14:00,2652,37,0
1/27/2019 14:15,2653,38,0
1/27/2019 14:30,2654,39,0
1/27/2019 14:45,2655,40,0
1/27/2019 15:00,2656,41,0
1/27/2019 15:15,2657,40,0
1/27/2019 15:30,2658,39,0
1/27/2019 15:45,2659,39,0
1/27/2019 16:00,2660,38.6,0
1/27/2019 16:15,2661,38.2,0
1/27/2019 16:30,2662,37.8,0
1/27/2019 16:45,2663,37.4,0
1/27/2019 17:00,2664,37,0
1/27/2019 17:15,2665,36.6,0
1/27/2019 17:30,2666,36.2,0
1/27/2019 17:45,2667,35.8,0
1/27/2019 18:00,2668,35.4,0
1/27/2019 18:15,2669,35,0
1/27/2019 18:30,2670,34.6,0
1/27/2019 18:45,2671,34.2,0
1/27/2019 19:00,2672,33.8,0
1/27/2019 19:15,2673,33.4,0
1/27/2019 19:30,2674,33,0
1/27/2019 19:45,2675,32.6,0
1/27/2019 20:00,2676,9,0
1/27/2019 20:15,2677,10,0
1/27/2019 20:30,2678,11,0
1/27/2019 20:45,2679,12,0
1/27/2019 21:00,2680,13,0
1/27/2019 21:15,2681,14,0
1/27/2019 21:30,2682,15,0
1/27/2019 21:45,2683,16,0
1/27/2019 22:00,2684,17,0
1/27/2019 22:15,2685,18,0
1/27/2019 22:30,2686,19,0
1/27/2019 22:45,2687,20,0
1/27/2019 23:00,2688,21,0
1/27/2019 23:15,2689,22,0
1/27/2019 23:30,2690,23,0
1/27/2019 23:45,2691,24,0
1/28/2019 0:00,2692,0,20
1/28/2019 0:15,2693,0,21
1/28/2019 0:30,2694,0,22
1/28/2019 0:45,2695,0,23
1/28/2019 1:00,2696,0,24
1/28/2019 1:15,2697,0,25
1/28/2019 1:30,2698,0,26
1/28/2019 1:45,2699,0,27
1/28/2019 2:00,2700,0,28
1/28/2019 2:15,2701,0,29
1/28/2019 2:30,2702,0,30
1/28/2019 2:45,2703,0,31
1/28/2019 3:00,2704,0,32
1/28/2019 3:15,2705,0,33
1/28/2019 3:30,2706,0,34
1/28/2019 3:45,2707,0,35
1/28/2019 4:00,2708,0,36
1/28/2019 4:15,2709,0,37
1/28/2019 4:30,2710,0,38
1/28/2019 4:45,2711,0,39
1/28/2019 5:00,2712,0,40
1/28/2019 5:15,2713,0,41
1/28/2019 5:30,2714,0,42
1/28/2019 5:45,2715,0,43
1/28/2019 6:00,2716,0,44
1/28/2019 6:15,2717,0,45
1/28/2019 6:30,2718,0,46
1/28/2019 6:45,2719,0,47
1/28/2019 7:00,2720,0,48
1/28/2019 7:15,2721,0,49
1/28/2019 7:30,2722,0,50
1/28/2019 7:45,2723,0,51
1/28/2019 8:00,2724,0,52
1/28/2019 8:15,2725,0,53
1/28/2019 8:30,2726,15,0
1/28/2019 8:45,2727,16,0
1/28/2019 9:00,2728,17,0
1/28/2019 9:15,2729,18,0
1/28/2019 9:30,2730,19,0
1/28/2019 9:45,2731,20,0
1/28/2019 10:00,2732,21,0
1/28/2019 10:15,2733,22,0
1/28/2019 10:30,2734,23,0
1/28/2019 10:45,2735,24,0
1/28/2019 11:00,2736,25,0
1/28/2019 11:15,2737,26,0
1/28/2019 11:30,2738,27,0
1/28/2019 11:45,2739,28,0
1/28/2019 12:00,2740,29,0
1/28/2019 12:15,2741,30,0
1/28/2019 12:30,2742,31,0
1/28/2019 12:45,2743,32,0
1/28/2019 13:00,2744,33,0
1/28/2019 13:15,2745,34,0
1/28/2019 13:30,2746,35,0
1/28/2019 13:45,2747,36,0
1/28/2019 14:00,2748,37,0
1/28/2019 14:15,2749,38,0
1/28/2019 14:30,2750,39,0
1/28/2019 14:45,2751,40,0
1/28/2019 15:00,2752,41,0
1/28/2019 15:15,2753,40,0
1/28/2019 15:30,2754,39,0
1/28/2019 15:45,2755,39,0
1/28/2019 16:00,2756,38.6,0
1/28/2019 16:15,2757,38.2,0
1/28/2019 16:30,2758,37.8,0
1/28/2019 16:45,2759,37.4,0
1/28/2019 17:00,2760,37,0
1/28/2019 17:15,2761,36.6,0
1/28/2019 17:30,2762,36.2,0
1/28/2019 17:45,2763,35.8,0
1/28/2019 18:00,2764,35.4,0
1/28/2019 18:15,2765,35,0
1/28/2019 18:30,2766,34.6,0
1/28/2019 18:45,2767,34.2,0
1/28/2019 19:00,2768,33.8,0
1/28/2019 19:15,2769,33.4,0
1/28/2019 19:30,2770,33,0
1/28/2019 19:45,2771,32.6,0
1/28/2019 20:00,2772,9,0
1/28/2019 20:15,2773,10,0
1/28/2019 20:30,2774,11,0
1/28/2019 20:45,2775,12,0
1/28/2019 21:00,2776,13,0
1/28/2019 21:15,2777,14,0
1/28/2019 21:30,2778,15,0
1/28/2019 21:45,2779,16,0
1/28/2019 22:00,2780,17,0
1/28/2019 22:15,2781,18,0
1/28/2019 22:30,2782,19,0
1/28/2019 22:45,2783,20,0
1/28/2019 23:00,2784,21,0
1/28/2019 23:15,2785,22,0
1/28/2019 23:30,2786,23,0
1/28/2019 23:45,2787,24,0
1/29/2019 0:00,2788,0,20
1/29/2019 0:15,2789,0,21
1/29/2019 0:30,2790,0,22
1/29/2019 0:45,2791,0,23
1/29/2019 1:00,2792,0,24
1/29/2019 1:15,2793,0,25
1/29/2019 1:30,2794,0,26
1/29/2019 1:45,2795,0,27
1/29/2019 2:00,2796,0,28
1/29/2019 2:15,2797,0,29
1/29/2019 2:30,2798,0,30
1/29/2019 2:45,2799,0,31
1/29/2019 3:00,2800,0,32
1/29/2019 3:15,2801,0,33
1/29/2019 3:30,2802,0,34
1/29/2019 3:45,2803,0,35
1/29/2019 4:00,2804,0,36
1/29/2019 4:15,2805,0,37
1/29/2019 4:30,2806,0,38
1/29/2019 4:45,2807,0,39
1/29/2019 5:00,2808,0,40
1/29/2019 5:15,2809,0,41
1/29/2019 5:30,2810,0,42
1/29/2019 5:45,2811,0,43
1/29/2019 6:00,2812,0,44
1/29/2019 6:15,2813,0,45
1/29/2019 6:30,2814,0,46
1/29/2019 6:45,2815,0,47
1/29/2019 7:00,2816,0,48
1/29/2019 7:15,2817,0,49
1/29/2019 7:30,2818,0,50
1/29/2019 7:45,2819,0,51
1/29/2019 8:00,2820,0,52
1/29/2019 8:15,2821,0,53
1/29/2019 8:30,2822,15,0
1/29/2019 8:45,2823,16,0
1/29/2019 9:00,2824,17,0
1/29/2019 9:15,2825,18,0
1/29/2019 9:30,2826,19,0
1/29/2019 9:45,2827,20,0
1/29/2019 10:00,2828,21,0
1/29/2019 10:15,2829,22,0
1/29/2019 10:30,2830,23,0
1/29/2019 10:45,2831,24,0
1/29/2019 11:00,2832,25,0
1/29/2019 11:15,2833,26,0
1/29/2019 11:30,2834,27,0
1/29/2019 11:45,2835,28,0
1/29/2019 12:00,2836,29,0
1/29/2019 12:15,2837,30,0
1/29/2019 12:30,2838,31,0
1/29/2019 12:45,2839,32,0
1/29/2019 13:00,2840,33,0
1/29/2019 13:15,2841,34,0
1/29/2019 13:30,2842,35,0
1/29/2019 13:45,2843,36,0
1/29/2019 14:00,2844,37,0
1/29/2019 14:15,2845,38,0
1/29/2019 14:30,2846,39,0
1/29/2019 14:45,2847,40,0
1/29/2019 15:00,2848,41,0
1/29/2019 15:15,2849,40,0
1/29/2019 15:30,2850,39,0
1/29/2019 15:45,2851,39,0
1/29/2019 16:00,2852,38.6,0
1/29/2019 16:15,2853,38.2,0
1/29/2019 16:30,2854,37.8,0
1/29/2019 16:45,2855,37.4,0
1/29/2019 17:00,2856,37,0
1/29/2019 17:15,2857,36.6,0
1/29/2019 17:30,2858,36.2,0
1/29/2019 17:45,2859,35.8,0
1/29/2019 18:00,2860,35.4,0
1/29/2019 18:15,2861,35,0
1/29/2019 18:30,2862,34.6,0
1/29/2019 18:45,2863,34.2,0
1/29/2019 19:00,2864,33.8,0
1/29/2019 19:15,2865,33.4,0
1/29/2019 19:30,2866,33,0
1/29/2019 19:45,2867,32.6,0
1/29/2019 20:00,2868,9,0
1/29/2019 20:15,2869,10,0
1/29/2019 20:30,2870,11,0
1/29/2019 20:45,2871,12,0
1/29/2019 21:00,2872,13,0
1/29/2019 21:15,2873,14,0
1/29/2019 21:30,2874,15,0
1/29/2019 21:45,2875,16,0
1/29/2019 22:00,2876,17,0
1/29/2019 22:15,2877,18,0
1/29/2019 22:30,2878,19,0
1/29/2019 22:45,2879,20,0
1/29/2019 23:00,2880,21,0
1/29/2019 23:15,2881,22,0
1/29/2019 23:30,2882,23,0
1/29/2019 23:45,2883,24,0
1/30/2019 0:00,2884,0,20
1/30/2019 0:15,2885,0,21
1/30/2019 0:30,2886,0,22
1/30/2019 0:45,2887,0,23
1/30/2019 1:00,2888,0,24
1/30/2019 1:15,2889,0,25
1/30/2019 1:30,2890,0,26
1/30/2019 1:45,2891,0,27
1/30/2019 2:00,2892,0,28
1/30/2019 2:15,2893,0,29
1/30/2019 2:30,2894,0,30
1/30/2019 2:45,2895,0,31
1/30/2019 3:00,2896,0,32
1/30/2019 3:15,2897,0,33
1/30/2019 3:30,2898,0,34
1/30/2019 3:45,2899,0,35
1/30/2019 4:00,2900,0,36
1/30/2019 4:15,2901,0,37
1/30/2019 4:30,2902,0,38
1/30/2019 4:45,2903,0,39
1/30/2019 5:00,2904,0,40
1/30/2019 5:15,2905,0,41
1/30/2019 5:30,2906,0,42
1/30/2019 5:45,2907,0,43
1/30/2019 6:00,2908,0,44
1/30/2019 6:15,2909,0,45
1/30/2019 6:30,2910,0,46
1/30/2019 6:45,2911,0,47
1/30/2019 7:00,2912,0,48
1/30/2019 7:15,2913,0,49
1/30/2019 7:30,2914,0,50
1/30/2019 7:45,2915,0,51
1/30/2019 8:00,2916,0,52
1/30/2019 8:15,2917,0,53
1/30/2019 8:30,2918,15,0
1/30/2019 8:45,2919,16,0
1/30/2019 9:00,2920,17,0
1/30/2019 9:15,2921,18,0
1/30/2019 9:30,2922,19,0
1/30/2019 9:45,2923,20,0
1/30/2019 10:00,2924,21,0
1/30/2019 10:15,2925,22,0
1/30/2019 10:30,2926,23,0
1/30/2019 10:45,2927,24,0
1/30/2019 11:00,2928,25,0
1/30/2019 11:15,2929,26,0
1/30/2019 11:30,2930,27,0
1/30/2019 11:45,2931,28,0
1/30/2019 12:00,2932,29,0
1/30/2019 12:15,2933,30,0
1/30/2019 12:30,2934,31,0
1/30/2019 12:45,2935,32,0
1/30/2019 13:00,2936,33,0
1/30/2019 13:15,2937,34,0
1/30/2019 13:30,2938,35,0
1/30/2019 13:45,2939,36,0
1/30/2019 14:00,2940,37,0
1/30/2019 14:15,2941,38,0
1/30/2019 14:30,2942,39,0
1/30/2019 14:45,2943,40,0
1/30/2019 15:00,2944,41,0
1/30/2019 15:15,2945,40,0
1/30/2019 15:30,2946,39,0
1/30/2019 15:45,2947,39,0
1/30/2019 16:00,2948,38.6,0
1/30/2019 16:15,2949,38.2,0
1/30/2019 16:30,2950,37.8,0
1/30/2019 16:45,2951,37.4,0
1/30/2019 17:00,2952,37,0
1/30/2019 17:15,2953,36.6,0
1/30/2019 17:30,2954,36.2,0
1/30/2019 17:45,2955,35.8,0
1/30/2019 18:00,2956,35.4,0
1/30/2019 18:15,2957,35,0
1/30/2019 18:30,2958,34.6,0
1/30/2019 18:45,2959,34.2,0
1/30/2019 19:00,2960,33.8,0
1/30/2019 19:15,2961,33.4,0
1/30/2019 19:30,2962,33,0
1/30/2019 19:45,2963,32.6,0
1/30/2019 20:00,2964,9,0
1/30/2019 20:15,2965,10,0
1/30/2019 20:30,2966,11,0
1/30/2019 20:45,2967,12,0
1/30/2019 21:00,2968,13,0
1/30/2019 21:15,2969,14,0
1/30/2019 21:30,2970,15,0
1/30/2019 21:45,2971,16,0
1/30/2019 22:00,2972,17,0
1/30/2019 22:15,2973,18,0
1/30/2019 22:30,2974,19,0
1/30/2019 22:45,2975,20,0
1/30/2019 23:00,2976,21,0
1/30/2019 23:15,2977,22,0
1/30/2019 23:30,2978,23,0
1/30/2019 23:45,2979,24,0
1/31/2019 0:00,2980,0,20
1/31/2019 0:15,2981,0,21
1/31/2019 0:30,2982,0,22
1/31/2019 0:45,2983,0,23
1/31/2019 1:00,2984,0,24
1/31/2019 1:15,2985,0,25
1/31/2019 1:30,2986,0,26
1/31/2019 1:45,2987,0,27
1/31/2019 2:00,2988,0,28
1/31/2019 2:15,2989,0,29
1/31/2019 2:30,2990,0,30
1/31/2019 2:45,2991,0,31
1/31/2019 3:00,2992,0,32
1/31/2019 3:15,2993,0,33
1/31/2019 3:30,2994,0,34
1/31/2019 3:45,2995,0,35
1/31/2019 4:00,2996,0,36
1/31/2019 4:15,2997,0,37
1/31/2019 4:30,2998,0,38
1/31/2019 4:45,2999,0,39
1/31/2019 5:00,3000,0,40
1/31/2019 5:15,3001,0,41
1/31/2019 5:30,3002,0,42
1/31/2019 5:45,3003,0,43
1/31/2019 6:00,3004,0,44
1/31/2019 6:15,3005,0,45
1/31/2019 6:30,3006,0,46
1/31/2019 6:45,3007,0,47
1/31/2019 7:00,3008,0,48
1/31/2019 7:15,3009,0,49
1/31/2019 7:30,3010,0,50
1/31/2019 7:45,3011,0,51
1/31/2019 8:00,3012,0,52
1/31/2019 8:15,3013,0,53
1/31/2019 8:30,3014,15,0
1/31/2019 8:45,3015,16,0
1/31/2019 9:00,3016,17,0
1/31/2019 9:15,3017,18,0
1/31/2019 9:30,3018,19,0
1/31/2019 9:45,3019,20,0
1/31/2019 10:00,3020,21,0
1/31/2019 10:15,3021,22,0
1/31/2019 10:30,3022,23,0
1/31/2019 10:45,3023,24,0
1/31/2019 11:00,3024,25,0
1/31/2019 11:15,3025,26,0
1/31/2019 11:30,3026,27,0
1/31/2019 11:45,3027,28,0
1/31/2019 12:00,3028,29,0
1/31/2019 12:15,3029,30,0
1/31/2019 12:30,3030,31,0
1/31/2019 12:45,3031,32,0
1/31/2019 13:00,3032,33,0
1/31/2019 13:15,3033,34,0
1/31/2019 13:30,3034,35,0
1/31/2019 13:45,3035,36,0
1/31/2019 14:00,3036,37,0
1/31/2019 14:15,3037,38,0
1/31/2019 14:30,3038,39,0
1/31/2019 14:45,3039,40,0
1/31/2019 15:00,3040,41,0
1/31/2019 15:15,3041,40,0
1/31/2019 15:30,3042,39,0
1/31/2019 15:45,3043,39,0
1/31/2019 16:00,3044,38.6,0
1/31/2019 16:15,3045,38.2,0
1/31/2019 16:30,3046,37.8,0
1/31/2019 16:45,3047,37.4,0
1/31/2019 17:00,3048,37,0
1/31/2019 17:15,3049,36.6,0
1/31/2019 17:30,3050,36.2,0
1/31/2019 17:45,3051,35.8,0
1/31/2019 18:00,3052,35.4,0
1/31/2019 18:15,3053,35,0
1/31/2019 18:30,3054,34.6,0
1/31/2019 18:45,3055,34.2,0
1/31/2019 19:00,3056,33.8,0
1/31/2019 19:15,3057,33.4,0
1/31/2019 19:30,3058,33,0
1/31/2019 19:45,3059,32.6,0
1/31/2019 20:00,3060,9,0
1/31/2019 20:15,3061,10,0
1/31/2019 20:30,3062,11,0
1/31/2019 20:45,3063,12,0
1/31/2019 21:00,3064,13,0
1/31/2019 21:15,3065,14,0
1/31/2019 21:30,3066,15,0
1/31/2019 21:45,3067,16,0
1/31/2019 22:00,3068,17,0
1/31/2019 22:15,3069,18,0
1/31/2019 22:30,3070,19,0
1/31/2019 22:45,3071,20,0
1/31/2019 23:00,3072,21,0
1/31/2019 23:15,3073,22,0
1/31/2019 23:30,3074,23,0
1/31/2019 23:45,3075,24,0
2/1/2019 0:00,3076,24,0
