datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
9/22/2045 3:00,6.356380661310163,27.012503156480587,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.49972817910542,98.69710197704164,59.24530708254373,104.8324638,138.4469111
9/22/2045 4:00,6.356380661310163,27.012503156480587,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.49972817910542,98.69710197704164,59.24530708254373,104.8324638,138.4469111
9/22/2045 5:00,6.356380661310163,27.012503156480587,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.49972817910542,98.69710197704164,59.24530708254373,104.8324638,138.4469111
9/22/2045 6:00,6.356380661310144,27.012503125762606,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.44716237716155,99.44491985627288,59.244685274038304,104.8324638,138.4469111
9/22/2045 7:00,6.356380661310144,27.012503125762606,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.44716237716155,99.44491985627288,59.244685274038304,104.8324638,138.4469111
9/22/2045 8:00,6.356380661310144,27.012503125762606,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.44716237716155,99.44491985627288,59.244685274038304,104.8324638,138.4469111
9/22/2045 9:00,6.35638066131013,27.01250309555728,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44518370087278,99.74013562208656,59.25648432285439,104.8324638,138.4469111
9/22/2045 10:00,6.35638066131013,27.01250309555728,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44518370087278,99.74013562208656,59.25648432285439,104.8324638,138.4469111
9/22/2045 11:00,6.35638066131013,27.01250309555728,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44518370087278,99.74013562208656,59.25648432285439,104.8324638,138.4469111
9/22/2045 12:00,6.356380661310136,27.01250309613693,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44904694212659,99.84888407771842,59.256370716593416,104.8324638,138.4469111
9/22/2045 13:00,6.356380661310136,27.01250309613693,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44904694212659,99.84888407771842,59.256370716593416,104.8324638,138.4469111
9/22/2045 14:00,6.356380661310136,27.01250309613693,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.44904694212659,99.84888407771842,59.256370716593416,104.8324638,138.4469111
9/22/2045 15:00,6.356380661310147,27.012503119729985,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.67890966524989,98.54367342762136,59.24387169295957,104.8324638,138.4469111
9/22/2045 16:00,6.356380661310147,27.012503119729985,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.67890966524989,98.54367342762136,59.24387169295957,104.8324638,138.4469111
9/22/2045 17:00,6.356380661310147,27.012503119729985,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.67890966524989,98.54367342762136,59.24387169295957,104.8324638,138.4469111
9/22/2045 18:00,6.356380661310151,27.012503090758585,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72666675735059,98.40279380811808,59.25601894660103,104.8324638,138.4469111
9/22/2045 19:00,6.356380661310151,27.012503090758585,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72666675735059,98.40279380811808,59.25601894660103,104.8324638,138.4469111
9/22/2045 20:00,6.356380661310151,27.012503090758585,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72666675735059,98.40279380811808,59.25601894660103,104.8324638,138.4469111
9/22/2045 21:00,6.35638066131015,27.012502984668235,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7228820432426,98.40052001678924,59.26821762472144,104.8324637,138.4469111
9/22/2045 22:00,6.35638066131015,27.012502984668235,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7228820432426,98.40052001678924,59.26821762472144,104.8324637,138.4469111
9/22/2045 23:00,6.35638066131015,27.012502984668235,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7228820432426,98.40052001678924,59.26821762472144,104.8324637,138.4469111
9/23/2045 0:00,6.356380661310149,27.01250306938101,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72713989538775,98.37923824943384,59.21296364326255,104.8324637,138.4469111
9/23/2045 1:00,6.356380661310149,27.01250306938101,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72713989538775,98.37923824943384,59.21296364326255,104.8324637,138.4469111
9/23/2045 2:00,6.356380661310149,27.01250306938101,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72713989538775,98.37923824943384,59.21296364326255,104.8324637,138.4469111
9/23/2045 3:00,6.356380661310138,27.01250321855813,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72630082474431,98.3740846906342,59.17617140726068,104.8324639,138.4469111
9/23/2045 4:00,6.356380661310138,27.01250321855813,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72630082474431,98.3740846906342,59.17617140726068,104.8324639,138.4469111
9/23/2045 5:00,6.356380661310138,27.01250321855813,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.72630082474431,98.3740846906342,59.17617140726068,104.8324639,138.4469111
9/23/2045 6:00,6.356380661310133,27.01250318715553,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.6119733631497,98.4423497415942,59.19519449210959,104.8324639,138.4469111
9/23/2045 7:00,6.356380661310133,27.01250318715553,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.6119733631497,98.4423497415942,59.19519449210959,104.8324639,138.4469111
9/23/2045 8:00,6.356380661310133,27.01250318715553,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.6119733631497,98.4423497415942,59.19519449210959,104.8324639,138.4469111
9/23/2045 9:00,6.3563806613101335,27.012503155375565,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.59872859035883,98.449093740407,59.21311289584474,104.8324638,138.4469111
9/23/2045 10:00,6.3563806613101335,27.012503155375565,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.59872859035883,98.449093740407,59.21311289584474,104.8324638,138.4469111
9/23/2045 11:00,6.3563806613101335,27.012503155375565,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.59872859035883,98.449093740407,59.21311289584474,104.8324638,138.4469111
9/23/2045 12:00,6.356380661310151,27.01250315388381,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.60086813096969,98.44637000338578,59.2132182907379,104.8324638,138.4469111
9/23/2045 13:00,6.356380661310151,27.01250315388381,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.60086813096969,98.44637000338578,59.2132182907379,104.8324638,138.4469111
9/23/2045 14:00,6.356380661310151,27.01250315388381,146.5723747,85.88048164,0.0,0.0,386.3583152157939,89.60086813096969,98.44637000338578,59.2132182907379,104.8324638,138.4469111
9/23/2045 15:00,6.356380661310144,27.01250317653731,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7457019856551,98.31251954323358,59.21331559735248,104.8324638,138.4469111
9/23/2045 16:00,6.356380661310144,27.01250317653731,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7457019856551,98.31251954323358,59.21331559735248,104.8324638,138.4469111
9/23/2045 17:00,6.356380661310144,27.01250317653731,146.5723748,85.88048164,0.0,0.0,386.3583152157939,89.7457019856551,98.31251954323358,59.21331559735248,104.8324638,138.4469111
9/23/2045 18:00,6.356380661310147,27.012503141058588,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76039572357179,98.25829769561,59.21328928929202,104.8324638,138.4469111
9/23/2045 19:00,6.356380661310147,27.012503141058588,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76039572357179,98.25829769561,59.21328928929202,104.8324638,138.4469111
9/23/2045 20:00,6.356380661310147,27.012503141058588,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76039572357179,98.25829769561,59.21328928929202,104.8324638,138.4469111
9/23/2045 21:00,6.356380661310152,27.012503028371864,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75927534779892,98.29027941267276,59.21284217351256,104.8324637,138.4469111
9/23/2045 22:00,6.356380661310152,27.012503028371864,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75927534779892,98.29027941267276,59.21284217351256,104.8324637,138.4469111
9/23/2045 23:00,6.356380661310152,27.012503028371864,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75927534779892,98.29027941267276,59.21284217351256,104.8324637,138.4469111
9/24/2045 0:00,6.356380661310138,27.012503080198243,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75932879509415,98.27482551557154,59.17303402395367,104.8324637,138.4469111
9/24/2045 1:00,6.356380661310138,27.012503080198243,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75932879509415,98.27482551557154,59.17303402395367,104.8324637,138.4469111
9/24/2045 2:00,6.356380661310138,27.012503080198243,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.75932879509415,98.27482551557154,59.17303402395367,104.8324637,138.4469111
9/24/2045 3:00,6.356380661310118,27.0125032312884,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76980340896024,98.24848091986672,59.17313262713167,104.8324639,138.4469111
9/24/2045 4:00,6.356380661310118,27.0125032312884,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76980340896024,98.24848091986672,59.17313262713167,104.8324639,138.4469111
9/24/2045 5:00,6.356380661310118,27.0125032312884,146.5723748,85.88048163,0.0,0.0,386.3583152157939,89.76980340896024,98.24848091986672,59.17313262713167,104.8324639,138.4469111
9/24/2045 6:00,6.3563806613101015,27.012503199794462,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.5557116250263,98.43051119598216,59.17324362421493,104.8324639,138.4469111
9/24/2045 7:00,6.3563806613101015,27.012503199794462,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.5557116250263,98.43051119598216,59.17324362421493,104.8324639,138.4469111
9/24/2045 8:00,6.3563806613101015,27.012503199794462,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.5557116250263,98.43051119598216,59.17324362421493,104.8324639,138.4469111
9/24/2045 9:00,6.356380661310105,27.01250316773174,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.43558466692349,98.4516970643373,59.17340831222693,104.8324638,138.4469111
9/24/2045 10:00,6.356380661310105,27.01250316773174,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.43558466692349,98.4516970643373,59.17340831222693,104.8324638,138.4469111
9/24/2045 11:00,6.356380661310105,27.01250316773174,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.43558466692349,98.4516970643373,59.17340831222693,104.8324638,138.4469111
9/24/2045 12:00,6.356380661310116,27.01250316608901,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.55635218139533,98.44791295796448,59.17333276250506,104.8324638,138.4469111
9/24/2045 13:00,6.356380661310116,27.01250316608901,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.55635218139533,98.44791295796448,59.17333276250506,104.8324638,138.4469111
9/24/2045 14:00,6.356380661310116,27.01250316608901,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.55635218139533,98.44791295796448,59.17333276250506,104.8324638,138.4469111
9/24/2045 15:00,6.356380661310122,27.012503188793104,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.7805981630497,98.26080445448513,59.17336887613867,104.8324638,138.4469111
9/24/2045 16:00,6.356380661310122,27.012503188793104,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.7805981630497,98.26080445448513,59.17336887613867,104.8324638,138.4469111
9/24/2045 17:00,6.356380661310122,27.012503188793104,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.7805981630497,98.26080445448513,59.17336887613867,104.8324638,138.4469111
9/24/2045 18:00,6.356380661310119,27.01250315268049,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77280487734733,98.2619845932688,59.17334405126599,104.8324638,138.4469111
9/24/2045 19:00,6.356380661310119,27.01250315268049,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77280487734733,98.2619845932688,59.17334405126599,104.8324638,138.4469111
9/24/2045 20:00,6.356380661310119,27.01250315268049,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77280487734733,98.2619845932688,59.17334405126599,104.8324638,138.4469111
9/24/2045 21:00,6.356380661310119,27.01250303810754,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77492427473892,98.26534687654696,59.173258739905954,104.8324637,138.4469111
9/24/2045 22:00,6.356380661310119,27.01250303810754,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77492427473892,98.26534687654696,59.173258739905954,104.8324637,138.4469111
9/24/2045 23:00,6.356380661310119,27.01250303810754,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77492427473892,98.26534687654696,59.173258739905954,104.8324637,138.4469111
9/25/2045 0:00,6.356380661310109,27.012503080598737,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77517946606386,98.23398441633856,59.17993731075321,104.8324637,138.4469111
9/25/2045 1:00,6.356380661310109,27.012503080598737,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77517946606386,98.23398441633856,59.17993731075321,104.8324637,138.4469111
9/25/2045 2:00,6.356380661310109,27.012503080598737,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77517946606386,98.23398441633856,59.17993731075321,104.8324637,138.4469111
9/25/2045 3:00,6.356380661310102,27.01250323163632,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77788906236817,98.21840159894342,59.155754536503736,104.8324639,138.4469111
9/25/2045 4:00,6.356380661310102,27.01250323163632,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77788906236817,98.21840159894342,59.155754536503736,104.8324639,138.4469111
9/25/2045 5:00,6.356380661310102,27.01250323163632,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77788906236817,98.21840159894342,59.155754536503736,104.8324639,138.4469111
9/25/2045 6:00,6.356380661310105,27.012503199402733,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655970072885,98.29854072136284,59.15576587675916,104.8324638,138.4469111
9/25/2045 7:00,6.356380661310105,27.012503199402733,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655970072885,98.29854072136284,59.15576587675916,104.8324638,138.4469111
9/25/2045 8:00,6.356380661310105,27.012503199402733,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655970072885,98.29854072136284,59.15576587675916,104.8324638,138.4469111
9/25/2045 9:00,6.3563806613101255,27.01250316679734,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.65175271467673,98.29922928533904,59.15586347414276,104.8324638,138.4469111
9/25/2045 10:00,6.3563806613101255,27.01250316679734,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.65175271467673,98.29922928533904,59.15586347414276,104.8324638,138.4469111
9/25/2045 11:00,6.3563806613101255,27.01250316679734,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.65175271467673,98.29922928533904,59.15586347414276,104.8324638,138.4469111
9/25/2045 12:00,6.356380661310118,27.012503164863983,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655466464846,98.29471576163247,59.15592198195193,104.8324638,138.4469111
9/25/2045 13:00,6.356380661310118,27.012503164863983,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655466464846,98.29471576163247,59.15592198195193,104.8324638,138.4469111
9/25/2045 14:00,6.356380661310118,27.012503164863983,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.66655466464846,98.29471576163247,59.15592198195193,104.8324638,138.4469111
9/25/2045 15:00,6.356380661310123,27.01250318731168,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78272772099768,98.22032373280476,59.15584840065242,104.8324638,138.4469111
9/25/2045 16:00,6.356380661310123,27.01250318731168,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78272772099768,98.22032373280476,59.15584840065242,104.8324638,138.4469111
9/25/2045 17:00,6.356380661310123,27.01250318731168,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78272772099768,98.22032373280476,59.15584840065242,104.8324638,138.4469111
9/25/2045 18:00,6.35638066131013,27.01250315040052,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77355713938515,98.19837585720876,59.15561765553844,104.8324638,138.4469111
9/25/2045 19:00,6.35638066131013,27.01250315040052,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77355713938515,98.19837585720876,59.15561765553844,104.8324638,138.4469111
9/25/2045 20:00,6.35638066131013,27.01250315040052,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77355713938515,98.19837585720876,59.15561765553844,104.8324638,138.4469111
9/25/2045 21:00,6.356380661310116,27.01250303495712,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77571247687158,98.22037932492591,59.18665283571759,104.8324637,138.4469111
9/25/2045 22:00,6.356380661310116,27.01250303495712,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77571247687158,98.22037932492591,59.18665283571759,104.8324637,138.4469111
9/25/2045 23:00,6.356380661310116,27.01250303495712,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77571247687158,98.22037932492591,59.18665283571759,104.8324637,138.4469111
9/26/2045 0:00,6.356380661310094,27.01250298821093,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77550158118444,98.22122904843896,59.25113185018871,104.8324636,138.4469111
9/26/2045 1:00,6.356380661310094,27.01250298821093,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77550158118444,98.22122904843896,59.25113185018871,104.8324636,138.4469111
9/26/2045 2:00,6.356380661310094,27.01250298821093,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.77550158118444,98.22122904843896,59.25113185018871,104.8324636,138.4469111
9/26/2045 3:00,6.356380661310079,27.01250312104906,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78269857285798,98.219207809905,59.19525135211946,104.8324638,138.4469111
9/26/2045 4:00,6.356380661310079,27.01250312104906,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78269857285798,98.219207809905,59.19525135211946,104.8324638,138.4469111
9/26/2045 5:00,6.356380661310079,27.01250312104906,146.5723747,85.88048163,0.0,0.0,386.3583152157939,89.78269857285798,98.219207809905,59.19525135211946,104.8324638,138.4469111
9/26/2045 6:00,6.356380661310083,27.0125030914586,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.5266136545073,98.54377603351978,59.175646722848,104.8324637,138.4469111
9/26/2045 7:00,6.356380661310083,27.0125030914586,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.5266136545073,98.54377603351978,59.175646722848,104.8324637,138.4469111
9/26/2045 8:00,6.356380661310083,27.0125030914586,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.5266136545073,98.54377603351978,59.175646722848,104.8324637,138.4469111
9/26/2045 9:00,6.3563806613100935,27.012503062342194,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46755665322112,98.6528605766898,59.170258683593474,104.8324637,138.4469111
9/26/2045 10:00,6.3563806613100935,27.012503062342194,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46755665322112,98.6528605766898,59.170258683593474,104.8324637,138.4469111
9/26/2045 11:00,6.3563806613100935,27.012503062342194,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46755665322112,98.6528605766898,59.170258683593474,104.8324637,138.4469111
9/26/2045 12:00,6.356380661310097,27.01250306050058,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46991416689963,98.66318530517196,59.17014523440615,104.8324637,138.4469111
9/26/2045 13:00,6.356380661310097,27.01250306050058,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46991416689963,98.66318530517196,59.17014523440615,104.8324637,138.4469111
9/26/2045 14:00,6.356380661310097,27.01250306050058,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46991416689963,98.66318530517196,59.17014523440615,104.8324637,138.4469111
9/26/2045 15:00,6.356380661310094,27.012503080480048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.59680525966306,98.5495673298296,59.17002141050419,104.8324637,138.4469111
9/26/2045 16:00,6.356380661310094,27.012503080480048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.59680525966306,98.5495673298296,59.17002141050419,104.8324637,138.4469111
9/26/2045 17:00,6.356380661310094,27.012503080480048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.59680525966306,98.5495673298296,59.17002141050419,104.8324637,138.4469111
9/26/2045 18:00,6.356380661310094,27.01250304775751,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.65487730467338,98.59807465547696,59.16994379285655,104.8324637,138.4469111
9/26/2045 19:00,6.356380661310094,27.01250304775751,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.65487730467338,98.59807465547696,59.16994379285655,104.8324637,138.4469111
9/26/2045 20:00,6.356380661310094,27.01250304775751,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.65487730467338,98.59807465547696,59.16994379285655,104.8324637,138.4469111
9/26/2045 21:00,6.356380661310084,27.01250294912619,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62587997485254,98.6087234245537,59.225536908447744,104.8324636,138.4469111
9/26/2045 22:00,6.356380661310084,27.01250294912619,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62587997485254,98.6087234245537,59.225536908447744,104.8324636,138.4469111
9/26/2045 23:00,6.356380661310084,27.01250294912619,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62587997485254,98.6087234245537,59.225536908447744,104.8324636,138.4469111
9/27/2045 0:00,6.3563806613100775,27.012502913149685,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.6095957811376,98.6091917877068,59.17807901019516,104.8324636,138.4469111
9/27/2045 1:00,6.3563806613100775,27.012502913149685,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.6095957811376,98.6091917877068,59.17807901019516,104.8324636,138.4469111
9/27/2045 2:00,6.3563806613100775,27.012502913149685,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.6095957811376,98.6091917877068,59.17807901019516,104.8324636,138.4469111
9/27/2045 3:00,6.35638066131008,27.012503023421903,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62104381903602,98.55913911068858,59.167684753900026,104.8324637,138.4469111
9/27/2045 4:00,6.35638066131008,27.012503023421903,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62104381903602,98.55913911068858,59.167684753900026,104.8324637,138.4469111
9/27/2045 5:00,6.35638066131008,27.012503023421903,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.62104381903602,98.55913911068858,59.167684753900026,104.8324637,138.4469111
9/27/2045 6:00,6.356380661310097,27.012502997820743,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.37434452942554,99.68530270879756,59.16784907253205,104.8324637,138.4469111
9/27/2045 7:00,6.356380661310097,27.012502997820743,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.37434452942554,99.68530270879756,59.16784907253205,104.8324637,138.4469111
9/27/2045 8:00,6.356380661310097,27.012502997820743,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.37434452942554,99.68530270879756,59.16784907253205,104.8324637,138.4469111
9/27/2045 9:00,6.35638066131009,27.012502973357016,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33177607111837,99.77699313004032,59.16592431169944,104.8324636,138.4469111
9/27/2045 10:00,6.35638066131009,27.012502973357016,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33177607111837,99.77699313004032,59.16592431169944,104.8324636,138.4469111
9/27/2045 11:00,6.35638066131009,27.012502973357016,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33177607111837,99.77699313004032,59.16592431169944,104.8324636,138.4469111
9/27/2045 12:00,6.3563806613100935,27.01250297174332,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3418200245291,99.78775054386848,59.16617619042511,104.8324636,138.4469111
9/27/2045 13:00,6.3563806613100935,27.01250297174332,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3418200245291,99.78775054386848,59.16617619042511,104.8324636,138.4469111
9/27/2045 14:00,6.3563806613100935,27.01250297174332,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3418200245291,99.78775054386848,59.16617619042511,104.8324636,138.4469111
9/27/2045 15:00,6.3563806613101015,27.012502988280048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33234651445147,99.65180207513252,59.16855288072011,104.8324637,138.4469111
9/27/2045 16:00,6.3563806613101015,27.012502988280048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33234651445147,99.65180207513252,59.16855288072011,104.8324637,138.4469111
9/27/2045 17:00,6.3563806613101015,27.012502988280048,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.33234651445147,99.65180207513252,59.16855288072011,104.8324637,138.4469111
9/27/2045 18:00,6.356380661310087,27.012502961352165,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.36121629278401,99.5669078433628,59.16654454855515,104.8324636,138.4469111
9/27/2045 19:00,6.356380661310087,27.012502961352165,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.36121629278401,99.5669078433628,59.16654454855515,104.8324636,138.4469111
9/27/2045 20:00,6.356380661310087,27.012502961352165,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.36121629278401,99.5669078433628,59.16654454855515,104.8324636,138.4469111
9/27/2045 21:00,6.356380661310066,27.01250288405868,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.32369443594439,99.62047497496498,59.19423308550312,104.8324636,138.4469111
9/27/2045 22:00,6.356380661310066,27.01250288405868,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.32369443594439,99.62047497496498,59.19423308550312,104.8324636,138.4469111
9/27/2045 23:00,6.356380661310066,27.01250288405868,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.32369443594439,99.62047497496498,59.19423308550312,104.8324636,138.4469111
9/28/2045 0:00,6.356380661310052,27.012502997622462,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32672983376054,99.61781683785948,59.14780837559281,104.8324637,138.4469111
9/28/2045 1:00,6.356380661310052,27.012502997622462,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32672983376054,99.61781683785948,59.14780837559281,104.8324637,138.4469111
9/28/2045 2:00,6.356380661310052,27.012502997622462,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32672983376054,99.61781683785948,59.14780837559281,104.8324637,138.4469111
9/28/2045 3:00,6.356380661310055,27.01250311985699,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32670839558959,99.63075906053128,59.134956593361714,104.8324638,138.4469111
9/28/2045 4:00,6.356380661310055,27.01250311985699,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32670839558959,99.63075906053128,59.134956593361714,104.8324638,138.4469111
9/28/2045 5:00,6.356380661310055,27.01250311985699,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32670839558959,99.63075906053128,59.134956593361714,104.8324638,138.4469111
9/28/2045 6:00,6.356380661310066,27.01250309029615,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33218796381907,103.41852724530568,59.135128640077816,104.8324638,138.4469111
9/28/2045 7:00,6.356380661310066,27.01250309029615,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33218796381907,103.41852724530568,59.135128640077816,104.8324638,138.4469111
9/28/2045 8:00,6.356380661310066,27.01250309029615,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33218796381907,103.41852724530568,59.135128640077816,104.8324638,138.4469111
9/28/2045 9:00,6.35638066131007,27.01250306164384,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33231728505271,103.4254529680235,59.13540005682064,104.8324637,138.4469111
9/28/2045 10:00,6.35638066131007,27.01250306164384,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33231728505271,103.4254529680235,59.13540005682064,104.8324637,138.4469111
