datetime,EOM,EOM_sell,awattar
06/05/2024 15:45,0.2028,0.035,0.0475325
06/05/2024 16:00,0.2028,0.035,0.05465
06/05/2024 16:15,0.2028,0.035,0.0584975
06/05/2024 16:30,0.2028,0.035,0.062345
06/05/2024 16:45,0.2028,0.035,0.0661925
06/05/2024 17:00,0.2028,0.035,0.07004
06/05/2024 17:15,0.2028,0.035,0.07538
06/05/2024 17:30,0.2028,0.035,0.08072
06/05/2024 17:45,0.2028,0.035,0.08606
06/05/2024 18:00,0.2028,0.035,0.0914
06/05/2024 18:15,0.2028,0.035,0.0943
06/05/2024 18:30,0.2028,0.035,0.0972
06/05/2024 18:45,0.2028,0.035,0.1001
06/05/2024 19:00,0.2028,0.035,0.103
06/05/2024 19:15,0.2028,0.035,0.1035475
06/05/2024 19:30,0.2028,0.035,0.104095
06/05/2024 19:45,0.2028,0.035,0.1046425
06/05/2024 20:00,0.2028,0.035,0.10519
06/05/2024 20:15,0.2028,0.035,0.119625
06/05/2024 20:30,0.2028,0.035,0.13406
06/05/2024 20:45,0.2028,0.035,0.148495
06/05/2024 21:00,0.2028,0.035,0.16293
06/05/2024 21:15,0.2028,0.035,0.1591975
06/05/2024 21:30,0.2028,0.035,0.155465
06/05/2024 21:45,0.2028,0.035,0.1517325
06/05/2024 22:00,0.2028,0.035,0.148
06/05/2024 22:15,0.2028,0.035,0.1474875
06/05/2024 22:30,0.2028,0.035,0.146975
06/05/2024 22:45,0.2028,0.035,0.1464625
06/05/2024 23:00,0.2028,0.035,0.14595
06/05/2024 23:15,0.2028,0.035,0.137605
06/05/2024 23:30,0.2028,0.035,0.12926
06/05/2024 23:45,0.2028,0.035,0.120915
06/06/2024 00:00,0.2028,0.035,0.11257
06/06/2024 00:15,0.2028,0.035,0.109405
06/06/2024 00:30,0.2028,0.035,0.10624
06/06/2024 00:45,0.2028,0.035,0.103075
06/06/2024 01:00,0.2028,0.035,0.09991
06/06/2024 01:15,0.2028,0.035,0.098805
06/06/2024 01:30,0.2028,0.035,0.0977
06/06/2024 01:45,0.2028,0.035,0.096595
06/06/2024 02:00,0.2028,0.035,0.09549
06/06/2024 02:15,0.2028,0.035,0.0930825
06/06/2024 02:30,0.2028,0.035,0.090675
06/06/2024 02:45,0.2028,0.035,0.0882675
06/06/2024 03:00,0.2028,0.035,0.08586
06/06/2024 03:15,0.2028,0.035,0.0861225
06/06/2024 03:30,0.2028,0.035,0.086385
06/06/2024 03:45,0.2028,0.035,0.0866475
06/06/2024 04:00,0.2028,0.035,0.08691
06/06/2024 04:15,0.2028,0.035,0.0883225
06/06/2024 04:30,0.2028,0.035,0.089735
06/06/2024 04:45,0.2028,0.035,0.0911475
06/06/2024 05:00,0.2028,0.035,0.09256
06/06/2024 05:15,0.2028,0.035,0.0954
06/06/2024 05:30,0.2028,0.035,0.09824
06/06/2024 05:45,0.2028,0.035,0.10108
06/06/2024 06:00,0.2028,0.035,0.10392
06/06/2024 06:15,0.2028,0.035,0.10922
06/06/2024 06:30,0.2028,0.035,0.11452
06/06/2024 06:45,0.2028,0.035,0.11982
06/06/2024 07:00,0.2028,0.035,0.12512
06/06/2024 07:15,0.2028,0.035,0.126155
06/06/2024 07:30,0.2028,0.035,0.12719
06/06/2024 07:45,0.2028,0.035,0.128225
06/06/2024 08:00,0.2028,0.035,0.12926
06/06/2024 08:15,0.2028,0.035,0.121645
06/06/2024 08:30,0.2028,0.035,0.11403
06/06/2024 08:45,0.2028,0.035,0.106415
06/06/2024 09:00,0.2028,0.035,0.0988
06/06/2024 09:15,0.2028,0.035,0.0920975
06/06/2024 09:30,0.2028,0.035,0.085395
06/06/2024 09:45,0.2028,0.035,0.0786925
06/06/2024 10:00,0.2028,0.035,0.07199
06/06/2024 10:15,0.2028,0.035,0.0684425
06/06/2024 10:30,0.2028,0.035,0.064895
06/06/2024 10:45,0.2028,0.035,0.0613475
06/06/2024 11:00,0.2028,0.035,0.0578
06/06/2024 11:15,0.2028,0.035,0.0509075
06/06/2024 11:30,0.2028,0.035,0.044015
06/06/2024 11:45,0.2028,0.035,0.0371225
06/06/2024 12:00,0.2028,0.035,0.03023
06/06/2024 12:15,0.2028,0.035,0.0267
06/06/2024 12:30,0.2028,0.035,0.02317
06/06/2024 12:45,0.2028,0.035,0.01964
06/06/2024 13:00,0.2028,0.035,0.01611
06/06/2024 13:15,0.2028,0.035,0.0169225
06/06/2024 13:30,0.2028,0.035,0.017735
06/06/2024 13:45,0.2028,0.035,0.0185475
06/06/2024 14:00,0.2028,0.035,0.01936
06/06/2024 14:15,0.2028,0.035,0.0209475
06/06/2024 14:30,0.2028,0.035,0.022535
06/06/2024 14:45,0.2028,0.035,0.0241225
06/06/2024 15:00,0.2028,0.035,0.02571
06/06/2024 15:15,0.2028,0.035,0.030905
06/06/2024 15:30,0.2028,0.035,0.0361
06/06/2024 15:45,0.2028,0.035,0.041295
06/06/2024 16:00,0.2028,0.035,0.04649
06/06/2024 16:15,0.2028,0.035,0.0523875
06/06/2024 16:30,0.2028,0.035,0.058285
06/06/2024 16:45,0.2028,0.035,0.0641825
06/06/2024 17:00,0.2028,0.035,0.07008
06/06/2024 17:15,0.2028,0.035,0.0754975
06/06/2024 17:30,0.2028,0.035,0.080915
06/06/2024 17:45,0.2028,0.035,0.0863325
06/06/2024 18:00,0.2028,0.035,0.09175
06/06/2024 18:15,0.2028,0.035,0.0938375
06/06/2024 18:30,0.2028,0.035,0.095925
06/06/2024 18:45,0.2028,0.035,0.0980125
06/06/2024 19:00,0.2028,0.035,0.1001
06/06/2024 19:15,0.2028,0.035,0.102055
06/06/2024 19:30,0.2028,0.035,0.10401
06/06/2024 19:45,0.2028,0.035,0.105965
06/06/2024 20:00,0.2028,0.035,0.10792
06/06/2024 20:15,0.2028,0.035,0.1136075
06/06/2024 20:30,0.2028,0.035,0.119295
06/06/2024 20:45,0.2028,0.035,0.1249825
06/06/2024 21:00,0.2028,0.035,0.13067
06/06/2024 21:15,0.2028,0.035,0.13453
06/06/2024 21:30,0.2028,0.035,0.13839
06/06/2024 21:45,0.2028,0.035,0.14225
06/06/2024 22:00,0.2028,0.035,0.14611
06/06/2024 22:15,0.2028,0.035,0.1390125
06/06/2024 22:30,0.2028,0.035,0.131915
06/06/2024 22:45,0.2028,0.035,0.1248175
06/06/2024 23:00,0.2028,0.035,0.11772
06/06/2024 23:15,0.2028,0.035,0.11491
06/06/2024 23:30,0.2028,0.035,0.1121
06/06/2024 23:45,0.2028,0.035,0.10929
06/07/2024 00:00,0.2028,0.035,0.10648
06/07/2024 00:15,0.2028,0.035,0.10557
06/07/2024 00:30,0.2028,0.035,0.10466
06/07/2024 00:45,0.2028,0.035,0.10375
06/07/2024 01:00,0.2028,0.035,0.10284
06/07/2024 01:15,0.2028,0.035,0.10106
06/07/2024 01:30,0.2028,0.035,0.09928
06/07/2024 01:45,0.2028,0.035,0.0975
06/07/2024 02:00,0.2028,0.035,0.09572
06/07/2024 02:15,0.2028,0.035,0.094365
06/07/2024 02:30,0.2028,0.035,0.09301
06/07/2024 02:45,0.2028,0.035,0.091655
06/07/2024 03:00,0.2028,0.035,0.0903
06/07/2024 03:15,0.2028,0.035,0.0889575
06/07/2024 03:30,0.2028,0.035,0.087615
06/07/2024 03:45,0.2028,0.035,0.0862725
06/07/2024 04:00,0.2028,0.035,0.08493
06/07/2024 04:15,0.2028,0.035,0.0838875
06/07/2024 04:30,0.2028,0.035,0.082845
06/07/2024 04:45,0.2028,0.035,0.0818025
06/07/2024 05:00,0.2028,0.035,0.08076
06/07/2024 05:15,0.2028,0.035,0.08449
06/07/2024 05:30,0.2028,0.035,0.08822
06/07/2024 05:45,0.2028,0.035,0.09195
06/07/2024 06:00,0.2028,0.035,0.09568
06/07/2024 06:15,0.2028,0.035,0.0991275
06/07/2024 06:30,0.2028,0.035,0.102575
06/07/2024 06:45,0.2028,0.035,0.1060225
06/07/2024 07:00,0.2028,0.035,0.10947
06/07/2024 07:15,0.2028,0.035,0.1116525
06/07/2024 07:30,0.2028,0.035,0.113835
06/07/2024 07:45,0.2028,0.035,0.1160175
06/07/2024 08:00,0.2028,0.035,0.1182
06/07/2024 08:15,0.2028,0.035,0.1142375
06/07/2024 08:30,0.2028,0.035,0.110275
06/07/2024 08:45,0.2028,0.035,0.1063125
06/07/2024 09:00,0.2028,0.035,0.10235
06/07/2024 09:15,0.2028,0.035,0.0965175
06/07/2024 09:30,0.2028,0.035,0.090685
06/07/2024 09:45,0.2028,0.035,0.0848525
06/07/2024 10:00,0.2028,0.035,0.07902
06/07/2024 10:15,0.2028,0.035,0.0746375
06/07/2024 10:30,0.2028,0.035,0.070255
06/07/2024 10:45,0.2028,0.035,0.0658725
06/07/2024 11:00,0.2028,0.035,0.06149
06/07/2024 11:15,0.2028,0.035,0.056465
06/07/2024 11:30,0.2028,0.035,0.05144
06/07/2024 11:45,0.2028,0.035,0.046415
06/07/2024 12:00,0.2028,0.035,0.04139
06/07/2024 12:15,0.2028,0.035,0.03952
06/07/2024 12:30,0.2028,0.035,0.03765
06/07/2024 12:45,0.2028,0.035,0.03578
06/07/2024 13:00,0.2028,0.035,0.03391
06/07/2024 13:15,0.2028,0.035,0.0317725
06/07/2024 13:30,0.2028,0.035,0.029635
06/07/2024 13:45,0.2028,0.035,0.0274975
06/07/2024 14:00,0.2028,0.035,0.02536
06/07/2024 14:15,0.2028,0.035,0.024285
06/07/2024 14:30,0.2028,0.035,0.02321
06/07/2024 14:45,0.2028,0.035,0.022135
06/07/2024 15:00,0.2028,0.035,0.02106
06/07/2024 15:15,0.2028,0.035,0.0216625
06/07/2024 15:30,0.2028,0.035,0.022265
06/07/2024 15:45,0.2028,0.035,0.0228675
06/07/2024 16:00,0.2028,0.035,0.02347
06/07/2024 16:15,0.2028,0.035,0.0322075
06/07/2024 16:30,0.2028,0.035,0.040945
06/07/2024 16:45,0.2028,0.035,0.0496825
06/07/2024 17:00,0.2028,0.035,0.05842
06/07/2024 17:15,0.2028,0.035,0.0608225
06/07/2024 17:30,0.2028,0.035,0.063225
06/07/2024 17:45,0.2028,0.035,0.0656275
06/07/2024 18:00,0.2028,0.035,0.06803
06/07/2024 18:15,0.2028,0.035,0.073505
06/07/2024 18:30,0.2028,0.035,0.07898
06/07/2024 18:45,0.2028,0.035,0.084455
06/07/2024 19:00,0.2028,0.035,0.08993
06/07/2024 19:15,0.2028,0.035,0.1002425
06/07/2024 19:30,0.2028,0.035,0.110555
06/07/2024 19:45,0.2028,0.035,0.1208675
06/07/2024 20:00,0.2028,0.035,0.13118
06/07/2024 20:15,0.2028,0.035,0.125365
06/07/2024 20:30,0.2028,0.035,0.11955
06/07/2024 20:45,0.2028,0.035,0.113735
06/07/2024 21:00,0.2028,0.035,0.10792
06/07/2024 21:15,0.2028,0.035,0.11508
06/07/2024 21:30,0.2028,0.035,0.12224
06/07/2024 21:45,0.2028,0.035,0.1294
06/07/2024 22:00,0.2028,0.035,0.13656
06/07/2024 22:15,0.2028,0.035,0.13022
06/07/2024 22:30,0.2028,0.035,0.12388
06/07/2024 22:45,0.2028,0.035,0.11754
06/07/2024 23:00,0.2028,0.035,0.1112
06/07/2024 23:15,0.2028,0.035,0.1085825
06/07/2024 23:30,0.2028,0.035,0.105965
06/07/2024 23:45,0.2028,0.035,0.1033475
06/08/2024 00:00,0.2028,0.035,0.10073
06/08/2024 00:15,0.2028,0.035,0.099795
06/08/2024 00:30,0.2028,0.035,0.09886
06/08/2024 00:45,0.2028,0.035,0.097925
06/08/2024 01:00,0.2028,0.035,0.09699
06/08/2024 01:15,0.2028,0.035,0.0949475
06/08/2024 01:30,0.2028,0.035,0.092905
06/08/2024 01:45,0.2028,0.035,0.0908625
06/08/2024 02:00,0.2028,0.035,0.08882
06/08/2024 02:15,0.2028,0.035,0.0867375
06/08/2024 02:30,0.2028,0.035,0.084655
06/08/2024 02:45,0.2028,0.035,0.0825725
06/08/2024 03:00,0.2028,0.035,0.08049
06/08/2024 03:15,0.2028,0.035,0.080095
06/08/2024 03:30,0.2028,0.035,0.0797
06/08/2024 03:45,0.2028,0.035,0.079305
06/08/2024 04:00,0.2028,0.035,0.07891
06/08/2024 04:15,0.2028,0.035,0.0793475
06/08/2024 04:30,0.2028,0.035,0.079785
06/08/2024 04:45,0.2028,0.035,0.0802225
06/08/2024 05:00,0.2028,0.035,0.08066
06/08/2024 05:15,0.2028,0.035,0.0802125
06/08/2024 05:30,0.2028,0.035,0.079765
06/08/2024 05:45,0.2028,0.035,0.0793175
06/08/2024 06:00,0.2028,0.035,0.07887
06/08/2024 06:15,0.2028,0.035,0.078095
06/08/2024 06:30,0.2028,0.035,0.07732
06/08/2024 06:45,0.2028,0.035,0.076545
06/08/2024 07:00,0.2028,0.035,0.07577
06/08/2024 07:15,0.2028,0.035,0.07334
06/08/2024 07:30,0.2028,0.035,0.07091
06/08/2024 07:45,0.2028,0.035,0.06848
06/08/2024 08:00,0.2028,0.035,0.06605
06/08/2024 08:15,0.2028,0.035,0.059435
06/08/2024 08:30,0.2028,0.035,0.05282
06/08/2024 08:45,0.2028,0.035,0.046205
06/08/2024 09:00,0.2028,0.035,0.03959
06/08/2024 09:15,0.2028,0.035,0.03196
06/08/2024 09:30,0.2028,0.035,0.02433
06/08/2024 09:45,0.2028,0.035,0.0167
06/08/2024 10:00,0.2028,0.035,0.00907
06/08/2024 10:15,0.2028,0.035,0.00628
06/08/2024 10:30,0.2028,0.035,0.00349
06/08/2024 10:45,0.2028,0.035,0.000699999999999999
06/08/2024 11:00,0.2028,0.035,-0.00209
06/08/2024 11:15,0.2028,0.035,-0.0021225
06/08/2024 11:30,0.2028,0.035,-0.002155
06/08/2024 11:45,0.2028,0.035,-0.0021875
06/08/2024 12:00,0.2028,0.035,-0.00222
06/08/2024 12:15,0.2028,0.035,-0.0052025
06/08/2024 12:30,0.2028,0.035,-0.008185
06/08/2024 12:45,0.2028,0.035,-0.0111675
06/08/2024 13:00,0.2028,0.035,-0.01415
06/08/2024 13:15,0.2028,0.035,-0.01847
06/08/2024 13:30,0.2028,0.035,-0.02279
06/08/2024 13:45,0.2028,0.035,-0.02711
06/08/2024 14:00,0.2028,0.035,-0.03143
06/08/2024 14:15,0.2028,0.035,-0.0330325
06/08/2024 14:30,0.2028,0.035,-0.034635
06/08/2024 14:45,0.2028,0.035,-0.0362375
06/08/2024 15:00,0.2028,0.035,-0.03784
06/08/2024 15:15,0.2028,0.035,-0.0347675
06/08/2024 15:30,0.2028,0.035,-0.031695
06/08/2024 15:45,0.2028,0.035,-0.0286225
06/08/2024 16:00,0.2028,0.035,-0.02555
06/08/2024 16:15,0.2028,0.035,-0.0207875
06/08/2024 16:30,0.2028,0.035,-0.016025
06/08/2024 16:45,0.2028,0.035,-0.0112625
06/08/2024 17:00,0.2028,0.035,-0.0065
06/08/2024 17:15,0.2028,0.035,-0.0038425
06/08/2024 17:30,0.2028,0.035,-0.001185
06/08/2024 17:45,0.2028,0.035,0.0014725
06/08/2024 18:00,0.2028,0.035,0.00413
06/08/2024 18:15,0.2028,0.035,0.01512
06/08/2024 18:30,0.2028,0.035,0.02611
06/08/2024 18:45,0.2028,0.035,0.0371
06/08/2024 19:00,0.2028,0.035,0.04809
06/08/2024 19:15,0.2028,0.035,0.05307
06/08/2024 19:30,0.2028,0.035,0.05805
06/08/2024 19:45,0.2028,0.035,0.06303
06/08/2024 20:00,0.2028,0.035,0.06801
06/08/2024 20:15,0.2028,0.035,0.06847
06/08/2024 20:30,0.2028,0.035,0.06893
06/08/2024 20:45,0.2028,0.035,0.06939
06/08/2024 21:00,0.2028,0.035,0.06985
06/08/2024 21:15,0.2028,0.035,0.07178
06/08/2024 21:30,0.2028,0.035,0.07371
06/08/2024 21:45,0.2028,0.035,0.07564
06/08/2024 22:00,0.2028,0.035,0.07757
06/08/2024 22:15,0.2028,0.035,0.0797225
06/08/2024 22:30,0.2028,0.035,0.081875
06/08/2024 22:45,0.2028,0.035,0.0840275
06/08/2024 23:00,0.2028,0.035,0.08618
06/08/2024 23:15,0.2028,0.035,0.08087
06/08/2024 23:30,0.2028,0.035,0.07556
06/08/2024 23:45,0.2028,0.035,0.07025
06/09/2024 00:00,0.2028,0.035,0.06494
06/09/2024 00:15,0.2028,0.035,0.06523
06/09/2024 00:30,0.2028,0.035,0.06552
06/09/2024 00:45,0.2028,0.035,0.06581
06/09/2024 01:00,0.2028,0.035,0.0661
06/09/2024 01:15,0.2028,0.035,0.0632525
06/09/2024 01:30,0.2028,0.035,0.060405
06/09/2024 01:45,0.2028,0.035,0.0575575
06/09/2024 02:00,0.2028,0.035,0.05471
06/09/2024 02:15,0.2028,0.035,0.04885
06/09/2024 02:30,0.2028,0.035,0.04299
06/09/2024 02:45,0.2028,0.035,0.03713
06/09/2024 03:00,0.2028,0.035,0.03127
06/09/2024 03:15,0.2028,0.035,0.0234975
06/09/2024 03:30,0.2028,0.035,0.015725
06/09/2024 03:45,0.2028,0.035,0.0079525
06/09/2024 04:00,0.2028,0.035,0.00018
06/09/2024 04:15,0.2028,0.035,0.0013875
06/09/2024 04:30,0.2028,0.035,0.002595
06/09/2024 04:45,0.2028,0.035,0.0038025
06/09/2024 05:00,0.2028,0.035,0.00501
06/09/2024 05:15,0.2028,0.035,0.0023475
06/09/2024 05:30,0.2028,0.035,-0.000315
06/09/2024 05:45,0.2028,0.035,-0.0029775
06/09/2024 06:00,0.2028,0.035,-0.00564
06/09/2024 06:15,0.2028,0.035,-0.0059525
06/09/2024 06:30,0.2028,0.035,-0.006265
06/09/2024 06:45,0.2028,0.035,-0.0065775
06/09/2024 07:00,0.2028,0.035,-0.00689
06/09/2024 07:15,0.2028,0.035,-0.006045
06/09/2024 07:30,0.2028,0.035,-0.0052
06/09/2024 07:45,0.2028,0.035,-0.004355
06/09/2024 08:00,0.2028,0.035,-0.00351
06/09/2024 08:15,0.2028,0.035,-0.002975
06/09/2024 08:30,0.2028,0.035,-0.00244
06/09/2024 08:45,0.2028,0.035,-0.001905
06/09/2024 09:00,0.2028,0.035,-0.00137
06/09/2024 09:15,0.2028,0.035,-0.0016725
06/09/2024 09:30,0.2028,0.035,-0.001975
06/09/2024 09:45,0.2028,0.035,-0.0022775
06/09/2024 10:00,0.2028,0.035,-0.00258
06/09/2024 10:15,0.2028,0.035,-0.004195
06/09/2024 10:30,0.2028,0.035,-0.00581
06/09/2024 10:45,0.2028,0.035,-0.007425
06/09/2024 11:00,0.2028,0.035,-0.00904
06/09/2024 11:15,0.2028,0.035,-0.0105125
06/09/2024 11:30,0.2028,0.035,-0.011985
06/09/2024 11:45,0.2028,0.035,-0.0134575
06/09/2024 12:00,0.2028,0.035,-0.01493
06/09/2024 12:15,0.2028,0.035,-0.018495
06/09/2024 12:30,0.2028,0.035,-0.02206
06/09/2024 12:45,0.2028,0.035,-0.025625
06/09/2024 13:00,0.2028,0.035,-0.02919
06/09/2024 13:15,0.2028,0.035,-0.0305025
06/09/2024 13:30,0.2028,0.035,-0.031815
06/09/2024 13:45,0.2028,0.035,-0.0331275
06/09/2024 14:00,0.2028,0.035,-0.03444
06/09/2024 14:15,0.2028,0.035,-0.03541
06/09/2024 14:30,0.2028,0.035,-0.03638
06/09/2024 14:45,0.2028,0.035,-0.03735
06/09/2024 15:00,0.2028,0.035,-0.03832
06/09/2024 15:15,0.2028,0.035,-0.03588
06/09/2024 15:30,0.2028,0.035,-0.03344
06/09/2024 15:45,0.2028,0.035,-0.031
06/09/2024 16:00,0.2028,0.035,-0.02856
06/09/2024 16:15,0.2028,0.035,-0.02263
06/09/2024 16:30,0.2028,0.035,-0.0167
06/09/2024 16:45,0.2028,0.035,-0.01077
06/09/2024 17:00,0.2028,0.035,-0.00484
06/09/2024 17:15,0.2028,0.035,-0.0017325
06/09/2024 17:30,0.2028,0.035,0.001375
06/09/2024 17:45,0.2028,0.035,0.0044825
06/09/2024 18:00,0.2028,0.035,0.00759
06/09/2024 18:15,0.2028,0.035,0.0219175
06/09/2024 18:30,0.2028,0.035,0.036245
06/09/2024 18:45,0.2028,0.035,0.0505725
06/09/2024 19:00,0.2028,0.035,0.0649
06/09/2024 19:15,0.2028,0.035,0.073475
06/09/2024 19:30,0.2028,0.035,0.08205
06/09/2024 19:45,0.2028,0.035,0.090625
06/09/2024 20:00,0.2028,0.035,0.0992
06/09/2024 20:15,0.2028,0.035,0.1001325
06/09/2024 20:30,0.2028,0.035,0.101065
06/09/2024 20:45,0.2028,0.035,0.1019975
06/09/2024 21:00,0.2028,0.035,0.10293
06/09/2024 21:15,0.2028,0.035,0.1034475
06/09/2024 21:30,0.2028,0.035,0.103965
06/09/2024 21:45,0.2028,0.035,0.1044825
06/09/2024 22:00,0.2028,0.035,0.105
06/09/2024 22:15,0.2028,0.035,0.10549
06/09/2024 22:30,0.2028,0.035,0.10598
06/09/2024 22:45,0.2028,0.035,0.10647
06/09/2024 23:00,0.2028,0.035,0.10696
06/09/2024 23:15,0.2028,0.035,0.1047875
06/09/2024 23:30,0.2028,0.035,0.102615
06/09/2024 23:45,0.2028,0.035,0.1004425
06/10/2024 00:00,0.2028,0.035,0.09827
06/10/2024 00:15,0.2028,0.035,0.092025
06/10/2024 00:30,0.2028,0.035,0.08578
06/10/2024 00:45,0.2028,0.035,0.079535
06/10/2024 01:00,0.2028,0.035,0.07329
06/10/2024 01:15,0.2028,0.035,0.07352
06/10/2024 01:30,0.2028,0.035,0.07375
06/10/2024 01:45,0.2028,0.035,0.07398
06/10/2024 02:00,0.2028,0.035,0.07421
06/10/2024 02:15,0.2028,0.035,0.071925
06/10/2024 02:30,0.2028,0.035,0.06964
06/10/2024 02:45,0.2028,0.035,0.067355
06/10/2024 03:00,0.2028,0.035,0.06507
06/10/2024 03:15,0.2028,0.035,0.066565
06/10/2024 03:30,0.2028,0.035,0.06806
06/10/2024 03:45,0.2028,0.035,0.069555
06/10/2024 04:00,0.2028,0.035,0.07105
06/10/2024 04:15,0.2028,0.035,0.0714825
06/10/2024 04:30,0.2028,0.035,0.071915
06/10/2024 04:45,0.2028,0.035,0.0723475
06/10/2024 05:00,0.2028,0.035,0.07278
06/10/2024 05:15,0.2028,0.035,0.0727875
06/10/2024 05:30,0.2028,0.035,0.072795
06/10/2024 05:45,0.2028,0.035,0.0728025
06/10/2024 06:00,0.2028,0.035,0.07281
06/10/2024 06:15,0.2028,0.035,0.0810925
06/10/2024 06:30,0.2028,0.035,0.089375
06/10/2024 06:45,0.2028,0.035,0.0976575
06/10/2024 07:00,0.2028,0.035,0.10594
06/10/2024 07:15,0.2028,0.035,0.121325
06/10/2024 07:30,0.2028,0.035,0.13671
06/10/2024 07:45,0.2028,0.035,0.152095
06/10/2024 08:00,0.2028,0.035,0.16748
06/10/2024 08:15,0.2028,0.035,0.1592375
06/10/2024 08:30,0.2028,0.035,0.150995
06/10/2024 08:45,0.2028,0.035,0.1427525
06/10/2024 09:00,0.2028,0.035,0.13451
06/10/2024 09:15,0.2028,0.035,0.12464
06/10/2024 09:30,0.2028,0.035,0.11477
06/10/2024 09:45,0.2028,0.035,0.1049
06/10/2024 10:00,0.2028,0.035,0.09503
06/10/2024 10:15,0.2028,0.035,0.090625
06/10/2024 10:30,0.2028,0.035,0.08622
06/10/2024 10:45,0.2028,0.035,0.081815
06/10/2024 11:00,0.2028,0.035,0.07741
06/10/2024 11:15,0.2028,0.035,0.0769525
06/10/2024 11:30,0.2028,0.035,0.076495
06/10/2024 11:45,0.2028,0.035,0.0760375
06/10/2024 12:00,0.2028,0.035,0.07558
06/10/2024 12:15,0.2028,0.035,0.07352
06/10/2024 12:30,0.2028,0.035,0.07146
06/10/2024 12:45,0.2028,0.035,0.0694
06/10/2024 13:00,0.2028,0.035,0.06734
06/10/2024 13:15,0.2028,0.035,0.0675
06/10/2024 13:30,0.2028,0.035,0.06766
06/10/2024 13:45,0.2028,0.035,0.06782
06/10/2024 14:00,0.2028,0.035,0.06798
06/10/2024 14:15,0.2028,0.035,0.0664575
06/10/2024 14:30,0.2028,0.035,0.064935
06/10/2024 14:45,0.2028,0.035,0.0634125
06/10/2024 15:00,0.2028,0.035,0.06189
06/10/2024 15:15,0.2028,0.035,0.06194
06/10/2024 15:30,0.2028,0.035,0.06199
06/10/2024 15:45,0.2028,0.035,0.06204
06/10/2024 16:00,0.2028,0.035,0.06209
06/10/2024 16:15,0.2028,0.035,0.06525
06/10/2024 16:30,0.2028,0.035,0.06841
06/10/2024 16:45,0.2028,0.035,0.07157
06/10/2024 17:00,0.2028,0.035,0.07473
06/10/2024 17:15,0.2028,0.035,0.0765675
06/10/2024 17:30,0.2028,0.035,0.078405
06/10/2024 17:45,0.2028,0.035,0.0802425
06/10/2024 18:00,0.2028,0.035,0.08208
06/10/2024 18:15,0.2028,0.035,0.085315
06/10/2024 18:30,0.2028,0.035,0.08855
06/10/2024 18:45,0.2028,0.035,0.091785
06/10/2024 19:00,0.2028,0.035,0.09502
06/10/2024 19:15,0.2028,0.035,0.100265
06/10/2024 19:30,0.2028,0.035,0.10551
06/10/2024 19:45,0.2028,0.035,0.110755
06/10/2024 20:00,0.2028,0.035,0.116
06/10/2024 20:15,0.2028,0.035,0.117815
06/10/2024 20:30,0.2028,0.035,0.11963
06/10/2024 20:45,0.2028,0.035,0.121445
06/10/2024 21:00,0.2028,0.035,0.12326
06/10/2024 21:15,0.2028,0.035,0.120485
06/10/2024 21:30,0.2028,0.035,0.11771
06/10/2024 21:45,0.2028,0.035,0.114935
06/10/2024 22:00,0.2028,0.035,0.11216
06/10/2024 22:15,0.2028,0.035,0.1103475
06/10/2024 22:30,0.2028,0.035,0.108535
06/10/2024 22:45,0.2028,0.035,0.1067225
06/10/2024 23:00,0.2028,0.035,0.10491
06/10/2024 23:15,0.2028,0.035,0.09946
06/10/2024 23:30,0.2028,0.035,0.09401
06/10/2024 23:45,0.2028,0.035,0.08856
06/11/2024 00:00,0.2028,0.035,0.08311
06/11/2024 00:15,0.2028,0.035,0.07875
06/11/2024 00:30,0.2028,0.035,0.07439
06/11/2024 00:45,0.2028,0.035,0.07003
06/11/2024 01:00,0.2028,0.035,0.06567
06/11/2024 01:15,0.2028,0.035,0.065455
06/11/2024 01:30,0.2028,0.035,0.06524
06/11/2024 01:45,0.2028,0.035,0.065025
06/11/2024 02:00,0.2028,0.035,0.06481
06/11/2024 02:15,0.2028,0.035,0.0639825
06/11/2024 02:30,0.2028,0.035,0.063155
06/11/2024 02:45,0.2028,0.035,0.0623275
06/11/2024 03:00,0.2028,0.035,0.0615
06/11/2024 03:15,0.2028,0.035,0.059425
06/11/2024 03:30,0.2028,0.035,0.05735
06/11/2024 03:45,0.2028,0.035,0.055275
06/11/2024 04:00,0.2028,0.035,0.0532
06/11/2024 04:15,0.2028,0.035,0.053035
06/11/2024 04:30,0.2028,0.035,0.05287
06/11/2024 04:45,0.2028,0.035,0.052705
06/11/2024 05:00,0.2028,0.035,0.05254
06/11/2024 05:15,0.2028,0.035,0.053175
06/11/2024 05:30,0.2028,0.035,0.05381
06/11/2024 05:45,0.2028,0.035,0.054445
06/11/2024 06:00,0.2028,0.035,0.05508
06/11/2024 06:15,0.2028,0.035,0.0598825
06/11/2024 06:30,0.2028,0.035,0.064685
06/11/2024 06:45,0.2028,0.035,0.0694875
06/11/2024 07:00,0.2028,0.035,0.07429
06/11/2024 07:15,0.2028,0.035,0.079405
06/11/2024 07:30,0.2028,0.035,0.08452
06/11/2024 07:45,0.2028,0.035,0.089635
06/11/2024 08:00,0.2028,0.035,0.09475
06/11/2024 08:15,0.2028,0.035,0.0930625
06/11/2024 08:30,0.2028,0.035,0.091375
06/11/2024 08:45,0.2028,0.035,0.0896875
06/11/2024 09:00,0.2028,0.035,0.088
06/11/2024 09:15,0.2028,0.035,0.0822375
