datetime,EOM,EOM_sell,awattar
06/15/2024 16:00,130.92,62.88,-57.45
06/15/2024 16:15,130.92,62.88,-49.7475
06/15/2024 16:30,130.92,62.88,-42.045
06/15/2024 16:45,130.92,62.88,-34.3425
06/15/2024 17:00,130.92,62.88,-26.64
06/15/2024 17:15,130.92,62.88,-19.6625
06/15/2024 17:30,130.92,62.88,-12.685
06/15/2024 17:45,130.92,62.88,-5.7075
06/15/2024 18:00,130.92,62.88,1.27
06/15/2024 18:15,130.92,62.88,4.235
06/15/2024 18:30,130.92,62.88,7.2
06/15/2024 18:45,130.92,62.88,10.165
06/15/2024 19:00,130.92,62.88,13.13
06/15/2024 19:15,130.92,62.88,26.0925
06/15/2024 19:30,130.92,62.88,39.055
06/15/2024 19:45,130.92,62.88,52.0175
06/15/2024 20:00,130.92,62.88,64.98
06/15/2024 20:15,130.92,62.88,66.4925
06/15/2024 20:30,130.92,62.88,68.005
06/15/2024 20:45,130.92,62.88,69.5175
06/15/2024 21:00,130.92,62.88,71.03
06/15/2024 21:15,130.92,62.88,73.27
06/15/2024 21:30,130.92,62.88,75.51
06/15/2024 21:45,130.92,62.88,77.75
06/15/2024 22:00,130.92,62.88,79.99
06/15/2024 22:15,130.92,62.88,77.6975
06/15/2024 22:30,130.92,62.88,75.405
06/15/2024 22:45,130.92,62.88,73.1125
06/15/2024 23:00,130.92,62.88,70.82
06/15/2024 23:15,130.92,62.88,64.4725
06/15/2024 23:30,130.92,62.88,58.125
06/15/2024 23:45,130.92,62.88,51.7775
06/16/2024 00:00,130.92,62.88,45.43
06/16/2024 00:15,130.92,62.88,43.4775
06/16/2024 00:30,130.92,62.88,41.525
06/16/2024 00:45,130.92,62.88,39.5725
06/16/2024 01:00,130.92,62.88,37.62
06/16/2024 01:15,130.92,62.88,32.185
06/16/2024 01:30,130.92,62.88,26.75
06/16/2024 01:45,130.92,62.88,21.315
06/16/2024 02:00,130.92,62.88,15.88
06/16/2024 02:15,130.92,62.88,16.0925
06/16/2024 02:30,130.92,62.88,16.305
06/16/2024 02:45,130.92,62.88,16.5175
06/16/2024 03:00,130.92,62.88,16.73
06/16/2024 03:15,130.92,62.88,16.145
06/16/2024 03:30,130.92,62.88,15.56
06/16/2024 03:45,130.92,62.88,14.975
06/16/2024 04:00,130.92,62.88,14.39
06/16/2024 04:15,130.92,62.88,14.5775
06/16/2024 04:30,130.92,62.88,14.765
06/16/2024 04:45,130.92,62.88,14.9525
06/16/2024 05:00,130.92,62.88,15.14
06/16/2024 05:15,130.92,62.88,15.13
06/16/2024 05:30,130.92,62.88,15.12
06/16/2024 05:45,130.92,62.88,15.11
06/16/2024 06:00,130.92,62.88,15.1
06/16/2024 06:15,130.92,62.88,13.655
06/16/2024 06:30,130.92,62.88,12.21
06/16/2024 06:45,130.92,62.88,10.765
06/16/2024 07:00,130.92,62.88,9.32
06/16/2024 07:15,130.92,62.88,7.2325
06/16/2024 07:30,130.92,62.88,5.145
06/16/2024 07:45,130.92,62.88,3.0575
06/16/2024 08:00,130.92,62.88,0.97
06/16/2024 08:15,130.92,62.88,0.7225
06/16/2024 08:30,130.92,62.88,0.475
06/16/2024 08:45,130.92,62.88,0.2275
06/16/2024 09:00,130.92,62.88,-0.02
06/16/2024 09:15,130.92,62.88,-0.33
06/16/2024 09:30,130.92,62.88,-0.64
06/16/2024 09:45,130.92,62.88,-0.95
06/16/2024 10:00,130.92,62.88,-1.26
06/16/2024 10:15,130.92,62.88,-3.56
06/16/2024 10:30,130.92,62.88,-5.86
06/16/2024 10:45,130.92,62.88,-8.16
06/16/2024 11:00,130.92,62.88,-10.46
06/16/2024 11:15,130.92,62.88,-11.33
06/16/2024 11:30,130.92,62.88,-12.2
06/16/2024 11:45,130.92,62.88,-13.07
06/16/2024 12:00,130.92,62.88,-13.94
06/16/2024 12:15,130.92,62.88,-15.65
06/16/2024 12:30,130.92,62.88,-17.36
06/16/2024 12:45,130.92,62.88,-19.07
06/16/2024 13:00,130.92,62.88,-20.78
06/16/2024 13:15,130.92,62.88,-23.395
06/16/2024 13:30,130.92,62.88,-26.01
06/16/2024 13:45,130.92,62.88,-28.625
06/16/2024 14:00,130.92,62.88,-31.24
06/16/2024 14:15,130.92,62.88,-32.76
06/16/2024 14:30,130.92,62.88,-34.28
06/16/2024 14:45,130.92,62.88,-35.8
06/16/2024 15:00,130.92,62.88,-37.32
06/16/2024 15:15,130.92,62.88,-35.65
06/16/2024 15:30,130.92,62.88,-33.98
06/16/2024 15:45,130.92,62.88,-32.31
06/16/2024 16:00,130.92,62.88,-30.64
06/16/2024 16:15,130.92,62.88,-25.535
06/16/2024 16:30,130.92,62.88,-20.43
06/16/2024 16:45,130.92,62.88,-15.325
06/16/2024 17:00,130.92,62.88,-10.22
06/16/2024 17:15,130.92,62.88,-6.9725
06/16/2024 17:30,130.92,62.88,-3.725
06/16/2024 17:45,130.92,62.88,-0.477500000000001
06/16/2024 18:00,130.92,62.88,2.77
06/16/2024 18:15,130.92,62.88,13.35
06/16/2024 18:30,130.92,62.88,23.93
06/16/2024 18:45,130.92,62.88,34.51
06/16/2024 19:00,130.92,62.88,45.09
06/16/2024 19:15,130.92,62.88,50.175
06/16/2024 19:30,130.92,62.88,55.26
06/16/2024 19:45,130.92,62.88,60.345
06/16/2024 20:00,130.92,62.88,65.43
06/16/2024 20:15,130.92,62.88,70.2575
06/16/2024 20:30,130.92,62.88,75.085
06/16/2024 20:45,130.92,62.88,79.9125
06/16/2024 21:00,130.92,62.88,84.74
06/16/2024 21:15,130.92,62.88,84.3
06/16/2024 21:30,130.92,62.88,83.86
06/16/2024 21:45,130.92,62.88,83.42
06/16/2024 22:00,130.92,62.88,82.98
06/16/2024 22:15,130.92,62.88,82.9825
06/16/2024 22:30,130.92,62.88,82.985
06/16/2024 22:45,130.92,62.88,82.9875
06/16/2024 23:00,130.92,62.88,82.99
06/16/2024 23:15,130.92,62.88,83.5125
06/16/2024 23:30,130.92,62.88,84.035
06/16/2024 23:45,130.92,62.88,84.5575
06/17/2024 00:00,130.92,62.88,85.08
06/17/2024 00:15,130.92,62.88,83.79
06/17/2024 00:30,130.92,62.88,82.5
06/17/2024 00:45,130.92,62.88,81.21
06/17/2024 01:00,130.92,62.88,79.92
06/17/2024 01:15,130.92,62.88,76.19
06/17/2024 01:30,130.92,62.88,72.46
06/17/2024 01:45,130.92,62.88,68.73
06/17/2024 02:00,130.92,62.88,65
06/17/2024 02:15,130.92,62.88,64.8125
06/17/2024 02:30,130.92,62.88,64.625
06/17/2024 02:45,130.92,62.88,64.4375
06/17/2024 03:00,130.92,62.88,64.25
06/17/2024 03:15,130.92,62.88,64.3775
06/17/2024 03:30,130.92,62.88,64.505
06/17/2024 03:45,130.92,62.88,64.6325
06/17/2024 04:00,130.92,62.88,64.76
06/17/2024 04:15,130.92,62.88,64.82
06/17/2024 04:30,130.92,62.88,64.88
06/17/2024 04:45,130.92,62.88,64.94
06/17/2024 05:00,130.92,62.88,65
06/17/2024 05:15,130.92,62.88,65.695
06/17/2024 05:30,130.92,62.88,66.39
06/17/2024 05:45,130.92,62.88,67.085
06/17/2024 06:00,130.92,62.88,67.78
06/17/2024 06:15,130.92,62.88,75.08
06/17/2024 06:30,130.92,62.88,82.38
06/17/2024 06:45,130.92,62.88,89.68
06/17/2024 07:00,130.92,62.88,96.98
06/17/2024 07:15,130.92,62.88,98.9875
06/17/2024 07:30,130.92,62.88,100.995
06/17/2024 07:45,130.92,62.88,103.0025
06/17/2024 08:00,130.92,62.88,105.01
06/17/2024 08:15,130.92,62.88,103
06/17/2024 08:30,130.92,62.88,100.99
06/17/2024 08:45,130.92,62.88,98.98
06/17/2024 09:00,130.92,62.88,96.97
06/17/2024 09:15,130.92,62.88,92.7125
06/17/2024 09:30,130.92,62.88,88.455
06/17/2024 09:45,130.92,62.88,84.1975
06/17/2024 10:00,130.92,62.88,79.94
06/17/2024 10:15,130.92,62.88,72.1
06/17/2024 10:30,130.92,62.88,64.26
06/17/2024 10:45,130.92,62.88,56.42
06/17/2024 11:00,130.92,62.88,48.58
06/17/2024 11:15,130.92,62.88,47.1275
06/17/2024 11:30,130.92,62.88,45.675
06/17/2024 11:45,130.92,62.88,44.2225
06/17/2024 12:00,130.92,62.88,42.77
06/17/2024 12:15,130.92,62.88,38.535
06/17/2024 12:30,130.92,62.88,34.3
06/17/2024 12:45,130.92,62.88,30.065
06/17/2024 13:00,130.92,62.88,25.83
06/17/2024 13:15,130.92,62.88,26.045
06/17/2024 13:30,130.92,62.88,26.26
06/17/2024 13:45,130.92,62.88,26.475
06/17/2024 14:00,130.92,62.88,26.69
06/17/2024 14:15,130.92,62.88,30.0575
06/17/2024 14:30,130.92,62.88,33.425
06/17/2024 14:45,130.92,62.88,36.7925
06/17/2024 15:00,130.92,62.88,40.16
06/17/2024 15:15,130.92,62.88,40.4325
06/17/2024 15:30,130.92,62.88,40.705
06/17/2024 15:45,130.92,62.88,40.9775
06/17/2024 16:00,130.92,62.88,41.25
06/17/2024 16:15,130.92,62.88,44.595
06/17/2024 16:30,130.92,62.88,47.94
06/17/2024 16:45,130.92,62.88,51.285
06/17/2024 17:00,130.92,62.88,54.63
06/17/2024 17:15,130.92,62.88,59.7075
06/17/2024 17:30,130.92,62.88,64.785
06/17/2024 17:45,130.92,62.88,69.8625
06/17/2024 18:00,130.92,62.88,74.94
06/17/2024 18:15,130.92,62.88,77.955
06/17/2024 18:30,130.92,62.88,80.97
06/17/2024 18:45,130.92,62.88,83.985
06/17/2024 19:00,130.92,62.88,87
06/17/2024 19:15,130.92,62.88,93.825
06/17/2024 19:30,130.92,62.88,100.65
06/17/2024 19:45,130.92,62.88,107.475
06/17/2024 20:00,130.92,62.88,114.3
06/17/2024 20:15,130.92,62.88,125.535
06/17/2024 20:30,130.92,62.88,136.77
06/17/2024 20:45,130.92,62.88,148.005
06/17/2024 21:00,130.92,62.88,159.24
06/17/2024 21:15,130.92,62.88,152.895
06/17/2024 21:30,130.92,62.88,146.55
06/17/2024 21:45,130.92,62.88,140.205
06/17/2024 22:00,130.92,62.88,133.86
06/17/2024 22:15,130.92,62.88,124.1325
06/17/2024 22:30,130.92,62.88,114.405
06/17/2024 22:45,130.92,62.88,104.6775
06/17/2024 23:00,130.92,62.88,94.95
06/17/2024 23:15,130.92,62.88,91.9425
06/17/2024 23:30,130.92,62.88,88.935
06/17/2024 23:45,130.92,62.88,85.9275
06/18/2024 00:00,130.92,62.88,82.92
06/18/2024 00:15,130.92,62.88,87.085
06/18/2024 00:30,130.92,62.88,91.25
06/18/2024 00:45,130.92,62.88,95.415
06/18/2024 01:00,130.92,62.88,99.58
06/18/2024 01:15,130.92,62.88,95.42
06/18/2024 01:30,130.92,62.88,91.26
06/18/2024 01:45,130.92,62.88,87.1
06/18/2024 02:00,130.92,62.88,82.94
06/18/2024 02:15,130.92,62.88,82.2
06/18/2024 02:30,130.92,62.88,81.46
06/18/2024 02:45,130.92,62.88,80.72
06/18/2024 03:00,130.92,62.88,79.98
06/18/2024 03:15,130.92,62.88,79.9675
06/18/2024 03:30,130.92,62.88,79.955
06/18/2024 03:45,130.92,62.88,79.9425
06/18/2024 04:00,130.92,62.88,79.93
06/18/2024 04:15,130.92,62.88,80.03
06/18/2024 04:30,130.92,62.88,80.13
06/18/2024 04:45,130.92,62.88,80.23
06/18/2024 05:00,130.92,62.88,80.33
06/18/2024 05:15,130.92,62.88,82.76
06/18/2024 05:30,130.92,62.88,85.19
06/18/2024 05:45,130.92,62.88,87.62
06/18/2024 06:00,130.92,62.88,90.05
06/18/2024 06:15,130.92,62.88,95.34
06/18/2024 06:30,130.92,62.88,100.63
06/18/2024 06:45,130.92,62.88,105.92
06/18/2024 07:00,130.92,62.88,111.21
06/18/2024 07:15,130.92,62.88,115.5425
06/18/2024 07:30,130.92,62.88,119.875
06/18/2024 07:45,130.92,62.88,124.2075
06/18/2024 08:00,130.92,62.88,128.54
06/18/2024 08:15,130.92,62.88,120.0075
06/18/2024 08:30,130.92,62.88,111.475
06/18/2024 08:45,130.92,62.88,102.9425
06/18/2024 09:00,130.92,62.88,94.41
06/18/2024 09:15,130.92,62.88,87.4375
06/18/2024 09:30,130.92,62.88,80.465
06/18/2024 09:45,130.92,62.88,73.4925
06/18/2024 10:00,130.92,62.88,66.52
06/18/2024 10:15,130.92,62.88,62.405
06/18/2024 10:30,130.92,62.88,58.29
06/18/2024 10:45,130.92,62.88,54.175
06/18/2024 11:00,130.92,62.88,50.06
06/18/2024 11:15,130.92,62.88,47.57
06/18/2024 11:30,130.92,62.88,45.08
06/18/2024 11:45,130.92,62.88,42.59
06/18/2024 12:00,130.92,62.88,40.1
06/18/2024 12:15,130.92,62.88,38.0975
06/18/2024 12:30,130.92,62.88,36.095
06/18/2024 12:45,130.92,62.88,34.0925
06/18/2024 13:00,130.92,62.88,32.09
06/18/2024 13:15,130.92,62.88,30.4125
06/18/2024 13:30,130.92,62.88,28.735
06/18/2024 13:45,130.92,62.88,27.0575
06/18/2024 14:00,130.92,62.88,25.38
06/18/2024 14:15,130.92,62.88,27.025
06/18/2024 14:30,130.92,62.88,28.67
06/18/2024 14:45,130.92,62.88,30.315
06/18/2024 15:00,130.92,62.88,31.96
06/18/2024 15:15,130.92,62.88,35.9775
06/18/2024 15:30,130.92,62.88,39.995
06/18/2024 15:45,130.92,62.88,44.0125
06/18/2024 16:00,130.92,62.88,48.03
06/18/2024 16:15,130.92,62.88,51.0225
06/18/2024 16:30,130.92,62.88,54.015
06/18/2024 16:45,130.92,62.88,57.0075
06/18/2024 17:00,130.92,62.88,60
06/18/2024 17:15,130.92,62.88,65.725
06/18/2024 17:30,130.92,62.88,71.45
06/18/2024 17:45,130.92,62.88,77.175
06/18/2024 18:00,130.92,62.88,82.9
06/18/2024 18:15,130.92,62.88,88.1875
06/18/2024 18:30,130.92,62.88,93.475
06/18/2024 18:45,130.92,62.88,98.7625
06/18/2024 19:00,130.92,62.88,104.05
06/18/2024 19:15,130.92,62.88,113.505
06/18/2024 19:30,130.92,62.88,122.96
06/18/2024 19:45,130.92,62.88,132.415
06/18/2024 20:00,130.92,62.88,141.87
06/18/2024 20:15,130.92,62.88,132.6775
06/18/2024 20:30,130.92,62.88,123.485
06/18/2024 20:45,130.92,62.88,114.2925
06/18/2024 21:00,130.92,62.88,105.1
06/18/2024 21:15,130.92,62.88,110.875
06/18/2024 21:30,130.92,62.88,116.65
06/18/2024 21:45,130.92,62.88,122.425
06/18/2024 22:00,130.92,62.88,128.2
06/18/2024 22:15,130.92,62.88,120.39
06/18/2024 22:30,130.92,62.88,112.58
06/18/2024 22:45,130.92,62.88,104.77
06/18/2024 23:00,130.92,62.88,96.96
06/18/2024 23:15,130.92,62.88,94.7625
06/18/2024 23:30,130.92,62.88,92.565
06/18/2024 23:45,130.92,62.88,90.3675
06/19/2024 00:00,130.92,62.88,88.17
06/19/2024 00:15,130.92,62.88,89.6175
06/19/2024 00:30,130.92,62.88,91.065
06/19/2024 00:45,130.92,62.88,92.5125
06/19/2024 01:00,130.92,62.88,93.96
06/19/2024 01:15,130.92,62.88,91.9525
06/19/2024 01:30,130.92,62.88,89.945
06/19/2024 01:45,130.92,62.88,87.9375
06/19/2024 02:00,130.92,62.88,85.93
06/19/2024 02:15,130.92,62.88,85.4125
06/19/2024 02:30,130.92,62.88,84.895
06/19/2024 02:45,130.92,62.88,84.3775
06/19/2024 03:00,130.92,62.88,83.86
06/19/2024 03:15,130.92,62.88,84.37
06/19/2024 03:30,130.92,62.88,84.88
06/19/2024 03:45,130.92,62.88,85.39
06/19/2024 04:00,130.92,62.88,85.9
06/19/2024 04:15,130.92,62.88,85.905
06/19/2024 04:30,130.92,62.88,85.91
06/19/2024 04:45,130.92,62.88,85.915
06/19/2024 05:00,130.92,62.88,85.92
06/19/2024 05:15,130.92,62.88,85.9175
06/19/2024 05:30,130.92,62.88,85.915
06/19/2024 05:45,130.92,62.88,85.9125
06/19/2024 06:00,130.92,62.88,85.91
06/19/2024 06:15,130.92,62.88,90.3075
06/19/2024 06:30,130.92,62.88,94.705
06/19/2024 06:45,130.92,62.88,99.1025
06/19/2024 07:00,130.92,62.88,103.5
06/19/2024 07:15,130.92,62.88,104.5875
06/19/2024 07:30,130.92,62.88,105.675
06/19/2024 07:45,130.92,62.88,106.7625
06/19/2024 08:00,130.92,62.88,107.85
06/19/2024 08:15,130.92,62.88,106.37
06/19/2024 08:30,130.92,62.88,104.89
06/19/2024 08:45,130.92,62.88,103.41
06/19/2024 09:00,130.92,62.88,101.93
06/19/2024 09:15,130.92,62.88,98.245
06/19/2024 09:30,130.92,62.88,94.56
06/19/2024 09:45,130.92,62.88,90.875
06/19/2024 10:00,130.92,62.88,87.19
06/19/2024 10:15,130.92,62.88,83.875
06/19/2024 10:30,130.92,62.88,80.56
06/19/2024 10:45,130.92,62.88,77.245
06/19/2024 11:00,130.92,62.88,73.93
06/19/2024 11:15,130.92,62.88,70.4475
06/19/2024 11:30,130.92,62.88,66.965
06/19/2024 11:45,130.92,62.88,63.4825
06/19/2024 12:00,130.92,62.88,60
06/19/2024 12:15,130.92,62.88,57.515
06/19/2024 12:30,130.92,62.88,55.03
06/19/2024 12:45,130.92,62.88,52.545
06/19/2024 13:00,130.92,62.88,50.06
06/19/2024 13:15,130.92,62.88,47.565
06/19/2024 13:30,130.92,62.88,45.07
06/19/2024 13:45,130.92,62.88,42.575
06/19/2024 14:00,130.92,62.88,40.08
06/19/2024 14:15,130.92,62.88,35.5825
06/19/2024 14:30,130.92,62.88,31.085
06/19/2024 14:45,130.92,62.88,26.5875
06/19/2024 15:00,130.92,62.88,22.09
06/19/2024 15:15,130.92,62.88,24.8225
06/19/2024 15:30,130.92,62.88,27.555
06/19/2024 15:45,130.92,62.88,30.2875
06/19/2024 16:00,130.92,62.88,33.02
06/19/2024 16:15,130.92,62.88,37.2775
06/19/2024 16:30,130.92,62.88,41.535
06/19/2024 16:45,130.92,62.88,45.7925
06/19/2024 17:00,130.92,62.88,50.05
06/19/2024 17:15,130.92,62.88,54.9075
06/19/2024 17:30,130.92,62.88,59.765
06/19/2024 17:45,130.92,62.88,64.6225
06/19/2024 18:00,130.92,62.88,69.48
06/19/2024 18:15,130.92,62.88,74.355
06/19/2024 18:30,130.92,62.88,79.23
06/19/2024 18:45,130.92,62.88,84.105
06/19/2024 19:00,130.92,62.88,88.98
06/19/2024 19:15,130.92,62.88,88.42
06/19/2024 19:30,130.92,62.88,87.86
06/19/2024 19:45,130.92,62.88,87.3
06/19/2024 20:00,130.92,62.88,86.74
06/19/2024 20:15,130.92,62.88,86.5475
06/19/2024 20:30,130.92,62.88,86.355
06/19/2024 20:45,130.92,62.88,86.1625
06/19/2024 21:00,130.92,62.88,85.97
06/19/2024 21:15,130.92,62.88,86.9975
06/19/2024 21:30,130.92,62.88,88.025
06/19/2024 21:45,130.92,62.88,89.0525
06/19/2024 22:00,130.92,62.88,90.08
06/19/2024 22:15,130.92,62.88,93.0575
06/19/2024 22:30,130.92,62.88,96.035
06/19/2024 22:45,130.92,62.88,99.0125
06/19/2024 23:00,130.92,62.88,101.99
06/19/2024 23:15,130.92,62.88,97.935
06/19/2024 23:30,130.92,62.88,93.88
06/19/2024 23:45,130.92,62.88,89.825
06/20/2024 00:00,130.92,62.88,85.77
06/20/2024 00:15,130.92,62.88,83.0825
06/20/2024 00:30,130.92,62.88,80.395
06/20/2024 00:45,130.92,62.88,77.7075
06/20/2024 01:00,130.92,62.88,75.02
06/20/2024 01:15,130.92,62.88,71.28
06/20/2024 01:30,130.92,62.88,67.54
06/20/2024 01:45,130.92,62.88,63.8
06/20/2024 02:00,130.92,62.88,60.06
06/20/2024 02:15,130.92,62.88,59.64
06/20/2024 02:30,130.92,62.88,59.22
06/20/2024 02:45,130.92,62.88,58.8
06/20/2024 03:00,130.92,62.88,58.38
06/20/2024 03:15,130.92,62.88,58.785
06/20/2024 03:30,130.92,62.88,59.19
06/20/2024 03:45,130.92,62.88,59.595
06/20/2024 04:00,130.92,62.88,60
06/20/2024 04:15,130.92,62.88,61.26
06/20/2024 04:30,130.92,62.88,62.52
06/20/2024 04:45,130.92,62.88,63.78
06/20/2024 05:00,130.92,62.88,65.04
06/20/2024 05:15,130.92,62.88,68.32
06/20/2024 05:30,130.92,62.88,71.6
06/20/2024 05:45,130.92,62.88,74.88
06/20/2024 06:00,130.92,62.88,78.16
06/20/2024 06:15,130.92,62.88,84.3475
06/20/2024 06:30,130.92,62.88,90.535
06/20/2024 06:45,130.92,62.88,96.7225
06/20/2024 07:00,130.92,62.88,102.91
06/20/2024 07:15,130.92,62.88,105.2
06/20/2024 07:30,130.92,62.88,107.49
06/20/2024 07:45,130.92,62.88,109.78
06/20/2024 08:00,130.92,62.88,112.07
06/20/2024 08:15,130.92,62.88,109.795
06/20/2024 08:30,130.92,62.88,107.52
06/20/2024 08:45,130.92,62.88,105.245
06/20/2024 09:00,130.92,62.88,102.97
06/20/2024 09:15,130.92,62.88,96.47
06/20/2024 09:30,130.92,62.88,89.97
06/20/2024 09:45,130.92,62.88,83.47
06/20/2024 10:00,130.92,62.88,76.97
06/20/2024 10:15,130.92,62.88,72.5975
06/20/2024 10:30,130.92,62.88,68.225
06/20/2024 10:45,130.92,62.88,63.8525
06/20/2024 11:00,130.92,62.88,59.48
06/20/2024 11:15,130.92,62.88,59.4425
06/20/2024 11:30,130.92,62.88,59.405
06/20/2024 11:45,130.92,62.88,59.3675
06/20/2024 12:00,130.92,62.88,59.33
06/20/2024 12:15,130.92,62.88,58.01
06/20/2024 12:30,130.92,62.88,56.69
06/20/2024 12:45,130.92,62.88,55.37
06/20/2024 13:00,130.92,62.88,54.05
06/20/2024 13:15,130.92,62.88,54.2625
06/20/2024 13:30,130.92,62.88,54.475
06/20/2024 13:45,130.92,62.88,54.6875
06/20/2024 14:00,130.92,62.88,54.9
06/20/2024 14:15,130.92,62.88,54.185
06/20/2024 14:30,130.92,62.88,53.47
06/20/2024 14:45,130.92,62.88,52.755
06/20/2024 15:00,130.92,62.88,52.04
06/20/2024 15:15,130.92,62.88,53.41
06/20/2024 15:30,130.92,62.88,54.78
06/20/2024 15:45,130.92,62.88,56.15
06/20/2024 16:00,130.92,62.88,57.52
06/20/2024 16:15,130.92,62.88,58.8725
06/20/2024 16:30,130.92,62.88,60.225
06/20/2024 16:45,130.92,62.88,61.5775
06/20/2024 17:00,130.92,62.88,62.93
06/20/2024 17:15,130.92,62.88,68.115
06/20/2024 17:30,130.92,62.88,73.3
06/20/2024 17:45,130.92,62.88,78.485
06/20/2024 18:00,130.92,62.88,83.67
06/20/2024 18:15,130.92,62.88,86.985
06/20/2024 18:30,130.92,62.88,90.3
06/20/2024 18:45,130.92,62.88,93.615
06/20/2024 19:00,130.92,62.88,96.93
06/20/2024 19:15,130.92,62.88,96.9275
06/20/2024 19:30,130.92,62.88,96.925
06/20/2024 19:45,130.92,62.88,96.9225
06/20/2024 20:00,130.92,62.88,96.92
06/20/2024 20:15,130.92,62.88,96.6775
06/20/2024 20:30,130.92,62.88,96.435
06/20/2024 20:45,130.92,62.88,96.1925
06/20/2024 21:00,130.92,62.88,95.95
06/20/2024 21:15,130.92,62.88,96.19
06/20/2024 21:30,130.92,62.88,96.43
06/20/2024 21:45,130.92,62.88,96.67
06/20/2024 22:00,130.92,62.88,96.91
06/20/2024 22:15,130.92,62.88,97.175
06/20/2024 22:30,130.92,62.88,97.44
06/20/2024 22:45,130.92,62.88,97.705
06/20/2024 23:00,130.92,62.88,97.97
06/20/2024 23:15,130.92,62.88,96.02
06/20/2024 23:30,130.92,62.88,94.07
06/20/2024 23:45,130.92,62.88,92.12
06/21/2024 00:00,130.92,62.88,90.17
06/21/2024 00:15,130.92,62.88,92.035
06/21/2024 00:30,130.92,62.88,93.9
06/21/2024 00:45,130.92,62.88,95.765
06/21/2024 01:00,130.92,62.88,97.63
06/21/2024 01:15,130.92,62.88,95.21
06/21/2024 01:30,130.92,62.88,92.79
06/21/2024 01:45,130.92,62.88,90.37
06/21/2024 02:00,130.92,62.88,87.95
06/21/2024 02:15,130.92,62.88,88.45
06/21/2024 02:30,130.92,62.88,88.95
06/21/2024 02:45,130.92,62.88,89.45
06/21/2024 03:00,130.92,62.88,89.95
06/21/2024 03:15,130.92,62.88,89.47
06/21/2024 03:30,130.92,62.88,88.99
06/21/2024 03:45,130.92,62.88,88.51
06/21/2024 04:00,130.92,62.88,88.03
06/21/2024 04:15,130.92,62.88,87.2675
06/21/2024 04:30,130.92,62.88,86.505
06/21/2024 04:45,130.92,62.88,85.7425
06/21/2024 05:00,130.92,62.88,84.98
06/21/2024 05:15,130.92,62.88,83.5675
06/21/2024 05:30,130.92,62.88,82.155
06/21/2024 05:45,130.92,62.88,80.7425
06/21/2024 06:00,130.92,62.88,79.33
06/21/2024 06:15,130.92,62.88,84.775
06/21/2024 06:30,130.92,62.88,90.22
06/21/2024 06:45,130.92,62.88,95.665
06/21/2024 07:00,130.92,62.88,101.11
06/21/2024 07:15,130.92,62.88,106.4875
06/21/2024 07:30,130.92,62.88,111.865
06/21/2024 07:45,130.92,62.88,117.2425
06/21/2024 08:00,130.92,62.88,122.62
06/21/2024 08:15,130.92,62.88,122.345
06/21/2024 08:30,130.92,62.88,122.07
06/21/2024 08:45,130.92,62.88,121.795
06/21/2024 09:00,130.92,62.88,121.52
06/21/2024 09:15,130.92,62.88,116.3675
06/21/2024 09:30,130.92,62.88,111.215
06/21/2024 09:45,130.92,62.88,106.0625
06/21/2024 10:00,130.92,62.88,100.91
06/21/2024 10:15,130.92,62.88,98.9325
06/21/2024 10:30,130.92,62.88,96.955
06/21/2024 10:45,130.92,62.88,94.9775
06/21/2024 11:00,130.92,62.88,93
06/21/2024 11:15,130.92,62.88,90.2
06/21/2024 11:30,130.92,62.88,87.4
06/21/2024 11:45,130.92,62.88,84.6
06/21/2024 12:00,130.92,62.88,81.8
06/21/2024 12:15,130.92,62.88,79.985
06/21/2024 12:30,130.92,62.88,78.17
06/21/2024 12:45,130.92,62.88,76.355
06/21/2024 13:00,130.92,62.88,74.54
06/21/2024 13:15,130.92,62.88,73.0575
06/21/2024 13:30,130.92,62.88,71.575
06/21/2024 13:45,130.92,62.88,70.0925
06/21/2024 14:00,130.92,62.88,68.61
06/21/2024 14:15,130.92,62.88,66.52
06/21/2024 14:30,130.92,62.88,64.43
06/21/2024 14:45,130.92,62.88,62.34
06/21/2024 15:00,130.92,62.88,60.25
06/21/2024 15:15,130.92,62.88,61.3725
06/21/2024 15:30,130.92,62.88,62.495
06/21/2024 15:45,130.92,62.88,63.6175
06/21/2024 16:00,130.92,62.88,64.74
06/21/2024 16:15,130.92,62.88,66.8025
06/21/2024 16:30,130.92,62.88,68.865
06/21/2024 16:45,130.92,62.88,70.9275
06/21/2024 17:00,130.92,62.88,72.99
06/21/2024 17:15,130.92,62.88,77.9775
06/21/2024 17:30,130.92,62.88,82.965
06/21/2024 17:45,130.92,62.88,87.9525
06/21/2024 18:00,130.92,62.88,92.94
06/21/2024 18:15,130.92,62.88,93.44
06/21/2024 18:30,130.92,62.88,93.94
06/21/2024 18:45,130.92,62.88,94.44
06/21/2024 19:00,130.92,62.88,94.94
06/21/2024 19:15,130.92,62.88,94.445
06/21/2024 19:30,130.92,62.88,93.95
06/21/2024 19:45,130.92,62.88,93.455
06/21/2024 20:00,130.92,62.88,92.96
06/21/2024 20:15,130.92,62.88,92.7625
06/21/2024 20:30,130.92,62.88,92.565
06/21/2024 20:45,130.92,62.88,92.3675
06/21/2024 21:00,130.92,62.88,92.17
06/21/2024 21:15,130.92,62.88,91.2675
06/21/2024 21:30,130.92,62.88,90.365
06/21/2024 21:45,130.92,62.88,89.4625
