datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-10-10 15:00:00,11.862909546500594,27.153013865271006,44.58796784629416,42.03135799452576,0.0,0.0,-0.010222467389325099,36.29143732567192
2045-10-10 16:00:00,11.862909546500594,27.153013865271006,44.58796784629416,42.03135799452576,0.0,0.0,-0.010222467389325099,36.29143732567192
2045-10-10 17:00:00,11.862909546500594,27.153013865271006,44.58796784629416,42.03135799452576,0.0,0.0,-0.010222467389325099,36.29143732567192
2045-10-10 18:00:00,11.862909546500848,27.15301452297637,44.58796759081867,42.0313580355044,0.0,0.0,-0.010222467389325099,36.26243569130671
2045-10-10 19:00:00,11.862909546500848,27.15301452297637,44.58796759081867,42.0313580355044,0.0,0.0,-0.010222467389325099,36.26243569130671
2045-10-10 20:00:00,11.862909546500848,27.15301452297637,44.58796759081867,42.0313580355044,0.0,0.0,-0.010222467389325099,36.26243569130671
2045-10-10 21:00:00,11.862909546501276,27.15301416975136,44.58796746024129,42.03135807624013,0.0,0.0,-0.010222467389325099,36.24514892581762
2045-10-10 22:00:00,11.862909546501276,27.15301416975136,44.58796746024129,42.03135807624013,0.0,0.0,-0.010222467389325099,36.24514892581762
2045-10-10 23:00:00,11.862909546501276,27.15301416975136,44.58796746024129,42.03135807624013,0.0,0.0,-0.010222467389325099,36.24514892581762
2045-10-11 00:00:00,11.862909546501712,27.153014387584864,44.58796744180385,42.03135811719984,0.0,0.0,-0.010222467389325099,36.22508316807268
2045-10-11 01:00:00,11.862909546501712,27.153014387584864,44.58796744180385,42.03135811719984,0.0,0.0,-0.010222467389325099,36.22508316807268
2045-10-11 02:00:00,11.862909546501712,27.153014387584864,44.58796744180385,42.03135811719984,0.0,0.0,-0.010222467389325099,36.22508316807268
2045-10-11 03:00:00,11.862909546503802,27.15301458679445,44.58796773087485,42.03135815721557,0.0,0.0,-0.010222467389325099,36.27054817118181
2045-10-11 04:00:00,11.862909546503802,27.15301458679445,44.58796773087485,42.03135815721557,0.0,0.0,-0.010222467389325099,36.27054817118181
2045-10-11 05:00:00,11.862909546503802,27.15301458679445,44.58796773087485,42.03135815721557,0.0,0.0,-0.010222467389325099,36.27054817118181
2045-10-11 06:00:00,11.862909546504484,27.153010944426185,44.58796780639508,42.03135819928392,0.0,0.0,-0.010222467389325099,36.24419794902512
2045-10-11 07:00:00,11.862909546504484,27.153010944426185,44.58796780639508,42.03135819928392,0.0,0.0,-0.010222467389325099,36.24419794902512
2045-10-11 08:00:00,11.862909546504484,27.153010944426185,44.58796780639508,42.03135819928392,0.0,0.0,-0.010222467389325099,36.24419794902512
2045-10-11 09:00:00,11.862909546505644,27.153010996988524,44.58796788547431,42.03135824255469,0.0,0.0,-0.010222467389325099,36.25732619410884
2045-10-11 10:00:00,11.862909546505644,27.153010996988524,44.58796788547431,42.03135824255469,0.0,0.0,-0.010222467389325099,36.25732619410884
2045-10-11 11:00:00,11.862909546505644,27.153010996988524,44.58796788547431,42.03135824255469,0.0,0.0,-0.010222467389325099,36.25732619410884
2045-10-11 12:00:00,11.862909546505715,27.15301098777,44.58796795310119,42.031358286837886,0.0,0.0,-0.010222467389325099,36.25836686904508
2045-10-11 13:00:00,11.862909546505715,27.15301098777,44.58796795310119,42.031358286837886,0.0,0.0,-0.010222467389325099,36.25836686904508
2045-10-11 14:00:00,11.862909546505715,27.15301098777,44.58796795310119,42.031358286837886,0.0,0.0,-0.010222467389325099,36.25836686904508
2045-10-11 15:00:00,11.862909546504593,27.15301094823236,44.58796785574581,42.031358332055134,0.0,0.0,-0.010222467389325099,36.26968609820321
2045-10-11 16:00:00,11.862909546504593,27.15301094823236,44.58796785574581,42.031358332055134,0.0,0.0,-0.010222467389325099,36.26968609820321
2045-10-11 17:00:00,11.862909546504593,27.15301094823236,44.58796785574581,42.031358332055134,0.0,0.0,-0.010222467389325099,36.26968609820321
2045-10-11 18:00:00,11.862909546505618,27.153010928598377,44.587967622283735,42.03135837846085,0.0,0.0,-0.010222467389325099,36.240633854660445
2045-10-11 19:00:00,11.862909546505618,27.153010928598377,44.587967622283735,42.03135837846085,0.0,0.0,-0.010222467389325099,36.240633854660445
2045-10-11 20:00:00,11.862909546505618,27.153010928598377,44.587967622283735,42.03135837846085,0.0,0.0,-0.010222467389325099,36.240633854660445
2045-10-11 21:00:00,11.862909546505824,27.153010926284853,44.58796749890132,42.03135842607868,0.0,0.0,-0.010222467389325099,36.21561949618916
2045-10-11 22:00:00,11.862909546505824,27.153010926284853,44.58796749890132,42.03135842607868,0.0,0.0,-0.010222467389325099,36.21561949618916
2045-10-11 23:00:00,11.862909546505824,27.153010926284853,44.58796749890132,42.03135842607868,0.0,0.0,-0.010222467389325099,36.21561949618916
2045-10-12 00:00:00,11.862909546505444,27.15301092636959,44.58796745751536,42.03135847506623,0.0,0.0,-0.010222467389325099,36.19434569647674
2045-10-12 01:00:00,11.862909546505444,27.15301092636959,44.58796745751536,42.03135847506623,0.0,0.0,-0.010222467389325099,36.19434569647674
2045-10-12 02:00:00,11.862909546505444,27.15301092636959,44.58796745751536,42.03135847506623,0.0,0.0,-0.010222467389325099,36.19434569647674
2045-10-12 03:00:00,11.862909546503891,27.15301094600437,44.58796754820208,42.03135852496957,0.0,0.0,-0.010222467389325099,36.217948975532494
2045-10-12 04:00:00,11.862909546503891,27.15301094600437,44.58796754820208,42.03135852496957,0.0,0.0,-0.010222467389325099,36.217948975532494
2045-10-12 05:00:00,11.862909546503891,27.15301094600437,44.58796754820208,42.03135852496957,0.0,0.0,-0.010222467389325099,36.217948975532494
2045-10-12 06:00:00,11.862909546504254,27.153011019387208,44.587967768812064,42.03135857591047,0.0,0.0,-0.010222467389325099,36.23978163963186
2045-10-12 07:00:00,11.862909546504254,27.153011019387208,44.587967768812064,42.03135857591047,0.0,0.0,-0.010222467389325099,36.23978163963186
2045-10-12 08:00:00,11.862909546504254,27.153011019387208,44.587967768812064,42.03135857591047,0.0,0.0,-0.010222467389325099,36.23978163963186
2045-10-12 09:00:00,11.862909546504593,27.153011076843512,44.58796785334354,42.03135862841909,0.0,0.0,-0.010222467389325099,36.24885341659892
2045-10-12 10:00:00,11.862909546504593,27.153011076843512,44.58796785334354,42.03135862841909,0.0,0.0,-0.010222467389325099,36.24885341659892
2045-10-12 11:00:00,11.862909546504593,27.153011076843512,44.58796785334354,42.03135862841909,0.0,0.0,-0.010222467389325099,36.24885341659892
2045-10-12 12:00:00,11.862909546504545,27.15301105338293,44.58796782492069,42.03135868316,0.0,0.0,-0.010222467389325099,36.24892560861864
2045-10-12 13:00:00,11.862909546504545,27.15301105338293,44.58796782492069,42.03135868316,0.0,0.0,-0.010222467389325099,36.24892560861864
2045-10-12 14:00:00,11.862909546504545,27.15301105338293,44.58796782492069,42.03135868316,0.0,0.0,-0.010222467389325099,36.24892560861864
2045-10-12 15:00:00,11.862909546503875,27.153015511354795,44.58796774787614,42.03135873895116,0.0,0.0,-0.010222467389325099,36.24909089931101
2045-10-12 16:00:00,11.862909546503875,27.153015511354795,44.58796774787614,42.03135873895116,0.0,0.0,-0.010222467389325099,36.24909089931101
2045-10-12 17:00:00,11.862909546503875,27.153015511354795,44.58796774787614,42.03135873895116,0.0,0.0,-0.010222467389325099,36.24909089931101
2045-10-12 18:00:00,11.862909546504282,27.153015715074577,44.587967586789794,42.03135879571054,0.0,0.0,-0.010222467389325099,36.23573018243316
2045-10-12 19:00:00,11.862909546504282,27.153015715074577,44.587967586789794,42.03135879571054,0.0,0.0,-0.010222467389325099,36.23573018243316
2045-10-12 20:00:00,11.862909546504282,27.153015715074577,44.587967586789794,42.03135879571054,0.0,0.0,-0.010222467389325099,36.23573018243316
2045-10-12 21:00:00,11.86290954650451,27.153015790636868,44.58796750741064,42.03135885364539,0.0,0.0,-0.010222467389325099,36.22290799033583
2045-10-12 22:00:00,11.86290954650451,27.153015790636868,44.58796750741064,42.03135885364539,0.0,0.0,-0.010222467389325099,36.22290799033583
2045-10-12 23:00:00,11.86290954650451,27.153015790636868,44.58796750741064,42.03135885364539,0.0,0.0,-0.010222467389325099,36.22290799033583
2045-10-13 00:00:00,11.862909546505042,27.153015804554347,44.58796745219853,42.03135891282129,0.0,0.0,-0.010222467389325099,36.1579448142418
2045-10-13 01:00:00,11.862909546505042,27.153015804554347,44.58796745219853,42.03135891282129,0.0,0.0,-0.010222467389325099,36.1579448142418
2045-10-13 02:00:00,11.862909546505042,27.153015804554347,44.58796745219853,42.03135891282129,0.0,0.0,-0.010222467389325099,36.1579448142418
2045-10-13 03:00:00,11.862909546504982,27.153016055573527,44.587967478385366,42.03135897300499,0.0,0.0,-0.010222467389325099,36.21835828131762
2045-10-13 04:00:00,11.862909546504982,27.153016055573527,44.587967478385366,42.03135897300499,0.0,0.0,-0.010222467389325099,36.21835828131762
2045-10-13 05:00:00,11.862909546504982,27.153016055573527,44.587967478385366,42.03135897300499,0.0,0.0,-0.010222467389325099,36.21835828131762
2045-10-13 06:00:00,11.862909546505616,27.153011059935483,44.58796764591284,42.03135903422327,0.0,0.0,-0.010222467389325099,36.17983989914378
2045-10-13 07:00:00,11.862909546505616,27.153011059935483,44.58796764591284,42.03135903422327,0.0,0.0,-0.010222467389325099,36.17983989914378
2045-10-13 08:00:00,11.862909546505616,27.153011059935483,44.58796764591284,42.03135903422327,0.0,0.0,-0.010222467389325099,36.17983989914378
2045-10-13 09:00:00,11.86290954650648,27.15301111539098,44.58796781705124,42.0313590965323,0.0,0.0,-0.010222467389325099,36.22336553548948
2045-10-13 10:00:00,11.86290954650648,27.15301111539098,44.58796781705124,42.0313590965323,0.0,0.0,-0.010222467389325099,36.22336553548948
2045-10-13 11:00:00,11.86290954650648,27.15301111539098,44.58796781705124,42.0313590965323,0.0,0.0,-0.010222467389325099,36.22336553548948
2045-10-13 12:00:00,11.862909546507703,27.15301109271733,44.58796786128995,42.03135916056127,0.0,0.0,-0.010222467389325099,36.23737344267412
2045-10-13 13:00:00,11.862909546507703,27.15301109271733,44.58796786128995,42.03135916056127,0.0,0.0,-0.010222467389325099,36.23737344267412
2045-10-13 14:00:00,11.862909546507703,27.15301109271733,44.58796786128995,42.03135916056127,0.0,0.0,-0.010222467389325099,36.23737344267412
2045-10-13 15:00:00,11.862909546508249,27.15301372114847,44.58796782492174,42.03135922686209,0.0,0.0,-0.010222467389325099,36.26553154126017
2045-10-13 16:00:00,11.862909546508249,27.15301372114847,44.58796782492174,42.03135922686209,0.0,0.0,-0.010222467389325099,36.26553154126017
2045-10-13 17:00:00,11.862909546508249,27.15301372114847,44.58796782492174,42.03135922686209,0.0,0.0,-0.010222467389325099,36.26553154126017
2045-10-13 18:00:00,11.86290954650736,27.153014808364173,44.58796762165972,42.03135929429608,0.0,0.0,-0.010222467389325099,36.25812585818783
2045-10-13 19:00:00,11.86290954650736,27.153014808364173,44.58796762165972,42.03135929429608,0.0,0.0,-0.010222467389325099,36.25812585818783
2045-10-13 20:00:00,11.86290954650736,27.153014808364173,44.58796762165972,42.03135929429608,0.0,0.0,-0.010222467389325099,36.25812585818783
2045-10-13 21:00:00,11.862909546507334,27.153014866450423,44.58796748312281,42.03135936324926,0.0,0.0,-0.010222467389325099,36.24329925366502
2045-10-13 22:00:00,11.862909546507334,27.153014866450423,44.58796748312281,42.03135936324926,0.0,0.0,-0.010222467389325099,36.24329925366502
2045-10-13 23:00:00,11.862909546507334,27.153014866450423,44.58796748312281,42.03135936324926,0.0,0.0,-0.010222467389325099,36.24329925366502
2045-10-14 00:00:00,11.862909546507613,27.153015043874507,44.58796748077341,42.031359433358176,0.0,0.0,-0.010222467389325099,36.25144504003811
2045-10-14 01:00:00,11.862909546507613,27.153015043874507,44.58796748077341,42.031359433358176,0.0,0.0,-0.010222467389325099,36.25144504003811
2045-10-14 02:00:00,11.862909546507613,27.153015043874507,44.58796748077341,42.031359433358176,0.0,0.0,-0.010222467389325099,36.25144504003811
2045-10-14 03:00:00,11.862909546507549,27.15301546044733,44.58796781351401,42.03135950452889,0.0,0.0,-0.010222467389325099,36.28999601042594
2045-10-14 04:00:00,11.862909546507549,27.15301546044733,44.58796781351401,42.03135950452889,0.0,0.0,-0.010222467389325099,36.28999601042594
2045-10-14 05:00:00,11.862909546507549,27.15301546044733,44.58796781351401,42.03135950452889,0.0,0.0,-0.010222467389325099,36.28999601042594
2045-10-14 06:00:00,11.862909546507897,27.153013791087115,44.58796784688848,42.03135957643419,0.0,0.0,-0.010222467389325099,36.29851143164971
2045-10-14 07:00:00,11.862909546507897,27.153013791087115,44.58796784688848,42.03135957643419,0.0,0.0,-0.010222467389325099,36.29851143164971
2045-10-14 08:00:00,11.862909546507897,27.153013791087115,44.58796784688848,42.03135957643419,0.0,0.0,-0.010222467389325099,36.29851143164971
2045-10-14 09:00:00,11.862909546509211,27.153013836170786,44.58796782105938,42.03135964908725,0.0,0.0,-0.010222467389325099,36.30386359254976
2045-10-14 10:00:00,11.862909546509211,27.153013836170786,44.58796782105938,42.03135964908725,0.0,0.0,-0.010222467389325099,36.30386359254976
2045-10-14 11:00:00,11.862909546509211,27.153013836170786,44.58796782105938,42.03135964908725,0.0,0.0,-0.010222467389325099,36.30386359254976
2045-10-14 12:00:00,11.862909546508863,27.153013845865136,44.58796790545285,42.03135972405455,0.0,0.0,-0.010222467389325099,36.308356641792535
2045-10-14 13:00:00,11.862909546508863,27.153013845865136,44.58796790545285,42.03135972405455,0.0,0.0,-0.010222467389325099,36.308356641792535
2045-10-14 14:00:00,11.862909546508863,27.153013845865136,44.58796790545285,42.03135972405455,0.0,0.0,-0.010222467389325099,36.308356641792535
2045-10-14 15:00:00,11.862909546508392,27.153016179314687,44.587967838554334,42.03135980140318,0.0,0.0,-0.010222467389325099,36.3274895968833
2045-10-14 16:00:00,11.862909546508392,27.153016179314687,44.587967838554334,42.03135980140318,0.0,0.0,-0.010222467389325099,36.3274895968833
2045-10-14 17:00:00,11.862909546508392,27.153016179314687,44.587967838554334,42.03135980140318,0.0,0.0,-0.010222467389325099,36.3274895968833
2045-10-14 18:00:00,11.862909546507318,27.153015668079423,44.58796759342533,42.031359879340734,0.0,0.0,-0.010222467389325099,36.30008365704197
2045-10-14 19:00:00,11.862909546507318,27.153015668079423,44.58796759342533,42.031359879340734,0.0,0.0,-0.010222467389325099,36.30008365704197
2045-10-14 20:00:00,11.862909546507318,27.153015668079423,44.58796759342533,42.031359879340734,0.0,0.0,-0.010222467389325099,36.30008365704197
2045-10-14 21:00:00,11.862909546506376,27.153015615353823,44.587967487036735,42.03135995861144,0.0,0.0,-0.010222467389325099,36.26754132858085
2045-10-14 22:00:00,11.862909546506376,27.153015615353823,44.587967487036735,42.03135995861144,0.0,0.0,-0.010222467389325099,36.26754132858085
2045-10-14 23:00:00,11.862909546506376,27.153015615353823,44.587967487036735,42.03135995861144,0.0,0.0,-0.010222467389325099,36.26754132858085
2045-10-15 00:00:00,11.862909546505744,27.1530156666817,44.5879674822043,42.03136003909418,0.0,0.0,-0.010222467389325099,36.267194799382544
2045-10-15 01:00:00,11.862909546505744,27.1530156666817,44.5879674822043,42.03136003909418,0.0,0.0,-0.010222467389325099,36.267194799382544
2045-10-15 02:00:00,11.862909546505744,27.1530156666817,44.5879674822043,42.03136003909418,0.0,0.0,-0.010222467389325099,36.267194799382544
2045-10-15 03:00:00,11.862909546506051,27.15301575166577,44.58796780558898,42.03136012098726,0.0,0.0,-0.010222467389325099,36.3231267714522
2045-10-15 04:00:00,11.862909546506051,27.15301575166577,44.58796780558898,42.03136012098726,0.0,0.0,-0.010222467389325099,36.3231267714522
2045-10-15 05:00:00,11.862909546506051,27.15301575166577,44.58796780558898,42.03136012098726,0.0,0.0,-0.010222467389325099,36.3231267714522
2045-10-15 06:00:00,11.862909546507035,27.15301561969557,44.58796785261644,42.03136020381409,0.0,0.0,-0.010222467389325099,36.33406227580407
2045-10-15 07:00:00,11.862909546507035,27.15301561969557,44.58796785261644,42.03136020381409,0.0,0.0,-0.010222467389325099,36.33406227580407
2045-10-15 08:00:00,11.862909546507035,27.15301561969557,44.58796785261644,42.03136020381409,0.0,0.0,-0.010222467389325099,36.33406227580407
2045-10-15 09:00:00,11.862909546508384,27.15301563844781,44.58796782197974,42.03136028797538,0.0,0.0,-0.010222467389325099,36.34021876444128
2045-10-15 10:00:00,11.862909546508384,27.15301563844781,44.58796782197974,42.03136028797538,0.0,0.0,-0.010222467389325099,36.34021876444128
2045-10-15 11:00:00,11.862909546508384,27.15301563844781,44.58796782197974,42.03136028797538,0.0,0.0,-0.010222467389325099,36.34021876444128
2045-10-15 12:00:00,11.862909546510558,27.153015759206703,44.58796791933693,42.03136037434334,0.0,0.0,-0.010222467389325099,36.34351261377693
2045-10-15 13:00:00,11.862909546510558,27.153015759206703,44.58796791933693,42.03136037434334,0.0,0.0,-0.010222467389325099,36.34351261377693
2045-10-15 14:00:00,11.862909546510558,27.153015759206703,44.58796791933693,42.03136037434334,0.0,0.0,-0.010222467389325099,36.34351261377693
2045-10-15 15:00:00,11.862909546509927,27.15301708355289,44.58796786263333,42.03136046181884,0.0,0.0,-0.010222467389325099,36.34350992480479
2045-10-15 16:00:00,11.862909546509927,27.15301708355289,44.58796786263333,42.03136046181884,0.0,0.0,-0.010222467389325099,36.34350992480479
2045-10-15 17:00:00,11.862909546509927,27.15301708355289,44.58796786263333,42.03136046181884,0.0,0.0,-0.010222467389325099,36.34350992480479
2045-10-15 18:00:00,11.862909546511052,27.153017327616727,44.58796760852771,42.03136055068768,0.0,0.0,-0.010222467389325099,36.283927126292106
2045-10-15 19:00:00,11.862909546511052,27.153017327616727,44.58796760852771,42.03136055068768,0.0,0.0,-0.010222467389325099,36.283927126292106
2045-10-15 20:00:00,11.862909546511052,27.153017327616727,44.58796760852771,42.03136055068768,0.0,0.0,-0.010222467389325099,36.283927126292106
2045-10-15 21:00:00,11.862909546512864,27.15301667756333,44.58796749458856,42.031360641079694,0.0,0.0,-0.010222467389325099,36.27726861391964
2045-10-15 22:00:00,11.862909546512864,27.15301667756333,44.58796749458856,42.031360641079694,0.0,0.0,-0.010222467389325099,36.27726861391964
2045-10-15 23:00:00,11.862909546512864,27.15301667756333,44.58796749458856,42.031360641079694,0.0,0.0,-0.010222467389325099,36.27726861391964
2045-10-16 00:00:00,11.862909546515,27.15301656695837,44.58796748028822,42.03136073077627,0.0,0.0,-0.010222467389325099,36.26452919454595
2045-10-16 01:00:00,11.862909546515,27.15301656695837,44.58796748028822,42.03136073077627,0.0,0.0,-0.010222467389325099,36.26452919454595
2045-10-16 02:00:00,11.862909546515,27.15301656695837,44.58796748028822,42.03136073077627,0.0,0.0,-0.010222467389325099,36.26452919454595
2045-10-16 03:00:00,11.862909546515322,27.15301669042549,44.5879677968851,42.031360821199925,0.0,0.0,-0.010222467389325099,36.32754104805256
2045-10-16 04:00:00,11.862909546515322,27.15301669042549,44.5879677968851,42.031360821199925,0.0,0.0,-0.010222467389325099,36.32754104805256
2045-10-16 05:00:00,11.862909546515322,27.15301669042549,44.5879677968851,42.031360821199925,0.0,0.0,-0.010222467389325099,36.32754104805256
2045-10-16 06:00:00,11.862909546516413,27.15301584712116,44.58796784954957,42.031360912463775,0.0,0.0,-0.010222467389325099,36.335742552717655
2045-10-16 07:00:00,11.862909546516413,27.15301584712116,44.58796784954957,42.031360912463775,0.0,0.0,-0.010222467389325099,36.335742552717655
2045-10-16 08:00:00,11.862909546516413,27.15301584712116,44.58796784954957,42.031360912463775,0.0,0.0,-0.010222467389325099,36.335742552717655
2045-10-16 09:00:00,11.862909546516711,27.15301547797273,44.587967828682245,42.03136100334195,0.0,0.0,-0.010222467389325099,36.34277574286626
2045-10-16 10:00:00,11.862909546516711,27.15301547797273,44.587967828682245,42.03136100334195,0.0,0.0,-0.010222467389325099,36.34277574286626
2045-10-16 11:00:00,11.862909546516711,27.15301547797273,44.587967828682245,42.03136100334195,0.0,0.0,-0.010222467389325099,36.34277574286626
2045-10-16 12:00:00,11.862909546517866,27.153015547886096,44.58796792225717,42.0313610952671,0.0,0.0,-0.010222467389325099,36.34555924155687
2045-10-16 13:00:00,11.862909546517866,27.153015547886096,44.58796792225717,42.0313610952671,0.0,0.0,-0.010222467389325099,36.34555924155687
2045-10-16 14:00:00,11.862909546517866,27.153015547886096,44.58796792225717,42.0313610952671,0.0,0.0,-0.010222467389325099,36.34555924155687
2045-10-16 15:00:00,11.862909546515176,27.15301611636336,44.58796786689886,42.03136118638131,0.0,0.0,-0.010222467389325099,36.33887383002656
2045-10-16 16:00:00,11.862909546515176,27.15301611636336,44.58796786689886,42.03136118638131,0.0,0.0,-0.010222467389325099,36.33887383002656
2045-10-16 17:00:00,11.862909546515176,27.15301611636336,44.58796786689886,42.03136118638131,0.0,0.0,-0.010222467389325099,36.33887383002656
2045-10-16 18:00:00,11.86290954651422,27.15301606230216,44.587967611573646,42.03136127767176,0.0,0.0,-0.010222467389325099,36.31013861710286
2045-10-16 19:00:00,11.86290954651422,27.15301606230216,44.587967611573646,42.03136127767176,0.0,0.0,-0.010222467389325099,36.31013861710286
2045-10-16 20:00:00,11.86290954651422,27.15301606230216,44.587967611573646,42.03136127767176,0.0,0.0,-0.010222467389325099,36.31013861710286
2045-10-16 21:00:00,11.86290954651352,27.15301593752233,44.58796749138585,42.03136136964415,0.0,0.0,-0.010222467389325099,36.295911106758005
2045-10-16 22:00:00,11.86290954651352,27.15301593752233,44.58796749138585,42.03136136964415,0.0,0.0,-0.010222467389325099,36.295911106758005
2045-10-16 23:00:00,11.86290954651352,27.15301593752233,44.58796749138585,42.03136136964415,0.0,0.0,-0.010222467389325099,36.295911106758005
2045-10-17 00:00:00,11.862909546516285,27.15301590553616,44.58796747634182,42.03136146196976,0.0,0.0,-0.010222467389325099,36.2733462569629
2045-10-17 01:00:00,11.862909546516285,27.15301590553616,44.58796747634182,42.03136146196976,0.0,0.0,-0.010222467389325099,36.2733462569629
2045-10-17 02:00:00,11.862909546516285,27.15301590553616,44.58796747634182,42.03136146196976,0.0,0.0,-0.010222467389325099,36.2733462569629
2045-10-17 03:00:00,11.86290954651899,27.153015989543565,44.58796778588143,42.031361554051145,0.0,0.0,-0.010222467389325099,36.32976472154281
2045-10-17 04:00:00,11.86290954651899,27.153015989543565,44.58796778588143,42.031361554051145,0.0,0.0,-0.010222467389325099,36.32976472154281
2045-10-17 05:00:00,11.86290954651899,27.153015989543565,44.58796778588143,42.031361554051145,0.0,0.0,-0.010222467389325099,36.32976472154281
2045-10-17 06:00:00,11.862909546520738,27.15301578003599,44.58796785061412,42.03136164795409,0.0,0.0,-0.010222467389325099,36.344569847847005
2045-10-17 07:00:00,11.862909546520738,27.15301578003599,44.58796785061412,42.03136164795409,0.0,0.0,-0.010222467389325099,36.344569847847005
2045-10-17 08:00:00,11.862909546520738,27.15301578003599,44.58796785061412,42.03136164795409,0.0,0.0,-0.010222467389325099,36.344569847847005
2045-10-17 09:00:00,11.86290954652213,27.153015787677138,44.587967841129945,42.03136174222564,0.0,0.0,-0.010222467389325099,36.35301238474857
2045-10-17 10:00:00,11.86290954652213,27.153015787677138,44.587967841129945,42.03136174222564,0.0,0.0,-0.010222467389325099,36.35301238474857
2045-10-17 11:00:00,11.86290954652213,27.153015787677138,44.587967841129945,42.03136174222564,0.0,0.0,-0.010222467389325099,36.35301238474857
2045-10-17 12:00:00,11.862909546520848,27.15301594260956,44.58796793563118,42.03136183779101,0.0,0.0,-0.010222467389325099,36.357502937509466
2045-10-17 13:00:00,11.862909546520848,27.15301594260956,44.58796793563118,42.03136183779101,0.0,0.0,-0.010222467389325099,36.357502937509466
2045-10-17 14:00:00,11.862909546520848,27.15301594260956,44.58796793563118,42.03136183779101,0.0,0.0,-0.010222467389325099,36.357502937509466
2045-10-17 15:00:00,11.862909546521632,27.15301689653749,44.58796788632321,42.03136193408351,0.0,0.0,-0.010222467389325099,36.35760233054682
2045-10-17 16:00:00,11.862909546521632,27.15301689653749,44.58796788632321,42.03136193408351,0.0,0.0,-0.010222467389325099,36.35760233054682
2045-10-17 17:00:00,11.862909546521632,27.15301689653749,44.58796788632321,42.03136193408351,0.0,0.0,-0.010222467389325099,36.35760233054682
2045-10-17 18:00:00,11.862909546522244,27.15301635603164,44.58796763409112,42.03136203142353,0.0,0.0,-0.010222467389325099,36.31990722184536
2045-10-17 19:00:00,11.862909546522244,27.15301635603164,44.58796763409112,42.03136203142353,0.0,0.0,-0.010222467389325099,36.31990722184536
2045-10-17 20:00:00,11.862909546522244,27.15301635603164,44.58796763409112,42.03136203142353,0.0,0.0,-0.010222467389325099,36.31990722184536
2045-10-17 21:00:00,11.86290954652307,27.15301620343202,44.58796750443614,42.031362130426665,0.0,0.0,-0.010222467389325099,36.30347851281677
2045-10-17 22:00:00,11.86290954652307,27.15301620343202,44.58796750443614,42.031362130426665,0.0,0.0,-0.010222467389325099,36.30347851281677
2045-10-17 23:00:00,11.86290954652307,27.15301620343202,44.58796750443614,42.031362130426665,0.0,0.0,-0.010222467389325099,36.30347851281677
2045-10-18 00:00:00,11.862909546521337,27.15301596382815,44.58796748501036,42.03136222895362,0.0,0.0,-0.010222467389325099,36.28268031740938
2045-10-18 01:00:00,11.862909546521337,27.15301596382815,44.58796748501036,42.03136222895362,0.0,0.0,-0.010222467389325099,36.28268031740938
2045-10-18 02:00:00,11.862909546521337,27.15301596382815,44.58796748501036,42.03136222895362,0.0,0.0,-0.010222467389325099,36.28268031740938
2045-10-18 03:00:00,11.862909546521289,27.153016199655543,44.58796776913932,42.03136232759304,0.0,0.0,-0.010222467389325099,36.33918682953914
2045-10-18 04:00:00,11.862909546521289,27.153016199655543,44.58796776913932,42.03136232759304,0.0,0.0,-0.010222467389325099,36.33918682953914
2045-10-18 05:00:00,11.862909546521289,27.153016199655543,44.58796776913932,42.03136232759304,0.0,0.0,-0.010222467389325099,36.33918682953914
2045-10-18 06:00:00,11.862909546520328,27.15301558000748,44.587967842316,42.031362427531526,0.0,0.0,-0.010222467389325099,36.35299105197384
2045-10-18 07:00:00,11.862909546520328,27.15301558000748,44.587967842316,42.031362427531526,0.0,0.0,-0.010222467389325099,36.35299105197384
2045-10-18 08:00:00,11.862909546520328,27.15301558000748,44.587967842316,42.031362427531526,0.0,0.0,-0.010222467389325099,36.35299105197384
2045-10-18 09:00:00,11.862909546519296,27.153015180864475,44.587967921219466,42.03136252719662,0.0,0.0,-0.010222467389325099,36.364817903292526
2045-10-18 10:00:00,11.862909546519296,27.153015180864475,44.587967921219466,42.03136252719662,0.0,0.0,-0.010222467389325099,36.364817903292526
2045-10-18 11:00:00,11.862909546519296,27.153015180864475,44.587967921219466,42.03136252719662,0.0,0.0,-0.010222467389325099,36.364817903292526
2045-10-18 12:00:00,11.862909546517193,27.153015321944007,44.587967989943394,42.03136262678968,0.0,0.0,-0.010222467389325099,36.36604070396676
2045-10-18 13:00:00,11.862909546517193,27.153015321944007,44.587967989943394,42.03136262678968,0.0,0.0,-0.010222467389325099,36.36604070396676
2045-10-18 14:00:00,11.862909546517193,27.153015321944007,44.587967989943394,42.03136262678968,0.0,0.0,-0.010222467389325099,36.36604070396676
2045-10-18 15:00:00,11.862909546516208,27.15301538584613,44.58796789302892,42.03136272732952,0.0,0.0,-0.010222467389325099,36.35205251027925
2045-10-18 16:00:00,11.862909546516208,27.15301538584613,44.58796789302892,42.03136272732952,0.0,0.0,-0.010222467389325099,36.35205251027925
2045-10-18 17:00:00,11.862909546516208,27.15301538584613,44.58796789302892,42.03136272732952,0.0,0.0,-0.010222467389325099,36.35205251027925
2045-10-18 18:00:00,11.862909546516487,27.15301521497972,44.58796766026716,42.03136282793282,0.0,0.0,-0.010222467389325099,36.31711001962861
