,demand_EOM,demand_CRM_pos,demand_CRM_neg
28733,2279.0,3816,2888
28734,2321.4,3816,2888
28735,2351.0,3816,2888
28736,2402.8,3816,2888
28737,2420.8,3816,2888
28738,2465.8,3816,2888
28739,2502.6,3816,2888
28740,2529.0,3816,2888
28741,2561.2,3816,2888
28742,2604.2,3816,2888
28743,2617.0,3816,2888
28744,2647.2,3816,2888
28745,2658.8,3816,2888
28746,2674.4,3816,2888
28747,2689.4,3816,2888
28748,2703.2,3816,2888
28749,2741.6,3816,2888
28750,2755.0,3816,2888
28751,2740.4,3816,2888
28752,2736.6,3816,2888
28753,2719.6,3816,2888
28754,2700.0,3816,2888
28755,2676.4,3816,2888
28756,2645.6,3816,2888
28757,2614.8,3816,2888
28758,2591.0,3816,2888
28759,2558.2,3816,2888
28760,2538.8,3816,2888
28761,2532.6,3816,2888
28762,2536.2,3816,2888
28763,2531.0,3816,2888
28764,2510.6,3816,2888
28765,2506.4,3816,2888
28766,2495.6,3816,2888
28767,2488.2,3816,2888
28768,2530.8,3816,2888
28769,2538.0,3816,2888
28770,2570.8,3816,2888
28771,2597.0,3816,2888
28772,2698.4,3816,2888
28773,2767.2,3816,2888
28774,2849.4,3816,2888
28775,2893.8,3816,2888
28776,2917.0,3816,2888
28777,2911.8,3816,2888
28778,2898.6,3816,2888
28779,2878.4,3816,2888
28780,2847.6,3816,2888
28781,2817.6,3816,2888
28782,2797.8,3816,2888
28783,2754.2,3816,2888
28784,2732.4,3816,2888
28785,2694.4,3816,2888
28786,2646.8,3816,2888
28787,2617.2,3816,2888
28788,2606.2,3816,2888
28789,2588.2,3816,2888
28790,2565.2,3816,2888
28791,2558.2,3816,2888
28792,2567.8,3816,2888
28793,2541.8,3816,2888
28794,2504.8,3816,2888
28795,2466.4,3816,2888
28796,2434.4,3816,2888
28797,2382.8,3816,2888
28798,2351.0,3816,2888
28799,2330.0,3816,2888
28800,2312.4,3816,2888
28801,2304.2,3816,2888
28802,2289.0,3816,2888
28803,2281.6,3816,2888
28804,2276.4,3816,2888
28805,2272.8,3816,2888
28806,2271.4,3816,2888
28807,2262.0,3816,2888
28808,2257.6,3816,2888
28809,2247.0,3816,2888
28810,2253.0,3816,2888
28811,2265.0,3816,2888
28812,2271.2,3816,2888
28813,2277.4,3816,2888
28814,2282.2,3816,2888
28815,2284.6,3816,2888
28816,2324.6,3816,2888
28817,2343.8,3816,2888
28818,2390.2,3816,2888
28819,2439.4,3816,2888
28820,2527.6,3816,2888
28821,2577.4,3816,2888
28822,2640.2,3816,2888
28823,2726.4,3816,2888
28824,2886.6,3816,2888
28825,3015.2,3816,2888
28826,3122.2,3816,2888
28827,3198.2,3816,2888
28828,3285.0,3816,2888
28829,3320.4,3816,2888
28830,3347.0,3816,2888
28831,3383.6,3816,2888
28832,3399.6,3816,2888
28833,3393.4,3816,2888
28834,3397.8,3816,2888
28835,3390.8,3816,2888
28836,3368.4,3816,2888
28837,3383.0,3816,2888
28838,3398.4,3816,2888
28839,3409.8,3816,2888
28840,3409.0,3816,2888
28841,3419.2,3816,2888
28842,3435.2,3816,2888
28843,3450.4,3816,2888
28844,3469.0,3816,2888
28845,3459.2,3816,2888
28846,3473.0,3816,2888
28847,3472.4,3816,2888
28848,3451.2,3816,2888
28849,3432.8,3816,2888
28850,3437.0,3816,2888
28851,3428.8,3816,2888
28852,3416.6,3816,2888
28853,3414.4,3816,2888
28854,3390.8,3816,2888
28855,3359.4,3816,2888
28856,3364.4,3816,2888
28857,3352.8,3816,2888
28858,3334.4,3816,2888
28859,3312.0,3816,2888
28860,3296.6,3816,2888
28861,3272.6,3816,2888
28862,3252.0,3816,2888
28863,3240.8,3816,2888
28864,3233.4,3816,2888
28865,3239.0,3816,2888
28866,3234.0,3816,2888
28867,3269.0,3816,2888
28868,3343.0,3816,2888
28869,3400.6,3816,2888
28870,3460.0,3816,2888
28871,3484.4,3816,2888
28872,3476.6,3816,2888
28873,3451.8,3816,2888
28874,3449.2,3816,2888
28875,3456.6,3816,2888
28876,3412.2,3816,2888
28877,3367.6,3816,2888
28878,3342.4,3816,2888
28879,3313.0,3816,2888
28880,3232.0,3816,2888
28881,3176.0,3816,2888
28882,3122.4,3816,2888
28883,3082.0,3816,2888
28884,3018.8,3816,2888
28885,2973.4,3816,2888
28886,2912.4,3816,2888
28887,2860.6,3816,2888
28888,2842.4,3816,2888
28889,2799.8,3816,2888
28890,2745.6,3816,2888
28891,2692.4,3816,2888
28892,2625.8,3816,2888
28893,2571.2,3816,2888
28894,2523.4,3816,2888
28895,2488.4,3816,2888
28896,2473.4,3816,2888
28897,2441.8,3816,2888
28898,2421.6,3816,2888
28899,2398.8,3816,2888
28900,2378.2,3816,2888
28901,2363.8,3816,2888
28902,2358.2,3816,2888
28903,2351.4,3816,2888
28904,2338.4,3816,2888
28905,2338.6,3816,2888
28906,2348.6,3816,2888
28907,2350.2,3816,2888
28908,2341.6,3816,2888
28909,2359.2,3816,2888
28910,2373.8,3816,2888
28911,2389.2,3816,2888
28912,2422.2,3816,2888
28913,2448.6,3816,2888
28914,2462.0,3816,2888
28915,2492.4,3816,2888
28916,2546.8,3816,2888
28917,2588.0,3816,2888
28918,2645.2,3816,2888
28919,2726.4,3816,2888
28920,2894.0,3816,2888
28921,3008.8,3816,2888
28922,3103.8,3816,2888
28923,3171.2,3816,2888
28924,3246.6,3816,2888
28925,3282.0,3816,2888
28926,3323.8,3816,2888
28927,3355.0,3816,2888
28928,3388.8,3816,2888
28929,3422.0,3816,2888
28930,3422.0,3816,2888
28931,3421.2,3816,2888
28932,3406.6,3816,2888
28933,3413.8,3816,2888
28934,3430.0,3816,2888
28935,3441.6,3816,2888
28936,3446.0,3816,2888
28937,3451.8,3816,2888
28938,3451.6,3816,2888
28939,3474.2,3816,2888
28940,3465.6,3816,2888
28941,3487.4,3816,2888
28942,3485.6,3816,2888
28943,3480.2,3816,2888
28944,3454.4,3816,2888
28945,3449.4,3816,2888
28946,3433.4,3816,2888
28947,3439.8,3816,2888
28948,3445.8,3816,2888
28949,3437.2,3816,2888
28950,3409.4,3816,2888
28951,3372.8,3816,2888
28952,3367.4,3816,2888
28953,3347.2,3816,2888
28954,3341.2,3816,2888
28955,3344.8,3816,2888
28956,3345.8,3816,2888
28957,3323.4,3816,2888
28958,3315.2,3816,2888
28959,3305.8,3816,2888
28960,3300.2,3816,2888
28961,3292.0,3816,2888
28962,3310.0,3816,2888
28963,3334.6,3816,2888
28964,3395.6,3816,2888
28965,3452.4,3816,2888
28966,3516.4,3816,2888
28967,3537.0,3816,2888
28968,3526.2,3816,2888
28969,3511.2,3816,2888
28970,3490.2,3816,2888
28971,3471.4,3816,2888
28972,3437.4,3816,2888
28973,3405.6,3816,2888
28974,3382.6,3816,2888
28975,3347.0,3816,2888
28976,3278.6,3816,2888
28977,3212.6,3816,2888
28978,3153.8,3816,2888
28979,3125.0,3816,2888
28980,3088.6,3816,2888
28981,3042.6,3816,2888
28982,2992.2,3816,2888
28983,2943.4,3816,2888
28984,2916.2,3816,2888
28985,2874.0,3816,2888
28986,2800.0,3816,2888
28987,2764.4,3816,2888
28988,2697.6,3816,2888
28989,2650.0,3816,2888
28990,2599.8,3816,2888
28991,2561.6,3816,2888
28992,2511.8,3816,2888
28993,2473.2,3816,2888
28994,2465.2,3816,2888
28995,2448.8,3816,2888
28996,2430.2,3816,2888
28997,2429.6,3816,2888
28998,2418.6,3816,2888
28999,2418.0,3816,2888
29000,2378.0,3816,2888
29001,2385.4,3816,2888
29002,2386.8,3816,2888
29003,2390.2,3816,2888
29004,2394.6,3816,2888
29005,2405.6,3816,2888
29006,2411.0,3816,2888
29007,2421.6,3816,2888
29008,2452.0,3816,2888
29009,2468.6,3816,2888
29010,2500.2,3816,2888
29011,2524.4,3816,2888
29012,2589.8,3816,2888
29013,2624.8,3816,2888
29014,2673.4,3816,2888
29015,2752.6,3816,2888
29016,2906.2,3816,2888
29017,3028.8,3816,2888
29018,3098.6,3816,2888
29019,3163.6,3816,2888
29020,3236.2,3816,2888
29021,3263.8,3816,2888
29022,3290.4,3816,2888
29023,3322.6,3816,2888
29024,3365.6,3816,2888
29025,3384.0,3816,2888
29026,3379.2,3816,2888
29027,3390.8,3816,2888
29028,3371.4,3816,2888
29029,3376.6,3816,2888
29030,3386.0,3816,2888
29031,3382.2,3816,2888
29032,3391.2,3816,2888
29033,3396.6,3816,2888
29034,3410.6,3816,2888
29035,3428.2,3816,2888
29036,3419.6,3816,2888
29037,3431.8,3816,2888
29038,3436.6,3816,2888
29039,3437.2,3816,2888
29040,3420.8,3816,2888
29041,3413.6,3816,2888
29042,3410.2,3816,2888
29043,3394.8,3816,2888
29044,3408.8,3816,2888
29045,3392.8,3816,2888
29046,3364.8,3816,2888
29047,3342.6,3816,2888
29048,3350.8,3816,2888
29049,3326.0,3816,2888
29050,3319.4,3816,2888
29051,3313.0,3816,2888
29052,3311.4,3816,2888
29053,3280.4,3816,2888
29054,3263.6,3816,2888
29055,3254.8,3816,2888
29056,3252.8,3816,2888
29057,3245.0,3816,2888
29058,3265.8,3816,2888
29059,3295.6,3816,2888
29060,3373.0,3816,2888
29061,3429.6,3816,2888
29062,3459.8,3816,2888
29063,3482.0,3816,2888
29064,3458.0,3816,2888
29065,3434.0,3816,2888
29066,3418.2,3816,2888
29067,3407.0,3816,2888
29068,3379.0,3816,2888
29069,3353.6,3816,2888
29070,3336.8,3816,2888
29071,3312.4,3816,2888
29072,3241.0,3816,2888
29073,3188.8,3816,2888
29074,3136.2,3816,2888
29075,3097.2,3816,2888
29076,3060.6,3816,2888
29077,3035.6,3816,2888
29078,3009.6,3816,2888
29079,2955.0,3816,2888
29080,2888.0,3816,2888
29081,2862.2,3816,2888
29082,2805.8,3816,2888
29083,2748.6,3816,2888
29084,2699.0,3816,2888
29085,2660.4,3816,2888
29086,2609.6,3816,2888
29087,2579.6,3816,2888
29088,2514.2,3816,2888
29089,2485.8,3816,2888
29090,2455.2,3816,2888
29091,2445.6,3816,2888
29092,2410.0,3816,2888
29093,2398.6,3816,2888
29094,2383.6,3816,2888
29095,2369.4,3816,2888
29096,2367.2,3816,2888
29097,2370.0,3816,2888
29098,2369.8,3816,2888
29099,2370.2,3816,2888
29100,2390.6,3816,2888
29101,2391.0,3816,2888
29102,2389.0,3816,2888
29103,2394.0,3816,2888
29104,2411.0,3816,2888
29105,2411.2,3816,2888
29106,2425.8,3816,2888
29107,2452.6,3816,2888
29108,2496.6,3816,2888
29109,2511.6,3816,2888
29110,2547.0,3816,2888
29111,2581.0,3816,2888
29112,2689.6,3816,2888
29113,2771.2,3816,2888
29114,2833.8,3816,2888
29115,2886.8,3816,2888
29116,2950.2,3816,2888
29117,2986.8,3816,2888
29118,3018.6,3816,2888
29119,3064.8,3816,2888
29120,3110.4,3816,2888
29121,3135.4,3816,2888
29122,3148.4,3816,2888
29123,3158.2,3816,2888
29124,3146.2,3816,2888
29125,3171.8,3816,2888
29126,3196.2,3816,2888
29127,3205.8,3816,2888
29128,3190.4,3816,2888
29129,3202.8,3816,2888
29130,3211.0,3816,2888
29131,3215.6,3816,2888
29132,3210.2,3816,2888
29133,3231.8,3816,2888
29134,3237.4,3816,2888
29135,3234.6,3816,2888
29136,3192.6,3816,2888
29137,3177.0,3816,2888
29138,3167.6,3816,2888
29139,3156.4,3816,2888
29140,3152.6,3816,2888
29141,3138.2,3816,2888
29142,3110.8,3816,2888
29143,3090.6,3816,2888
29144,3081.0,3816,2888
29145,3057.2,3816,2888
29146,3044.8,3816,2888
29147,3025.0,3816,2888
29148,3023.4,3816,2888
29149,2992.6,3816,2888
29150,2985.4,3816,2888
29151,2974.4,3816,2888
29152,2990.2,3816,2888
29153,2982.8,3816,2888
29154,2988.2,3816,2888
29155,3006.8,3816,2888
29156,3079.4,3816,2888
29157,3144.0,3816,2888
29158,3184.6,3816,2888
29159,3199.0,3816,2888
29160,3182.4,3816,2888
29161,3172.2,3816,2888
29162,3162.8,3816,2888
29163,3154.4,3816,2888
29164,3137.2,3816,2888
29165,3116.0,3816,2888
29166,3104.8,3816,2888
29167,3091.0,3816,2888
29168,3023.2,3816,2888
29169,2971.8,3816,2888
29170,2933.6,3816,2888
29171,2907.8,3816,2888
29172,2870.8,3816,2888
29173,2848.8,3816,2888
29174,2820.8,3816,2888
29175,2795.8,3816,2888
29176,2766.2,3816,2888
29177,2730.2,3816,2888
29178,2684.4,3816,2888
29179,2620.6,3816,2888
29180,2552.0,3816,2888
29181,2506.2,3816,2888
29182,2470.2,3816,2888
29183,2442.2,3816,2888
29184,2382.2,3816,2888
29185,2349.6,3816,2888
29186,2320.0,3816,2888
29187,2294.4,3816,2888
29188,2259.2,3816,2888
29189,2243.8,3816,2888
29190,2237.0,3816,2888
29191,2211.6,3816,2888
29192,2199.4,3816,2888
29193,2193.6,3816,2888
29194,2192.0,3816,2888
29195,2188.0,3816,2888
29196,2201.4,3816,2888
29197,2204.0,3816,2888
29198,2211.8,3816,2888
29199,2199.4,3816,2888
29200,2230.4,3816,2888
29201,2238.0,3816,2888
29202,2248.4,3816,2888
29203,2258.0,3816,2888
29204,2276.0,3816,2888
29205,2279.2,3816,2888
29206,2297.2,3816,2888
29207,2306.6,3816,2888
29208,2346.2,3816,2888
29209,2386.0,3816,2888
29210,2411.6,3816,2888
29211,2445.4,3816,2888
29212,2488.6,3816,2888
29213,2520.6,3816,2888
29214,2548.4,3816,2888
29215,2586.6,3816,2888
29216,2650.6,3816,2888
29217,2691.4,3816,2888
29218,2728.0,3816,2888
29219,2750.6,3816,2888
29220,2763.0,3816,2888
29221,2779.2,3816,2888
29222,2790.8,3816,2888
29223,2803.4,3816,2888
29224,2823.2,3816,2888
29225,2838.8,3816,2888
29226,2853.6,3816,2888
29227,2880.2,3816,2888
29228,2892.2,3816,2888
29229,2915.8,3816,2888
29230,2923.2,3816,2888
29231,2932.0,3816,2888
29232,2947.6,3816,2888
29233,2943.4,3816,2888
29234,2921.6,3816,2888
29235,2915.0,3816,2888
29236,2898.8,3816,2888
29237,2877.0,3816,2888
29238,2859.4,3816,2888
29239,2835.6,3816,2888
29240,2832.4,3816,2888
29241,2812.6,3816,2888
29242,2807.8,3816,2888
29243,2795.6,3816,2888
29244,2814.8,3816,2888
29245,2806.4,3816,2888
29246,2811.8,3816,2888
29247,2816.0,3816,2888
29248,2836.0,3816,2888
29249,2840.4,3816,2888
29250,2869.2,3816,2888
29251,2906.8,3816,2888
29252,2993.2,3816,2888
29253,3030.6,3816,2888
29254,3054.6,3816,2888
29255,3065.8,3816,2888
29256,3061.8,3816,2888
29257,3046.4,3816,2888
29258,3028.6,3816,2888
29259,3007.8,3816,2888
29260,3002.2,3816,2888
29261,2963.8,3816,2888
29262,2938.0,3816,2888
29263,2910.6,3816,2888
29264,2850.0,3816,2888
29265,2795.0,3816,2888
29266,2755.2,3816,2888
29267,2732.8,3816,2888
29268,2685.0,3816,2888
29269,2658.8,3816,2888
29270,2633.8,3816,2888
29271,2618.4,3816,2888
29272,2617.4,3816,2888
29273,2570.0,3816,2888
29274,2535.2,3816,2888
29275,2489.6,3816,2888
29276,2433.6,3816,2888
29277,2390.4,3816,2888
29278,2363.8,3816,2888
29279,2328.0,3816,2888
29280,2273.4,3816,2888
29281,2252.0,3816,2888
29282,2222.0,3816,2888
29283,2197.6,3816,2888
29284,2172.8,3816,2888
29285,2145.0,3816,2888
29286,2135.0,3816,2888
29287,2120.8,3816,2888
29288,2113.4,3816,2888
29289,2101.2,3816,2888
29290,2095.0,3816,2888
29291,2089.8,3816,2888
29292,2086.8,3816,2888
29293,2083.2,3816,2888
29294,2085.4,3816,2888
29295,2084.8,3816,2888
29296,2101.4,3816,2888
29297,2106.8,3816,2888
29298,2120.6,3816,2888
29299,2132.0,3816,2888
29300,2165.4,3816,2888
29301,2175.6,3816,2888
29302,2178.2,3816,2888
29303,2215.0,3816,2888
29304,2252.2,3816,2888
29305,2278.6,3816,2888
29306,2305.2,3816,2888
29307,2331.6,3816,2888
29308,2379.0,3816,2888
29309,2392.0,3816,2888
29310,2421.2,3816,2888
29311,2478.6,3816,2888
29312,2553.4,3816,2888
29313,2592.4,3816,2888
29314,2640.4,3816,2888
29315,2671.4,3816,2888
29316,2719.8,3816,2888
29317,2737.2,3816,2888
29318,2742.4,3816,2888
29319,2755.8,3816,2888
29320,2771.6,3816,2888
29321,2785.0,3816,2888
29322,2807.0,3816,2888
29323,2826.8,3816,2888
29324,2853.8,3816,2888
29325,2870.4,3816,2888
29326,2888.4,3816,2888
29327,2878.2,3816,2888
29328,2864.2,3816,2888
29329,2854.6,3816,2888
29330,2844.2,3816,2888
29331,2846.6,3816,2888
29332,2825.8,3816,2888
29333,2806.4,3816,2888
29334,2787.4,3816,2888
29335,2759.2,3816,2888
29336,2739.2,3816,2888
29337,2725.0,3816,2888
29338,2718.0,3816,2888
29339,2706.0,3816,2888
29340,2703.0,3816,2888
29341,2693.4,3816,2888
29342,2692.4,3816,2888
29343,2691.8,3816,2888
29344,2713.4,3816,2888
29345,2710.8,3816,2888
29346,2736.6,3816,2888
29347,2782.6,3816,2888
29348,2863.6,3816,2888
29349,2929.4,3816,2888
29350,2977.6,3816,2888
29351,2986.4,3816,2888
29352,2997.4,3816,2888
29353,2983.0,3816,2888
29354,2965.2,3816,2888
29355,2953.8,3816,2888
29356,2921.8,3816,2888
29357,2886.6,3816,2888
29358,2846.6,3816,2888
29359,2820.2,3816,2888
29360,2765.2,3816,2888
29361,2696.2,3816,2888
29362,2670.6,3816,2888
29363,2633.2,3816,2888
29364,2603.0,3816,2888
29365,2589.0,3816,2888
29366,2569.2,3816,2888
29367,2553.8,3816,2888
29368,2538.2,3816,2888
29369,2530.6,3816,2888
29370,2496.0,3816,2888
29371,2452.6,3816,2888
29372,2395.2,3816,2888
29373,2353.8,3816,2888
29374,2321.4,3816,2888
29375,2273.4,3816,2888
29376,2205.6,3816,2888
29377,2167.4,3816,2888
29378,2140.4,3816,2888
29379,2111.0,3816,2888
29380,2095.4,3816,2888
29381,2075.8,3816,2888
29382,2040.8,3816,2888
29383,2029.6,3816,2888
29384,2020.8,3816,2888
29385,2015.6,3816,2888
29386,1994.6,3816,2888
29387,2006.4,3816,2888
29388,2018.8,3816,2888
29389,2004.2,3816,2888
29390,1988.0,3816,2888
29391,1997.4,3816,2888
29392,2004.4,3816,2888
29393,2022.8,3816,2888
29394,2030.0,3816,2888
29395,2023.6,3816,2888
29396,2016.8,3816,2888
29397,2009.0,3816,2888
29398,1993.8,3816,2888
29399,1988.4,3816,2888
29400,1989.6,3816,2888
29401,1996.0,3816,2888
29402,2012.2,3816,2888
29403,2024.2,3816,2888
29404,2055.2,3816,2888
29405,2076.2,3816,2888
29406,2097.4,3816,2888
29407,2131.4,3816,2888
29408,2193.4,3816,2888
29409,2241.4,3816,2888
29410,2278.4,3816,2888
29411,2304.2,3816,2888
29412,2344.6,3816,2888
29413,2378.4,3816,2888
29414,2397.4,3816,2888
29415,2417.4,3816,2888
29416,2458.4,3816,2888
29417,2496.2,3816,2888
29418,2509.0,3816,2888
29419,2552.2,3816,2888
29420,2592.4,3816,2888
29421,2634.2,3816,2888
29422,2661.0,3816,2888
29423,2656.0,3816,2888
29424,2648.0,3816,2888
29425,2636.2,3816,2888
29426,2619.6,3816,2888
29427,2592.4,3816,2888
29428,2564.0,3816,2888
29429,2533.0,3816,2888
29430,2513.8,3816,2888
29431,2481.4,3816,2888
29432,2474.2,3816,2888
29433,2471.0,3816,2888
29434,2452.4,3816,2888
29435,2449.2,3816,2888
29436,2472.0,3816,2888
29437,2467.6,3816,2888
29438,2465.6,3816,2888
29439,2457.2,3816,2888
29440,2470.4,3816,2888
29441,2486.2,3816,2888
29442,2516.4,3816,2888
29443,2570.8,3816,2888
29444,2650.8,3816,2888
29445,2698.0,3816,2888
29446,2724.2,3816,2888
29447,2752.6,3816,2888
29448,2771.4,3816,2888
29449,2752.4,3816,2888
29450,2747.0,3816,2888
29451,2726.4,3816,2888
29452,2705.6,3816,2888
29453,2680.2,3816,2888
29454,2664.0,3816,2888
29455,2625.2,3816,2888
29456,2598.6,3816,2888
29457,2548.6,3816,2888
29458,2528.0,3816,2888
29459,2492.2,3816,2888
29460,2472.8,3816,2888
29461,2442.6,3816,2888
29462,2427.2,3816,2888
29463,2423.2,3816,2888
29464,2434.6,3816,2888
29465,2410.0,3816,2888
29466,2359.4,3816,2888
29467,2331.6,3816,2888
29468,2293.8,3816,2888
29469,2260.0,3816,2888
29470,2231.6,3816,2888
29471,2198.2,3816,2888
29472,2173.0,3816,2888
29473,2146.6,3816,2888
29474,2138.0,3816,2888
29475,2137.8,3816,2888
29476,2115.4,3816,2888
29477,2112.6,3816,2888
29478,2106.6,3816,2888
29479,2097.4,3816,2888
29480,2068.8,3816,2888
29481,2070.4,3816,2888
29482,2091.0,3816,2888
29483,2099.0,3816,2888
29484,2094.4,3816,2888
29485,2125.6,3816,2888
29486,2146.8,3816,2888
29487,2162.4,3816,2888
29488,2198.4,3816,2888
29489,2225.8,3816,2888
29490,2257.2,3816,2888
29491,2286.0,3816,2888
29492,2338.4,3816,2888
29493,2387.6,3816,2888
29494,2467.2,3816,2888
29495,2587.8,3816,2888
29496,2739.8,3816,2888
29497,2871.0,3816,2888
29498,2981.6,3816,2888
29499,3078.4,3816,2888
29500,3177.4,3816,2888
29501,3209.0,3816,2888
29502,3223.8,3816,2888
29503,3265.2,3816,2888
29504,3305.8,3816,2888
29505,3320.6,3816,2888
29506,3354.4,3816,2888
29507,3364.4,3816,2888
29508,3333.2,3816,2888
29509,3351.8,3816,2888
29510,3382.6,3816,2888
29511,3382.2,3816,2888
29512,3401.4,3816,2888
29513,3417.6,3816,2888
29514,3421.0,3816,2888
29515,3422.8,3816,2888
29516,3433.8,3816,2888
29517,3444.6,3816,2888
29518,3425.4,3816,2888
29519,3428.6,3816,2888
29520,3398.8,3816,2888
29521,3398.4,3816,2888
29522,3404.2,3816,2888
29523,3413.8,3816,2888
29524,3434.2,3816,2888
29525,3398.6,3816,2888
29526,3361.2,3816,2888
29527,3332.2,3816,2888
29528,3348.0,3816,2888
29529,3344.6,3816,2888
29530,3334.2,3816,2888
29531,3305.2,3816,2888
29532,3334.2,3816,2888
29533,3313.6,3816,2888
29534,3299.2,3816,2888
29535,3274.8,3816,2888
29536,3283.2,3816,2888
29537,3285.4,3816,2888
29538,3293.6,3816,2888
29539,3329.4,3816,2888
29540,3390.8,3816,2888
29541,3448.6,3816,2888
29542,3476.4,3816,2888
29543,3494.0,3816,2888
29544,3477.2,3816,2888
29545,3460.8,3816,2888
29546,3451.2,3816,2888
29547,3442.4,3816,2888
29548,3419.6,3816,2888
29549,3382.8,3816,2888
29550,3364.8,3816,2888
29551,3336.4,3816,2888
29552,3282.8,3816,2888
29553,3193.2,3816,2888
29554,3137.0,3816,2888
29555,3118.2,3816,2888
29556,3064.8,3816,2888
29557,3015.2,3816,2888
29558,2969.6,3816,2888
29559,2919.0,3816,2888
29560,2891.8,3816,2888
29561,2847.4,3816,2888
29562,2788.6,3816,2888
29563,2725.2,3816,2888
29564,2648.0,3816,2888
29565,2598.2,3816,2888
29566,2552.0,3816,2888
29567,2529.2,3816,2888
29568,2500.0,3816,2888
29569,2473.0,3816,2888
29570,2440.8,3816,2888
29571,2406.8,3816,2888
29572,2371.2,3816,2888
29573,2353.2,3816,2888
29574,2349.4,3816,2888
29575,2318.2,3816,2888
29576,2330.4,3816,2888
29577,2326.4,3816,2888
29578,2341.0,3816,2888
29579,2346.0,3816,2888
29580,2352.4,3816,2888
29581,2353.6,3816,2888
29582,2358.2,3816,2888
29583,2371.0,3816,2888
29584,2407.0,3816,2888
29585,2416.6,3816,2888
29586,2450.0,3816,2888
29587,2488.0,3816,2888
29588,2557.6,3816,2888
29589,2606.4,3816,2888
29590,2659.0,3816,2888
29591,2738.6,3816,2888
29592,2886.6,3816,2888
29593,3003.6,3816,2888
29594,3107.6,3816,2888
29595,3188.0,3816,2888
29596,3280.4,3816,2888
29597,3317.6,3816,2888
29598,3348.6,3816,2888
29599,3379.4,3816,2888
29600,3394.4,3816,2888
29601,3405.8,3816,2888
29602,3425.0,3816,2888
29603,3431.6,3816,2888
29604,3411.0,3816,2888
29605,3428.0,3816,2888
29606,3442.6,3816,2888
29607,3455.2,3816,2888
29608,3455.8,3816,2888
29609,3458.6,3816,2888
29610,3467.6,3816,2888
29611,3485.4,3816,2888
29612,3492.8,3816,2888
29613,3502.0,3816,2888
29614,3511.6,3816,2888
29615,3515.6,3816,2888
29616,3492.8,3816,2888
29617,3476.2,3816,2888
29618,3477.6,3816,2888
29619,3484.2,3816,2888
29620,3484.8,3816,2888
29621,3469.2,3816,2888
29622,3443.8,3816,2888
29623,3415.6,3816,2888
29624,3406.8,3816,2888
29625,3384.8,3816,2888
29626,3387.2,3816,2888
29627,3376.6,3816,2888
29628,3385.0,3816,2888
29629,3369.6,3816,2888
29630,3356.0,3816,2888
29631,3339.4,3816,2888
29632,3346.4,3816,2888
29633,3345.8,3816,2888
29634,3363.2,3816,2888
29635,3403.0,3816,2888
29636,3480.8,3816,2888
29637,3526.4,3816,2888
29638,3552.2,3816,2888
29639,3562.8,3816,2888
29640,3545.4,3816,2888
29641,3517.6,3816,2888
29642,3512.2,3816,2888
29643,3504.4,3816,2888
29644,3466.4,3816,2888
29645,3423.8,3816,2888
29646,3402.0,3816,2888
29647,3370.2,3816,2888
29648,3321.4,3816,2888
29649,3262.0,3816,2888
29650,3199.6,3816,2888
29651,3147.2,3816,2888
29652,3104.0,3816,2888
29653,3052.6,3816,2888
29654,2983.4,3816,2888
29655,2956.0,3816,2888
29656,2912.6,3816,2888
29657,2867.0,3816,2888
29658,2793.6,3816,2888
29659,2749.4,3816,2888
29660,2697.0,3816,2888
29661,2631.6,3816,2888
29662,2590.4,3816,2888
29663,2552.0,3816,2888
29664,2508.4,3816,2888
29665,2470.8,3816,2888
29666,2432.2,3816,2888
29667,2423.0,3816,2888
29668,2434.2,3816,2888
29669,2407.6,3816,2888
29670,2394.0,3816,2888
29671,2380.0,3816,2888
29672,2376.4,3816,2888
29673,2372.6,3816,2888
29674,2376.0,3816,2888
29675,2365.2,3816,2888
29676,2410.2,3816,2888
29677,2423.8,3816,2888
29678,2414.8,3816,2888
29679,2428.2,3816,2888
29680,2472.0,3816,2888
29681,2488.2,3816,2888
29682,2496.4,3816,2888
29683,2533.0,3816,2888
29684,2585.8,3816,2888
29685,2626.4,3816,2888
29686,2683.4,3816,2888
29687,2765.0,3816,2888
29688,2936.2,3816,2888
29689,3055.0,3816,2888
29690,3150.8,3816,2888
29691,3238.0,3816,2888
29692,3326.0,3816,2888
29693,3343.4,3816,2888
29694,3362.8,3816,2888
29695,3388.6,3816,2888
29696,3419.2,3816,2888
29697,3455.8,3816,2888
29698,3452.0,3816,2888
29699,3470.0,3816,2888
29700,3452.4,3816,2888
29701,3459.4,3816,2888
29702,3460.2,3816,2888
29703,3466.2,3816,2888
29704,3469.4,3816,2888
29705,3477.4,3816,2888
29706,3485.6,3816,2888
29707,3482.6,3816,2888
29708,3487.2,3816,2888
29709,3517.8,3816,2888
29710,3523.0,3816,2888
29711,3532.2,3816,2888
29712,3499.0,3816,2888
29713,3498.2,3816,2888
29714,3496.2,3816,2888
29715,3491.0,3816,2888
29716,3496.8,3816,2888
29717,3477.6,3816,2888
29718,3477.0,3816,2888
29719,3451.8,3816,2888
29720,3450.2,3816,2888
29721,3442.2,3816,2888
29722,3429.4,3816,2888
29723,3423.6,3816,2888
29724,3440.8,3816,2888
29725,3415.6,3816,2888
29726,3400.2,3816,2888
29727,3383.8,3816,2888
29728,3386.6,3816,2888
29729,3372.0,3816,2888
29730,3394.8,3816,2888
