datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/23/2024 11:45,100,0.000413,0.000018,0,0.001147,0.000018,0
06/23/2024 12:00,100,0.000551,0.000018,0,0.00084,0.000018,0
06/23/2024 12:15,100,0.00054,0.000018,0,0.000588,0.000018,0
06/23/2024 12:30,100,0.001624,0.000018,0.000012,0.00063,0.000018,0
06/23/2024 12:45,100,0.002635,0.000018,0.000013,0.000525,0.000018,0
06/23/2024 13:00,100,0.002645,0.000018,0.000003,0.000636,0.000018,0
06/23/2024 13:15,100,0.002631,0.000018,0.000002,0.000837,0.000018,0
06/23/2024 13:30,100,0.002631,0.000018,0,0.00086,0.000018,0
06/23/2024 13:45,100,0.002694,0.000018,0.000014,0.000781,0.000018,0
06/23/2024 14:00,100,0.002662,0.000018,0,0.001046,0.000018,0
06/23/2024 14:15,100,0.003014,0.000018,0,0.001652,0.000018,0
06/23/2024 14:30,100,0.001657,0.000018,0,0.001192,0.000018,0
06/23/2024 14:45,100,0.000022,0.000018,0,0.001441,0.000018,0
06/23/2024 15:00,100,0.000027,0.000018,0,0.001403,0.000018,0
06/23/2024 15:15,100,0.000022,0.000018,0,0.000967,0.000018,0
06/23/2024 15:30,100,0.000021,0.000018,0,0.001147,0.000018,0
06/23/2024 15:45,100,0.000021,0.000018,0,0.00112,0.000018,0
06/23/2024 16:00,100,0.000027,0.000018,0,0.000129,0.000018,0
06/23/2024 16:15,100,0.000021,0.000018,0,0.000247,0.000018,0
06/23/2024 16:30,100,0.000019,0.000018,0,0.000296,0.000018,0
06/23/2024 16:45,100,0.000012,0.000018,0,0.000372,0.000018,0
06/23/2024 17:00,100,0.000015,0.000018,0,0.000399,0.000018,0
06/23/2024 17:15,100,0.000011,0.000018,0,0.000486,0.000018,0
06/23/2024 17:30,100,0.00001,0.000018,0.000056,0.000138,0.000018,0.000106
06/23/2024 17:45,100,0.000011,0.000018,0.000002,0.000245,0.000018,0.000047
06/23/2024 18:00,100,0.000015,0.000018,0.000029,0.000288,0.000018,0
06/23/2024 18:15,100,0.000016,0.000018,0,0.000327,0.000018,0
06/23/2024 18:30,100,0.000022,0.000018,0.00004,0.000142,0.000018,0.000005
06/23/2024 18:45,100,0.000023,0.000018,0.000058,0.000081,0.000018,0.000008
06/23/2024 19:00,100,0.000027,0.000018,0,0.000123,0.000018,0.000005
06/23/2024 19:15,100,0.000021,0.000018,0.000054,0.000098,0.000018,0.000016
06/23/2024 19:30,100,0.000021,0.000018,0,0.00007,0.000018,0.000117
06/23/2024 19:45,100,0.000023,0.000018,0.000045,0.000041,0.000018,0.000607
06/23/2024 20:00,100,0.000493,0.000018,0.000015,0.000041,0.000018,0.000103
06/23/2024 20:15,100,0.000051,0.000018,0.000004,0.000017,0.000018,0.000075
06/23/2024 20:30,100,0.000051,0.000018,0.000085,0,0.000018,0.000137
06/23/2024 20:45,100,0.000052,0.000018,0.000048,0,0.000018,0.000145
06/23/2024 21:00,100,0.000056,0.000018,0.00005,0,0.000018,0.000278
06/23/2024 21:15,100,0.000054,0.000018,0.000049,0,0.000018,0.000483
06/23/2024 21:30,100,0.000055,0.000018,0.00006,0,0.000018,0.000293
06/23/2024 21:45,100,0.000103,0.000018,0.000063,0,0.000018,0.000303
06/23/2024 22:00,100,0.000062,0.000018,0.000038,0,0.000018,0.00055
06/23/2024 22:15,100,0.000036,0.000018,0.00006,0,0.000018,0.000453
06/23/2024 22:30,100,0.000022,0.000018,0.000218,0,0.000018,0.000205
06/23/2024 22:45,100,0.000019,0.000018,0.000212,0,0.000018,0.000126
06/23/2024 23:00,100,0.000022,0.000018,0.000205,0,0.000018,0.000085
06/23/2024 23:15,100,0.000031,0.000018,0.000195,0,0.000018,0.000072
06/23/2024 23:30,100,0.000026,0.000018,0.000209,0,0.000018,0.000076
06/23/2024 23:45,100,0.000021,0.000018,0.000086,0,0.000018,0.000078
06/24/2024 00:00,100,0.000027,0.000018,0.000025,0,0.000018,0.000087
06/24/2024 00:15,100,0.000022,0.000018,0.000027,0,0.000018,0.000075
06/24/2024 00:30,100,0.000017,0.000018,0.00004,0,0.000018,0.000077
06/24/2024 00:45,100,0.000011,0.000018,0.000024,0,0.000018,0.000064
06/24/2024 01:00,100,0.000016,0.000018,0.000027,0,0.000018,0.000053
06/24/2024 01:15,100,0.000011,0.000018,0.000025,0,0.000018,0.000061
06/24/2024 01:30,100,0.00001,0.000018,0.00004,0,0.000018,0.000063
06/24/2024 01:45,100,0.000012,0.000018,0.000022,0,0.000018,0.000056
06/24/2024 02:00,100,0.000018,0.000018,0.000021,0,0.000018,0.000068
06/24/2024 02:15,100,0.000024,0.000018,0.000034,0,0.000018,0.000074
06/24/2024 02:30,100,0.000021,0.000018,0.000038,0,0.000018,0.000076
06/24/2024 02:45,100,0.000024,0.000018,0.00002,0,0.000018,0.000077
06/24/2024 03:00,100,0.000204,0.000018,0.000022,0,0.000018,0.000072
06/24/2024 03:15,100,0.000292,0.000018,0.000035,0,0.000018,0.000052
06/24/2024 03:30,100,0.000024,0.000018,0.000036,0,0.000018,0.000059
06/24/2024 03:45,100,0.000019,0.000018,0.000022,0,0.000018,0.000046
06/24/2024 04:00,100,0.000021,0.000018,0.000022,0,0.000018,0.000061
06/24/2024 04:15,100,0.000015,0.000018,0.000035,0,0.000018,0.00007
06/24/2024 04:30,100,0.00001,0.000018,0.000039,0,0.000018,0.000307
06/24/2024 04:45,100,0.000013,0.000018,0.000025,0,0.000018,0.000127
06/24/2024 05:00,100,0.000015,0.000018,0.000022,0,0.000018,0.000069
06/24/2024 05:15,100,0.000018,0.000018,0.000026,0,0.000018,0.000051
06/24/2024 05:30,100,0.000028,0.000018,0.000005,0.000004,0.000018,0.000051
06/24/2024 05:45,100,0.00003,0.000018,0,0.00004,0.000018,0.000253
06/24/2024 06:00,100,0.000026,0.000018,0,0.000076,0.000018,0.000149
06/24/2024 06:15,100,0.00002,0.000018,0,0.000112,0.000018,0.000163
06/24/2024 06:30,100,0.000099,0.000018,0,0.00018,0.000018,0.000087
06/24/2024 06:45,100,0.000023,0.000018,0,0.000258,0.000018,0.000164
06/24/2024 07:00,100,0.000026,0.000018,0,0.000315,0.000018,0.000067
06/24/2024 07:15,100,0.000012,0.000018,0,0.000374,0.000018,0.000074
06/24/2024 07:30,100,0.000009,0.000018,0,0.000461,0.000018,0.000011
06/24/2024 07:45,100,0.000014,0.000018,0,0.000535,0.000018,0.000033
06/24/2024 08:00,100,0.000014,0.000018,0,0.000606,0.000018,0.000003
06/24/2024 08:15,100,0.00001,0.000018,0,0.000659,0.000018,0
06/24/2024 08:30,100,0.00001,0.000018,0,0.000712,0.000018,0
06/24/2024 08:45,100,0.000019,0.000018,0,0.000664,0.000018,0
06/24/2024 09:00,100,0.000026,0.000018,0,0.000733,0.000018,0
06/24/2024 09:15,100,0.000021,0.000018,0,0.00077,0.000018,0
06/24/2024 09:30,100,0.000021,0.000018,0,0.000811,0.000018,0
06/24/2024 09:45,100,0.000024,0.000018,0,0.000914,0.000018,0
06/24/2024 10:00,100,0.000025,0.000018,0,0.001062,0.000018,0
06/24/2024 10:15,100,0.000011,0.000018,0.000039,0.000633,0.000018,0
06/24/2024 10:30,100,0.00001,0.000018,0.000001,0.000741,0.000018,0
06/24/2024 10:45,100,0.000014,0.000018,0,0.000904,0.000018,0
06/24/2024 11:00,100,0.000014,0.000018,0,0.001291,0.000018,0
06/24/2024 11:15,100,0.00001,0.000018,0,0.001293,0.000018,0
06/24/2024 11:30,100,0.000429,0.000018,0,0.000836,0.000018,0
06/24/2024 11:45,100,0.000091,0.000018,0,0.001396,0.000018,0
06/24/2024 12:00,100,0.000027,0.000018,0.000007,0.001072,0.000018,0
06/24/2024 12:15,100,0.000021,0.000018,0.000002,0.000942,0.000018,0
06/24/2024 12:30,100,0.00002,0.000018,0,0.001314,0.000018,0
06/24/2024 12:45,100,0.000024,0.000018,0,0.001451,0.000018,0
06/24/2024 13:00,100,0.000026,0.000018,0,0.001471,0.000018,0
06/24/2024 13:15,100,0.000011,0.000018,0,0.001458,0.000018,0
06/24/2024 13:30,100,0.00001,0.000018,0,0.001483,0.000018,0
06/24/2024 13:45,100,0.000012,0.000018,0,0.001311,0.000018,0
06/24/2024 14:00,100,0.000016,0.000018,0,0.001293,0.000018,0
06/24/2024 14:15,100,0.000011,0.000018,0,0.001395,0.000018,0
06/24/2024 14:30,100,0.00001,0.000018,0,0.001391,0.000018,0
06/24/2024 14:45,100,0.000017,0.000018,0,0.001372,0.000018,0
06/24/2024 15:00,100,0.000027,0.000018,0,0.001299,0.000018,0
06/24/2024 15:15,100,0.000118,0.000018,0,0.001291,0.000018,0
06/24/2024 15:30,100,0.000066,0.000018,0,0.001239,0.000018,0.000015
06/24/2024 15:45,100,0.000545,0.000018,0,0.001181,0.000018,0.000031
06/24/2024 16:00,100,0.000027,0.000018,0,0.001136,0.000018,0.000017
06/24/2024 16:15,100,0.000021,0.000018,0,0.001078,0.000018,0.000093
06/24/2024 16:30,100,0.000476,0.000018,0,0.001025,0.000018,0.000052
06/24/2024 16:45,100,0.000538,0.000018,0,0.000954,0.000018,0.000037
06/24/2024 17:00,100,0.00054,0.000018,0,0.000876,0.000018,0.000119
06/24/2024 17:15,100,0.000281,0.000018,0,0.000607,0.000018,0.00012
06/24/2024 17:30,100,0.00001,0.000018,0,0.000732,0.000018,0.000261
06/24/2024 17:45,100,0.000012,0.000018,0,0.000637,0.000018,0.000402
06/24/2024 18:00,100,0.000029,0.000018,0,0.000484,0.000018,0.000365
06/24/2024 18:15,100,0.000021,0.000018,0,0.000501,0.000018,0.000436
06/24/2024 18:30,100,0.000021,0.000018,0,0.000265,0.000018,0.000092
06/24/2024 18:45,100,0.000022,0.000018,0,0.00009,0.000018,0.000193
06/24/2024 19:00,100,0.000027,0.000018,0.00008,0,0.000018,0.000042
06/24/2024 19:15,100,0.000021,0.000018,0.000179,0,0.000018,0.000065
06/24/2024 19:30,100,0.00002,0.000018,0.0002,0,0.000018,0.000066
06/24/2024 19:45,100,0.000012,0.000018,0.000196,0,0.000018,0.000065
06/24/2024 20:00,100,0.000015,0.000018,0.000025,0.000003,0.000018,0.000125
06/24/2024 20:15,100,0.000011,0.000018,0,0.000011,0.000018,0.000294
06/24/2024 20:30,100,0.00001,0.000018,0.000009,0,0.000018,0.000126
06/24/2024 20:45,100,0.000011,0.000018,0.000049,0,0.000018,0.000256
06/24/2024 21:00,100,0.000015,0.000018,0.000045,0,0.000018,0.000598
06/24/2024 21:15,100,0.000023,0.000018,0.000066,0,0.000018,0.000443
06/24/2024 21:30,100,0.000022,0.000018,0.000069,0,0.000018,0.000433
06/24/2024 21:45,100,0.000022,0.000018,0.000091,0,0.000018,0.000365
06/24/2024 22:00,100,0.000026,0.000018,0.000067,0,0.000018,0.000126
06/24/2024 22:15,100,0.000021,0.000018,0.000067,0,0.000018,0.000113
06/24/2024 22:30,100,0.00002,0.000018,0.000079,0,0.000018,0.000127
06/24/2024 22:45,100,0.000014,0.000018,0.000084,0,0.000018,0.000181
06/24/2024 23:00,100,0.000024,0.000018,0.000069,0,0.000018,0.000104
06/24/2024 23:15,100,0.00011,0.000018,0.000042,0,0.000018,0.000054
06/24/2024 23:30,100,0.000376,0.000018,0.000033,0,0.000018,0.00006
06/24/2024 23:45,100,0.000012,0.000018,0.000038,0,0.000018,0.000075
06/25/2024 00:00,100,0.000015,0.000018,0.000022,0,0.000018,0.000083
06/25/2024 00:15,100,0.000019,0.000018,0.000022,0,0.000018,0.000087
06/25/2024 00:30,100,0.000022,0.000018,0.000031,0,0.000018,0.000093
06/25/2024 00:45,100,0.000024,0.000018,0.00004,0,0.000018,0.000077
06/25/2024 01:00,100,0.000026,0.000018,0.000023,0,0.000018,0.000074
06/25/2024 01:15,100,0.00002,0.000018,0.000023,0,0.000018,0.00007
06/25/2024 01:30,100,0.00002,0.000018,0.000033,0,0.000018,0.000039
06/25/2024 01:45,100,0.000016,0.000018,0.000035,0,0.000018,0.000041
06/25/2024 02:00,100,0.000016,0.000018,0.000027,0,0.000018,0.000044
06/25/2024 02:15,100,0.000012,0.000018,0.000029,0,0.000018,0.000041
06/25/2024 02:30,100,0.000009,0.000018,0.000037,0,0.000018,0.00004
06/25/2024 02:45,100,0.000016,0.000018,0.000035,0,0.000018,0.000063
06/25/2024 03:00,100,0.00002,0.000018,0.000029,0,0.000018,0.000079
06/25/2024 03:15,100,0.000025,0.000018,0.000025,0,0.000018,0.000075
06/25/2024 03:30,100,0.000028,0.000018,0.000042,0,0.000018,0.00009
06/25/2024 03:45,100,0.000031,0.000018,0.000027,0,0.000018,0.00006
06/25/2024 04:00,100,0.00003,0.000018,0.000022,0,0.000018,0.000051
06/25/2024 04:15,100,0.000026,0.000018,0.000029,0,0.000018,0.000059
06/25/2024 04:30,100,0.00002,0.000018,0.00004,0,0.000018,0.000059
06/25/2024 04:45,100,0.000016,0.000018,0.000023,0,0.000018,0.000287
06/25/2024 05:00,100,0.000012,0.000018,0.000021,0,0.000018,0.000125
06/25/2024 05:15,100,0.000012,0.000018,0.000069,0,0.000018,0.000074
06/25/2024 05:30,100,0.000011,0.000018,0.000177,0,0.000018,0.000094
06/25/2024 05:45,100,0.000016,0.000018,0.000131,0,0.000018,0.000274
06/25/2024 06:00,100,0.00011,0.000018,0.000097,0,0.000018,0.000223
06/25/2024 06:15,100,0.000024,0.000018,0.000062,0,0.000018,0.00006
06/25/2024 06:30,100,0.000201,0.000018,0.000022,0.000001,0.000018,0.000053
06/25/2024 06:45,100,0.000333,0.000018,0,0.000199,0.000018,0.00008
06/25/2024 07:00,100,0.000022,0.000018,0,0.000313,0.000018,0.000036
06/25/2024 07:15,100,0.000021,0.000018,0,0.000351,0.000018,0.000036
06/25/2024 07:30,100,0.000021,0.000018,0.000013,0.000205,0.000018,0.00001
06/25/2024 07:45,100,0.000026,0.000018,0.000002,0.000413,0.000018,0.000104
06/25/2024 08:00,100,0.000021,0.000018,0.000005,0.000386,0.000018,0.000116
06/25/2024 08:15,100,0.00002,0.000018,0,0.000466,0.000018,0
06/25/2024 08:30,100,0.000022,0.000018,0.000003,0.000494,0.000018,0
06/25/2024 08:45,100,0.000016,0.000018,0.000007,0.000549,0.000018,0.000045
06/25/2024 09:00,100,0.000011,0.000018,0,0.0007,0.000018,0.000029
06/25/2024 09:15,100,0.00001,0.000018,0,0.000908,0.000018,0.000019
06/25/2024 09:30,100,0.000011,0.000018,0,0.000948,0.000018,0.000005
06/25/2024 09:45,100,0.000015,0.000018,0,0.001026,0.000018,0
06/25/2024 10:00,100,0.000011,0.000018,0,0.001079,0.000018,0
06/25/2024 10:15,100,0.000021,0.000018,0,0.001118,0.000018,0
06/25/2024 10:30,100,0.000024,0.000018,0,0.001179,0.000018,0
06/25/2024 10:45,100,0.000026,0.000018,0,0.001241,0.000018,0
06/25/2024 11:00,100,0.00002,0.000018,0,0.001282,0.000018,0
06/25/2024 11:15,100,0.000021,0.000018,0,0.001316,0.000018,0
06/25/2024 11:30,100,0.000024,0.000018,0,0.001347,0.000018,0
06/25/2024 11:45,100,0.000021,0.000018,0,0.00136,0.000018,0.000003
06/25/2024 12:00,100,0.00001,0.000018,0,0.001283,0.000018,0.000007
06/25/2024 12:15,100,0.00001,0.000018,0,0.001243,0.000018,0
06/25/2024 12:30,100,0.000015,0.000018,0,0.001271,0.000018,0
06/25/2024 12:45,100,0.000014,0.000018,0,0.001257,0.000018,0
06/25/2024 13:00,100,0.00001,0.000018,0,0.001268,0.000018,0
06/25/2024 13:15,100,0.000012,0.000018,0,0.001298,0.000018,0
06/25/2024 13:30,100,0.000026,0.000018,0,0.001423,0.000018,0
06/25/2024 13:45,100,0.000026,0.000018,0,0.001402,0.000018,0
06/25/2024 14:00,100,0.000021,0.000018,0,0.001398,0.000018,0
06/25/2024 14:15,100,0.00002,0.000018,0,0.001388,0.000018,0
06/25/2024 14:30,100,0.000024,0.000018,0,0.001389,0.000018,0
06/25/2024 14:45,100,0.000025,0.000018,0,0.001368,0.000018,0
06/25/2024 15:00,100,0.00001,0.000018,0,0.001301,0.000018,0
06/25/2024 15:15,100,0.00001,0.000018,0,0.001243,0.000018,0
06/25/2024 15:30,100,0.000013,0.000018,0,0.001222,0.000018,0
06/25/2024 15:45,100,0.000015,0.000018,0,0.001173,0.000018,0
06/25/2024 16:00,100,0.00001,0.000018,0,0.001111,0.000018,0.000005
06/25/2024 16:15,100,0.00001,0.000018,0,0.001057,0.000018,0.000021
06/25/2024 16:30,100,0.000026,0.000018,0,0.001006,0.000018,0.000065
06/25/2024 16:45,100,0.000026,0.000018,0,0.000928,0.000018,0
06/25/2024 17:00,100,0.000021,0.000018,0,0.000848,0.000018,0
06/25/2024 17:15,100,0.000021,0.000018,0,0.000766,0.000018,0
06/25/2024 17:30,100,0.000022,0.000018,0,0.000709,0.000018,0
06/25/2024 17:45,100,0.000026,0.000018,0,0.000628,0.000018,0
06/25/2024 18:00,100,0.00001,0.000018,0,0.000421,0.000018,0
06/25/2024 18:15,100,0.000236,0.000018,0,0.000444,0.000018,0
06/25/2024 18:30,100,0.00032,0.000018,0,0.0004,0.000018,0
06/25/2024 18:45,100,0.000027,0.000018,0,0.000219,0.000018,0
06/25/2024 19:00,100,0.000046,0.000018,0.000033,0.000047,0.000018,0.000008
06/25/2024 19:15,100,0.00009,0.000018,0.000058,0.000009,0.000018,0.000034
06/25/2024 19:30,100,0.000049,0.000018,0.000062,0.000006,0.000018,0.000043
06/25/2024 19:45,100,0.000039,0.000018,0.00006,0.000006,0.000018,0.000123
06/25/2024 20:00,100,0.000035,0.000018,0.000095,0,0.000018,0.000124
06/25/2024 20:15,100,0.000032,0.000018,0.000085,0.000004,0.000018,0.000048
06/25/2024 20:30,100,0.00003,0.000018,0.000123,0,0.000018,0.000049
06/25/2024 20:45,100,0.000032,0.000018,0.00015,0,0.000018,0.000091
06/25/2024 21:00,100,0.000127,0.000018,0.000199,0,0.000018,0.000114
06/25/2024 21:15,100,0.000458,0.000018,0.000205,0,0.000018,0.000129
06/25/2024 21:30,100,0.000038,0.000018,0.000197,0,0.000018,0.000125
06/25/2024 21:45,100,0.00004,0.000018,0.000203,0,0.000018,0.000127
06/25/2024 22:00,100,0.000034,0.000018,0.00007,0,0.000018,0.000123
06/25/2024 22:15,100,0.000019,0.000018,0.000022,0,0.000018,0.000486
06/25/2024 22:30,100,0.000029,0.000018,0.000022,0,0.000018,0.000147
06/25/2024 22:45,100,0.000027,0.000018,0.000027,0,0.000018,0.000187
06/25/2024 23:00,100,0.000021,0.000018,0.00004,0,0.000018,0.000131
06/25/2024 23:15,100,0.000021,0.000018,0.000027,0,0.000018,0.000099
06/25/2024 23:30,100,0.000024,0.000018,0.000023,0,0.000018,0.000101
06/25/2024 23:45,100,0.000029,0.000018,0.000028,0,0.000018,0.000095
06/26/2024 00:00,100,0.000019,0.000018,0.000036,0,0.000018,0.000093
06/26/2024 00:15,100,0.000011,0.000018,0.000028,0,0.000018,0.000097
06/26/2024 00:30,100,0.000014,0.000018,0.000026,0,0.000018,0.000073
06/26/2024 00:45,100,0.000015,0.000018,0.000035,0,0.000018,0.000062
06/26/2024 01:00,100,0.000009,0.000018,0.000039,0,0.000018,0.000066
06/26/2024 01:15,100,0.00001,0.000018,0.000025,0,0.000018,0.000056
06/26/2024 01:30,100,0.000022,0.000018,0.000027,0,0.000018,0.000053
06/26/2024 01:45,100,0.000027,0.000018,0.000038,0,0.000018,0.000076
06/26/2024 02:00,100,0.000023,0.000018,0.000036,0,0.000018,0.000083
06/26/2024 02:15,100,0.000022,0.000018,0.000021,0,0.000018,0.000074
06/26/2024 02:30,100,0.000025,0.000018,0.000021,0,0.000018,0.000073
06/26/2024 02:45,100,0.000027,0.000018,0.000041,0,0.000018,0.000069
06/26/2024 03:00,100,0.000018,0.000018,0.000033,0,0.000018,0.000062
06/26/2024 03:15,100,0.000016,0.000018,0.00002,0,0.000018,0.00006
06/26/2024 03:30,100,0.000019,0.000018,0.000023,0,0.000018,0.000052
06/26/2024 03:45,100,0.000021,0.000018,0.000039,0,0.000018,0.000061
06/26/2024 04:00,100,0.000016,0.000018,0.000031,0,0.000018,0.000072
06/26/2024 04:15,100,0.000015,0.000018,0.000024,0,0.000018,0.000066
06/26/2024 04:30,100,0.000023,0.000018,0.000022,0,0.000018,0.000073
06/26/2024 04:45,100,0.000026,0.000018,0.000038,0,0.000018,0.000178
06/26/2024 05:00,100,0.000021,0.000018,0.000025,0,0.000018,0.000127
06/26/2024 05:15,100,0.000021,0.000018,0.000027,0,0.000018,0.000058
06/26/2024 05:30,100,0.000023,0.000018,0.000006,0.000002,0.000018,0.000051
06/26/2024 05:45,100,0.00018,0.000018,0.000001,0.00001,0.000018,0.000229
06/26/2024 06:00,100,0.000338,0.000018,0,0.000107,0.000018,0.000107
06/26/2024 06:15,100,0.000103,0.000018,0.000001,0.000166,0.000018,0.000177
06/26/2024 06:30,100,0.000013,0.000018,0,0.000216,0.000018,0.000034
06/26/2024 06:45,100,0.000015,0.000018,0,0.00024,0.000018,0.000023
06/26/2024 07:00,100,0.00001,0.000018,0,0.000233,0.000018,0.000008
06/26/2024 07:15,100,0.00001,0.000018,0,0.00029,0.000018,0.000446
06/26/2024 07:30,100,0.000025,0.000018,0,0.000257,0.000018,0.000266
06/26/2024 07:45,100,0.000026,0.000018,0,0.000268,0.000018,0.000206
06/26/2024 08:00,100,0.00002,0.000018,0,0.000137,0.000018,0.000004
06/26/2024 08:15,100,0.000021,0.000018,0,0.000189,0.000018,0.000242
06/26/2024 08:30,100,0.000024,0.000018,0,0.000661,0.000018,0.000074
06/26/2024 08:45,100,0.000025,0.000018,0,0.000724,0.000018,0.000041
06/26/2024 09:00,100,0.00001,0.000018,0,0.000938,0.000018,0.000044
06/26/2024 09:15,100,0.000009,0.000018,0,0.000876,0.000018,0.000033
06/26/2024 09:30,100,0.000015,0.000018,0,0.000927,0.000018,0
06/26/2024 09:45,100,0.000013,0.000018,0,0.000899,0.000018,0
06/26/2024 10:00,100,0.00001,0.000018,0,0.00079,0.000018,0
06/26/2024 10:15,100,0.000011,0.000018,0,0.001035,0.000018,0
06/26/2024 10:30,100,0.000027,0.000018,0,0.001081,0.000018,0
06/26/2024 10:45,100,0.000025,0.000018,0,0.0013,0.000018,0
06/26/2024 11:00,100,0.00002,0.000018,0,0.001131,0.000018,0
06/26/2024 11:15,100,0.000021,0.000018,0,0.001098,0.000018,0
06/26/2024 11:30,100,0.000025,0.000018,0,0.001501,0.000018,0
06/26/2024 11:45,100,0.000025,0.000018,0,0.00147,0.000018,0
06/26/2024 12:00,100,0.00001,0.000018,0,0.001518,0.000018,0
06/26/2024 12:15,100,0.00001,0.000018,0,0.00147,0.000018,0
06/26/2024 12:30,100,0.000014,0.000018,0,0.0014,0.000018,0
06/26/2024 12:45,100,0.000014,0.000018,0,0.001392,0.000018,0
06/26/2024 13:00,100,0.00001,0.000018,0,0.001459,0.000018,0
06/26/2024 13:15,100,0.00001,0.000018,0,0.001507,0.000018,0
06/26/2024 13:30,100,0.000027,0.000018,0,0.001509,0.000018,0
06/26/2024 13:45,100,0.000026,0.000018,0,0.000772,0.000018,0.000001
06/26/2024 14:00,100,0.000021,0.000018,0,0.000152,0.000018,0.000227
06/26/2024 14:15,100,0.00002,0.000018,0,0.000115,0.000018,0.000053
06/26/2024 14:30,100,0.000025,0.000018,0,0.000039,0.000018,0.000144
06/26/2024 14:45,100,0.000384,0.000018,0,0.000167,0.000018,0.000046
06/26/2024 15:00,100,0.000153,0.000018,0,0.000315,0.000018,0
06/26/2024 15:15,100,0.00001,0.000018,0,0.000328,0.000018,0
06/26/2024 15:30,100,0.000016,0.000018,0,0.000469,0.000018,0
06/26/2024 15:45,100,0.000012,0.000018,0,0.000622,0.000018,0
06/26/2024 16:00,100,0.000009,0.000018,0,0.000386,0.000018,0
06/26/2024 16:15,100,0.00001,0.000018,0,0.000346,0.000018,0
06/26/2024 16:30,100,0.000264,0.000018,0,0.00043,0.000018,0.000002
06/26/2024 16:45,100,0.000445,0.000018,0,0.000371,0.000018,0
06/26/2024 17:00,100,0.000042,0.000018,0,0.000369,0.000018,0
06/26/2024 17:15,100,0.000036,0.000018,0,0.000189,0.000018,0.000002
06/26/2024 17:30,100,0.000042,0.000018,0.000031,0.000111,0.000018,0
06/26/2024 17:45,100,0.000039,0.000018,0.000027,0.000087,0.000018,0.000024
06/26/2024 18:00,100,0.000056,0.000018,0.000044,0.000035,0.000018,0.000201
06/26/2024 18:15,100,0.000045,0.000018,0.000058,0.000007,0.000018,0.000063
06/26/2024 18:30,100,0.000037,0.000018,0.000015,0.000062,0.000018,0.000116
06/26/2024 18:45,100,0.000028,0.000018,0.000075,0.000113,0.000018,0.000087
06/26/2024 19:00,100,0.00002,0.000018,0.000013,0.000128,0.000018,0.0001
06/26/2024 19:15,100,0.000024,0.000018,0,0.000046,0.000018,0.000182
06/26/2024 19:30,100,0.000024,0.000018,0.000013,0.000025,0.000018,0.000082
06/26/2024 19:45,100,0.00002,0.000018,0.000001,0.000019,0.000018,0.000074
06/26/2024 20:00,100,0.00002,0.000018,0.000006,0,0.000018,0.000108
06/26/2024 20:15,100,0.000025,0.000018,0.000033,0,0.000018,0.000086
06/26/2024 20:30,100,0.000072,0.000018,0.00003,0,0.000018,0.000071
06/26/2024 20:45,100,0.0006,0.000018,0.000036,0,0.000018,0.000343
06/26/2024 21:00,100,0.000036,0.000018,0.000048,0,0.000018,0.000277
06/26/2024 21:15,100,0.000017,0.000018,0.000052,0,0.000018,0.000184
06/26/2024 21:30,100,0.000024,0.000018,0.000049,0,0.000018,0.000158
06/26/2024 21:45,100,0.000024,0.000018,0.000057,0,0.000018,0.00033
06/26/2024 22:00,100,0.000026,0.000018,0.000054,0,0.000018,0.000505
06/26/2024 22:15,100,0.000026,0.000018,0.000065,0,0.000018,0.000217
06/26/2024 22:30,100,0.000024,0.000018,0.000047,0,0.000018,0.000177
06/26/2024 22:45,100,0.00002,0.000018,0.000048,0,0.000018,0.000133
06/26/2024 23:00,100,0.00002,0.000018,0.000061,0,0.000018,0.000169
06/26/2024 23:15,100,0.000022,0.000018,0.000061,0,0.000018,0.000106
06/26/2024 23:30,100,0.000013,0.000018,0.000028,0,0.000018,0.000074
06/26/2024 23:45,100,0.000009,0.000018,0.000025,0,0.000018,0.000057
06/27/2024 00:00,100,0.000011,0.000018,0.000034,0,0.000018,0.000069
06/27/2024 00:15,100,0.000016,0.000018,0.000039,0,0.000018,0.000087
06/27/2024 00:30,100,0.000011,0.000018,0.000023,0,0.000018,0.000077
06/27/2024 00:45,100,0.000016,0.000018,0.000021,0,0.000018,0.000099
06/27/2024 01:00,100,0.000022,0.000018,0.000035,0,0.000018,0.000103
06/27/2024 01:15,100,0.000027,0.000018,0.000037,0,0.000018,0.000093
06/27/2024 01:30,100,0.000022,0.000018,0.000025,0,0.000018,0.000091
06/27/2024 01:45,100,0.000021,0.000018,0.000028,0,0.000018,0.00007
06/27/2024 02:00,100,0.000025,0.000018,0.000038,0,0.000018,0.000064
06/27/2024 02:15,100,0.000026,0.000018,0.000035,0,0.000018,0.000063
06/27/2024 02:30,100,0.000016,0.000018,0.000027,0,0.000018,0.000067
06/27/2024 02:45,100,0.000011,0.000018,0.000022,0,0.000018,0.000064
06/27/2024 03:00,100,0.000019,0.000018,0.000094,0,0.000018,0.000061
06/27/2024 03:15,100,0.000028,0.000018,0.000192,0,0.000018,0.000047
06/27/2024 03:30,100,0.000022,0.000018,0.000195,0,0.000018,0.000047
06/27/2024 03:45,100,0.000026,0.000018,0.000191,0,0.000018,0.000046
