datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/23/2024 18:00,100,0.000015,0.000018,0.000029,0.000288,0.000018,0
6/23/2024 18:15,100,0.000016,0.000018,0,0.000327,0.000018,0
6/23/2024 18:30,100,0.000022,0.000018,0.00004,0.000142,0.000018,0.000005
6/23/2024 18:45,100,0.000023,0.000018,0.000058,0.000081,0.000018,0.000008
6/23/2024 19:00,100,0.000027,0.000018,0,0.000123,0.000018,0.000005
6/23/2024 19:15,100,0.000021,0.000018,0.000054,0.000098,0.000018,0.000016
6/23/2024 19:30,100,0.000021,0.000018,0,0.00007,0.000018,0.000117
6/23/2024 19:45,100,0.000023,0.000018,0.000045,0.000041,0.000018,0.000607
6/23/2024 20:00,100,0.000493,0.000018,0.000015,0.000041,0.000018,0.000103
6/23/2024 20:15,100,0.000051,0.000018,0.000004,0.000017,0.000018,0.000075
6/23/2024 20:30,100,0.000051,0.000018,0.000085,0,0.000018,0.000137
6/23/2024 20:45,100,0.000052,0.000018,0.000048,0,0.000018,0.000145
6/23/2024 21:00,100,0.000056,0.000018,0.00005,0,0.000018,0.000278
6/23/2024 21:15,100,0.000054,0.000018,0.000049,0,0.000018,0.000483
6/23/2024 21:30,100,0.000055,0.000018,0.00006,0,0.000018,0.000293
6/23/2024 21:45,100,0.000103,0.000018,0.000063,0,0.000018,0.000303
6/23/2024 22:00,100,0.000062,0.000018,0.000038,0,0.000018,0.00055
6/23/2024 22:15,100,0.000036,0.000018,0.00006,0,0.000018,0.000453
6/23/2024 22:30,100,0.000022,0.000018,0.000218,0,0.000018,0.000205
6/23/2024 22:45,100,0.000019,0.000018,0.000212,0,0.000018,0.000126
6/23/2024 23:00,100,0.000022,0.000018,0.000205,0,0.000018,0.000085
6/23/2024 23:15,100,0.000031,0.000018,0.000195,0,0.000018,0.000072
6/23/2024 23:30,100,0.000026,0.000018,0.000209,0,0.000018,0.000076
6/23/2024 23:45,100,0.000021,0.000018,0.000086,0,0.000018,0.000078
6/24/2024 0:00,100,0.000027,0.000018,0.000025,0,0.000018,0.000087
6/24/2024 0:15,100,0.000022,0.000018,0.000027,0,0.000018,0.000075
6/24/2024 0:30,100,0.000017,0.000018,0.00004,0,0.000018,0.000077
6/24/2024 0:45,100,0.000011,0.000018,0.000024,0,0.000018,0.000064
6/24/2024 1:00,100,0.000016,0.000018,0.000027,0,0.000018,0.000053
6/24/2024 1:15,100,0.000011,0.000018,0.000025,0,0.000018,0.000061
6/24/2024 1:30,100,0.00001,0.000018,0.00004,0,0.000018,0.000063
6/24/2024 1:45,100,0.000012,0.000018,0.000022,0,0.000018,0.000056
6/24/2024 2:00,100,0.000018,0.000018,0.000021,0,0.000018,0.000068
6/24/2024 2:15,100,0.000024,0.000018,0.000034,0,0.000018,0.000074
6/24/2024 2:30,100,0.000021,0.000018,0.000038,0,0.000018,0.000076
6/24/2024 2:45,100,0.000024,0.000018,0.00002,0,0.000018,0.000077
6/24/2024 3:00,100,0.000204,0.000018,0.000022,0,0.000018,0.000072
6/24/2024 3:15,100,0.000292,0.000018,0.000035,0,0.000018,0.000052
6/24/2024 3:30,100,0.000024,0.000018,0.000036,0,0.000018,0.000059
6/24/2024 3:45,100,0.000019,0.000018,0.000022,0,0.000018,0.000046
6/24/2024 4:00,100,0.000021,0.000018,0.000022,0,0.000018,0.000061
6/24/2024 4:15,100,0.000015,0.000018,0.000035,0,0.000018,0.00007
6/24/2024 4:30,100,0.00001,0.000018,0.000039,0,0.000018,0.000307
6/24/2024 4:45,100,0.000013,0.000018,0.000025,0,0.000018,0.000127
6/24/2024 5:00,100,0.000015,0.000018,0.000022,0,0.000018,0.000069
6/24/2024 5:15,100,0.000018,0.000018,0.000026,0,0.000018,0.000051
6/24/2024 5:30,100,0.000028,0.000018,0.000005,0.000004,0.000018,0.000051
6/24/2024 5:45,100,0.00003,0.000018,0,0.00004,0.000018,0.000253
6/24/2024 6:00,100,0.000026,0.000018,0,0.000076,0.000018,0.000149
6/24/2024 6:15,100,0.00002,0.000018,0,0.000112,0.000018,0.000163
6/24/2024 6:30,100,0.000099,0.000018,0,0.00018,0.000018,0.000087
6/24/2024 6:45,100,0.000023,0.000018,0,0.000258,0.000018,0.000164
6/24/2024 7:00,100,0.000026,0.000018,0,0.000315,0.000018,0.000067
6/24/2024 7:15,100,0.000012,0.000018,0,0.000374,0.000018,0.000074
6/24/2024 7:30,100,0.000009,0.000018,0,0.000461,0.000018,0.000011
6/24/2024 7:45,100,0.000014,0.000018,0,0.000535,0.000018,0.000033
6/24/2024 8:00,100,0.000014,0.000018,0,0.000606,0.000018,0.000003
6/24/2024 8:15,100,0.00001,0.000018,0,0.000659,0.000018,0
6/24/2024 8:30,100,0.00001,0.000018,0,0.000712,0.000018,0
6/24/2024 8:45,100,0.000019,0.000018,0,0.000664,0.000018,0
6/24/2024 9:00,100,0.000026,0.000018,0,0.000733,0.000018,0
6/24/2024 9:15,100,0.000021,0.000018,0,0.00077,0.000018,0
6/24/2024 9:30,100,0.000021,0.000018,0,0.000811,0.000018,0
6/24/2024 9:45,100,0.000024,0.000018,0,0.000914,0.000018,0
6/24/2024 10:00,100,0.000025,0.000018,0,0.001062,0.000018,0
6/24/2024 10:15,100,0.000011,0.000018,0.000039,0.000633,0.000018,0
6/24/2024 10:30,100,0.00001,0.000018,0.000001,0.000741,0.000018,0
6/24/2024 10:45,100,0.000014,0.000018,0,0.000904,0.000018,0
6/24/2024 11:00,100,0.000014,0.000018,0,0.001291,0.000018,0
6/24/2024 11:15,100,0.00001,0.000018,0,0.001293,0.000018,0
6/24/2024 11:30,100,0.000429,0.000018,0,0.000836,0.000018,0
6/24/2024 11:45,100,0.000091,0.000018,0,0.001396,0.000018,0
6/24/2024 12:00,100,0.000027,0.000018,0.000007,0.001072,0.000018,0
6/24/2024 12:15,100,0.000021,0.000018,0.000002,0.000942,0.000018,0
6/24/2024 12:30,100,0.00002,0.000018,0,0.001314,0.000018,0
6/24/2024 12:45,100,0.000024,0.000018,0,0.001451,0.000018,0
6/24/2024 13:00,100,0.000026,0.000018,0,0.001471,0.000018,0
6/24/2024 13:15,100,0.000011,0.000018,0,0.001458,0.000018,0
6/24/2024 13:30,100,0.00001,0.000018,0,0.001483,0.000018,0
6/24/2024 13:45,100,0.000012,0.000018,0,0.001311,0.000018,0
6/24/2024 14:00,100,0.000016,0.000018,0,0.001293,0.000018,0
6/24/2024 14:15,100,0.000011,0.000018,0,0.001395,0.000018,0
6/24/2024 14:30,100,0.00001,0.000018,0,0.001391,0.000018,0
6/24/2024 14:45,100,0.000017,0.000018,0,0.001372,0.000018,0
6/24/2024 15:00,100,0.000027,0.000018,0,0.001299,0.000018,0
6/24/2024 15:15,100,0.000118,0.000018,0,0.001291,0.000018,0
6/24/2024 15:30,100,0.000066,0.000018,0,0.001239,0.000018,0.000015
6/24/2024 15:45,100,0.000545,0.000018,0,0.001181,0.000018,0.000031
6/24/2024 16:00,100,0.000027,0.000018,0,0.001136,0.000018,0.000017
6/24/2024 16:15,100,0.000021,0.000018,0,0.001078,0.000018,0.000093
6/24/2024 16:30,100,0.000476,0.000018,0,0.001025,0.000018,0.000052
6/24/2024 16:45,100,0.000538,0.000018,0,0.000954,0.000018,0.000037
6/24/2024 17:00,100,0.00054,0.000018,0,0.000876,0.000018,0.000119
6/24/2024 17:15,100,0.000281,0.000018,0,0.000607,0.000018,0.00012
6/24/2024 17:30,100,0.00001,0.000018,0,0.000732,0.000018,0.000261
6/24/2024 17:45,100,0.000012,0.000018,0,0.000637,0.000018,0.000402
6/24/2024 18:00,100,0.000029,0.000018,0,0.000484,0.000018,0.000365
6/24/2024 18:15,100,0.000021,0.000018,0,0.000501,0.000018,0.000436
6/24/2024 18:30,100,0.000021,0.000018,0,0.000265,0.000018,0.000092
6/24/2024 18:45,100,0.000022,0.000018,0,0.00009,0.000018,0.000193
6/24/2024 19:00,100,0.000027,0.000018,0.00008,0,0.000018,0.000042
6/24/2024 19:15,100,0.000021,0.000018,0.000179,0,0.000018,0.000065
6/24/2024 19:30,100,0.00002,0.000018,0.0002,0,0.000018,0.000066
6/24/2024 19:45,100,0.000012,0.000018,0.000196,0,0.000018,0.000065
6/24/2024 20:00,100,0.000015,0.000018,0.000025,0.000003,0.000018,0.000125
6/24/2024 20:15,100,0.000011,0.000018,0,0.000011,0.000018,0.000294
6/24/2024 20:30,100,0.00001,0.000018,0.000009,0,0.000018,0.000126
6/24/2024 20:45,100,0.000011,0.000018,0.000049,0,0.000018,0.000256
6/24/2024 21:00,100,0.000015,0.000018,0.000045,0,0.000018,0.000598
6/24/2024 21:15,100,0.000023,0.000018,0.000066,0,0.000018,0.000443
6/24/2024 21:30,100,0.000022,0.000018,0.000069,0,0.000018,0.000433
6/24/2024 21:45,100,0.000022,0.000018,0.000091,0,0.000018,0.000365
6/24/2024 22:00,100,0.000026,0.000018,0.000067,0,0.000018,0.000126
6/24/2024 22:15,100,0.000021,0.000018,0.000067,0,0.000018,0.000113
6/24/2024 22:30,100,0.00002,0.000018,0.000079,0,0.000018,0.000127
6/24/2024 22:45,100,0.000014,0.000018,0.000084,0,0.000018,0.000181
6/24/2024 23:00,100,0.000024,0.000018,0.000069,0,0.000018,0.000104
6/24/2024 23:15,100,0.00011,0.000018,0.000042,0,0.000018,0.000054
6/24/2024 23:30,100,0.000376,0.000018,0.000033,0,0.000018,0.00006
6/24/2024 23:45,100,0.000012,0.000018,0.000038,0,0.000018,0.000075
6/25/2024 0:00,100,0.000015,0.000018,0.000022,0,0.000018,0.000083
6/25/2024 0:15,100,0.000019,0.000018,0.000022,0,0.000018,0.000087
6/25/2024 0:30,100,0.000022,0.000018,0.000031,0,0.000018,0.000093
6/25/2024 0:45,100,0.000024,0.000018,0.00004,0,0.000018,0.000077
6/25/2024 1:00,100,0.000026,0.000018,0.000023,0,0.000018,0.000074
6/25/2024 1:15,100,0.00002,0.000018,0.000023,0,0.000018,0.00007
6/25/2024 1:30,100,0.00002,0.000018,0.000033,0,0.000018,0.000039
6/25/2024 1:45,100,0.000016,0.000018,0.000035,0,0.000018,0.000041
6/25/2024 2:00,100,0.000016,0.000018,0.000027,0,0.000018,0.000044
6/25/2024 2:15,100,0.000012,0.000018,0.000029,0,0.000018,0.000041
6/25/2024 2:30,100,0.000009,0.000018,0.000037,0,0.000018,0.00004
6/25/2024 2:45,100,0.000016,0.000018,0.000035,0,0.000018,0.000063
6/25/2024 3:00,100,0.00002,0.000018,0.000029,0,0.000018,0.000079
6/25/2024 3:15,100,0.000025,0.000018,0.000025,0,0.000018,0.000075
6/25/2024 3:30,100,0.000028,0.000018,0.000042,0,0.000018,0.00009
6/25/2024 3:45,100,0.000031,0.000018,0.000027,0,0.000018,0.00006
6/25/2024 4:00,100,0.00003,0.000018,0.000022,0,0.000018,0.000051
6/25/2024 4:15,100,0.000026,0.000018,0.000029,0,0.000018,0.000059
6/25/2024 4:30,100,0.00002,0.000018,0.00004,0,0.000018,0.000059
6/25/2024 4:45,100,0.000016,0.000018,0.000023,0,0.000018,0.000287
6/25/2024 5:00,100,0.000012,0.000018,0.000021,0,0.000018,0.000125
6/25/2024 5:15,100,0.000012,0.000018,0.000069,0,0.000018,0.000074
6/25/2024 5:30,100,0.000011,0.000018,0.000177,0,0.000018,0.000094
6/25/2024 5:45,100,0.000016,0.000018,0.000131,0,0.000018,0.000274
6/25/2024 6:00,100,0.00011,0.000018,0.000097,0,0.000018,0.000223
6/25/2024 6:15,100,0.000024,0.000018,0.000062,0,0.000018,0.00006
6/25/2024 6:30,100,0.000201,0.000018,0.000022,0.000001,0.000018,0.000053
6/25/2024 6:45,100,0.000333,0.000018,0,0.000199,0.000018,0.00008
6/25/2024 7:00,100,0.000022,0.000018,0,0.000313,0.000018,0.000036
6/25/2024 7:15,100,0.000021,0.000018,0,0.000351,0.000018,0.000036
6/25/2024 7:30,100,0.000021,0.000018,0.000013,0.000205,0.000018,0.00001
6/25/2024 7:45,100,0.000026,0.000018,0.000002,0.000413,0.000018,0.000104
6/25/2024 8:00,100,0.000021,0.000018,0.000005,0.000386,0.000018,0.000116
6/25/2024 8:15,100,0.00002,0.000018,0,0.000466,0.000018,0
6/25/2024 8:30,100,0.000022,0.000018,0.000003,0.000494,0.000018,0
6/25/2024 8:45,100,0.000016,0.000018,0.000007,0.000549,0.000018,0.000045
6/25/2024 9:00,100,0.000011,0.000018,0,0.0007,0.000018,0.000029
6/25/2024 9:15,100,0.00001,0.000018,0,0.000908,0.000018,0.000019
6/25/2024 9:30,100,0.000011,0.000018,0,0.000948,0.000018,0.000005
6/25/2024 9:45,100,0.000015,0.000018,0,0.001026,0.000018,0
6/25/2024 10:00,100,0.000011,0.000018,0,0.001079,0.000018,0
6/25/2024 10:15,100,0.000021,0.000018,0,0.001118,0.000018,0
6/25/2024 10:30,100,0.000024,0.000018,0,0.001179,0.000018,0
6/25/2024 10:45,100,0.000026,0.000018,0,0.001241,0.000018,0
6/25/2024 11:00,100,0.00002,0.000018,0,0.001282,0.000018,0
6/25/2024 11:15,100,0.000021,0.000018,0,0.001316,0.000018,0
6/25/2024 11:30,100,0.000024,0.000018,0,0.001347,0.000018,0
6/25/2024 11:45,100,0.000021,0.000018,0,0.00136,0.000018,0.000003
6/25/2024 12:00,100,0.00001,0.000018,0,0.001283,0.000018,0.000007
6/25/2024 12:15,100,0.00001,0.000018,0,0.001243,0.000018,0
6/25/2024 12:30,100,0.000015,0.000018,0,0.001271,0.000018,0
6/25/2024 12:45,100,0.000014,0.000018,0,0.001257,0.000018,0
6/25/2024 13:00,100,0.00001,0.000018,0,0.001268,0.000018,0
6/25/2024 13:15,100,0.000012,0.000018,0,0.001298,0.000018,0
6/25/2024 13:30,100,0.000026,0.000018,0,0.001423,0.000018,0
6/25/2024 13:45,100,0.000026,0.000018,0,0.001402,0.000018,0
6/25/2024 14:00,100,0.000021,0.000018,0,0.001398,0.000018,0
6/25/2024 14:15,100,0.00002,0.000018,0,0.001388,0.000018,0
6/25/2024 14:30,100,0.000024,0.000018,0,0.001389,0.000018,0
6/25/2024 14:45,100,0.000025,0.000018,0,0.001368,0.000018,0
6/25/2024 15:00,100,0.00001,0.000018,0,0.001301,0.000018,0
6/25/2024 15:15,100,0.00001,0.000018,0,0.001243,0.000018,0
6/25/2024 15:30,100,0.000013,0.000018,0,0.001222,0.000018,0
6/25/2024 15:45,100,0.000015,0.000018,0,0.001173,0.000018,0
6/25/2024 16:00,100,0.00001,0.000018,0,0.001111,0.000018,0.000005
6/25/2024 16:15,100,0.00001,0.000018,0,0.001057,0.000018,0.000021
6/25/2024 16:30,100,0.000026,0.000018,0,0.001006,0.000018,0.000065
6/25/2024 16:45,100,0.000026,0.000018,0,0.000928,0.000018,0
6/25/2024 17:00,100,0.000021,0.000018,0,0.000848,0.000018,0
6/25/2024 17:15,100,0.000021,0.000018,0,0.000766,0.000018,0
6/25/2024 17:30,100,0.000022,0.000018,0,0.000709,0.000018,0
6/25/2024 17:45,100,0.000026,0.000018,0,0.000628,0.000018,0
6/25/2024 18:00,100,0.00001,0.000018,0,0.000421,0.000018,0
6/25/2024 18:15,100,0.000236,0.000018,0,0.000444,0.000018,0
6/25/2024 18:30,100,0.00032,0.000018,0,0.0004,0.000018,0
6/25/2024 18:45,100,0.000027,0.000018,0,0.000219,0.000018,0
6/25/2024 19:00,100,0.000046,0.000018,0.000033,0.000047,0.000018,0.000008
6/25/2024 19:15,100,0.00009,0.000018,0.000058,0.000009,0.000018,0.000034
6/25/2024 19:30,100,0.000049,0.000018,0.000062,0.000006,0.000018,0.000043
6/25/2024 19:45,100,0.000039,0.000018,0.00006,0.000006,0.000018,0.000123
6/25/2024 20:00,100,0.000035,0.000018,0.000095,0,0.000018,0.000124
6/25/2024 20:15,100,0.000032,0.000018,0.000085,0.000004,0.000018,0.000048
6/25/2024 20:30,100,0.00003,0.000018,0.000123,0,0.000018,0.000049
6/25/2024 20:45,100,0.000032,0.000018,0.00015,0,0.000018,0.000091
6/25/2024 21:00,100,0.000127,0.000018,0.000199,0,0.000018,0.000114
6/25/2024 21:15,100,0.000458,0.000018,0.000205,0,0.000018,0.000129
6/25/2024 21:30,100,0.000038,0.000018,0.000197,0,0.000018,0.000125
6/25/2024 21:45,100,0.00004,0.000018,0.000203,0,0.000018,0.000127
6/25/2024 22:00,100,0.000034,0.000018,0.00007,0,0.000018,0.000123
6/25/2024 22:15,100,0.000019,0.000018,0.000022,0,0.000018,0.000486
6/25/2024 22:30,100,0.000029,0.000018,0.000022,0,0.000018,0.000147
6/25/2024 22:45,100,0.000027,0.000018,0.000027,0,0.000018,0.000187
6/25/2024 23:00,100,0.000021,0.000018,0.00004,0,0.000018,0.000131
6/25/2024 23:15,100,0.000021,0.000018,0.000027,0,0.000018,0.000099
6/25/2024 23:30,100,0.000024,0.000018,0.000023,0,0.000018,0.000101
6/25/2024 23:45,100,0.000029,0.000018,0.000028,0,0.000018,0.000095
6/26/2024 0:00,100,0.000019,0.000018,0.000036,0,0.000018,0.000093
6/26/2024 0:15,100,0.000011,0.000018,0.000028,0,0.000018,0.000097
6/26/2024 0:30,100,0.000014,0.000018,0.000026,0,0.000018,0.000073
6/26/2024 0:45,100,0.000015,0.000018,0.000035,0,0.000018,0.000062
6/26/2024 1:00,100,0.000009,0.000018,0.000039,0,0.000018,0.000066
6/26/2024 1:15,100,0.00001,0.000018,0.000025,0,0.000018,0.000056
6/26/2024 1:30,100,0.000022,0.000018,0.000027,0,0.000018,0.000053
6/26/2024 1:45,100,0.000027,0.000018,0.000038,0,0.000018,0.000076
6/26/2024 2:00,100,0.000023,0.000018,0.000036,0,0.000018,0.000083
6/26/2024 2:15,100,0.000022,0.000018,0.000021,0,0.000018,0.000074
6/26/2024 2:30,100,0.000025,0.000018,0.000021,0,0.000018,0.000073
6/26/2024 2:45,100,0.000027,0.000018,0.000041,0,0.000018,0.000069
6/26/2024 3:00,100,0.000018,0.000018,0.000033,0,0.000018,0.000062
6/26/2024 3:15,100,0.000016,0.000018,0.00002,0,0.000018,0.00006
6/26/2024 3:30,100,0.000019,0.000018,0.000023,0,0.000018,0.000052
6/26/2024 3:45,100,0.000021,0.000018,0.000039,0,0.000018,0.000061
6/26/2024 4:00,100,0.000016,0.000018,0.000031,0,0.000018,0.000072
6/26/2024 4:15,100,0.000015,0.000018,0.000024,0,0.000018,0.000066
6/26/2024 4:30,100,0.000023,0.000018,0.000022,0,0.000018,0.000073
6/26/2024 4:45,100,0.000026,0.000018,0.000038,0,0.000018,0.000178
6/26/2024 5:00,100,0.000021,0.000018,0.000025,0,0.000018,0.000127
6/26/2024 5:15,100,0.000021,0.000018,0.000027,0,0.000018,0.000058
6/26/2024 5:30,100,0.000023,0.000018,0.000006,0.000002,0.000018,0.000051
6/26/2024 5:45,100,0.00018,0.000018,0.000001,0.00001,0.000018,0.000229
6/26/2024 6:00,100,0.000338,0.000018,0,0.000107,0.000018,0.000107
6/26/2024 6:15,100,0.000103,0.000018,0.000001,0.000166,0.000018,0.000177
6/26/2024 6:30,100,0.000013,0.000018,0,0.000216,0.000018,0.000034
6/26/2024 6:45,100,0.000015,0.000018,0,0.00024,0.000018,0.000023
6/26/2024 7:00,100,0.00001,0.000018,0,0.000233,0.000018,0.000008
6/26/2024 7:15,100,0.00001,0.000018,0,0.00029,0.000018,0.000446
6/26/2024 7:30,100,0.000025,0.000018,0,0.000257,0.000018,0.000266
6/26/2024 7:45,100,0.000026,0.000018,0,0.000268,0.000018,0.000206
6/26/2024 8:00,100,0.00002,0.000018,0,0.000137,0.000018,0.000004
6/26/2024 8:15,100,0.000021,0.000018,0,0.000189,0.000018,0.000242
6/26/2024 8:30,100,0.000024,0.000018,0,0.000661,0.000018,0.000074
6/26/2024 8:45,100,0.000025,0.000018,0,0.000724,0.000018,0.000041
6/26/2024 9:00,100,0.00001,0.000018,0,0.000938,0.000018,0.000044
6/26/2024 9:15,100,0.000009,0.000018,0,0.000876,0.000018,0.000033
6/26/2024 9:30,100,0.000015,0.000018,0,0.000927,0.000018,0
6/26/2024 9:45,100,0.000013,0.000018,0,0.000899,0.000018,0
6/26/2024 10:00,100,0.00001,0.000018,0,0.00079,0.000018,0
6/26/2024 10:15,100,0.000011,0.000018,0,0.001035,0.000018,0
6/26/2024 10:30,100,0.000027,0.000018,0,0.001081,0.000018,0
6/26/2024 10:45,100,0.000025,0.000018,0,0.0013,0.000018,0
6/26/2024 11:00,100,0.00002,0.000018,0,0.001131,0.000018,0
6/26/2024 11:15,100,0.000021,0.000018,0,0.001098,0.000018,0
6/26/2024 11:30,100,0.000025,0.000018,0,0.001501,0.000018,0
6/26/2024 11:45,100,0.000025,0.000018,0,0.00147,0.000018,0
6/26/2024 12:00,100,0.00001,0.000018,0,0.001518,0.000018,0
6/26/2024 12:15,100,0.00001,0.000018,0,0.00147,0.000018,0
6/26/2024 12:30,100,0.000014,0.000018,0,0.0014,0.000018,0
6/26/2024 12:45,100,0.000014,0.000018,0,0.001392,0.000018,0
6/26/2024 13:00,100,0.00001,0.000018,0,0.001459,0.000018,0
6/26/2024 13:15,100,0.00001,0.000018,0,0.001507,0.000018,0
6/26/2024 13:30,100,0.000027,0.000018,0,0.001509,0.000018,0
6/26/2024 13:45,100,0.000026,0.000018,0,0.000772,0.000018,0.000001
6/26/2024 14:00,100,0.000021,0.000018,0,0.000152,0.000018,0.000227
6/26/2024 14:15,100,0.00002,0.000018,0,0.000115,0.000018,0.000053
6/26/2024 14:30,100,0.000025,0.000018,0,0.000039,0.000018,0.000144
6/26/2024 14:45,100,0.000384,0.000018,0,0.000167,0.000018,0.000046
6/26/2024 15:00,100,0.000153,0.000018,0,0.000315,0.000018,0
6/26/2024 15:15,100,0.00001,0.000018,0,0.000328,0.000018,0
6/26/2024 15:30,100,0.000016,0.000018,0,0.000469,0.000018,0
6/26/2024 15:45,100,0.000012,0.000018,0,0.000622,0.000018,0
6/26/2024 16:00,100,0.000009,0.000018,0,0.000386,0.000018,0
6/26/2024 16:15,100,0.00001,0.000018,0,0.000346,0.000018,0
6/26/2024 16:30,100,0.000264,0.000018,0,0.00043,0.000018,0.000002
6/26/2024 16:45,100,0.000445,0.000018,0,0.000371,0.000018,0
6/26/2024 17:00,100,0.000042,0.000018,0,0.000369,0.000018,0
6/26/2024 17:15,100,0.000036,0.000018,0,0.000189,0.000018,0.000002
6/26/2024 17:30,100,0.000042,0.000018,0.000031,0.000111,0.000018,0
6/26/2024 17:45,100,0.000039,0.000018,0.000027,0.000087,0.000018,0.000024
6/26/2024 18:00,100,0.000056,0.000018,0.000044,0.000035,0.000018,0.000201
6/26/2024 18:15,100,0.000045,0.000018,0.000058,0.000007,0.000018,0.000063
6/26/2024 18:30,100,0.000037,0.000018,0.000015,0.000062,0.000018,0.000116
6/26/2024 18:45,100,0.000028,0.000018,0.000075,0.000113,0.000018,0.000087
6/26/2024 19:00,100,0.00002,0.000018,0.000013,0.000128,0.000018,0.0001
6/26/2024 19:15,100,0.000024,0.000018,0,0.000046,0.000018,0.000182
6/26/2024 19:30,100,0.000024,0.000018,0.000013,0.000025,0.000018,0.000082
6/26/2024 19:45,100,0.00002,0.000018,0.000001,0.000019,0.000018,0.000074
6/26/2024 20:00,100,0.00002,0.000018,0.000006,0,0.000018,0.000108
6/26/2024 20:15,100,0.000025,0.000018,0.000033,0,0.000018,0.000086
6/26/2024 20:30,100,0.000072,0.000018,0.00003,0,0.000018,0.000071
6/26/2024 20:45,100,0.0006,0.000018,0.000036,0,0.000018,0.000343
6/26/2024 21:00,100,0.000036,0.000018,0.000048,0,0.000018,0.000277
6/26/2024 21:15,100,0.000017,0.000018,0.000052,0,0.000018,0.000184
6/26/2024 21:30,100,0.000024,0.000018,0.000049,0,0.000018,0.000158
6/26/2024 21:45,100,0.000024,0.000018,0.000057,0,0.000018,0.00033
6/26/2024 22:00,100,0.000026,0.000018,0.000054,0,0.000018,0.000505
6/26/2024 22:15,100,0.000026,0.000018,0.000065,0,0.000018,0.000217
6/26/2024 22:30,100,0.000024,0.000018,0.000047,0,0.000018,0.000177
6/26/2024 22:45,100,0.00002,0.000018,0.000048,0,0.000018,0.000133
6/26/2024 23:00,100,0.00002,0.000018,0.000061,0,0.000018,0.000169
6/26/2024 23:15,100,0.000022,0.000018,0.000061,0,0.000018,0.000106
6/26/2024 23:30,100,0.000013,0.000018,0.000028,0,0.000018,0.000074
6/26/2024 23:45,100,0.000009,0.000018,0.000025,0,0.000018,0.000057
6/27/2024 0:00,100,0.000011,0.000018,0.000034,0,0.000018,0.000069
6/27/2024 0:15,100,0.000016,0.000018,0.000039,0,0.000018,0.000087
6/27/2024 0:30,100,0.000011,0.000018,0.000023,0,0.000018,0.000077
6/27/2024 0:45,100,0.000016,0.000018,0.000021,0,0.000018,0.000099
6/27/2024 1:00,100,0.000022,0.000018,0.000035,0,0.000018,0.000103
6/27/2024 1:15,100,0.000027,0.000018,0.000037,0,0.000018,0.000093
6/27/2024 1:30,100,0.000022,0.000018,0.000025,0,0.000018,0.000091
6/27/2024 1:45,100,0.000021,0.000018,0.000028,0,0.000018,0.00007
6/27/2024 2:00,100,0.000025,0.000018,0.000038,0,0.000018,0.000064
6/27/2024 2:15,100,0.000026,0.000018,0.000035,0,0.000018,0.000063
6/27/2024 2:30,100,0.000016,0.000018,0.000027,0,0.000018,0.000067
6/27/2024 2:45,100,0.000011,0.000018,0.000022,0,0.000018,0.000064
6/27/2024 3:00,100,0.000019,0.000018,0.000094,0,0.000018,0.000061
6/27/2024 3:15,100,0.000028,0.000018,0.000192,0,0.000018,0.000047
6/27/2024 3:30,100,0.000022,0.000018,0.000195,0,0.000018,0.000047
6/27/2024 3:45,100,0.000026,0.000018,0.000191,0,0.000018,0.000046
6/27/2024 4:00,100,0.000031,0.000018,0.000209,0,0.000018,0.000065
6/27/2024 4:15,100,0.000031,0.000018,0.000178,0,0.000018,0.000067
6/27/2024 4:30,100,0.000021,0.000018,0.000023,0,0.000018,0.000073
6/27/2024 4:45,100,0.00002,0.000018,0.000034,0,0.000018,0.000185
6/27/2024 5:00,100,0.000024,0.000018,0.000039,0,0.000018,0.000178
6/27/2024 5:15,100,0.000018,0.000018,0.000019,0,0.000018,0.000128
6/27/2024 5:30,100,0.00001,0.000018,0.000019,0,0.000018,0.000072
6/27/2024 5:45,100,0.00001,0.000018,0.000031,0,0.000018,0.000146
6/27/2024 6:00,100,0.000154,0.000018,0.000017,0.000002,0.000018,0.000223
6/27/2024 6:15,100,0.000332,0.000018,0,0.000024,0.000018,0.000363
6/27/2024 6:30,100,0.00001,0.000018,0.000002,0.000025,0.000018,0.000451
6/27/2024 6:45,100,0.000101,0.000018,0.000013,0.000038,0.000018,0.000135
6/27/2024 7:00,100,0.000037,0.000018,0,0.00007,0.000018,0.000631
6/27/2024 7:15,100,0.000025,0.000018,0,0.000133,0.000018,0.000209
6/27/2024 7:30,100,0.00002,0.000018,0,0.000095,0.000018,0.000241
6/27/2024 7:45,100,0.000022,0.000018,0,0.000186,0.000018,0.00046
6/27/2024 8:00,100,0.000026,0.000018,0,0.00025,0.000018,0.00044
6/27/2024 8:15,100,0.000019,0.000018,0,0.00042,0.000018,0.000669
6/27/2024 8:30,100,0.00001,0.000018,0,0.00049,0.000018,0.000024
6/27/2024 8:45,100,0.00001,0.000018,0,0.000511,0.000018,0.000015
6/27/2024 9:00,100,0.000015,0.000018,0,0.000431,0.000018,0.000069
6/27/2024 9:15,100,0.000013,0.000018,0,0.000518,0.000018,0.000075
6/27/2024 9:30,100,0.000009,0.000018,0,0.000715,0.000018,0.000228
6/27/2024 9:45,100,0.000016,0.000018,0,0.000972,0.000018,0.000002
