datetime,EOM
6/27/2024 20:30,123.8411556
6/27/2024 20:45,125.5038396
6/27/2024 21:00,127.1665236
6/27/2024 21:15,128.1048927
6/27/2024 21:30,129.0432618
6/27/2024 21:45,129.9816309
6/27/2024 22:00,130.92
6/27/2024 22:15,130.92
6/27/2024 22:30,130.92
6/27/2024 22:45,130.92
6/27/2024 23:00,130.92
6/27/2024 23:15,130.92
6/27/2024 23:30,130.92
6/27/2024 23:45,130.92
6/28/2024 0:00,130.92
6/28/2024 0:15,130.92
6/28/2024 0:30,130.92
6/28/2024 0:45,130.92
6/28/2024 1:00,130.92
6/28/2024 1:15,130.92
6/28/2024 1:30,130.92
6/28/2024 1:45,130.92
6/28/2024 2:00,130.92
6/28/2024 2:15,130.92
6/28/2024 2:30,130.92
6/28/2024 2:45,130.92
6/28/2024 3:00,130.92
6/28/2024 3:15,130.92
6/28/2024 3:30,130.92
6/28/2024 3:45,130.92
6/28/2024 4:00,130.92
6/28/2024 4:15,130.92
6/28/2024 4:30,130.92
6/28/2024 4:45,130.92
6/28/2024 5:00,130.92
6/28/2024 5:15,130.7360574
6/28/2024 5:30,130.5521148
6/28/2024 5:45,130.3681722
6/28/2024 6:00,130.1842296
6/28/2024 6:15,128.0675805
6/28/2024 6:30,125.9509314
6/28/2024 6:45,123.8342823
6/28/2024 7:00,121.7176332
6/28/2024 7:15,118.050564
6/28/2024 7:30,114.3834948
6/28/2024 7:45,110.7164256
6/28/2024 8:00,107.0493564
6/28/2024 8:15,104.0568525
6/28/2024 8:30,101.0643486
6/28/2024 8:45,98.0718447
6/28/2024 9:00,95.0793408
6/28/2024 9:15,87.6244287
6/28/2024 9:30,80.1695166
6/28/2024 9:45,72.7146045
6/28/2024 10:00,65.2596924
6/28/2024 10:15,61.2748149
6/28/2024 10:30,57.2899374
6/28/2024 10:45,53.3050599
6/28/2024 11:00,49.3201824
6/28/2024 11:15,46.545333
6/28/2024 11:30,43.7704836
6/28/2024 11:45,40.9956342
6/28/2024 12:00,38.2207848
6/28/2024 12:15,36.1970889
6/28/2024 12:30,34.173393
6/28/2024 12:45,32.1496971
6/28/2024 13:00,30.1260012
6/28/2024 13:15,31.7199522
6/28/2024 13:30,33.3139032
6/28/2024 13:45,34.9078542
6/28/2024 14:00,36.5018052
6/28/2024 14:15,43.3718322
6/28/2024 14:30,50.2418592
6/28/2024 14:45,57.1118862
6/28/2024 15:00,63.9819132
6/28/2024 15:15,63.5099466
6/28/2024 15:30,63.03798
6/28/2024 15:45,62.5660134
6/28/2024 16:00,62.0940468
6/28/2024 16:15,65.6812548
6/28/2024 16:30,69.2684628
6/28/2024 16:45,72.8556708
6/28/2024 17:00,76.4428788
6/28/2024 17:15,84.8145582
6/28/2024 17:30,93.1862376
6/28/2024 17:45,101.557917
6/28/2024 18:00,109.9295964
6/28/2024 18:15,113.5691724
6/28/2024 18:30,117.2087484
6/28/2024 18:45,120.8483244
6/28/2024 19:00,124.4879004
6/28/2024 19:15,123.4588692
6/28/2024 19:30,122.429838
6/28/2024 19:45,121.4008068
6/28/2024 20:00,120.3717756
6/28/2024 20:15,122.0302047
6/28/2024 20:30,123.6886338
6/28/2024 20:45,125.3470629
6/28/2024 21:00,127.005492
6/28/2024 21:15,127.984119
6/28/2024 21:30,128.962746
6/28/2024 21:45,129.941373
6/28/2024 22:00,130.92
6/28/2024 22:15,130.92
6/28/2024 22:30,130.92
6/28/2024 22:45,130.92
6/28/2024 23:00,130.92
6/28/2024 23:15,130.92
6/28/2024 23:30,130.92
6/28/2024 23:45,130.92
6/29/2024 0:00,130.92
6/29/2024 0:15,130.92
6/29/2024 0:30,130.92
6/29/2024 0:45,130.92
6/29/2024 1:00,130.92
6/29/2024 1:15,130.92
6/29/2024 1:30,130.92
6/29/2024 1:45,130.92
6/29/2024 2:00,130.92
6/29/2024 2:15,130.92
6/29/2024 2:30,130.92
6/29/2024 2:45,130.92
6/29/2024 3:00,130.92
6/29/2024 3:15,130.92
6/29/2024 3:30,130.92
6/29/2024 3:45,130.92
6/29/2024 4:00,130.92
6/29/2024 4:15,130.92
6/29/2024 4:30,130.92
6/29/2024 4:45,130.92
6/29/2024 5:00,130.92
6/29/2024 5:15,130.6339398
6/29/2024 5:30,130.3478796
6/29/2024 5:45,130.0618194
6/29/2024 6:00,129.7757592
6/29/2024 6:15,126.8726082
6/29/2024 6:30,123.9694572
6/29/2024 6:45,121.0663062
6/29/2024 7:00,118.1631552
6/29/2024 7:15,113.9537499
6/29/2024 7:30,109.7443446
6/29/2024 7:45,105.5349393
6/29/2024 8:00,101.325534
6/29/2024 8:15,96.8248317
6/29/2024 8:30,92.3241294
6/29/2024 8:45,87.8234271
6/29/2024 9:00,83.3227248
6/29/2024 9:15,78.1589127
6/29/2024 9:30,72.9951006
6/29/2024 9:45,67.8312885
6/29/2024 10:00,62.6674764
6/29/2024 10:15,58.1009868
6/29/2024 10:30,53.5344972
6/29/2024 10:45,48.9680076
6/29/2024 11:00,44.401518
6/29/2024 11:15,41.1602661
6/29/2024 11:30,37.9190142
6/29/2024 11:45,34.6777623
6/29/2024 12:00,31.4365104
6/29/2024 12:15,29.5656636
6/29/2024 12:30,27.6948168
6/29/2024 12:45,25.82397
6/29/2024 13:00,23.9531232
6/29/2024 13:15,23.7197583
6/29/2024 13:30,23.4863934
6/29/2024 13:45,23.2530285
6/29/2024 14:00,23.0196636
6/29/2024 14:15,25.0731438
6/29/2024 14:30,27.126624
6/29/2024 14:45,29.1801042
6/29/2024 15:00,31.2335844
6/29/2024 15:15,36.0115098
6/29/2024 15:30,40.7894352
6/29/2024 15:45,45.5673606
6/29/2024 16:00,50.345286
6/29/2024 16:15,58.243035
6/29/2024 16:30,66.140784
6/29/2024 16:45,74.038533
6/29/2024 17:00,81.936282
6/29/2024 17:15,90.6964665
6/29/2024 17:30,99.456651
6/29/2024 17:45,108.2168355
6/29/2024 18:00,116.97702
6/29/2024 18:15,119.140473
6/29/2024 18:30,121.303926
6/29/2024 18:45,123.467379
6/29/2024 19:00,125.630832
6/29/2024 19:15,124.1700921
6/29/2024 19:30,122.7093522
6/29/2024 19:45,121.2486123
6/29/2024 20:00,119.7878724
6/29/2024 20:15,121.598496
6/29/2024 20:30,123.4091196
6/29/2024 20:45,125.2197432
6/29/2024 21:00,127.0303668
6/29/2024 21:15,128.0027751
6/29/2024 21:30,128.9751834
6/29/2024 21:45,129.9475917
6/29/2024 22:00,130.92
6/29/2024 22:15,130.92
6/29/2024 22:30,130.92
6/29/2024 22:45,130.92
6/29/2024 23:00,130.92
6/29/2024 23:15,130.92
6/29/2024 23:30,130.92
6/29/2024 23:45,130.92
6/30/2024 0:00,130.92
6/30/2024 0:15,130.92
6/30/2024 0:30,130.92
6/30/2024 0:45,130.92
6/30/2024 1:00,130.92
6/30/2024 1:15,130.92
6/30/2024 1:30,130.92
6/30/2024 1:45,130.92
6/30/2024 2:00,130.92
6/30/2024 2:15,130.92
6/30/2024 2:30,130.92
6/30/2024 2:45,130.92
6/30/2024 3:00,130.92
6/30/2024 3:15,130.92
6/30/2024 3:30,130.92
6/30/2024 3:45,130.92
6/30/2024 4:00,130.92
6/30/2024 4:15,130.92
6/30/2024 4:30,130.92
6/30/2024 4:45,130.92
6/30/2024 5:00,130.92
6/30/2024 5:15,130.7642052
6/30/2024 5:30,130.6084104
6/30/2024 5:45,130.4526156
6/30/2024 6:00,130.2968208
6/30/2024 6:15,128.1484236
6/30/2024 6:30,126.0000264
6/30/2024 6:45,123.8516292
6/30/2024 7:00,121.703232
6/30/2024 7:15,117.3609429
6/30/2024 7:30,113.0186538
6/30/2024 7:45,108.6763647
6/30/2024 8:00,104.3340756
6/30/2024 8:15,99.8284638
6/30/2024 8:30,95.322852
6/30/2024 8:45,90.8172402
6/30/2024 9:00,86.3116284
6/30/2024 9:15,81.1183593
6/30/2024 9:30,75.9250902
6/30/2024 9:45,70.7318211
6/30/2024 10:00,65.538552
6/30/2024 10:15,64.9445025
6/30/2024 10:30,64.350453
6/30/2024 10:45,63.7564035
6/30/2024 11:00,63.162354
6/30/2024 11:15,65.7653709
6/30/2024 11:30,68.3683878
6/30/2024 11:45,70.9714047
6/30/2024 12:00,73.5744216
6/30/2024 12:15,71.8629699
6/30/2024 12:30,70.1515182
6/30/2024 12:45,68.4400665
6/30/2024 13:00,66.7286148
6/30/2024 13:15,66.7171593
6/30/2024 13:30,66.7057038
6/30/2024 13:45,66.6942483
6/30/2024 14:00,66.6827928
6/30/2024 14:15,70.4009208
6/30/2024 14:30,74.1190488
6/30/2024 14:45,77.8371768
6/30/2024 15:00,81.5553048
6/30/2024 15:15,82.9790598
6/30/2024 15:30,84.4028148
6/30/2024 15:45,85.8265698
6/30/2024 16:00,87.2503248
6/30/2024 16:15,90.6797742
6/30/2024 16:30,94.1092236
6/30/2024 16:45,97.538673
6/30/2024 17:00,100.9681224
6/30/2024 17:15,104.5500936
6/30/2024 17:30,108.1320648
6/30/2024 17:45,111.714036
6/30/2024 18:00,115.2960072
6/30/2024 18:15,118.5693345
6/30/2024 18:30,121.8426618
6/30/2024 18:45,125.1159891
6/30/2024 19:00,128.3893164
6/30/2024 19:15,126.8215494
6/30/2024 19:30,125.2537824
6/30/2024 19:45,123.6860154
6/30/2024 20:00,122.1182484
6/30/2024 20:15,123.7504935
6/30/2024 20:30,125.3827386
6/30/2024 20:45,127.0149837
6/30/2024 21:00,128.6472288
6/30/2024 21:15,129.2154216
6/30/2024 21:30,129.7836144
6/30/2024 21:45,130.3518072
6/30/2024 22:00,130.92
6/30/2024 22:15,130.92
6/30/2024 22:30,130.92
6/30/2024 22:45,130.92
6/30/2024 23:00,130.92
6/30/2024 23:15,130.92
6/30/2024 23:30,130.92
6/30/2024 23:45,130.92
