datetime,EOM
06/27/2024 20:30,123.8411556
06/27/2024 20:45,125.5038396
06/27/2024 21:00,127.1665236
06/27/2024 21:15,128.1048927
06/27/2024 21:30,129.0432618
06/27/2024 21:45,129.9816309
06/27/2024 22:00,130.92
06/27/2024 22:15,130.92
06/27/2024 22:30,130.92
06/27/2024 22:45,130.92
06/27/2024 23:00,130.92
06/27/2024 23:15,130.92
06/27/2024 23:30,130.92
06/27/2024 23:45,130.92
06/28/2024 00:00,130.92
06/28/2024 00:15,130.92
06/28/2024 00:30,130.92
06/28/2024 00:45,130.92
06/28/2024 01:00,130.92
06/28/2024 01:15,130.92
06/28/2024 01:30,130.92
06/28/2024 01:45,130.92
06/28/2024 02:00,130.92
06/28/2024 02:15,130.92
06/28/2024 02:30,130.92
06/28/2024 02:45,130.92
06/28/2024 03:00,130.92
06/28/2024 03:15,130.92
06/28/2024 03:30,130.92
06/28/2024 03:45,130.92
06/28/2024 04:00,130.92
06/28/2024 04:15,130.92
06/28/2024 04:30,130.92
06/28/2024 04:45,130.92
06/28/2024 05:00,130.92
06/28/2024 05:15,130.7360574
06/28/2024 05:30,130.5521148
06/28/2024 05:45,130.3681722
06/28/2024 06:00,130.1842296
06/28/2024 06:15,128.0675805
06/28/2024 06:30,125.9509314
06/28/2024 06:45,123.8342823
06/28/2024 07:00,121.7176332
06/28/2024 07:15,118.050564
06/28/2024 07:30,114.3834948
06/28/2024 07:45,110.7164256
06/28/2024 08:00,107.0493564
06/28/2024 08:15,104.0568525
06/28/2024 08:30,101.0643486
06/28/2024 08:45,98.0718447
06/28/2024 09:00,95.0793408
06/28/2024 09:15,87.6244287
06/28/2024 09:30,80.1695166
06/28/2024 09:45,72.7146045
06/28/2024 10:00,65.2596924
06/28/2024 10:15,61.2748149
06/28/2024 10:30,57.2899374
06/28/2024 10:45,53.3050599
06/28/2024 11:00,49.3201824
06/28/2024 11:15,46.545333
06/28/2024 11:30,43.7704836
06/28/2024 11:45,40.9956342
06/28/2024 12:00,38.2207848
06/28/2024 12:15,36.1970889
06/28/2024 12:30,34.173393
06/28/2024 12:45,32.1496971
06/28/2024 13:00,30.1260012
06/28/2024 13:15,31.7199522
06/28/2024 13:30,33.3139032
06/28/2024 13:45,34.9078542
06/28/2024 14:00,36.5018052
06/28/2024 14:15,43.3718322
06/28/2024 14:30,50.2418592
06/28/2024 14:45,57.1118862
06/28/2024 15:00,63.9819132
06/28/2024 15:15,63.5099466
06/28/2024 15:30,63.03798
06/28/2024 15:45,62.5660134
06/28/2024 16:00,62.0940468
06/28/2024 16:15,65.6812548
06/28/2024 16:30,69.2684628
06/28/2024 16:45,72.8556708
06/28/2024 17:00,76.4428788
06/28/2024 17:15,84.8145582
06/28/2024 17:30,93.1862376
06/28/2024 17:45,101.557917
06/28/2024 18:00,109.9295964
06/28/2024 18:15,113.5691724
06/28/2024 18:30,117.2087484
06/28/2024 18:45,120.8483244
06/28/2024 19:00,124.4879004
06/28/2024 19:15,123.4588692
06/28/2024 19:30,122.429838
06/28/2024 19:45,121.4008068
06/28/2024 20:00,120.3717756
06/28/2024 20:15,122.0302047
06/28/2024 20:30,123.6886338
06/28/2024 20:45,125.3470629
06/28/2024 21:00,127.005492
06/28/2024 21:15,127.984119
06/28/2024 21:30,128.962746
06/28/2024 21:45,129.941373
06/28/2024 22:00,130.92
06/28/2024 22:15,130.92
06/28/2024 22:30,130.92
06/28/2024 22:45,130.92
06/28/2024 23:00,130.92
06/28/2024 23:15,130.92
06/28/2024 23:30,130.92
06/28/2024 23:45,130.92
06/29/2024 00:00,130.92
06/29/2024 00:15,130.92
06/29/2024 00:30,130.92
06/29/2024 00:45,130.92
06/29/2024 01:00,130.92
06/29/2024 01:15,130.92
06/29/2024 01:30,130.92
06/29/2024 01:45,130.92
06/29/2024 02:00,130.92
06/29/2024 02:15,130.92
06/29/2024 02:30,130.92
06/29/2024 02:45,130.92
06/29/2024 03:00,130.92
06/29/2024 03:15,130.92
06/29/2024 03:30,130.92
06/29/2024 03:45,130.92
06/29/2024 04:00,130.92
06/29/2024 04:15,130.92
06/29/2024 04:30,130.92
06/29/2024 04:45,130.92
06/29/2024 05:00,130.92
06/29/2024 05:15,130.6339398
06/29/2024 05:30,130.3478796
06/29/2024 05:45,130.0618194
06/29/2024 06:00,129.7757592
06/29/2024 06:15,126.8726082
06/29/2024 06:30,123.9694572
06/29/2024 06:45,121.0663062
06/29/2024 07:00,118.1631552
06/29/2024 07:15,113.9537499
06/29/2024 07:30,109.7443446
06/29/2024 07:45,105.5349393
06/29/2024 08:00,101.325534
06/29/2024 08:15,96.8248317
06/29/2024 08:30,92.3241294
06/29/2024 08:45,87.8234271
06/29/2024 09:00,83.3227248
06/29/2024 09:15,78.1589127
06/29/2024 09:30,72.9951006
06/29/2024 09:45,67.8312885
06/29/2024 10:00,62.6674764
06/29/2024 10:15,58.1009868
06/29/2024 10:30,53.5344972
06/29/2024 10:45,48.9680076
06/29/2024 11:00,44.401518
06/29/2024 11:15,41.1602661
06/29/2024 11:30,37.9190142
06/29/2024 11:45,34.6777623
06/29/2024 12:00,31.4365104
06/29/2024 12:15,29.5656636
06/29/2024 12:30,27.6948168
06/29/2024 12:45,25.82397
06/29/2024 13:00,23.9531232
06/29/2024 13:15,23.7197583
06/29/2024 13:30,23.4863934
06/29/2024 13:45,23.2530285
06/29/2024 14:00,23.0196636
06/29/2024 14:15,25.0731438
06/29/2024 14:30,27.126624
06/29/2024 14:45,29.1801042
06/29/2024 15:00,31.2335844
06/29/2024 15:15,36.0115098
06/29/2024 15:30,40.7894352
06/29/2024 15:45,45.5673606
06/29/2024 16:00,50.345286
06/29/2024 16:15,58.243035
06/29/2024 16:30,66.140784
06/29/2024 16:45,74.038533
06/29/2024 17:00,81.936282
06/29/2024 17:15,90.6964665
06/29/2024 17:30,99.456651
06/29/2024 17:45,108.2168355
06/29/2024 18:00,116.97702
06/29/2024 18:15,119.140473
06/29/2024 18:30,121.303926
06/29/2024 18:45,123.467379
06/29/2024 19:00,125.630832
06/29/2024 19:15,124.1700921
06/29/2024 19:30,122.7093522
06/29/2024 19:45,121.2486123
06/29/2024 20:00,119.7878724
06/29/2024 20:15,121.598496
06/29/2024 20:30,123.4091196
06/29/2024 20:45,125.2197432
06/29/2024 21:00,127.0303668
06/29/2024 21:15,128.0027751
06/29/2024 21:30,128.9751834
06/29/2024 21:45,129.9475917
06/29/2024 22:00,130.92
06/29/2024 22:15,130.92
06/29/2024 22:30,130.92
06/29/2024 22:45,130.92
06/29/2024 23:00,130.92
06/29/2024 23:15,130.92
06/29/2024 23:30,130.92
06/29/2024 23:45,130.92
06/30/2024 00:00,130.92
06/30/2024 00:15,130.92
06/30/2024 00:30,130.92
06/30/2024 00:45,130.92
06/30/2024 01:00,130.92
06/30/2024 01:15,130.92
06/30/2024 01:30,130.92
06/30/2024 01:45,130.92
06/30/2024 02:00,130.92
06/30/2024 02:15,130.92
06/30/2024 02:30,130.92
06/30/2024 02:45,130.92
06/30/2024 03:00,130.92
06/30/2024 03:15,130.92
06/30/2024 03:30,130.92
06/30/2024 03:45,130.92
06/30/2024 04:00,130.92
06/30/2024 04:15,130.92
06/30/2024 04:30,130.92
06/30/2024 04:45,130.92
06/30/2024 05:00,130.92
06/30/2024 05:15,130.7642052
06/30/2024 05:30,130.6084104
06/30/2024 05:45,130.4526156
06/30/2024 06:00,130.2968208
06/30/2024 06:15,128.1484236
06/30/2024 06:30,126.0000264
06/30/2024 06:45,123.8516292
06/30/2024 07:00,121.703232
06/30/2024 07:15,117.3609429
06/30/2024 07:30,113.0186538
06/30/2024 07:45,108.6763647
06/30/2024 08:00,104.3340756
06/30/2024 08:15,99.8284638
06/30/2024 08:30,95.322852
06/30/2024 08:45,90.8172402
06/30/2024 09:00,86.3116284
06/30/2024 09:15,81.1183593
06/30/2024 09:30,75.9250902
06/30/2024 09:45,70.7318211
06/30/2024 10:00,65.538552
06/30/2024 10:15,64.9445025
06/30/2024 10:30,64.350453
06/30/2024 10:45,63.7564035
06/30/2024 11:00,63.162354
06/30/2024 11:15,65.7653709
06/30/2024 11:30,68.3683878
06/30/2024 11:45,70.9714047
06/30/2024 12:00,73.5744216
06/30/2024 12:15,71.8629699
06/30/2024 12:30,70.1515182
06/30/2024 12:45,68.4400665
06/30/2024 13:00,66.7286148
06/30/2024 13:15,66.7171593
06/30/2024 13:30,66.7057038
06/30/2024 13:45,66.6942483
06/30/2024 14:00,66.6827928
06/30/2024 14:15,70.4009208
06/30/2024 14:30,74.1190488
06/30/2024 14:45,77.8371768
06/30/2024 15:00,81.5553048
06/30/2024 15:15,82.9790598
06/30/2024 15:30,84.4028148
06/30/2024 15:45,85.8265698
06/30/2024 16:00,87.2503248
06/30/2024 16:15,90.6797742
06/30/2024 16:30,94.1092236
06/30/2024 16:45,97.538673
06/30/2024 17:00,100.9681224
06/30/2024 17:15,104.5500936
06/30/2024 17:30,108.1320648
06/30/2024 17:45,111.714036
06/30/2024 18:00,115.2960072
06/30/2024 18:15,118.5693345
06/30/2024 18:30,121.8426618
06/30/2024 18:45,125.1159891
06/30/2024 19:00,128.3893164
06/30/2024 19:15,126.8215494
06/30/2024 19:30,125.2537824
06/30/2024 19:45,123.6860154
06/30/2024 20:00,122.1182484
06/30/2024 20:15,123.7504935
06/30/2024 20:30,125.3827386
06/30/2024 20:45,127.0149837
06/30/2024 21:00,128.6472288
06/30/2024 21:15,129.2154216
06/30/2024 21:30,129.7836144
06/30/2024 21:45,130.3518072
06/30/2024 22:00,130.92
06/30/2024 22:15,130.92
06/30/2024 22:30,130.92
06/30/2024 22:45,130.92
06/30/2024 23:00,130.92
06/30/2024 23:15,130.92
06/30/2024 23:30,130.92
06/30/2024 23:45,130.92
