datetime,EOM,EOM_sell,awattar,st1
06/14/2024 23:15,130.92,62.88,79.96,123.36
06/14/2024 23:30,130.92,62.88,74.36,130.92
06/14/2024 23:45,130.92,62.88,68.76,123.36
06/15/2024 00:00,130.92,62.88,63.16,130.92
06/15/2024 00:15,130.92,62.88,62.04,123.36
06/15/2024 00:30,130.92,62.88,60.92,130.92
06/15/2024 00:45,130.92,62.88,59.8,123.36
06/15/2024 01:00,130.92,62.88,58.68,123.36
06/15/2024 01:15,130.92,62.88,54.3825,130.92
06/15/2024 01:30,130.92,62.88,50.085,123.36
06/15/2024 01:45,130.92,62.88,45.7875,130.92
06/15/2024 02:00,130.92,62.88,41.49,123.36
06/15/2024 02:15,130.92,62.88,38.8975,130.92
06/15/2024 02:30,130.92,62.88,36.305,123.36
06/15/2024 02:45,130.92,62.88,33.7125,123.36
06/15/2024 03:00,130.92,62.88,31.12,130.92
06/15/2024 03:15,130.92,62.88,31.415,130.92
06/15/2024 03:30,130.92,62.88,31.71,123.36
06/15/2024 03:45,130.92,62.88,32.005,130.92
06/15/2024 04:00,130.92,62.88,32.3,123.36
06/15/2024 04:15,130.92,62.88,29.4075,123.36
06/15/2024 04:30,130.92,62.88,26.515,123.36
06/15/2024 04:45,130.92,62.88,23.6225,123.36
06/15/2024 05:00,130.92,62.88,20.73,123.36
06/15/2024 05:15,130.92,62.88,17.765,130.92
06/15/2024 05:30,130.92,62.88,14.8,130.92
06/15/2024 05:45,130.92,62.88,11.835,130.92
06/15/2024 06:00,130.92,62.88,8.87,130.92
06/15/2024 06:15,130.92,62.88,7.0375,130.92
06/15/2024 06:30,130.92,62.88,5.205,130.92
06/15/2024 06:45,130.92,62.88,3.3725,130.92
06/15/2024 07:00,130.92,62.88,1.54,130.92
06/15/2024 07:15,130.92,62.88,1.1775,130.92
06/15/2024 07:30,130.92,62.88,0.815,130.92
06/15/2024 07:45,130.92,62.88,0.4525,130.92
06/15/2024 08:00,130.92,62.88,0.09,130.92
06/15/2024 08:15,130.92,62.88,0.0675,130.92
06/15/2024 08:30,130.92,62.88,0.045,130.92
06/15/2024 08:45,130.92,62.88,0.0225,130.92
06/15/2024 09:00,130.92,62.88,0,130.92
06/15/2024 09:15,130.92,62.88,-0.015,130.92
06/15/2024 09:30,130.92,62.88,-0.03,130.92
06/15/2024 09:45,130.92,62.88,-0.045,130.92
06/15/2024 10:00,130.92,62.88,-0.06,130.92
06/15/2024 10:15,130.92,62.88,-2.565,130.92
06/15/2024 10:30,130.92,62.88,-5.07,130.92
06/15/2024 10:45,130.92,62.88,-7.575,130.92
06/15/2024 11:00,130.92,62.88,-10.08,130.92
06/15/2024 11:15,130.92,62.88,-15.1625,130.92
06/15/2024 11:30,130.92,62.88,-20.245,130.92
06/15/2024 11:45,130.92,62.88,-25.3275,130.92
06/15/2024 12:00,130.92,62.88,-30.41,130.92
06/15/2024 12:15,130.92,62.88,-34.57,130.92
06/15/2024 12:30,130.92,62.88,-38.73,130.92
06/15/2024 12:45,130.92,62.88,-42.89,130.92
06/15/2024 13:00,130.92,62.88,-47.05,130.92
06/15/2024 13:15,130.92,62.88,-52.38,130.92
06/15/2024 13:30,130.92,62.88,-57.71,130.92
06/15/2024 13:45,130.92,62.88,-63.04,130.92
06/15/2024 14:00,130.92,62.88,-68.37,130.92
06/15/2024 14:15,130.92,62.88,-72.1825,130.92
06/15/2024 14:30,130.92,62.88,-75.995,130.92
06/15/2024 14:45,130.92,62.88,-79.8075,130.92
06/15/2024 15:00,130.92,62.88,-83.62,130.92
06/15/2024 15:15,130.92,62.88,-77.0775,130.92
06/15/2024 15:30,130.92,62.88,-70.535,100.79
06/15/2024 15:45,130.92,62.88,-63.9925,130.92
06/15/2024 16:00,130.92,62.88,-57.45,130.92
06/15/2024 16:15,130.92,62.88,-49.7475,130.92
06/15/2024 16:30,130.92,62.88,-42.045,130.92
06/15/2024 16:45,130.92,62.88,-34.3425,130.92
06/15/2024 17:00,130.92,62.88,-26.64,130.92
06/15/2024 17:15,130.92,62.88,-19.6625,130.92
06/15/2024 17:30,130.92,62.88,-12.685,130.92
06/15/2024 17:45,130.92,62.88,-5.7075,130.92
06/15/2024 18:00,130.92,62.88,1.27,130.92
06/15/2024 18:15,130.92,62.88,4.235,130.92
06/15/2024 18:30,130.92,62.88,7.2,130.92
06/15/2024 18:45,130.92,62.88,10.165,130.92
06/15/2024 19:00,130.92,62.88,13.13,130.92
06/15/2024 19:15,130.92,62.88,26.0925,130.92
06/15/2024 19:30,130.92,62.88,39.055,130.92
06/15/2024 19:45,130.92,62.88,52.0175,130.92
06/15/2024 20:00,130.92,62.88,64.98,130.92
06/15/2024 20:15,130.92,62.88,66.4925,130.92
06/15/2024 20:30,130.92,62.88,68.005,130.92
06/15/2024 20:45,130.92,62.88,69.5175,130.92
06/15/2024 21:00,130.92,62.88,71.03,130.92
06/15/2024 21:15,130.92,62.88,73.27,130.92
06/15/2024 21:30,130.92,62.88,75.51,130.92
06/15/2024 21:45,130.92,62.88,77.75,130.92
06/15/2024 22:00,130.92,62.88,79.99,130.92
06/15/2024 22:15,130.92,62.88,77.6975,123.36
06/15/2024 22:30,130.92,62.88,75.405,130.92
06/15/2024 22:45,130.92,62.88,73.1125,123.36
06/15/2024 23:00,130.92,62.88,70.82,130.92
06/15/2024 23:15,130.92,62.88,64.4725,123.36
06/15/2024 23:30,130.92,62.88,58.125,130.92
06/15/2024 23:45,130.92,62.88,51.7775,123.36
06/16/2024 00:00,130.92,62.88,45.43,123.36
06/16/2024 00:15,130.92,62.88,43.4775,130.92
06/16/2024 00:30,130.92,62.88,41.525,130.92
06/16/2024 00:45,130.92,62.88,39.5725,123.36
06/16/2024 01:00,130.92,62.88,37.62,130.92
06/16/2024 01:15,130.92,62.88,32.185,123.36
06/16/2024 01:30,130.92,62.88,26.75,123.36
06/16/2024 01:45,130.92,62.88,21.315,130.92
06/16/2024 02:00,130.92,62.88,15.88,123.36
06/16/2024 02:15,130.92,62.88,16.0925,130.92
06/16/2024 02:30,130.92,62.88,16.305,130.92
06/16/2024 02:45,130.92,62.88,16.5175,130.92
06/16/2024 03:00,130.92,62.88,16.73,123.36
06/16/2024 03:15,130.92,62.88,16.145,130.92
06/16/2024 03:30,130.92,62.88,15.56,123.36
06/16/2024 03:45,130.92,62.88,14.975,130.92
06/16/2024 04:00,130.92,62.88,14.39,123.36
06/16/2024 04:15,130.92,62.88,14.5775,130.92
06/16/2024 04:30,130.92,62.88,14.765,123.36
06/16/2024 04:45,130.92,62.88,14.9525,123.36
06/16/2024 05:00,130.92,62.88,15.14,130.92
06/16/2024 05:15,130.92,62.88,15.13,123.36
06/16/2024 05:30,130.92,62.88,15.12,123.36
06/16/2024 05:45,130.92,62.88,15.11,121.2
06/16/2024 06:00,130.92,62.88,15.1,121.2
06/16/2024 06:15,130.92,62.88,13.655,130.92
06/16/2024 06:30,130.92,62.88,12.21,130.92
06/16/2024 06:45,130.92,62.88,10.765,130.92
06/16/2024 07:00,130.92,62.88,9.32,130.92
06/16/2024 07:15,130.92,62.88,7.2325,130.92
06/16/2024 07:30,130.92,62.88,5.145,130.92
06/16/2024 07:45,130.92,62.88,3.0575,130.92
06/16/2024 08:00,130.92,62.88,0.97,130.92
06/16/2024 08:15,130.92,62.88,0.7225,130.92
06/16/2024 08:30,130.92,62.88,0.475,130.92
06/16/2024 08:45,130.92,62.88,0.2275,130.92
06/16/2024 09:00,130.92,62.88,-0.02,130.92
06/16/2024 09:15,130.92,62.88,-0.33,130.92
06/16/2024 09:30,130.92,62.88,-0.64,130.92
06/16/2024 09:45,130.92,62.88,-0.95,130.92
06/16/2024 10:00,130.92,62.88,-1.26,130.92
06/16/2024 10:15,130.92,62.88,-3.56,130.92
06/16/2024 10:30,130.92,62.88,-5.86,130.92
06/16/2024 10:45,130.92,62.88,-8.16,130.92
06/16/2024 11:00,130.92,62.88,-10.46,130.92
06/16/2024 11:15,130.92,62.88,-11.33,130.92
06/16/2024 11:30,130.92,62.88,-12.2,130.92
06/16/2024 11:45,130.92,62.88,-13.07,130.92
06/16/2024 12:00,130.92,62.88,-13.94,130.92
06/16/2024 12:15,130.92,62.88,-15.65,130.92
06/16/2024 12:30,130.92,62.88,-17.36,130.92
06/16/2024 12:45,130.92,62.88,-19.07,130.92
06/16/2024 13:00,130.92,62.88,-20.78,130.92
06/16/2024 13:15,130.92,62.88,-23.395,130.92
06/16/2024 13:30,130.92,62.88,-26.01,130.92
06/16/2024 13:45,130.92,62.88,-28.625,130.92
06/16/2024 14:00,130.92,62.88,-31.24,130.92
06/16/2024 14:15,130.92,62.88,-32.76,102.65
06/16/2024 14:30,130.92,62.88,-34.28,130.92
06/16/2024 14:45,130.92,62.88,-35.8,130.92
06/16/2024 15:00,130.92,62.88,-37.32,130.92
06/16/2024 15:15,130.92,62.88,-35.65,100.56
06/16/2024 15:30,130.92,62.88,-33.98,130.92
06/16/2024 15:45,130.92,62.88,-32.31,130.92
06/16/2024 16:00,130.92,62.88,-30.64,130.92
06/16/2024 16:15,130.92,62.88,-25.535,130.92
06/16/2024 16:30,130.92,62.88,-20.43,130.92
06/16/2024 16:45,130.92,62.88,-15.325,130.92
06/16/2024 17:00,130.92,62.88,-10.22,130.92
06/16/2024 17:15,130.92,62.88,-6.9725,130.92
06/16/2024 17:30,130.92,62.88,-3.725,130.92
06/16/2024 17:45,130.92,62.88,-0.477500000000001,130.92
06/16/2024 18:00,130.92,62.88,2.77,130.92
06/16/2024 18:15,130.92,62.88,13.35,130.92
06/16/2024 18:30,130.92,62.88,23.93,130.92
06/16/2024 18:45,130.92,62.88,34.51,130.92
06/16/2024 19:00,130.92,62.88,45.09,130.92
06/16/2024 19:15,130.92,62.88,50.175,130.92
06/16/2024 19:30,130.92,62.88,55.26,130.92
06/16/2024 19:45,130.92,62.88,60.345,130.92
06/16/2024 20:00,130.92,62.88,65.43,130.92
06/16/2024 20:15,130.92,62.88,70.2575,130.92
06/16/2024 20:30,130.92,62.88,75.085,130.92
06/16/2024 20:45,130.92,62.88,79.9125,130.92
06/16/2024 21:00,130.92,62.88,84.74,130.92
06/16/2024 21:15,130.92,62.88,84.3,130.92
06/16/2024 21:30,130.92,62.88,83.86,130.92
06/16/2024 21:45,130.92,62.88,83.42,130.92
06/16/2024 22:00,130.92,62.88,82.98,130.92
06/16/2024 22:15,130.92,62.88,82.9825,123.36
06/16/2024 22:30,130.92,62.88,82.985,123.36
06/16/2024 22:45,130.92,62.88,82.9875,123.36
06/16/2024 23:00,130.92,62.88,82.99,130.92
06/16/2024 23:15,130.92,62.88,83.5125,123.36
06/16/2024 23:30,130.92,62.88,84.035,130.92
06/16/2024 23:45,130.92,62.88,84.5575,123.36
06/17/2024 00:00,130.92,62.88,85.08,130.92
06/17/2024 00:15,130.92,62.88,83.79,123.36
06/17/2024 00:30,130.92,62.88,82.5,130.92
06/17/2024 00:45,130.92,62.88,81.21,123.36
06/17/2024 01:00,130.92,62.88,79.92,123.36
06/17/2024 01:15,130.92,62.88,76.19,130.92
06/17/2024 01:30,130.92,62.88,72.46,123.36
06/17/2024 01:45,130.92,62.88,68.73,130.92
06/17/2024 02:00,130.92,62.88,65,123.36
06/17/2024 02:15,130.92,62.88,64.8125,130.92
06/17/2024 02:30,130.92,62.88,64.625,123.36
06/17/2024 02:45,130.92,62.88,64.4375,123.36
06/17/2024 03:00,130.92,62.88,64.25,130.92
06/17/2024 03:15,130.92,62.88,64.3775,130.92
06/17/2024 03:30,130.92,62.88,64.505,123.36
06/17/2024 03:45,130.92,62.88,64.6325,130.92
06/17/2024 04:00,130.92,62.88,64.76,123.36
06/17/2024 04:15,130.92,62.88,64.82,123.36
06/17/2024 04:30,130.92,62.88,64.88,123.36
06/17/2024 04:45,130.92,62.88,64.94,123.36
06/17/2024 05:00,130.92,62.88,65,123.36
06/17/2024 05:15,130.92,62.88,65.695,130.92
06/17/2024 05:30,130.92,62.88,66.39,130.92
06/17/2024 05:45,130.92,62.88,67.085,130.92
06/17/2024 06:00,130.92,62.88,67.78,130.92
06/17/2024 06:15,130.92,62.88,75.08,130.92
06/17/2024 06:30,130.92,62.88,82.38,130.92
06/17/2024 06:45,130.92,62.88,89.68,130.92
06/17/2024 07:00,130.92,62.88,96.98,130.92
06/17/2024 07:15,130.92,62.88,98.9875,130.92
06/17/2024 07:30,130.92,62.88,100.995,130.92
06/17/2024 07:45,130.92,62.88,103.0025,130.92
06/17/2024 08:00,130.92,62.88,105.01,130.92
06/17/2024 08:15,130.92,62.88,103,130.92
06/17/2024 08:30,130.92,62.88,100.99,130.92
06/17/2024 08:45,130.92,62.88,98.98,130.92
06/17/2024 09:00,130.92,62.88,96.97,130.92
06/17/2024 09:15,130.92,62.88,92.7125,130.92
06/17/2024 09:30,130.92,62.88,88.455,130.92
06/17/2024 09:45,130.92,62.88,84.1975,130.92
06/17/2024 10:00,130.92,62.88,79.94,130.92
06/17/2024 10:15,130.92,62.88,72.1,130.92
06/17/2024 10:30,130.92,62.88,64.26,130.92
06/17/2024 10:45,130.92,62.88,56.42,130.92
06/17/2024 11:00,130.92,62.88,48.58,92.15
06/17/2024 11:15,130.92,62.88,47.1275,89.24
06/17/2024 11:30,130.92,62.88,45.675,130.92
06/17/2024 11:45,130.92,62.88,44.2225,83.4
06/17/2024 12:00,130.92,62.88,42.77,130.92
06/17/2024 12:15,130.92,62.88,38.535,130.92
06/17/2024 12:30,130.92,62.88,34.3,130.92
06/17/2024 12:45,130.92,62.88,30.065,130.92
06/17/2024 13:00,130.92,62.88,25.83,130.92
06/17/2024 13:15,130.92,62.88,26.045,130.92
06/17/2024 13:30,130.92,62.88,26.26,130.92
06/17/2024 13:45,130.92,62.88,26.475,130.92
06/17/2024 14:00,130.92,62.88,26.69,130.92
06/17/2024 14:15,130.92,62.88,30.0575,130.92
06/17/2024 14:30,130.92,62.88,33.425,130.92
06/17/2024 14:45,130.92,62.88,36.7925,130.92
06/17/2024 15:00,130.92,62.88,40.16,130.92
06/17/2024 15:15,130.92,62.88,40.4325,130.92
06/17/2024 15:30,130.92,62.88,40.705,130.92
06/17/2024 15:45,130.92,62.88,40.9775,130.92
06/17/2024 16:00,130.92,62.88,41.25,130.92
06/17/2024 16:15,130.92,62.88,44.595,130.92
06/17/2024 16:30,130.92,62.88,47.94,130.92
06/17/2024 16:45,130.92,62.88,51.285,130.92
06/17/2024 17:00,130.92,62.88,54.63,130.92
06/17/2024 17:15,130.92,62.88,59.7075,130.92
06/17/2024 17:30,130.92,62.88,64.785,130.92
06/17/2024 17:45,130.92,62.88,69.8625,130.92
06/17/2024 18:00,130.92,62.88,74.94,130.92
06/17/2024 18:15,130.92,62.88,77.955,130.92
06/17/2024 18:30,130.92,62.88,80.97,130.92
06/17/2024 18:45,130.92,62.88,83.985,130.92
06/17/2024 19:00,130.92,62.88,87,130.92
06/17/2024 19:15,130.92,62.88,93.825,130.92
06/17/2024 19:30,130.92,62.88,100.65,130.92
06/17/2024 19:45,130.92,62.88,107.475,130.92
06/17/2024 20:00,130.92,62.88,114.3,130.92
06/17/2024 20:15,130.92,62.88,125.535,130.92
06/17/2024 20:30,130.92,62.88,136.77,130.92
06/17/2024 20:45,130.92,62.88,148.005,130.92
06/17/2024 21:00,130.92,62.88,159.24,130.92
06/17/2024 21:15,130.92,62.88,152.895,130.92
06/17/2024 21:30,130.92,62.88,146.55,130.92
06/17/2024 21:45,130.92,62.88,140.205,130.92
06/17/2024 22:00,130.92,62.88,133.86,130.92
06/17/2024 22:15,130.92,62.88,124.1325,123.36
06/17/2024 22:30,130.92,62.88,114.405,123.36
06/17/2024 22:45,130.92,62.88,104.6775,123.36
06/17/2024 23:00,130.92,62.88,94.95,130.92
06/17/2024 23:15,130.92,62.88,91.9425,123.36
06/17/2024 23:30,130.92,62.88,88.935,130.92
06/17/2024 23:45,130.92,62.88,85.9275,123.36
06/18/2024 00:00,130.92,62.88,82.92,130.92
06/18/2024 00:15,130.92,62.88,87.085,123.36
06/18/2024 00:30,130.92,62.88,91.25,130.92
06/18/2024 00:45,130.92,62.88,95.415,123.36
06/18/2024 01:00,130.92,62.88,99.58,123.36
06/18/2024 01:15,130.92,62.88,95.42,130.92
06/18/2024 01:30,130.92,62.88,91.26,123.36
06/18/2024 01:45,130.92,62.88,87.1,130.92
06/18/2024 02:00,130.92,62.88,82.94,123.36
06/18/2024 02:15,130.92,62.88,82.2,130.92
06/18/2024 02:30,130.92,62.88,81.46,123.36
06/18/2024 02:45,130.92,62.88,80.72,123.36
06/18/2024 03:00,130.92,62.88,79.98,130.92
06/18/2024 03:15,130.92,62.88,79.9675,130.92
06/18/2024 03:30,130.92,62.88,79.955,123.36
06/18/2024 03:45,130.92,62.88,79.9425,130.92
06/18/2024 04:00,130.92,62.88,79.93,123.36
06/18/2024 04:15,130.92,62.88,80.03,123.36
06/18/2024 04:30,130.92,62.88,80.13,123.36
06/18/2024 04:45,130.92,62.88,80.23,123.36
06/18/2024 05:00,130.92,62.88,80.33,123.36
06/18/2024 05:15,130.92,62.88,82.76,130.92
06/18/2024 05:30,130.92,62.88,85.19,130.92
06/18/2024 05:45,130.92,62.88,87.62,130.92
06/18/2024 06:00,130.92,62.88,90.05,130.92
06/18/2024 06:15,130.92,62.88,95.34,130.92
06/18/2024 06:30,130.92,62.88,100.63,130.92
06/18/2024 06:45,130.92,62.88,105.92,130.92
06/18/2024 07:00,130.92,62.88,111.21,130.92
06/18/2024 07:15,130.92,62.88,115.5425,130.92
06/18/2024 07:30,130.92,62.88,119.875,130.92
06/18/2024 07:45,130.92,62.88,124.2075,130.92
06/18/2024 08:00,130.92,62.88,128.54,130.92
06/18/2024 08:15,130.92,62.88,120.0075,130.92
06/18/2024 08:30,130.92,62.88,111.475,130.92
06/18/2024 08:45,130.92,62.88,102.9425,130.92
06/18/2024 09:00,130.92,62.88,94.41,130.92
06/18/2024 09:15,130.92,62.88,87.4375,130.92
06/18/2024 09:30,130.92,62.88,80.465,130.92
06/18/2024 09:45,130.92,62.88,73.4925,130.92
06/18/2024 10:00,130.92,62.88,66.52,130.92
06/18/2024 10:15,130.92,62.88,62.405,130.92
06/18/2024 10:30,130.92,62.88,58.29,130.92
06/18/2024 10:45,130.92,62.88,54.175,130.92
06/18/2024 11:00,130.92,62.88,50.06,85.03
06/18/2024 11:15,130.92,62.88,47.57,130.92
06/18/2024 11:30,130.92,62.88,45.08,130.92
06/18/2024 11:45,130.92,62.88,42.59,130.92
06/18/2024 12:00,130.92,62.88,40.1,130.92
06/18/2024 12:15,130.92,62.88,38.0975,130.92
06/18/2024 12:30,130.92,62.88,36.095,76.03
06/18/2024 12:45,130.92,62.88,34.0925,75.03
06/18/2024 13:00,130.92,62.88,32.09,130.92
06/18/2024 13:15,130.92,62.88,30.4125,130.92
06/18/2024 13:30,130.92,62.88,28.735,130.92
06/18/2024 13:45,130.92,62.88,27.0575,74.1
06/18/2024 14:00,130.92,62.88,25.38,74.12
06/18/2024 14:15,130.92,62.88,27.025,75.29
06/18/2024 14:30,130.92,62.88,28.67,130.92
06/18/2024 14:45,130.92,62.88,30.315,77.61
06/18/2024 15:00,130.92,62.88,31.96,78.77
06/18/2024 15:15,130.92,62.88,35.9775,81.3
06/18/2024 15:30,130.92,62.88,39.995,130.92
06/18/2024 15:45,130.92,62.88,44.0125,130.92
06/18/2024 16:00,130.92,62.88,48.03,130.92
06/18/2024 16:15,130.92,62.88,51.0225,130.92
06/18/2024 16:30,130.92,62.88,54.015,130.92
06/18/2024 16:45,130.92,62.88,57.0075,130.92
06/18/2024 17:00,130.92,62.88,60,130.92
06/18/2024 17:15,130.92,62.88,65.725,130.92
06/18/2024 17:30,130.92,62.88,71.45,130.92
06/18/2024 17:45,130.92,62.88,77.175,130.92
06/18/2024 18:00,130.92,62.88,82.9,130.92
06/18/2024 18:15,130.92,62.88,88.1875,130.92
06/18/2024 18:30,130.92,62.88,93.475,130.92
06/18/2024 18:45,130.92,62.88,98.7625,130.92
06/18/2024 19:00,130.92,62.88,104.05,130.92
06/18/2024 19:15,130.92,62.88,113.505,130.92
06/18/2024 19:30,130.92,62.88,122.96,130.92
06/18/2024 19:45,130.92,62.88,132.415,130.92
06/18/2024 20:00,130.92,62.88,141.87,130.92
06/18/2024 20:15,130.92,62.88,132.6775,130.92
06/18/2024 20:30,130.92,62.88,123.485,130.92
06/18/2024 20:45,130.92,62.88,114.2925,130.92
06/18/2024 21:00,130.92,62.88,105.1,130.92
06/18/2024 21:15,130.92,62.88,110.875,130.92
06/18/2024 21:30,130.92,62.88,116.65,130.92
06/18/2024 21:45,130.92,62.88,122.425,130.92
06/18/2024 22:00,130.92,62.88,128.2,130.92
06/18/2024 22:15,130.92,62.88,120.39,123.36
06/18/2024 22:30,130.92,62.88,112.58,130.92
06/18/2024 22:45,130.92,62.88,104.77,123.36
06/18/2024 23:00,130.92,62.88,96.96,123.36
06/18/2024 23:15,130.92,62.88,94.7625,123.36
06/18/2024 23:30,130.92,62.88,92.565,130.92
06/18/2024 23:45,130.92,62.88,90.3675,123.36
06/19/2024 00:00,130.92,62.88,88.17,130.92
06/19/2024 00:15,130.92,62.88,89.6175,123.36
06/19/2024 00:30,130.92,62.88,91.065,130.92
06/19/2024 00:45,130.92,62.88,92.5125,123.36
06/19/2024 01:00,130.92,62.88,93.96,130.92
06/19/2024 01:15,130.92,62.88,91.9525,123.36
06/19/2024 01:30,130.92,62.88,89.945,123.36
06/19/2024 01:45,130.92,62.88,87.9375,130.92
06/19/2024 02:00,130.92,62.88,85.93,123.36
06/19/2024 02:15,130.92,62.88,85.4125,130.92
06/19/2024 02:30,130.92,62.88,84.895,123.36
06/19/2024 02:45,130.92,62.88,84.3775,123.36
06/19/2024 03:00,130.92,62.88,83.86,130.92
06/19/2024 03:15,130.92,62.88,84.37,130.92
06/19/2024 03:30,130.92,62.88,84.88,123.36
06/19/2024 03:45,130.92,62.88,85.39,130.92
06/19/2024 04:00,130.92,62.88,85.9,123.36
06/19/2024 04:15,130.92,62.88,85.905,123.36
06/19/2024 04:30,130.92,62.88,85.91,123.36
06/19/2024 04:45,130.92,62.88,85.915,123.36
06/19/2024 05:00,130.92,62.88,85.92,123.36
06/19/2024 05:15,130.92,62.88,85.9175,130.92
06/19/2024 05:30,130.92,62.88,85.915,130.92
06/19/2024 05:45,130.92,62.88,85.9125,130.92
06/19/2024 06:00,130.92,62.88,85.91,130.92
06/19/2024 06:15,130.92,62.88,90.3075,130.92
06/19/2024 06:30,130.92,62.88,94.705,130.92
06/19/2024 06:45,130.92,62.88,99.1025,130.92
06/19/2024 07:00,130.92,62.88,103.5,130.92
06/19/2024 07:15,130.92,62.88,104.5875,130.92
06/19/2024 07:30,130.92,62.88,105.675,130.92
06/19/2024 07:45,130.92,62.88,106.7625,130.92
06/19/2024 08:00,130.92,62.88,107.85,130.92
06/19/2024 08:15,130.92,62.88,106.37,130.92
06/19/2024 08:30,130.92,62.88,104.89,130.92
06/19/2024 08:45,130.92,62.88,103.41,130.92
06/19/2024 09:00,130.92,62.88,101.93,130.92
06/19/2024 09:15,130.92,62.88,98.245,130.92
06/19/2024 09:30,130.92,62.88,94.56,130.92
06/19/2024 09:45,130.92,62.88,90.875,130.92
06/19/2024 10:00,130.92,62.88,87.19,130.92
06/19/2024 10:15,130.92,62.88,83.875,130.92
06/19/2024 10:30,130.92,62.88,80.56,130.92
06/19/2024 10:45,130.92,62.88,77.245,130.92
06/19/2024 11:00,130.92,62.88,73.93,86.74
06/19/2024 11:15,130.92,62.88,70.4475,130.92
06/19/2024 11:30,130.92,62.88,66.965,130.92
06/19/2024 11:45,130.92,62.88,63.4825,130.92
06/19/2024 12:00,130.92,62.88,60,130.92
06/19/2024 12:15,130.92,62.88,57.515,78.66
06/19/2024 12:30,130.92,62.88,55.03,130.92
06/19/2024 12:45,130.92,62.88,52.545,77.02
06/19/2024 13:00,130.92,62.88,50.06,76.2
06/19/2024 13:15,130.92,62.88,47.565,76.37
06/19/2024 13:30,130.92,62.88,45.07,76.53
06/19/2024 13:45,130.92,62.88,42.575,76.69
06/19/2024 14:00,130.92,62.88,40.08,76.86
06/19/2024 14:15,130.92,62.88,35.5825,130.92
06/19/2024 14:30,130.92,62.88,31.085,79.63
06/19/2024 14:45,130.92,62.88,26.5875,81.02
06/19/2024 15:00,130.92,62.88,22.09,130.92
06/19/2024 15:15,130.92,62.88,24.8225,130.92
06/19/2024 15:30,130.92,62.88,27.555,130.92
06/19/2024 15:45,130.92,62.88,30.2875,130.92
06/19/2024 16:00,130.92,62.88,33.02,130.92
06/19/2024 16:15,130.92,62.88,37.2775,130.92
06/19/2024 16:30,130.92,62.88,41.535,130.92
06/19/2024 16:45,130.92,62.88,45.7925,130.92
06/19/2024 17:00,130.92,62.88,50.05,130.92
06/19/2024 17:15,130.92,62.88,54.9075,130.92
06/19/2024 17:30,130.92,62.88,59.765,130.92
06/19/2024 17:45,130.92,62.88,64.6225,130.92
06/19/2024 18:00,130.92,62.88,69.48,130.92
06/19/2024 18:15,130.92,62.88,74.355,130.92
06/19/2024 18:30,130.92,62.88,79.23,130.92
06/19/2024 18:45,130.92,62.88,84.105,130.92
06/19/2024 19:00,130.92,62.88,88.98,130.92
06/19/2024 19:15,130.92,62.88,88.42,130.92
06/19/2024 19:30,130.92,62.88,87.86,130.92
06/19/2024 19:45,130.92,62.88,87.3,130.92
06/19/2024 20:00,130.92,62.88,86.74,130.92
06/19/2024 20:15,130.92,62.88,86.5475,130.92
06/19/2024 20:30,130.92,62.88,86.355,130.92
06/19/2024 20:45,130.92,62.88,86.1625,130.92
06/19/2024 21:00,130.92,62.88,85.97,130.92
06/19/2024 21:15,130.92,62.88,86.9975,130.92
06/19/2024 21:30,130.92,62.88,88.025,130.92
06/19/2024 21:45,130.92,62.88,89.0525,130.92
06/19/2024 22:00,130.92,62.88,90.08,130.92
06/19/2024 22:15,130.92,62.88,93.0575,123.36
06/19/2024 22:30,130.92,62.88,96.035,130.92
06/19/2024 22:45,130.92,62.88,99.0125,123.36
06/19/2024 23:00,130.92,62.88,101.99,123.36
06/19/2024 23:15,130.92,62.88,97.935,123.36
06/19/2024 23:30,130.92,62.88,93.88,130.92
06/19/2024 23:45,130.92,62.88,89.825,123.36
06/20/2024 00:00,130.92,62.88,85.77,130.92
06/20/2024 00:15,130.92,62.88,83.0825,123.36
06/20/2024 00:30,130.92,62.88,80.395,130.92
06/20/2024 00:45,130.92,62.88,77.7075,123.36
06/20/2024 01:00,130.92,62.88,75.02,123.36
06/20/2024 01:15,130.92,62.88,71.28,130.92
06/20/2024 01:30,130.92,62.88,67.54,123.36
06/20/2024 01:45,130.92,62.88,63.8,130.92
06/20/2024 02:00,130.92,62.88,60.06,123.36
06/20/2024 02:15,130.92,62.88,59.64,130.92
06/20/2024 02:30,130.92,62.88,59.22,123.36
06/20/2024 02:45,130.92,62.88,58.8,123.36
06/20/2024 03:00,130.92,62.88,58.38,130.92
06/20/2024 03:15,130.92,62.88,58.785,130.92
06/20/2024 03:30,130.92,62.88,59.19,123.36
06/20/2024 03:45,130.92,62.88,59.595,130.92
06/20/2024 04:00,130.92,62.88,60,123.36
06/20/2024 04:15,130.92,62.88,61.26,123.36
06/20/2024 04:30,130.92,62.88,62.52,123.36
06/20/2024 04:45,130.92,62.88,63.78,123.36
06/20/2024 05:00,130.92,62.88,65.04,123.36
06/20/2024 05:15,130.92,62.88,68.32,130.92
06/20/2024 05:30,130.92,62.88,71.6,130.92
06/20/2024 05:45,130.92,62.88,74.88,130.92
06/20/2024 06:00,130.92,62.88,78.16,130.92
06/20/2024 06:15,130.92,62.88,84.3475,130.92
06/20/2024 06:30,130.92,62.88,90.535,130.92
06/20/2024 06:45,130.92,62.88,96.7225,130.92
