datetime,EOM,EOM_sell,awattar,EGHFM
06/06/2024 16:00,130.92,62.88,46.49,79.95
06/06/2024 16:15,130.92,62.88,52.3875,62.88
06/06/2024 16:30,130.92,62.88,58.285,90.3533333333333
06/06/2024 16:45,130.92,62.88,64.1825,62.88
06/06/2024 17:00,130.92,62.88,70.08,103.113333333333
06/06/2024 17:15,130.92,62.88,75.4975,62.88
06/06/2024 17:30,130.92,62.88,80.915,62.88
06/06/2024 17:45,130.92,62.88,86.3325,120.22
06/06/2024 18:00,130.92,62.88,91.75,62.88
06/06/2024 18:15,130.92,62.88,93.8375,62.88
06/06/2024 18:30,130.92,62.88,95.925,123.83
06/06/2024 18:45,130.92,62.88,98.0125,124.13
06/06/2024 19:00,130.92,62.88,100.1,62.88
06/06/2024 19:15,130.92,62.88,102.055,124.19
06/06/2024 19:30,130.92,62.88,104.01,123.96
06/06/2024 19:45,130.92,62.88,105.965,123.73
06/06/2024 20:00,130.92,62.88,107.92,123.5
06/06/2024 20:15,130.92,62.88,113.6075,130.92
06/06/2024 20:30,130.92,62.88,119.295,130.92
06/06/2024 20:45,130.92,62.88,124.9825,130.92
06/06/2024 21:00,130.92,62.88,130.67,130.92
06/06/2024 21:15,130.92,62.88,134.53,130.92
06/06/2024 21:30,130.92,62.88,138.39,130.92
06/06/2024 21:45,130.92,62.88,142.25,130.54
06/06/2024 22:00,130.92,62.88,146.11,123.36
06/06/2024 22:15,130.92,62.88,139.0125,123.36
06/06/2024 22:30,130.92,62.88,131.915,123.36
06/06/2024 22:45,130.92,62.88,124.8175,123.36
06/06/2024 23:00,130.92,62.88,117.72,123.36
06/06/2024 23:15,130.92,62.88,114.91,123.36
06/06/2024 23:30,130.92,62.88,112.1,123.36
06/06/2024 23:45,130.92,62.88,109.29,123.36
06/07/2024 00:00,130.92,62.88,106.48,123.36
06/07/2024 00:15,130.92,62.88,105.57,123.36
06/07/2024 00:30,130.92,62.88,104.66,123.36
06/07/2024 00:45,130.92,62.88,103.75,130.92
06/07/2024 01:00,130.92,62.88,102.84,130.92
06/07/2024 01:15,130.92,62.88,101.06,130.92
06/07/2024 01:30,130.92,62.88,99.28,130.92
06/07/2024 01:45,130.92,62.88,97.5,130.92
06/07/2024 02:00,130.92,62.88,95.72,130.92
06/07/2024 02:15,130.92,62.88,94.365,130.92
06/07/2024 02:30,130.92,62.88,93.01,130.92
06/07/2024 02:45,130.92,62.88,91.655,130.92
06/07/2024 03:00,130.92,62.88,90.3,130.92
06/07/2024 03:15,130.92,62.88,88.9575,130.92
06/07/2024 03:30,130.92,62.88,87.615,130.92
06/07/2024 03:45,130.92,62.88,86.2725,130.92
06/07/2024 04:00,130.92,62.88,84.93,130.92
06/07/2024 04:15,130.92,62.88,83.8875,130.92
06/07/2024 04:30,130.92,62.88,82.845,130.92
06/07/2024 04:45,130.92,62.88,81.8025,130.92
06/07/2024 05:00,130.92,62.88,80.76,130.92
06/07/2024 05:15,130.92,62.88,84.49,130.92
06/07/2024 05:30,130.92,62.88,88.22,130.92
06/07/2024 05:45,130.92,62.88,91.95,130.92
06/07/2024 06:00,130.92,62.88,95.68,130.92
06/07/2024 06:15,130.92,62.88,99.1275,128.76
06/07/2024 06:30,130.92,62.88,102.575,127.33
06/07/2024 06:45,130.92,62.88,106.0225,130.92
06/07/2024 07:00,130.92,62.88,109.47,124.47
06/07/2024 07:15,130.92,62.88,111.6525,122.75
06/07/2024 07:30,130.92,62.88,113.835,130.92
06/07/2024 07:45,130.92,62.88,116.0175,119.31
06/07/2024 08:00,130.92,62.88,118.2,117.6
06/07/2024 08:15,130.92,62.88,114.2375,115
06/07/2024 08:30,130.92,62.88,110.275,62.88
06/07/2024 08:45,130.92,62.88,106.3125,62.88
06/07/2024 09:00,130.92,62.88,102.35,107.22
06/07/2024 09:15,130.92,62.88,96.5175,105.3
06/07/2024 09:30,130.92,62.88,90.685,62.88
06/07/2024 09:45,130.92,62.88,84.8525,101.46
06/07/2024 10:00,130.92,62.88,79.02,62.88
06/07/2024 10:15,130.92,62.88,74.6375,98.67
06/07/2024 10:30,130.92,62.88,70.255,97.79
06/07/2024 10:45,130.92,62.88,65.8725,90.112
06/07/2024 11:00,130.92,62.88,61.49,62.88
06/07/2024 11:15,130.92,62.88,56.465,62.88
06/07/2024 11:30,130.92,62.88,51.44,62.88
06/07/2024 11:45,130.92,62.88,46.415,62.88
06/07/2024 12:00,130.92,62.88,41.39,62.88
06/07/2024 12:15,130.92,62.88,39.52,62.88
06/07/2024 12:30,130.92,62.88,37.65,62.88
06/07/2024 12:45,130.92,62.88,35.78,130.92
06/07/2024 13:00,130.92,62.88,33.91,130.92
06/07/2024 13:15,130.92,62.88,31.7725,130.92
06/07/2024 13:30,130.92,62.88,29.635,130.92
06/07/2024 13:45,130.92,62.88,27.4975,130.92
06/07/2024 14:00,130.92,62.88,25.36,130.92
06/07/2024 14:15,130.92,62.88,24.285,130.92
06/07/2024 14:30,130.92,62.88,23.21,130.92
06/07/2024 14:45,130.92,62.88,22.135,130.92
06/07/2024 15:00,130.92,62.88,21.06,130.92
06/07/2024 15:15,130.92,62.88,21.6625,130.92
06/07/2024 15:30,130.92,62.88,22.265,130.92
06/07/2024 15:45,130.92,62.88,22.8675,62.88
06/07/2024 16:00,130.92,62.88,23.47,62.88
06/07/2024 16:15,130.92,62.88,32.2075,91.6628571428571
06/07/2024 16:30,130.92,62.88,40.945,62.88
06/07/2024 16:45,130.92,62.88,49.6825,104.89
06/07/2024 17:00,130.92,62.88,58.42,109.11
06/07/2024 17:15,130.92,62.88,60.8225,111.63
06/07/2024 17:30,130.92,62.88,63.225,114.16
06/07/2024 17:45,130.92,62.88,65.6275,62.88
06/07/2024 18:00,130.92,62.88,68.03,112.1775
06/07/2024 18:15,130.92,62.88,73.505,112.302857142857
06/07/2024 18:30,130.92,62.88,78.98,121.86
06/07/2024 18:45,130.92,62.88,84.455,123.18
06/07/2024 19:00,130.92,62.88,89.93,124.51
06/07/2024 19:15,130.92,62.88,100.2425,93.82
06/07/2024 19:30,130.92,62.88,110.555,125.01
06/07/2024 19:45,130.92,62.88,120.8675,125.26
06/07/2024 20:00,130.92,62.88,131.18,125.52
06/07/2024 20:15,130.92,62.88,125.365,130.92
06/07/2024 20:30,130.92,62.88,119.55,130.92
06/07/2024 20:45,130.92,62.88,113.735,130.92
06/07/2024 21:00,130.92,62.88,107.92,130.92
06/07/2024 21:15,130.92,62.88,115.08,130.92
06/07/2024 21:30,130.92,62.88,122.24,130.92
06/07/2024 21:45,130.92,62.88,129.4,130.92
06/07/2024 22:00,130.92,62.88,136.56,123.36
06/07/2024 22:15,130.92,62.88,130.22,123.36
06/07/2024 22:30,130.92,62.88,123.88,123.36
06/07/2024 22:45,130.92,62.88,117.54,123.36
06/07/2024 23:00,130.92,62.88,111.2,123.36
06/07/2024 23:15,130.92,62.88,108.5825,123.36
06/07/2024 23:30,130.92,62.88,105.965,123.36
06/07/2024 23:45,130.92,62.88,103.3475,123.36
06/08/2024 00:00,130.92,62.88,100.73,123.36
06/08/2024 00:15,130.92,62.88,99.795,123.36
06/08/2024 00:30,130.92,62.88,98.86,123.36
06/08/2024 00:45,130.92,62.88,97.925,130.92
06/08/2024 01:00,130.92,62.88,96.99,130.92
06/08/2024 01:15,130.92,62.88,94.9475,130.92
06/08/2024 01:30,130.92,62.88,92.905,130.92
06/08/2024 01:45,130.92,62.88,90.8625,130.92
06/08/2024 02:00,130.92,62.88,88.82,130.92
06/08/2024 02:15,130.92,62.88,86.7375,130.92
06/08/2024 02:30,130.92,62.88,84.655,130.92
06/08/2024 02:45,130.92,62.88,82.5725,130.92
06/08/2024 03:00,130.92,62.88,80.49,130.92
06/08/2024 03:15,130.92,62.88,80.095,130.92
06/08/2024 03:30,130.92,62.88,79.7,130.92
06/08/2024 03:45,130.92,62.88,79.305,130.92
06/08/2024 04:00,130.92,62.88,78.91,130.92
06/08/2024 04:15,130.92,62.88,79.3475,130.92
06/08/2024 04:30,130.92,62.88,79.785,130.92
06/08/2024 04:45,130.92,62.88,80.2225,130.92
06/08/2024 05:00,130.92,62.88,80.66,130.92
06/08/2024 05:15,130.92,62.88,80.2125,130.92
06/08/2024 05:30,130.92,62.88,79.765,130.92
06/08/2024 05:45,130.92,62.88,79.3175,130.92
06/08/2024 06:00,130.92,62.88,78.87,130.92
06/08/2024 06:15,130.92,62.88,78.095,130.92
06/08/2024 06:30,130.92,62.88,77.32,127.81
06/08/2024 06:45,130.92,62.88,76.545,62.88
06/08/2024 07:00,130.92,62.88,75.77,125.22
06/08/2024 07:15,130.92,62.88,73.34,123.07
06/08/2024 07:30,130.92,62.88,70.91,62.88
06/08/2024 07:45,130.92,62.88,68.48,62.88
06/08/2024 08:00,130.92,62.88,66.05,62.88
06/08/2024 08:15,130.92,62.88,59.435,62.88
06/08/2024 08:30,130.92,62.88,52.82,111.6
06/08/2024 08:45,130.92,62.88,46.205,62.88
06/08/2024 09:00,130.92,62.88,39.59,99.2966666666667
06/08/2024 09:15,130.92,62.88,31.96,97.9028571428571
06/08/2024 09:30,130.92,62.88,24.33,100.9
06/08/2024 09:45,130.92,62.88,16.7,62.88
06/08/2024 10:00,130.92,62.88,9.07,62.88
06/08/2024 10:15,130.92,62.88,6.28,88.68
06/08/2024 10:30,130.92,62.88,3.49,92.46
06/08/2024 10:45,130.92,62.88,0.699999999999999,84.0225
06/08/2024 11:00,130.92,62.88,-2.09,76.285
06/08/2024 11:15,130.92,62.88,-2.1225,130.92
06/08/2024 11:30,130.92,62.88,-2.155,130.92
06/08/2024 11:45,130.92,62.88,-2.1875,130.92
06/08/2024 12:00,130.92,62.88,-2.22,130.92
06/08/2024 12:15,130.92,62.88,-5.2025,130.92
06/08/2024 12:30,130.92,62.88,-8.185,130.92
06/08/2024 12:45,130.92,62.88,-11.1675,130.92
06/08/2024 13:00,130.92,62.88,-14.15,130.92
06/08/2024 13:15,130.92,62.88,-18.47,130.92
06/08/2024 13:30,130.92,62.88,-22.79,130.92
06/08/2024 13:45,130.92,62.88,-27.11,130.92
06/08/2024 14:00,130.92,62.88,-31.43,84.8216666666667
06/08/2024 14:15,130.92,62.88,-33.0325,62.88
06/08/2024 14:30,130.92,62.88,-34.635,62.88
06/08/2024 14:45,130.92,62.88,-36.2375,62.88
06/08/2024 15:00,130.92,62.88,-37.84,88.59
06/08/2024 15:15,130.92,62.88,-34.7675,62.88
06/08/2024 15:30,130.92,62.88,-31.695,62.88
06/08/2024 15:45,130.92,62.88,-28.6225,62.88
06/08/2024 16:00,130.92,62.88,-25.55,95.58
06/08/2024 16:15,130.92,62.88,-20.7875,98.97
06/08/2024 16:30,130.92,62.88,-16.025,102.36
06/08/2024 16:45,130.92,62.88,-11.2625,105.75
06/08/2024 17:00,130.92,62.88,-6.5,109.14
06/08/2024 17:15,130.92,62.88,-3.8425,112.98
06/08/2024 17:30,130.92,62.88,-1.185,116.82
06/08/2024 17:45,130.92,62.88,1.4725,120.65
06/08/2024 18:00,130.92,62.88,4.13,124.49
06/08/2024 18:15,130.92,62.88,15.12,125.57
06/08/2024 18:30,130.92,62.88,26.11,130.92
06/08/2024 18:45,130.92,62.88,37.1,130.92
06/08/2024 19:00,130.92,62.88,48.09,130.92
06/08/2024 19:15,130.92,62.88,53.07,130.92
06/08/2024 19:30,130.92,62.88,58.05,130.92
06/08/2024 19:45,130.92,62.88,63.03,130.92
06/08/2024 20:00,130.92,62.88,68.01,130.92
06/08/2024 20:15,130.92,62.88,68.47,130.92
06/08/2024 20:30,130.92,62.88,68.93,130.92
06/08/2024 20:45,130.92,62.88,69.39,130.92
06/08/2024 21:00,130.92,62.88,69.85,130.92
06/08/2024 21:15,130.92,62.88,71.78,130.92
06/08/2024 21:30,130.92,62.88,73.71,130.92
06/08/2024 21:45,130.92,62.88,75.64,130.92
06/08/2024 22:00,130.92,62.88,77.57,123.36
06/08/2024 22:15,130.92,62.88,79.7225,123.36
06/08/2024 22:30,130.92,62.88,81.875,123.36
06/08/2024 22:45,130.92,62.88,84.0275,123.36
06/08/2024 23:00,130.92,62.88,86.18,123.36
06/08/2024 23:15,130.92,62.88,80.87,123.36
06/08/2024 23:30,130.92,62.88,75.56,123.36
06/08/2024 23:45,130.92,62.88,70.25,123.36
06/09/2024 00:00,130.92,62.88,64.94,123.36
06/09/2024 00:15,130.92,62.88,65.23,123.36
06/09/2024 00:30,130.92,62.88,65.52,123.36
06/09/2024 00:45,130.92,62.88,65.81,130.92
06/09/2024 01:00,130.92,62.88,66.1,130.92
06/09/2024 01:15,130.92,62.88,63.2525,130.92
06/09/2024 01:30,130.92,62.88,60.405,130.92
06/09/2024 01:45,130.92,62.88,57.5575,130.92
06/09/2024 02:00,130.92,62.88,54.71,130.92
06/09/2024 02:15,130.92,62.88,48.85,130.92
06/09/2024 02:30,130.92,62.88,42.99,130.92
06/09/2024 02:45,130.92,62.88,37.13,130.92
06/09/2024 03:00,130.92,62.88,31.27,130.92
06/09/2024 03:15,130.92,62.88,23.4975,130.92
06/09/2024 03:30,130.92,62.88,15.725,130.92
06/09/2024 03:45,130.92,62.88,7.9525,130.92
06/09/2024 04:00,130.92,62.88,0.18,130.92
06/09/2024 04:15,130.92,62.88,1.3875,130.92
06/09/2024 04:30,130.92,62.88,2.595,130.92
06/09/2024 04:45,130.92,62.88,3.8025,130.92
06/09/2024 05:00,130.92,62.88,5.01,130.92
06/09/2024 05:15,130.92,62.88,2.3475,130.92
06/09/2024 05:30,130.92,62.88,-0.315,130.92
06/09/2024 05:45,130.92,62.88,-2.9775,130.92
06/09/2024 06:00,130.92,62.88,-5.64,130.92
06/09/2024 06:15,130.92,62.88,-5.9525,130.92
06/09/2024 06:30,130.92,62.88,-6.265,128.96
06/09/2024 06:45,130.92,62.88,-6.5775,130.92
06/09/2024 07:00,130.92,62.88,-6.89,130.92
06/09/2024 07:15,130.92,62.88,-6.045,130.92
06/09/2024 07:30,130.92,62.88,-5.2,130.92
06/09/2024 07:45,130.92,62.88,-4.355,123.59
06/09/2024 08:00,130.92,62.88,-3.51,62.88
06/09/2024 08:15,130.92,62.88,-2.975,62.88
06/09/2024 08:30,130.92,62.88,-2.44,62.88
06/09/2024 08:45,130.92,62.88,-1.905,62.88
06/09/2024 09:00,130.92,62.88,-1.37,62.88
06/09/2024 09:15,130.92,62.88,-1.6725,62.88
06/09/2024 09:30,130.92,62.88,-1.975,106.74
06/09/2024 09:45,130.92,62.88,-2.2775,62.88
06/09/2024 10:00,130.92,62.88,-2.58,62.88
06/09/2024 10:15,130.92,62.88,-4.195,62.88
06/09/2024 10:30,130.92,62.88,-5.81,62.88
06/09/2024 10:45,130.92,62.88,-7.425,130.92
06/09/2024 11:00,130.92,62.88,-9.04,130.92
06/09/2024 11:15,130.92,62.88,-10.5125,130.92
06/09/2024 11:30,130.92,62.88,-11.985,130.92
06/09/2024 11:45,130.92,62.88,-13.4575,130.92
06/09/2024 12:00,130.92,62.88,-14.93,130.92
06/09/2024 12:15,130.92,62.88,-18.495,130.92
06/09/2024 12:30,130.92,62.88,-22.06,130.92
06/09/2024 12:45,130.92,62.88,-25.625,130.92
06/09/2024 13:00,130.92,62.88,-29.19,130.92
06/09/2024 13:15,130.92,62.88,-30.5025,130.92
06/09/2024 13:30,130.92,62.88,-31.815,130.92
06/09/2024 13:45,130.92,62.88,-33.1275,99.93
06/09/2024 14:00,130.92,62.88,-34.44,102.51
06/09/2024 14:15,130.92,62.88,-35.41,62.88
06/09/2024 14:30,130.92,62.88,-36.38,105.32
06/09/2024 14:45,130.92,62.88,-37.35,99.4133333333333
06/09/2024 15:00,130.92,62.88,-38.32,62.88
06/09/2024 15:15,130.92,62.88,-35.88,62.88
06/09/2024 15:30,130.92,62.88,-33.44,62.88
06/09/2024 15:45,130.92,62.88,-31,104.55625
06/09/2024 16:00,130.92,62.88,-28.56,62.88
06/09/2024 16:15,130.92,62.88,-22.63,62.88
06/09/2024 16:30,130.92,62.88,-16.7,110.84
06/09/2024 16:45,130.92,62.88,-10.77,62.88
06/09/2024 17:00,130.92,62.88,-4.84,62.88
06/09/2024 17:15,130.92,62.88,-1.7325,113.18
06/09/2024 17:30,130.92,62.88,1.375,62.88
06/09/2024 17:45,130.92,62.88,4.4825,90.835
06/09/2024 18:00,130.92,62.88,7.59,121.6
06/09/2024 18:15,130.92,62.88,21.9175,123.59
06/09/2024 18:30,130.92,62.88,36.245,125.58
06/09/2024 18:45,130.92,62.88,50.5725,127.57
06/09/2024 19:00,130.92,62.88,64.9,129.56
06/09/2024 19:15,130.92,62.88,73.475,129.23
06/09/2024 19:30,130.92,62.88,82.05,128.91
06/09/2024 19:45,130.92,62.88,90.625,128.59
06/09/2024 20:00,130.92,62.88,99.2,128.27
06/09/2024 20:15,130.92,62.88,100.1325,128.84
06/09/2024 20:30,130.92,62.88,101.065,129.41
06/09/2024 20:45,130.92,62.88,101.9975,129.98
06/09/2024 21:00,130.92,62.88,102.93,130.55
06/09/2024 21:15,130.92,62.88,103.4475,130.64
06/09/2024 21:30,130.92,62.88,103.965,130.74
06/09/2024 21:45,130.92,62.88,104.4825,130.83
06/09/2024 22:00,130.92,62.88,105,123.36
06/09/2024 22:15,130.92,62.88,105.49,123.36
06/09/2024 22:30,130.92,62.88,105.98,123.36
06/09/2024 22:45,130.92,62.88,106.47,123.36
06/09/2024 23:00,130.92,62.88,106.96,123.36
06/09/2024 23:15,130.92,62.88,104.7875,123.36
06/09/2024 23:30,130.92,62.88,102.615,123.36
06/09/2024 23:45,130.92,62.88,100.4425,123.36
06/10/2024 00:00,130.92,62.88,98.27,123.36
06/10/2024 00:15,130.92,62.88,92.025,123.36
06/10/2024 00:30,130.92,62.88,85.78,123.36
06/10/2024 00:45,130.92,62.88,79.535,130.92
06/10/2024 01:00,130.92,62.88,73.29,130.92
06/10/2024 01:15,130.92,62.88,73.52,130.92
06/10/2024 01:30,130.92,62.88,73.75,130.92
06/10/2024 01:45,130.92,62.88,73.98,130.92
06/10/2024 02:00,130.92,62.88,74.21,130.92
06/10/2024 02:15,130.92,62.88,71.925,130.92
06/10/2024 02:30,130.92,62.88,69.64,130.92
06/10/2024 02:45,130.92,62.88,67.355,130.92
06/10/2024 03:00,130.92,62.88,65.07,130.92
06/10/2024 03:15,130.92,62.88,66.565,130.92
06/10/2024 03:30,130.92,62.88,68.06,130.92
06/10/2024 03:45,130.92,62.88,69.555,130.92
06/10/2024 04:00,130.92,62.88,71.05,130.92
06/10/2024 04:15,130.92,62.88,71.4825,130.92
06/10/2024 04:30,130.92,62.88,71.915,130.92
06/10/2024 04:45,130.92,62.88,72.3475,130.92
06/10/2024 05:00,130.92,62.88,72.78,130.92
06/10/2024 05:15,130.92,62.88,72.7875,130.92
06/10/2024 05:30,130.92,62.88,72.795,130.92
06/10/2024 05:45,130.92,62.88,72.8025,130.92
06/10/2024 06:00,130.92,62.88,72.81,130.92
06/10/2024 06:15,130.92,62.88,81.0925,130.84
06/10/2024 06:30,130.92,62.88,89.375,130.76
06/10/2024 06:45,130.92,62.88,97.6575,130.92
06/10/2024 07:00,130.92,62.88,105.94,130.92
06/10/2024 07:15,130.92,62.88,121.325,130.92
06/10/2024 07:30,130.92,62.88,136.71,129.87
06/10/2024 07:45,130.92,62.88,152.095,129.5
06/10/2024 08:00,130.92,62.88,167.48,129.14
06/10/2024 08:15,130.92,62.88,159.2375,128.48
06/10/2024 08:30,130.92,62.88,150.995,127.83
06/10/2024 08:45,130.92,62.88,142.7525,127.18
06/10/2024 09:00,130.92,62.88,134.51,130.92
06/10/2024 09:15,130.92,62.88,124.64,126.44
06/10/2024 09:30,130.92,62.88,114.77,126.35
06/10/2024 09:45,130.92,62.88,104.9,62.88
06/10/2024 10:00,130.92,62.88,95.03,126.17
06/10/2024 10:15,130.92,62.88,90.625,62.88
06/10/2024 10:30,130.92,62.88,86.22,124.66
06/10/2024 10:45,130.92,62.88,81.815,123.9
06/10/2024 11:00,130.92,62.88,77.41,123.14
06/10/2024 11:15,130.92,62.88,76.9525,62.88
06/10/2024 11:30,130.92,62.88,76.495,119.21
06/10/2024 11:45,130.92,62.88,76.0375,62.88
06/10/2024 12:00,130.92,62.88,75.58,115.29
06/10/2024 12:15,130.92,62.88,73.52,62.88
06/10/2024 12:30,130.92,62.88,71.46,115.03
06/10/2024 12:45,130.92,62.88,69.4,114.9
06/10/2024 13:00,130.92,62.88,67.34,62.88
06/10/2024 13:15,130.92,62.88,67.5,111.96
06/10/2024 13:30,130.92,62.88,67.66,62.88
06/10/2024 13:45,130.92,62.88,67.82,130.92
06/10/2024 14:00,130.92,62.88,67.98,130.92
06/10/2024 14:15,130.92,62.88,66.4575,130.92
06/10/2024 14:30,130.92,62.88,64.935,130.92
06/10/2024 14:45,130.92,62.88,63.4125,130.92
06/10/2024 15:00,130.92,62.88,61.89,130.92
06/10/2024 15:15,130.92,62.88,61.94,130.92
06/10/2024 15:30,130.92,62.88,61.99,130.92
06/10/2024 15:45,130.92,62.88,62.04,130.92
06/10/2024 16:00,130.92,62.88,62.09,130.92
06/10/2024 16:15,130.92,62.88,65.25,130.92
06/10/2024 16:30,130.92,62.88,68.41,130.92
06/10/2024 16:45,130.92,62.88,71.57,62.88
06/10/2024 17:00,130.92,62.88,74.73,112.35
06/10/2024 17:15,130.92,62.88,76.5675,104.152
06/10/2024 17:30,130.92,62.88,78.405,62.88
06/10/2024 17:45,130.92,62.88,80.2425,62.88
06/10/2024 18:00,130.92,62.88,82.08,120.85
06/10/2024 18:15,130.92,62.88,85.315,121.73
06/10/2024 18:30,130.92,62.88,88.55,122.62
06/10/2024 18:45,130.92,62.88,91.785,123.51
06/10/2024 19:00,130.92,62.88,95.02,124.4
06/10/2024 19:15,130.92,62.88,100.265,124.41
06/10/2024 19:30,130.92,62.88,105.51,124.42
06/10/2024 19:45,130.92,62.88,110.755,124.42
06/10/2024 20:00,130.92,62.88,116,124.43
06/10/2024 20:15,130.92,62.88,117.815,125.65
06/10/2024 20:30,130.92,62.88,119.63,126.86
06/10/2024 20:45,130.92,62.88,121.445,128.08
06/10/2024 21:00,130.92,62.88,123.26,129.3
06/10/2024 21:15,130.92,62.88,120.485,129.7
06/10/2024 21:30,130.92,62.88,117.71,130.11
06/10/2024 21:45,130.92,62.88,114.935,130.51
06/10/2024 22:00,130.92,62.88,112.16,123.36
06/10/2024 22:15,130.92,62.88,110.3475,123.36
06/10/2024 22:30,130.92,62.88,108.535,123.36
06/10/2024 22:45,130.92,62.88,106.7225,123.36
06/10/2024 23:00,130.92,62.88,104.91,123.36
06/10/2024 23:15,130.92,62.88,99.46,123.36
06/10/2024 23:30,130.92,62.88,94.01,123.36
06/10/2024 23:45,130.92,62.88,88.56,123.36
06/11/2024 00:00,130.92,62.88,83.11,123.36
06/11/2024 00:15,130.92,62.88,78.75,123.36
06/11/2024 00:30,130.92,62.88,74.39,123.36
06/11/2024 00:45,130.92,62.88,70.03,130.92
06/11/2024 01:00,130.92,62.88,65.67,130.92
06/11/2024 01:15,130.92,62.88,65.455,130.92
06/11/2024 01:30,130.92,62.88,65.24,130.92
06/11/2024 01:45,130.92,62.88,65.025,130.92
06/11/2024 02:00,130.92,62.88,64.81,130.92
06/11/2024 02:15,130.92,62.88,63.9825,130.92
06/11/2024 02:30,130.92,62.88,63.155,130.92
06/11/2024 02:45,130.92,62.88,62.3275,130.92
06/11/2024 03:00,130.92,62.88,61.5,130.92
06/11/2024 03:15,130.92,62.88,59.425,130.92
06/11/2024 03:30,130.92,62.88,57.35,130.92
06/11/2024 03:45,130.92,62.88,55.275,130.92
06/11/2024 04:00,130.92,62.88,53.2,130.92
06/11/2024 04:15,130.92,62.88,53.035,130.92
06/11/2024 04:30,130.92,62.88,52.87,130.92
06/11/2024 04:45,130.92,62.88,52.705,130.92
06/11/2024 05:00,130.92,62.88,52.54,130.92
06/11/2024 05:15,130.92,62.88,53.175,130.92
06/11/2024 05:30,130.92,62.88,53.81,130.92
06/11/2024 05:45,130.92,62.88,54.445,130.92
06/11/2024 06:00,130.92,62.88,55.08,130.78
06/11/2024 06:15,130.92,62.88,59.8825,129.95
06/11/2024 06:30,130.92,62.88,64.685,130.92
06/11/2024 06:45,130.92,62.88,69.4875,130.92
06/11/2024 07:00,130.92,62.88,74.29,130.92
06/11/2024 07:15,130.92,62.88,79.405,130.92
06/11/2024 07:30,130.92,62.88,84.52,130.92
06/11/2024 07:45,130.92,62.88,89.635,130.92
06/11/2024 08:00,130.92,62.88,94.75,130.92
06/11/2024 08:15,130.92,62.88,93.0625,121.37
06/11/2024 08:30,130.92,62.88,91.375,119.63
06/11/2024 08:45,130.92,62.88,89.6875,130.92
06/11/2024 09:00,130.92,62.88,88,130.92
06/11/2024 09:15,130.92,62.88,82.2375,130.92
06/11/2024 09:30,130.92,62.88,76.475,130.92
06/11/2024 09:45,130.92,62.88,70.7125,130.92
06/11/2024 10:00,130.92,62.88,64.95,130.92
06/11/2024 10:15,130.92,62.88,63.9725,130.92
06/11/2024 10:30,130.92,62.88,62.995,130.92
06/11/2024 10:45,130.92,62.88,62.0175,130.92
06/11/2024 11:00,130.92,62.88,61.04,112.73
06/11/2024 11:15,130.92,62.88,61.3175,130.92
06/11/2024 11:30,130.92,62.88,61.595,130.92
06/11/2024 11:45,130.92,62.88,61.8725,130.92
06/11/2024 12:00,130.92,62.88,62.15,130.92
06/11/2024 12:15,130.92,62.88,60.9725,130.92
06/11/2024 12:30,130.92,62.88,59.795,130.92
06/11/2024 12:45,130.92,62.88,58.6175,130.92
06/11/2024 13:00,130.92,62.88,57.44,130.92
06/11/2024 13:15,130.92,62.88,53.59,130.92
06/11/2024 13:30,130.92,62.88,49.74,130.92
06/11/2024 13:45,130.92,62.88,45.89,130.92
06/11/2024 14:00,130.92,62.88,42.04,130.92
06/11/2024 14:15,130.92,62.88,40.1325,130.92
06/11/2024 14:30,130.92,62.88,38.225,62.88
06/11/2024 14:45,130.92,62.88,36.3175,62.88
06/11/2024 15:00,130.92,62.88,34.41,120.54
06/11/2024 15:15,130.92,62.88,39.66,112.517142857143
06/11/2024 15:30,130.92,62.88,44.91,111.355
06/11/2024 15:45,130.92,62.88,50.16,111.571666666667
06/11/2024 16:00,130.92,62.88,55.41,62.88
06/11/2024 16:15,130.92,62.88,54.1875,121.97
06/11/2024 16:30,130.92,62.88,52.965,122.37
06/11/2024 16:45,130.92,62.88,51.7425,122.77
06/11/2024 17:00,130.92,62.88,50.52,123.17
06/11/2024 17:15,130.92,62.88,53.165,123.31
06/11/2024 17:30,130.92,62.88,55.81,123.45
06/11/2024 17:45,130.92,62.88,58.455,123.59
06/11/2024 18:00,130.92,62.88,61.1,123.73
06/11/2024 18:15,130.92,62.88,63.08,125.05
06/11/2024 18:30,130.92,62.88,65.06,130.92
06/11/2024 18:45,130.92,62.88,67.04,130.92
06/11/2024 19:00,130.92,62.88,69.02,129
06/11/2024 19:15,130.92,62.88,75.2075,130.92
06/11/2024 19:30,130.92,62.88,81.395,130.92
06/11/2024 19:45,130.92,62.88,87.5825,130.92
06/11/2024 20:00,130.92,62.88,93.77,130.92
06/11/2024 20:15,130.92,62.88,95.025,130.92
06/11/2024 20:30,130.92,62.88,96.28,130.92
06/11/2024 20:45,130.92,62.88,97.535,129.96
06/11/2024 21:00,130.92,62.88,98.79,130.92
06/11/2024 21:15,130.92,62.88,99.0875,130.92
06/11/2024 21:30,130.92,62.88,99.385,130.92
06/11/2024 21:45,130.92,62.88,99.6825,130.92
06/11/2024 22:00,130.92,62.88,99.98,123.36
06/11/2024 22:15,130.92,62.88,96.3175,123.36
06/11/2024 22:30,130.92,62.88,92.655,123.36
06/11/2024 22:45,130.92,62.88,88.9925,123.36
06/11/2024 23:00,130.92,62.88,85.33,123.36
