datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/22/2021 15:30,0.9,10.8,25.9,20.61,32.12575899,24.53,80.93203083
4/22/2021 15:45,0.9,10.8,25.9,20.61,32.12881314,24.53,79.92313975
4/22/2021 16:00,0.9,10.8,25.9,20.61,32.1318673,24.53,77.03647718
4/22/2021 16:15,0.9,10.8,25.9,20.61,32.13492145,24.53,76.90760196
4/22/2021 16:30,0.9,10.8,25.9,20.61,32.13797561,24.53,75.67556815
4/22/2021 16:45,0.9,10.8,25.9,20.61,32.14102976,24.53,75.45386926
4/22/2021 17:00,0.9,10.8,25.9,20.61,32.14408392,24.53,74.79007866
4/22/2021 17:15,0.9,10.8,25.9,20.61,32.14713807,24.53,74.96812779
4/22/2021 17:30,0.9,10.8,25.9,20.61,32.15019222,24.53,75.78267276
4/22/2021 17:45,0.9,10.8,25.9,20.61,32.15324638,24.53,76.06956943
4/22/2021 18:00,0.9,10.8,25.9,20.61,32.15630053,24.53,77.01863049
4/22/2021 18:15,0.9,10.8,25.9,20.61,32.15935469,24.53,75.99080181
4/22/2021 18:30,0.9,10.8,25.9,20.61,32.16240884,24.53,76.08703482
4/22/2021 18:45,0.9,10.8,25.9,20.61,32.165463,24.53,76.82685898
4/22/2021 19:00,0.9,10.8,25.9,20.61,32.16851715,24.53,76.8739973
4/22/2021 19:15,0.9,10.8,25.9,20.61,32.17157131,24.53,74.1217978
4/22/2021 19:30,0.9,10.8,25.9,20.61,32.17462546,24.53,76.76755508
4/22/2021 19:45,0.9,10.8,25.9,20.61,32.17767962,24.53,74.59930538
4/22/2021 20:00,0.9,10.8,25.9,20.61,32.18073377,24.53,74.64098795
4/22/2021 20:15,0.9,10.8,25.9,20.61,32.18378792,24.53,76.393486
4/22/2021 20:30,0.9,10.8,25.9,20.61,32.18684208,24.53,77.03659917
4/22/2021 20:45,0.9,10.8,25.9,20.61,32.18989623,24.53,74.72665543
4/22/2021 21:00,0.9,10.8,25.9,20.61,32.19295039,24.53,75.8711556
4/22/2021 21:15,0.9,10.8,25.9,20.61,32.19600454,24.53,76.07495005
4/22/2021 21:30,0.9,10.8,25.9,20.61,32.1990587,24.53,73.69846248
4/22/2021 21:45,0.9,10.8,25.9,20.61,32.20211285,24.53,73.56483054
4/22/2021 22:00,0.9,10.8,25.9,20.61,32.20516701,24.53,74.66448671
4/22/2021 22:15,0.9,10.8,25.9,20.61,32.20822116,24.53,76.49841322
4/22/2021 22:30,0.9,10.8,25.9,20.61,32.21127532,24.53,77.22112181
4/22/2021 22:45,0.9,10.8,25.9,20.61,32.21432947,24.53,79.93099057
4/22/2021 23:00,0.9,10.8,25.9,20.61,32.21738362,24.53,79.07519135
4/22/2021 23:15,0.9,10.8,25.9,20.61,32.22043778,24.53,77.30338916
4/22/2021 23:30,0.9,10.8,25.9,20.61,32.22349193,24.53,78.48743139
4/22/2021 23:45,0.9,10.8,25.9,20.61,32.22654609,24.53,78.74111096
4/23/2021 0:00,0.9,10.8,25.9,20.61,32.22960024,24.53,76.25203622
4/23/2021 0:15,0.9,10.8,25.9,20.61,32.22864686,24.53,74.95590474
4/23/2021 0:30,0.9,10.8,25.9,20.61,32.22769347,24.53,72.76154039
4/23/2021 0:45,0.9,10.8,25.9,20.61,32.22674009,24.53,72.52308463
4/23/2021 1:00,0.9,10.8,25.9,20.61,32.2257867,24.53,73.61298629
4/23/2021 1:15,0.9,10.8,25.9,20.61,32.22483332,24.53,75.07907971
4/23/2021 1:30,0.9,10.8,25.9,20.61,32.22387993,24.53,75.38215185
4/23/2021 1:45,0.9,10.8,25.9,20.61,32.22292654,24.53,77.01053856
4/23/2021 2:00,0.9,10.8,25.9,20.61,32.22197316,24.53,77.92646979
4/23/2021 2:15,0.9,10.8,25.9,20.61,32.22101977,24.53,76.82902254
4/23/2021 2:30,0.9,10.8,25.9,20.61,32.22006639,24.53,79.02887858
4/23/2021 2:45,0.9,10.8,25.9,20.61,32.219113,24.53,79.55598025
4/23/2021 3:00,0.9,10.8,25.9,20.61,32.21815962,24.53,81.68328077
4/23/2021 3:15,0.9,10.8,25.9,20.61,32.21720623,24.53,82.29399334
4/23/2021 3:30,0.9,10.8,25.9,20.61,32.21625285,24.53,81.33536662
4/23/2021 3:45,0.9,10.8,25.9,20.61,32.21529946,24.53,81.55297733
4/23/2021 4:00,0.9,10.8,25.9,20.61,32.21434607,24.53,82.11396576
4/23/2021 4:15,0.9,10.8,25.9,20.61,32.21339269,24.53,81.26137666
4/23/2021 4:30,0.9,10.8,25.9,20.61,32.2124393,24.53,82.72550986
4/23/2021 4:45,0.9,10.8,25.9,20.61,32.21148592,24.53,83.75121251
4/23/2021 5:00,0.9,10.8,25.9,20.61,32.21053253,24.53,84.80550011
4/23/2021 5:15,0.9,10.8,25.9,20.61,32.20957915,24.53,84.78319836
4/23/2021 5:30,0.9,10.8,25.9,20.61,32.20862576,24.53,84.4794266
4/23/2021 5:45,0.9,10.8,25.9,20.61,32.20767238,24.53,83.14508055
4/23/2021 6:00,0.9,10.8,25.9,20.61,32.20671899,24.53,82.1478359
4/23/2021 6:15,0.9,10.8,25.9,20.61,32.2057656,24.53,82.94040428
4/23/2021 6:30,0.9,10.8,25.9,20.61,32.20481222,24.53,80.08584772
4/23/2021 6:45,0.9,10.8,25.9,20.61,32.20385883,24.53,79.12838987
4/23/2021 7:00,0.9,10.8,25.9,20.61,32.20290545,24.53,76.30249346
4/23/2021 7:15,0.9,10.8,25.9,20.61,32.20195206,24.53,76.25887759
4/23/2021 7:30,0.9,10.8,25.9,20.61,32.20099868,24.53,77.88241738
4/23/2021 7:45,0.9,10.8,25.9,20.61,32.20004529,24.53,77.96443249
4/23/2021 8:00,0.9,10.8,25.9,20.61,32.19909191,24.53,78.62134763
4/23/2021 8:15,0.9,10.8,25.9,20.61,32.19813852,24.53,79.75485705
4/23/2021 8:30,0.9,10.8,25.9,20.61,32.19718513,24.53,82.78136209
4/23/2021 8:45,0.9,10.8,25.9,20.61,32.19623175,24.53,83.29367759
4/23/2021 9:00,0.9,10.8,25.9,20.61,32.19527836,24.53,83.03833348
4/23/2021 9:15,0.9,10.8,25.9,20.61,32.19432498,24.53,85.9038383
4/23/2021 9:30,0.9,10.8,25.9,20.61,32.19337159,24.53,85.99377183
4/23/2021 9:45,0.9,10.8,25.9,20.61,32.19241821,24.53,83.61939647
4/23/2021 10:00,0.9,10.8,25.9,20.61,32.19146482,24.53,82.63361641
4/23/2021 10:15,0.9,10.8,25.9,20.61,32.19051144,24.53,83.61397739
4/23/2021 10:30,0.9,10.8,25.9,20.61,32.18955805,24.53,79.71133115
4/23/2021 10:45,0.9,10.8,25.9,20.61,32.18860466,24.53,77.37690262
4/23/2021 11:00,0.9,10.8,25.9,20.61,32.18765128,24.53,79.84204862
4/23/2021 11:15,0.9,10.8,25.9,20.61,32.18669789,24.53,79.40196701
4/23/2021 11:30,0.9,10.8,25.9,20.61,32.18574451,24.53,77.39046769
4/23/2021 11:45,0.9,10.8,25.9,20.61,32.18479112,24.53,77.34267051
4/23/2021 12:00,0.9,10.8,25.9,20.61,32.18383774,24.53,76.55996115
4/23/2021 12:15,0.9,10.8,25.9,20.61,32.18288435,24.53,74.00936137
4/23/2021 12:30,0.9,10.8,25.9,20.61,32.18193096,24.53,76.22982352
4/23/2021 12:45,0.9,10.8,25.9,20.61,32.18097758,24.53,75.49813303
4/23/2021 13:00,0.9,10.8,25.9,20.61,32.18002419,24.53,79.38898075
4/23/2021 13:15,0.9,10.8,25.9,20.61,32.17907081,24.53,81.19576629
4/23/2021 13:30,0.9,10.8,25.9,20.61,32.17811742,24.53,78.26921554
4/23/2021 13:45,0.9,10.8,25.9,20.61,32.17716404,24.53,78.07776106
4/23/2021 14:00,0.9,10.8,25.9,20.61,32.17621065,24.53,75.278304
4/23/2021 14:15,0.9,10.8,25.9,20.61,32.17525727,24.53,76.73831916
4/23/2021 14:30,0.9,10.8,25.9,20.61,32.17430388,24.53,77.12664322
4/23/2021 14:45,0.9,10.8,25.9,20.61,32.17335049,24.53,77.03012611
4/23/2021 15:00,0.9,10.8,25.9,20.61,32.17239711,24.53,78.0556358
4/23/2021 15:15,0.9,10.8,25.9,20.61,32.17144372,24.53,77.22033994
4/23/2021 15:30,0.9,10.8,25.9,20.61,32.17049034,24.53,77.44032522
4/23/2021 15:45,0.9,10.8,25.9,20.61,32.16953695,24.53,75.45509234
4/23/2021 16:00,0.9,10.8,25.9,20.61,32.16858357,24.53,74.27788382
4/23/2021 16:15,0.9,10.8,25.9,20.61,32.16763018,24.53,76.21803047
4/23/2021 16:30,0.9,10.8,25.9,20.61,32.1666768,24.53,75.35827423
4/23/2021 16:45,0.9,10.8,25.9,20.61,32.16572341,24.53,75.25744024
4/23/2021 17:00,0.9,10.8,25.9,20.61,32.16477002,24.53,75.58042775
4/23/2021 17:15,0.9,10.8,25.9,20.61,32.16381664,24.53,75.99267871
4/23/2021 17:30,0.9,10.8,25.9,20.61,32.16286325,24.53,74.84503312
4/23/2021 17:45,0.9,10.8,25.9,20.61,32.16190987,24.53,75.93468601
4/23/2021 18:00,0.9,10.8,25.9,20.61,32.16095648,24.53,75.93255469
4/23/2021 18:15,0.9,10.8,25.9,20.61,32.1600031,24.53,72.12057899
4/23/2021 18:30,0.9,10.8,25.9,20.61,32.15904971,24.53,74.40302907
4/23/2021 18:45,0.9,10.8,25.9,20.61,32.15809633,24.53,75.29883749
4/23/2021 19:00,0.9,10.8,25.9,20.61,32.15714294,24.53,73.71659796
4/23/2021 19:15,0.9,10.8,25.9,20.61,32.15618955,24.53,74.25814663
4/23/2021 19:30,0.9,10.8,25.9,20.61,32.15523617,24.53,76.31948241
4/23/2021 19:45,0.9,10.8,25.9,20.61,32.15428278,24.53,74.41517637
4/23/2021 20:00,0.9,10.8,25.9,20.61,32.1533294,24.53,73.77187974
4/23/2021 20:15,0.9,10.8,25.9,20.61,32.15237601,24.53,72.14027822
4/23/2021 20:30,0.9,10.8,25.9,20.61,32.15142263,24.53,73.19970482
4/23/2021 20:45,0.9,10.8,25.9,20.61,32.15046924,24.53,72.94766946
4/23/2021 21:00,0.9,10.8,25.9,20.61,32.14951586,24.53,72.20805075
4/23/2021 21:15,0.9,10.8,25.9,20.61,32.14856247,24.53,71.84812338
4/23/2021 21:30,0.9,10.8,25.9,20.61,32.14760908,24.53,72.46813016
4/23/2021 21:45,0.9,10.8,25.9,20.61,32.1466557,24.53,69.68438041
4/23/2021 22:00,0.9,10.8,25.9,20.61,32.14570231,24.53,68.08292764
4/23/2021 22:15,0.9,10.8,25.9,20.61,32.14474893,24.53,70.63930647
4/23/2021 22:30,0.9,10.8,25.9,20.61,32.14379554,24.53,71.88008795
4/23/2021 22:45,0.9,10.8,25.9,20.61,32.14284216,24.53,69.40815345
4/23/2021 23:00,0.9,10.8,25.9,20.61,32.14188877,24.53,70.45702604
4/23/2021 23:15,0.9,10.8,25.9,20.61,32.14093539,24.53,70.88848764
4/23/2021 23:30,0.9,10.8,25.9,20.61,32.139982,24.53,69.71168338
4/23/2021 23:45,0.9,10.8,25.9,20.61,32.13902861,24.53,70.4106463
4/24/2021 0:00,0.9,10.8,25.9,20.61,32.13807523,24.53,72.92089399
4/24/2021 0:15,0.9,10.8,25.9,20.61,32.13712184,24.53,75.24161229
4/24/2021 0:30,0.9,10.8,25.9,20.61,32.13616846,24.53,74.47542557
4/24/2021 0:45,0.9,10.8,25.9,20.61,32.13521507,24.53,74.34804375
4/24/2021 1:00,0.9,10.8,25.9,20.61,32.13426169,24.53,74.45201538
4/24/2021 1:15,0.9,10.8,25.9,20.61,32.1333083,24.53,73.70048364
4/24/2021 1:30,0.9,10.8,25.9,20.61,32.13235492,24.53,75.07624065
4/24/2021 1:45,0.9,10.8,25.9,20.61,32.13140153,24.53,75.95709721
4/24/2021 2:00,0.9,10.8,25.9,20.61,32.13044814,24.53,76.23295153
4/24/2021 2:15,0.9,10.8,25.9,20.61,32.12949476,24.53,77.13001013
4/24/2021 2:30,0.9,10.8,25.9,20.61,32.12854137,24.53,74.64925224
4/24/2021 2:45,0.9,10.8,25.9,20.61,32.12758799,24.53,75.48269526
4/24/2021 3:00,0.9,10.8,25.9,20.61,32.1266346,24.53,76.17038909
4/24/2021 3:15,0.9,10.8,25.9,20.61,32.12568122,24.53,75.90017184
4/24/2021 3:30,0.9,10.8,25.9,20.61,32.12472783,24.53,78.90656363
4/24/2021 3:45,0.9,10.8,25.9,20.61,32.12377445,24.53,78.60405482
4/24/2021 4:00,0.9,10.8,25.9,20.61,32.12282106,24.53,77.22339732
4/24/2021 4:15,0.9,10.8,25.9,20.61,32.12186767,24.53,75.52119922
4/24/2021 4:30,0.9,10.8,25.9,20.61,32.12091429,24.53,75.70306408
4/24/2021 4:45,0.9,10.8,25.9,20.61,32.1199609,24.53,77.94560787
4/24/2021 5:00,0.9,10.8,25.9,20.61,32.11900752,24.53,77.22348804
4/24/2021 5:15,0.9,10.8,25.9,20.61,32.11805413,24.53,78.38983523
4/24/2021 5:30,0.9,10.8,25.9,20.61,32.11710075,24.53,78.56997465
4/24/2021 5:45,0.9,10.8,25.9,20.61,32.11614736,24.53,78.58073796
4/24/2021 6:00,0.9,10.8,25.9,20.61,32.11519398,24.53,79.39856506
4/24/2021 6:15,0.9,10.8,25.9,20.61,32.11424059,24.53,79.30592383
4/24/2021 6:30,0.9,10.8,25.9,20.61,32.1132872,24.53,79.00649998
4/24/2021 6:45,0.9,10.8,25.9,20.61,32.11233382,24.53,79.42315188
4/24/2021 7:00,0.9,10.8,25.9,20.61,32.11138043,24.53,80.23198525
4/24/2021 7:15,0.9,10.8,25.9,20.61,32.11042705,24.53,79.13568897
4/24/2021 7:30,0.9,10.8,25.9,20.61,32.10947366,24.53,78.07221337
4/24/2021 7:45,0.9,10.8,25.9,20.61,32.10852028,24.53,78.5327968
4/24/2021 8:00,0.9,10.8,25.9,20.61,32.10756689,24.53,76.67897142
4/24/2021 8:15,0.9,10.8,25.9,20.61,32.10661351,24.53,73.94145255
4/24/2021 8:30,0.9,10.8,25.9,20.61,32.10566012,24.53,73.57436567
4/24/2021 8:45,0.9,10.8,25.9,20.61,32.10470673,24.53,72.1176852
4/24/2021 9:00,0.9,10.8,25.9,20.61,32.10375335,24.53,72.35984219
4/24/2021 9:15,0.9,10.8,25.9,20.61,32.10279996,24.53,72.76129427
4/24/2021 9:30,0.9,10.8,25.9,20.61,32.10184658,24.53,70.464822
4/24/2021 9:45,0.9,10.8,25.9,20.61,32.10089319,24.53,71.97708332
4/24/2021 10:00,0.9,10.8,25.9,20.61,32.09993981,24.53,72.4105609
4/24/2021 10:15,0.9,10.8,25.9,20.61,32.09898642,24.53,72.72112852
4/24/2021 10:30,0.9,10.8,25.9,20.61,32.09803304,24.53,73.8553571
4/24/2021 10:45,0.9,10.8,25.9,20.61,32.09707965,24.53,72.20665474
4/24/2021 11:00,0.9,10.8,25.9,20.61,32.09612626,24.53,72.76495749
4/24/2021 11:15,0.9,10.8,25.9,20.61,32.09517288,24.53,72.39660561
4/24/2021 11:30,0.9,10.8,25.9,20.61,32.09421949,24.53,72.37086805
4/24/2021 11:45,0.9,10.8,25.9,20.61,32.09326611,24.53,74.97359039
4/24/2021 12:00,0.9,10.8,25.9,20.61,32.09231272,24.53,73.61888706
4/24/2021 12:15,0.9,10.8,25.9,20.61,32.09135934,24.53,73.06412198
4/24/2021 12:30,0.9,10.8,25.9,20.61,32.09040595,24.53,74.44059942
4/24/2021 12:45,0.9,10.8,25.9,20.61,32.08945257,24.53,72.85797566
4/24/2021 13:00,0.9,10.8,25.9,20.61,32.08849918,24.53,73.51166426
4/24/2021 13:15,0.9,10.8,25.9,20.61,32.08754579,24.53,72.97024675
4/24/2021 13:30,0.9,10.8,25.9,20.61,32.08659241,24.53,75.48139026
4/24/2021 13:45,0.9,10.8,25.9,20.61,32.08563902,24.53,74.23905496
4/24/2021 14:00,0.9,10.8,25.9,20.61,32.08468564,24.53,75.11342576
4/24/2021 14:15,0.9,10.8,25.9,20.61,32.08373225,24.53,75.91132769
4/24/2021 14:30,0.9,10.8,25.9,20.61,32.08277887,24.53,76.63590391
4/24/2021 14:45,0.9,10.8,25.9,20.61,32.08182548,24.53,77.98368366
4/24/2021 15:00,0.9,10.8,25.9,20.61,32.0808721,24.53,76.73351882
4/24/2021 15:15,0.9,10.8,25.9,20.61,32.07991871,24.53,76.39065581
4/24/2021 15:30,0.9,10.8,25.9,20.61,32.07896532,24.53,76.39300055
4/24/2021 15:45,0.9,10.8,25.9,20.61,32.07801194,24.53,75.93911057
4/24/2021 16:00,0.9,10.8,25.9,20.61,32.07705855,24.53,74.81444636
4/24/2021 16:15,0.9,10.8,25.9,20.61,32.07610517,24.53,74.11334038
4/24/2021 16:30,0.9,10.8,25.9,20.61,32.07515178,24.53,73.56133726
4/24/2021 16:45,0.9,10.8,25.9,20.61,32.0741984,24.53,73.71357601
4/24/2021 17:00,0.9,10.8,25.9,20.61,32.07324501,24.53,76.22328753
4/24/2021 17:15,0.9,10.8,25.9,20.61,32.07229163,24.53,75.74887479
4/24/2021 17:30,0.9,10.8,25.9,20.61,32.07133824,24.53,74.70012713
4/24/2021 17:45,0.9,10.8,25.9,20.61,32.07038485,24.53,74.93316687
4/24/2021 18:00,0.9,10.8,25.9,20.61,32.06943147,24.53,73.44673553
4/24/2021 18:15,0.9,10.8,25.9,20.61,32.06847808,24.53,75.71223233
4/24/2021 18:30,0.9,10.8,25.9,20.61,32.0675247,24.53,72.77180827
4/24/2021 18:45,0.9,10.8,25.9,20.61,32.06657131,24.53,73.73916269
4/24/2021 19:00,0.9,10.8,25.9,20.61,32.06561793,24.53,74.15991425
4/24/2021 19:15,0.9,10.8,25.9,20.61,32.06466454,24.53,73.86574338
4/24/2021 19:30,0.9,10.8,25.9,20.61,32.06371116,24.53,74.95092088
4/24/2021 19:45,0.9,10.8,25.9,20.61,32.06275777,24.53,73.55811879
4/24/2021 20:00,0.9,10.8,25.9,20.61,32.06180438,24.53,73.50110835
4/24/2021 20:15,0.9,10.8,25.9,20.61,32.060851,24.53,75.08543555
4/24/2021 20:30,0.9,10.8,25.9,20.61,32.05989761,24.53,74.62712405
4/24/2021 20:45,0.9,10.8,25.9,20.61,32.05894423,24.53,75.92087075
4/24/2021 21:00,0.9,10.8,25.9,20.61,32.05799084,24.53,73.31062013
4/24/2021 21:15,0.9,10.8,25.9,20.61,32.05703746,24.53,74.67580435
4/24/2021 21:30,0.9,10.8,25.9,20.61,32.05608407,24.53,77.49015655
4/24/2021 21:45,0.9,10.8,25.9,20.61,32.05513069,24.53,78.21338462
4/24/2021 22:00,0.9,10.8,25.9,20.61,32.0541773,24.53,76.69831203
4/24/2021 22:15,0.9,10.8,25.9,20.61,32.05322391,24.53,77.9175879
4/24/2021 22:30,0.9,10.8,25.9,20.61,32.05227053,24.53,78.49341981
4/24/2021 22:45,0.9,10.8,25.9,20.61,32.05131714,24.53,79.17309027
4/24/2021 23:00,0.9,10.8,25.9,20.61,32.05036376,24.53,79.28205788
4/24/2021 23:15,0.9,10.8,25.9,20.61,32.04941037,24.53,77.51199102
4/24/2021 23:30,0.9,10.8,25.9,20.61,32.04845699,24.53,77.9807336
4/24/2021 23:45,0.9,10.8,25.9,20.61,32.0475036,24.53,78.20861627
4/25/2021 0:00,0.9,10.8,25.9,20.61,32.04655022,24.53,76.842407
4/25/2021 0:15,0.9,10.8,25.9,20.61,32.04559683,24.53,77.00789797
4/25/2021 0:30,0.9,10.8,25.9,20.61,32.04464344,24.53,78.83640118
4/25/2021 0:45,0.9,10.8,25.9,20.61,32.04369006,24.53,79.91963414
4/25/2021 1:00,0.9,10.8,25.9,20.61,32.04273667,24.53,76.79471792
4/25/2021 1:15,0.9,10.8,25.9,20.61,32.04178329,24.53,77.00640903
4/25/2021 1:30,0.9,10.8,25.9,20.61,32.0408299,24.53,78.1499379
4/25/2021 1:45,0.9,10.8,25.9,20.61,32.03987652,24.53,76.33178573
4/25/2021 2:00,0.9,10.8,25.9,20.61,32.03892313,24.53,76.70390263
4/25/2021 2:15,0.9,10.8,25.9,20.61,32.03796975,24.53,77.16259043
4/25/2021 2:30,0.9,10.8,25.9,20.61,32.03701636,24.53,76.51199349
4/25/2021 2:45,0.9,10.8,25.9,20.61,32.03606297,24.53,73.92347397
4/25/2021 3:00,0.9,10.8,25.9,20.61,32.03510959,24.53,75.06011661
4/25/2021 3:15,0.9,10.8,25.9,20.61,32.0341562,24.53,75.78708515
4/25/2021 3:30,0.9,10.8,25.9,20.61,32.03320282,24.53,77.64425547
4/25/2021 3:45,0.9,10.8,25.9,20.61,32.03224943,24.53,77.22059026
4/25/2021 4:00,0.9,10.8,25.9,20.61,32.03129605,24.53,77.64274639
4/25/2021 4:15,0.9,10.8,25.9,20.61,32.03034266,24.53,78.44397132
4/25/2021 4:30,0.9,10.8,25.9,20.61,32.02938928,24.53,79.30904032
4/25/2021 4:45,0.9,10.8,25.9,20.61,32.02843589,24.53,81.24956547
4/25/2021 5:00,0.9,10.8,25.9,20.61,32.0274825,24.53,81.32235998
4/25/2021 5:15,0.9,10.8,25.9,20.61,32.02652912,24.53,80.93005804
4/25/2021 5:30,0.9,10.8,25.9,20.61,32.02557573,24.53,78.57877052
4/25/2021 5:45,0.9,10.8,25.9,20.61,32.02462235,24.53,79.74696514
4/25/2021 6:00,0.9,10.8,25.9,20.61,32.02366896,24.53,79.39292788
4/25/2021 6:15,0.9,10.8,25.9,20.61,32.02271558,24.53,78.68139361
4/25/2021 6:30,0.9,10.8,25.9,20.61,32.02176219,24.53,79.33971626
4/25/2021 6:45,0.9,10.8,25.9,20.61,32.02080881,24.53,76.17306648
4/25/2021 7:00,0.9,10.8,25.9,20.61,32.01985542,24.53,75.81901382
4/25/2021 7:15,0.9,10.8,25.9,20.61,32.01890203,24.53,75.5311302
4/25/2021 7:30,0.9,10.8,25.9,20.61,32.01794865,24.53,76.50938163
4/25/2021 7:45,0.9,10.8,25.9,20.61,32.01699526,24.53,76.5766042
4/25/2021 8:00,0.9,10.8,25.9,20.61,32.01604188,24.53,74.70042459
4/25/2021 8:15,0.9,10.8,25.9,20.61,32.01508849,24.53,73.16946228
4/25/2021 8:30,0.9,10.8,25.9,20.61,32.01413511,24.53,73.8148632
4/25/2021 8:45,0.9,10.8,25.9,20.61,32.01318172,24.53,74.17504892
4/25/2021 9:00,0.9,10.8,25.9,20.61,32.01222834,24.53,71.68400357
4/25/2021 9:15,0.9,10.8,25.9,20.61,32.01127495,24.53,70.05189665
4/25/2021 9:30,0.9,10.8,25.9,20.61,32.01032156,24.53,70.68193101
4/25/2021 9:45,0.9,10.8,25.9,20.61,32.00936818,24.53,71.95171376
4/25/2021 10:00,0.9,10.8,25.9,20.61,32.00841479,24.53,71.98598526
4/25/2021 10:15,0.9,10.8,25.9,20.61,32.00746141,24.53,70.60784305
4/25/2021 10:30,0.9,10.8,25.9,20.61,32.00650802,24.53,69.70000035
4/25/2021 10:45,0.9,10.8,25.9,20.61,32.00555464,24.53,71.23620686
4/25/2021 11:00,0.9,10.8,25.9,20.61,32.00460125,24.53,72.19367162
4/25/2021 11:15,0.9,10.8,25.9,20.61,32.00364787,24.53,73.32199379
4/25/2021 11:30,0.9,10.8,25.9,20.61,32.00269448,24.53,74.08204318
4/25/2021 11:45,0.9,10.8,25.9,20.61,32.00174109,24.53,73.66397615
4/25/2021 12:00,0.9,10.8,25.9,20.61,32.00078771,24.53,73.81753706
4/25/2021 12:15,0.9,10.8,25.9,20.61,31.99983432,24.53,74.38593
4/25/2021 12:30,0.9,10.8,25.9,20.61,31.99888094,24.53,72.20441996
4/25/2021 12:45,0.9,10.8,25.9,20.61,31.99792755,24.53,72.07880338
4/25/2021 13:00,0.9,10.8,25.9,20.61,31.99697417,24.53,72.86468073
4/25/2021 13:15,0.9,10.8,25.9,20.61,31.99602078,24.53,72.90924399
4/25/2021 13:30,0.9,10.8,25.9,20.61,31.9950674,24.53,73.57330804
4/25/2021 13:45,0.9,10.8,25.9,20.61,31.99411401,24.53,75.21265712
4/25/2021 14:00,0.9,10.8,25.9,20.61,31.99316062,24.53,74.41987642
4/25/2021 14:15,0.9,10.8,25.9,20.61,31.99220724,24.53,75.44714234
4/25/2021 14:30,0.9,10.8,25.9,20.61,31.99125385,24.53,76.53928591
4/25/2021 14:45,0.9,10.8,25.9,20.61,31.99030047,24.53,77.88762574
4/25/2021 15:00,0.9,10.8,25.9,20.61,31.98934708,24.53,77.58111593
4/25/2021 15:15,0.9,10.8,25.9,20.61,31.9883937,24.53,79.18357762
4/25/2021 15:30,0.9,10.8,25.9,20.61,31.98744031,24.53,75.9135263
4/25/2021 15:45,0.9,10.8,25.9,20.61,31.98648693,24.53,74.01212662
4/25/2021 16:00,0.9,10.8,25.9,20.61,31.98553354,24.53,75.06547617
4/25/2021 16:15,0.9,10.8,25.9,20.61,31.98458015,24.53,76.41708763
4/25/2021 16:30,0.9,10.8,25.9,20.61,31.98362677,24.53,75.73260586
4/25/2021 16:45,0.9,10.8,25.9,20.61,31.98267338,24.53,77.61079909
4/25/2021 17:00,0.9,10.8,25.9,20.61,31.98172,24.53,79.15482327
4/25/2021 17:15,0.9,10.8,25.9,20.61,31.98076661,24.53,76.83445826
4/25/2021 17:30,0.9,10.8,25.9,20.61,31.97981323,24.53,79.66484168
4/25/2021 17:45,0.9,10.8,25.9,20.61,31.97885984,24.53,79.93665773
4/25/2021 18:00,0.9,10.8,25.9,20.61,31.97790646,24.53,79.25769849
4/25/2021 18:15,0.9,10.8,25.9,20.61,31.97695307,24.53,78.96052153
4/25/2021 18:30,0.9,10.8,25.9,20.61,31.97599968,24.53,77.39302616
4/25/2021 18:45,0.9,10.8,25.9,20.61,31.9750463,24.53,78.35292678
4/25/2021 19:00,0.9,10.8,25.9,20.61,31.97409291,24.53,77.24045568
4/25/2021 19:15,0.9,10.8,25.9,20.61,31.97313953,24.53,77.22226805
4/25/2021 19:30,0.9,10.8,25.9,20.61,31.97218614,24.53,77.5316597
4/25/2021 19:45,0.9,10.8,25.9,20.61,31.97123276,24.53,77.15455373
4/25/2021 20:00,0.9,10.8,25.9,20.61,31.97027937,24.53,75.08490453
4/25/2021 20:15,0.9,10.8,25.9,20.61,31.96932599,24.53,75.80059585
4/25/2021 20:30,0.9,10.8,25.9,20.61,31.9683726,24.53,75.83040195
4/25/2021 20:45,0.9,10.8,25.9,20.61,31.96741921,24.53,74.75319365
4/25/2021 21:00,0.9,10.8,25.9,20.61,31.96646583,24.53,73.68578778
4/25/2021 21:15,0.9,10.8,25.9,20.61,31.96551244,24.53,74.64367453
4/25/2021 21:30,0.9,10.8,25.9,20.61,31.96455906,24.53,75.62836128
4/25/2021 21:45,0.9,10.8,25.9,20.61,31.96360567,24.53,76.70039733
4/25/2021 22:00,0.9,10.8,25.9,20.61,31.96265229,24.53,76.61381343
4/25/2021 22:15,0.9,10.8,25.9,20.61,31.9616989,24.53,76.31882851
4/25/2021 22:30,0.9,10.8,25.9,20.61,31.96074552,24.53,74.71379037
4/25/2021 22:45,0.9,10.8,25.9,20.61,31.95979213,24.53,73.64644424
4/25/2021 23:00,0.9,10.8,25.9,20.61,31.95883874,24.53,73.88248672
4/25/2021 23:15,0.9,10.8,25.9,20.61,31.95788536,24.53,73.27331958
4/25/2021 23:30,0.9,10.8,25.9,20.61,31.95693197,24.53,73.50954339
4/25/2021 23:45,0.9,10.8,25.9,20.61,31.95597859,24.53,71.89903445
4/26/2021 0:00,0.9,10.8,25.9,20.61,31.9550252,24.53,71.44583817
4/26/2021 0:15,0.9,10.8,25.9,20.61,31.95884573,24.53,70.21117093
4/26/2021 0:30,0.9,10.8,25.9,20.61,31.96266626,24.53,70.76880908
