datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
4/10/2021 4:00,128.5,102.44,0.1,15,73.94171397,1,1,20,5.73809774,0
4/10/2021 5:00,128.5,107.85,0.1,15,74.06818811,1,1,20,5.73809774,0.6701
4/10/2021 6:00,128.5,109.45,0.1,15,74.82949865,1,1,20,5.837283595,1.3402
4/10/2021 7:00,128.5,109.56,0.1,15,74.09662932,1,1,20,5.8996207,2.0103
4/10/2021 8:00,128.5,102.44,0.1,15,73.33961853,1,1,20,5.982736845,2.6804
4/10/2021 9:00,128.5,94.417,0.1,15,71.91170998,1,1,20,5.982736845,3.3505
4/10/2021 10:00,128.5,83.857,0.1,15,73.0162548,1,1,20,5.982736845,4.0206
4/10/2021 11:00,128.5,70,0.1,15,73.23346471,1,1,20,5.982736845,4.0206
4/10/2021 12:00,128.5,70,0.1,15,73.15515037,1,1,20,5.982736845,3.3505
4/10/2021 13:00,128.5,70,0.1,15,74.95659745,1,1,20,5.982736845,2.6804
4/10/2021 14:00,128.5,70,0.1,15,73.38314419,1,1,20,5.8996207,2.0103
4/10/2021 15:00,128.5,79.588,0.1,15,76.23481368,1,1,20,5.837283595,1.3402
4/10/2021 16:00,128.5,145.6,0.1,15,77.33568783,1,1,20,5.774946485,0.6701
4/10/2021 17:00,128.5,125.16,0.1,15,76.51219449,1,1,20,5.774946485,0
4/10/2021 18:00,128.5,112.07,0.1,15,77.10986115,1,1,20,5.774946485,0.6701
4/10/2021 19:00,128.5,109.45,0.1,15,74.48607408,1,1,20,5.774946485,0
4/10/2021 20:00,128.5,106.2,0.1,15,75.73430932,1,1,20,5.774946485,0
4/10/2021 21:00,128.5,106.2,0.1,15,76.59830079,1,1,20,5.774946485,0.6701
4/10/2021 22:00,128.5,105.59,0.1,15,77.76967794,1,1,20,5.73809774,1.3402
4/10/2021 23:00,128.5,102.44,0.1,15,78.28691081,1,1,20,5.73809774,2.0103
4/11/2021 0:00,128.5,102.44,0.1,15,77.43691119,1,1,20,5.73809774,2.6804
4/11/2021 1:00,128.5,102.44,0.1,15,76.70560057,1,1,20,5.73809774,3.3505
4/11/2021 2:00,128.5,102.44,0.1,15,74.74826987,1,1,20,5.73809774,4.0206
4/11/2021 3:00,128.5,102.44,0.1,15,73.05391952,1,1,20,5.73809774,3.3505
4/11/2021 4:00,128.5,102.44,0.1,15,74.50416816,1,1,20,5.73809774,2.6804
4/11/2021 5:00,128.5,102.44,0.1,15,72.93391088,1,1,20,5.73809774,2.0103
4/11/2021 6:00,128.5,102.44,0.1,15,74.77432334,1,1,20,5.837283595,1.3402
4/11/2021 7:00,128.5,101.37,0.1,15,73.75679615,1,1,20,5.8996207,0.6701
4/11/2021 8:00,128.5,99.372,0.1,15,73.67698538,1,1,20,5.982736845,0
4/11/2021 9:00,128.5,92.72,0.1,15,73.74937965,1,1,20,5.982736845,0.6701
4/11/2021 10:00,128.5,85.862,0.1,15,75.17489881,1,1,20,5.982736845,1.3402
4/11/2021 11:00,128.5,80.901,0.1,15,76.31989146,1,1,20,5.982736845,2.0103
4/11/2021 12:00,128.5,70,0.1,15,76.47843964,1,1,20,5.982736845,1.3402
4/11/2021 13:00,128.5,70,0.1,15,73.62041948,1,1,20,5.982736845,0.6701
4/11/2021 14:00,128.5,100.81,0.1,15,74.82347291,1,1,20,5.8996207,0
4/11/2021 15:00,128.5,121.76,0.1,15,74.10320867,1,1,20,5.837283595,0.6701
4/11/2021 16:00,128.5,151.89,0.1,15,73.78762074,1,1,20,5.774946485,0.6701
4/11/2021 17:00,128.5,123.42,0.1,15,72.78073308,1,1,20,5.774946485,0
4/11/2021 18:00,128.5,115.65,0.1,15,74.00785405,1,1,20,5.774946485,0.6701
4/11/2021 19:00,128.5,110.14,0.1,15,73.86716162,1,1,20,5.774946485,1.3402
4/11/2021 20:00,128.5,110.14,0.1,15,73.04051961,1,1,20,5.774946485,2.0103
4/11/2021 21:00,128.5,110.14,0.1,15,73.58942179,1,1,20,5.774946485,1.3402
4/11/2021 22:00,128.5,109.45,0.1,15,71.51693797,1,1,20,5.73809774,0.6701
4/11/2021 23:00,128.5,105.66,0.1,15,70.01987353,1,1,20,5.73809774,0
4/12/2021 0:00,128.5,107.85,0.1,15,72.12833372,1,1,20,5.73809774,0.6701
4/12/2021 1:00,128.5,105.59,0.1,15,70.53750432,1,1,20,5.73809774,0
4/12/2021 2:00,128.5,105.59,0.1,15,70.85209487,1,1,20,5.73809774,0
4/12/2021 3:00,128.5,105.59,0.1,15,69.59232004,1,1,20,5.73809774,0.6701
4/12/2021 4:00,128.5,109.56,0.1,15,67.49706999,1,1,20,5.73809774,1.3402
4/12/2021 5:00,128.5,123.36,0.1,15,66.44485539,1,1,20,5.73809774,1.3402
4/12/2021 6:00,128.5,136.12,0.1,15,68.19368586,1,1,20,5.837283595,0.6701
4/12/2021 7:00,128.5,210.73,0.1,15,67.05484441,1,1,20,5.8996207,0
4/12/2021 8:00,128.5,132.94,0.1,15,70.08759401,1,1,20,5.982736845,0.6701
4/12/2021 9:00,128.5,125.16,0.1,15,72.21928535,1,1,20,5.982736845,1.3402
4/12/2021 10:00,128.5,113.13,0.1,15,70.34855646,1,1,20,5.982736845,2.0103
4/12/2021 11:00,128.5,112.07,0.1,15,68.00905301,1,1,20,5.982736845,2.6804
4/12/2021 12:00,128.5,109.45,0.1,15,66.44998582,1,1,20,5.982736845,2.6804
4/12/2021 13:00,128.5,109.56,0.1,15,65.89073255,1,1,20,5.982736845,2.0103
4/12/2021 14:00,128.5,109.56,0.1,15,66.35217051,1,1,20,5.8996207,1.3402
4/12/2021 15:00,128.5,112.83,0.1,15,69.35965385,1,1,20,5.837283595,0.6701
4/12/2021 16:00,128.5,125.47,0.1,15,69.917939,1,1,20,5.774946485,0
4/12/2021 17:00,128.5,133.64,0.1,15,69.21669206,1,1,20,5.774946485,0.6701
4/12/2021 18:00,128.5,136.12,0.1,15,71.06422003,1,1,20,5.774946485,1.3402
4/12/2021 19:00,128.5,127.65,0.1,15,70.17013837,1,1,20,5.774946485,2.0103
4/12/2021 20:00,128.5,121.03,0.1,15,71.08446373,1,1,20,5.774946485,2.6804
4/12/2021 21:00,128.5,112.56,0.1,15,71.36759008,1,1,20,5.774946485,3.3505
4/12/2021 22:00,128.5,109.56,0.1,15,70.5365596,1,1,20,5.73809774,3.3505
4/12/2021 23:00,128.5,108.13,0.1,15,69.47936044,1,1,20,5.73809774,2.6804
4/13/2021 0:00,128.5,107.85,0.1,15,72.41027406,1,1,20,5.73809774,2.0103
4/13/2021 1:00,128.5,108.13,0.1,15,70.12812506,1,1,20,5.73809774,1.3402
4/13/2021 2:00,128.5,107.85,0.1,15,69.76947201,1,1,20,5.73809774,0.6701
4/13/2021 3:00,128.5,106.2,0.1,15,68.0228646,1,1,20,5.73809774,0
4/13/2021 4:00,128.5,109.56,0.1,15,66.7019806,1,1,20,5.73809774,0
4/13/2021 5:00,128.5,119.92,0.1,15,68.00376973,1,1,20,5.73809774,0
4/13/2021 6:00,128.5,130.58,0.1,15,67.01361188,1,1,20,5.837283595,0.6701
4/13/2021 7:00,128.5,167.31,0.1,15,68.10400747,1,1,20,5.8996207,0
4/13/2021 8:00,128.5,132.94,0.1,15,69.55236645,1,1,20,5.982736845,0.6701
4/13/2021 9:00,128.5,128.29,0.1,15,68.16273254,1,1,20,5.982736845,0.6701
4/13/2021 10:00,128.5,127.65,0.1,15,67.07975261,1,1,20,5.982736845,0
4/13/2021 11:00,128.5,127.65,0.1,15,69.39483538,1,1,20,5.982736845,0
4/13/2021 12:00,128.5,125.47,0.1,15,68.82661452,1,1,20,5.982736845,0.6701
4/13/2021 13:00,128.5,121.03,0.1,15,67.83346635,1,1,20,5.982736845,0.6701
4/13/2021 14:00,128.5,117.71,0.1,15,68.47963512,1,1,20,5.8996207,0
4/13/2021 15:00,128.5,115.33,0.1,15,68.15964558,1,1,20,5.837283595,0
4/13/2021 16:00,128.5,115.33,0.1,15,70.33784755,1,1,20,5.774946485,0
4/13/2021 17:00,128.5,112.56,0.1,15,70.60930994,1,1,20,5.774946485,0
4/13/2021 18:00,128.5,115.33,0.1,15,68.42470396,1,1,20,5.774946485,0
4/13/2021 19:00,128.5,112.56,0.1,15,68.70293862,1,1,20,5.774946485,0
4/13/2021 20:00,128.5,112.07,0.1,15,68.14333908,1,1,20,5.774946485,0.6701
4/13/2021 21:00,128.5,109.56,0.1,15,67.11612921,1,1,20,5.774946485,1.3402
4/13/2021 22:00,128.5,108.13,0.1,15,70.48298103,1,1,20,5.73809774,2.0103
4/13/2021 23:00,128.5,104.93,0.1,15,68.82196008,1,1,20,5.73809774,2.0103
4/14/2021 0:00,128.5,104.93,0.1,15,68.73919134,1,1,20,5.79053334,1.3402
4/14/2021 1:00,128.5,104.93,0.1,15,68.40787359,1,1,20,5.79053334,0.6701
4/14/2021 2:00,128.5,104.93,0.1,15,67.78954326,1,1,20,5.79053334,0
4/14/2021 3:00,128.5,104.93,0.1,15,67.50469951,1,1,20,5.79053334,0.6701
4/14/2021 4:00,128.5,112.52,0.1,15,67.02935848,1,1,20,5.79053334,1.3402
4/14/2021 5:00,128.5,127.65,0.1,15,66.93086993,1,1,20,5.79053334,2.0103
4/14/2021 6:00,128.5,238.32,0.1,15,65.68929479,1,1,20,5.890625565,2.6804
4/14/2021 7:00,128.5,136.12,0.1,15,67.57593612,1,1,20,5.953532315,2.0103
4/14/2021 8:00,128.5,127.65,0.1,15,68.50038757,1,1,20,6.03740799,1.3402
4/14/2021 9:00,128.5,121.03,0.1,15,66.16801479,1,1,20,6.03740799,0.6701
4/14/2021 10:00,128.5,112.56,0.1,15,66.6873508,1,1,20,6.03740799,0
4/14/2021 11:00,128.5,112.07,0.1,15,68.03919126,1,1,20,6.03740799,0
4/14/2021 12:00,128.5,112.07,0.1,15,70.26939815,1,1,20,6.03740799,0.6701
4/14/2021 13:00,128.5,112.07,0.1,15,70.7168631,1,1,20,6.03740799,0
4/14/2021 14:00,128.5,112.83,0.1,15,71.76218758,1,1,20,5.953532315,0.6701
4/14/2021 15:00,128.5,119.92,0.1,15,71.11495469,1,1,20,5.890625565,1.3402
4/14/2021 16:00,128.5,130.58,0.1,15,73.00847816,1,1,20,5.82771881,2.0103
4/14/2021 17:00,128.5,483.18,0.1,15,72.30563029,1,1,20,5.82771881,2.6804
4/14/2021 18:00,128.5,305.14,0.1,15,69.97682945,1,1,20,5.82771881,2.0103
4/14/2021 19:00,128.5,296.33,0.1,15,67.71469184,1,1,20,5.82771881,1.3402
4/14/2021 20:00,128.5,130.58,0.1,15,67.91089694,1,1,20,5.82771881,2.0103
4/14/2021 21:00,128.5,125.47,0.1,15,69.09007463,1,1,20,5.82771881,2.0103
4/14/2021 22:00,128.5,115.65,0.1,15,66.96150818,1,1,20,5.79053334,1.3402
4/14/2021 23:00,128.5,112.56,0.1,15,67.54665548,1,1,20,5.79053334,0.6701
4/15/2021 0:00,128.5,109.56,0.1,15,68.0237408,1,1,20,5.53087164,0
4/15/2021 1:00,128.5,105.59,0.1,15,69.08966732,1,1,20,5.53087164,0.6701
4/15/2021 2:00,128.5,102.44,0.1,15,69.44516481,1,1,20,5.53087164,0
4/15/2021 3:00,128.5,102.44,0.1,15,67.41541918,1,1,20,5.53087164,0.6701
4/15/2021 4:00,128.5,109.56,0.1,15,66.29701003,1,1,20,5.53087164,1.3402
4/15/2021 5:00,128.5,112.52,0.1,15,64.59111544,1,1,20,5.53087164,2.0103
4/15/2021 6:00,128.5,117.71,0.1,15,64.09006142,1,1,20,5.62647548,1.3402
4/15/2021 7:00,128.5,118.8,0.1,15,63.98820576,1,1,20,5.686561345,0.6701
4/15/2021 8:00,128.5,118.8,0.1,15,62.38510656,1,1,20,5.766675825,0
4/15/2021 9:00,128.5,125.47,0.1,15,61.61863099,1,1,20,5.766675825,0.6701
4/15/2021 10:00,128.5,127.65,0.1,15,59.30524322,1,1,20,5.766675825,0
4/15/2021 11:00,128.5,123.36,0.1,15,60.30251877,1,1,20,5.766675825,0.6701
4/15/2021 12:00,128.5,116.68,0.1,15,60.4954667,1,1,20,5.766675825,1.3402
4/15/2021 13:00,128.5,112.52,0.1,15,60.27353817,1,1,20,5.766675825,2.0103
4/15/2021 14:00,128.5,112.07,0.1,15,58.46647135,1,1,20,5.686561345,2.6804
4/15/2021 15:00,128.5,112.07,0.1,15,56.59760067,1,1,20,5.62647548,3.3505
4/15/2021 16:00,128.5,112.56,0.1,15,58.7705399,1,1,20,5.56638962,4.0206
4/15/2021 17:00,128.5,115.65,0.1,15,62.11231965,1,1,20,5.56638962,4.6907
4/15/2021 18:00,128.5,119.92,0.1,15,62.75900774,1,1,20,5.56638962,5.3608
4/15/2021 19:00,128.5,119.19,0.1,15,62.51400157,1,1,20,5.56638962,5.3608
4/15/2021 20:00,128.5,112.07,0.1,15,63.36264394,1,1,20,5.56638962,4.6907
4/15/2021 21:00,128.5,102.44,0.1,15,63.93501407,1,1,20,5.56638962,4.0206
4/15/2021 22:00,128.5,102.44,0.1,15,63.72167939,1,1,20,5.53087164,3.3505
4/15/2021 23:00,128.5,98.777,0.1,15,63.64037876,1,1,20,5.53087164,2.6804
4/16/2021 0:00,128.5,98.895,0.1,15,65.50601391,1,1,20,5.73809774,2.0103
4/16/2021 1:00,128.5,98.777,0.1,15,65.55290906,1,1,20,5.73809774,1.3402
4/16/2021 2:00,128.5,95.308,0.1,15,66.82838948,1,1,20,5.73809774,0.6701
4/16/2021 3:00,128.5,94.417,0.1,15,64.94366263,1,1,20,5.73809774,0
4/16/2021 4:00,128.5,100.81,0.1,15,65.81443995,1,1,20,5.73809774,0.6701
4/16/2021 5:00,128.5,105.66,0.1,15,68.07636354,1,1,20,5.73809774,1.3402
4/16/2021 6:00,128.5,108.13,0.1,15,71.52564141,1,1,20,5.837283595,2.0103
4/16/2021 7:00,128.5,108.13,0.1,15,70.2525378,1,1,20,5.8996207,2.6804
4/16/2021 8:00,128.5,106.2,0.1,15,70.48015418,1,1,20,5.982736845,3.3505
4/16/2021 9:00,128.5,109.45,0.1,15,70.89328069,1,1,20,5.982736845,4.0206
4/16/2021 10:00,128.5,105.66,0.1,15,69.63438219,1,1,20,5.982736845,4.6907
4/16/2021 11:00,128.5,100.81,0.1,15,68.82287534,1,1,20,5.982736845,4.6907
4/16/2021 12:00,128.5,100.08,0.1,15,68.91276998,1,1,20,5.982736845,4.0206
4/16/2021 13:00,128.5,98.662,0.1,15,68.40651416,1,1,20,5.982736845,3.3505
4/16/2021 14:00,128.5,97.282,0.1,15,70.2177417,1,1,20,5.8996207,2.6804
4/16/2021 15:00,128.5,98.895,0.1,15,72.84948744,1,1,20,5.837283595,2.0103
4/16/2021 16:00,128.5,100.81,0.1,15,74.83324273,1,1,20,5.774946485,1.3402
4/16/2021 17:00,128.5,100.81,0.1,15,76.82048217,1,1,20,5.774946485,0.6701
4/16/2021 18:00,128.5,106.2,0.1,15,76.23699161,1,1,20,5.774946485,0
4/16/2021 19:00,128.5,100.81,0.1,15,75.3679309,1,1,20,5.774946485,0.6701
4/16/2021 20:00,128.5,100.56,0.1,15,74.24053891,1,1,20,5.774946485,1.3402
4/16/2021 21:00,128.5,100.08,0.1,15,74.79125898,1,1,20,5.774946485,0.6701
4/16/2021 22:00,128.5,98.895,0.1,15,77.5072892,1,1,20,5.73809774,0
4/16/2021 23:00,128.5,93.333,0.1,15,76.54051673,1,1,20,5.73809774,0
4/17/2021 0:00,128.5,93.333,0.1,15,78.12381986,1,1,20,5.73809774,0.6701
4/17/2021 1:00,128.5,93.333,0.1,15,76.29605849,1,1,20,5.73809774,1.3402
4/17/2021 2:00,128.5,93.333,0.1,15,75.22090875,1,1,20,5.73809774,1.3402
4/17/2021 3:00,128.5,93.333,0.1,15,79.2459269,1,1,20,5.73809774,0.6701
4/17/2021 4:00,128.5,93.333,0.1,15,79.88557864,1,1,20,5.73809774,0
4/17/2021 5:00,128.5,93.333,0.1,15,81.15683261,1,1,20,5.73809774,0
4/17/2021 6:00,128.5,112.07,0.1,15,80.46181046,1,1,20,5.837283595,0.6701
4/17/2021 7:00,128.5,112.56,0.1,15,78.76501166,1,1,20,5.8996207,1.3402
4/17/2021 8:00,128.5,112.56,0.1,15,79.65543802,1,1,20,5.982736845,2.0103
4/17/2021 9:00,128.5,112.07,0.1,15,77.6475793,1,1,20,5.982736845,2.6804
4/17/2021 10:00,128.5,93.333,0.1,15,78.53487927,1,1,20,5.982736845,2.0103
4/17/2021 11:00,128.5,93.333,0.1,15,76.69261175,1,1,20,5.982736845,1.3402
4/17/2021 12:00,128.5,93.333,0.1,15,77.50683058,1,1,20,5.982736845,0.6701
4/17/2021 13:00,128.5,93.333,0.1,15,78.27380334,1,1,20,5.982736845,0
4/17/2021 14:00,128.5,93.333,0.1,15,79.00195808,1,1,20,5.8996207,0
4/17/2021 15:00,128.5,93.333,0.1,15,78.46419002,1,1,20,5.837283595,0
4/17/2021 16:00,128.5,112.56,0.1,15,78.212053,1,1,20,5.774946485,0
4/17/2021 17:00,128.5,130.58,0.1,15,77.65847508,1,1,20,5.774946485,0
4/17/2021 18:00,128.5,119.19,0.1,15,79.30354343,1,1,20,5.774946485,0.6701
4/17/2021 19:00,128.5,117.71,0.1,15,79.40500722,1,1,20,5.774946485,0
4/17/2021 20:00,128.5,117.71,0.1,15,80.05312442,1,1,20,5.774946485,0
4/17/2021 21:00,128.5,112.56,0.1,15,80.16560542,1,1,20,5.774946485,0.6701
4/17/2021 22:00,128.5,112.52,0.1,15,80.06350281,1,1,20,5.73809774,1.3402
4/17/2021 23:00,128.5,112.07,0.1,15,82.27848233,1,1,20,5.73809774,2.0103
4/18/2021 0:00,128.5,109.45,0.1,15,79.94693728,1,1,20,5.73809774,2.6804
4/18/2021 1:00,128.5,108.13,0.1,15,76.51293796,1,1,20,5.73809774,3.3505
4/18/2021 2:00,128.5,107.85,0.1,15,76.37474646,1,1,20,5.73809774,4.0206
4/18/2021 3:00,128.5,106.2,0.1,15,75.0779533,1,1,20,5.73809774,3.3505
4/18/2021 4:00,128.5,107.85,0.1,15,78.77574088,1,1,20,5.73809774,2.6804
4/18/2021 5:00,128.5,102.26,0.1,15,79.88001426,1,1,20,5.73809774,2.0103
4/18/2021 6:00,128.5,102.26,0.1,15,81.53978879,1,1,20,5.837283595,1.3402
4/18/2021 7:00,128.5,107.85,0.1,15,82.31064264,1,1,20,5.8996207,0.6701
4/18/2021 8:00,128.5,108.13,0.1,15,83.14444301,1,1,20,5.982736845,0
4/18/2021 9:00,128.5,102.26,0.1,15,82.40135543,1,1,20,5.982736845,0
4/18/2021 10:00,128.5,102.26,0.1,15,82.24872186,1,1,20,5.982736845,0.6701
4/18/2021 11:00,128.5,99.372,0.1,15,81.98700057,1,1,20,5.982736845,0
4/18/2021 12:00,128.5,95.308,0.1,15,82.93784436,1,1,20,5.982736845,0.6701
4/18/2021 13:00,128.5,93.026,0.1,15,83.6955013,1,1,20,5.982736845,1.3402
4/18/2021 14:00,128.5,93.026,0.1,15,83.9697151,1,1,20,5.8996207,2.0103
4/18/2021 15:00,128.5,93.026,0.1,15,81.28927132,1,1,20,5.837283595,2.6804
4/18/2021 16:00,128.5,107.85,0.1,15,80.2199699,1,1,20,5.774946485,3.3505
4/18/2021 17:00,128.5,109.56,0.1,15,78.84904041,1,1,20,5.774946485,2.6804
4/18/2021 18:00,128.5,112.07,0.1,15,79.30929315,1,1,20,5.774946485,3.3505
4/18/2021 19:00,128.5,110.86,0.1,15,79.99125891,1,1,20,5.774946485,2.6804
4/18/2021 20:00,128.5,112.07,0.1,15,81.52898421,1,1,20,5.774946485,2.0103
4/18/2021 21:00,128.5,112.56,0.1,15,79.98751246,1,1,20,5.774946485,1.3402
4/18/2021 22:00,128.5,112.52,0.1,15,79.24644584,1,1,20,5.73809774,0.6701
4/18/2021 23:00,128.5,109.56,0.1,15,80.74253764,1,1,20,5.73809774,0
4/19/2021 0:00,128.5,109.45,0.1,15,78.15549975,1,1,20,5.73809774,0
4/19/2021 1:00,128.5,93.026,0.1,15,76.81915973,1,1,20,5.73809774,0.6701
4/19/2021 2:00,128.5,93.026,0.1,15,76.45799484,1,1,20,5.73809774,0.6701
4/19/2021 3:00,128.5,109.56,0.1,15,77.37013248,1,1,20,5.73809774,0
4/19/2021 4:00,128.5,112.56,0.1,15,77.41461228,1,1,20,5.73809774,0.6701
4/19/2021 5:00,128.5,132.94,0.1,15,77.26164983,1,1,20,5.73809774,0.6701
4/19/2021 6:00,128.5,127.65,0.1,15,76.76588712,1,1,20,5.837283595,0
4/19/2021 7:00,128.5,130.24,0.1,15,78.65477623,1,1,20,5.8996207,0
4/19/2021 8:00,128.5,132.94,0.1,15,76.66935384,1,1,20,5.982736845,0.6701
4/19/2021 9:00,128.5,130.58,0.1,15,76.36521365,1,1,20,5.982736845,1.3402
4/19/2021 10:00,128.5,127.65,0.1,15,74.28486699,1,1,20,5.982736845,2.0103
4/19/2021 11:00,128.5,123.36,0.1,15,74.63723525,1,1,20,5.982736845,2.6804
4/19/2021 12:00,128.5,117.71,0.1,15,74.6274253,1,1,20,5.982736845,3.3505
4/19/2021 13:00,128.5,113.13,0.1,15,75.29430412,1,1,20,5.982736845,4.0206
4/19/2021 14:00,128.5,121.4,0.1,15,75.64872612,1,1,20,5.8996207,4.6907
4/19/2021 15:00,128.5,128.29,0.1,15,77.07071904,1,1,20,5.837283595,5.3608
4/19/2021 16:00,128.5,302.98,0.1,15,76.18056041,1,1,20,5.774946485,6.0309
4/19/2021 17:00,128.5,302.92,0.1,15,74.55725474,1,1,20,5.774946485,6.701
4/19/2021 18:00,128.5,302.85,0.1,15,74.58091174,1,1,20,5.774946485,6.958730769
4/19/2021 19:00,128.5,130.24,0.1,15,73.8453145,1,1,20,5.774946485,6.958730769
4/19/2021 20:00,128.5,121.03,0.1,15,73.44142888,1,1,20,5.774946485,6.958730769
4/19/2021 21:00,128.5,112.56,0.1,15,73.94742021,1,1,20,5.774946485,6.958730769
4/19/2021 22:00,128.5,109.56,0.1,15,74.64484258,1,1,20,5.73809774,6.958730769
4/19/2021 23:00,128.5,107.43,0.1,15,75.79138803,1,1,20,5.73809774,6.958730769
4/20/2021 0:00,128.5,105.59,0.1,15,76.15699238,1,1,20,5.73809774,6.958730769
4/20/2021 1:00,128.5,104.93,0.1,15,76.19337201,1,1,20,5.73809774,6.958730769
4/20/2021 2:00,128.5,104.93,0.1,15,77.2195304,1,1,20,5.73809774,6.958730769
4/20/2021 3:00,128.5,102.44,0.1,15,77.11268174,1,1,20,5.73809774,6.958730769
4/20/2021 4:00,128.5,109.56,0.1,15,74.7047329,1,1,20,5.73809774,6.958730769
4/20/2021 5:00,128.5,118.29,0.1,15,75.24497553,1,1,20,5.73809774,6.958730769
4/20/2021 6:00,128.5,127.65,0.1,15,73.20147091,1,1,20,5.837283595,6.958730769
4/20/2021 7:00,128.5,128.29,0.1,15,70.28336885,1,1,20,5.8996207,6.288630769
4/20/2021 8:00,128.5,127.65,0.1,15,70.19411394,1,1,20,5.982736845,6.958730769
4/20/2021 9:00,128.5,127.65,0.1,15,72.43365601,1,1,20,5.982736845,6.958730769
4/20/2021 10:00,128.5,130.24,0.1,15,71.52640535,1,1,20,5.982736845,6.701
4/20/2021 11:00,128.5,125.47,0.1,15,72.49251418,1,1,20,5.982736845,6.0309
4/20/2021 12:00,128.5,123.76,0.1,15,76.39183341,1,1,20,5.982736845,5.3608
4/20/2021 13:00,128.5,117.71,0.1,15,73.98866605,1,1,20,5.982736845,4.6907
4/20/2021 14:00,128.5,112.56,0.1,15,74.30768913,1,1,20,5.8996207,4.0206
4/20/2021 15:00,128.5,110.86,0.1,15,74.11632153,1,1,20,5.837283595,3.3505
4/20/2021 16:00,128.5,109.45,0.1,15,73.9771641,1,1,20,5.774946485,2.6804
4/20/2021 17:00,128.5,109.56,0.1,15,75.96766775,1,1,20,5.774946485,2.0103
4/20/2021 18:00,128.5,109.56,0.1,15,76.2792867,1,1,20,5.774946485,1.3402
4/20/2021 19:00,128.5,102.44,0.1,15,75.79602503,1,1,20,5.774946485,0.6701
4/20/2021 20:00,128.5,101.54,0.1,15,75.48030567,1,1,20,5.774946485,0
4/20/2021 21:00,128.5,99.336,0.1,15,74.36357622,1,1,20,5.774946485,0
4/20/2021 22:00,128.5,92.72,0.1,15,74.65262264,1,1,20,5.73809774,0
4/20/2021 23:00,128.5,82.5,0.1,15,75.48444319,1,1,20,5.73809774,0
4/21/2021 0:00,128.5,98.895,0.1,15,75.98963441,1,1,20,5.79053334,0.6701
4/21/2021 1:00,128.5,98.662,0.1,15,76.97899122,1,1,20,5.79053334,1.3402
4/21/2021 2:00,128.5,94.638,0.1,15,77.19770552,1,1,20,5.79053334,2.0103
4/21/2021 3:00,128.5,88.332,0.1,15,77.58249775,1,1,20,5.79053334,2.6804
4/21/2021 4:00,128.5,94.853,0.1,15,76.54911891,1,1,20,5.79053334,3.3505
4/21/2021 5:00,128.5,100.59,0.1,15,76.0394499,1,1,20,5.79053334,4.0206
4/21/2021 6:00,128.5,107.85,0.1,15,76.23703086,1,1,20,5.890625565,4.0206
4/21/2021 7:00,128.5,108.13,0.1,15,75.06981423,1,1,20,5.953532315,3.3505
4/21/2021 8:00,128.5,100.81,0.1,15,75.65251683,1,1,20,6.03740799,2.6804
4/21/2021 9:00,128.5,100.08,0.1,15,75.44000676,1,1,20,6.03740799,2.0103
4/21/2021 10:00,128.5,97.282,0.1,15,75.76052808,1,1,20,6.03740799,1.3402
4/21/2021 11:00,128.5,97.282,0.1,15,73.88887565,1,1,20,6.03740799,0.6701
4/21/2021 12:00,128.5,98.662,0.1,15,73.11862802,1,1,20,6.03740799,0
4/21/2021 13:00,128.5,98.662,0.1,15,73.47668149,1,1,20,6.03740799,0
4/21/2021 14:00,128.5,98.895,0.1,15,72.2673975,1,1,20,5.953532315,0.6701
4/21/2021 15:00,128.5,98.895,0.1,15,72.89154115,1,1,20,5.890625565,1.3402
4/21/2021 16:00,128.5,100.08,0.1,15,75.35356763,1,1,20,5.82771881,2.0103
4/21/2021 17:00,128.5,106.2,0.1,15,77.58103424,1,1,20,5.82771881,2.6804
4/21/2021 18:00,128.5,107.85,0.1,15,79.27089819,1,1,20,5.82771881,2.6804
4/21/2021 19:00,128.5,100.81,0.1,15,79.58269651,1,1,20,5.82771881,2.0103
4/21/2021 20:00,128.5,98.662,0.1,15,79.34284419,1,1,20,5.82771881,1.3402
4/21/2021 21:00,128.5,94.853,0.1,15,80.20414254,1,1,20,5.82771881,0.6701
4/21/2021 22:00,128.5,96.244,0.1,15,82.56604008,1,1,20,5.79053334,0
4/21/2021 23:00,128.5,93.866,0.1,15,82.66540364,1,1,20,5.79053334,0
4/22/2021 0:00,128.5,89.458,0.1,15,83.59668283,1,1,20,5.53087164,0.6701
4/22/2021 1:00,128.5,93.866,0.1,15,83.45770764,1,1,20,5.53087164,1.3402
4/22/2021 2:00,128.5,89.458,0.1,15,81.05910249,1,1,20,5.53087164,0.6701
4/22/2021 3:00,128.5,88.052,0.1,15,79.15761146,1,1,20,5.53087164,0
4/22/2021 4:00,128.5,94.638,0.1,15,80.6655914,1,1,20,5.53087164,0
4/22/2021 5:00,128.5,98.895,0.1,15,81.45389191,1,1,20,5.53087164,0
4/22/2021 6:00,128.5,100.81,0.1,15,80.6087275,1,1,20,5.62647548,0
4/22/2021 7:00,128.5,100.81,0.1,15,79.40230534,1,1,20,5.686561345,0
4/22/2021 8:00,128.5,105.66,0.1,15,77.96153652,1,1,20,5.766675825,0.6701
4/22/2021 9:00,128.5,100.81,0.1,15,76.9780702,1,1,20,5.766675825,1.3402
