datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
4/12/2021 23:00,106.9,106.9,0.1,15,69.47936044,1,1,20,5.73809774,0,0,0.6701
4/13/2021 0:00,105.75,105.75,0.1,15,72.41027406,1,1,20,5.73809774,0,0.6701,0
4/13/2021 1:00,106.23,106.23,0.1,15,70.12812506,1,1,20,5.73809774,0.6701,0,0.6701
4/13/2021 2:00,105.75,105.75,0.1,15,69.76947201,1,1,20,5.73809774,0.6701,0,1.3402
4/13/2021 3:00,105.28,105.28,0.1,15,68.0228646,1,1,20,5.73809774,0,0.6701,1.3402
4/13/2021 4:00,107.37,107.37,0.1,15,66.7019806,1,1,20,5.73809774,0.6701,1.3402,0.6701
4/13/2021 5:00,121.76,121.76,0.1,15,68.00376973,1,1,20,5.73809774,0,1.3402,0
4/13/2021 6:00,162.74,162.74,0.1,15,67.01361188,1,1,20,5.837283595,0.6701,0.6701,0.6701
4/13/2021 7:00,179.93,179.93,0.1,15,68.10400747,1,1,20,5.8996207,0,0,1.3402
4/13/2021 8:00,174.06,174.06,0.1,15,69.55236645,1,1,20,5.982736845,0.6701,0.6701,0.6701
4/13/2021 9:00,136.25,136.25,0.1,15,68.16273254,1,1,20,5.982736845,1.3402,1.3402,0
4/13/2021 10:00,129.83,129.83,0.1,15,67.07975261,1,1,20,5.982736845,2.0103,2.0103,0
4/13/2021 11:00,126.81,126.81,0.1,15,69.39483538,1,1,20,5.982736845,1.3402,2.6804,0.6701
4/13/2021 12:00,124.55,124.55,0.1,15,68.82661452,1,1,20,5.982736845,0.6701,2.6804,1.3402
4/13/2021 13:00,121.76,121.76,0.1,15,67.83346635,1,1,20,5.982736845,0,2.0103,2.010299999
4/13/2021 14:00,120.3,120.3,0.1,15,68.47963512,1,1,20,5.8996207,0.6701,1.3402,2.680400001
4/13/2021 15:00,119.68,119.68,0.1,15,68.15964558,1,1,20,5.837283595,1.3402,0.6701,3.350500001
4/13/2021 16:00,119.68,119.68,0.1,15,70.33784755,1,1,20,5.774946485,2.0103,0,4.0206
4/13/2021 17:00,117.67,117.67,0.1,15,70.60930994,1,1,20,5.774946485,2.6804,0.6701,4.6907
4/13/2021 18:00,119.68,119.68,0.1,15,68.42470396,1,1,20,5.774946485,2.6804,1.3402,5.3608
4/13/2021 19:00,115.45,115.45,0.1,15,68.70293862,1,1,20,5.774946485,2.0103,2.0103,6.0309
4/13/2021 20:00,112.64,112.64,0.1,15,68.14333908,1,1,20,5.774946485,1.3402,2.6804,6.033219576
4/13/2021 21:00,107.37,107.37,0.1,15,67.11612921,1,1,20,5.774946485,0.6701,3.3505,6.033219576
4/13/2021 22:00,106.23,106.23,0.1,15,70.48298103,1,1,20,5.73809774,0,3.3505,6.033219576
4/13/2021 23:00,101.79,101.79,0.1,15,68.82196008,1,1,20,5.73809774,0.6701,2.6804,6.033219576
4/14/2021 0:00,101.79,101.79,0.1,15,68.73919134,1,1,20,5.79053334,0,2.0103,6.033219576
4/14/2021 1:00,101.79,101.79,0.1,15,68.40787359,1,1,20,5.79053334,0.6701,1.3402,6.033219576
4/14/2021 2:00,101.79,101.79,0.1,15,67.78954326,1,1,20,5.79053334,1.3402,0.6701,6.033219576
4/14/2021 3:00,101.79,101.79,0.1,15,67.50469951,1,1,20,5.79053334,2.0103,0,6.033219576
4/14/2021 4:00,115.43,115.43,0.1,15,67.02935848,1,1,20,5.79053334,2.6804,0,6.0309
4/14/2021 5:00,129.83,129.83,0.1,15,66.93086993,1,1,20,5.79053334,2.6804,0,5.3608
4/14/2021 6:00,265.61,265.61,0.1,15,65.68929479,1,1,20,5.890625565,2.0103,0.6701,4.6907
4/14/2021 7:00,179.93,179.93,0.1,15,67.57593612,1,1,20,5.953532315,1.3402,0,4.0206
4/14/2021 8:00,134.54,134.54,0.1,15,68.50038757,1,1,20,6.03740799,0.6701,0.6701,3.350500001
4/14/2021 9:00,124.23,124.23,0.1,15,66.16801479,1,1,20,6.03740799,0,0.6701,2.680400001
4/14/2021 10:00,119.68,119.68,0.1,15,66.6873508,1,1,20,6.03740799,0.6701,0,2.010299999
4/14/2021 11:00,115.43,115.43,0.1,15,68.03919126,1,1,20,6.03740799,0,0,1.3402
4/14/2021 12:00,115.43,115.43,0.1,15,70.26939815,1,1,20,6.03740799,0.6701,0.6701,0.6701
4/14/2021 13:00,113.32,113.32,0.1,15,70.7168631,1,1,20,6.03740799,0.6701,0.6701,0
4/14/2021 14:00,119.68,119.68,0.1,15,71.76218758,1,1,20,5.953532315,0,0,0.6701
4/14/2021 15:00,121.76,121.76,0.1,15,71.11495469,1,1,20,5.890625565,0.6701,0,1.3402
4/14/2021 16:00,174.98,174.98,0.1,15,73.00847816,1,1,20,5.82771881,1.3402,0,0.6701
4/14/2021 17:00,497.54,497.54,0.1,15,72.30563029,1,1,20,5.82771881,2.0103,0,0
4/14/2021 18:00,319.55,319.55,0.1,15,69.97682945,1,1,20,5.82771881,2.6804,0,0
4/14/2021 19:00,310.38,310.38,0.1,15,67.71469184,1,1,20,5.82771881,3.3505,0,0.6701
4/14/2021 20:00,151.5,151.5,0.1,15,67.91089694,1,1,20,5.82771881,2.6804,0.6701,0
4/14/2021 21:00,127.47,127.47,0.1,15,69.09007463,1,1,20,5.82771881,2.0103,1.3402,0.6701
4/14/2021 22:00,121.76,121.76,0.1,15,66.96150818,1,1,20,5.79053334,1.3402,2.0103,1.3402
4/14/2021 23:00,117.67,117.67,0.1,15,67.54665548,1,1,20,5.79053334,0.6701,2.0103,2.010299999
4/15/2021 0:00,109.89,109.89,0.1,15,68.0237408,1,1,20,5.53087164,0,1.3402,1.3402
4/15/2021 1:00,101.79,101.79,0.1,15,69.08966732,1,1,20,5.53087164,0.6701,0.6701,0.6701
4/15/2021 2:00,101.79,101.79,0.1,15,69.44516481,1,1,20,5.53087164,0,0,0
4/15/2021 3:00,101.79,101.79,0.1,15,67.41541918,1,1,20,5.53087164,0.6701,0.6701,0
4/15/2021 4:00,107.37,107.37,0.1,15,66.29701003,1,1,20,5.53087164,1.3402,1.3402,0.6701
4/15/2021 5:00,115.45,115.45,0.1,15,64.59111544,1,1,20,5.53087164,2.0103,2.0103,0
4/15/2021 6:00,121.76,121.76,0.1,15,64.09006142,1,1,20,5.62647548,1.3402,2.6804,0
4/15/2021 7:00,121.76,121.76,0.1,15,63.98820576,1,1,20,5.686561345,0.6701,2.0103,0.6701
4/15/2021 8:00,121.76,121.76,0.1,15,62.38510656,1,1,20,5.766675825,0,1.3402,1.3402
4/15/2021 9:00,125.6,125.6,0.1,15,61.61863099,1,1,20,5.766675825,0,0.6701,2.010299999
4/15/2021 10:00,127.47,127.47,0.1,15,59.30524322,1,1,20,5.766675825,0.6701,0,2.680400001
4/15/2021 11:00,122.37,122.37,0.1,15,60.30251877,1,1,20,5.766675825,1.3402,0,3.350500001
4/15/2021 12:00,120.3,120.3,0.1,15,60.4954667,1,1,20,5.766675825,2.0103,0.6701,4.0206
4/15/2021 13:00,115.45,115.45,0.1,15,60.27353817,1,1,20,5.766675825,2.6804,0,4.6907
4/15/2021 14:00,112.64,112.64,0.1,15,58.46647135,1,1,20,5.686561345,3.3505,0.6701,5.3608
4/15/2021 15:00,112.97,112.97,0.1,15,56.59760067,1,1,20,5.62647548,4.0206,1.3402,6.0309
4/15/2021 16:00,117.67,117.67,0.1,15,58.7705399,1,1,20,5.56638962,4.6907,2.0103,6.033219576
4/15/2021 17:00,120.3,120.3,0.1,15,62.11231965,1,1,20,5.56638962,5.3608,2.6804,6.033219576
4/15/2021 18:00,121.76,121.76,0.1,15,62.75900774,1,1,20,5.56638962,6.0309,2.0103,6.033219576
4/15/2021 19:00,121.76,121.76,0.1,15,62.51400157,1,1,20,5.56638962,6.701,1.3402,6.033219576
4/15/2021 20:00,113.32,113.32,0.1,15,63.36264394,1,1,20,5.56638962,6.288630769,2.0103,6.033219576
4/15/2021 21:00,101.14,101.14,0.1,15,63.93501407,1,1,20,5.56638962,6.958730769,2.0103,6.033219576
4/15/2021 22:00,93.93,93.93,0.1,15,63.72167939,1,1,20,5.53087164,6.958730769,1.3402,6.033219576
4/15/2021 23:00,90.803,90.803,0.1,15,63.64037876,1,1,20,5.53087164,6.958730769,0.6701,6.033219576
4/16/2021 0:00,91.791,91.791,0.1,15,65.50601391,1,1,20,5.73809774,6.958730769,0,6.0309
4/16/2021 1:00,90.803,90.803,0.1,15,65.55290906,1,1,20,5.73809774,6.958730769,0.6701,5.3608
4/16/2021 2:00,89.947,89.947,0.1,15,66.82838948,1,1,20,5.73809774,6.701,0,4.6907
4/16/2021 3:00,89.617,89.617,0.1,15,64.94366263,1,1,20,5.73809774,6.0309,0.6701,4.0206
4/16/2021 4:00,89.617,89.617,0.1,15,65.81443995,1,1,20,5.73809774,5.3608,1.3402,3.350500001
4/16/2021 5:00,103.04,103.04,0.1,15,68.07636354,1,1,20,5.73809774,4.6907,2.0103,2.680400001
4/16/2021 6:00,106.23,106.23,0.1,15,71.52564141,1,1,20,5.837283595,4.0206,1.3402,2.010299999
4/16/2021 7:00,106.23,106.23,0.1,15,70.2525378,1,1,20,5.8996207,3.3505,0.6701,1.3402
4/16/2021 8:00,105,105,0.1,15,70.48015418,1,1,20,5.982736845,2.6804,0,0.6701
4/16/2021 9:00,106.9,106.9,0.1,15,70.89328069,1,1,20,5.982736845,2.0103,0.6701,0
4/16/2021 10:00,103.04,103.04,0.1,15,69.63438219,1,1,20,5.982736845,1.3402,0,0
4/16/2021 11:00,89.617,89.617,0.1,15,68.82287534,1,1,20,5.982736845,0.6701,0.6701,0.6701
4/16/2021 12:00,89.617,89.617,0.1,15,68.91276998,1,1,20,5.982736845,0,1.3402,0.6701
4/16/2021 13:00,89.617,89.617,0.1,15,68.40651416,1,1,20,5.982736845,0.6701,2.0103,0
4/16/2021 14:00,89.617,89.617,0.1,15,70.2177417,1,1,20,5.8996207,1.3402,2.6804,0.6701
4/16/2021 15:00,89.617,89.617,0.1,15,72.84948744,1,1,20,5.837283595,0.6701,3.3505,1.3402
4/16/2021 16:00,89.617,89.617,0.1,15,74.83324273,1,1,20,5.774946485,0,4.0206,0.6701
4/16/2021 17:00,102.99,102.99,0.1,15,76.82048217,1,1,20,5.774946485,0.6701,4.6907,0
4/16/2021 18:00,104.4,104.4,0.1,15,76.23699161,1,1,20,5.774946485,0.6701,5.3608,0.6701
4/16/2021 19:00,102.5,102.5,0.1,15,75.3679309,1,1,20,5.774946485,0,5.3608,1.3402
4/16/2021 20:00,89.617,89.617,0.1,15,74.24053891,1,1,20,5.774946485,0,4.6907,2.010299999
4/16/2021 21:00,89.617,89.617,0.1,15,74.79125898,1,1,20,5.774946485,0.6701,4.0206,2.680400001
4/16/2021 22:00,89.617,89.617,0.1,15,77.5072892,1,1,20,5.73809774,1.3402,3.3505,2.680400001
4/16/2021 23:00,89.617,89.617,0.1,15,76.54051673,1,1,20,5.73809774,2.0103,2.6804,2.010299999
4/17/2021 0:00,107.37,107.37,0.1,15,78.12381986,1,1,20,5.73809774,2.0103,2.0103,1.3402
4/17/2021 1:00,107.37,107.37,0.1,15,76.29605849,1,1,20,5.73809774,1.3402,1.3402,0.6701
4/17/2021 2:00,107.37,107.37,0.1,15,75.22090875,1,1,20,5.73809774,0.6701,0.6701,0
4/17/2021 3:00,107.62,107.62,0.1,15,79.2459269,1,1,20,5.73809774,0,0,0.6701
4/17/2021 4:00,107.62,107.62,0.1,15,79.88557864,1,1,20,5.73809774,0.6701,0.6701,0
4/17/2021 5:00,107.37,107.37,0.1,15,81.15683261,1,1,20,5.73809774,1.3402,1.3402,0.6701
4/17/2021 6:00,113.32,113.32,0.1,15,80.46181046,1,1,20,5.837283595,2.0103,2.0103,0
4/17/2021 7:00,115.45,115.45,0.1,15,78.76501166,1,1,20,5.8996207,2.6804,2.6804,0
4/17/2021 8:00,113.59,113.59,0.1,15,79.65543802,1,1,20,5.982736845,2.6804,3.3505,0
4/17/2021 9:00,110.07,110.07,0.1,15,77.6475793,1,1,20,5.982736845,2.0103,4.0206,0.6701
4/17/2021 10:00,93.132,93.132,0.1,15,78.53487927,1,1,20,5.982736845,1.3402,4.6907,1.3402
4/17/2021 11:00,93.132,93.132,0.1,15,76.69261175,1,1,20,5.982736845,0.6701,4.6907,2.010299999
4/17/2021 12:00,93.132,93.132,0.1,15,77.50683058,1,1,20,5.982736845,0,4.0206,2.680400001
4/17/2021 13:00,93.132,93.132,0.1,15,78.27380334,1,1,20,5.982736845,0,3.3505,3.350500001
4/17/2021 14:00,93.132,93.132,0.1,15,79.00195808,1,1,20,5.8996207,0.6701,2.6804,4.0206
4/17/2021 15:00,93.132,93.132,0.1,15,78.46419002,1,1,20,5.837283595,1.3402,2.0103,4.6907
4/17/2021 16:00,115.45,115.45,0.1,15,78.212053,1,1,20,5.774946485,1.3402,1.3402,5.3608
4/17/2021 17:00,145.73,145.73,0.1,15,77.65847508,1,1,20,5.774946485,0.6701,0.6701,6.0309
4/17/2021 18:00,120.3,120.3,0.1,15,79.30354343,1,1,20,5.774946485,0,0,6.033219576
4/17/2021 19:00,119.68,119.68,0.1,15,79.40500722,1,1,20,5.774946485,0.6701,0.6701,6.033219576
4/17/2021 20:00,119.68,119.68,0.1,15,80.05312442,1,1,20,5.774946485,1.3402,1.3402,6.033219576
4/17/2021 21:00,115.43,115.43,0.1,15,80.16560542,1,1,20,5.774946485,2.0103,0.6701,6.033219576
4/17/2021 22:00,112.64,112.64,0.1,15,80.06350281,1,1,20,5.73809774,2.6804,0,6.033219576
4/17/2021 23:00,111.6,111.6,0.1,15,82.27848233,1,1,20,5.73809774,3.3505,0,6.0309
4/18/2021 0:00,106.42,106.42,0.1,15,79.94693728,1,1,20,5.73809774,4.0206,0.6701,5.3608
4/18/2021 1:00,105.46,105.46,0.1,15,76.51293796,1,1,20,5.73809774,4.0206,1.3402,4.6907
4/18/2021 2:00,98.787,98.787,0.1,15,76.37474646,1,1,20,5.73809774,3.3505,1.3402,4.0206
4/18/2021 3:00,96.329,96.329,0.1,15,75.0779533,1,1,20,5.73809774,2.6804,0.6701,3.350500001
4/18/2021 4:00,105.83,105.83,0.1,15,78.77574088,1,1,20,5.73809774,2.0103,0,2.680400001
4/18/2021 5:00,95.746,95.746,0.1,15,79.88001426,1,1,20,5.73809774,1.3402,0,2.010299999
4/18/2021 6:00,95.746,95.746,0.1,15,81.53978879,1,1,20,5.837283595,0.6701,0.6701,1.3402
4/18/2021 7:00,106.9,106.9,0.1,15,82.31064264,1,1,20,5.8996207,0,1.3402,0.6701
4/18/2021 8:00,106.9,106.9,0.1,15,83.14444301,1,1,20,5.982736845,0.6701,2.0103,0
4/18/2021 9:00,95.746,95.746,0.1,15,82.40135543,1,1,20,5.982736845,1.3402,2.6804,0
4/18/2021 10:00,93.93,93.93,0.1,15,82.24872186,1,1,20,5.982736845,0.6701,2.0103,0
4/18/2021 11:00,92.885,92.885,0.1,15,81.98700057,1,1,20,5.982736845,0,1.3402,0.6701
4/18/2021 12:00,90.392,90.392,0.1,15,82.93784436,1,1,20,5.982736845,0.6701,0.6701,0
4/18/2021 13:00,87.097,87.097,0.1,15,83.6955013,1,1,20,5.982736845,1.3402,0,0.6701
4/18/2021 14:00,87.097,87.097,0.1,15,83.9697151,1,1,20,5.8996207,1.3402,0,1.3402
4/18/2021 15:00,87.824,87.824,0.1,15,81.28927132,1,1,20,5.837283595,0.6701,0,2.010299999
4/18/2021 16:00,89.16,89.16,0.1,15,80.2199699,1,1,20,5.774946485,0,0,2.680400001
4/18/2021 17:00,107.62,107.62,0.1,15,78.84904041,1,1,20,5.774946485,0.6701,0,3.350500001
4/18/2021 18:00,113.32,113.32,0.1,15,79.30929315,1,1,20,5.774946485,1.3402,0.6701,4.0206
4/18/2021 19:00,109.68,109.68,0.1,15,79.99125891,1,1,20,5.774946485,2.0103,0,4.6907
4/18/2021 20:00,112.28,112.28,0.1,15,81.52898421,1,1,20,5.774946485,2.0103,0,4.0206
4/18/2021 21:00,115.43,115.43,0.1,15,79.98751246,1,1,20,5.774946485,1.3402,0.6701,3.350500001
4/18/2021 22:00,113.37,113.37,0.1,15,79.24644584,1,1,20,5.73809774,0.6701,1.3402,2.680400001
4/18/2021 23:00,107.33,107.33,0.1,15,80.74253764,1,1,20,5.73809774,0,2.0103,2.010299999
4/19/2021 0:00,106.9,106.9,0.1,15,78.15549975,1,1,20,5.73809774,0.6701,2.6804,1.3402
4/19/2021 1:00,87.097,87.097,0.1,15,76.81915973,1,1,20,5.73809774,1.3402,3.3505,0.6701
4/19/2021 2:00,87.097,87.097,0.1,15,76.45799484,1,1,20,5.73809774,2.0103,4.0206,0
4/19/2021 3:00,107.33,107.33,0.1,15,77.37013248,1,1,20,5.73809774,2.6804,3.3505,0.6701
4/19/2021 4:00,115.43,115.43,0.1,15,77.41461228,1,1,20,5.73809774,3.3505,2.6804,0
4/19/2021 5:00,146,146,0.1,15,77.26164983,1,1,20,5.73809774,2.6804,2.0103,0
4/19/2021 6:00,127.47,127.47,0.1,15,76.76588712,1,1,20,5.837283595,2.0103,1.3402,0
4/19/2021 7:00,134.54,134.54,0.1,15,78.65477623,1,1,20,5.8996207,1.3402,0.6701,0.6701
4/19/2021 8:00,151.5,151.5,0.1,15,76.66935384,1,1,20,5.982736845,0.6701,0,1.3402
4/19/2021 9:00,144.88,144.88,0.1,15,76.36521365,1,1,20,5.982736845,0,0,2.010299999
4/19/2021 10:00,127.47,127.47,0.1,15,74.28486699,1,1,20,5.982736845,0,0.6701,2.680400001
4/19/2021 11:00,121.76,121.76,0.1,15,74.63723525,1,1,20,5.982736845,0.6701,0,3.350500001
4/19/2021 12:00,119.68,119.68,0.1,15,74.6274253,1,1,20,5.982736845,1.3402,0.6701,4.0206
4/19/2021 13:00,117.67,117.67,0.1,15,75.29430412,1,1,20,5.982736845,2.0103,1.3402,4.6907
4/19/2021 14:00,121.76,121.76,0.1,15,75.64872612,1,1,20,5.8996207,2.6804,2.0103,5.3608
4/19/2021 15:00,134.54,134.54,0.1,15,77.07071904,1,1,20,5.837283595,2.6804,2.6804,6.0309
4/19/2021 16:00,311.49,311.49,0.1,15,76.18056041,1,1,20,5.774946485,2.0103,3.3505,6.033219576
4/19/2021 17:00,498.79,498.79,0.1,15,74.55725474,1,1,20,5.774946485,1.3402,2.6804,6.033219576
4/19/2021 18:00,320.79,320.79,0.1,15,74.58091174,1,1,20,5.774946485,0.6701,3.3505,6.0309
4/19/2021 19:00,151.5,151.5,0.1,15,73.8453145,1,1,20,5.774946485,0,2.6804,5.3608
4/19/2021 20:00,122.37,122.37,0.1,15,73.44142888,1,1,20,5.774946485,0,2.0103,4.6907
4/19/2021 21:00,119.39,119.39,0.1,15,73.94742021,1,1,20,5.774946485,0.6701,1.3402,4.0206
4/19/2021 22:00,109.68,109.68,0.1,15,74.64484258,1,1,20,5.73809774,1.3402,0.6701,3.350500001
4/19/2021 23:00,106.9,106.9,0.1,15,75.79138803,1,1,20,5.73809774,0.6701,0,2.680400001
4/20/2021 0:00,101.14,101.14,0.1,15,76.15699238,1,1,20,5.73809774,0,0,2.010299999
4/20/2021 1:00,101.14,101.14,0.1,15,76.19337201,1,1,20,5.73809774,0.6701,0.6701,1.3402
4/20/2021 2:00,101.14,101.14,0.1,15,77.2195304,1,1,20,5.73809774,1.3402,0.6701,0.6701
4/20/2021 3:00,99.871,99.871,0.1,15,77.11268174,1,1,20,5.73809774,1.3402,0,0
4/20/2021 4:00,107.37,107.37,0.1,15,74.7047329,1,1,20,5.73809774,0.6701,0.6701,0.6701
4/20/2021 5:00,121.76,121.76,0.1,15,75.24497553,1,1,20,5.73809774,0,0.6701,1.3402
4/20/2021 6:00,135.97,135.97,0.1,15,73.20147091,1,1,20,5.837283595,0,0,0.6701
4/20/2021 7:00,151.5,151.5,0.1,15,70.28336885,1,1,20,5.8996207,0.6701,0,0
4/20/2021 8:00,127.47,127.47,0.1,15,70.19411394,1,1,20,5.982736845,1.3402,0.6701,0.6701
4/20/2021 9:00,129.83,129.83,0.1,15,72.43365601,1,1,20,5.982736845,2.0103,1.3402,0.6701
4/20/2021 10:00,137.81,137.81,0.1,15,71.52640535,1,1,20,5.982736845,2.6804,2.0103,0
4/20/2021 11:00,124.55,124.55,0.1,15,72.49251418,1,1,20,5.982736845,2.6804,2.6804,0.6701
4/20/2021 12:00,122.37,122.37,0.1,15,76.39183341,1,1,20,5.982736845,2.0103,3.3505,1.3402
4/20/2021 13:00,120.3,120.3,0.1,15,73.98866605,1,1,20,5.982736845,1.3402,4.0206,1.3402
4/20/2021 14:00,115.45,115.45,0.1,15,74.30768913,1,1,20,5.8996207,0.6701,4.6907,0.6701
4/20/2021 15:00,109.68,109.68,0.1,15,74.11632153,1,1,20,5.837283595,0,5.3608,0
4/20/2021 16:00,107.1,107.1,0.1,15,73.9771641,1,1,20,5.774946485,0.6701,6.0309,0.6701
4/20/2021 17:00,107.37,107.37,0.1,15,75.96766775,1,1,20,5.774946485,1.3402,6.701,1.3402
4/20/2021 18:00,107.62,107.62,0.1,15,76.2792867,1,1,20,5.774946485,2.0103,6.958730769,2.010299999
4/20/2021 19:00,95.746,95.746,0.1,15,75.79602503,1,1,20,5.774946485,2.6804,6.958730769,2.680400001
4/20/2021 20:00,93.132,93.132,0.1,15,75.48030567,1,1,20,5.774946485,3.3505,6.958730769,3.350500001
4/20/2021 21:00,90.803,90.803,0.1,15,74.36357622,1,1,20,5.774946485,3.3505,6.958730769,4.0206
4/20/2021 22:00,87.097,87.097,0.1,15,74.65262264,1,1,20,5.73809774,2.6804,6.958730769,4.6907
4/20/2021 23:00,82.5,82.5,0.1,15,75.48444319,1,1,20,5.73809774,2.0103,6.958730769,4.6907
4/21/2021 0:00,85.482,85.482,0.1,15,75.98963441,1,1,20,5.79053334,1.3402,6.958730769,4.0206
4/21/2021 1:00,85.482,85.482,0.1,15,76.97899122,1,1,20,5.79053334,0.6701,6.958730769,3.350500001
4/21/2021 2:00,85.482,85.482,0.1,15,77.19770552,1,1,20,5.79053334,0,6.958730769,2.680400001
4/21/2021 3:00,83.241,83.241,0.1,15,77.58249775,1,1,20,5.79053334,0.6701,6.958730769,2.010299999
4/21/2021 4:00,83.241,83.241,0.1,15,76.54911891,1,1,20,5.79053334,0,6.958730769,1.3402
4/21/2021 5:00,97.756,97.756,0.1,15,76.0394499,1,1,20,5.79053334,0.6701,6.958730769,0.6701
4/21/2021 6:00,104.4,104.4,0.1,15,76.23703086,1,1,20,5.890625565,1.3402,6.958730769,0
4/21/2021 7:00,105.75,105.75,0.1,15,75.06981423,1,1,20,5.953532315,2.0103,6.288630769,0
4/21/2021 8:00,100.37,100.37,0.1,15,75.65251683,1,1,20,6.03740799,2.6804,6.958730769,0.6701
4/21/2021 9:00,83.241,83.241,0.1,15,75.44000676,1,1,20,6.03740799,3.3505,6.958730769,0
4/21/2021 10:00,83.241,83.241,0.1,15,75.76052808,1,1,20,6.03740799,4.0206,6.701,0.6701
4/21/2021 11:00,83.241,83.241,0.1,15,73.88887565,1,1,20,6.03740799,4.6907,6.0309,1.3402
4/21/2021 12:00,83.241,83.241,0.1,15,73.11862802,1,1,20,6.03740799,5.3608,5.3608,2.010299999
4/21/2021 13:00,83.241,83.241,0.1,15,73.47668149,1,1,20,6.03740799,6.0309,4.6907,2.680400001
4/21/2021 14:00,83.241,83.241,0.1,15,72.2673975,1,1,20,5.953532315,5.3608,4.0206,3.350500001
4/21/2021 15:00,83.241,83.241,0.1,15,72.89154115,1,1,20,5.890625565,4.6907,3.3505,4.0206
4/21/2021 16:00,83.241,83.241,0.1,15,75.35356763,1,1,20,5.82771881,4.0206,2.6804,4.0206
4/21/2021 17:00,102.5,102.5,0.1,15,77.58103424,1,1,20,5.82771881,3.3505,2.0103,3.350500001
4/21/2021 18:00,103.04,103.04,0.1,15,79.27089819,1,1,20,5.82771881,2.6804,1.3402,2.680400001
4/21/2021 19:00,98.839,98.839,0.1,15,79.58269651,1,1,20,5.82771881,2.0103,0.6701,2.010299999
4/21/2021 20:00,83.241,83.241,0.1,15,79.34284419,1,1,20,5.82771881,1.3402,0,1.3402
4/21/2021 21:00,83.241,83.241,0.1,15,80.20414254,1,1,20,5.82771881,0.6701,0,0.6701
4/21/2021 22:00,83.241,83.241,0.1,15,82.56604008,1,1,20,5.79053334,0,0,0
4/21/2021 23:00,82.157,82.157,0.1,15,82.66540364,1,1,20,5.79053334,0,0,0.6701
4/22/2021 0:00,82.157,82.157,0.1,15,83.59668283,1,1,20,5.53087164,0,0.6701,0
4/22/2021 1:00,82.157,82.157,0.1,15,83.45770764,1,1,20,5.53087164,0,1.3402,0
4/22/2021 2:00,80.834,80.834,0.1,15,81.05910249,1,1,20,5.53087164,0,2.0103,0.6701
4/22/2021 3:00,79.039,79.039,0.1,15,79.15761146,1,1,20,5.53087164,0,2.6804,1.3402
4/22/2021 4:00,79.039,79.039,0.1,15,80.6655914,1,1,20,5.53087164,0.6701,3.3505,0.6701
4/22/2021 5:00,79.039,79.039,0.1,15,81.45389191,1,1,20,5.53087164,1.3402,4.0206,0
4/22/2021 6:00,104.87,104.87,0.1,15,80.6087275,1,1,20,5.62647548,2.0103,4.0206,0
4/22/2021 7:00,102.99,102.99,0.1,15,79.40230534,1,1,20,5.686561345,2.6804,3.3505,0.6701
4/22/2021 8:00,104.4,104.4,0.1,15,77.96153652,1,1,20,5.766675825,3.3505,2.6804,1.3402
4/22/2021 9:00,102.99,102.99,0.1,15,76.9780702,1,1,20,5.766675825,4.0206,2.0103,2.010299999
4/22/2021 10:00,84.913,84.913,0.1,15,76.53036207,1,1,20,5.766675825,4.6907,1.3402,2.680400001
4/22/2021 11:00,83.241,83.241,0.1,15,80.0171416,1,1,20,5.766675825,5.3608,0.6701,3.350500001
4/22/2021 12:00,83.241,83.241,0.1,15,79.22058616,1,1,20,5.766675825,6.0309,0,4.0206
4/22/2021 13:00,82.5,82.5,0.1,15,79.21226355,1,1,20,5.766675825,6.701,0,4.6907
4/22/2021 14:00,82.5,82.5,0.1,15,78.18230433,1,1,20,5.686561345,6.958730769,0.6701,5.3608
4/22/2021 15:00,82.5,82.5,0.1,15,78.38539781,1,1,20,5.62647548,6.958730769,1.3402,6.0309
4/22/2021 16:00,96.936,96.936,0.1,15,79.9099418,1,1,20,5.56638962,6.958730769,2.0103,6.033219576
4/22/2021 17:00,104.4,104.4,0.1,15,76.49283585,1,1,20,5.56638962,6.958730769,2.6804,6.0309
4/22/2021 18:00,106.82,106.82,0.1,15,76.28628143,1,1,20,5.56638962,6.958730769,2.6804,5.3608
4/22/2021 19:00,104.4,104.4,0.1,15,78.63719586,1,1,20,5.56638962,6.958730769,2.0103,4.6907
4/22/2021 20:00,104.4,104.4,0.1,15,75.84301883,1,1,20,5.56638962,6.958730769,1.3402,4.0206
4/22/2021 21:00,101.96,101.96,0.1,15,74.84328683,1,1,20,5.56638962,6.958730769,0.6701,3.350500001
4/22/2021 22:00,100.37,100.37,0.1,15,74.24658976,1,1,20,5.53087164,6.958730769,0,2.680400001
4/22/2021 23:00,96.131,96.131,0.1,15,73.17526555,1,1,20,5.53087164,6.958730769,0,2.010299999
4/23/2021 0:00,85.482,85.482,0.1,15,73.74735328,1,1,20,5.73809774,6.958730769,0.6701,1.3402
4/23/2021 1:00,84.913,84.913,0.1,15,75.27473508,1,1,20,5.73809774,6.958730769,1.3402,0.6701
4/23/2021 2:00,83.241,83.241,0.1,15,74.34927897,1,1,20,5.73809774,6.958730769,0.6701,0
4/23/2021 3:00,83.241,83.241,0.1,15,75.60332674,1,1,20,5.73809774,6.958730769,0,0.6701
