datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
11/15/2035 2:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 3:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 4:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 5:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 6:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 7:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 8:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 9:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 10:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 11:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 12:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 13:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 14:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 15:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 16:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 17:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 18:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 19:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 20:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 21:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 22:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/15/2035 23:00,0.9,10.8,25.9,74.8,26.03,24.53,65.8,5
11/16/2035 0:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 1:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 2:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 3:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 4:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 5:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 6:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 7:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 8:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 9:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 10:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 11:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 12:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 13:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 14:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 15:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 16:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 17:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 18:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 19:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 20:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 21:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 22:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/16/2035 23:00,0.9,10.8,25.9,74.8,27.11,24.53,65.8,5
11/17/2035 0:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 1:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 2:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 3:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 4:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 5:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 6:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 7:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 8:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 9:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 10:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 11:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 12:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 13:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 14:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 15:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 16:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 17:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 18:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 19:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 20:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 21:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 22:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/17/2035 23:00,0.9,10.8,25.9,74.8,27.47,24.53,65.8,5
11/18/2035 0:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 1:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 2:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 3:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 4:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 5:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 6:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 7:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 8:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 9:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 10:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 11:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 12:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 13:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 14:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 15:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 16:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 17:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 18:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 19:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 20:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 21:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 22:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/18/2035 23:00,0.9,10.8,25.9,74.8,27.31,24.53,65.8,5
11/19/2035 0:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 1:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 2:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 3:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 4:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 5:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 6:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 7:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 8:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 9:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 10:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 11:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 12:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 13:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 14:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 15:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 16:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 17:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 18:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 19:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 20:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 21:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 22:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/19/2035 23:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 0:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 1:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 2:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 3:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 4:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 5:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 6:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 7:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 8:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 9:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 10:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 11:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 12:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 13:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 14:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 15:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 16:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 17:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 18:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 19:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 20:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 21:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 22:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/20/2035 23:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 0:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 1:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 2:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 3:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 4:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 5:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 6:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 7:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 8:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 9:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 10:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 11:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 12:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 13:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 14:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 15:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 16:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 17:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 18:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 19:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 20:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 21:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 22:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/21/2035 23:00,0.9,10.8,25.9,74.8,27.49,24.53,65.8,5
11/22/2035 0:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 1:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 2:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 3:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 4:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 5:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 6:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 7:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 8:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 9:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 10:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 11:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 12:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 13:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 14:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 15:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 16:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 17:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 18:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 19:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 20:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 21:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 22:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/22/2035 23:00,0.9,10.8,25.9,74.8,28.93,24.53,65.8,5
11/23/2035 0:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 1:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 2:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 3:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 4:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 5:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 6:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 7:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 8:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 9:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 10:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 11:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 12:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 13:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 14:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 15:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 16:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 17:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 18:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 19:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 20:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 21:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 22:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/23/2035 23:00,0.9,10.8,25.9,74.8,29.38,24.53,65.8,5
11/24/2035 0:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 1:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 2:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 3:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 4:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 5:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 6:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 7:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 8:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 9:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 10:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 11:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 12:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 13:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 14:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 15:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 16:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 17:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 18:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 19:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 20:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 21:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 22:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/24/2035 23:00,0.9,10.8,25.9,74.8,29.68,24.53,65.8,5
11/25/2035 0:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 1:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 2:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 3:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 4:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 5:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 6:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 7:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 8:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 9:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 10:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 11:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 12:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 13:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 14:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 15:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 16:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 17:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 18:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 19:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 20:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 21:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 22:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/25/2035 23:00,0.9,10.8,25.9,74.8,29.75,24.53,65.8,5
11/26/2035 0:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 1:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 2:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 3:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 4:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 5:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 6:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 7:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 8:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 9:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 10:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 11:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 12:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 13:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 14:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 15:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 16:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 17:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 18:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 19:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 20:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 21:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 22:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/26/2035 23:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 0:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 1:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 2:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 3:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 4:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 5:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 6:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 7:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 8:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 9:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 10:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 11:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 12:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 13:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 14:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 15:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 16:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 17:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 18:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 19:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 20:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 21:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 22:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/27/2035 23:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 0:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 1:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 2:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 3:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 4:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 5:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 6:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 7:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 8:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 9:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 10:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 11:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 12:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 13:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 14:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 15:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 16:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 17:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 18:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 19:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 20:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 21:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 22:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/28/2035 23:00,0.9,10.8,25.9,74.8,28.5,24.53,65.8,5
11/29/2035 0:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
11/29/2035 1:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
11/29/2035 2:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
11/29/2035 3:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
11/29/2035 4:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
11/29/2035 5:00,0.9,10.8,25.9,74.8,29.24,24.53,65.8,5
