datetime,lignite,hard coal,natural gas,oil,biomass,co2
11/4/2035 4:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 5:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 6:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 7:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 8:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 9:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 10:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 11:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 12:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 13:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 14:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 15:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 16:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 17:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 18:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 19:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 20:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 21:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 22:00,6.94,25.9,24.29,23.01,16.67,129
11/4/2035 23:00,6.94,25.9,24.29,23.01,16.67,129
11/5/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/5/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/6/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/7/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/8/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/9/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/10/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/11/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/12/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/13/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/14/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/15/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 0:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 1:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 2:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 3:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 4:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 5:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 6:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 7:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 8:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 9:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 10:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 11:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 12:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 13:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 14:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 15:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 16:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 17:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 18:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 19:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 20:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 21:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 22:00,6.94,25.9,24.29,22.97,16.67,129
11/16/2035 23:00,6.94,25.9,24.29,22.97,16.67,129
11/17/2035 0:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 1:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 2:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 3:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 4:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 5:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 6:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 7:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 8:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 9:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 10:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 11:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 12:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 13:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 14:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 15:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 16:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 17:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 18:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 19:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 20:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 21:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 22:00,6.94,25.9,24.29,23.17,16.67,129
11/17/2035 23:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 0:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 1:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 2:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 3:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 4:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 5:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 6:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 7:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 8:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 9:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 10:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 11:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 12:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 13:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 14:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 15:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 16:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 17:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 18:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 19:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 20:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 21:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 22:00,6.94,25.9,24.29,23.17,16.67,129
11/18/2035 23:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 0:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 1:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 2:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 3:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 4:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 5:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 6:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 7:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 8:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 9:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 10:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 11:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 12:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 13:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 14:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 15:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 16:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 17:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 18:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 19:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 20:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 21:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 22:00,6.94,25.9,24.29,23.17,16.67,129
11/19/2035 23:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 0:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 1:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 2:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 3:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 4:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 5:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 6:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 7:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 8:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 9:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 10:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 11:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 12:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 13:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 14:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 15:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 16:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 17:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 18:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 19:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 20:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 21:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 22:00,6.94,25.9,24.29,23.17,16.67,129
11/20/2035 23:00,6.94,25.9,24.29,23.17,16.67,129
11/21/2035 0:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 1:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 2:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 3:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 4:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 5:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 6:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 7:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 8:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 9:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 10:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 11:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 12:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 13:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 14:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 15:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 16:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 17:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 18:00,6.94,25.9,24.29,23.44,16.67,129
