datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
11/18/2035 19:00,0.9,1.8,6.687014691,42.5,27.31,20.7,65.8
11/18/2035 20:00,0.9,1.8,6.686975181,42.5,27.31,20.7,65.8
11/18/2035 21:00,0.9,1.8,6.686869819,42.5,27.31,20.7,65.8
11/18/2035 22:00,0.9,1.8,6.686764458,42.5,27.31,20.7,65.8
11/18/2035 23:00,0.9,1.8,6.686659096,42.5,27.31,20.7,65.8
11/19/2035 0:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 1:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 2:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 3:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 4:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 5:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 6:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 7:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 8:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 9:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 10:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 11:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 12:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 13:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 14:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 15:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 16:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 17:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 18:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 19:00,0.9,1.8,6.686593245,42.5,27.49,20.7,65.8
11/19/2035 20:00,0.9,1.8,6.686553734,42.5,27.49,20.7,65.8
11/19/2035 21:00,0.9,1.8,6.686448373,42.5,27.49,20.7,65.8
11/19/2035 22:00,0.9,1.8,6.686343011,42.5,27.49,20.7,65.8
11/19/2035 23:00,0.9,1.8,6.68623765,42.5,27.49,20.7,65.8
11/20/2035 0:00,0.9,1.8,6.686211309,42.5,27.49,20.7,65.8
11/20/2035 1:00,0.9,1.8,6.686316671,42.5,27.49,20.7,65.8
11/20/2035 2:00,0.9,1.8,6.686422032,42.5,27.49,20.7,65.8
11/20/2035 3:00,0.9,1.8,6.686527394,42.5,27.49,20.7,65.8
11/20/2035 4:00,0.9,1.8,6.686711777,42.5,27.49,20.7,65.8
11/20/2035 5:00,0.9,1.8,6.687027862,42.5,27.49,20.7,65.8
11/20/2035 6:00,0.9,1.8,6.687343947,42.5,27.49,20.7,65.8
11/20/2035 7:00,0.9,1.8,6.687660031,42.5,27.49,20.7,65.8
11/20/2035 8:00,0.9,1.8,6.687857584,42.5,27.49,20.7,65.8
11/20/2035 9:00,0.9,1.8,6.687857584,42.5,27.49,20.7,65.8
11/20/2035 10:00,0.9,1.8,6.687857584,42.5,27.49,20.7,65.8
11/20/2035 11:00,0.9,1.8,6.687857584,42.5,27.49,20.7,65.8
11/20/2035 12:00,0.9,1.8,6.687936606,42.5,27.49,20.7,65.8
11/20/2035 13:00,0.9,1.8,6.688147329,42.5,27.49,20.7,65.8
11/20/2035 14:00,0.9,1.8,6.688358052,42.5,27.49,20.7,65.8
11/20/2035 15:00,0.9,1.8,6.688568775,42.5,27.49,20.7,65.8
11/20/2035 16:00,0.9,1.8,6.688819009,42.5,27.49,20.7,65.8
11/20/2035 17:00,0.9,1.8,6.689135094,42.5,27.49,20.7,65.8
11/20/2035 18:00,0.9,1.8,6.689451179,42.5,27.49,20.7,65.8
11/20/2035 19:00,0.9,1.8,6.689767264,42.5,27.49,20.7,65.8
11/20/2035 20:00,0.9,1.8,6.690043838,42.5,27.49,20.7,65.8
11/20/2035 21:00,0.9,1.8,6.690254561,42.5,27.49,20.7,65.8
11/20/2035 22:00,0.9,1.8,6.690465285,42.5,27.49,20.7,65.8
11/20/2035 23:00,0.9,1.8,6.690676008,42.5,27.49,20.7,65.8
11/21/2035 0:00,0.9,1.8,6.690965752,42.5,27.49,20.7,65.8
11/21/2035 1:00,0.9,1.8,6.691387199,42.5,27.49,20.7,65.8
11/21/2035 2:00,0.9,1.8,6.691808645,42.5,27.49,20.7,65.8
11/21/2035 3:00,0.9,1.8,6.692230092,42.5,27.49,20.7,65.8
11/21/2035 4:00,0.9,1.8,6.692493496,42.5,27.49,20.7,65.8
11/21/2035 5:00,0.9,1.8,6.692493496,42.5,27.49,20.7,65.8
11/21/2035 6:00,0.9,1.8,6.692493496,42.5,27.49,20.7,65.8
11/21/2035 7:00,0.9,1.8,6.692493496,42.5,27.49,20.7,65.8
11/21/2035 8:00,0.9,1.8,6.692572517,42.5,27.49,20.7,65.8
11/21/2035 9:00,0.9,1.8,6.69278324,42.5,27.49,20.7,65.8
11/21/2035 10:00,0.9,1.8,6.692993963,42.5,27.49,20.7,65.8
11/21/2035 11:00,0.9,1.8,6.693204687,42.5,27.49,20.7,65.8
11/21/2035 12:00,0.9,1.8,6.693454921,42.5,27.49,20.7,65.8
11/21/2035 13:00,0.9,1.8,6.693771005,42.5,27.49,20.7,65.8
11/21/2035 14:00,0.9,1.8,6.69408709,42.5,27.49,20.7,65.8
11/21/2035 15:00,0.9,1.8,6.694403175,42.5,27.49,20.7,65.8
11/21/2035 16:00,0.9,1.8,6.694679749,42.5,27.49,20.7,65.8
11/21/2035 17:00,0.9,1.8,6.694890473,42.5,27.49,20.7,65.8
11/21/2035 18:00,0.9,1.8,6.695101195,42.5,27.49,20.7,65.8
11/21/2035 19:00,0.9,1.8,6.695311919,42.5,27.49,20.7,65.8
11/21/2035 20:00,0.9,1.8,6.695562153,42.5,27.49,20.7,65.8
11/21/2035 21:00,0.9,1.8,6.695878238,42.5,27.49,20.7,65.8
11/21/2035 22:00,0.9,1.8,6.696194323,42.5,27.49,20.7,65.8
11/21/2035 23:00,0.9,1.8,6.696510408,42.5,27.49,20.7,65.8
11/22/2035 0:00,0.9,1.8,6.696786982,42.5,28.93,20.7,65.8
11/22/2035 1:00,0.9,1.8,6.696997705,42.5,28.93,20.7,65.8
11/22/2035 2:00,0.9,1.8,6.697208428,42.5,28.93,20.7,65.8
11/22/2035 3:00,0.9,1.8,6.697419152,42.5,28.93,20.7,65.8
11/22/2035 4:00,0.9,1.8,6.697550853,42.5,28.93,20.7,65.8
11/22/2035 5:00,0.9,1.8,6.697550853,42.5,28.93,20.7,65.8
11/22/2035 6:00,0.9,1.8,6.697550853,42.5,28.93,20.7,65.8
11/22/2035 7:00,0.9,1.8,6.697550853,42.5,28.93,20.7,65.8
11/22/2035 8:00,0.9,1.8,6.697669385,42.5,28.93,20.7,65.8
11/22/2035 9:00,0.9,1.8,6.69798547,42.5,28.93,20.7,65.8
11/22/2035 10:00,0.9,1.8,6.698301555,42.5,28.93,20.7,65.8
11/22/2035 11:00,0.9,1.8,6.69861764,42.5,28.93,20.7,65.8
11/22/2035 12:00,0.9,1.8,6.698894214,42.5,28.93,20.7,65.8
11/22/2035 13:00,0.9,1.8,6.699104937,42.5,28.93,20.7,65.8
11/22/2035 14:00,0.9,1.8,6.699315661,42.5,28.93,20.7,65.8
11/22/2035 15:00,0.9,1.8,6.699526384,42.5,28.93,20.7,65.8
11/22/2035 16:00,0.9,1.8,6.699816128,42.5,28.93,20.7,65.8
11/22/2035 17:00,0.9,1.8,6.700237575,42.5,28.93,20.7,65.8
11/22/2035 18:00,0.9,1.8,6.700659021,42.5,28.93,20.7,65.8
11/22/2035 19:00,0.9,1.8,6.701080468,42.5,28.93,20.7,65.8
11/22/2035 20:00,0.9,1.8,6.702055063,42.5,28.93,20.7,65.8
11/22/2035 21:00,0.9,1.8,6.703951572,42.5,28.93,20.7,65.8
11/22/2035 22:00,0.9,1.8,6.705848081,42.5,28.93,20.7,65.8
11/22/2035 23:00,0.9,1.8,6.70774459,42.5,28.93,20.7,65.8
11/23/2035 0:00,0.9,1.8,6.708929908,42.5,29.38,20.7,65.8
11/23/2035 1:00,0.9,1.8,6.708929908,42.5,29.38,20.7,65.8
11/23/2035 2:00,0.9,1.8,6.708929908,42.5,29.38,20.7,65.8
11/23/2035 3:00,0.9,1.8,6.708929908,42.5,29.38,20.7,65.8
11/23/2035 4:00,0.9,1.8,6.709917674,42.5,29.38,20.7,65.8
11/23/2035 5:00,0.9,1.8,6.712551714,42.5,29.38,20.7,65.8
11/23/2035 6:00,0.9,1.8,6.715185755,42.5,29.38,20.7,65.8
11/23/2035 7:00,0.9,1.8,6.717819795,42.5,29.38,20.7,65.8
11/23/2035 8:00,0.9,1.8,6.720414325,42.5,29.38,20.7,65.8
11/23/2035 9:00,0.9,1.8,6.722943004,42.5,29.38,20.7,65.8
11/23/2035 10:00,0.9,1.8,6.725471683,42.5,29.38,20.7,65.8
11/23/2035 11:00,0.9,1.8,6.728000361,42.5,29.38,20.7,65.8
11/23/2035 12:00,0.9,1.8,6.730529041,42.5,29.38,20.7,65.8
11/23/2035 13:00,0.9,1.8,6.73305772,42.5,29.38,20.7,65.8
11/23/2035 14:00,0.9,1.8,6.735586398,42.5,29.38,20.7,65.8
11/23/2035 15:00,0.9,1.8,6.738115077,42.5,29.38,20.7,65.8
11/23/2035 16:00,0.9,1.8,6.740683267,42.5,29.38,20.7,65.8
11/23/2035 17:00,0.9,1.8,6.743317307,42.5,29.38,20.7,65.8
11/23/2035 18:00,0.9,1.8,6.745951348,42.5,29.38,20.7,65.8
11/23/2035 19:00,0.9,1.8,6.748585388,42.5,29.38,20.7,65.8
11/23/2035 20:00,0.9,1.8,6.750231664,42.5,29.38,20.7,65.8
11/23/2035 21:00,0.9,1.8,6.750231664,42.5,29.38,20.7,65.8
11/23/2035 22:00,0.9,1.8,6.750231664,42.5,29.38,20.7,65.8
11/23/2035 23:00,0.9,1.8,6.750231664,42.5,29.38,20.7,65.8
11/24/2035 0:00,0.9,1.8,6.751219429,42.5,29.68,20.7,65.8
11/24/2035 1:00,0.9,1.8,6.753853469,42.5,29.68,20.7,65.8
11/24/2035 2:00,0.9,1.8,6.75648751,42.5,29.68,20.7,65.8
11/24/2035 3:00,0.9,1.8,6.75912155,42.5,29.68,20.7,65.8
11/24/2035 4:00,0.9,1.8,6.76171608,42.5,29.68,20.7,65.8
11/24/2035 5:00,0.9,1.8,6.764244759,42.5,29.68,20.7,65.8
11/24/2035 6:00,0.9,1.8,6.766773438,42.5,29.68,20.7,65.8
11/24/2035 7:00,0.9,1.8,6.769302117,42.5,29.68,20.7,65.8
11/24/2035 8:00,0.9,1.8,6.771870306,42.5,29.68,20.7,65.8
11/24/2035 9:00,0.9,1.8,6.774504347,42.5,29.68,20.7,65.8
11/24/2035 10:00,0.9,1.8,6.777138387,42.5,29.68,20.7,65.8
11/24/2035 11:00,0.9,1.8,6.779772428,42.5,29.68,20.7,65.8
11/24/2035 12:00,0.9,1.8,6.782406468,42.5,29.68,20.7,65.8
11/24/2035 13:00,0.9,1.8,6.785040509,42.5,29.68,20.7,65.8
11/24/2035 14:00,0.9,1.8,6.787674549,42.5,29.68,20.7,65.8
11/24/2035 15:00,0.9,1.8,6.79030859,42.5,29.68,20.7,65.8
11/24/2035 16:00,0.9,1.8,6.791954865,42.5,29.68,20.7,65.8
11/24/2035 17:00,0.9,1.8,6.791954865,42.5,29.68,20.7,65.8
11/24/2035 18:00,0.9,1.8,6.791954865,42.5,29.68,20.7,65.8
11/24/2035 19:00,0.9,1.8,6.791954865,42.5,29.68,20.7,65.8
11/24/2035 20:00,0.9,1.8,6.792863609,42.5,29.68,20.7,65.8
11/24/2035 21:00,0.9,1.8,6.795286926,42.5,29.68,20.7,65.8
11/24/2035 22:00,0.9,1.8,6.797710244,42.5,29.68,20.7,65.8
11/24/2035 23:00,0.9,1.8,6.800133561,42.5,29.68,20.7,65.8
11/25/2035 0:00,0.9,1.8,6.802635899,42.5,29.75,20.7,65.8
11/25/2035 1:00,0.9,1.8,6.80526994,42.5,29.75,20.7,65.8
11/25/2035 2:00,0.9,1.8,6.80790398,42.5,29.75,20.7,65.8
11/25/2035 3:00,0.9,1.8,6.810538021,42.5,29.75,20.7,65.8
11/25/2035 4:00,0.9,1.8,6.813172061,42.5,29.75,20.7,65.8
11/25/2035 5:00,0.9,1.8,6.815806102,42.5,29.75,20.7,65.8
11/25/2035 6:00,0.9,1.8,6.818440143,42.5,29.75,20.7,65.8
11/25/2035 7:00,0.9,1.8,6.821074183,42.5,29.75,20.7,65.8
11/25/2035 8:00,0.9,1.8,6.823668713,42.5,29.75,20.7,65.8
11/25/2035 9:00,0.9,1.8,6.826197392,42.5,29.75,20.7,65.8
11/25/2035 10:00,0.9,1.8,6.828726071,42.5,29.75,20.7,65.8
11/25/2035 11:00,0.9,1.8,6.83125475,42.5,29.75,20.7,65.8
11/25/2035 12:00,0.9,1.8,6.832835174,42.5,29.75,20.7,65.8
11/25/2035 13:00,0.9,1.8,6.832835174,42.5,29.75,20.7,65.8
11/25/2035 14:00,0.9,1.8,6.832835174,42.5,29.75,20.7,65.8
11/25/2035 15:00,0.9,1.8,6.832835174,42.5,29.75,20.7,65.8
11/25/2035 16:00,0.9,1.8,6.833506854,42.5,29.75,20.7,65.8
11/25/2035 17:00,0.9,1.8,6.835298002,42.5,29.75,20.7,65.8
11/25/2035 18:00,0.9,1.8,6.83708915,42.5,29.75,20.7,65.8
11/25/2035 19:00,0.9,1.8,6.838880297,42.5,29.75,20.7,65.8
11/25/2035 20:00,0.9,1.8,6.840078785,42.5,29.75,20.7,65.8
11/25/2035 21:00,0.9,1.8,6.840289509,42.5,29.75,20.7,65.8
11/25/2035 22:00,0.9,1.8,6.840500232,42.5,29.75,20.7,65.8
11/25/2035 23:00,0.9,1.8,6.840710955,42.5,29.75,20.7,65.8
11/26/2035 0:00,0.9,1.8,6.840882168,42.5,28.5,20.7,65.8
11/26/2035 1:00,0.9,1.8,6.840987529,42.5,28.5,20.7,65.8
11/26/2035 2:00,0.9,1.8,6.841092891,42.5,28.5,20.7,65.8
11/26/2035 3:00,0.9,1.8,6.841198253,42.5,28.5,20.7,65.8
11/26/2035 4:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 5:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 6:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 7:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 8:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 9:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 10:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 11:00,0.9,1.8,6.841264103,42.5,28.5,20.7,65.8
11/26/2035 12:00,0.9,1.8,6.841303614,42.5,28.5,20.7,65.8
11/26/2035 13:00,0.9,1.8,6.841408976,42.5,28.5,20.7,65.8
11/26/2035 14:00,0.9,1.8,6.841514338,42.5,28.5,20.7,65.8
11/26/2035 15:00,0.9,1.8,6.841619699,42.5,28.5,20.7,65.8
11/26/2035 16:00,0.9,1.8,6.84168555,42.5,28.5,20.7,65.8
11/26/2035 17:00,0.9,1.8,6.84168555,42.5,28.5,20.7,65.8
11/26/2035 18:00,0.9,1.8,6.84168555,42.5,28.5,20.7,65.8
11/26/2035 19:00,0.9,1.8,6.84168555,42.5,28.5,20.7,65.8
11/26/2035 20:00,0.9,1.8,6.841725061,42.5,28.5,20.7,65.8
11/26/2035 21:00,0.9,1.8,6.841830422,42.5,28.5,20.7,65.8
11/26/2035 22:00,0.9,1.8,6.841935784,42.5,28.5,20.7,65.8
11/26/2035 23:00,0.9,1.8,6.842041146,42.5,28.5,20.7,65.8
11/27/2035 0:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 1:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 2:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 3:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 4:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 5:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 6:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 7:00,0.9,1.8,6.842106996,42.5,28.5,20.7,65.8
11/27/2035 8:00,0.9,1.8,6.842186017,42.5,28.5,20.7,65.8
11/27/2035 9:00,0.9,1.8,6.842396741,42.5,28.5,20.7,65.8
11/27/2035 10:00,0.9,1.8,6.842607464,42.5,28.5,20.7,65.8
11/27/2035 11:00,0.9,1.8,6.842818188,42.5,28.5,20.7,65.8
11/27/2035 12:00,0.9,1.8,6.842949889,42.5,28.5,20.7,65.8
11/27/2035 13:00,0.9,1.8,6.842949889,42.5,28.5,20.7,65.8
11/27/2035 14:00,0.9,1.8,6.842949889,42.5,28.5,20.7,65.8
11/27/2035 15:00,0.9,1.8,6.842949889,42.5,28.5,20.7,65.8
11/27/2035 16:00,0.9,1.8,6.8429894,42.5,28.5,20.7,65.8
11/27/2035 17:00,0.9,1.8,6.843094762,42.5,28.5,20.7,65.8
11/27/2035 18:00,0.9,1.8,6.843200123,42.5,28.5,20.7,65.8
11/27/2035 19:00,0.9,1.8,6.843305485,42.5,28.5,20.7,65.8
11/27/2035 20:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/27/2035 21:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/27/2035 22:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/27/2035 23:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 0:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 1:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 2:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 3:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 4:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 5:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 6:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 7:00,0.9,1.8,6.843371336,42.5,28.5,20.7,65.8
11/28/2035 8:00,0.9,1.8,6.843410847,42.5,28.5,20.7,65.8
11/28/2035 9:00,0.9,1.8,6.843516208,42.5,28.5,20.7,65.8
11/28/2035 10:00,0.9,1.8,6.84362157,42.5,28.5,20.7,65.8
11/28/2035 11:00,0.9,1.8,6.843726932,42.5,28.5,20.7,65.8
11/28/2035 12:00,0.9,1.8,6.843555719,42.5,28.5,20.7,65.8
11/28/2035 13:00,0.9,1.8,6.842923549,42.5,28.5,20.7,65.8
11/28/2035 14:00,0.9,1.8,6.842291379,42.5,28.5,20.7,65.8
11/28/2035 15:00,0.9,1.8,6.841659209,42.5,28.5,20.7,65.8
11/28/2035 16:00,0.9,1.8,6.840908508,42.5,28.5,20.7,65.8
11/28/2035 17:00,0.9,1.8,6.839960254,42.5,28.5,20.7,65.8
11/28/2035 18:00,0.9,1.8,6.839011999,42.5,28.5,20.7,65.8
11/28/2035 19:00,0.9,1.8,6.838063744,42.5,28.5,20.7,65.8
11/28/2035 20:00,0.9,1.8,6.837471085,42.5,28.5,20.7,65.8
11/28/2035 21:00,0.9,1.8,6.837471085,42.5,28.5,20.7,65.8
11/28/2035 22:00,0.9,1.8,6.837471085,42.5,28.5,20.7,65.8
11/28/2035 23:00,0.9,1.8,6.837471085,42.5,28.5,20.7,65.8
11/29/2035 0:00,0.9,1.8,6.83711549,42.5,29.24,20.7,65.8
11/29/2035 1:00,0.9,1.8,6.836167235,42.5,29.24,20.7,65.8
11/29/2035 2:00,0.9,1.8,6.835218981,42.5,29.24,20.7,65.8
11/29/2035 3:00,0.9,1.8,6.834270726,42.5,29.24,20.7,65.8
11/29/2035 4:00,0.9,1.8,6.833401493,42.5,29.24,20.7,65.8
11/29/2035 5:00,0.9,1.8,6.832663961,42.5,29.24,20.7,65.8
11/29/2035 6:00,0.9,1.8,6.83192643,42.5,29.24,20.7,65.8
11/29/2035 7:00,0.9,1.8,6.831188899,42.5,29.24,20.7,65.8
11/29/2035 8:00,0.9,1.8,6.830372346,42.5,29.24,20.7,65.8
11/29/2035 9:00,0.9,1.8,6.829424092,42.5,29.24,20.7,65.8
11/29/2035 10:00,0.9,1.8,6.828475837,42.5,29.24,20.7,65.8
11/29/2035 11:00,0.9,1.8,6.827527582,42.5,29.24,20.7,65.8
11/29/2035 12:00,0.9,1.8,6.826579328,42.5,29.24,20.7,65.8
11/29/2035 13:00,0.9,1.8,6.825631073,42.5,29.24,20.7,65.8
11/29/2035 14:00,0.9,1.8,6.824682819,42.5,29.24,20.7,65.8
11/29/2035 15:00,0.9,1.8,6.823734564,42.5,29.24,20.7,65.8
11/29/2035 16:00,0.9,1.8,6.823141905,42.5,29.24,20.7,65.8
11/29/2035 17:00,0.9,1.8,6.823141905,42.5,29.24,20.7,65.8
11/29/2035 18:00,0.9,1.8,6.823141905,42.5,29.24,20.7,65.8
11/29/2035 19:00,0.9,1.8,6.823141905,42.5,29.24,20.7,65.8
11/29/2035 20:00,0.9,1.8,6.82282582,42.5,29.24,20.7,65.8
11/29/2035 21:00,0.9,1.8,6.821982927,42.5,29.24,20.7,65.8
11/29/2035 22:00,0.9,1.8,6.821140034,42.5,29.24,20.7,65.8
11/29/2035 23:00,0.9,1.8,6.820297141,42.5,29.24,20.7,65.8
11/30/2035 0:00,0.9,1.8,6.819414738,42.5,28.18,20.7,65.8
11/30/2035 1:00,0.9,1.8,6.818466483,42.5,28.18,20.7,65.8
11/30/2035 2:00,0.9,1.8,6.817518228,42.5,28.18,20.7,65.8
11/30/2035 3:00,0.9,1.8,6.816569974,42.5,28.18,20.7,65.8
11/30/2035 4:00,0.9,1.8,6.815700741,42.5,28.18,20.7,65.8
11/30/2035 5:00,0.9,1.8,6.814963209,42.5,28.18,20.7,65.8
11/30/2035 6:00,0.9,1.8,6.814225678,42.5,28.18,20.7,65.8
11/30/2035 7:00,0.9,1.8,6.813488147,42.5,28.18,20.7,65.8
11/30/2035 8:00,0.9,1.8,6.812671594,42.5,28.18,20.7,65.8
11/30/2035 9:00,0.9,1.8,6.811723339,42.5,28.18,20.7,65.8
11/30/2035 10:00,0.9,1.8,6.810775085,42.5,28.18,20.7,65.8
11/30/2035 11:00,0.9,1.8,6.80982683,42.5,28.18,20.7,65.8
11/30/2035 12:00,0.9,1.8,6.809234171,42.5,28.18,20.7,65.8
11/30/2035 13:00,0.9,1.8,6.809234171,42.5,28.18,20.7,65.8
11/30/2035 14:00,0.9,1.8,6.809234171,42.5,28.18,20.7,65.8
11/30/2035 15:00,0.9,1.8,6.809234171,42.5,28.18,20.7,65.8
11/30/2035 16:00,0.9,1.8,6.808878576,42.5,28.18,20.7,65.8
11/30/2035 17:00,0.9,1.8,6.807930321,42.5,28.18,20.7,65.8
11/30/2035 18:00,0.9,1.8,6.806982066,42.5,28.18,20.7,65.8
11/30/2035 19:00,0.9,1.8,6.806033812,42.5,28.18,20.7,65.8
11/30/2035 20:00,0.9,1.8,6.805085557,42.5,28.18,20.7,65.8
11/30/2035 21:00,0.9,1.8,6.804137303,42.5,28.18,20.7,65.8
11/30/2035 22:00,0.9,1.8,6.803189048,42.5,28.18,20.7,65.8
11/30/2035 23:00,0.9,1.8,6.802240794,42.5,28.18,20.7,65.8
12/1/2035 0:00,0.9,1.8,6.801332049,42.5,30.85,20.7,65.8
12/1/2035 1:00,0.9,1.8,6.800489156,42.5,30.85,20.7,65.8
12/1/2035 2:00,0.9,1.8,6.799646264,42.5,30.85,20.7,65.8
12/1/2035 3:00,0.9,1.8,6.798803371,42.5,30.85,20.7,65.8
12/1/2035 4:00,0.9,1.8,6.797999988,42.5,30.85,20.7,65.8
12/1/2035 5:00,0.9,1.8,6.797262457,42.5,30.85,20.7,65.8
12/1/2035 6:00,0.9,1.8,6.796524926,42.5,30.85,20.7,65.8
12/1/2035 7:00,0.9,1.8,6.795787394,42.5,30.85,20.7,65.8
12/1/2035 8:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 9:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 10:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 11:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 12:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 13:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 14:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 15:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 16:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 17:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 18:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 19:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 20:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 21:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 22:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/1/2035 23:00,0.9,1.8,6.795326437,42.5,30.85,20.7,65.8
12/2/2035 0:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 1:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 2:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 3:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 4:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 5:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 6:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 7:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 8:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 9:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 10:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 11:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 12:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 13:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 14:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 15:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 16:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 17:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 18:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 19:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 20:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 21:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/2/2035 22:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
