datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
11/17/2035 12:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 13:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 14:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 15:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 16:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 17:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 18:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 19:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 20:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 21:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 22:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/17/2035 23:00,0.9,8.27,25.9,20.41,27.47,16.67,129.36,5
11/18/2035 0:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 1:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 2:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 3:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 4:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 5:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 6:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 7:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 8:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 9:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 10:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 11:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 12:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 13:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 14:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 15:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 16:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 17:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 18:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 19:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 20:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 21:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 22:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/18/2035 23:00,0.9,8.27,25.9,20.41,27.31,16.67,129.36,5
11/19/2035 0:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 1:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 2:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 3:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 4:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 5:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 6:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 7:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 8:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 9:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 10:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 11:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 12:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 13:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 14:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 15:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 16:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 17:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 18:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 19:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 20:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 21:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 22:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/19/2035 23:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 0:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 1:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 2:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 3:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 4:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 5:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 6:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 7:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 8:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 9:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 10:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 11:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 12:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 13:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 14:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 15:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 16:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 17:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 18:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 19:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 20:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 21:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 22:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/20/2035 23:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 0:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 1:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 2:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 3:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 4:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 5:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 6:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 7:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 8:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 9:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 10:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 11:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 12:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 13:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 14:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 15:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 16:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 17:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 18:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 19:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 20:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 21:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 22:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/21/2035 23:00,0.9,8.27,25.9,20.41,27.49,16.67,129.36,5
11/22/2035 0:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 1:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 2:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 3:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 4:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 5:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 6:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 7:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 8:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 9:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 10:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 11:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 12:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 13:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 14:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 15:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 16:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 17:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 18:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 19:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 20:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 21:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 22:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/22/2035 23:00,0.9,8.27,25.9,20.41,28.93,16.67,129.36,5
11/23/2035 0:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 1:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 2:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 3:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 4:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 5:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 6:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 7:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 8:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 9:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 10:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 11:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 12:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 13:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 14:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 15:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 16:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 17:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 18:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 19:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 20:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 21:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 22:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/23/2035 23:00,0.9,8.27,25.9,20.41,29.38,16.67,129.36,5
11/24/2035 0:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 1:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 2:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 3:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 4:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 5:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 6:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 7:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 8:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 9:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 10:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 11:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 12:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 13:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 14:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 15:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 16:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 17:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 18:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 19:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 20:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 21:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 22:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/24/2035 23:00,0.9,8.27,25.9,20.41,29.68,16.67,129.36,5
11/25/2035 0:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 1:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 2:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 3:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 4:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 5:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 6:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 7:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 8:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 9:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 10:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 11:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 12:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 13:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 14:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 15:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 16:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 17:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 18:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 19:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 20:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 21:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 22:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/25/2035 23:00,0.9,8.27,25.9,20.41,29.75,16.67,129.36,5
11/26/2035 0:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 1:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 2:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 3:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 4:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 5:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 6:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 7:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 8:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 9:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 10:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 11:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 12:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 13:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 14:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 15:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 16:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 17:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 18:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 19:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 20:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 21:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 22:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/26/2035 23:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 0:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 1:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 2:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 3:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 4:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 5:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 6:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 7:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 8:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 9:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 10:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 11:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 12:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 13:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 14:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 15:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 16:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 17:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 18:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 19:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 20:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 21:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 22:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/27/2035 23:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 0:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 1:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 2:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 3:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 4:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 5:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 6:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 7:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 8:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 9:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 10:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 11:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 12:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 13:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 14:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 15:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 16:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 17:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 18:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 19:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 20:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 21:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 22:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/28/2035 23:00,0.9,8.27,25.9,20.41,28.5,16.67,129.36,5
11/29/2035 0:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 1:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 2:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 3:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 4:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 5:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 6:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 7:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 8:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 9:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 10:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 11:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 12:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 13:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 14:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 15:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 16:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 17:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 18:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 19:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 20:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 21:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 22:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/29/2035 23:00,0.9,8.27,25.9,20.41,29.24,16.67,129.36,5
11/30/2035 0:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 1:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 2:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 3:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 4:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 5:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 6:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 7:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 8:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 9:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 10:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 11:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 12:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 13:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 14:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 15:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 16:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 17:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 18:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 19:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 20:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 21:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 22:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
11/30/2035 23:00,0.9,8.27,25.9,20.41,28.18,16.67,129.36,5
12/1/2035 0:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 1:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 2:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 3:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 4:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 5:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 6:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 7:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 8:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 9:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 10:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 11:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 12:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 13:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 14:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
12/1/2035 15:00,0.9,8.27,25.9,20.41,30.85,16.67,129.36,5
